Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	36896.8	27031.8	370.854	0.397	1	0	326.236	27423.6	1.00619	0.0733572	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	107	25	26	0	1	144	360	0.0	32.0	72.0	1	0	Straight	0	7110.5	7182.5	-90.393162 38.645907,-90.393348 38.646134,-90.393396 38.646206,-90.393452 38.646313,-90.393487 38.646405,-90.393516 38.646498,-90.393524 38.646581999999995,-90.393524 38.646663000000004,-90.393508 38.646758,-90.393487 38.646844,-90.393463 38.646916000000004,-90.393422 38.64699,-90.39338 38.647062,-90.393329 38.647127,-90.393283 38.647185,-90.393221 38.647245,-90.393152 38.647290999999996,-90.39309 38.647333,-90.393015 38.647375,-90.392934 38.64741,-90.392859 38.647437,-90.392768 38.647461,-90.392685 38.647479000000004,-90.392607 38.647489
0	108	26	22	0	0	0	0	0.0	18.8	0.0	0	0	Left	25	7207.5	7226.3	-90.392607 38.647489,-90.392702 38.648286999999996
0	109	22	163	0	1	54	135	0.0	20.2	35.2	1	0	Right	5	7231.3	7266.5	-90.392702 38.648286999999996,-90.39258 38.648297,-90.392426 38.648303,-90.392292 38.648298,-90.392218 38.648291,-90.392147 38.648289,-90.39209 38.648297,-90.392051 38.648315,-90.392022 38.648341
0	110	163	150	0	1	108	270	0.0	27.2	57.2	1	0	Straight	0	7266.5	7323.7	-90.392022 38.648341,-90.391993 38.648384,-90.391981 38.648488,-90.391973 38.648577,-90.391955 38.648731,-90.391921 38.648900999999995,-90.391876 38.649076
0	111	150	251	1	1	18	45	0.0	9.6	14.6	1	0	Straight	0	7323.7	7338.3	-90.391876 38.649076,-90.391859 38.649146,-90.391808 38.649352,-90.391792 38.649476
0	112	251	87	0	0	0	0	0.0	11.0	0.0	0	0	Right	5	7343.3	7354.3	-90.391792 38.649476,-90.391127 38.649418
0	113	87	28	0	0	0	0	0.0	19.3	0.0	0	0	Right	5	7359.3	7378.6	-90.391127 38.649418,-90.391148 38.649260999999996,-90.391228 38.648913,-90.391274 38.648714999999996,-90.391304 38.64856,-90.39132 38.648421,-90.391328 38.648281999999995,-90.391325 38.64817,-90.391314 38.648041,-90.391293 38.647898999999995,-90.391242 38.647707,-90.39118 38.647565
0	114	28	27	0	0	0	0	0.0	12.6	0.0	0	0	Right	5	7383.6	7396.2	-90.39118 38.647565,-90.391406 38.6475,-90.39151 38.647458,-90.391601 38.64741,-90.391698 38.647356,-90.391859 38.64727
0	115	27	26	0	1	72	180	0.0	12.2	32.2	1	0	Right	5	7401.2	7433.4	-90.391859 38.64727,-90.391969 38.64734,-90.392065 38.647384,-90.392165 38.647425999999996,-90.392283 38.647463,-90.392401 38.647484,-90.392511 38.647495,-90.392607 38.647489
0	116	26	25	0	1	216	540	0.0	59.5	119.5	1	0	Straight	0	7433.4	7552.9	-90.392607 38.647489,-90.392685 38.647479000000004,-90.392768 38.647461,-90.392859 38.647437,-90.392934 38.64741,-90.393015 38.647375,-90.39309 38.647333,-90.393152 38.647290999999996,-90.393221 38.647245,-90.393283 38.647185,-90.393329 38.647127,-90.39338 38.647062,-90.393422 38.64699,-90.393463 38.646916000000004,-90.393487 38.646844,-90.393508 38.646758,-90.393524 38.646663000000004,-90.393524 38.646581999999995,-90.393516 38.646498,-90.393487 38.646405,-90.393452 38.646313,-90.393396 38.646206,-90.393348 38.646134,-90.393162 38.645907
0	117	25	21	1	1	90	225	0.0	11.4	36.4	1	0	Right	5	7557.9	7594.3	-90.393162 38.645907,-90.393691 38.645568
0	118	21	25	1	1	90	225	0.0	11.4	36.4	0	0	U	125	7719.3	7730.7	-90.393691 38.645568,-90.393162 38.645907
0	119	25	24	0	1	36	90	0.0	11.3	21.3	1	0	Right	5	7735.7	7757.0	-90.393162 38.645907,-90.392779 38.645459,-90.39273 38.645438,-90.392679 38.645426
0	120	24	20	0	1	108	270	0.0	14.6	44.6	1	0	Straight	0	7757.0	7801.6	-90.392679 38.645426,-90.392639 38.645426,-90.39258 38.645444999999995,-90.391918 38.645804999999996
0	121	20	23	0	1	90	225	0.0	14.8	39.8	1	0	Straight	0	7801.6	7841.4	-90.391918 38.645804999999996,-90.391279 38.646134,-90.391239 38.646164,-90.391204 38.646192,-90.391183 38.646236
0	122	23	29	0	1	126	315	0.0	20.9	55.9	1	0	Straight	0	7841.4	7897.3	-90.391183 38.646236,-90.39118 38.646275,-90.391183 38.64631,-90.391199 38.646347,-90.391744 38.647152
0	123	29	85	0	0	0	0	0.0	14.7	0.0	0	0	Right	5	7902.3	7917.0	-90.391744 38.647152,-90.391679 38.647217,-90.391607 38.64727,-90.391505 38.647335,-90.391371 38.647393,-90.39125 38.647435,-90.391132 38.647458
0	124	85	61	0	0	0	0	0.0	10.6	0.0	0	0	Straight	0	7917.0	7927.6	-90.391132 38.647458,-90.390987 38.6475,-90.390915 38.647526,-90.390783 38.647586000000004,-90.390526 38.647711
0	125	61	18	0	0	0	0	0.0	2.2	0.0	0	0	Left	25	7952.6	7954.8	-90.390526 38.647711,-90.390587 38.647811000000004
0	126	18	2	0	1	54	135	0.0	25.7	40.7	1	0	Straight	0	7954.8	7995.5	-90.390587 38.647811000000004,-90.390606 38.647869,-90.390634 38.647977,-90.390652 38.648156,-90.390649 38.648303999999996,-90.390634 38.64842,-90.390615 38.648568,-90.390589 38.648688,-90.390583 38.648702
0	127	2	60	0	1	36	90	0.0	2.0	12.0	1	0	Straight	0	7995.5	8007.5	-90.390583 38.648702,-90.390555 38.648762000000005,-90.390535 38.648787
0	128	60	59	0	0	0	0	0.0	12.1	0.0	0	0	Straight	0	8007.5	8019.6	-90.390535 38.648787,-90.390437 38.648832,-90.39024 38.648881,-90.389741 38.649009
0	129	59	54	0	1	108	270	0.0	38.6	68.6	1	0	Right	5	8024.6	8093.2	-90.389741 38.649009,-90.389702 38.648872,-90.389672 38.648617,-90.389651 38.648464000000004,-90.389651 38.648269,-90.389669 38.648147
0	130	54	59	0	1	90	225	0.0	26.7	51.7	1	0	U	125	8218.2	8269.9	-90.389669 38.648147,-90.389651 38.648269,-90.389651 38.648464000000004,-90.389672 38.648617,-90.389702 38.648872,-90.389741 38.649009
0	131	59	58	1	1	180	450	0.0	19.0	69.0	0	0	Right	5	8274.9	8293.9	-90.389741 38.649009,-90.389491 38.649080999999995,-90.389207 38.649196,-90.388955 38.649315,-90.38874 38.649429999999995,-90.388572 38.649526
0	132	58	56	0	1	72	180	0.0	22.2	42.2	1	0	Right	5	8298.9	8341.1	-90.388572 38.649526,-90.388308 38.649284
0	133	56	58	0	1	54	135	0.0	33.3	48.3	1	0	U	125	8466.1	8514.4	-90.388308 38.649284,-90.388572 38.649526
0	134	58	57	0	0	0	0	0.0	20.1	0.0	0	0	Right	5	8519.4	8539.5	-90.388572 38.649526,-90.388448 38.649643999999995,-90.388296 38.649813,-90.388181 38.649969999999996,-90.38812 38.650041,-90.388085 38.650096000000005,-90.388043 38.650121
0	135	57	3	0	1	18	45	0.0	4.1	9.1	1	0	Straight	0	8539.5	8548.6	-90.388043 38.650121,-90.387978 38.650110999999995,-90.387853 38.650063
0	136	3	64	0	1	72	180	0.0	22.9	42.9	1	0	Straight	0	8548.6	8591.5	-90.387853 38.650063,-90.387727 38.649999,-90.387685 38.64998,-90.387592 38.649919,-90.387468 38.649781000000004,-90.387372 38.649626,-90.387311 38.64944,-90.387301 38.649299,-90.387321 38.649122,-90.387354 38.648995
0	137	64	63	0	1	72	180	0.0	22.5	42.5	1	0	Straight	0	8591.5	8634.0	-90.387354 38.648995,-90.387444 38.648879,-90.387539 38.648770999999996,-90.387659 38.648671,-90.387899 38.648519,-90.388078 38.648391000000004,-90.388344 38.648194000000004
0	138	63	55	0	1	54	135	0.0	27.0	42.0	1	0	Right	5	8639.0	8681.0	-90.388344 38.648194000000004,-90.388678 38.648477
0	139	55	63	0	1	72	180	0.0	40.4	60.4	1	0	U	125	8806.0	8866.4	-90.388678 38.648477,-90.388344 38.648194000000004
0	140	63	62	0	1	54	135	0.0	18.4	33.4	1	0	Right	5	8871.4	8904.8	-90.388344 38.648194000000004,-90.388484 38.648061,-90.388722 38.647802999999996,-90.388901 38.64763,-90.389099 38.647475,-90.389265 38.647372000000004
0	141	62	42	0	1	90	225	0.0	13.0	38.0	1	0	Straight	0	8904.8	8942.8	-90.389265 38.647372000000004,-90.389393 38.647346,-90.3896 38.64732,-90.3897 38.64732,-90.389923 38.647344000000004,-90.390085 38.647382,-90.390143 38.647411000000005
0	142	42	41	0	1	54	135	0.0	22.8	37.8	1	0	Left	25	8967.8	9005.6	-90.390143 38.647411000000005,-90.390214 38.647191
0	143	41	42	0	1	36	90	0.0	30.4	40.4	1	0	U	125	9130.6	9171.0	-90.390214 38.647191,-90.390143 38.647411000000005
0	144	42	62	0	1	36	90	0.0	14.2	24.2	1	0	Right	5	9176.0	9200.2	-90.390143 38.647411000000005,-90.390085 38.647382,-90.389923 38.647344000000004,-90.3897 38.64732,-90.3896 38.64732,-90.389393 38.647346,-90.389265 38.647372000000004
0	145	62	53	0	0	0	0	0.0	16.4	0.0	0	0	Right	5	9205.2	9221.6	-90.389265 38.647372000000004,-90.389185 38.647214000000005,-90.389098 38.647040000000004,-90.389003 38.646825,-90.388949 38.646705999999995,-90.388947 38.646659,-90.388963 38.646609
0	146	53	52	0	1	90	225	0.0	38.0	63.0	1	0	Straight	0	9221.6	9284.6	-90.388963 38.646609,-90.389011 38.646583,-90.389186 38.646555,-90.389511 38.646496,-90.389638 38.646477000000004,-90.389709 38.646478
0	147	52	53	0	1	126	315	0.0	19.0	54.0	1	0	U	125	9409.6	9463.6	-90.389709 38.646478,-90.389638 38.646477000000004,-90.389511 38.646496,-90.389186 38.646555,-90.389011 38.646583,-90.388963 38.646609
0	148	53	62	0	1	90	225	0.0	23.4	48.4	1	0	Straight	0	9463.6	9512.0	-90.388963 38.646609,-90.388947 38.646659,-90.388949 38.646705999999995,-90.389003 38.646825,-90.389098 38.647040000000004,-90.389185 38.647214000000005,-90.389265 38.647372000000004
0	149	62	63	0	1	108	270	0.0	27.1	57.1	1	0	Right	5	9517.0	9574.1	-90.389265 38.647372000000004,-90.389099 38.647475,-90.388901 38.64763,-90.388722 38.647802999999996,-90.388484 38.648061,-90.388344 38.648194000000004
0	150	63	64	0	1	108	270	0.0	20.5	50.5	1	0	Straight	0	9574.1	9624.6	-90.388344 38.648194000000004,-90.388078 38.648391000000004,-90.387899 38.648519,-90.387659 38.648671,-90.387539 38.648770999999996,-90.387444 38.648879,-90.387354 38.648995
0	151	64	76	0	0	0	0	0.0	15.4	0.0	0	0	Right	5	9629.6	9645.0	-90.387354 38.648995,-90.386487 38.648697999999996
0	152	76	77	0	1	36	90	0.0	7.9	17.9	1	0	Right	5	9650.0	9667.9	-90.386487 38.648697999999996,-90.386545 38.648595,-90.386638 38.648449,-90.386745 38.648316,-90.38681 38.648246
0	153	77	79	0	1	90	225	0.0	19.3	44.3	1	0	Straight	0	9667.9	9712.2	-90.38681 38.648246,-90.386919 38.648149000000004,-90.38702 38.648066,-90.387121 38.647995,-90.387217 38.647937999999996,-90.387341 38.647857,-90.387434 38.647798,-90.387519 38.647729,-90.387578 38.647669,-90.387641 38.647588999999996,-90.387687 38.647515,-90.387721 38.647437,-90.387748 38.647368,-90.387761 38.647301,-90.387769 38.64721,-90.387769 38.647141000000005
0	154	79	78	1	1	90	225	0.0	18.1	43.1	1	0	Right	5	9717.2	9760.3	-90.387769 38.647141000000005,-90.388081 38.647124000000005
0	155	78	79	1	1	90	225	0.0	18.1	43.1	0	0	U	125	9885.3	9903.4	-90.388081 38.647124000000005,-90.387769 38.647141000000005
0	156	79	77	0	1	90	225	0.0	20.7	45.7	1	0	Left	25	9928.4	9974.1	-90.387769 38.647141000000005,-90.387769 38.64721,-90.387761 38.647301,-90.387748 38.647368,-90.387721 38.647437,-90.387687 38.647515,-90.387641 38.647588999999996,-90.387578 38.647669,-90.387519 38.647729,-90.387434 38.647798,-90.387341 38.647857,-90.387217 38.647937999999996,-90.387121 38.647995,-90.38702 38.648066,-90.386919 38.648149000000004,-90.38681 38.648246
0	157	77	9	0	1	72	180	0.0	20.8	40.8	1	0	Right	5	9979.1	10019.9	-90.38681 38.648246,-90.386743 38.648205000000004,-90.386629 38.648144,-90.386442 38.648052,-90.386185 38.647943,-90.385957 38.647866,-90.385786 38.647819
0	158	9	73	0	1	18	45	0.0	4.4	9.4	1	0	Straight	0	10019.9	10029.3	-90.385786 38.647819,-90.38569 38.647794000000005,-90.385654 38.647782,-90.385627 38.647762,-90.385595 38.647724
0	159	73	74	0	0	0	0	0.0	23.4	0.0	0	0	Straight	0	10029.3	10052.7	-90.385595 38.647724,-90.385578 38.647677,-90.385576 38.647638,-90.38559 38.647575,-90.385633 38.64744,-90.385718 38.647213,-90.385789 38.647043,-90.385834 38.64694
0	160	74	50	0	1	90	225	0.0	46.8	71.8	1	0	Right	5	10057.7	10129.5	-90.385834 38.64694,-90.386348 38.647115,-90.386581 38.647178,-90.386724 38.647211999999996
0	161	50	74	0	1	108	270	0.0	40.9	70.9	1	0	U	125	10254.5	10325.4	-90.386724 38.647211999999996,-90.386581 38.647178,-90.386348 38.647115,-90.385834 38.64694
0	162	74	80	1	1	72	180	0.0	17.2	37.2	0	0	Right	5	10330.4	10347.6	-90.385834 38.64694,-90.385914 38.646782,-90.386036 38.646557,-90.386133 38.646371,-90.386171 38.646311,-90.386185 38.646285,-90.386207 38.646263000000005,-90.386238 38.646243999999996,-90.386275 38.646232
0	163	80	10	1	1	54	135	0.0	4.5	19.5	1	0	Straight	0	10347.6	10367.1	-90.386275 38.646232,-90.386302 38.646222,-90.386341 38.646222,-90.386392 38.646234,-90.386574 38.646288999999996
0	164	10	81	0	1	54	135	0.0	16.7	31.7	1	0	Straight	0	10367.1	10398.8	-90.386574 38.646288999999996,-90.38679 38.646348,-90.387096 38.646423,-90.387215 38.646457,-90.387305 38.646494000000004,-90.387412 38.646555,-90.387504 38.646626999999995,-90.387561 38.646681
0	165	81	83	0	0	0	0	0.0	17.1	0.0	0	0	Left	25	10423.8	10440.9	-90.387561 38.646681,-90.387647 38.646622,-90.387796 38.646508999999995,-90.387888 38.646409,-90.38796 38.646311,-90.388006 38.646215999999995,-90.38803 38.646142999999995,-90.388071 38.645981
0	166	83	149	1	0	0	0	0.0	15.5	0.0	0	0	Left	25	10465.9	10481.4	-90.388071 38.645981,-90.387809 38.64595,-90.38744 38.645894999999996,-90.387085 38.645830000000004,-90.386676 38.645709,-90.386359 38.645607999999996,-90.386182 38.645544
0	167	149	219	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	10481.4	10486.4	-90.386182 38.645544,-90.385941 38.645455999999996
0	168	219	154	0	0	0	0	0.0	7.3	0.0	0	0	Right	5	10491.4	10498.7	-90.385941 38.645455999999996,-90.386056 38.645191,-90.386169 38.644884000000005
0	169	154	106	1	0	0	0	0.0	3.9	0.0	0	0	Left	25	10523.7	10527.6	-90.386169 38.644884000000005,-90.38601 38.644836999999995
0	170	106	112	0	0	0	0	0.0	10.2	0.0	0	0	Straight	0	10527.6	10537.8	-90.38601 38.644836999999995,-90.385919 38.644800000000004,-90.385826 38.644767,-90.385737 38.644738000000004,-90.385686 38.644718,-90.385633 38.644691
0	171	112	116	0	0	0	0	0.0	33.5	0.0	0	0	Left	25	10562.8	10596.3	-90.385633 38.644691,-90.385579 38.644736,-90.385543 38.644769,-90.385504 38.644818,-90.385464 38.644864,-90.385433 38.644904,-90.38539 38.644921,-90.385333 38.644913,-90.385285 38.644881999999996
0	172	116	112	0	1	18	45	0.0	23.9	28.9	1	0	U	125	10721.3	10750.2	-90.385285 38.644881999999996,-90.385333 38.644913,-90.38539 38.644921,-90.385433 38.644904,-90.385464 38.644864,-90.385504 38.644818,-90.385543 38.644769,-90.385579 38.644736,-90.385633 38.644691
0	173	112	106	0	0	0	0	0.0	15.9	0.0	0	0	Right	5	10755.2	10771.1	-90.385633 38.644691,-90.385686 38.644718,-90.385737 38.644738000000004,-90.385826 38.644767,-90.385919 38.644800000000004,-90.38601 38.644836999999995
0	174	106	82	0	0	0	0	0.0	9.6	0.0	0	0	Right	5	10776.1	10785.7	-90.38601 38.644836999999995,-90.38595 38.644992,-90.385878 38.645191,-90.385796 38.645381
0	175	82	261	0	0	0	0	0.0	4.4	0.0	0	0	Straight	0	10785.7	10790.1	-90.385796 38.645381,-90.385615 38.645709
0	176	261	119	0	0	0	0	0.0	3.9	0.0	0	0	Straight	0	10790.1	10794.0	-90.385615 38.645709,-90.385578 38.645775,-90.38544 38.646012999999996,-90.385438 38.646105
0	177	119	37	1	0	0	0	0.0	7.5	0.0	0	0	Straight	0	10794.0	10801.5	-90.385438 38.646105,-90.385353 38.646238,-90.385302 38.646322,-90.385189 38.646524,-90.385021 38.646851
0	178	37	36	0	0	0	0	0.0	11.9	0.0	0	0	Right	5	10806.5	10818.4	-90.385021 38.646851,-90.38427 38.646767
0	179	36	138	0	0	0	0	0.0	1.1	0.0	0	0	Left	25	10843.4	10844.5	-90.38427 38.646767,-90.384256 38.646843000000004
0	180	138	8	0	1	90	225	0.0	14.0	39.0	1	0	Straight	0	10844.5	10883.5	-90.384256 38.646843000000004,-90.384181 38.647243,-90.384079 38.647669,-90.384052 38.647769,-90.384018 38.647859,-90.383997 38.647889,-90.383976 38.647917,-90.383932 38.647943999999995
0	181	8	34	0	0	0	0	0.0	10.8	0.0	0	0	Straight	0	10883.5	10894.3	-90.383932 38.647943999999995,-90.383859 38.647957000000005,-90.383309 38.647892999999996,-90.383141 38.647884000000005,-90.383008 38.647898
0	182	34	32	0	1	18	45	0.0	10.1	15.1	1	0	Right	5	10899.3	10914.4	-90.383008 38.647898,-90.382987 38.647266
0	183	32	33	1	1	198	495	0.0	37.8	92.8	1	0	Straight	0	10914.4	11007.2	-90.382987 38.647266,-90.383017 38.64651
0	184	33	32	1	1	198	495	0.0	37.8	92.8	0	0	U	125	11132.2	11170.0	-90.383017 38.64651,-90.382987 38.647266
0	185	32	31	0	1	18	45	0.0	24.6	29.6	1	0	Right	5	11175.0	11204.6	-90.382987 38.647266,-90.382067 38.647294,-90.381992 38.647284,-90.381928 38.647261
0	186	31	167	0	1	90	225	0.0	45.5	70.5	1	0	Straight	0	11204.6	11275.1	-90.381928 38.647261,-90.381894 38.647233,-90.381877 38.647199,-90.381863 38.647130000000004,-90.381869 38.646770000000004,-90.381895 38.646592999999996,-90.381918 38.646478,-90.38194 38.646384999999995,-90.381966 38.646286,-90.382002 38.646189,-90.382058 38.646091999999996,-90.382137 38.645997,-90.382199 38.645933,-90.382275 38.645868,-90.382352 38.645818,-90.382426 38.645774,-90.38252 38.645731999999995,-90.38264 38.645683,-90.382712 38.645658999999995
0	187	167	30	0	0	0	0	0.0	6.0	0.0	0	0	Straight	0	11275.1	11281.1	-90.382712 38.645658999999995,-90.38287 38.645639,-90.383001 38.645634,-90.383128 38.645639
0	188	30	224	0	1	36	90	0.0	2.2	12.2	1	0	Straight	0	11281.1	11293.3	-90.383128 38.645639,-90.383246 38.645645,-90.383328 38.645656
0	189	224	199	0	1	90	225	0.0	17.8	42.8	1	0	Straight	0	11293.3	11336.1	-90.383328 38.645656,-90.383488 38.645716,-90.383624 38.645774,-90.383724 38.645826,-90.383818 38.645886000000004,-90.383915 38.645979,-90.383998 38.646074,-90.384079 38.646176,-90.384143 38.646273,-90.384202 38.646394,-90.384248 38.646501,-90.384265 38.64659,-90.384267 38.646667
0	190	199	36	1	0	0	0	0.0	1.5	0.0	0	0	Straight	0	11336.1	11337.6	-90.384267 38.646667,-90.38427 38.646767
0	191	36	138	0	0	0	0	0.0	1.1	0.0	0	0	Straight	0	11337.6	11338.7	-90.38427 38.646767,-90.384256 38.646843000000004
0	192	138	199	0	0	0	0	0.0	43.3	0.0	0	0	Right	5	11343.7	11387.0	-90.384256 38.646843000000004,-90.384179 38.646834,-90.384066 38.646834,-90.384005 38.646832,-90.383962 38.64681,-90.383941 38.646777,-90.383939 38.646744,-90.383956 38.646710999999996,-90.383982 38.646686,-90.38402 38.64668,-90.384089 38.646677,-90.384166 38.646675,-90.384267 38.646667
0	193	199	224	0	1	36	90	0.0	19.0	29.0	1	0	Left	25	11412.0	11441.0	-90.384267 38.646667,-90.384265 38.64659,-90.384248 38.646501,-90.384202 38.646394,-90.384143 38.646273,-90.384079 38.646176,-90.383998 38.646074,-90.383915 38.645979,-90.383818 38.645886000000004,-90.383724 38.645826,-90.383624 38.645774,-90.383488 38.645716,-90.383328 38.645656
0	194	224	30	0	1	90	225	0.0	2.1	27.1	1	0	Straight	0	11441.0	11468.1	-90.383328 38.645656,-90.383246 38.645645,-90.383128 38.645639
0	195	30	167	0	0	0	0	0.0	8.5	0.0	0	0	Straight	0	11468.1	11476.6	-90.383128 38.645639,-90.383001 38.645634,-90.38287 38.645639,-90.382712 38.645658999999995
0	196	167	31	0	1	180	450	0.0	36.9	86.9	1	0	Straight	0	11476.6	11563.5	-90.382712 38.645658999999995,-90.38264 38.645683,-90.38252 38.645731999999995,-90.382426 38.645774,-90.382352 38.645818,-90.382275 38.645868,-90.382199 38.645933,-90.382137 38.645997,-90.382058 38.646091999999996,-90.382002 38.646189,-90.381966 38.646286,-90.38194 38.646384999999995,-90.381918 38.646478,-90.381895 38.646592999999996,-90.381869 38.646770000000004,-90.381863 38.647130000000004,-90.381877 38.647199,-90.381894 38.647233,-90.381928 38.647261
0	197	31	32	0	1	36	90	0.0	30.8	40.8	1	0	Straight	0	11563.5	11604.3	-90.381928 38.647261,-90.381992 38.647284,-90.382067 38.647294,-90.382987 38.647266
0	198	32	34	0	0	0	0	0.0	13.3	0.0	0	0	Right	5	11609.3	11622.6	-90.382987 38.647266,-90.383008 38.647898
0	199	34	35	0	0	0	0	0.0	15.6	0.0	0	0	Right	5	11627.6	11643.2	-90.383008 38.647898,-90.382553 38.64803,-90.382109 38.648145,-90.381496 38.648291
0	200	35	113	0	0	0	0	0.0	6.0	0.0	0	0	Straight	0	11643.2	11649.2	-90.381496 38.648291,-90.381083 38.648348
0	201	113	226	0	1	144	360	0.0	45.7	85.7	1	0	Right	5	11654.2	11739.9	-90.381083 38.648348,-90.380971 38.648157999999995,-90.380836 38.647999999999996,-90.380649 38.647903,-90.38045 38.647828000000004,-90.380279 38.647814,-90.380059 38.647838,-90.379865 38.647884000000005,-90.379673 38.64796
0	202	226	275	0	1	36	90	0.0	39.4	49.4	1	0	Right	5	11744.9	11794.3	-90.379673 38.64796,-90.379629 38.647852,-90.379533 38.647648000000004,-90.379442 38.647481,-90.379324 38.647332,-90.379179 38.647207,-90.379018 38.647119,-90.378878 38.647048999999996
0	203	275	226	0	1	108	270	0.0	67.5	97.5	1	0	U	125	11919.3	12016.8	-90.378878 38.647048999999996,-90.379018 38.647119,-90.379179 38.647207,-90.379324 38.647332,-90.379442 38.647481,-90.379533 38.647648000000004,-90.379629 38.647852,-90.379673 38.64796
0	204	226	173	0	1	72	180	0.0	9.5	29.5	1	0	Straight	0	12016.8	12046.3	-90.379673 38.64796,-90.379731 38.648106999999996,-90.379871 38.64838,-90.37993 38.648483,-90.379957 38.648489999999995
0	205	173	113	1	1	126	315	0.0	13.3	48.3	0	0	Straight	0	12046.3	12059.6	-90.379957 38.648489999999995,-90.380032 38.64851,-90.380171 38.648500999999996,-90.380386 38.648472999999996,-90.380691 38.648427,-90.381083 38.648348
0	206	113	35	0	1	18	45	0.0	4.8	9.8	1	0	Straight	0	12059.6	12069.4	-90.381083 38.648348,-90.381496 38.648291
0	207	35	102	0	0	0	0	0.0	14.2	0.0	0	0	Right	5	12074.4	12088.6	-90.381496 38.648291,-90.381716 38.649086
0	208	102	200	0	1	144	360	0.0	25.5	65.5	1	0	Right	5	12093.6	12159.1	-90.381716 38.649086,-90.380536 38.649336000000005,-90.380407 38.649373,-90.380383 38.64941
0	209	200	105	0	1	36	90	0.0	16.4	26.4	1	0	Straight	0	12159.1	12185.5	-90.380383 38.64941,-90.380359 38.649446999999995,-90.380348 38.649535,-90.380423 38.649911,-90.380464 38.650176
0	210	105	159	0	1	72	180	0.0	19.6	39.6	1	0	Straight	0	12185.5	12225.1	-90.380464 38.650176,-90.380472 38.650222,-90.380515 38.650431,-90.380573 38.650589,-90.380804 38.650769,-90.381003 38.65083,-90.381069 38.650836
0	211	159	244	0	1	90	225	0.0	18.4	43.4	1	0	Straight	0	12225.1	12268.5	-90.381069 38.650836,-90.381212 38.650847999999996,-90.381501 38.650862000000004,-90.381834 38.650844,-90.382021 38.650831
0	212	244	246	0	1	126	315	0.0	22.8	57.8	1	0	Straight	0	12268.5	12326.3	-90.382021 38.650831,-90.382167 38.650819999999996,-90.382773 38.65076,-90.383368 38.650714,-90.383706 38.650686,-90.383932 38.650690999999995,-90.384109 38.650732000000005
0	213	246	164	0	1	72	180	0.0	3.3	23.3	1	0	Straight	0	12326.3	12349.6	-90.384109 38.650732000000005,-90.384291 38.650802,-90.384353 38.650844
0	214	164	278	0	0	0	0	0.0	6.2	0.0	0	0	Straight	0	12349.6	12355.8	-90.384353 38.650844,-90.384447 38.650909,-90.384591 38.651015,-90.384683 38.651145
0	215	278	143	0	0	0	0	0.0	9.3	0.0	0	0	Straight	0	12355.8	12365.1	-90.384683 38.651145,-90.384747 38.651331,-90.384785 38.651498000000004,-90.384779 38.651655000000005,-90.38472 38.651849999999996
0	216	143	115	0	1	108	270	0.0	3.4	33.4	1	0	Straight	0	12365.1	12398.5	-90.38472 38.651849999999996,-90.384608 38.652031,-90.384534 38.652113
0	217	115	130	1	1	18	45	0.0	8.2	13.2	1	0	Straight	0	12398.5	12411.7	-90.384534 38.652113,-90.384457 38.652198,-90.384227 38.652337,-90.383851 38.652421000000004,-90.383793 38.652423
0	218	130	243	0	1	108	270	0.0	9.6	39.6	1	0	Straight	0	12411.7	12451.3	-90.383793 38.652423,-90.383524 38.652435,-90.382934 38.652462,-90.382826 38.652467
0	219	243	225	0	1	54	135	0.0	7.3	22.3	1	0	Straight	0	12451.3	12473.6	-90.382826 38.652467,-90.382279 38.65249,-90.382194 38.65249
0	220	225	135	0	0	0	0	0.0	18.5	0.0	0	0	Right	5	12478.6	12497.1	-90.382194 38.65249,-90.382108 38.65166
0	221	135	174	0	1	162	405	0.0	40.7	85.7	1	0	Right	5	12502.1	12587.8	-90.382108 38.65166,-90.383513 38.651572
0	222	174	135	0	1	216	540	0.0	54.3	114.3	1	0	U	125	12712.8	12827.1	-90.383513 38.651572,-90.382108 38.65166
0	223	135	95	0	1	216	540	0.0	55.7	115.7	1	0	Straight	0	12827.1	12942.8	-90.382108 38.65166,-90.381845 38.651683,-90.38162 38.651683,-90.381319 38.651683,-90.380852 38.651655000000005,-90.380187 38.651581
0	224	95	135	0	1	198	495	0.0	66.9	121.9	1	0	U	125	13067.8	13189.7	-90.380187 38.651581,-90.380852 38.651655000000005,-90.381319 38.651683,-90.38162 38.651683,-90.381845 38.651683,-90.382108 38.65166
0	225	135	225	0	1	18	45	0.0	15.8	20.8	1	0	Right	5	13194.7	13215.5	-90.382108 38.65166,-90.382194 38.65249
0	226	225	234	0	1	198	495	0.0	19.6	74.6	1	0	Right	5	13220.5	13295.1	-90.382194 38.65249,-90.381845 38.65249,-90.38126 38.652504,-90.380793 38.652481,-90.380595 38.652462,-90.380562 38.652474
