Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31760.8	28959	723.906	2.593	0.00578939	800.514	1.07692	17905.5	0.18122	0.200232	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	22	1352	1324	1	0	0	0	0	52	0	0	0	Straight	0.0	16427.3	16479.3	LINESTRING(513.690000 505.610000,511.560000 524.030000)
1	23	1324	1325	1	0	0	0	0	121	0	0	0	Straight	0.0	16479.3	16600.3	LINESTRING(511.560000 524.030000,512.600000 545.320000)
1	24	1325	1341	1	0	0	0	0	37	0	0	0	Straight	0.0	16600.3	16637.3	LINESTRING(512.600000 545.320000,513.870000 566.310000)
1	25	1341	1566	1	0	0	0	0	103	0	0	0	Left	11.389	16648.7	16751.7	LINESTRING(513.870000 566.310000,494.120000 577.990000)
1	26	1566	101	0	0	0	0	0	4	0	0	0	Straight	0.0	16751.7	16755.7	LINESTRING(494.120000 577.990000,487.520000 592.890000)
1	27	101	102	0	0	0	0	0	4	0	0	0	Straight	0.0	16755.7	16759.7	LINESTRING(487.520000 592.890000,481.160000 608.080000)
1	28	102	79	0	0	0	0	0	78	0	0	0	Straight	0.0	16759.7	16837.7	LINESTRING(481.160000 608.080000,475.660000 625.840000)
1	29	79	436	0	1	141	141	0	25	165	1	0	Straight	0.0	16837.7	17002.7	LINESTRING(475.660000 625.840000,465.490000 635.450000)
1	30	436	60	1	1	252	252	0	45	295	1	0	Straight	0.0	17002.7	17297.7	LINESTRING(465.490000 635.450000,455.600000 639.830000)
1	31	60	1500	1	1	423	423	0	76	496	1	0	Straight	0.0	17297.7	17793.7	LINESTRING(455.600000 639.830000,449.510000 645.730000)
1	32	1500	1711	1	1	339	339	0	61	391	1	0	Straight	0.0	17793.7	18184.7	LINESTRING(449.510000 645.730000,449.080000 650.280000)
1	33	1711	69	1	1	113	113	0	20	130	1	0	Left	11.389	18196.1	18326.1	LINESTRING(449.080000 650.280000,443.000000 653.160000)
1	34	69	70	1	1	64	64	0	12	72	1	0	Right	5.695	18331.8	18403.8	LINESTRING(443.000000 653.160000,442.780000 657.280000)
1	35	70	69	1	1	64	64	0	12	72	0	0	U	45.557	18449.4	18461.4	LINESTRING(442.780000 657.280000,443.000000 653.160000)
1	36	69	397	1	1	178	178	0	32	202	1	0	Right	5.695	18467.1	18669.1	LINESTRING(443.000000 653.160000,437.020000 654.510000)
1	37	397	1433	1	1	74	74	0	13	83	1	0	Right	5.695	18674.8	18757.8	LINESTRING(437.020000 654.510000,434.110000 659.490000)
1	38	1433	397	1	1	74	74	0	13	83	0	0	U	45.557	18803.3	18816.3	LINESTRING(434.110000 659.490000,437.020000 654.510000)
1	39	397	324	1	1	172	172	0	31	201	1	0	Straight	0.0	18816.3	19017.3	LINESTRING(437.020000 654.510000,438.060000 648.020000)
1	40	324	35	1	1	117	117	0	21	131	0	0	Straight	0.0	19017.3	19038.3	LINESTRING(438.060000 648.020000,440.570000 639.970000)
1	41	35	305	1	1	104	104	0	19	119	1	0	Straight	0.0	19038.3	19157.3	LINESTRING(440.570000 639.970000,438.560000 632.250000)
1	42	305	2177	1	1	127	127	0	23	143	0	0	Right	5.695	19163.0	19186.0	LINESTRING(438.560000 632.250000,435.020000 634.410000)
1	43	2177	305	1	1	127	127	0	23	143	1	0	U	45.557	19231.6	19374.6	LINESTRING(435.020000 634.410000,438.560000 632.250000)
1	44	305	35	1	1	104	104	0	19	119	0	0	Left	11.389	19386.0	19405.0	LINESTRING(438.560000 632.250000,440.570000 639.970000)
1	45	35	324	1	1	117	117	0	21	131	1	0	Straight	0.0	19405.0	19536.0	LINESTRING(440.570000 639.970000,438.060000 648.020000)
1	46	324	2127	1	1	91	91	0	16	106	0	0	Straight	0.0	19536.0	19552.0	LINESTRING(438.060000 648.020000,433.870000 650.840000)
1	47	2127	324	1	1	91	91	0	16	106	1	0	U	45.557	19597.5	19703.5	LINESTRING(433.870000 650.840000,438.060000 648.020000)
1	48	324	325	1	1	69	69	0	12	72	1	0	Left	11.389	19714.9	19786.9	LINESTRING(438.060000 648.020000,443.040000 649.230000)
1	49	325	1663	1	1	19	19	0	3	13	0	0	Left	11.389	19798.3	19801.3	LINESTRING(443.040000 649.230000,440.130000 654.130000)
1	50	1663	325	1	1	19	19	0	3	13	1	0	U	45.557	19846.8	19859.8	LINESTRING(440.130000 654.130000,443.040000 649.230000)
1	51	325	1500	1	1	170	170	0	31	201	1	0	Straight	0.0	19859.8	20060.8	LINESTRING(443.040000 649.230000,449.510000 645.730000)
1	52	1500	1711	1	1	339	339	0	61	391	0	0	Left	11.389	20072.2	20133.2	LINESTRING(449.510000 645.730000,449.080000 650.280000)
1	53	1711	1765	1	1	173	173	0	31	201	1	0	Right	5.695	20138.9	20339.9	LINESTRING(449.080000 650.280000,455.790000 648.810000)
1	54	1765	81	0	1	15	15	0	3	13	1	0	Left	11.389	20351.3	20364.3	LINESTRING(455.790000 648.810000,457.890000 653.200000)
1	55	81	83	0	1	20	20	0	4	24	1	0	Right	5.695	20370.0	20394.0	LINESTRING(457.890000 653.200000,460.110000 650.670000)
1	56	83	441	0	1	31	31	0	6	36	1	0	Right	5.695	20399.7	20435.7	LINESTRING(460.110000 650.670000,458.860000 646.030000)
1	57	441	84	0	1	100	100	0	18	118	1	0	Straight	0.0	20435.7	20553.7	LINESTRING(458.860000 646.030000,464.500000 633.350000)
1	58	84	80	0	1	133	133	0	24	154	1	0	Straight	0.0	20553.7	20707.7	LINESTRING(464.500000 633.350000,468.430000 619.580000)
1	59	80	79	1	1	23	23	0	4	24	1	0	Left	11.389	20719.1	20743.1	LINESTRING(468.430000 619.580000,475.660000 625.840000)
1	60	79	403	1	0	0	0	0	47	0	0	0	Straight	0.0	20743.1	20790.1	LINESTRING(475.660000 625.840000,482.420000 641.940000)
1	61	403	57	1	1	531	531	0	95	625	1	0	Right	5.695	20795.8	21420.8	LINESTRING(482.420000 641.940000,492.310000 637.680000)
1	62	57	1836	1	1	111	111	0	20	130	1	0	Straight	0.0	21420.8	21550.8	LINESTRING(492.310000 637.680000,499.680000 638.190000)
1	63	1836	1837	1	1	90	90	0	16	106	1	0	Straight	0.0	21550.8	21656.8	LINESTRING(499.680000 638.190000,506.900000 638.550000)
1	64	1837	321	1	1	98	98	0	18	108	1	0	Straight	0.0	21656.8	21764.8	LINESTRING(506.900000 638.550000,513.690000 637.420000)
1	65	321	25	1	0	0	0	0	67	0	0	0	Left	11.389	21776.2	21843.2	LINESTRING(513.690000 637.420000,516.190000 648.840000)
1	66	25	1580	1	1	147	147	0	27	167	1	0	Straight	0.0	21843.2	22010.2	LINESTRING(516.190000 648.840000,515.200000 659.000000)
1	67	1580	21	1	0	0	0	0	23	0	0	0	Left	11.389	22021.6	22044.6	LINESTRING(515.200000 659.000000,507.690000 664.970000)
1	68	21	22	1	1	74	74	0	13	83	1	0	Right	5.695	22050.3	22133.3	LINESTRING(507.690000 664.970000,507.440000 669.590000)
1	69	22	21	1	1	74	74	0	13	83	0	0	U	45.557	22178.8	22191.8	LINESTRING(507.440000 669.590000,507.690000 664.970000)
1	70	21	38	1	1	192	192	0	35	225	1	0	Right	5.695	22197.5	22422.5	LINESTRING(507.690000 664.970000,498.770000 658.220000)
1	71	38	46	1	0	0	0	0	18	0	0	0	Straight	0.0	22422.5	22440.5	LINESTRING(498.770000 658.220000,495.180000 648.130000)
1	72	46	57	1	1	200	200	0	36	236	0	0	Straight	0.0	22440.5	22476.5	LINESTRING(495.180000 648.130000,492.310000 637.680000)
1	73	57	2016	1	1	117	117	0	21	131	1	0	Straight	0.0	22476.5	22607.5	LINESTRING(492.310000 637.680000,493.940000 624.740000)
1	74	2016	1699	1	1	36	36	0	7	37	1	0	Straight	0.0	22607.5	22644.5	LINESTRING(493.940000 624.740000,499.090000 615.690000)
1	75	1699	411	1	1	25	25	0	4	24	1	0	Straight	0.0	22644.5	22668.5	LINESTRING(499.090000 615.690000,499.360000 604.810000)
1	76	411	1699	1	1	25	25	0	4	24	0	0	U	45.557	22714.1	22718.1	LINESTRING(499.360000 604.810000,499.090000 615.690000)
1	77	1699	2016	1	1	36	36	0	7	37	0	0	Straight	0.0	22718.1	22725.1	LINESTRING(499.090000 615.690000,493.940000 624.740000)
1	78	2016	57	1	1	117	117	0	21	131	0	0	Straight	0.0	22725.1	22746.1	LINESTRING(493.940000 624.740000,492.310000 637.680000)
1	79	57	46	1	1	200	200	0	36	236	1	0	Straight	0.0	22746.1	22982.1	LINESTRING(492.310000 637.680000,495.180000 648.130000)
1	80	46	1906	1	1	32	32	0	6	36	0	0	Straight	0.0	22982.1	22988.1	LINESTRING(495.180000 648.130000,497.870000 651.710000)
1	81	1906	46	1	1	32	32	0	6	36	1	0	U	45.557	23033.6	23069.6	LINESTRING(497.870000 651.710000,495.180000 648.130000)
1	82	46	45	1	1	35	35	0	6	36	1	0	Right	5.695	23075.3	23111.3	LINESTRING(495.180000 648.130000,492.620000 651.820000)
1	83	45	46	1	1	35	35	0	6	36	0	0	U	45.557	23156.9	23162.9	LINESTRING(492.620000 651.820000,495.180000 648.130000)
1	84	46	38	1	0	0	0	0	18	0	0	0	Left	11.389	23174.3	23192.3	LINESTRING(495.180000 648.130000,498.770000 658.220000)
1	85	38	43	1	1	83	83	0	15	95	1	0	Left	11.389	23203.7	23298.7	LINESTRING(498.770000 658.220000,490.770000 660.120000)
1	86	43	1508	1	1	31	31	0	6	36	0	0	Right	5.695	23304.4	23310.4	LINESTRING(490.770000 660.120000,490.740000 664.840000)
1	87	1508	43	1	1	31	31	0	6	36	1	0	U	45.557	23355.9	23391.9	LINESTRING(490.740000 664.840000,490.770000 660.120000)
1	88	43	392	1	1	78	78	0	14	84	1	0	Right	5.695	23397.6	23481.6	LINESTRING(490.770000 660.120000,483.080000 659.900000)
1	89	392	320	1	0	0	0	0	60	0	0	0	Right	5.695	23487.3	23547.3	LINESTRING(483.080000 659.900000,481.090000 677.710000)
1	90	320	1835	1	1	74	74	0	13	83	1	0	Straight	0.0	23547.3	23630.3	LINESTRING(481.090000 677.710000,478.650000 687.980000)
1	91	1835	1883	1	1	251	251	0	45	295	1	0	Straight	0.0	23630.3	23925.3	LINESTRING(478.650000 687.980000,479.390000 694.420000)
1	92	1883	1626	1	1	168	168	0	30	190	1	0	Left	11.389	23936.7	24126.7	LINESTRING(479.390000 694.420000,475.450000 694.970000)
1	93	1626	1627	1	1	81	81	0	15	95	0	0	Right	5.695	24132.4	24147.4	LINESTRING(475.450000 694.970000,471.970000 699.800000)
1	94	1627	1626	1	1	81	81	0	15	95	1	0	U	45.557	24192.9	24287.9	LINESTRING(471.970000 699.800000,475.450000 694.970000)
1	95	1626	1835	1	1	58	58	0	10	60	1	0	Straight	0.0	24287.9	24347.9	LINESTRING(475.450000 694.970000,478.650000 687.980000)
1	96	1835	1626	1	1	58	58	0	10	60	0	0	U	45.557	24393.5	24403.5	LINESTRING(478.650000 687.980000,475.450000 694.970000)
1	97	1626	1883	1	1	168	168	0	30	190	0	0	Right	5.695	24409.2	24439.2	LINESTRING(475.450000 694.970000,479.390000 694.420000)
1	98	1883	299	1	1	253	253	0	45	295	1	0	Straight	0.0	24439.2	24734.2	LINESTRING(479.390000 694.420000,484.830000 696.590000)
1	99	299	298	1	1	98	98	0	18	108	0	0	U	45.557	24779.8	24797.8	LINESTRING(484.830000 696.590000,480.520000 691.690000)
1	100	298	30	1	0	0	0	0	18	0	0	0	Right	5.695	24803.5	24821.5	LINESTRING(480.520000 691.690000,477.610000 703.990000)
1	101	30	1978	1	1	77	77	0	14	84	0	0	Straight	0.0	24821.5	24835.5	LINESTRING(477.610000 703.990000,475.440000 714.110000)
1	102	1978	2056	1	1	41	41	0	7	47	0	0	Straight	0.0	24835.5	24842.5	LINESTRING(475.440000 714.110000,472.280000 719.410000)
1	103	2056	1978	1	1	41	41	0	7	47	1	0	U	45.557	24888.0	24935.0	LINESTRING(472.280000 719.410000,475.440000 714.110000)
1	104	1978	30	1	1	77	77	0	14	84	1	0	Straight	0.0	24935.0	25019.0	LINESTRING(475.440000 714.110000,477.610000 703.990000)
1	105	30	29	1	1	76	76	0	14	84	0	0	Right	5.695	25024.7	25038.7	LINESTRING(477.610000 703.990000,473.130000 706.840000)
1	106	29	30	1	1	76	76	0	14	84	1	0	U	45.557	25084.3	25168.3	LINESTRING(473.130000 706.840000,477.610000 703.990000)
1	107	30	1978	1	1	77	77	0	14	84	0	0	Left	11.389	25179.7	25193.7	LINESTRING(477.610000 703.990000,475.440000 714.110000)
1	108	1978	1979	1	1	97	97	0	17	107	0	0	Straight	0.0	25193.7	25210.7	LINESTRING(475.440000 714.110000,476.000000 720.610000)
1	109	1979	1978	1	1	97	97	0	17	107	1	0	U	45.557	25256.2	25363.2	LINESTRING(476.000000 720.610000,475.440000 714.110000)
1	110	1978	30	1	1	77	77	0	14	84	0	0	Straight	0.0	25363.2	25377.2	LINESTRING(475.440000 714.110000,477.610000 703.990000)
1	111	30	298	1	0	0	0	0	18	0	0	0	Straight	0.0	25377.2	25395.2	LINESTRING(477.610000 703.990000,480.520000 691.690000)
1	112	298	299	1	1	98	98	0	18	108	1	0	Left	11.389	25406.6	25514.6	LINESTRING(480.520000 691.690000,484.830000 696.590000)
1	113	299	284	1	1	74	74	0	13	83	1	0	Straight	0.0	25514.6	25597.6	LINESTRING(484.830000 696.590000,492.280000 699.010000)
1	114	284	1728	1	0	0	0	0	27	0	0	0	U	45.557	25643.2	25670.2	LINESTRING(492.280000 699.010000,490.040000 696.270000)
1	115	1728	6	1	0	0	0	0	23	0	0	0	Left	11.389	25681.5	25704.5	LINESTRING(490.040000 696.270000,492.450000 688.100000)
1	116	6	7	1	1	6	6	0	1	1	1	0	Right	5.695	25710.2	25711.2	LINESTRING(492.450000 688.100000,480.620000 682.640000)
1	117	7	10	1	0	0	0	0	17	0	0	0	Straight	0.0	25711.2	25728.2	LINESTRING(480.620000 682.640000,469.010000 676.070000)
1	118	10	1370	1	0	0	0	0	32	0	0	0	Right	5.695	25733.9	25765.9	LINESTRING(469.010000 676.070000,462.800000 677.920000)
1	119	1370	257	1	1	200	200	0	36	236	1	0	Left	11.389	25777.3	26013.3	LINESTRING(462.800000 677.920000,459.690000 675.170000)
1	120	257	258	1	0	0	0	0	9	0	0	0	Left	11.389	26024.7	26033.7	LINESTRING(459.690000 675.170000,459.900000 666.970000)
1	121	258	275	1	1	85	85	0	15	95	1	0	Straight	0.0	26033.7	26128.7	LINESTRING(459.900000 666.970000,452.400000 653.360000)
1	122	275	274	1	0	0	0	0	31	0	0	0	Straight	0.0	26128.7	26159.7	LINESTRING(452.400000 653.360000,445.360000 638.870000)
1	123	274	1337	1	0	0	0	0	50	0	0	0	Straight	0.0	26159.7	26209.7	LINESTRING(445.360000 638.870000,438.560000 624.710000)
1	124	1337	1369	1	0	0	0	0	145	0	0	0	Right	5.695	26215.4	26360.4	LINESTRING(438.560000 624.710000,414.530000 621.460000)
1	125	1369	1943	1	1	197	197	0	35	225	0	0	Right	5.695	26366.1	26401.1	LINESTRING(414.530000 621.460000,413.530000 631.960000)
1	126	1943	2120	1	1	90	90	0	16	106	1	0	Left	11.389	26412.5	26518.5	LINESTRING(413.530000 631.960000,409.390000 631.260000)
1	127	2120	1943	1	1	90	90	0	16	106	0	0	U	45.557	26564.0	26580.0	LINESTRING(409.390000 631.260000,413.530000 631.960000)
1	128	1943	433	1	1	156	156	0	28	178	1	0	Left	11.389	26591.4	26769.4	LINESTRING(413.530000 631.960000,414.770000 642.860000)
1	129	433	432	1	1	171	171	0	31	201	1	0	Straight	0.0	26769.4	26970.4	LINESTRING(414.770000 642.860000,414.970000 647.630000)
1	130	432	433	1	1	171	171	0	31	201	0	0	U	45.557	27016.0	27047.0	LINESTRING(414.970000 647.630000,414.770000 642.860000)
1	131	433	89	1	1	68	68	0	12	72	1	0	U	45.557	27092.5	27164.5	LINESTRING(414.770000 642.860000,417.590000 652.410000)
1	132	89	88	1	1	105	105	0	19	119	1	0	Straight	0.0	27164.5	27283.5	LINESTRING(417.590000 652.410000,421.000000 660.550000)
1	133	88	443	1	1	10	10	0	2	12	1	0	Straight	0.0	27283.5	27295.5	LINESTRING(421.000000 660.550000,425.800000 668.810000)
1	134	443	1565	1	1	121	121	0	22	142	1	0	Left	11.389	27306.9	27448.9	LINESTRING(425.800000 668.810000,423.490000 674.850000)
1	135	1565	443	1	1	121	121	0	22	142	0	0	U	45.557	27494.5	27516.5	LINESTRING(423.490000 674.850000,425.800000 668.810000)
1	136	443	100	1	1	255	255	0	46	296	1	0	Left	11.389	27527.9	27823.9	LINESTRING(425.800000 668.810000,434.240000 670.490000)
1	137	100	99	1	1	80	80	0	14	94	1	0	Left	11.389	27835.3	27929.3	LINESTRING(434.240000 670.490000,432.200000 676.040000)
1	138	99	100	1	1	80	80	0	14	94	0	0	U	45.557	27974.8	27988.8	LINESTRING(432.200000 676.040000,434.240000 670.490000)
1	139	100	486	1	1	285	285	0	51	331	1	0	Straight	0.0	27988.8	28319.8	LINESTRING(434.240000 670.490000,443.380000 665.810000)
1	140	486	1997	1	1	184	184	0	33	213	1	0	Left	11.389	28331.2	28544.2	LINESTRING(443.380000 665.810000,442.660000 672.120000)
1	141	1997	486	1	1	184	184	0	33	213	0	0	U	45.557	28589.8	28622.8	LINESTRING(442.660000 672.120000,443.380000 665.810000)
1	142	486	440	1	1	395	395	0	71	461	1	0	Straight	0.0	28622.8	29083.8	LINESTRING(443.380000 665.810000,452.020000 656.960000)
1	143	440	441	0	1	53	53	0	10	60	1	0	Straight	0.0	29083.8	29143.8	LINESTRING(452.020000 656.960000,458.860000 646.030000)
1	144	441	84	0	1	100	100	0	18	118	0	0	Straight	0.0	29143.8	29161.8	LINESTRING(458.860000 646.030000,464.500000 633.350000)
1	145	84	436	1	1	22	22	0	4	24	1	0	Left	11.389	29173.2	29197.2	LINESTRING(464.500000 633.350000,465.490000 635.450000)
1	146	436	437	0	1	34	34	0	6	36	1	0	Left	11.389	29208.6	29244.6	LINESTRING(465.490000 635.450000,461.480000 643.960000)
1	147	437	1765	0	1	124	124	0	22	142	1	0	Straight	0.0	29244.6	29386.6	LINESTRING(461.480000 643.960000,455.790000 648.810000)
1	148	1765	81	0	1	15	15	0	3	13	0	0	Right	5.695	29392.2	29395.2	LINESTRING(455.790000 648.810000,457.890000 653.200000)
1	149	81	82	0	1	27	27	0	5	25	1	0	Straight	0.0	29395.2	29420.2	LINESTRING(457.890000 653.200000,457.160000 656.280000)
1	150	82	440	0	1	22	22	0	4	24	1	0	Left	11.389	29431.6	29455.6	LINESTRING(457.160000 656.280000,452.020000 656.960000)
1	151	440	441	0	1	53	53	0	10	60	0	0	Left	11.389	29467.0	29477.0	LINESTRING(452.020000 656.960000,458.860000 646.030000)
1	152	441	84	0	1	100	100	0	18	118	0	0	Straight	0.0	29477.0	29495.0	LINESTRING(458.860000 646.030000,464.500000 633.350000)
1	153	84	436	1	1	22	22	0	4	24	0	0	Left	11.389	29506.4	29510.4	LINESTRING(464.500000 633.350000,465.490000 635.450000)
1	154	436	437	0	1	34	34	0	6	36	0	0	Left	11.389	29521.8	29527.8	LINESTRING(465.490000 635.450000,461.480000 643.960000)
1	155	437	83	0	1	98	98	0	18	108	1	0	Straight	0.0	29527.8	29635.8	LINESTRING(461.480000 643.960000,460.110000 650.670000)
1	156	83	82	0	1	15	15	0	3	13	1	0	Straight	0.0	29635.8	29648.8	LINESTRING(460.110000 650.670000,457.160000 656.280000)
1	157	82	440	0	1	22	22	0	4	24	0	0	Left	11.389	29660.2	29664.2	LINESTRING(457.160000 656.280000,452.020000 656.960000)
1	158	440	441	0	1	53	53	0	10	60	0	0	Left	11.389	29675.6	29685.6	LINESTRING(452.020000 656.960000,458.860000 646.030000)
1	159	441	84	0	1	100	100	0	18	118	0	0	Straight	0.0	29685.6	29703.6	LINESTRING(458.860000 646.030000,464.500000 633.350000)
1	160	84	439	1	1	67	67	0	12	72	1	0	Left	11.389	29715.0	29787.0	LINESTRING(464.500000 633.350000,468.660000 639.250000)
1	161	439	442	1	1	46	46	0	8	48	1	0	Straight	0.0	29787.0	29835.0	LINESTRING(468.660000 639.250000,472.700000 640.800000)
1	162	442	439	1	1	46	46	0	8	48	0	0	U	45.557	29880.5	29888.5	LINESTRING(472.700000 640.800000,468.660000 639.250000)
1	163	439	2169	1	1	46	46	0	8	48	1	0	Right	5.695	29894.2	29942.2	LINESTRING(468.660000 639.250000,470.290000 644.290000)
1	164	2169	439	1	1	46	46	0	8	48	0	0	U	45.557	29987.8	29995.8	LINESTRING(470.290000 644.290000,468.660000 639.250000)
1	165	439	84	1	1	67	67	0	12	72	0	0	Straight	0.0	29995.8	30007.8	LINESTRING(468.660000 639.250000,464.500000 633.350000)
1	166	84	80	0	1	133	133	0	24	154	0	0	Left	11.389	30019.2	30043.2	LINESTRING(464.500000 633.350000,468.430000 619.580000)
1	167	80	105	0	1	377	377	0	68	438	1	0	Straight	0.0	30043.2	30481.2	LINESTRING(468.430000 619.580000,468.170000 604.310000)
1	168	105	1645	0	1	48	48	0	9	49	1	0	Straight	0.0	30481.2	30530.2	LINESTRING(468.170000 604.310000,473.460000 595.750000)
1	169	1645	467	0	1	25	25	0	4	24	1	0	Straight	0.0	30530.2	30554.2	LINESTRING(473.460000 595.750000,475.890000 580.340000)
1	170	467	101	0	0	0	0	0	3	0	0	0	Left	11.389	30565.6	30568.6	LINESTRING(475.890000 580.340000,487.520000 592.890000)
1	171	101	102	0	0	0	0	0	4	0	0	0	Left	11.389	30579.9	30583.9	LINESTRING(487.520000 592.890000,481.160000 608.080000)
1	172	102	1645	0	0	0	0	0	4	0	0	0	Left	11.389	30595.3	30599.3	LINESTRING(481.160000 608.080000,473.460000 595.750000)
1	173	1645	106	0	0	0	0	0	8	0	0	0	Straight	0.0	30599.3	30607.3	LINESTRING(473.460000 595.750000,463.870000 592.580000)
1	174	106	491	0	0	0	0	0	24	0	0	0	Straight	0.0	30607.3	30631.3	LINESTRING(463.870000 592.580000,454.210000 580.680000)
1	175	491	494	0	0	0	0	0	8	0	0	0	Straight	0.0	30631.3	30639.3	LINESTRING(454.210000 580.680000,448.800000 571.000000)
1	176	494	1405	0	0	0	0	0	10	0	0	0	Straight	0.0	30639.3	30649.3	LINESTRING(448.800000 571.000000,437.880000 566.990000)
1	177	1405	130	0	0	0	0	0	21	0	0	0	Straight	0.0	30649.3	30670.3	LINESTRING(437.880000 566.990000,424.450000 558.960000)
1	178	130	131	0	0	0	0	0	19	0	0	0	Left	11.389	30681.7	30700.7	LINESTRING(424.450000 558.960000,424.080000 549.750000)
1	179	131	141	0	0	0	0	0	1	0	0	0	Straight	0.0	30700.7	30701.7	LINESTRING(424.080000 549.750000,421.030000 538.540000)
1	180	141	143	0	0	0	0	0	12	0	0	0	Straight	0.0	30701.7	30713.7	LINESTRING(421.030000 538.540000,413.950000 531.300000)
1	181	143	144	0	0	0	0	0	9	0	0	0	Straight	0.0	30713.7	30722.7	LINESTRING(413.950000 531.300000,407.090000 523.350000)
1	182	144	147	0	0	0	0	0	1	0	0	0	Right	5.695	30728.4	30729.4	LINESTRING(407.090000 523.350000,394.260000 523.730000)
1	183	147	571	0	0	0	0	0	6	0	0	0	Straight	0.0	30729.4	30735.4	LINESTRING(394.260000 523.730000,378.900000 519.260000)
1	184	571	156	0	0	0	0	0	3	0	0	0	Left	11.389	30746.8	30749.8	LINESTRING(378.900000 519.260000,388.320000 503.710000)
1	185	156	162	0	0	0	0	0	4	0	0	0	Straight	0.0	30749.8	30753.8	LINESTRING(388.320000 503.710000,400.430000 486.300000)
1	186	162	157	0	0	0	0	0	57	0	0	0	Straight	0.0	30753.8	30810.8	LINESTRING(400.430000 486.300000,412.480000 468.730000)
1	187	157	158	1	0	0	0	0	2	0	0	0	Right	5.695	30816.5	30818.5	LINESTRING(412.480000 468.730000,395.610000 469.280000)
1	188	158	1647	1	0	0	0	0	5	0	0	0	Straight	0.0	30818.5	30823.5	LINESTRING(395.610000 469.280000,378.350000 466.910000)
1	189	1647	178	1	0	0	0	0	12	0	0	0	Straight	0.0	30823.5	30835.5	LINESTRING(378.350000 466.910000,360.880000 464.360000)
1	190	178	179	0	0	0	0	0	32	0	0	0	Straight	0.0	30835.5	30867.5	LINESTRING(360.880000 464.360000,349.240000 465.280000)
1	191	179	1521	0	0	0	0	0	8	0	0	0	Straight	0.0	30867.5	30875.5	LINESTRING(349.240000 465.280000,339.840000 463.860000)
1	192	1521	222	0	0	0	0	0	25	0	0	0	Straight	0.0	30875.5	30900.5	LINESTRING(339.840000 463.860000,330.240000 457.470000)
1	193	222	223	0	0	0	0	0	32	0	0	0	Straight	0.0	30900.5	30932.5	LINESTRING(330.240000 457.470000,319.420000 451.510000)
1	194	223	236	1	0	0	0	0	3	0	0	0	Left	11.389	30943.9	30946.9	LINESTRING(319.420000 451.510000,323.050000 445.110000)
1	195	236	635	1	0	0	0	0	38	0	0	0	Straight	0.0	30946.9	30984.9	LINESTRING(323.050000 445.110000,323.740000 433.050000)
1	196	635	1842	1	0	0	0	0	51	0	0	0	Straight	0.0	30984.9	31035.9	LINESTRING(323.740000 433.050000,317.250000 422.990000)
1	197	1842	765	1	0	0	0	0	59	0	0	0	Straight	0.0	31035.9	31094.9	LINESTRING(317.250000 422.990000,308.120000 413.910000)
1	198	765	766	1	0	0	0	0	55	0	0	0	Left	11.389	31106.3	31161.3	LINESTRING(308.120000 413.910000,312.040000 400.610000)
1	199	766	788	1	0	0	0	0	18	0	0	0	Straight	0.0	31161.3	31179.3	LINESTRING(312.040000 400.610000,320.960000 384.390000)
1	200	788	388	1	0	0	0	0	83	0	0	0	Straight	0.0	31179.3	31262.3	LINESTRING(320.960000 384.390000,321.760000 366.070000)
1	201	388	1678	1	0	0	0	0	35	0	0	0	Right	5.695	31268.0	31303.0	LINESTRING(321.760000 366.070000,302.470000 357.350000)
1	202	1678	459	1	0	0	0	0	11	0	0	0	Straight	0.0	31303.0	31314.0	LINESTRING(302.470000 357.350000,290.760000 342.770000)
1	203	459	507	1	0	0	0	0	23	0	0	0	Straight	0.0	31314.0	31337.0	LINESTRING(290.760000 342.770000,275.170000 339.790000)
1	204	507	969	1	0	0	0	0	85	0	0	0	Straight	0.0	31337.0	31422.0	LINESTRING(275.170000 339.790000,267.880000 330.780000)
1	205	969	2097	1	0	0	0	0	24	0	0	0	Left	11.389	31433.4	31457.4	LINESTRING(267.880000 330.780000,279.580000 320.460000)
1	206	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	31457.4	31482.4	LINESTRING(279.580000 320.460000,289.600000 308.420000)
1	207	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	31482.4	31509.4	LINESTRING(289.600000 308.420000,297.850000 297.270000)
1	208	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	31509.4	31535.4	LINESTRING(297.850000 297.270000,307.380000 288.170000)
1	209	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	31535.4	31569.4	LINESTRING(307.380000 288.170000,320.190000 279.470000)
1	210	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	31569.4	31599.4	LINESTRING(320.190000 279.470000,341.470000 281.280000)
1	211	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	31599.4	31621.4	LINESTRING(341.470000 281.280000,363.030000 281.580000)
