Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	29214.6	26726	381.677	3.201	0.0804604	885.608	1.08333	22667	0.377903	0.159008	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	10	982	594	1	0	0	0	0	27	0	0	0	Straight	0.0	15812.8	15839.8	LINESTRING(316.170000 291.650000,307.380000 288.170000)
1	11	594	1043	1	0	0	0	0	53	0	0	0	Straight	0.0	15839.8	15892.8	LINESTRING(307.380000 288.170000,294.740000 287.290000)
1	12	1043	621	1	1	147	147	0	26	166	1	0	Right	5.695	15898.5	16064.5	LINESTRING(294.740000 287.290000,286.130000 294.790000)
1	13	621	622	1	1	146	146	0	26	166	1	0	Straight	0.0	16064.5	16230.5	LINESTRING(286.130000 294.790000,276.780000 304.600000)
1	14	622	1483	1	1	139	139	0	25	155	1	0	Straight	0.0	16230.5	16385.5	LINESTRING(276.780000 304.600000,266.840000 314.480000)
1	15	1483	648	1	1	132	132	0	24	154	1	0	Straight	0.0	16385.5	16539.5	LINESTRING(266.840000 314.480000,255.650000 321.780000)
1	16	648	647	1	1	348	348	0	63	403	1	0	Straight	0.0	16539.5	16942.5	LINESTRING(255.650000 321.780000,237.650000 320.090000)
1	17	647	1501	1	0	0	0	0	26	0	0	0	U	45.557	16988.1	17014.1	LINESTRING(237.650000 320.090000,254.220000 311.800000)
1	18	1501	1483	1	1	309	309	0	56	356	1	0	Straight	0.0	17014.1	17370.1	LINESTRING(254.220000 311.800000,266.840000 314.480000)
1	19	1483	2097	1	1	295	295	0	53	343	1	0	Straight	0.0	17370.1	17713.1	LINESTRING(266.840000 314.480000,279.580000 320.460000)
1	20	2097	458	1	0	0	0	0	92	0	0	0	Straight	0.0	17713.1	17805.1	LINESTRING(279.580000 320.460000,292.810000 327.990000)
1	21	458	459	1	1	191	191	0	34	224	1	0	Left	11.389	17816.5	18040.5	LINESTRING(292.810000 327.990000,290.760000 342.770000)
1	22	459	507	1	1	127	127	0	23	143	1	0	Left	11.389	18051.8	18194.8	LINESTRING(290.760000 342.770000,275.170000 339.790000)
1	23	507	969	1	1	471	471	0	85	555	0	0	Straight	0.0	18194.8	18279.8	LINESTRING(275.170000 339.790000,267.880000 330.780000)
1	24	969	507	1	1	471	471	0	85	555	1	0	U	45.557	18325.4	18880.4	LINESTRING(267.880000 330.780000,275.170000 339.790000)
1	25	507	506	1	1	453	453	0	82	532	1	0	Left	11.389	18891.8	19423.8	LINESTRING(275.170000 339.790000,262.850000 344.550000)
1	26	506	478	1	1	140	140	0	25	165	1	0	Straight	0.0	19423.8	19588.8	LINESTRING(262.850000 344.550000,250.630000 358.810000)
1	27	478	477	1	1	339	339	0	61	391	1	0	Straight	0.0	19588.8	19979.8	LINESTRING(250.630000 358.810000,247.760000 376.520000)
1	28	477	425	0	1	21	21	0	4	24	1	0	Straight	0.0	19979.8	20003.8	LINESTRING(247.760000 376.520000,252.310000 386.310000)
1	29	425	885	1	1	27	27	0	5	25	1	0	U	45.557	20049.4	20074.4	LINESTRING(252.310000 386.310000,247.850000 383.940000)
1	30	885	2033	1	1	76	76	0	14	84	0	0	Straight	0.0	20074.4	20088.4	LINESTRING(247.850000 383.940000,243.320000 383.200000)
1	31	2033	885	1	1	76	76	0	14	84	1	0	U	45.557	20133.9	20217.9	LINESTRING(243.320000 383.200000,247.850000 383.940000)
1	32	885	886	1	1	102	102	0	18	118	0	0	Right	5.695	20223.6	20241.6	LINESTRING(247.850000 383.940000,249.890000 380.760000)
1	33	886	885	1	1	102	102	0	18	118	1	0	U	45.557	20287.2	20405.2	LINESTRING(249.890000 380.760000,247.850000 383.940000)
1	34	885	425	1	1	27	27	0	5	25	0	0	Right	5.695	20410.9	20415.9	LINESTRING(247.850000 383.940000,252.310000 386.310000)
1	35	425	424	0	1	110	110	0	20	130	1	0	Straight	0.0	20415.9	20545.9	LINESTRING(252.310000 386.310000,257.750000 396.330000)
1	36	424	408	0	0	0	0	0	2	0	0	0	Straight	0.0	20545.9	20547.9	LINESTRING(257.750000 396.330000,259.570000 409.900000)
1	37	408	1526	0	1	395	395	0	71	461	1	0	Straight	0.0	20547.9	21008.9	LINESTRING(259.570000 409.900000,253.730000 426.600000)
1	38	1526	312	0	1	375	375	0	67	437	1	0	Straight	0.0	21008.9	21445.9	LINESTRING(253.730000 426.600000,254.450000 442.650000)
1	39	312	310	0	0	0	0	0	4	0	0	0	Straight	0.0	21445.9	21449.9	LINESTRING(254.450000 442.650000,257.180000 455.600000)
1	40	310	335	0	0	0	0	0	1	0	0	0	Left	11.389	21461.2	21462.2	LINESTRING(257.180000 455.600000,245.130000 456.300000)
1	41	335	317	0	0	0	0	0	4	0	0	0	Left	11.389	21473.6	21477.6	LINESTRING(245.130000 456.300000,241.260000 443.730000)
1	42	317	815	0	0	0	0	0	68	0	0	0	Straight	0.0	21477.6	21545.6	LINESTRING(241.260000 443.730000,240.330000 429.250000)
1	43	815	1526	1	1	14	14	0	3	13	1	0	Left	11.389	21557.0	21570.0	LINESTRING(240.330000 429.250000,253.730000 426.600000)
1	44	1526	815	1	1	14	14	0	3	13	0	0	U	45.557	21615.6	21618.6	LINESTRING(253.730000 426.600000,240.330000 429.250000)
1	45	815	1986	1	1	121	121	0	22	142	1	0	Straight	0.0	21618.6	21760.6	LINESTRING(240.330000 429.250000,227.230000 429.130000)
1	46	1986	445	1	1	434	434	0	78	508	1	0	Straight	0.0	21760.6	22268.6	LINESTRING(227.230000 429.130000,214.830000 429.240000)
1	47	445	444	1	1	134	134	0	24	154	1	0	Straight	0.0	22268.6	22422.6	LINESTRING(214.830000 429.240000,203.040000 429.230000)
1	48	444	904	1	1	14	14	0	3	13	1	0	Straight	0.0	22422.6	22435.6	LINESTRING(203.040000 429.230000,188.580000 433.120000)
1	49	904	910	1	1	74	74	0	13	83	0	0	Straight	0.0	22435.6	22448.6	LINESTRING(188.580000 433.120000,169.530000 443.270000)
1	50	910	919	1	1	6	6	0	1	1	0	0	Straight	0.0	22448.6	22449.6	LINESTRING(169.530000 443.270000,151.710000 452.930000)
1	51	919	921	1	1	60	60	0	11	71	1	0	Straight	0.0	22449.6	22520.6	LINESTRING(151.710000 452.930000,138.070000 459.500000)
1	52	921	1969	1	1	78	78	0	14	84	0	0	Straight	0.0	22520.6	22534.6	LINESTRING(138.070000 459.500000,134.940000 464.540000)
1	53	1969	921	1	1	78	78	0	14	84	1	0	U	45.557	22580.1	22664.1	LINESTRING(134.940000 464.540000,138.070000 459.500000)
1	54	921	919	1	1	60	60	0	11	71	0	0	Straight	0.0	22664.1	22675.1	LINESTRING(138.070000 459.500000,151.710000 452.930000)
1	55	919	910	1	1	6	6	0	1	1	1	0	Straight	0.0	22675.1	22676.1	LINESTRING(151.710000 452.930000,169.530000 443.270000)
1	56	910	1999	1	1	157	157	0	28	178	1	0	U	45.557	22721.7	22899.7	LINESTRING(169.530000 443.270000,164.920000 445.790000)
1	57	1999	910	1	1	157	157	0	28	178	0	0	U	45.557	22945.3	22973.3	LINESTRING(164.920000 445.790000,169.530000 443.270000)
1	58	910	904	1	1	74	74	0	13	83	1	0	Straight	0.0	22973.3	23056.3	LINESTRING(169.530000 443.270000,188.580000 433.120000)
1	59	904	952	0	0	0	0	0	72	0	0	0	Right	5.695	23061.9	23133.9	LINESTRING(188.580000 433.120000,186.420000 412.800000)
1	60	952	1742	0	0	0	0	0	2	0	0	0	Straight	0.0	23133.9	23135.9	LINESTRING(186.420000 412.800000,189.970000 392.150000)
1	61	1742	979	0	0	0	0	0	25	0	0	0	Straight	0.0	23135.9	23160.9	LINESTRING(189.970000 392.150000,197.850000 376.830000)
1	62	979	980	1	0	0	0	0	60	0	0	0	Straight	0.0	23160.9	23220.9	LINESTRING(197.850000 376.830000,200.540000 354.200000)
1	63	980	970	1	0	0	0	0	36	0	0	0	Left	11.389	23232.3	23268.3	LINESTRING(200.540000 354.200000,211.400000 361.910000)
1	64	970	1555	1	0	0	0	0	72	0	0	0	Straight	0.0	23268.3	23340.3	LINESTRING(211.400000 361.910000,215.080000 373.770000)
1	65	1555	1554	1	1	145	145	0	26	166	1	0	Straight	0.0	23340.3	23506.3	LINESTRING(215.080000 373.770000,220.860000 386.830000)
1	66	1554	893	0	0	0	0	0	67	0	0	0	Right	5.695	23512.0	23579.0	LINESTRING(220.860000 386.830000,241.320000 390.940000)
1	67	893	424	0	0	0	0	0	2	0	0	0	Straight	0.0	23579.0	23581.0	LINESTRING(241.320000 390.940000,257.750000 396.330000)
1	68	424	352	0	0	0	0	0	107	0	0	0	Straight	0.0	23581.0	23688.0	LINESTRING(257.750000 396.330000,275.860000 397.770000)
1	69	352	348	1	1	11	11	0	2	12	1	0	Left	11.389	23699.4	23711.4	LINESTRING(275.860000 397.770000,278.310000 408.080000)
1	70	348	347	1	0	0	0	0	67	0	0	0	Straight	0.0	23711.4	23778.4	LINESTRING(278.310000 408.080000,290.110000 418.850000)
1	71	347	765	1	0	0	0	0	41	0	0	0	Right	5.695	23784.1	23825.1	LINESTRING(290.110000 418.850000,308.120000 413.910000)
1	72	765	766	1	1	307	307	0	55	355	1	0	Right	5.695	23830.8	24185.8	LINESTRING(308.120000 413.910000,312.040000 400.610000)
1	73	766	788	1	1	102	102	0	18	118	1	0	Straight	0.0	24185.8	24303.8	LINESTRING(312.040000 400.610000,320.960000 384.390000)
1	74	788	350	1	1	99	99	0	18	108	0	0	Left	11.389	24315.2	24333.2	LINESTRING(320.960000 384.390000,333.220000 387.160000)
1	75	350	1870	1	1	69	69	0	12	72	1	0	Straight	0.0	24333.2	24405.2	LINESTRING(333.220000 387.160000,344.310000 391.240000)
1	76	1870	1410	1	1	94	94	0	17	107	1	0	Straight	0.0	24405.2	24512.2	LINESTRING(344.310000 391.240000,355.380000 396.030000)
1	77	1410	283	1	0	0	0	0	17	0	0	0	Straight	0.0	24512.2	24529.2	LINESTRING(355.380000 396.030000,368.950000 396.890000)
1	78	283	308	1	1	276	276	0	50	320	1	0	Straight	0.0	24529.2	24849.2	LINESTRING(368.950000 396.890000,374.300000 393.810000)
1	79	308	309	1	1	100	100	0	18	118	1	0	Left	11.389	24860.6	24978.6	LINESTRING(374.300000 393.810000,378.840000 399.410000)
1	80	309	2099	1	1	128	128	0	23	143	1	0	Straight	0.0	24978.6	25121.6	LINESTRING(378.840000 399.410000,382.500000 403.060000)
1	81	2099	1843	1	1	68	68	0	12	72	1	0	Right	5.695	25127.3	25199.3	LINESTRING(382.500000 403.060000,384.020000 399.450000)
1	82	1843	270	1	1	96	96	0	17	107	1	0	Straight	0.0	25199.3	25306.3	LINESTRING(384.020000 399.450000,384.400000 394.110000)
1	83	270	288	1	0	0	0	0	27	0	0	0	Straight	0.0	25306.3	25333.3	LINESTRING(384.400000 394.110000,384.510000 386.940000)
1	84	288	287	1	0	0	0	0	26	0	0	0	Straight	0.0	25333.3	25359.3	LINESTRING(384.510000 386.940000,382.640000 381.690000)
1	85	287	762	1	1	159	159	0	29	179	1	0	Straight	0.0	25359.3	25538.3	LINESTRING(382.640000 381.690000,378.820000 376.880000)
1	86	762	776	1	0	0	0	0	17	0	0	0	Straight	0.0	25538.3	25555.3	LINESTRING(378.820000 376.880000,373.260000 372.410000)
1	87	776	327	1	1	93	93	0	17	107	1	0	Right	5.695	25561.0	25668.0	LINESTRING(373.260000 372.410000,363.410000 378.720000)
1	88	327	798	1	1	98	98	0	18	108	1	0	Straight	0.0	25668.0	25776.0	LINESTRING(363.410000 378.720000,356.000000 386.130000)
1	89	798	1410	1	1	331	331	0	60	390	1	0	Straight	0.0	25776.0	26166.0	LINESTRING(356.000000 386.130000,355.380000 396.030000)
1	90	1410	1870	1	1	94	94	0	17	107	0	0	Left	11.389	26177.4	26194.4	LINESTRING(355.380000 396.030000,344.310000 391.240000)
1	91	1870	1949	1	1	245	245	0	44	284	1	0	Left	11.389	26205.8	26489.8	LINESTRING(344.310000 391.240000,343.510000 386.480000)
1	92	1949	797	1	1	126	126	0	23	143	1	0	Left	11.389	26501.1	26644.1	LINESTRING(343.510000 386.480000,347.620000 383.370000)
1	93	797	1486	1	1	178	178	0	32	202	1	0	Right	5.695	26649.8	26851.8	LINESTRING(347.620000 383.370000,340.940000 378.750000)
1	94	1486	349	1	1	158	158	0	28	178	1	0	Right	5.695	26857.5	27035.5	LINESTRING(340.940000 378.750000,338.680000 384.290000)
1	95	349	350	1	1	216	216	0	39	249	1	0	Straight	0.0	27035.5	27284.5	LINESTRING(338.680000 384.290000,333.220000 387.160000)
1	96	350	788	1	1	99	99	0	18	108	1	0	Straight	0.0	27284.5	27392.5	LINESTRING(333.220000 387.160000,320.960000 384.390000)
1	97	788	388	1	1	459	459	0	83	533	1	0	Left	11.389	27403.9	27936.9	LINESTRING(320.960000 384.390000,321.760000 366.070000)
1	98	388	1678	1	1	196	196	0	35	225	1	0	Right	5.695	27942.6	28167.6	LINESTRING(321.760000 366.070000,302.470000 357.350000)
1	99	1678	459	1	1	63	63	0	11	71	1	0	Straight	0.0	28167.6	28238.6	LINESTRING(302.470000 357.350000,290.760000 342.770000)
1	100	459	458	1	1	191	191	0	34	224	0	0	Left	11.389	28250.0	28284.0	LINESTRING(290.760000 342.770000,292.810000 327.990000)
1	101	458	1971	1	1	81	81	0	15	95	1	0	Left	11.389	28295.4	28390.4	LINESTRING(292.810000 327.990000,305.810000 320.420000)
1	102	1971	557	1	0	0	0	0	16	0	0	0	Right	5.695	28396.1	28412.1	LINESTRING(305.810000 320.420000,303.930000 309.490000)
1	103	557	556	1	1	430	430	0	77	507	1	0	Right	5.695	28417.8	28924.8	LINESTRING(303.930000 309.490000,289.600000 308.420000)
1	104	556	564	1	0	0	0	0	27	0	0	0	Left	11.389	28936.2	28963.2	LINESTRING(289.600000 308.420000,297.850000 297.270000)
1	105	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	28963.2	28989.2	LINESTRING(297.850000 297.270000,307.380000 288.170000)
1	106	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	28989.2	29023.2	LINESTRING(307.380000 288.170000,320.190000 279.470000)
1	107	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	29023.2	29053.2	LINESTRING(320.190000 279.470000,341.470000 281.280000)
1	108	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	29053.2	29075.2	LINESTRING(341.470000 281.280000,363.030000 281.580000)
1	109	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	29075.2	29078.2	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	110	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	29078.2	29105.2	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	111	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	29105.2	29117.2	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	112	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	29128.6	29143.6	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	113	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	29143.6	29214.6	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	29214.6	29514.6	LINESTRING(446.000000 251.770000,446.000000 251.770000)
