Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	34221.3	32031	133.212	0	0.503937	3530.69	1.45455	47472.5	1.37903	0.0677624	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	8	1399	1839	0	0	0	0	0	56	0	0	0	Straight	0.0	22689.0	22745.0	LINESTRING(588.790000 516.590000,573.160000 502.950000)
1	9	1839	1656	0	0	0	0	0	1	0	0	0	Straight	0.0	22745.0	22746.0	LINESTRING(573.160000 502.950000,563.420000 483.440000)
1	10	1656	1396	0	0	0	0	0	2	0	0	0	Right	7.158	22753.2	22755.2	LINESTRING(563.420000 483.440000,555.480000 487.090000)
1	11	1396	1397	0	0	0	0	0	3	0	0	0	Straight	0.0	22755.2	22758.2	LINESTRING(555.480000 487.090000,548.870000 485.640000)
1	12	1397	1159	0	0	0	0	0	6	0	0	0	Right	7.158	22765.3	22771.3	LINESTRING(548.870000 485.640000,539.710000 492.950000)
1	13	1159	1160	1	0	0	0	0	54	0	0	0	Straight	0.0	22771.3	22825.3	LINESTRING(539.710000 492.950000,521.430000 492.300000)
1	14	1160	1181	1	0	0	0	0	45	0	0	0	Straight	0.0	22825.3	22870.3	LINESTRING(521.430000 492.300000,507.660000 481.540000)
1	15	1181	1180	1	0	0	0	0	17	0	0	0	Right	7.158	22877.5	22894.5	LINESTRING(507.660000 481.540000,501.070000 493.200000)
1	16	1180	159	1	0	0	0	0	18	0	0	0	Straight	0.0	22894.5	22912.5	LINESTRING(501.070000 493.200000,493.680000 496.170000)
1	17	159	158	1	0	0	0	0	14	0	0	0	Straight	0.0	22912.5	22926.5	LINESTRING(493.680000 496.170000,488.410000 494.440000)
1	18	158	171	1	0	0	0	0	12	0	0	0	Straight	0.0	22926.5	22938.5	LINESTRING(488.410000 494.440000,482.040000 494.670000)
1	19	171	170	1	0	0	0	0	32	0	0	0	Straight	0.0	22938.5	22970.5	LINESTRING(482.040000 494.670000,475.680000 495.280000)
1	20	170	565	1	1	50	50	0	9	59	1	0	Left	14.316	22984.8	23043.8	LINESTRING(475.680000 495.280000,476.240000 482.630000)
1	21	565	222	1	0	0	0	0	59	0	0	0	Right	7.158	23051.0	23110.0	LINESTRING(476.240000 482.630000,458.020000 492.700000)
1	22	222	221	1	0	0	0	0	46	0	0	0	Straight	0.0	23110.0	23156.0	LINESTRING(458.020000 492.700000,438.140000 503.310000)
1	23	221	243	1	0	0	0	0	10	0	0	0	Left	14.316	23170.3	23180.3	LINESTRING(438.140000 503.310000,442.080000 481.680000)
1	24	243	246	1	0	0	0	0	32	0	0	0	Straight	0.0	23180.3	23212.3	LINESTRING(442.080000 481.680000,440.250000 464.170000)
1	25	246	248	1	0	0	0	0	26	0	0	0	Straight	0.0	23212.3	23238.3	LINESTRING(440.250000 464.170000,434.630000 448.990000)
1	26	248	261	1	1	310	310	0	56	366	1	0	Right	7.158	23245.4	23611.4	LINESTRING(434.630000 448.990000,425.790000 447.450000)
1	27	261	277	1	1	129	129	0	23	143	1	0	Straight	0.0	23611.4	23754.4	LINESTRING(425.790000 447.450000,415.840000 436.420000)
1	28	277	278	1	0	0	0	0	27	0	0	0	Straight	0.0	23754.4	23781.4	LINESTRING(415.840000 436.420000,403.650000 429.840000)
1	29	278	2146	1	0	0	0	0	34	0	0	0	Straight	0.0	23781.4	23815.4	LINESTRING(403.650000 429.840000,391.650000 423.510000)
1	30	2146	345	1	0	0	0	0	45	0	0	0	Straight	0.0	23815.4	23860.4	LINESTRING(391.650000 423.510000,385.110000 415.330000)
1	31	345	344	1	1	128	128	0	23	143	1	0	Right	7.158	23867.6	24010.6	LINESTRING(385.110000 415.330000,378.380000 416.710000)
1	32	344	765	1	0	0	0	0	14	0	0	0	Straight	0.0	24010.6	24024.6	LINESTRING(378.380000 416.710000,372.020000 416.250000)
1	33	765	766	1	0	0	0	0	35	0	0	0	Left	14.316	24038.9	24073.9	LINESTRING(372.020000 416.250000,371.440000 408.740000)
1	34	766	780	1	0	0	0	0	9	0	0	0	Right	7.158	24081.1	24090.1	LINESTRING(371.440000 408.740000,363.920000 416.020000)
1	35	780	398	1	0	0	0	0	20	0	0	0	Straight	0.0	24090.1	24110.1	LINESTRING(363.920000 416.020000,358.850000 425.040000)
1	36	398	786	1	0	0	0	0	21	0	0	0	Straight	0.0	24110.1	24131.1	LINESTRING(358.850000 425.040000,353.220000 433.320000)
1	37	786	785	1	0	0	0	0	15	0	0	0	Straight	0.0	24131.1	24146.1	LINESTRING(353.220000 433.320000,348.230000 442.330000)
1	38	785	2265	1	0	0	0	0	27	0	0	0	Straight	0.0	24146.1	24173.1	LINESTRING(348.230000 442.330000,343.130000 451.040000)
1	39	2265	1555	1	0	0	0	0	4	0	0	0	Straight	0.0	24173.1	24177.1	LINESTRING(343.130000 451.040000,339.130000 457.480000)
1	40	1555	418	1	0	0	0	0	14	0	0	0	Straight	0.0	24177.1	24191.1	LINESTRING(339.130000 457.480000,337.050000 465.390000)
1	41	418	462	1	0	0	0	0	56	0	0	0	Straight	0.0	24191.1	24247.1	LINESTRING(337.050000 465.390000,332.920000 469.750000)
1	42	462	473	1	0	0	0	0	13	0	0	0	Left	14.316	24261.4	24274.4	LINESTRING(332.920000 469.750000,326.800000 469.250000)
1	43	473	493	1	0	0	0	0	9	0	0	0	Straight	0.0	24274.4	24283.4	LINESTRING(326.800000 469.250000,321.300000 472.520000)
1	44	493	2248	1	0	0	0	0	9	0	0	0	Straight	0.0	24283.4	24292.4	LINESTRING(321.300000 472.520000,316.680000 477.740000)
1	45	2248	542	1	0	0	0	0	23	0	0	0	Straight	0.0	24292.4	24315.4	LINESTRING(316.680000 477.740000,315.680000 486.310000)
1	46	542	543	1	0	0	0	0	14	0	0	0	Left	14.316	24329.7	24343.7	LINESTRING(315.680000 486.310000,305.760000 490.330000)
1	47	543	608	1	0	0	0	0	17	0	0	0	Straight	0.0	24343.7	24360.7	LINESTRING(305.760000 490.330000,288.250000 488.250000)
1	48	608	609	1	0	0	0	0	32	0	0	0	Straight	0.0	24360.7	24392.7	LINESTRING(288.250000 488.250000,269.390000 484.980000)
1	49	609	650	1	0	0	0	0	49	0	0	0	Straight	0.0	24392.7	24441.7	LINESTRING(269.390000 484.980000,250.180000 481.310000)
1	50	650	2009	1	0	0	0	0	14	0	0	0	Straight	0.0	24441.7	24455.7	LINESTRING(250.180000 481.310000,227.850000 473.010000)
1	51	2009	1000	1	0	0	0	0	13	0	0	0	Straight	0.0	24455.7	24468.7	LINESTRING(227.850000 473.010000,214.990000 456.270000)
1	52	1000	1686	1	0	0	0	0	179	0	0	0	Right	7.158	24475.9	24654.9	LINESTRING(214.990000 456.270000,184.100000 466.650000)
1	53	1686	1035	1	0	0	0	0	16	0	0	0	Straight	0.0	24654.9	24670.9	LINESTRING(184.100000 466.650000,167.660000 477.110000)
1	54	1035	845	1	1	350	350	0	63	413	1	0	Straight	0.0	24670.9	25083.9	LINESTRING(167.660000 477.110000,152.700000 485.300000)
1	55	845	835	1	1	186	186	0	33	213	1	0	Straight	0.0	25083.9	25296.9	LINESTRING(152.700000 485.300000,149.370000 491.540000)
1	56	835	800	1	1	257	257	0	46	296	1	0	Straight	0.0	25296.9	25592.9	LINESTRING(149.370000 491.540000,145.320000 497.600000)
1	57	800	801	1	1	118	118	0	21	131	1	0	Straight	0.0	25592.9	25723.9	LINESTRING(145.320000 497.600000,140.890000 503.010000)
1	58	801	2385	1	1	104	104	0	19	119	1	0	Left	14.316	25738.2	25857.2	LINESTRING(140.890000 503.010000,135.710000 502.080000)
1	59	2385	801	1	1	104	104	0	19	119	0	0	U	57.264	25914.4	25933.4	LINESTRING(135.710000 502.080000,140.890000 503.010000)
1	60	801	1028	1	1	181	181	0	33	213	1	0	Left	14.316	25947.8	26160.8	LINESTRING(140.890000 503.010000,141.410000 510.110000)
1	61	1028	1615	1	1	419	419	0	75	485	1	0	U	57.264	26218.0	26703.0	LINESTRING(141.410000 510.110000,138.640000 505.110000)
1	62	1615	865	1	1	377	377	0	68	438	1	0	Straight	0.0	26703.0	27141.0	LINESTRING(138.640000 505.110000,137.500000 497.310000)
1	63	865	884	1	1	253	253	0	46	296	1	0	Right	7.158	27148.2	27444.2	LINESTRING(137.500000 497.310000,125.200000 500.530000)
1	64	884	2283	1	0	0	0	0	19	0	0	0	Straight	0.0	27444.2	27463.2	LINESTRING(125.200000 500.530000,118.390000 505.800000)
1	65	2283	1055	1	0	0	0	0	35	0	0	0	Straight	0.0	27463.2	27498.2	LINESTRING(118.390000 505.800000,107.370000 508.470000)
1	66	1055	2012	1	1	145	145	0	26	166	1	0	Straight	0.0	27498.2	27664.2	LINESTRING(107.370000 508.470000,101.410000 517.790000)
1	67	2012	954	1	1	280	280	0	50	330	1	0	Straight	0.0	27664.2	27994.2	LINESTRING(101.410000 517.790000,93.609000 524.830000)
1	68	954	953	1	0	0	0	0	10	0	0	0	Straight	0.0	27994.2	28004.2	LINESTRING(93.609000 524.830000,86.720000 526.240000)
1	69	953	1801	1	0	0	0	0	11	0	0	0	Left	14.316	28018.5	28029.5	LINESTRING(86.720000 526.240000,87.807000 519.890000)
1	70	1801	1054	1	0	0	0	0	9	0	0	0	Straight	0.0	28029.5	28038.5	LINESTRING(87.807000 519.890000,94.968000 510.060000)
1	71	1054	1062	1	1	552	552	0	99	649	1	0	Right	7.158	28045.7	28694.7	LINESTRING(94.968000 510.060000,90.735000 500.770000)
1	72	1062	975	1	1	51	51	0	9	59	0	0	Right	7.158	28701.8	28710.8	LINESTRING(90.735000 500.770000,80.312000 497.990000)
1	73	975	1063	1	1	145	145	0	26	166	1	0	Straight	0.0	28710.8	28876.8	LINESTRING(80.312000 497.990000,70.136000 499.040000)
1	74	1063	1066	1	1	145	145	0	26	166	1	0	Straight	0.0	28876.8	29042.8	LINESTRING(70.136000 499.040000,61.170000 501.520000)
1	75	1066	1011	1	1	146	146	0	26	166	1	0	Straight	0.0	29042.8	29208.8	LINESTRING(61.170000 501.520000,53.487000 505.610000)
1	76	1011	1010	1	1	145	145	0	26	166	1	0	Straight	0.0	29208.8	29374.8	LINESTRING(53.487000 505.610000,47.785000 511.000000)
1	77	1010	1015	1	1	276	276	0	50	320	1	0	U	57.264	29432.1	29752.1	LINESTRING(47.785000 511.000000,51.181000 509.260000)
1	78	1015	1026	1	1	242	242	0	43	283	1	0	U	57.264	29809.3	30092.3	LINESTRING(51.181000 509.260000,45.700000 520.410000)
1	79	1026	1075	1	1	238	238	0	43	273	1	0	Straight	0.0	30092.3	30365.3	LINESTRING(45.700000 520.410000,42.197000 529.150000)
1	80	1075	1791	1	1	126	126	0	23	143	1	0	Straight	0.0	30365.3	30508.3	LINESTRING(42.197000 529.150000,41.602000 536.630000)
1	81	1791	1077	1	1	117	117	0	21	131	1	0	Straight	0.0	30508.3	30639.3	LINESTRING(41.602000 536.630000,38.141000 542.930000)
1	82	1077	1032	1	1	238	238	0	43	273	1	0	Right	7.158	30646.5	30919.5	LINESTRING(38.141000 542.930000,41.192000 549.840000)
1	83	1032	1030	1	0	0	0	0	42	0	0	0	Straight	0.0	30919.5	30961.5	LINESTRING(41.192000 549.840000,45.619000 557.760000)
1	84	1030	1031	1	1	142	142	0	26	166	1	0	U	57.264	31018.8	31184.8	LINESTRING(45.619000 557.760000,46.210000 552.530000)
1	85	1031	1016	1	0	0	0	0	21	0	0	0	Left	14.316	31199.1	31220.1	LINESTRING(46.210000 552.530000,51.220000 556.550000)
1	86	1016	1006	1	1	116	116	0	21	131	1	0	Straight	0.0	31220.1	31351.1	LINESTRING(51.220000 556.550000,59.414000 561.060000)
1	87	1006	1007	1	0	0	0	0	22	0	0	0	Straight	0.0	31351.1	31373.1	LINESTRING(59.414000 561.060000,66.830000 563.960000)
1	88	1007	2188	1	1	110	110	0	20	130	1	0	Left	14.316	31387.4	31517.4	LINESTRING(66.830000 563.960000,66.703000 567.690000)
1	89	2188	1007	1	1	110	110	0	20	130	0	0	U	57.264	31574.7	31594.7	LINESTRING(66.703000 567.690000,66.830000 563.960000)
1	90	1007	1067	1	1	125	125	0	22	142	1	0	Left	14.316	31609.0	31751.0	LINESTRING(66.830000 563.960000,72.969000 562.340000)
1	91	1067	1007	1	1	125	125	0	22	142	0	0	U	57.264	31808.2	31830.2	LINESTRING(72.969000 562.340000,66.830000 563.960000)
1	92	1007	1006	1	0	0	0	0	22	0	0	0	Straight	0.0	31830.2	31852.2	LINESTRING(66.830000 563.960000,59.414000 561.060000)
1	93	1006	1016	1	1	116	116	0	21	131	0	0	Straight	0.0	31852.2	31873.2	LINESTRING(59.414000 561.060000,51.220000 556.550000)
1	94	1016	1021	1	0	0	0	0	27	0	0	0	Straight	0.0	31873.2	31900.2	LINESTRING(51.220000 556.550000,41.343000 553.220000)
1	95	1021	1020	1	0	0	0	0	14	0	0	0	Left	14.316	31914.6	31928.6	LINESTRING(41.343000 553.220000,40.029000 544.590000)
1	96	1020	1022	1	1	86	86	0	15	95	1	0	Straight	0.0	31928.6	32023.6	LINESTRING(40.029000 544.590000,38.916000 535.480000)
1	97	1022	1075	1	1	149	149	0	27	167	1	0	Straight	0.0	32023.6	32190.6	LINESTRING(38.916000 535.480000,42.197000 529.150000)
1	98	1075	1012	1	1	270	270	0	49	319	1	0	Right	7.158	32197.7	32516.7	LINESTRING(42.197000 529.150000,40.528000 524.280000)
1	99	1012	1679	1	0	0	0	0	9	0	0	0	Straight	0.0	32516.7	32525.7	LINESTRING(40.528000 524.280000,43.569000 517.520000)
1	100	1679	1010	1	1	44	44	0	8	48	0	0	Straight	0.0	32525.7	32533.7	LINESTRING(43.569000 517.520000,47.785000 511.000000)
1	101	1010	1011	1	1	145	145	0	26	166	0	0	Straight	0.0	32533.7	32559.7	LINESTRING(47.785000 511.000000,53.487000 505.610000)
1	102	1011	1066	1	1	146	146	0	26	166	0	0	Straight	0.0	32559.7	32585.7	LINESTRING(53.487000 505.610000,61.170000 501.520000)
1	103	1066	1063	1	1	145	145	0	26	166	0	0	Straight	0.0	32585.7	32611.7	LINESTRING(61.170000 501.520000,70.136000 499.040000)
1	104	1063	975	1	1	145	145	0	26	166	0	0	Straight	0.0	32611.7	32637.7	LINESTRING(70.136000 499.040000,80.312000 497.990000)
1	105	975	1062	1	1	51	51	0	9	59	0	0	Straight	0.0	32637.7	32646.7	LINESTRING(80.312000 497.990000,90.735000 500.770000)
1	106	1062	1056	1	0	0	0	0	16	0	0	0	Right	7.158	32653.9	32669.9	LINESTRING(90.735000 500.770000,99.459000 495.000000)
1	107	1056	1947	1	0	0	0	0	28	0	0	0	Straight	0.0	32669.9	32697.9	LINESTRING(99.459000 495.000000,103.510000 489.770000)
1	108	1947	1692	1	0	0	0	0	5	0	0	0	Straight	0.0	32697.9	32702.9	LINESTRING(103.510000 489.770000,104.340000 483.060000)
1	109	1692	1047	1	0	0	0	0	54	0	0	0	Left	14.316	32717.2	32771.2	LINESTRING(104.340000 483.060000,117.220000 480.340000)
1	110	1047	1042	1	0	0	0	0	45	0	0	0	Straight	0.0	32771.2	32816.2	LINESTRING(117.220000 480.340000,129.370000 480.370000)
1	111	1042	878	1	0	0	0	0	11	0	0	0	Straight	0.0	32816.2	32827.2	LINESTRING(129.370000 480.370000,142.000000 479.460000)
1	112	878	1041	1	0	0	0	0	18	0	0	0	Straight	0.0	32827.2	32845.2	LINESTRING(142.000000 479.460000,158.170000 474.390000)
1	113	1041	1686	1	0	0	0	0	53	0	0	0	Straight	0.0	32845.2	32898.2	LINESTRING(158.170000 474.390000,184.100000 466.650000)
1	114	1686	1000	1	0	0	0	0	179	0	0	0	Straight	0.0	32898.2	33077.2	LINESTRING(184.100000 466.650000,214.990000 456.270000)
1	115	1000	1965	1	0	0	0	0	214	0	0	0	Straight	0.0	33077.2	33291.2	LINESTRING(214.990000 456.270000,235.220000 422.080000)
1	116	1965	2313	1	0	0	0	0	155	0	0	0	Straight	0.0	33291.2	33446.2	LINESTRING(235.220000 422.080000,258.180000 400.590000)
1	117	2313	1553	1	0	0	0	0	55	0	0	0	Straight	0.0	33446.2	33501.2	LINESTRING(258.180000 400.590000,285.870000 384.490000)
1	118	1553	900	1	0	0	0	0	42	0	0	0	Straight	0.0	33501.2	33543.2	LINESTRING(285.870000 384.490000,313.770000 368.790000)
1	119	900	561	1	0	0	0	0	83	0	0	0	Straight	0.0	33543.2	33626.2	LINESTRING(313.770000 368.790000,341.600000 352.600000)
1	120	561	951	1	0	0	0	0	65	0	0	0	Straight	0.0	33626.2	33691.2	LINESTRING(341.600000 352.600000,362.600000 336.160000)
1	121	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	33691.2	33696.2	LINESTRING(362.600000 336.160000,383.270000 322.520000)
1	122	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	33696.2	33709.2	LINESTRING(383.270000 322.520000,386.970000 314.450000)
1	123	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	33709.2	33721.2	LINESTRING(386.970000 314.450000,393.420000 311.130000)
1	124	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	33728.3	33737.3	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	125	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	33737.3	33761.3	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	126	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	33761.3	34010.3	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	127	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	34010.3	34110.3	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	128	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	34110.3	34130.3	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	129	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	34130.3	34221.3	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	34221.3	34521.3	LINESTRING(360.380000 280.330000,360.380000 280.330000)
