Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32043.5	28078	18.395	2.668	0	1183.3	1	36544.5	0.0876508	0.0790561	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	67	1345	2278	1	1	70	70	0	13	83	1	0	Straight	0.0	18919.7	19002.7	LINESTRING(868.430000 565.380000,872.830000 565.370000)
1	68	2278	1345	1	1	70	70	0	13	83	0	0	U	57.264	19059.9	19072.9	LINESTRING(872.830000 565.370000,868.430000 565.380000)
1	69	1345	1104	1	1	19	19	0	3	13	0	0	Straight	0.0	19072.9	19075.9	LINESTRING(868.430000 565.380000,858.500000 563.050000)
1	70	1104	1105	1	1	51	51	0	9	59	1	0	Left	14.316	19090.2	19149.2	LINESTRING(858.500000 563.050000,860.330000 560.050000)
1	71	1105	1104	1	1	51	51	0	9	59	0	0	U	57.264	19206.5	19215.5	LINESTRING(860.330000 560.050000,858.500000 563.050000)
1	72	1104	1345	1	1	19	19	0	3	13	0	0	Right	7.158	19222.7	19225.7	LINESTRING(858.500000 563.050000,868.430000 565.380000)
1	73	1345	1834	1	1	33	33	0	6	36	1	0	Straight	0.0	19225.7	19261.7	LINESTRING(868.430000 565.380000,876.510000 567.740000)
1	74	1834	1835	1	1	53	53	0	10	60	1	0	Straight	0.0	19261.7	19321.7	LINESTRING(876.510000 567.740000,882.040000 567.760000)
1	75	1835	1834	1	1	53	53	0	10	60	0	0	U	57.264	19378.9	19388.9	LINESTRING(882.040000 567.760000,876.510000 567.740000)
1	76	1834	1912	1	1	55	55	0	10	60	1	0	U	57.264	19446.2	19506.2	LINESTRING(876.510000 567.740000,879.770000 570.890000)
1	77	1912	1834	1	1	55	55	0	10	60	0	0	U	57.264	19563.5	19573.5	LINESTRING(879.770000 570.890000,876.510000 567.740000)
1	78	1834	1345	1	1	33	33	0	6	36	0	0	Straight	0.0	19573.5	19579.5	LINESTRING(876.510000 567.740000,868.430000 565.380000)
1	79	1345	1104	1	1	19	19	0	3	13	0	0	Straight	0.0	19579.5	19582.5	LINESTRING(868.430000 565.380000,858.500000 563.050000)
1	80	1104	1349	1	1	28	28	0	5	25	0	0	Straight	0.0	19582.5	19587.5	LINESTRING(858.500000 563.050000,849.540000 561.790000)
1	81	1349	1106	1	1	73	73	0	13	83	0	0	Straight	0.0	19587.5	19600.5	LINESTRING(849.540000 561.790000,843.010000 560.370000)
1	82	1106	1107	0	1	27	27	0	5	25	1	0	Straight	0.0	19600.5	19625.5	LINESTRING(843.010000 560.370000,837.240000 556.500000)
1	83	1107	1986	1	1	152	152	0	27	177	0	0	Straight	0.0	19625.5	19652.5	LINESTRING(837.240000 556.500000,830.840000 548.920000)
1	84	1986	1985	1	1	17	17	0	3	13	0	0	Left	14.316	19666.8	19669.8	LINESTRING(830.840000 548.920000,839.770000 546.750000)
1	85	1985	1354	1	1	28	28	0	5	25	0	0	Straight	0.0	19669.8	19674.8	LINESTRING(839.770000 546.750000,846.900000 544.410000)
1	86	1354	1355	1	1	52	52	0	9	59	1	0	Straight	0.0	19674.8	19733.8	LINESTRING(846.900000 544.410000,850.660000 541.560000)
1	87	1355	1354	1	1	52	52	0	9	59	0	0	U	57.264	19791.0	19800.0	LINESTRING(850.660000 541.560000,846.900000 544.410000)
1	88	1354	1867	1	1	28	28	0	5	25	0	0	Right	7.158	19807.2	19812.2	LINESTRING(846.900000 544.410000,852.270000 545.230000)
1	89	1867	1354	1	1	28	28	0	5	25	1	0	U	57.264	19869.5	19894.5	LINESTRING(852.270000 545.230000,846.900000 544.410000)
1	90	1354	1985	1	1	28	28	0	5	25	1	0	Straight	0.0	19894.5	19919.5	LINESTRING(846.900000 544.410000,839.770000 546.750000)
1	91	1985	1986	1	1	17	17	0	3	13	0	0	Straight	0.0	19919.5	19922.5	LINESTRING(839.770000 546.750000,830.840000 548.920000)
1	92	1986	1107	1	1	152	152	0	27	177	0	0	Right	7.158	19929.6	19956.6	LINESTRING(830.840000 548.920000,837.240000 556.500000)
1	93	1107	1113	0	1	14	14	0	2	12	0	0	Straight	0.0	19956.6	19958.6	LINESTRING(837.240000 556.500000,838.610000 563.200000)
1	94	1113	1112	1	1	86	86	0	16	96	1	0	Straight	0.0	19958.6	20054.6	LINESTRING(838.610000 563.200000,835.990000 570.380000)
1	95	1112	1359	1	1	45	45	0	8	48	0	0	Straight	0.0	20054.6	20062.6	LINESTRING(835.990000 570.380000,831.960000 576.180000)
1	96	1359	1132	1	1	25	25	0	4	24	1	0	Right	7.158	20069.8	20093.8	LINESTRING(831.960000 576.180000,840.990000 583.920000)
1	97	1132	1836	1	1	65	65	0	12	72	1	0	Straight	0.0	20093.8	20165.8	LINESTRING(840.990000 583.920000,848.660000 590.960000)
1	98	1836	2324	1	1	90	90	0	16	106	1	0	Straight	0.0	20165.8	20271.8	LINESTRING(848.660000 590.960000,853.220000 592.130000)
1	99	2324	1836	1	1	90	90	0	16	106	0	0	U	57.264	20329.0	20345.0	LINESTRING(853.220000 592.130000,848.660000 590.960000)
1	100	1836	1142	1	1	21	21	0	4	24	1	0	U	57.264	20402.3	20426.3	LINESTRING(848.660000 590.960000,853.910000 597.650000)
1	101	1142	1143	1	1	93	93	0	17	107	1	0	Straight	0.0	20426.3	20533.3	LINESTRING(853.910000 597.650000,858.870000 598.770000)
1	102	1143	1142	1	1	93	93	0	17	107	0	0	U	57.264	20590.6	20607.6	LINESTRING(858.870000 598.770000,853.910000 597.650000)
1	103	1142	1111	1	1	35	35	0	6	36	1	0	Right	7.158	20614.7	20650.7	LINESTRING(853.910000 597.650000,857.340000 603.690000)
1	104	1111	2206	1	1	117	117	0	21	131	1	0	Straight	0.0	20650.7	20781.7	LINESTRING(857.340000 603.690000,861.890000 606.300000)
1	105	2206	1111	1	1	117	117	0	21	131	0	0	U	57.264	20839.0	20860.0	LINESTRING(861.890000 606.300000,857.340000 603.690000)
1	106	1111	1110	1	1	85	85	0	15	95	0	0	Right	7.158	20867.1	20882.1	LINESTRING(857.340000 603.690000,857.750000 608.100000)
1	107	1110	1111	1	1	85	85	0	15	95	1	0	U	57.264	20939.4	21034.4	LINESTRING(857.750000 608.100000,857.340000 603.690000)
1	108	1111	1142	1	1	35	35	0	6	36	0	0	Straight	0.0	21034.4	21040.4	LINESTRING(857.340000 603.690000,853.910000 597.650000)
1	109	1142	1836	1	1	21	21	0	4	24	0	0	Straight	0.0	21040.4	21044.4	LINESTRING(853.910000 597.650000,848.660000 590.960000)
1	110	1836	1132	1	1	65	65	0	12	72	0	0	Straight	0.0	21044.4	21056.4	LINESTRING(848.660000 590.960000,840.990000 583.920000)
1	111	1132	1359	1	1	25	25	0	4	24	0	0	Straight	0.0	21056.4	21060.4	LINESTRING(840.990000 583.920000,831.960000 576.180000)
1	112	1359	1112	1	1	45	45	0	8	48	1	0	Left	14.316	21074.7	21122.7	LINESTRING(831.960000 576.180000,835.990000 570.380000)
1	113	1112	1358	1	1	51	51	0	9	59	1	0	Left	14.316	21137.0	21196.0	LINESTRING(835.990000 570.380000,839.960000 572.870000)
1	114	1358	1112	1	1	51	51	0	9	59	0	0	U	57.264	21253.3	21262.3	LINESTRING(839.960000 572.870000,835.990000 570.380000)
1	115	1112	1359	1	1	45	45	0	8	48	0	0	Right	7.158	21269.5	21277.5	LINESTRING(835.990000 570.380000,831.960000 576.180000)
1	116	1359	1132	1	1	25	25	0	4	24	0	0	Right	7.158	21284.6	21288.6	LINESTRING(831.960000 576.180000,840.990000 583.920000)
1	117	1132	1133	1	1	152	152	0	27	177	1	0	Straight	0.0	21288.6	21465.6	LINESTRING(840.990000 583.920000,845.190000 586.010000)
1	118	1133	1132	1	1	152	152	0	27	177	0	0	U	57.264	21522.9	21549.9	LINESTRING(845.190000 586.010000,840.990000 583.920000)
1	119	1132	1359	1	1	25	25	0	4	24	0	0	Straight	0.0	21549.9	21553.9	LINESTRING(840.990000 583.920000,831.960000 576.180000)
1	120	1359	1123	1	1	53	53	0	9	59	1	0	Straight	0.0	21553.9	21612.9	LINESTRING(831.960000 576.180000,821.020000 571.020000)
1	121	1123	1144	1	1	28	28	0	5	25	1	0	U	57.264	21670.1	21695.1	LINESTRING(821.020000 571.020000,824.270000 573.920000)
1	122	1144	1123	1	1	28	28	0	5	25	0	0	U	57.264	21752.4	21757.4	LINESTRING(824.270000 573.920000,821.020000 571.020000)
1	123	1123	1122	1	1	42	42	0	8	48	1	0	Straight	0.0	21757.4	21805.4	LINESTRING(821.020000 571.020000,809.180000 564.930000)
1	124	1122	2201	1	1	51	51	0	9	59	0	0	Straight	0.0	21805.4	21814.4	LINESTRING(809.180000 564.930000,797.070000 558.290000)
1	125	2201	1129	1	1	38	38	0	7	37	0	0	Straight	0.0	21814.4	21821.4	LINESTRING(797.070000 558.290000,784.390000 551.280000)
1	126	1129	1128	0	1	16	16	0	3	13	0	0	Straight	0.0	21821.4	21824.4	LINESTRING(784.390000 551.280000,778.040000 545.890000)
1	127	1128	1373	0	1	5	5	0	1	1	0	0	Straight	0.0	21824.4	21825.4	LINESTRING(778.040000 545.890000,771.630000 540.050000)
1	128	1373	1972	0	1	8	8	0	1	1	0	0	Straight	0.0	21825.4	21826.4	LINESTRING(771.630000 540.050000,760.900000 537.710000)
1	129	1972	1523	0	1	11	11	0	2	12	1	0	Straight	0.0	21826.4	21838.4	LINESTRING(760.900000 537.710000,750.080000 535.380000)
1	130	1523	1522	1	1	75	75	0	13	83	0	0	Straight	0.0	21838.4	21851.4	LINESTRING(750.080000 535.380000,733.520000 529.950000)
1	131	1522	1566	0	1	23	23	0	4	24	1	0	Straight	0.0	21851.4	21875.4	LINESTRING(733.520000 529.950000,717.200000 524.480000)
1	132	1566	1802	1	1	47	47	0	8	48	0	0	Straight	0.0	21875.4	21883.4	LINESTRING(717.200000 524.480000,701.220000 518.890000)
1	133	1802	1852	0	1	147	147	0	27	167	1	0	Straight	0.0	21883.4	22050.4	LINESTRING(701.220000 518.890000,685.190000 513.020000)
1	134	1852	2100	1	1	39	39	0	7	37	1	0	Straight	0.0	22050.4	22087.4	LINESTRING(685.190000 513.020000,668.950000 506.670000)
1	135	2100	1157	1	1	182	182	0	33	213	1	0	Straight	0.0	22087.4	22300.4	LINESTRING(668.950000 506.670000,646.850000 500.850000)
1	136	1157	1148	1	1	270	270	0	49	319	1	0	U	57.264	22357.7	22676.7	LINESTRING(646.850000 500.850000,666.580000 493.150000)
1	137	1148	2242	1	0	0	0	0	4	0	0	0	Right	7.158	22683.8	22687.8	LINESTRING(666.580000 493.150000,670.560000 482.050000)
1	138	2242	1367	0	0	0	0	0	23	0	0	0	Straight	0.0	22687.8	22710.8	LINESTRING(670.560000 482.050000,675.580000 471.470000)
1	139	1367	1368	1	0	0	0	0	17	0	0	0	Straight	0.0	22710.8	22727.8	LINESTRING(675.580000 471.470000,680.820000 461.090000)
1	140	1368	1724	0	0	0	0	0	5	0	0	0	Straight	0.0	22727.8	22732.8	LINESTRING(680.820000 461.090000,685.350000 455.660000)
1	141	1724	1639	0	1	15	15	0	3	13	1	0	Right	7.158	22740.0	22753.0	LINESTRING(685.350000 455.660000,683.430000 452.210000)
1	142	1639	1145	1	1	83	83	0	15	95	1	0	Straight	0.0	22753.0	22848.0	LINESTRING(683.430000 452.210000,686.090000 442.870000)
1	143	1145	1109	1	1	194	194	0	35	225	1	0	Straight	0.0	22848.0	23073.0	LINESTRING(686.090000 442.870000,687.750000 439.350000)
1	144	1109	1616	1	1	141	141	0	25	165	1	0	Straight	0.0	23073.0	23238.0	LINESTRING(687.750000 439.350000,688.370000 433.270000)
1	145	1616	2068	1	1	77	77	0	14	84	1	0	Straight	0.0	23238.0	23322.0	LINESTRING(688.370000 433.270000,691.470000 429.700000)
1	146	2068	1616	1	1	77	77	0	14	84	0	0	U	57.264	23379.3	23393.3	LINESTRING(691.470000 429.700000,688.370000 433.270000)
1	147	1616	1109	1	1	141	141	0	25	165	0	0	Straight	0.0	23393.3	23418.3	LINESTRING(688.370000 433.270000,687.750000 439.350000)
1	148	1109	1108	1	1	163	163	0	29	189	1	0	Straight	0.0	23418.3	23607.3	LINESTRING(687.750000 439.350000,689.810000 444.810000)
1	149	1108	1351	1	0	0	0	0	15	0	0	0	Straight	0.0	23607.3	23622.3	LINESTRING(689.810000 444.810000,690.320000 450.900000)
1	150	1351	2426	1	1	47	47	0	8	48	0	0	Right	7.158	23629.4	23637.4	LINESTRING(690.320000 450.900000,694.070000 453.260000)
1	151	2426	1351	1	1	47	47	0	8	48	1	0	U	57.264	23694.7	23742.7	LINESTRING(694.070000 453.260000,690.320000 450.900000)
1	152	1351	1108	1	0	0	0	0	15	0	0	0	Left	14.316	23757.0	23772.0	LINESTRING(690.320000 450.900000,689.810000 444.810000)
1	153	1108	1109	1	1	163	163	0	29	189	0	0	Straight	0.0	23772.0	23801.0	LINESTRING(689.810000 444.810000,687.750000 439.350000)
1	154	1109	1616	1	1	141	141	0	25	165	0	0	Straight	0.0	23801.0	23826.0	LINESTRING(687.750000 439.350000,688.370000 433.270000)
1	155	1616	1130	1	1	219	219	0	39	249	1	0	Straight	0.0	23826.0	24075.0	LINESTRING(688.370000 433.270000,688.440000 429.740000)
1	156	1130	1131	1	1	45	45	0	8	48	1	0	Straight	0.0	24075.0	24123.0	LINESTRING(688.440000 429.740000,688.080000 425.000000)
1	157	1131	1130	1	1	45	45	0	8	48	0	0	U	57.264	24180.3	24188.3	LINESTRING(688.080000 425.000000,688.440000 429.740000)
1	158	1130	1134	1	1	66	66	0	12	72	1	0	Straight	0.0	24188.3	24260.3	LINESTRING(688.440000 429.740000,690.750000 434.800000)
1	159	1134	1138	1	1	20	20	0	4	24	0	0	Right	7.158	24267.4	24271.4	LINESTRING(690.750000 434.800000,696.430000 428.990000)
1	160	1138	1137	1	1	53	53	0	9	59	0	0	Straight	0.0	24271.4	24280.4	LINESTRING(696.430000 428.990000,700.710000 426.110000)
1	161	1137	1138	1	1	53	53	0	9	59	1	0	U	57.264	24337.7	24396.7	LINESTRING(700.710000 426.110000,696.430000 428.990000)
1	162	1138	2404	1	1	66	66	0	12	72	1	0	U	57.264	24453.9	24525.9	LINESTRING(696.430000 428.990000,698.340000 424.100000)
1	163	2404	1138	1	1	66	66	0	12	72	0	0	U	57.264	24583.2	24595.2	LINESTRING(698.340000 424.100000,696.430000 428.990000)
1	164	1138	1134	1	1	20	20	0	4	24	1	0	Straight	0.0	24595.2	24619.2	LINESTRING(696.430000 428.990000,690.750000 434.800000)
1	165	1134	1145	1	1	184	184	0	33	213	1	0	Straight	0.0	24619.2	24832.2	LINESTRING(690.750000 434.800000,686.090000 442.870000)
1	166	1145	1639	1	1	83	83	0	15	95	0	0	Straight	0.0	24832.2	24847.2	LINESTRING(686.090000 442.870000,683.430000 452.210000)
1	167	1639	1368	0	0	0	0	0	3	0	0	0	Straight	0.0	24847.2	24850.2	LINESTRING(683.430000 452.210000,680.820000 461.090000)
1	168	1368	1367	1	0	0	0	0	17	0	0	0	Straight	0.0	24850.2	24867.2	LINESTRING(680.820000 461.090000,675.580000 471.470000)
1	169	1367	2242	0	0	0	0	0	23	0	0	0	Straight	0.0	24867.2	24890.2	LINESTRING(675.580000 471.470000,670.560000 482.050000)
1	170	2242	1148	1	0	0	0	0	4	0	0	0	Straight	0.0	24890.2	24894.2	LINESTRING(670.560000 482.050000,666.580000 493.150000)
1	171	1148	1157	1	1	270	270	0	49	319	0	0	Left	14.316	24908.5	24957.5	LINESTRING(666.580000 493.150000,646.850000 500.850000)
1	172	1157	1381	1	1	167	167	0	30	190	1	0	Right	7.158	24964.7	25154.7	LINESTRING(646.850000 500.850000,640.540000 521.240000)
1	173	1381	1925	1	1	178	178	0	32	202	1	0	Straight	0.0	25154.7	25356.7	LINESTRING(640.540000 521.240000,641.040000 541.960000)
1	174	1925	1980	1	1	12	12	0	2	12	1	0	Straight	0.0	25356.7	25368.7	LINESTRING(641.040000 541.960000,635.720000 561.930000)
1	175	1980	1560	1	1	295	295	0	53	343	1	0	Straight	0.0	25368.7	25711.7	LINESTRING(635.720000 561.930000,629.370000 580.450000)
1	176	1560	1597	1	1	143	143	0	26	166	1	0	Straight	0.0	25711.7	25877.7	LINESTRING(629.370000 580.450000,626.430000 597.340000)
1	177	1597	72	1	1	312	312	0	56	366	1	0	Straight	0.0	25877.7	26243.7	LINESTRING(626.430000 597.340000,618.160000 607.130000)
1	178	72	323	1	1	147	147	0	26	166	1	0	Straight	0.0	26243.7	26409.7	LINESTRING(618.160000 607.130000,615.010000 617.330000)
1	179	323	360	1	1	118	118	0	21	131	1	0	Straight	0.0	26409.7	26540.7	LINESTRING(615.010000 617.330000,606.570000 623.350000)
1	180	360	359	1	1	172	172	0	31	201	1	0	Straight	0.0	26540.7	26741.7	LINESTRING(606.570000 623.350000,601.070000 632.990000)
1	181	359	1696	1	1	166	166	0	30	190	1	0	Right	7.158	26748.8	26938.8	LINESTRING(601.070000 632.990000,608.870000 636.900000)
1	182	1696	282	1	1	243	243	0	44	284	1	0	Straight	0.0	26938.8	27222.8	LINESTRING(608.870000 636.900000,610.930000 642.240000)
1	183	282	57	1	1	94	94	0	17	107	1	0	Left	14.316	27237.2	27344.2	LINESTRING(610.930000 642.240000,602.780000 644.720000)
1	184	57	56	1	1	150	150	0	27	177	1	0	Straight	0.0	27344.2	27521.2	LINESTRING(602.780000 644.720000,594.190000 645.840000)
1	185	56	307	1	1	95	95	0	17	107	1	0	Right	7.158	27528.3	27635.3	LINESTRING(594.190000 645.840000,590.370000 654.040000)
1	186	307	48	1	1	117	117	0	21	131	1	0	Right	7.158	27642.5	27773.5	LINESTRING(590.370000 654.040000,599.660000 662.980000)
1	187	48	274	1	1	124	124	0	22	142	1	0	Straight	0.0	27773.5	27915.5	LINESTRING(599.660000 662.980000,612.750000 663.230000)
1	188	274	38	1	1	66	66	0	12	72	1	0	Straight	0.0	27915.5	27987.5	LINESTRING(612.750000 663.230000,625.450000 661.250000)
1	189	38	39	1	1	71	71	0	13	83	1	0	Straight	0.0	27987.5	28070.5	LINESTRING(625.450000 661.250000,638.070000 657.560000)
1	190	39	227	1	1	96	96	0	17	107	1	0	Straight	0.0	28070.5	28177.5	LINESTRING(638.070000 657.560000,650.280000 656.620000)
1	191	227	226	1	0	0	0	0	17	0	0	0	Left	14.316	28191.8	28208.8	LINESTRING(650.280000 656.620000,642.220000 673.250000)
1	192	226	33	1	1	83	83	0	15	95	1	0	Straight	0.0	28208.8	28303.8	LINESTRING(642.220000 673.250000,638.060000 686.870000)
1	193	33	32	1	0	0	0	0	17	0	0	0	Left	14.316	28318.1	28335.1	LINESTRING(638.060000 686.870000,631.270000 688.320000)
1	194	32	280	1	1	87	87	0	16	96	1	0	Left	14.316	28349.4	28445.4	LINESTRING(631.270000 688.320000,634.300000 681.990000)
1	195	280	279	1	0	0	0	0	19	0	0	0	U	57.264	28502.7	28521.7	LINESTRING(634.300000 681.990000,627.320000 688.540000)
1	196	279	276	1	0	0	0	0	22	0	0	0	Straight	0.0	28521.7	28543.7	LINESTRING(627.320000 688.540000,619.870000 694.120000)
1	197	276	1795	1	1	88	88	0	16	96	1	0	Right	7.158	28550.8	28646.8	LINESTRING(619.870000 694.120000,621.290000 698.510000)
1	198	1795	276	1	1	88	88	0	16	96	0	0	U	57.264	28704.1	28720.1	LINESTRING(621.290000 698.510000,619.870000 694.120000)
1	199	276	275	1	0	0	0	0	26	0	0	0	Right	7.158	28727.3	28753.3	LINESTRING(619.870000 694.120000,611.270000 697.000000)
1	200	275	1693	1	1	73	73	0	13	83	1	0	U	57.264	28810.5	28893.5	LINESTRING(611.270000 697.000000,617.280000 698.260000)
1	201	1693	258	1	1	340	340	0	61	401	1	0	U	57.264	28950.8	29351.8	LINESTRING(617.280000 698.260000,611.780000 700.690000)
1	202	258	257	1	0	0	0	0	11	0	0	0	Straight	0.0	29351.8	29362.8	LINESTRING(611.780000 700.690000,600.480000 697.780000)
1	203	257	50	1	1	250	250	0	45	295	1	0	Straight	0.0	29362.8	29657.8	LINESTRING(600.480000 697.780000,584.700000 694.990000)
1	204	50	41	1	1	81	81	0	15	95	1	0	Straight	0.0	29657.8	29752.8	LINESTRING(584.700000 694.990000,579.450000 690.390000)
1	205	41	42	1	1	113	113	0	20	130	1	0	Left	14.316	29767.1	29897.1	LINESTRING(579.450000 690.390000,583.700000 686.110000)
1	206	42	1813	1	0	0	0	0	20	0	0	0	Straight	0.0	29897.1	29917.1	LINESTRING(583.700000 686.110000,589.560000 679.870000)
1	207	1813	55	1	0	0	0	0	22	0	0	0	U	57.264	29974.4	29996.4	LINESTRING(589.560000 679.870000,586.340000 680.100000)
1	208	55	54	1	0	0	0	0	20	0	0	0	Straight	0.0	29996.4	30016.4	LINESTRING(586.340000 680.100000,580.770000 681.120000)
1	209	54	309	1	0	0	0	0	19	0	0	0	Straight	0.0	30016.4	30035.4	LINESTRING(580.770000 681.120000,576.010000 682.600000)
1	210	309	2057	1	1	78	78	0	14	84	1	0	Left	14.316	30049.7	30133.7	LINESTRING(576.010000 682.600000,571.490000 677.260000)
1	211	2057	1694	1	0	0	0	0	17	0	0	0	Straight	0.0	30133.7	30150.7	LINESTRING(571.490000 677.260000,563.310000 671.890000)
1	212	1694	1695	1	0	0	0	0	46	0	0	0	Left	14.316	30165.0	30211.0	LINESTRING(563.310000 671.890000,568.240000 659.900000)
1	213	1695	1890	1	0	0	0	0	22	0	0	0	Right	7.158	30218.2	30240.2	LINESTRING(568.240000 659.900000,559.460000 655.670000)
1	214	1890	2339	1	0	0	0	0	17	0	0	0	Straight	0.0	30240.2	30257.2	LINESTRING(559.460000 655.670000,554.340000 647.410000)
1	215	2339	93	1	0	0	0	0	17	0	0	0	Straight	0.0	30257.2	30274.2	LINESTRING(554.340000 647.410000,550.150000 637.120000)
1	216	93	92	1	0	0	0	0	14	0	0	0	Straight	0.0	30274.2	30288.2	LINESTRING(550.150000 637.120000,547.190000 620.720000)
1	217	92	104	1	0	0	0	0	38	0	0	0	Straight	0.0	30288.2	30326.2	LINESTRING(547.190000 620.720000,529.460000 605.430000)
1	218	104	1928	1	0	0	0	0	15	0	0	0	Straight	0.0	30326.2	30341.2	LINESTRING(529.460000 605.430000,522.040000 592.850000)
1	219	1928	122	1	0	0	0	0	20	0	0	0	Straight	0.0	30341.2	30361.2	LINESTRING(522.040000 592.850000,514.080000 580.630000)
1	220	122	431	1	1	74	74	0	13	83	0	0	Straight	0.0	30361.2	30374.2	LINESTRING(514.080000 580.630000,508.540000 567.390000)
1	221	431	430	1	1	321	321	0	58	378	0	0	Straight	0.0	30374.2	30432.2	LINESTRING(508.540000 567.390000,505.260000 556.290000)
1	222	430	1995	1	1	355	355	0	64	414	0	0	Straight	0.0	30432.2	30496.2	LINESTRING(505.260000 556.290000,502.820000 545.550000)
1	223	1995	1178	1	1	217	217	0	39	249	0	0	Straight	0.0	30496.2	30535.2	LINESTRING(502.820000 545.550000,498.880000 533.690000)
1	224	1178	526	1	1	146	146	0	26	166	0	0	Straight	0.0	30535.2	30561.2	LINESTRING(498.880000 533.690000,494.800000 521.290000)
1	225	526	173	1	1	142	142	0	25	165	0	0	Straight	0.0	30561.2	30586.2	LINESTRING(494.800000 521.290000,489.090000 511.890000)
1	226	173	527	1	1	142	142	0	26	166	0	0	Straight	0.0	30586.2	30612.2	LINESTRING(489.090000 511.890000,481.550000 504.260000)
1	227	527	170	1	0	0	0	0	20	0	0	0	Straight	0.0	30612.2	30632.2	LINESTRING(481.550000 504.260000,475.680000 495.280000)
1	228	170	565	1	0	0	0	0	9	0	0	0	Straight	0.0	30632.2	30641.2	LINESTRING(475.680000 495.280000,476.240000 482.630000)
1	229	565	206	1	0	0	0	0	12	0	0	0	Right	7.158	30648.3	30660.3	LINESTRING(476.240000 482.630000,467.920000 477.340000)
1	230	206	219	1	0	0	0	0	19	0	0	0	Straight	0.0	30660.3	30679.3	LINESTRING(467.920000 477.340000,463.470000 470.170000)
1	231	219	218	1	0	0	0	0	28	0	0	0	Straight	0.0	30679.3	30707.3	LINESTRING(463.470000 470.170000,464.710000 461.600000)
1	232	218	1644	1	0	0	0	0	11	0	0	0	Left	14.316	30721.6	30732.6	LINESTRING(464.710000 461.600000,471.840000 456.560000)
1	233	1644	570	1	0	0	0	0	7	0	0	0	Straight	0.0	30732.6	30739.6	LINESTRING(471.840000 456.560000,475.000000 449.640000)
1	234	570	571	1	0	0	0	0	30	0	0	0	Straight	0.0	30739.6	30769.6	LINESTRING(475.000000 449.640000,479.650000 447.490000)
1	235	571	601	1	0	0	0	0	17	0	0	0	Right	7.158	30776.8	30793.8	LINESTRING(479.650000 447.490000,478.510000 441.190000)
1	236	601	636	1	0	0	0	0	18	0	0	0	Straight	0.0	30793.8	30811.8	LINESTRING(478.510000 441.190000,476.860000 434.890000)
1	237	636	635	1	0	0	0	0	17	0	0	0	Straight	0.0	30811.8	30828.8	LINESTRING(476.860000 434.890000,475.490000 428.350000)
1	238	635	638	1	0	0	0	0	11	0	0	0	Straight	0.0	30828.8	30839.8	LINESTRING(475.490000 428.350000,479.820000 418.660000)
1	239	638	2042	1	0	0	0	0	54	0	0	0	Straight	0.0	30839.8	30893.8	LINESTRING(479.820000 418.660000,486.010000 408.880000)
1	240	2042	2107	1	0	0	0	0	3	0	0	0	Straight	0.0	30893.8	30896.8	LINESTRING(486.010000 408.880000,491.180000 398.640000)
1	241	2107	288	1	0	0	0	0	24	0	0	0	Straight	0.0	30896.8	30920.8	LINESTRING(491.180000 398.640000,493.330000 387.690000)
1	242	288	712	1	0	0	0	0	27	0	0	0	Left	14.316	30935.1	30962.1	LINESTRING(493.330000 387.690000,509.000000 384.560000)
1	243	712	711	1	0	0	0	0	2	0	0	0	Straight	0.0	30962.1	30964.1	LINESTRING(509.000000 384.560000,524.130000 380.680000)
1	244	711	713	1	0	0	0	0	3	0	0	0	Straight	0.0	30964.1	30967.1	LINESTRING(524.130000 380.680000,538.490000 376.330000)
1	245	713	315	1	0	0	0	0	3	0	0	0	Straight	0.0	30967.1	30970.1	LINESTRING(538.490000 376.330000,551.920000 371.660000)
1	246	315	328	1	0	0	0	0	14	0	0	0	Straight	0.0	30970.1	30984.1	LINESTRING(551.920000 371.660000,563.020000 364.840000)
1	247	328	327	1	0	0	0	0	9	0	0	0	Straight	0.0	30984.1	30993.1	LINESTRING(563.020000 364.840000,572.820000 357.200000)
1	248	327	738	1	0	0	0	0	28	0	0	0	Straight	0.0	30993.1	31021.1	LINESTRING(572.820000 357.200000,581.260000 348.190000)
1	249	738	1749	1	0	0	0	0	2	0	0	0	Straight	0.0	31021.1	31023.1	LINESTRING(581.260000 348.190000,587.240000 339.240000)
1	250	1749	375	1	0	0	0	0	16	0	0	0	Straight	0.0	31023.1	31039.1	LINESTRING(587.240000 339.240000,588.540000 329.810000)
1	251	375	374	1	0	0	0	0	17	0	0	0	Straight	0.0	31039.1	31056.1	LINESTRING(588.540000 329.810000,584.020000 321.030000)
1	252	374	755	1	0	0	0	0	3	0	0	0	Straight	0.0	31056.1	31059.1	LINESTRING(584.020000 321.030000,575.800000 313.970000)
1	253	755	391	1	0	0	0	0	16	0	0	0	Straight	0.0	31059.1	31075.1	LINESTRING(575.800000 313.970000,565.120000 308.210000)
1	254	391	390	1	0	0	0	0	15	0	0	0	Straight	0.0	31075.1	31090.1	LINESTRING(565.120000 308.210000,553.130000 302.750000)
