Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	33769.1	28100	86.709	2.743	1.07692	0.147939	965.883	26054	0.310578	0.65546	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	6	1560	74	1	1	73	73	0	13	83	1	0	Straight	0.0	17481.0	17564.0	629.37 580.45,621.24 587.32
1	7	74	73	1	0	0	0	0	23	0	0	0	Straight	0.0	17564.0	17587.0	621.24 587.32,615.53 595.06
1	8	73	77	1	0	0	0	0	15	0	0	0	Straight	0.0	17587.0	17602.0	615.53 595.06,609.81 602.72
1	9	77	71	1	0	0	0	0	18	0	0	0	Straight	0.0	17602.0	17620.0	609.81 602.72,609.71 609.53
1	10	71	75	1	1	262	262	0	47	307	1	0	Left	14.316	17634.4	17941.4	609.71 609.53,602.44 616.55
1	11	75	1814	1	0	0	0	0	19	0	0	0	Straight	0.0	17941.4	17960.4	602.44 616.55,591.84 617.09
1	12	1814	383	1	1	200	200	0	36	236	1	0	Straight	0.0	17960.4	18196.4	591.84 617.09,579.74 620.0
1	13	383	1535	1	0	0	0	0	18	0	0	0	Straight	0.0	18196.4	18214.4	579.74 620.0,566.3 625.93
1	14	1535	92	1	0	0	0	0	11	0	0	0	Straight	0.0	18214.4	18225.4	566.3 625.93,547.19 620.72
1	15	92	104	1	0	0	0	0	38	0	0	0	Straight	0.0	18225.4	18263.4	547.19 620.72,529.46 605.43
1	16	104	135	1	0	0	0	0	182	0	0	0	Right	7.158	18270.5	18452.5	529.46 605.43,499.72 626.79
1	17	135	485	1	0	0	0	0	32	0	0	0	Straight	0.0	18452.5	18484.5	499.72 626.79,474.08 649.44
1	18	485	142	0	0	0	0	0	36	0	0	0	Straight	0.0	18484.5	18520.5	474.08 649.44,448.42 660.27
1	19	142	518	1	0	0	0	0	24	0	0	0	Straight	0.0	18520.5	18544.5	448.42 660.27,416.59 654.35
1	20	518	519	1	0	0	0	0	14	0	0	0	Right	7.158	18551.7	18565.7	416.59 654.35,414.59 665.81
1	21	519	169	1	1	103	103	0	19	119	1	0	Left	14.316	18580.0	18699.0	414.59 665.81,405.87 667.28
1	22	169	168	1	1	93	93	0	17	107	1	0	Straight	0.0	18699.0	18806.0	405.87 667.28,395.58 664.7
1	23	168	567	1	1	105	105	0	19	119	1	0	Straight	0.0	18806.0	18925.0	395.58 664.7,385.04 659.0
1	24	567	1581	1	1	307	307	0	55	355	1	0	Right	7.158	18932.2	19287.2	385.04 659.0,380.57 661.59
1	25	1581	1601	1	0	0	0	0	13	0	0	0	Left	14.316	19301.5	19314.5	380.57 661.59,369.24 649.57
1	26	1601	203	1	0	0	0	0	13	0	0	0	Straight	0.0	19314.5	19327.5	369.24 649.57,355.84 637.41
1	27	203	252	1	0	0	0	0	40	0	0	0	Straight	0.0	19327.5	19367.5	355.84 637.41,335.51 624.77
1	28	252	1952	1	1	54	54	0	10	60	0	0	U	57.264	19424.7	19434.7	335.51 624.77,338.75 626.2
1	29	1952	252	1	1	54	54	0	10	60	1	0	U	57.264	19492.0	19552.0	338.75 626.2,335.51 624.77
1	30	252	251	1	1	450	450	0	81	531	1	0	Straight	0.0	19552.0	20083.0	335.51 624.77,312.32 609.68
1	31	251	673	1	1	119	119	0	21	131	1	0	Straight	0.0	20083.0	20214.0	312.32 609.68,300.32 593.35
1	32	673	287	1	1	120	120	0	22	142	1	0	Straight	0.0	20214.0	20356.0	300.32 593.35,292.08 583.72
1	33	287	2228	1	1	332	332	0	60	390	1	0	Straight	0.0	20356.0	20746.0	292.08 583.72,286.0 575.71
1	34	2228	286	1	1	314	314	0	57	367	1	0	Right	7.158	20753.2	21120.2	286.0 575.71,285.34 578.38
1	35	286	287	1	1	122	122	0	22	142	1	0	Right	7.158	21127.3	21269.3	285.34 578.38,292.08 583.72
1	36	287	673	1	1	120	120	0	22	142	0	0	Straight	0.0	21269.3	21291.3	292.08 583.72,300.32 593.35
1	37	673	251	1	1	119	119	0	21	131	0	0	Straight	0.0	21291.3	21312.3	300.32 593.35,312.32 609.68
1	38	251	253	1	1	78	78	0	14	84	1	0	Straight	0.0	21312.3	21396.3	312.32 609.68,320.5 621.47
1	39	253	254	1	1	41	41	0	7	47	1	0	Straight	0.0	21396.3	21443.3	320.5 621.47,322.35 624.77
1	40	254	253	1	1	41	41	0	7	47	0	0	U	57.264	21500.6	21507.6	322.35 624.77,320.5 621.47
1	41	253	251	1	1	78	78	0	14	84	0	0	Straight	0.0	21507.6	21521.6	320.5 621.47,312.32 609.68
1	42	251	697	1	1	107	107	0	19	119	1	0	Straight	0.0	21521.6	21640.6	312.32 609.68,289.76 602.26
1	43	697	730	1	1	396	396	0	71	461	0	0	Straight	0.0	21640.6	21711.6	289.76 602.26,267.4 594.33
1	44	730	1583	1	1	100	100	0	18	118	1	0	Left	14.316	21725.9	21843.9	267.4 594.33,268.15 574.69
1	45	1583	714	1	1	79	79	0	14	84	1	0	Left	14.316	21858.2	21942.2	268.15 574.69,277.12 574.35
1	46	714	286	1	0	0	0	0	25	0	0	0	Straight	0.0	21942.2	21967.2	277.12 574.35,285.34 578.38
1	47	286	2228	1	1	314	314	0	57	367	0	0	Right	7.158	21974.4	22031.4	285.34 578.38,286.0 575.71
1	48	2228	1874	1	1	157	157	0	28	178	1	0	Right	7.158	22038.5	22216.5	286.0 575.71,278.77 569.1
1	49	1874	726	1	1	105	105	0	19	119	1	0	Straight	0.0	22216.5	22335.5	278.77 569.1,265.15 555.33
1	50	726	1583	1	1	311	311	0	56	366	1	0	U	57.264	22392.8	22758.8	265.15 555.33,268.15 574.69
1	51	1583	714	1	1	79	79	0	14	84	0	0	Right	7.158	22765.9	22779.9	268.15 574.69,277.12 574.35
1	52	714	1874	1	1	328	328	0	59	379	1	0	Right	7.158	22787.1	23166.1	277.12 574.35,278.77 569.1
1	53	1874	640	1	1	506	506	0	91	591	1	0	Left	14.316	23180.4	23771.4	278.77 569.1,290.77 580.46
1	54	640	603	1	1	366	366	0	66	426	1	0	Right	7.158	23778.6	24204.6	290.77 580.46,296.53 578.93
1	55	603	1950	1	1	67	67	0	12	72	0	0	Straight	0.0	24204.6	24216.6	296.53 578.93,300.69 575.98
1	56	1950	1951	1	1	110	110	0	20	130	1	0	Straight	0.0	24216.6	24346.6	300.69 575.98,301.7 572.4
1	57	1951	1950	1	1	110	110	0	20	130	0	0	U	57.264	24403.8	24423.8	301.7 572.4,300.69 575.98
1	58	1950	2217	1	1	188	188	0	34	214	1	0	Right	7.158	24431.0	24645.0	300.69 575.98,304.64 576.22
1	59	2217	1950	1	1	188	188	0	34	214	0	0	U	57.264	24702.3	24736.3	304.64 576.22,300.69 575.98
1	60	1950	603	1	1	67	67	0	12	72	1	0	Straight	0.0	24736.3	24808.3	300.69 575.98,296.53 578.93
1	61	603	602	1	1	167	167	0	30	190	0	0	Right	7.158	24815.4	24845.4	296.53 578.93,299.69 581.22
1	62	602	603	1	1	167	167	0	30	190	1	0	U	57.264	24902.7	25092.7	299.69 581.22,296.53 578.93
1	63	603	640	1	1	366	366	0	66	426	0	0	Right	7.158	25099.8	25165.8	296.53 578.93,290.77 580.46
1	64	640	673	1	1	390	390	0	70	460	1	0	Right	7.158	25173.0	25633.0	290.77 580.46,300.32 593.35
1	65	673	251	1	1	119	119	0	21	131	0	0	Straight	0.0	25633.0	25654.0	300.32 593.35,312.32 609.68
1	66	251	253	1	1	78	78	0	14	84	0	0	Straight	0.0	25654.0	25668.0	312.32 609.68,320.5 621.47
1	67	253	1776	1	1	99	99	0	18	108	1	0	Straight	0.0	25668.0	25776.0	320.5 621.47,328.22 632.96
1	68	1776	677	1	1	25	25	0	5	25	1	0	Straight	0.0	25776.0	25801.0	328.22 632.96,328.63 644.34
1	69	677	678	1	1	54	54	0	10	60	1	0	Straight	0.0	25801.0	25861.0	328.63 644.34,329.9 648.72
1	70	678	677	1	1	54	54	0	10	60	0	0	U	57.264	25918.3	25928.3	329.9 648.72,328.63 644.34
1	71	677	2246	1	1	58	58	0	11	61	0	0	Right	7.158	25935.4	25946.4	328.63 644.34,325.82 648.14
1	72	2246	677	1	1	58	58	0	11	61	1	0	U	57.264	26003.7	26064.7	325.82 648.14,328.63 644.34
1	73	677	670	1	1	36	36	0	6	36	0	0	Left	14.316	26079.0	26085.0	328.63 644.34,330.12 653.37
1	74	670	1953	1	1	11	11	0	2	12	0	0	Straight	0.0	26085.0	26087.0	330.12 653.37,332.97 657.58
1	75	1953	670	1	1	11	11	0	2	12	1	0	U	57.264	26144.3	26156.3	332.97 657.58,330.12 653.37
1	76	670	672	1	1	57	57	0	10	60	0	0	Right	7.158	26163.4	26173.4	330.12 653.37,327.59 657.82
1	77	672	670	1	1	57	57	0	10	60	1	0	U	57.264	26230.7	26290.7	327.59 657.82,330.12 653.37
1	78	670	671	1	1	28	28	0	5	25	1	0	U	57.264	26348.0	26373.0	330.12 653.37,331.09 659.34
1	79	671	670	1	1	28	28	0	5	25	0	0	U	57.264	26430.2	26435.2	331.09 659.34,330.12 653.37
1	80	670	677	1	1	36	36	0	6	36	1	0	Straight	0.0	26435.2	26471.2	330.12 653.37,328.63 644.34
1	81	677	1776	1	1	25	25	0	5	25	0	0	Straight	0.0	26471.2	26476.2	328.63 644.34,328.22 632.96
1	82	1776	2018	1	1	98	98	0	18	108	1	0	Left	14.316	26490.5	26598.5	328.22 632.96,338.31 634.81
1	83	2018	2355	1	1	80	80	0	14	94	1	0	Left	14.316	26612.8	26706.8	338.31 634.81,337.7 639.08
1	84	2355	2018	1	1	80	80	0	14	94	0	0	U	57.264	26764.1	26778.1	337.7 639.08,338.31 634.81
1	85	2018	701	1	1	60	60	0	11	71	1	0	Left	14.316	26792.4	26863.4	338.31 634.81,348.7 634.55
1	86	701	2418	1	1	80	80	0	14	94	1	0	Left	14.316	26877.7	26971.7	348.7 634.55,350.42 637.61
1	87	2418	701	1	1	80	80	0	14	94	0	0	U	57.264	27029.0	27043.0	350.42 637.61,348.7 634.55
1	88	701	700	1	1	255	255	0	46	296	1	0	Left	14.316	27057.3	27353.3	348.7 634.55,358.52 634.19
1	89	700	1648	1	0	0	0	0	46	0	0	0	U	57.264	27410.6	27456.6	358.52 634.19,333.02 623.75
1	90	1648	2021	1	0	0	0	0	60	0	0	0	Straight	0.0	27456.6	27516.6	333.02 623.75,313.31 610.93
1	91	2021	1744	1	0	0	0	0	63	0	0	0	Straight	0.0	27516.6	27579.6	313.31 610.93,294.91 594.45
1	92	1744	1684	1	0	0	0	0	27	0	0	0	U	57.264	27636.9	27663.9	294.91 594.45,315.74 597.1
1	93	1684	1685	1	0	0	0	0	27	0	0	0	Left	14.316	27678.2	27705.2	315.74 597.1,314.68 616.25
1	94	1685	489	1	1	553	553	0	100	650	1	0	U	57.264	27762.4	28412.4	314.68 616.25,316.79 614.24
1	95	489	848	1	1	27	27	0	5	25	1	0	Straight	0.0	28412.4	28437.4	316.79 614.24,320.71 607.25
1	96	848	847	1	1	114	114	0	21	131	1	0	Left	14.316	28451.7	28582.7	320.71 607.25,324.57 608.7
1	97	847	2406	1	1	106	106	0	19	119	0	0	Straight	0.0	28582.7	28601.7	324.57 608.7,327.61 610.58
1	98	2406	847	1	1	106	106	0	19	119	1	0	U	57.264	28659.0	28778.0	327.61 610.58,324.57 608.7
1	99	847	848	1	1	114	114	0	21	131	0	0	Straight	0.0	28778.0	28799.0	324.57 608.7,320.71 607.25
1	100	848	489	1	1	27	27	0	5	25	0	0	Right	7.158	28806.2	28811.2	320.71 607.25,316.79 614.24
1	101	489	490	1	0	0	0	0	19	0	0	0	Straight	0.0	28811.2	28830.2	316.79 614.24,309.27 630.07
1	102	490	494	1	1	73	73	0	13	83	1	0	Straight	0.0	28830.2	28913.2	309.27 630.07,300.37 642.62
1	103	494	495	1	1	15	15	0	3	13	0	0	Straight	0.0	28913.2	28916.2	300.37 642.62,294.45 654.28
1	104	495	2373	1	1	28	28	0	5	25	0	0	Straight	0.0	28916.2	28921.2	294.45 654.28,293.05 659.13
1	105	2373	495	1	1	28	28	0	5	25	1	0	U	57.264	28978.4	29003.4	293.05 659.13,294.45 654.28
1	106	495	1548	1	1	38	38	0	7	37	1	0	U	57.264	29060.7	29097.7	294.45 654.28,288.44 663.79
1	107	1548	466	1	1	41	41	0	7	47	1	0	Straight	0.0	29097.7	29144.7	288.44 663.79,283.3 671.47
1	108	466	2299	1	1	60	60	0	11	71	0	0	Straight	0.0	29144.7	29155.7	283.3 671.47,278.93 675.76
1	109	2299	466	1	1	60	60	0	11	71	1	0	U	57.264	29213.0	29284.0	278.93 675.76,283.3 671.47
1	110	466	465	1	1	29	29	0	5	25	0	0	U	57.264	29341.2	29346.2	283.3 671.47,282.2 676.17
1	111	465	466	1	1	29	29	0	5	25	1	0	U	57.264	29403.5	29428.5	282.2 676.17,283.3 671.47
1	112	466	1548	1	1	41	41	0	7	47	0	0	Straight	0.0	29428.5	29435.5	283.3 671.47,288.44 663.79
1	113	1548	1547	1	1	23	23	0	4	24	0	0	U	57.264	29492.8	29496.8	288.44 663.79,288.44 668.87
1	114	1547	1548	1	1	23	23	0	4	24	1	0	U	57.264	29554.0	29578.0	288.44 668.87,288.44 663.79
1	115	1548	1934	1	1	63	63	0	11	71	0	0	Right	7.158	29585.2	29596.2	288.44 663.79,284.58 667.06
1	116	1934	1548	1	1	63	63	0	11	71	1	0	U	57.264	29653.4	29724.4	284.58 667.06,288.44 663.79
1	117	1548	495	1	1	38	38	0	7	37	0	0	Straight	0.0	29724.4	29731.4	288.44 663.79,294.45 654.28
1	118	495	494	1	1	15	15	0	3	13	1	0	Straight	0.0	29731.4	29744.4	294.45 654.28,300.37 642.62
1	119	494	2001	1	1	43	43	0	8	48	1	0	U	57.264	29801.7	29849.7	300.37 642.62,293.35 646.01
1	120	2001	2351	1	1	41	41	0	7	47	1	0	Straight	0.0	29849.7	29896.7	293.35 646.01,291.1 650.71
1	121	2351	2001	1	1	41	41	0	7	47	0	0	U	57.264	29954.0	29961.0	291.1 650.71,293.35 646.01
1	122	2001	885	1	1	42	42	0	8	48	1	0	Right	7.158	29968.1	30016.1	293.35 646.01,287.08 644.54
1	123	885	1681	1	1	65	65	0	12	72	0	0	Straight	0.0	30016.1	30028.1	287.08 644.54,282.02 645.93
1	124	1681	885	1	1	65	65	0	12	72	1	0	U	57.264	30085.4	30157.4	282.02 645.93,287.08 644.54
1	125	885	1866	1	1	50	50	0	9	59	0	0	Right	7.158	30164.5	30173.5	287.08 644.54,286.42 640.93
1	126	1866	885	1	1	50	50	0	9	59	1	0	U	57.264	30230.8	30289.8	286.42 640.93,287.08 644.54
1	127	885	886	1	1	41	41	0	7	47	1	0	Left	14.316	30304.1	30351.1	287.08 644.54,283.65 643.0
1	128	886	885	1	1	41	41	0	7	47	0	0	U	57.264	30408.4	30415.4	283.65 643.0,287.08 644.54
1	129	885	2001	1	1	42	42	0	8	48	0	0	Straight	0.0	30415.4	30423.4	287.08 644.54,293.35 646.01
1	130	2001	494	1	1	43	43	0	8	48	0	0	Straight	0.0	30423.4	30431.4	293.35 646.01,300.37 642.62
1	131	494	490	1	1	73	73	0	13	83	0	0	Straight	0.0	30431.4	30444.4	300.37 642.62,309.27 630.07
1	132	490	489	1	0	0	0	0	19	0	0	0	Straight	0.0	30444.4	30463.4	309.27 630.07,316.79 614.24
1	133	489	1976	1	1	66	66	0	12	72	1	0	Straight	0.0	30463.4	30535.4	316.79 614.24,322.91 600.02
1	134	1976	444	1	1	76	76	0	14	84	1	0	Straight	0.0	30535.4	30619.4	322.91 600.02,329.22 584.09
1	135	444	443	1	0	0	0	0	19	0	0	0	Straight	0.0	30619.4	30638.4	329.22 584.09,341.81 562.43
1	136	443	1586	1	0	0	0	0	1	0	0	0	Straight	0.0	30638.4	30639.4	341.81 562.43,358.66 555.05
1	137	1586	442	1	0	0	0	0	5	0	0	0	Straight	0.0	30639.4	30644.4	358.66 555.05,368.86 539.84
1	138	442	451	1	0	0	0	0	9	0	0	0	Right	7.158	30651.6	30660.6	368.86 539.84,359.28 532.43
1	139	451	452	1	0	0	0	0	9	0	0	0	Straight	0.0	30660.6	30669.6	359.28 532.43,339.49 522.5
1	140	452	843	1	0	0	0	0	46	0	0	0	Straight	0.0	30669.6	30715.6	339.49 522.5,328.11 505.23
1	141	843	470	1	0	0	0	0	17	0	0	0	Straight	0.0	30715.6	30732.6	328.11 505.23,328.67 491.09
1	142	470	449	1	0	0	0	0	14	0	0	0	Straight	0.0	30732.6	30746.6	328.67 491.09,334.57 475.57
1	143	449	418	1	0	0	0	0	26	0	0	0	Straight	0.0	30746.6	30772.6	334.57 475.57,337.05 465.39
1	144	418	1555	1	0	0	0	0	14	0	0	0	Straight	0.0	30772.6	30786.6	337.05 465.39,339.13 457.48
1	145	1555	2265	1	0	0	0	0	4	0	0	0	Straight	0.0	30786.6	30790.6	339.13 457.48,343.13 451.04
1	146	2265	785	1	0	0	0	0	27	0	0	0	Straight	0.0	30790.6	30817.6	343.13 451.04,348.23 442.33
1	147	785	786	1	0	0	0	0	15	0	0	0	Straight	0.0	30817.6	30832.6	348.23 442.33,353.22 433.32
1	148	786	398	1	0	0	0	0	21	0	0	0	Straight	0.0	30832.6	30853.6	353.22 433.32,358.85 425.04
1	149	398	780	1	0	0	0	0	20	0	0	0	Straight	0.0	30853.6	30873.6	358.85 425.04,363.92 416.02
1	150	780	766	1	0	0	0	0	9	0	0	0	Straight	0.0	30873.6	30882.6	363.92 416.02,371.44 408.74
1	151	766	1821	1	0	0	0	0	42	0	0	0	Straight	0.0	30882.6	30924.6	371.44 408.74,378.5 398.75
1	152	1821	1820	1	0	0	0	0	41	0	0	0	Straight	0.0	30924.6	30965.6	378.5 398.75,383.95 386.98
1	153	1820	1752	1	0	0	0	0	37	0	0	0	Right	7.158	30972.7	31009.7	383.95 386.98,362.67 372.89
1	154	1752	420	1	0	0	0	0	13	0	0	0	Straight	0.0	31009.7	31022.7	362.67 372.89,341.77 358.89
1	155	420	419	0	0	0	0	0	12	0	0	0	Straight	0.0	31022.7	31034.7	341.77 358.89,333.65 347.61
1	156	419	2078	0	0	0	0	0	7	0	0	0	Straight	0.0	31034.7	31041.7	333.65 347.61,328.94 336.83
1	157	2078	421	1	0	0	0	0	9	0	0	0	Straight	0.0	31041.7	31050.7	328.94 336.83,325.83 324.38
1	158	421	422	1	0	0	0	0	17	0	0	0	Straight	0.0	31050.7	31067.7	325.83 324.38,321.42 311.95
1	159	422	813	1	0	0	0	0	17	0	0	0	Straight	0.0	31067.7	31084.7	321.42 311.95,317.36 300.25
1	160	813	814	1	0	0	0	0	17	0	0	0	Straight	0.0	31084.7	31101.7	317.36 300.25,313.25 289.16
1	161	814	440	1	0	0	0	0	14	0	0	0	Straight	0.0	31101.7	31115.7	313.25 289.16,309.84 279.06
1	162	440	441	1	0	0	0	0	61	0	0	0	Straight	0.0	31115.7	31176.7	309.84 279.06,304.77 272.14
1	163	441	808	1	0	0	0	0	21	0	0	0	Straight	0.0	31176.7	31197.7	304.77 272.14,302.64 266.15
1	164	808	807	1	1	336	336	0	60	390	1	0	Right	7.158	31204.9	31594.9	302.64 266.15,300.66 268.69
1	165	807	441	1	0	0	0	0	24	0	0	0	Right	7.158	31602.0	31626.0	300.66 268.69,304.77 272.14
1	166	441	440	1	0	0	0	0	61	0	0	0	Straight	0.0	31626.0	31687.0	304.77 272.14,309.84 279.06
1	167	440	1607	1	0	0	0	0	10	0	0	0	U	57.264	31744.3	31754.3	309.84 279.06,310.45 272.22
1	168	1607	1608	1	1	230	230	0	41	271	1	0	Straight	0.0	31754.3	32025.3	310.45 272.22,309.09 267.46
1	169	1608	1607	1	1	230	230	0	41	271	0	0	U	57.264	32082.6	32123.6	309.09 267.46,310.45 272.22
1	170	1607	440	1	0	0	0	0	10	0	0	0	Straight	0.0	32123.6	32133.6	310.45 272.22,309.84 279.06
1	171	440	814	1	0	0	0	0	14	0	0	0	Straight	0.0	32133.6	32147.6	309.84 279.06,313.25 289.16
1	172	814	813	1	0	0	0	0	17	0	0	0	Straight	0.0	32147.6	32164.6	313.25 289.16,317.36 300.25
1	173	813	422	1	0	0	0	0	17	0	0	0	Straight	0.0	32164.6	32181.6	317.36 300.25,321.42 311.95
1	174	422	1822	1	1	84	84	0	15	95	1	0	U	57.264	32238.8	32333.8	321.42 311.95,318.84 308.29
1	175	1822	422	1	1	84	84	0	15	95	0	0	U	57.264	32391.1	32406.1	318.84 308.29,321.42 311.95
1	176	422	421	1	0	0	0	0	17	0	0	0	Straight	0.0	32406.1	32423.1	321.42 311.95,325.83 324.38
1	177	421	2078	1	0	0	0	0	9	0	0	0	Straight	0.0	32423.1	32432.1	325.83 324.38,328.94 336.83
1	178	2078	810	0	0	0	0	0	6	0	0	0	Straight	0.0	32432.1	32438.1	328.94 336.83,326.68 343.37
1	179	810	1753	0	1	66	66	0	12	72	1	0	Straight	0.0	32438.1	32510.1	326.68 343.37,322.81 349.83
1	180	1753	820	1	0	0	0	0	16	0	0	0	Left	14.316	32524.4	32540.4	322.81 349.83,302.8 343.06
1	181	820	925	1	0	0	0	0	120	0	0	0	Straight	0.0	32540.4	32660.4	302.8 343.06,283.04 336.76
1	182	925	1687	1	0	0	0	0	19	0	0	0	Straight	0.0	32660.4	32679.4	283.04 336.76,263.28 331.0
1	183	1687	935	0	0	0	0	0	4	0	0	0	Straight	0.0	32679.4	32683.4	263.28 331.0,247.98 320.81
1	184	935	936	0	0	0	0	0	2	0	0	0	Right	7.158	32690.6	32692.6	247.98 320.81,239.87 327.11
1	185	936	591	0	0	0	0	0	4	0	0	0	Right	7.158	32699.7	32703.7	239.87 327.11,243.65 348.46
1	186	591	590	1	0	0	0	0	38	0	0	0	Straight	0.0	32703.7	32741.7	243.65 348.46,241.2 373.74
1	187	590	1624	0	0	0	0	0	4	0	0	0	Straight	0.0	32741.7	32745.7	241.2 373.74,240.21 385.11
1	188	1624	1625	0	0	0	0	0	7	0	0	0	Straight	0.0	32745.7	32752.7	240.21 385.11,238.33 396.48
1	189	1625	1965	1	0	0	0	0	29	0	0	0	Straight	0.0	32752.7	32781.7	238.33 396.48,235.22 422.08
1	190	1965	2313	1	0	0	0	0	155	0	0	0	U	57.264	32839.0	32994.0	235.22 422.08,258.18 400.59
1	191	2313	1553	1	0	0	0	0	55	0	0	0	Straight	0.0	32994.0	33049.0	258.18 400.59,285.87 384.49
1	192	1553	900	1	0	0	0	0	42	0	0	0	Straight	0.0	33049.0	33091.0	285.87 384.49,313.77 368.79
1	193	900	561	1	0	0	0	0	83	0	0	0	Straight	0.0	33091.0	33174.0	313.77 368.79,341.6 352.6
1	194	561	951	1	0	0	0	0	65	0	0	0	Straight	0.0	33174.0	33239.0	341.6 352.6,362.6 336.16
1	195	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	33239.0	33244.0	362.6 336.16,383.27 322.52
1	196	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	33244.0	33257.0	383.27 322.52,386.97 314.45
1	197	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	33257.0	33269.0	386.97 314.45,393.42 311.13
1	198	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	33276.1	33285.1	393.42 311.13,385.69 307.89
1	199	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	33285.1	33309.1	385.69 307.89,378.59 301.43
1	200	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	33309.1	33558.1	378.59 301.43,372.78 294.49
1	201	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	33558.1	33658.1	372.78 294.49,367.72 288.77
1	202	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	33658.1	33678.1	367.72 288.77,363.4 284.32
1	203	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	33678.1	33769.1	363.4 284.32,360.38 280.33
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	33769.1	34069.1	360.38 280.33,360.38 280.33
