Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31946	28775	130.335	0	0	1039.59	1	19182.5	0.086501	0.0338812	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	186	39	266	1	0	0	0	0	12	0	0	0	Left	14.316	16879.6	16891.6	LINESTRING(638.070000 657.560000,638.750000 649.990000)
0	187	266	1812	1	0	0	0	0	13	0	0	0	Straight	0.0	16891.6	16904.6	LINESTRING(638.750000 649.990000,636.890000 647.710000)
0	188	1812	46	1	0	0	0	0	9	0	0	0	Left	14.316	16918.9	16927.9	LINESTRING(636.890000 647.710000,637.530000 642.270000)
0	189	46	45	1	0	0	0	0	65	0	0	0	Straight	0.0	16927.9	16992.9	LINESTRING(637.530000 642.270000,635.450000 632.710000)
0	190	45	281	1	0	0	0	0	13	0	0	0	Straight	0.0	16992.9	17005.9	LINESTRING(635.450000 632.710000,638.800000 625.500000)
0	191	281	306	1	0	0	0	0	26	0	0	0	Straight	0.0	17005.9	17031.9	LINESTRING(638.800000 625.500000,641.290000 621.490000)
0	192	306	305	1	0	0	0	0	15	0	0	0	Right	7.158	17039.1	17054.1	LINESTRING(641.290000 621.490000,636.460000 618.050000)
0	193	305	2089	1	0	0	0	0	16	0	0	0	Straight	0.0	17054.1	17070.1	LINESTRING(636.460000 618.050000,630.480000 610.120000)
0	194	2089	1597	1	0	0	0	0	19	0	0	0	Straight	0.0	17070.1	17089.1	LINESTRING(630.480000 610.120000,626.430000 597.340000)
0	195	1597	1560	1	0	0	0	0	26	0	0	0	Straight	0.0	17089.1	17115.1	LINESTRING(626.430000 597.340000,629.370000 580.450000)
0	196	1560	1980	1	0	0	0	0	53	0	0	0	Straight	0.0	17115.1	17168.1	LINESTRING(629.370000 580.450000,635.720000 561.930000)
0	197	1980	1925	1	0	0	0	0	2	0	0	0	Straight	0.0	17168.1	17170.1	LINESTRING(635.720000 561.930000,641.040000 541.960000)
0	198	1925	1154	0	0	0	0	0	24	0	0	0	Right	7.158	17177.2	17201.2	LINESTRING(641.040000 541.960000,628.400000 534.790000)
0	199	1154	1155	0	0	0	0	0	10	0	0	0	Straight	0.0	17201.2	17211.2	LINESTRING(628.400000 534.790000,624.300000 528.770000)
0	200	1155	1384	1	0	0	0	0	9	0	0	0	Left	14.316	17225.6	17234.6	LINESTRING(624.300000 528.770000,628.650000 522.130000)
0	201	1384	1404	1	0	0	0	0	31	0	0	0	Right	7.158	17241.7	17272.7	LINESTRING(628.650000 522.130000,617.990000 518.720000)
0	202	1404	1726	0	1	30	30	0	5	35	1	0	Straight	0.0	17272.7	17307.7	LINESTRING(617.990000 518.720000,611.200000 513.180000)
0	203	1726	1398	0	0	0	0	0	22	0	0	0	Straight	0.0	17307.7	17329.7	LINESTRING(611.200000 513.180000,606.000000 503.990000)
0	204	1398	1399	0	0	0	0	0	48	0	0	0	Right	7.158	17336.9	17384.9	LINESTRING(606.000000 503.990000,588.790000 516.590000)
0	205	1399	1170	0	0	0	0	0	2	0	0	0	Straight	0.0	17384.9	17386.9	LINESTRING(588.790000 516.590000,577.940000 535.120000)
0	206	1170	1390	0	0	0	0	0	1	0	0	0	Right	7.158	17394.0	17395.0	LINESTRING(577.940000 535.120000,590.940000 538.410000)
0	207	1390	1168	0	0	0	0	0	6	0	0	0	Left	14.316	17409.3	17415.3	LINESTRING(590.940000 538.410000,595.630000 547.920000)
0	208	1168	1163	0	0	0	0	0	3	0	0	0	Straight	0.0	17415.3	17418.3	LINESTRING(595.630000 547.920000,604.200000 555.860000)
0	209	1163	1164	0	0	0	0	0	7	0	0	0	Straight	0.0	17418.3	17425.3	LINESTRING(604.200000 555.860000,616.380000 560.090000)
0	210	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	17425.3	17472.3	LINESTRING(616.380000 560.090000,635.720000 561.930000)
0	211	1980	1306	0	0	0	0	0	154	0	0	0	Straight	0.0	17472.3	17626.3	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	212	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	17633.5	17670.5	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	213	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	17670.5	17688.5	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	214	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	17695.7	17719.7	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	18019.7	18042.7	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	18042.7	18060.7	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	18067.8	18104.8	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1925	0	0	0	0	0	153	0	0	0	Left	14.316	18119.1	18272.1	LINESTRING(657.710000 548.810000,641.040000 541.960000)
1	4	1925	1154	0	0	0	0	0	24	0	0	0	Straight	0.0	18272.1	18296.1	LINESTRING(641.040000 541.960000,628.400000 534.790000)
1	5	1154	1155	0	0	0	0	0	10	0	0	0	Straight	0.0	18296.1	18306.1	LINESTRING(628.400000 534.790000,624.300000 528.770000)
1	6	1155	1384	1	0	0	0	0	9	0	0	0	Left	14.316	18320.5	18329.5	LINESTRING(624.300000 528.770000,628.650000 522.130000)
1	7	1384	1404	1	0	0	0	0	31	0	0	0	Right	7.158	18336.6	18367.6	LINESTRING(628.650000 522.130000,617.990000 518.720000)
1	8	1404	1726	0	1	30	30	0	5	35	0	0	Straight	0.0	18367.6	18372.6	LINESTRING(617.990000 518.720000,611.200000 513.180000)
1	9	1726	1398	0	0	0	0	0	22	0	0	0	Straight	0.0	18372.6	18394.6	LINESTRING(611.200000 513.180000,606.000000 503.990000)
1	10	1398	1394	1	0	0	0	0	14	0	0	0	Left	14.316	18408.9	18422.9	LINESTRING(606.000000 503.990000,620.210000 487.490000)
1	11	1394	1713	1	0	0	0	0	18	0	0	0	Right	7.158	18430.1	18448.1	LINESTRING(620.210000 487.490000,603.760000 462.320000)
1	12	1713	1385	1	0	0	0	0	168	0	0	0	Straight	0.0	18448.1	18616.1	LINESTRING(603.760000 462.320000,587.070000 437.240000)
1	13	1385	1386	1	0	0	0	0	30	0	0	0	Straight	0.0	18616.1	18646.1	LINESTRING(587.070000 437.240000,568.840000 412.620000)
1	14	1386	1860	1	0	0	0	0	59	0	0	0	Straight	0.0	18646.1	18705.1	LINESTRING(568.840000 412.620000,555.530000 383.190000)
1	15	1860	1562	1	0	0	0	0	90	0	0	0	Straight	0.0	18705.1	18795.1	LINESTRING(555.530000 383.190000,551.710000 349.140000)
1	16	1562	1521	1	0	0	0	0	121	0	0	0	Straight	0.0	18795.1	18916.1	LINESTRING(551.710000 349.140000,546.500000 315.010000)
1	17	1521	1371	1	1	85	85	0	15	95	1	0	Straight	0.0	18916.1	19011.1	LINESTRING(546.500000 315.010000,545.320000 296.860000)
1	18	1371	1837	1	1	182	182	0	33	213	1	0	Straight	0.0	19011.1	19224.1	LINESTRING(545.320000 296.860000,543.000000 279.130000)
1	19	1837	1094	1	1	613	613	0	110	720	1	0	Straight	0.0	19224.1	19944.1	LINESTRING(543.000000 279.130000,534.810000 270.190000)
1	20	1094	1093	1	1	424	424	0	76	496	1	0	Straight	0.0	19944.1	20440.1	LINESTRING(534.810000 270.190000,525.620000 263.500000)
1	21	1093	1332	1	1	521	521	0	94	614	1	0	Straight	0.0	20440.1	21054.1	LINESTRING(525.620000 263.500000,515.560000 259.190000)
1	22	1332	1331	1	1	94	94	0	17	107	1	0	Straight	0.0	21054.1	21161.1	LINESTRING(515.560000 259.190000,506.030000 254.650000)
1	23	1331	1324	1	1	105	105	0	19	119	1	0	Straight	0.0	21161.1	21280.1	LINESTRING(506.030000 254.650000,502.590000 249.660000)
1	24	1324	1333	1	1	98	98	0	18	108	1	0	Left	14.316	21294.4	21402.4	LINESTRING(502.590000 249.660000,504.170000 245.010000)
1	25	1333	1334	1	1	176	176	0	32	202	1	0	Left	14.316	21416.7	21618.7	LINESTRING(504.170000 245.010000,509.470000 242.540000)
1	26	1334	1979	1	1	170	170	0	31	201	1	0	Left	14.316	21633.0	21834.0	LINESTRING(509.470000 242.540000,514.100000 246.290000)
1	27	1979	1978	1	1	248	248	0	45	285	1	0	Left	14.316	21848.3	22133.3	LINESTRING(514.100000 246.290000,514.120000 250.690000)
1	28	1978	2081	1	1	94	94	0	17	107	1	0	Straight	0.0	22133.3	22240.3	LINESTRING(514.120000 250.690000,513.770000 255.720000)
1	29	2081	1332	1	1	96	96	0	17	107	1	0	Straight	0.0	22240.3	22347.3	LINESTRING(513.770000 255.720000,515.560000 259.190000)
1	30	1332	2081	1	1	96	96	0	17	107	0	0	U	57.264	22404.6	22421.6	LINESTRING(515.560000 259.190000,513.770000 255.720000)
1	31	2081	1911	1	1	381	381	0	69	449	1	0	Left	14.316	22435.9	22884.9	LINESTRING(513.770000 255.720000,515.420000 253.800000)
1	32	1911	1978	1	1	191	191	0	34	224	1	0	Right	7.158	22892.1	23116.1	LINESTRING(515.420000 253.800000,514.120000 250.690000)
1	33	1978	1911	1	1	191	191	0	34	224	0	0	U	57.264	23173.3	23207.3	LINESTRING(514.120000 250.690000,515.420000 253.800000)
1	34	1911	1809	1	1	237	237	0	43	273	1	0	Right	7.158	23214.5	23487.5	LINESTRING(515.420000 253.800000,518.730000 249.620000)
1	35	1809	1563	1	1	100	100	0	18	118	1	0	Left	14.316	23501.8	23619.8	LINESTRING(518.730000 249.620000,524.740000 249.450000)
1	36	1563	1337	1	0	0	0	0	36	0	0	0	Right	7.158	23627.0	23663.0	LINESTRING(524.740000 249.450000,526.290000 242.780000)
1	37	1337	1336	1	1	96	96	0	17	107	1	0	Right	7.158	23670.1	23777.1	LINESTRING(526.290000 242.780000,521.400000 237.110000)
1	38	1336	1090	1	1	79	79	0	14	84	1	0	Left	14.316	23791.5	23875.5	LINESTRING(521.400000 237.110000,525.070000 232.080000)
1	39	1090	1963	1	1	62	62	0	11	71	1	0	Left	14.316	23889.8	23960.8	LINESTRING(525.070000 232.080000,533.000000 232.780000)
1	40	1963	1099	1	1	60	60	0	11	71	0	0	Straight	0.0	23960.8	23971.8	LINESTRING(533.000000 232.780000,539.620000 237.460000)
1	41	1099	1102	1	1	238	238	0	43	273	0	0	Straight	0.0	23971.8	24014.8	LINESTRING(539.620000 237.460000,542.930000 243.810000)
1	42	1102	1653	1	1	160	160	0	29	189	0	0	Straight	0.0	24014.8	24043.8	LINESTRING(542.930000 243.810000,543.320000 250.080000)
1	43	1653	1348	1	1	44	44	0	8	48	1	0	Straight	0.0	24043.8	24091.8	LINESTRING(543.320000 250.080000,546.020000 257.300000)
1	44	1348	1653	1	1	44	44	0	8	48	0	0	U	57.264	24149.0	24157.0	LINESTRING(546.020000 257.300000,543.320000 250.080000)
1	45	1653	1101	1	1	116	116	0	21	131	1	0	Right	7.158	24164.2	24295.2	LINESTRING(543.320000 250.080000,537.650000 248.580000)
1	46	1101	1100	1	1	177	177	0	32	202	1	0	Straight	0.0	24295.2	24497.2	LINESTRING(537.650000 248.580000,532.510000 244.480000)
1	47	1100	1141	1	1	62	62	0	11	71	1	0	Left	14.316	24511.5	24582.5	LINESTRING(532.510000 244.480000,534.660000 240.260000)
1	48	1141	1100	1	1	62	62	0	11	71	0	0	U	57.264	24639.8	24650.8	LINESTRING(534.660000 240.260000,532.510000 244.480000)
1	49	1100	1337	1	1	104	104	0	19	119	1	0	Left	14.316	24665.1	24784.1	LINESTRING(532.510000 244.480000,526.290000 242.780000)
1	50	1337	1563	1	0	0	0	0	36	0	0	0	Right	7.158	24791.2	24827.2	LINESTRING(526.290000 242.780000,524.740000 249.450000)
1	51	1563	1086	1	1	257	257	0	46	296	1	0	Straight	0.0	24827.2	25123.2	LINESTRING(524.740000 249.450000,527.020000 256.550000)
1	52	1086	1093	1	1	97	97	0	17	107	1	0	Straight	0.0	25123.2	25230.2	LINESTRING(527.020000 256.550000,525.620000 263.500000)
1	53	1093	1086	1	1	97	97	0	17	107	0	0	U	57.264	25287.5	25304.5	LINESTRING(525.620000 263.500000,527.020000 256.550000)
1	54	1086	1085	1	1	101	101	0	18	118	1	0	Left	14.316	25318.8	25436.8	LINESTRING(527.020000 256.550000,532.230000 256.900000)
1	55	1085	2066	1	1	92	92	0	17	107	1	0	Straight	0.0	25436.8	25543.8	LINESTRING(532.230000 256.900000,536.020000 258.790000)
1	56	2066	2067	1	1	210	210	0	38	248	1	0	Left	14.316	25558.1	25806.1	LINESTRING(536.020000 258.790000,537.570000 264.330000)
1	57	2067	1094	1	1	94	94	0	17	107	1	0	Straight	0.0	25806.1	25913.1	LINESTRING(537.570000 264.330000,534.810000 270.190000)
1	58	1094	2067	1	1	94	94	0	17	107	0	0	U	57.264	25970.4	25987.4	LINESTRING(534.810000 270.190000,537.570000 264.330000)
1	59	2067	1344	1	1	129	129	0	23	143	1	0	Left	14.316	26001.7	26144.7	LINESTRING(537.570000 264.330000,542.290000 263.910000)
1	60	1344	1343	1	1	232	232	0	42	272	1	0	Straight	0.0	26144.7	26416.7	LINESTRING(542.290000 263.910000,546.410000 260.640000)
1	61	1343	1348	1	1	69	69	0	12	72	1	0	Right	7.158	26423.9	26495.9	LINESTRING(546.410000 260.640000,546.020000 257.300000)
1	62	1348	1653	1	1	44	44	0	8	48	0	0	Straight	0.0	26495.9	26503.9	LINESTRING(546.020000 257.300000,543.320000 250.080000)
1	63	1653	1102	1	1	160	160	0	29	189	1	0	Straight	0.0	26503.9	26692.9	LINESTRING(543.320000 250.080000,542.930000 243.810000)
1	64	1102	1099	1	1	238	238	0	43	273	1	0	Straight	0.0	26692.9	26965.9	LINESTRING(542.930000 243.810000,539.620000 237.460000)
1	65	1099	1963	1	1	60	60	0	11	71	1	0	Straight	0.0	26965.9	27036.9	LINESTRING(539.620000 237.460000,533.000000 232.780000)
1	66	1963	1346	1	1	368	368	0	66	426	1	0	Left	14.316	27051.2	27477.2	LINESTRING(533.000000 232.780000,533.120000 228.180000)
1	67	1346	2291	1	1	93	93	0	17	107	1	0	Right	7.158	27484.4	27591.4	LINESTRING(533.120000 228.180000,523.840000 227.070000)
1	68	2291	1640	1	1	188	188	0	34	214	1	0	Straight	0.0	27591.4	27805.4	LINESTRING(523.840000 227.070000,517.620000 222.460000)
1	69	1640	2082	1	1	94	94	0	17	107	1	0	Straight	0.0	27805.4	27912.4	LINESTRING(517.620000 222.460000,516.030000 217.790000)
1	70	2082	1640	1	1	94	94	0	17	107	0	0	U	57.264	27969.6	27986.6	LINESTRING(516.030000 217.790000,517.620000 222.460000)
1	71	1640	1091	1	1	342	342	0	62	402	1	0	Left	14.316	28000.9	28402.9	LINESTRING(517.620000 222.460000,511.370000 225.280000)
1	72	1091	1329	1	1	45	45	0	8	48	1	0	Straight	0.0	28402.9	28450.9	LINESTRING(511.370000 225.280000,506.610000 230.200000)
1	73	1329	1092	1	1	33	33	0	6	36	1	0	U	57.264	28508.2	28544.2	LINESTRING(506.610000 230.200000,512.920000 228.160000)
1	74	1092	1091	1	1	19	19	0	3	13	1	0	Right	7.158	28551.4	28564.4	LINESTRING(512.920000 228.160000,511.370000 225.280000)
1	75	1091	1092	1	1	19	19	0	3	13	0	0	U	57.264	28621.6	28624.6	LINESTRING(511.370000 225.280000,512.920000 228.160000)
1	76	1092	1089	1	1	183	183	0	33	213	1	0	Right	7.158	28631.8	28844.8	LINESTRING(512.920000 228.160000,519.740000 229.340000)
1	77	1089	1090	1	1	126	126	0	23	143	0	0	Straight	0.0	28844.8	28867.8	LINESTRING(519.740000 229.340000,525.070000 232.080000)
1	78	1090	1336	1	1	79	79	0	14	84	0	0	Left	14.316	28882.1	28896.1	LINESTRING(525.070000 232.080000,521.400000 237.110000)
1	79	1336	1088	1	1	98	98	0	18	108	1	0	Left	14.316	28910.4	29018.4	LINESTRING(521.400000 237.110000,513.620000 236.660000)
1	80	1088	1336	1	1	98	98	0	18	108	0	0	U	57.264	29075.7	29093.7	LINESTRING(513.620000 236.660000,521.400000 237.110000)
1	81	1336	1090	1	1	79	79	0	14	84	0	0	Right	7.158	29100.8	29114.8	LINESTRING(521.400000 237.110000,525.070000 232.080000)
1	82	1090	1089	1	1	126	126	0	23	143	1	0	Right	7.158	29122.0	29265.0	LINESTRING(525.070000 232.080000,519.740000 229.340000)
1	83	1089	2291	1	1	375	375	0	67	437	1	0	Left	14.316	29279.3	29716.3	LINESTRING(519.740000 229.340000,523.840000 227.070000)
1	84	2291	1346	1	1	93	93	0	17	107	0	0	Straight	0.0	29716.3	29733.3	LINESTRING(523.840000 227.070000,533.120000 228.180000)
1	85	1346	1347	1	1	98	98	0	18	108	1	0	Straight	0.0	29733.3	29841.3	LINESTRING(533.120000 228.180000,541.740000 230.290000)
1	86	1347	1939	1	1	95	95	0	17	107	1	0	Straight	0.0	29841.3	29948.3	LINESTRING(541.740000 230.290000,545.380000 234.630000)
1	87	1939	1098	1	1	96	96	0	17	107	1	0	Left	14.316	29962.6	30069.6	LINESTRING(545.380000 234.630000,544.170000 239.860000)
1	88	1098	1099	1	1	95	95	0	17	107	1	0	Left	14.316	30083.9	30190.9	LINESTRING(544.170000 239.860000,539.620000 237.460000)
1	89	1099	1102	1	1	238	238	0	43	273	0	0	U	57.264	30248.2	30291.2	LINESTRING(539.620000 237.460000,542.930000 243.810000)
1	90	1102	1653	1	1	160	160	0	29	189	0	0	Straight	0.0	30291.2	30320.2	LINESTRING(542.930000 243.810000,543.320000 250.080000)
1	91	1653	1348	1	1	44	44	0	8	48	0	0	Straight	0.0	30320.2	30328.2	LINESTRING(543.320000 250.080000,546.020000 257.300000)
1	92	1348	1362	1	0	0	0	0	19	0	0	0	Straight	0.0	30328.2	30347.2	LINESTRING(546.020000 257.300000,546.570000 264.830000)
1	93	1362	1837	1	0	0	0	0	17	0	0	0	Straight	0.0	30347.2	30364.2	LINESTRING(546.570000 264.830000,543.000000 279.130000)
1	94	1837	1371	1	1	182	182	0	33	213	0	0	Straight	0.0	30364.2	30397.2	LINESTRING(543.000000 279.130000,545.320000 296.860000)
1	95	1371	1521	1	1	85	85	0	15	95	0	0	Straight	0.0	30397.2	30412.2	LINESTRING(545.320000 296.860000,546.500000 315.010000)
1	96	1521	2255	1	0	0	0	0	7	0	0	0	Right	7.158	30419.4	30426.4	LINESTRING(546.500000 315.010000,564.550000 304.960000)
1	97	2255	1321	0	0	0	0	0	27	0	0	0	Straight	0.0	30426.4	30453.4	LINESTRING(564.550000 304.960000,574.630000 296.510000)
1	98	1321	1322	0	0	0	0	0	4	0	0	0	Straight	0.0	30453.4	30457.4	LINESTRING(574.630000 296.510000,581.920000 286.430000)
1	99	1322	1315	1	0	0	0	0	20	0	0	0	Right	7.158	30464.5	30484.5	LINESTRING(581.920000 286.430000,568.490000 279.880000)
1	100	1315	1316	1	0	0	0	0	3	0	0	0	Straight	0.0	30484.5	30487.5	LINESTRING(568.490000 279.880000,554.500000 275.050000)
1	101	1316	1862	1	0	0	0	0	39	0	0	0	Straight	0.0	30487.5	30526.5	LINESTRING(554.500000 275.050000,537.520000 271.270000)
1	102	1862	1254	1	0	0	0	0	37	0	0	0	Straight	0.0	30526.5	30563.5	LINESTRING(537.520000 271.270000,520.540000 265.280000)
1	103	1254	1253	1	0	0	0	0	401	0	0	0	Right	7.158	30570.7	30971.7	LINESTRING(520.540000 265.280000,505.290000 293.990000)
1	104	1253	302	1	0	0	0	0	174	0	0	0	Left	14.316	30986.0	31160.0	LINESTRING(505.290000 293.990000,478.650000 294.610000)
1	105	302	378	1	0	0	0	0	74	0	0	0	Straight	0.0	31160.0	31234.0	LINESTRING(478.650000 294.610000,452.570000 295.430000)
1	106	378	587	1	0	0	0	0	91	0	0	0	Straight	0.0	31234.0	31325.0	LINESTRING(452.570000 295.430000,427.620000 301.530000)
1	107	587	586	1	0	0	0	0	117	0	0	0	Straight	0.0	31325.0	31442.0	LINESTRING(427.620000 301.530000,404.060000 311.500000)
1	108	586	957	1	0	0	0	0	11	0	0	0	Straight	0.0	31442.0	31453.0	LINESTRING(404.060000 311.500000,393.420000 311.130000)
1	109	957	1528	1	0	0	0	0	9	0	0	0	Straight	0.0	31453.0	31462.0	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	110	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	31462.0	31486.0	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	111	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	31486.0	31735.0	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	112	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	31735.0	31835.0	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	113	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	31835.0	31855.0	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	114	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	31855.0	31946.0	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	31946.0	32246.0	LINESTRING(360.380000 280.330000,360.380000 280.330000)
