Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	30495.4	28246	401.175	3.101	0	1104.28	1	33390	0.0862764	0.106005	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	69	212	213	1	1	131	131	0	24	154	1	0	U	45.557	20363.6	20517.6	LINESTRING(512.110000 695.670000,518.270000 699.840000)
1	70	213	2187	1	1	123	123	0	22	142	1	0	Straight	0.0	20517.6	20659.6	LINESTRING(518.270000 699.840000,520.290000 704.990000)
1	71	2187	213	1	1	123	123	0	22	142	0	0	U	45.557	20705.2	20727.2	LINESTRING(520.290000 704.990000,518.270000 699.840000)
1	72	213	1819	1	1	112	112	0	20	130	1	0	Left	11.389	20738.6	20868.6	LINESTRING(518.270000 699.840000,521.610000 695.830000)
1	73	1819	1822	1	1	327	327	0	59	379	1	0	Left	11.389	20880.0	21259.0	LINESTRING(521.610000 695.830000,527.640000 708.040000)
1	74	1822	1312	1	1	112	112	0	20	130	1	0	Straight	0.0	21259.0	21389.0	LINESTRING(527.640000 708.040000,533.900000 717.020000)
1	75	1312	1313	1	1	249	249	0	45	285	1	0	Straight	0.0	21389.0	21674.0	LINESTRING(533.900000 717.020000,540.010000 722.510000)
1	76	1313	1345	1	1	57	57	0	10	60	1	0	Right	5.695	21679.7	21739.7	LINESTRING(540.010000 722.510000,543.830000 721.300000)
1	77	1345	200	1	1	137	137	0	25	155	1	0	Right	5.695	21745.4	21900.4	LINESTRING(543.830000 721.300000,544.060000 710.670000)
1	78	200	1907	1	1	60	60	0	11	71	1	0	U	45.557	21945.9	22016.9	LINESTRING(544.060000 710.670000,546.680000 719.140000)
1	79	1907	1989	1	1	121	121	0	22	142	1	0	Straight	0.0	22016.9	22158.9	LINESTRING(546.680000 719.140000,551.550000 723.080000)
1	80	1989	1907	1	1	121	121	0	22	142	0	0	U	45.557	22204.5	22226.5	LINESTRING(551.550000 723.080000,546.680000 719.140000)
1	81	1907	2021	1	1	78	78	0	14	84	1	0	Right	5.695	22232.2	22316.2	LINESTRING(546.680000 719.140000,542.110000 724.880000)
1	82	2021	1296	1	1	81	81	0	15	95	0	0	Left	11.389	22327.5	22342.5	LINESTRING(542.110000 724.880000,535.630000 722.820000)
1	83	1296	1312	1	1	71	71	0	13	83	1	0	Left	11.389	22353.9	22436.9	LINESTRING(535.630000 722.820000,533.900000 717.020000)
1	84	1312	1822	1	1	112	112	0	20	130	0	0	Straight	0.0	22436.9	22456.9	LINESTRING(533.900000 717.020000,527.640000 708.040000)
1	85	1822	1636	1	1	69	69	0	12	72	1	0	U	45.557	22502.5	22574.5	LINESTRING(527.640000 708.040000,528.440000 715.060000)
1	86	1636	1295	1	1	124	124	0	22	142	1	0	Straight	0.0	22574.5	22716.5	LINESTRING(528.440000 715.060000,530.440000 720.560000)
1	87	1295	1296	1	1	78	78	0	14	84	1	0	Right	5.695	22722.2	22806.2	LINESTRING(530.440000 720.560000,535.630000 722.820000)
1	88	1296	2021	1	1	81	81	0	15	95	1	0	Straight	0.0	22806.2	22901.2	LINESTRING(535.630000 722.820000,542.110000 724.880000)
1	89	2021	2017	1	1	163	163	0	29	189	1	0	Left	11.389	22912.6	23101.6	LINESTRING(542.110000 724.880000,543.270000 729.400000)
1	90	2017	2018	1	1	54	54	0	10	60	1	0	Straight	0.0	23101.6	23161.6	LINESTRING(543.270000 729.400000,543.630000 735.840000)
1	91	2018	2017	1	1	54	54	0	10	60	0	0	U	45.557	23207.1	23217.1	LINESTRING(543.630000 735.840000,543.270000 729.400000)
1	92	2017	1345	1	1	65	65	0	12	72	1	0	Straight	0.0	23217.1	23289.1	LINESTRING(543.270000 729.400000,543.830000 721.300000)
1	93	1345	1313	1	1	57	57	0	10	60	0	0	Right	5.695	23294.8	23304.8	LINESTRING(543.830000 721.300000,540.010000 722.510000)
1	94	1313	1302	1	1	193	193	0	35	225	1	0	Right	5.695	23310.5	23535.5	LINESTRING(540.010000 722.510000,545.220000 726.980000)
1	95	1302	1303	1	1	58	58	0	10	60	0	0	Straight	0.0	23535.5	23545.5	LINESTRING(545.220000 726.980000,548.590000 732.760000)
1	96	1303	1302	1	1	58	58	0	10	60	1	0	U	45.557	23591.1	23651.1	LINESTRING(548.590000 732.760000,545.220000 726.980000)
1	97	1302	1345	1	1	212	212	0	38	248	1	0	Straight	0.0	23651.1	23899.1	LINESTRING(545.220000 726.980000,543.830000 721.300000)
1	98	1345	200	1	1	137	137	0	25	155	0	0	Straight	0.0	23899.1	23924.1	LINESTRING(543.830000 721.300000,544.060000 710.670000)
1	99	200	201	1	1	116	116	0	21	131	1	0	Straight	0.0	23924.1	24055.1	LINESTRING(544.060000 710.670000,542.390000 696.860000)
1	100	201	211	1	1	190	190	0	34	224	1	0	U	45.557	24100.6	24324.6	LINESTRING(542.390000 696.860000,546.170000 701.210000)
1	101	211	201	1	1	190	190	0	34	224	0	0	U	45.557	24370.2	24404.2	LINESTRING(546.170000 701.210000,542.390000 696.860000)
1	102	201	203	1	1	94	94	0	17	107	1	0	Straight	0.0	24404.2	24511.2	LINESTRING(542.390000 696.860000,538.900000 681.660000)
1	103	203	202	1	1	33	33	0	6	36	0	0	U	45.557	24556.8	24562.8	LINESTRING(538.900000 681.660000,542.150000 686.600000)
1	104	202	203	1	1	33	33	0	6	36	1	0	U	45.557	24608.3	24644.3	LINESTRING(542.150000 686.600000,538.900000 681.660000)
1	105	203	1752	1	1	154	154	0	28	178	1	0	Straight	0.0	24644.3	24822.3	LINESTRING(538.900000 681.660000,534.070000 665.070000)
1	106	1752	2107	1	1	136	136	0	24	154	1	0	U	45.557	24867.9	25021.9	LINESTRING(534.070000 665.070000,541.000000 671.830000)
1	107	2107	2171	1	1	164	164	0	29	189	1	0	Straight	0.0	25021.9	25210.9	LINESTRING(541.000000 671.830000,546.230000 674.080000)
1	108	2171	2107	1	1	164	164	0	29	189	0	0	U	45.557	25256.4	25285.4	LINESTRING(546.230000 674.080000,541.000000 671.830000)
1	109	2107	2190	1	1	73	73	0	13	83	1	0	U	45.557	25331.0	25414.0	LINESTRING(541.000000 671.830000,544.230000 677.120000)
1	110	2190	2107	1	1	73	73	0	13	83	0	0	U	45.557	25459.5	25472.5	LINESTRING(544.230000 677.120000,541.000000 671.830000)
1	111	2107	1752	1	1	136	136	0	24	154	0	0	Straight	0.0	25472.5	25496.5	LINESTRING(541.000000 671.830000,534.070000 665.070000)
1	112	1752	216	1	1	119	119	0	21	131	1	0	Straight	0.0	25496.5	25627.5	LINESTRING(534.070000 665.070000,526.340000 646.890000)
1	113	216	215	1	1	255	255	0	46	296	0	0	Straight	0.0	25627.5	25673.5	LINESTRING(526.340000 646.890000,525.000000 618.680000)
1	114	215	216	1	1	255	255	0	46	296	1	0	U	45.557	25719.1	26015.1	LINESTRING(525.000000 618.680000,526.340000 646.890000)
1	115	216	217	1	1	61	61	0	11	71	1	0	Straight	0.0	26015.1	26086.1	LINESTRING(526.340000 646.890000,530.600000 651.360000)
1	116	217	1944	1	1	65	65	0	12	72	0	0	Straight	0.0	26086.1	26098.1	LINESTRING(530.600000 651.360000,535.590000 652.650000)
1	117	1944	217	1	1	65	65	0	12	72	1	0	U	45.557	26143.7	26215.7	LINESTRING(535.590000 652.650000,530.600000 651.360000)
1	118	217	256	1	0	0	0	0	27	0	0	0	Right	5.695	26221.3	26248.3	LINESTRING(530.600000 651.360000,528.060000 655.970000)
1	119	256	19	1	0	0	0	0	33	0	0	0	Left	11.389	26259.7	26292.7	LINESTRING(528.060000 655.970000,521.950000 652.740000)
1	120	19	25	1	0	0	0	0	17	0	0	0	Straight	0.0	26292.7	26309.7	LINESTRING(521.950000 652.740000,516.190000 648.840000)
1	121	25	321	1	0	0	0	0	67	0	0	0	Straight	0.0	26309.7	26376.7	LINESTRING(516.190000 648.840000,513.690000 637.420000)
1	122	321	373	1	0	0	0	0	24	0	0	0	Straight	0.0	26376.7	26400.7	LINESTRING(513.690000 637.420000,514.380000 625.110000)
1	123	373	47	0	1	17	17	0	3	13	1	0	Straight	0.0	26400.7	26413.7	LINESTRING(514.380000 625.110000,510.210000 617.380000)
1	124	47	1699	0	0	0	0	0	52	0	0	0	Right	5.695	26419.4	26471.4	LINESTRING(510.210000 617.380000,499.090000 615.690000)
1	125	1699	1710	0	0	0	0	0	11	0	0	0	Straight	0.0	26471.4	26482.4	LINESTRING(499.090000 615.690000,490.370000 615.780000)
1	126	1710	102	0	0	0	0	0	80	0	0	0	Straight	0.0	26482.4	26562.4	LINESTRING(490.370000 615.780000,481.160000 608.080000)
1	127	102	1645	0	0	0	0	0	4	0	0	0	Straight	0.0	26562.4	26566.4	LINESTRING(481.160000 608.080000,473.460000 595.750000)
1	128	1645	106	0	0	0	0	0	8	0	0	0	Straight	0.0	26566.4	26574.4	LINESTRING(473.460000 595.750000,463.870000 592.580000)
1	129	106	491	0	0	0	0	0	24	0	0	0	Straight	0.0	26574.4	26598.4	LINESTRING(463.870000 592.580000,454.210000 580.680000)
1	130	491	494	0	0	0	0	0	8	0	0	0	Straight	0.0	26598.4	26606.4	LINESTRING(454.210000 580.680000,448.800000 571.000000)
1	131	494	1405	0	0	0	0	0	10	0	0	0	Straight	0.0	26606.4	26616.4	LINESTRING(448.800000 571.000000,437.880000 566.990000)
1	132	1405	130	0	0	0	0	0	21	0	0	0	Straight	0.0	26616.4	26637.4	LINESTRING(437.880000 566.990000,424.450000 558.960000)
1	133	130	131	0	0	0	0	0	19	0	0	0	Left	11.389	26648.8	26667.8	LINESTRING(424.450000 558.960000,424.080000 549.750000)
1	134	131	141	0	0	0	0	0	1	0	0	0	Straight	0.0	26667.8	26668.8	LINESTRING(424.080000 549.750000,421.030000 538.540000)
1	135	141	143	0	0	0	0	0	12	0	0	0	Straight	0.0	26668.8	26680.8	LINESTRING(421.030000 538.540000,413.950000 531.300000)
1	136	143	144	0	0	0	0	0	9	0	0	0	Straight	0.0	26680.8	26689.8	LINESTRING(413.950000 531.300000,407.090000 523.350000)
1	137	144	147	0	0	0	0	0	1	0	0	0	Right	5.695	26695.5	26696.5	LINESTRING(407.090000 523.350000,394.260000 523.730000)
1	138	147	571	0	0	0	0	0	6	0	0	0	Straight	0.0	26696.5	26702.5	LINESTRING(394.260000 523.730000,378.900000 519.260000)
1	139	571	154	0	0	0	0	0	13	0	0	0	Straight	0.0	26702.5	26715.5	LINESTRING(378.900000 519.260000,363.770000 519.500000)
1	140	154	1713	0	0	0	0	0	14	0	0	0	Straight	0.0	26715.5	26729.5	LINESTRING(363.770000 519.500000,347.900000 526.290000)
1	141	1713	590	0	0	0	0	0	48	0	0	0	Straight	0.0	26729.5	26777.5	LINESTRING(347.900000 526.290000,328.970000 529.800000)
1	142	590	600	1	0	0	0	0	5	0	0	0	Left	11.389	26788.9	26793.9	LINESTRING(328.970000 529.800000,331.580000 513.060000)
1	143	600	197	1	0	0	0	0	33	0	0	0	Right	5.695	26799.6	26832.6	LINESTRING(331.580000 513.060000,315.840000 505.880000)
1	144	197	196	1	0	0	0	0	15	0	0	0	Straight	0.0	26832.6	26847.6	LINESTRING(315.840000 505.880000,307.330000 506.220000)
1	145	196	205	1	0	0	0	0	15	0	0	0	Straight	0.0	26847.6	26862.6	LINESTRING(307.330000 506.220000,298.080000 506.750000)
1	146	205	204	1	0	0	0	0	11	0	0	0	Straight	0.0	26862.6	26873.6	LINESTRING(298.080000 506.750000,288.670000 506.890000)
1	147	204	1841	0	1	76	76	0	14	84	1	0	Straight	0.0	26873.6	26957.6	LINESTRING(288.670000 506.890000,278.570000 510.390000)
1	148	1841	1373	1	1	88	88	0	16	96	1	0	Left	11.389	26969.0	27065.0	LINESTRING(278.570000 510.390000,274.480000 506.010000)
1	149	1373	683	1	1	99	99	0	18	108	1	0	Straight	0.0	27065.0	27173.0	LINESTRING(274.480000 506.010000,274.480000 500.000000)
1	150	683	666	0	1	75	75	0	13	83	1	0	Left	11.389	27184.4	27267.4	LINESTRING(274.480000 500.000000,283.580000 497.100000)
1	151	666	204	0	1	189	189	0	34	214	1	0	Left	11.389	27278.8	27492.8	LINESTRING(283.580000 497.100000,288.670000 506.890000)
1	152	204	1841	0	1	76	76	0	14	84	0	0	Left	11.389	27504.2	27518.2	LINESTRING(288.670000 506.890000,278.570000 510.390000)
1	153	1841	238	0	1	79	79	0	14	84	1	0	Straight	0.0	27518.2	27602.2	LINESTRING(278.570000 510.390000,269.650000 514.880000)
1	154	238	237	0	1	90	90	0	16	106	1	0	Left	11.389	27613.5	27719.5	LINESTRING(269.650000 514.880000,268.890000 506.990000)
1	155	237	682	0	1	97	97	0	17	107	1	0	Straight	0.0	27719.5	27826.5	LINESTRING(268.890000 506.990000,265.040000 499.510000)
1	156	682	727	0	1	186	186	0	33	213	1	0	Straight	0.0	27826.5	28039.5	LINESTRING(265.040000 499.510000,259.710000 490.350000)
1	157	727	290	0	1	61	61	0	11	71	1	0	Straight	0.0	28039.5	28110.5	LINESTRING(259.710000 490.350000,256.630000 479.340000)
1	158	290	289	0	1	73	73	0	13	83	1	0	Straight	0.0	28110.5	28193.5	LINESTRING(256.630000 479.340000,253.340000 468.030000)
1	159	289	311	0	1	160	160	0	29	189	1	0	Left	11.389	28204.9	28393.9	LINESTRING(253.340000 468.030000,261.600000 470.860000)
1	160	311	1984	0	0	0	0	0	28	0	0	0	Straight	0.0	28393.9	28421.9	LINESTRING(261.600000 470.860000,269.750000 485.780000)
1	161	1984	727	1	1	152	152	0	27	177	1	0	Left	11.389	28433.3	28610.3	LINESTRING(269.750000 485.780000,259.710000 490.350000)
1	162	727	279	1	1	94	94	0	17	107	1	0	Straight	0.0	28610.3	28717.3	LINESTRING(259.710000 490.350000,249.070000 496.590000)
1	163	279	1570	1	1	59	59	0	11	61	1	0	Left	11.389	28728.7	28789.7	LINESTRING(249.070000 496.590000,245.500000 495.330000)
1	164	1570	279	1	1	59	59	0	11	61	0	0	U	45.557	28835.3	28846.3	LINESTRING(245.500000 495.330000,249.070000 496.590000)
1	165	279	280	1	1	168	168	0	30	190	1	0	Straight	0.0	28846.3	29036.3	LINESTRING(249.070000 496.590000,252.670000 502.190000)
1	166	280	255	0	1	20	20	0	4	24	1	0	Right	5.695	29042.0	29066.0	LINESTRING(252.670000 502.190000,257.790000 502.990000)
1	167	255	682	0	1	77	77	0	14	84	1	0	Straight	0.0	29066.0	29150.0	LINESTRING(257.790000 502.990000,265.040000 499.510000)
1	168	682	683	0	1	76	76	0	14	84	1	0	Straight	0.0	29150.0	29234.0	LINESTRING(265.040000 499.510000,274.480000 500.000000)
1	169	683	1373	1	1	99	99	0	18	108	0	0	Left	11.389	29245.4	29263.4	LINESTRING(274.480000 500.000000,274.480000 506.010000)
1	170	1373	1372	1	1	37	37	0	7	37	1	0	Right	5.695	29269.0	29306.0	LINESTRING(274.480000 506.010000,277.960000 506.100000)
1	171	1372	1373	1	1	37	37	0	7	37	0	0	U	45.557	29351.6	29358.6	LINESTRING(277.960000 506.100000,274.480000 506.010000)
1	172	1373	237	1	1	79	79	0	14	84	1	0	Straight	0.0	29358.6	29442.6	LINESTRING(274.480000 506.010000,268.890000 506.990000)
1	173	237	682	0	1	97	97	0	17	107	0	0	Left	11.389	29454.0	29471.0	LINESTRING(268.890000 506.990000,265.040000 499.510000)
1	174	682	727	0	1	186	186	0	33	213	0	0	Straight	0.0	29471.0	29504.0	LINESTRING(265.040000 499.510000,259.710000 490.350000)
1	175	727	290	0	1	61	61	0	11	71	0	0	Straight	0.0	29504.0	29515.0	LINESTRING(259.710000 490.350000,256.630000 479.340000)
1	176	290	289	0	1	73	73	0	13	83	0	0	Straight	0.0	29515.0	29528.0	LINESTRING(256.630000 479.340000,253.340000 468.030000)
1	177	289	335	0	1	295	295	0	53	343	1	0	Straight	0.0	29528.0	29871.0	LINESTRING(253.340000 468.030000,245.130000 456.300000)
1	178	335	317	0	0	0	0	0	4	0	0	0	Straight	0.0	29871.0	29875.0	LINESTRING(245.130000 456.300000,241.260000 443.730000)
1	179	317	815	0	0	0	0	0	68	0	0	0	Straight	0.0	29875.0	29943.0	LINESTRING(241.260000 443.730000,240.330000 429.250000)
1	180	815	2070	0	0	0	0	0	49	0	0	0	Straight	0.0	29943.0	29992.0	LINESTRING(240.330000 429.250000,240.270000 415.950000)
1	181	2070	412	0	0	0	0	0	22	0	0	0	Straight	0.0	29992.0	30014.0	LINESTRING(240.270000 415.950000,244.880000 405.620000)
1	182	412	893	0	0	0	0	0	2	0	0	0	Straight	0.0	30014.0	30016.0	LINESTRING(244.880000 405.620000,241.320000 390.940000)
1	183	893	477	0	0	0	0	0	23	0	0	0	Straight	0.0	30016.0	30039.0	LINESTRING(241.320000 390.940000,247.760000 376.520000)
1	184	477	478	1	0	0	0	0	61	0	0	0	Straight	0.0	30039.0	30100.0	LINESTRING(247.760000 376.520000,250.630000 358.810000)
1	185	478	506	1	0	0	0	0	25	0	0	0	Straight	0.0	30100.0	30125.0	LINESTRING(250.630000 358.810000,262.850000 344.550000)
1	186	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	30125.0	30168.0	LINESTRING(262.850000 344.550000,267.880000 330.780000)
1	187	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	30168.0	30192.0	LINESTRING(267.880000 330.780000,279.580000 320.460000)
1	188	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	30192.0	30217.0	LINESTRING(279.580000 320.460000,289.600000 308.420000)
1	189	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	30217.0	30244.0	LINESTRING(289.600000 308.420000,297.850000 297.270000)
1	190	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	30244.0	30270.0	LINESTRING(297.850000 297.270000,307.380000 288.170000)
1	191	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	30270.0	30304.0	LINESTRING(307.380000 288.170000,320.190000 279.470000)
1	192	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	30304.0	30334.0	LINESTRING(320.190000 279.470000,341.470000 281.280000)
1	193	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	30334.0	30356.0	LINESTRING(341.470000 281.280000,363.030000 281.580000)
1	194	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	30356.0	30359.0	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	195	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	30359.0	30386.0	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	196	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	30386.0	30398.0	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	197	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	30409.4	30424.4	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	198	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	30424.4	30495.4	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	30495.4	30795.4	LINESTRING(446.000000 251.770000,446.000000 251.770000)
