Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	28127.3	26641	99.2071	0	0.316944	952.898	2	16768.5	3.29129	0.14134	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	55	64	59	1	0	0	0	0	4	0	0	0	Straight	0.0	19715.5	19719.5	LINESTRING(577.480000 495.860000,568.440000 496.920000)
1	56	59	58	1	0	0	0	0	17	0	0	0	Straight	0.0	19719.5	19736.5	LINESTRING(568.440000 496.920000,557.210000 492.350000)
1	57	58	1342	1	0	0	0	0	17	0	0	0	Left	11.389	19747.8	19764.8	LINESTRING(557.210000 492.350000,554.690000 468.380000)
1	58	1342	1343	1	0	0	0	0	18	0	0	0	Straight	0.0	19764.8	19782.8	LINESTRING(554.690000 468.380000,565.610000 451.240000)
1	59	1343	1304	1	0	0	0	0	93	0	0	0	Straight	0.0	19782.8	19875.8	LINESTRING(565.610000 451.240000,575.380000 435.590000)
1	60	1304	125	1	0	0	0	0	159	0	0	0	Straight	0.0	19875.8	20034.8	LINESTRING(575.380000 435.590000,602.540000 424.210000)
1	61	125	127	1	0	0	0	0	4	0	0	0	Straight	0.0	20034.8	20038.8	LINESTRING(602.540000 424.210000,621.170000 409.050000)
1	62	127	122	0	1	52	52	0	9	59	1	0	Left	11.389	20050.2	20109.2	LINESTRING(621.170000 409.050000,627.730000 421.260000)
1	63	122	521	0	1	87	87	0	16	96	1	0	Straight	0.0	20109.2	20205.2	LINESTRING(627.730000 421.260000,638.170000 430.920000)
1	64	521	2041	1	1	481	481	0	87	567	1	0	Straight	0.0	20205.2	20772.2	LINESTRING(638.170000 430.920000,642.260000 433.130000)
1	65	2041	521	1	1	481	481	0	87	567	0	0	U	45.557	20817.8	20904.8	LINESTRING(642.260000 433.130000,638.170000 430.920000)
1	66	521	523	1	1	171	171	0	31	201	1	0	U	45.557	20950.3	21151.3	LINESTRING(638.170000 430.920000,657.350000 441.040000)
1	67	523	1733	1	1	773	773	0	139	909	1	0	Straight	0.0	21151.3	22060.3	LINESTRING(657.350000 441.040000,668.600000 444.770000)
1	68	1733	535	1	1	376	376	0	68	438	1	0	Straight	0.0	22060.3	22498.3	LINESTRING(668.600000 444.770000,677.800000 447.160000)
1	69	535	116	1	1	209	209	0	38	238	1	0	Straight	0.0	22498.3	22736.3	LINESTRING(677.800000 447.160000,686.310000 448.850000)
1	70	116	2091	1	1	258	258	0	46	296	1	0	Straight	0.0	22736.3	23032.3	LINESTRING(686.310000 448.850000,690.650000 446.970000)
1	71	2091	116	1	1	258	258	0	46	296	0	0	U	45.557	23077.9	23123.9	LINESTRING(690.650000 446.970000,686.310000 448.850000)
1	72	116	117	1	1	716	716	0	129	839	1	0	Right	5.695	23129.6	23968.6	LINESTRING(686.310000 448.850000,691.860000 452.950000)
1	73	117	374	1	1	255	255	0	46	296	1	0	Straight	0.0	23968.6	24264.6	LINESTRING(691.860000 452.950000,699.660000 454.090000)
1	74	374	375	1	1	582	582	0	105	685	1	0	Straight	0.0	24264.6	24949.6	LINESTRING(699.660000 454.090000,704.000000 456.760000)
1	75	375	374	1	1	582	582	0	105	685	0	0	U	45.557	24995.2	25100.2	LINESTRING(704.000000 456.760000,699.660000 454.090000)
1	76	374	2249	1	1	157	157	0	28	178	1	0	Left	11.389	25111.5	25289.5	LINESTRING(699.660000 454.090000,704.890000 452.820000)
1	77	2249	374	1	1	157	157	0	28	178	0	0	U	45.557	25335.1	25363.1	LINESTRING(704.890000 452.820000,699.660000 454.090000)
1	78	374	117	1	1	255	255	0	46	296	0	0	Straight	0.0	25363.1	25409.1	LINESTRING(699.660000 454.090000,691.860000 452.950000)
1	79	117	103	1	1	307	307	0	55	355	1	0	Straight	0.0	25409.1	25764.1	LINESTRING(691.860000 452.950000,685.470000 454.970000)
1	80	103	104	1	0	0	0	0	77	0	0	0	Left	11.389	25775.5	25852.5	LINESTRING(685.470000 454.970000,679.650000 451.220000)
1	81	104	535	1	1	533	533	0	96	626	1	0	Straight	0.0	25852.5	26478.5	LINESTRING(679.650000 451.220000,677.800000 447.160000)
1	82	535	1733	1	1	376	376	0	68	438	0	0	Right	5.695	26484.2	26552.2	LINESTRING(677.800000 447.160000,668.600000 444.770000)
1	83	1733	523	1	1	773	773	0	139	909	0	0	Straight	0.0	26552.2	26691.2	LINESTRING(668.600000 444.770000,657.350000 441.040000)
1	84	523	521	1	1	171	171	0	31	201	0	0	Straight	0.0	26691.2	26722.2	LINESTRING(657.350000 441.040000,638.170000 430.920000)
1	85	521	522	1	1	159	159	0	29	179	1	0	Left	11.389	26733.6	26912.6	LINESTRING(638.170000 430.920000,642.050000 428.520000)
1	86	522	521	1	1	159	159	0	29	179	0	0	U	45.557	26958.1	26987.1	LINESTRING(642.050000 428.520000,638.170000 430.920000)
1	87	521	123	0	0	0	0	0	15	0	0	0	Left	11.389	26998.5	27013.5	LINESTRING(638.170000 430.920000,621.260000 426.240000)
1	88	123	125	0	0	0	0	0	10	0	0	0	Straight	0.0	27013.5	27023.5	LINESTRING(621.260000 426.240000,602.540000 424.210000)
1	89	125	1304	1	0	0	0	0	159	0	0	0	Straight	0.0	27023.5	27182.5	LINESTRING(602.540000 424.210000,575.380000 435.590000)
1	90	1304	1327	1	0	0	0	0	303	0	0	0	Straight	0.0	27182.5	27485.5	LINESTRING(575.380000 435.590000,550.440000 438.360000)
1	91	1327	1326	1	0	0	0	0	47	0	0	0	Straight	0.0	27485.5	27532.5	LINESTRING(550.440000 438.360000,530.550000 425.070000)
1	92	1326	668	0	0	0	0	0	25	0	0	0	Straight	0.0	27532.5	27557.5	LINESTRING(530.550000 425.070000,507.190000 416.860000)
1	93	668	1523	0	0	0	0	0	12	0	0	0	Straight	0.0	27557.5	27569.5	LINESTRING(507.190000 416.860000,497.610000 406.340000)
1	94	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	27569.5	27574.5	LINESTRING(497.610000 406.340000,487.860000 396.120000)
1	95	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	27574.5	27579.5	LINESTRING(487.860000 396.120000,470.500000 382.250000)
1	96	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	27579.5	27584.5	LINESTRING(470.500000 382.250000,458.440000 372.130000)
1	97	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	27584.5	27592.5	LINESTRING(458.440000 372.130000,446.100000 362.390000)
1	98	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	27592.5	27646.5	LINESTRING(446.100000 362.390000,426.660000 339.530000)
1	99	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	27646.5	27768.5	LINESTRING(426.660000 339.530000,404.910000 318.790000)
1	100	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	27768.5	27919.5	LINESTRING(404.910000 318.790000,381.850000 299.240000)
1	101	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	27919.5	27976.5	LINESTRING(381.850000 299.240000,363.030000 281.580000)
1	102	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	27987.9	27990.9	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	103	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	27990.9	28017.9	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	104	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	28017.9	28029.9	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	105	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	28041.3	28056.3	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	106	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	28056.3	28127.3	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	28127.3	28427.3	LINESTRING(446.000000 251.770000,446.000000 251.770000)
