Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29546.6	26238	99.5351	0	0	937.254	1	20420.5	0.0906101	0.0824485	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	186	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	16573.8	16600.8	LINESTRING(289.600000 308.420000,297.850000 297.270000)
0	187	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	16600.8	16626.8	LINESTRING(297.850000 297.270000,307.380000 288.170000)
0	188	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	16626.8	16660.8	LINESTRING(307.380000 288.170000,320.190000 279.470000)
0	189	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	16660.8	16690.8	LINESTRING(320.190000 279.470000,341.470000 281.280000)
0	190	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	16690.8	16712.8	LINESTRING(341.470000 281.280000,363.030000 281.580000)
0	191	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	16712.8	16715.8	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	192	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	16715.8	16742.8	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	193	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	16742.8	16754.8	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	194	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	16766.2	16781.2	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	195	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	16781.2	16852.2	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	1084	1	0	0	0	0	544	0	0	300		0.0	17152.2	17696.2	LINESTRING(446.000000 251.770000,472.410000 259.170000)
1	1	1084	710	1	0	0	0	0	6	0	0	0	Straight	0.0	17696.2	17702.2	LINESTRING(472.410000 259.170000,492.080000 262.010000)
1	2	710	1790	1	0	0	0	0	15	0	0	0	Straight	0.0	17702.2	17717.2	LINESTRING(492.080000 262.010000,512.210000 263.690000)
1	3	1790	1536	1	0	0	0	0	2	0	0	0	Straight	0.0	17717.2	17719.2	LINESTRING(512.210000 263.690000,528.750000 266.950000)
1	4	1536	1537	0	0	0	0	0	20	0	0	0	Straight	0.0	17719.2	17739.2	LINESTRING(528.750000 266.950000,548.050000 280.180000)
1	5	1537	695	0	0	0	0	0	5	0	0	0	Straight	0.0	17739.2	17744.2	LINESTRING(548.050000 280.180000,574.530000 280.890000)
1	6	695	1047	0	0	0	0	0	69	0	0	0	Straight	0.0	17744.2	17813.2	LINESTRING(574.530000 280.890000,602.270000 269.260000)
1	7	1047	693	1	0	0	0	0	1	0	0	0	Left	11.389	17824.6	17825.6	LINESTRING(602.270000 269.260000,605.140000 281.850000)
1	8	693	1654	1	0	0	0	0	37	0	0	0	Right	5.695	17831.3	17868.3	LINESTRING(605.140000 281.850000,638.500000 271.880000)
1	9	1654	609	1	1	79	79	0	14	84	0	0	Straight	0.0	17868.3	17882.3	LINESTRING(638.500000 271.880000,657.730000 262.070000)
1	10	609	1901	1	1	262	262	0	47	307	1	0	Straight	0.0	17882.3	18189.3	LINESTRING(657.730000 262.070000,669.130000 255.690000)
1	11	1901	651	1	0	0	0	0	7	0	0	0	Straight	0.0	18189.3	18196.3	LINESTRING(669.130000 255.690000,679.080000 250.160000)
1	12	651	652	1	1	97	97	0	17	107	1	0	U	45.557	18241.8	18348.8	LINESTRING(679.080000 250.160000,670.740000 251.790000)
1	13	652	676	1	1	80	80	0	14	94	1	0	Straight	0.0	18348.8	18442.8	LINESTRING(670.740000 251.790000,666.420000 252.040000)
1	14	676	618	1	1	322	322	0	58	378	1	0	Right	5.695	18448.5	18826.5	LINESTRING(666.420000 252.040000,664.230000 256.110000)
1	15	618	652	1	1	273	273	0	49	319	1	0	U	45.557	18872.1	19191.1	LINESTRING(664.230000 256.110000,670.740000 251.790000)
1	16	652	651	1	1	97	97	0	17	107	0	0	Straight	0.0	19191.1	19208.1	LINESTRING(670.740000 251.790000,679.080000 250.160000)
1	17	651	1901	1	0	0	0	0	7	0	0	0	U	45.557	19253.6	19260.6	LINESTRING(679.080000 250.160000,669.130000 255.690000)
1	18	1901	611	1	0	0	0	0	16	0	0	0	U	45.557	19306.2	19322.2	LINESTRING(669.130000 255.690000,675.380000 252.100000)
1	19	611	608	1	1	214	214	0	38	248	1	0	U	45.557	19367.7	19615.7	LINESTRING(675.380000 252.100000,671.860000 256.830000)
1	20	608	2058	1	1	163	163	0	29	189	1	0	U	45.557	19661.3	19850.3	LINESTRING(671.860000 256.830000,684.770000 251.810000)
1	21	2058	608	1	1	163	163	0	29	189	0	0	U	45.557	19895.9	19924.9	LINESTRING(684.770000 251.810000,671.860000 256.830000)
1	22	608	609	1	1	89	89	0	16	96	1	0	Straight	0.0	19924.9	20020.9	LINESTRING(671.860000 256.830000,657.730000 262.070000)
1	23	609	618	1	1	82	82	0	15	95	1	0	U	45.557	20066.4	20161.4	LINESTRING(657.730000 262.070000,664.230000 256.110000)
1	24	618	609	1	1	82	82	0	15	95	0	0	U	45.557	20207.0	20222.0	LINESTRING(664.230000 256.110000,657.730000 262.070000)
1	25	609	1654	1	1	79	79	0	14	84	1	0	Straight	0.0	20222.0	20306.0	LINESTRING(657.730000 262.070000,638.500000 271.880000)
1	26	1654	1653	1	0	0	0	0	21	0	0	0	U	45.557	20351.5	20372.5	LINESTRING(638.500000 271.880000,665.810000 266.920000)
1	27	1653	1743	1	1	239	239	0	43	273	1	0	Straight	0.0	20372.5	20645.5	LINESTRING(665.810000 266.920000,673.300000 270.420000)
1	28	1743	966	1	1	92	92	0	17	107	1	0	Straight	0.0	20645.5	20752.5	LINESTRING(673.300000 270.420000,680.630000 272.550000)
1	29	966	1652	1	1	88	88	0	16	96	1	0	Straight	0.0	20752.5	20848.5	LINESTRING(680.630000 272.550000,686.920000 273.050000)
1	30	1652	2027	1	0	0	0	0	15	0	0	0	Left	11.389	20859.9	20874.9	LINESTRING(686.920000 273.050000,683.150000 285.810000)
1	31	2027	499	1	0	0	0	0	15	0	0	0	Straight	0.0	20874.9	20889.9	LINESTRING(683.150000 285.810000,679.920000 296.180000)
1	32	499	947	1	1	93	93	0	17	107	1	0	Right	5.695	20895.6	21002.6	LINESTRING(679.920000 296.180000,684.170000 302.750000)
1	33	947	1679	1	1	119	119	0	21	131	1	0	U	45.557	21048.2	21179.2	LINESTRING(684.170000 302.750000,682.150000 300.910000)
1	34	1679	1482	1	0	0	0	0	15	0	0	0	Straight	0.0	21179.2	21194.2	LINESTRING(682.150000 300.910000,680.230000 293.170000)
1	35	1482	559	1	1	78	78	0	14	84	1	0	Right	5.695	21199.9	21283.9	LINESTRING(680.230000 293.170000,673.290000 294.650000)
1	36	559	479	1	0	0	0	0	20	0	0	0	Right	5.695	21289.6	21309.6	LINESTRING(673.290000 294.650000,682.870000 305.320000)
1	37	479	481	1	0	0	0	0	52	0	0	0	Straight	0.0	21309.6	21361.6	LINESTRING(682.870000 305.320000,695.260000 308.710000)
1	38	481	510	1	1	96	96	0	17	107	1	0	Right	5.695	21367.2	21474.2	LINESTRING(695.260000 308.710000,690.000000 296.320000)
1	39	510	515	1	1	80	80	0	14	94	1	0	Left	11.389	21485.6	21579.6	LINESTRING(690.000000 296.320000,704.650000 294.360000)
1	40	515	530	1	1	250	250	0	45	295	1	0	Straight	0.0	21579.6	21874.6	LINESTRING(704.650000 294.360000,713.940000 292.550000)
1	41	530	964	1	1	62	62	0	11	71	1	0	Straight	0.0	21874.6	21945.6	LINESTRING(713.940000 292.550000,719.340000 291.520000)
1	42	964	530	1	1	62	62	0	11	71	0	0	U	45.557	21991.2	22002.2	LINESTRING(719.340000 291.520000,713.940000 292.550000)
1	43	530	509	1	0	0	0	0	15	0	0	0	Right	5.695	22007.9	22022.9	LINESTRING(713.940000 292.550000,719.390000 298.550000)
1	44	509	2154	1	1	45	45	0	8	48	1	0	Right	5.695	22028.6	22076.6	LINESTRING(719.390000 298.550000,725.040000 297.710000)
1	45	2154	509	1	1	45	45	0	8	48	0	0	U	45.557	22122.1	22130.1	LINESTRING(725.040000 297.710000,719.390000 298.550000)
1	46	509	508	1	1	260	260	0	47	307	1	0	Straight	0.0	22130.1	22437.1	LINESTRING(719.390000 298.550000,713.240000 299.770000)
1	47	508	482	1	1	82	82	0	15	95	1	0	Right	5.695	22442.8	22537.8	LINESTRING(713.240000 299.770000,719.110000 305.860000)
1	48	482	483	1	1	268	268	0	48	308	1	0	Right	5.695	22543.5	22851.5	LINESTRING(719.110000 305.860000,723.440000 304.640000)
1	49	483	476	1	0	0	0	0	15	0	0	0	Left	11.389	22862.9	22877.9	LINESTRING(723.440000 304.640000,727.510000 310.170000)
1	50	476	475	1	1	280	280	0	50	330	1	0	Left	11.389	22889.3	23219.3	LINESTRING(727.510000 310.170000,723.500000 311.860000)
1	51	475	2152	1	1	83	83	0	15	95	1	0	Right	5.695	23225.0	23320.0	LINESTRING(723.500000 311.860000,729.650000 315.720000)
1	52	2152	1970	1	1	289	289	0	52	332	1	0	Right	5.695	23325.7	23657.7	LINESTRING(729.650000 315.720000,733.280000 314.080000)
1	53	1970	913	1	0	0	0	0	15	0	0	0	Left	11.389	23669.1	23684.1	LINESTRING(733.280000 314.080000,737.160000 319.040000)
1	54	913	1806	1	1	298	298	0	54	344	1	0	Left	11.389	23695.5	24039.5	LINESTRING(737.160000 319.040000,733.230000 320.530000)
1	55	1806	2152	1	1	83	83	0	15	95	1	0	Left	11.389	24050.9	24145.9	LINESTRING(733.230000 320.530000,729.650000 315.720000)
1	56	2152	475	1	1	83	83	0	15	95	0	0	Straight	0.0	24145.9	24160.9	LINESTRING(729.650000 315.720000,723.500000 311.860000)
1	57	475	482	1	1	83	83	0	15	95	1	0	Straight	0.0	24160.9	24255.9	LINESTRING(723.500000 311.860000,719.110000 305.860000)
1	58	482	508	1	1	82	82	0	15	95	0	0	Straight	0.0	24255.9	24270.9	LINESTRING(719.110000 305.860000,713.240000 299.770000)
1	59	508	515	1	1	83	83	0	15	95	1	0	Straight	0.0	24270.9	24365.9	LINESTRING(713.240000 299.770000,704.650000 294.360000)
1	60	515	544	1	1	82	82	0	15	95	1	0	Left	11.389	24377.3	24472.3	LINESTRING(704.650000 294.360000,707.810000 286.320000)
1	61	544	545	1	1	238	238	0	43	273	1	0	Left	11.389	24483.6	24756.6	LINESTRING(707.810000 286.320000,713.500000 284.830000)
1	62	545	977	1	0	0	0	0	15	0	0	0	Right	5.695	24762.3	24777.3	LINESTRING(713.500000 284.830000,711.910000 276.560000)
1	63	977	1929	1	1	63	63	0	11	71	1	0	Left	11.389	24788.7	24859.7	LINESTRING(711.910000 276.560000,717.700000 275.900000)
1	64	1929	977	1	1	63	63	0	11	71	0	0	U	45.557	24905.3	24916.3	LINESTRING(717.700000 275.900000,711.910000 276.560000)
1	65	977	550	1	1	233	233	0	42	272	1	0	Straight	0.0	24916.3	25188.3	LINESTRING(711.910000 276.560000,706.980000 278.170000)
1	66	550	544	1	1	83	83	0	15	95	1	0	Right	5.695	25194.0	25289.0	LINESTRING(706.980000 278.170000,707.810000 286.320000)
1	67	544	550	1	1	83	83	0	15	95	0	0	U	45.557	25334.5	25349.5	LINESTRING(707.810000 286.320000,706.980000 278.170000)
1	68	550	1578	1	1	82	82	0	15	95	1	0	Straight	0.0	25349.5	25444.5	LINESTRING(706.980000 278.170000,702.710000 270.620000)
1	69	1578	991	1	1	232	232	0	42	272	1	0	Left	11.389	25455.9	25727.9	LINESTRING(702.710000 270.620000,707.160000 268.690000)
1	70	991	992	1	1	71	71	0	13	83	1	0	Straight	0.0	25727.9	25810.9	LINESTRING(707.160000 268.690000,712.540000 267.450000)
1	71	992	991	1	1	71	71	0	13	83	0	0	U	45.557	25856.5	25869.5	LINESTRING(712.540000 267.450000,707.160000 268.690000)
1	72	991	2075	1	0	0	0	0	15	0	0	0	Left	11.389	25880.9	25895.9	LINESTRING(707.160000 268.690000,699.800000 261.560000)
1	73	2075	2104	1	1	68	68	0	12	72	1	0	Left	11.389	25907.3	25979.3	LINESTRING(699.800000 261.560000,705.260000 260.910000)
1	74	2104	2075	1	1	68	68	0	12	72	0	0	U	45.557	26024.8	26036.8	LINESTRING(705.260000 260.910000,699.800000 261.560000)
1	75	2075	1853	1	1	231	231	0	41	271	1	0	Straight	0.0	26036.8	26307.8	LINESTRING(699.800000 261.560000,695.710000 264.060000)
1	76	1853	1578	1	1	83	83	0	15	95	1	0	Right	5.695	26313.5	26408.5	LINESTRING(695.710000 264.060000,702.710000 270.620000)
1	77	1578	1853	1	1	83	83	0	15	95	0	0	U	45.557	26454.1	26469.1	LINESTRING(702.710000 270.620000,695.710000 264.060000)
1	78	1853	1872	1	1	83	83	0	15	95	1	0	Straight	0.0	26469.1	26564.1	LINESTRING(695.710000 264.060000,686.130000 258.590000)
1	79	1872	602	1	1	228	228	0	41	261	1	0	Left	11.389	26575.5	26836.5	LINESTRING(686.130000 258.590000,690.550000 254.480000)
1	80	602	603	1	1	66	66	0	12	72	1	0	Straight	0.0	26836.5	26908.5	LINESTRING(690.550000 254.480000,695.840000 253.840000)
1	81	603	602	1	1	66	66	0	12	72	0	0	U	45.557	26954.0	26966.0	LINESTRING(695.840000 253.840000,690.550000 254.480000)
1	82	602	1021	1	0	0	0	0	15	0	0	0	Left	11.389	26977.4	26992.4	LINESTRING(690.550000 254.480000,681.460000 245.690000)
1	83	1021	1655	1	1	58	58	0	10	60	1	0	Left	11.389	27003.8	27063.8	LINESTRING(681.460000 245.690000,682.320000 240.830000)
1	84	1655	1021	1	1	58	58	0	10	60	0	0	U	45.557	27109.4	27119.4	LINESTRING(682.320000 240.830000,681.460000 245.690000)
1	85	1021	1020	1	1	228	228	0	41	261	1	0	Straight	0.0	27119.4	27380.4	LINESTRING(681.460000 245.690000,675.130000 254.310000)
1	86	1020	1872	1	1	81	81	0	15	95	1	0	Right	5.695	27386.0	27481.0	LINESTRING(675.130000 254.310000,686.130000 258.590000)
1	87	1872	1020	1	1	81	81	0	15	95	0	0	U	45.557	27526.6	27541.6	LINESTRING(686.130000 258.590000,675.130000 254.310000)
1	88	1020	1035	1	1	94	94	0	17	107	1	0	Straight	0.0	27541.6	27648.6	LINESTRING(675.130000 254.310000,660.820000 256.040000)
1	89	1035	1036	1	1	68	68	0	12	72	1	0	Left	11.389	27660.0	27732.0	LINESTRING(660.820000 256.040000,652.000000 244.400000)
1	90	1036	1035	1	1	68	68	0	12	72	0	0	U	45.557	27777.5	27789.5	LINESTRING(652.000000 244.400000,660.820000 256.040000)
1	91	1035	1393	1	1	81	81	0	15	95	1	0	Left	11.389	27800.9	27895.9	LINESTRING(660.820000 256.040000,656.580000 269.830000)
1	92	1393	995	1	1	150	150	0	27	177	1	0	Right	5.695	27901.6	28078.6	LINESTRING(656.580000 269.830000,664.980000 279.280000)
1	93	995	985	1	1	87	87	0	16	96	1	0	Straight	0.0	28078.6	28174.6	LINESTRING(664.980000 279.280000,673.940000 288.260000)
1	94	985	510	1	1	307	307	0	55	355	1	0	Straight	0.0	28174.6	28529.6	LINESTRING(673.940000 288.260000,690.000000 296.320000)
1	95	510	985	1	1	307	307	0	55	355	0	0	U	45.557	28575.2	28630.2	LINESTRING(690.000000 296.320000,673.940000 288.260000)
1	96	985	995	1	1	87	87	0	16	96	0	0	Straight	0.0	28630.2	28646.2	LINESTRING(673.940000 288.260000,664.980000 279.280000)
1	97	995	1393	1	1	150	150	0	27	177	0	0	Straight	0.0	28646.2	28673.2	LINESTRING(664.980000 279.280000,656.580000 269.830000)
1	98	1393	617	1	1	134	134	0	24	154	1	0	Right	5.695	28678.9	28832.9	LINESTRING(656.580000 269.830000,644.460000 275.320000)
1	99	617	1046	1	0	0	0	0	25	0	0	0	Straight	0.0	28832.9	28857.9	LINESTRING(644.460000 275.320000,622.630000 269.300000)
1	100	1046	693	0	0	0	0	0	34	0	0	0	Right	5.695	28863.6	28897.6	LINESTRING(622.630000 269.300000,605.140000 281.850000)
1	101	693	694	0	0	0	0	0	69	0	0	0	Straight	0.0	28897.6	28966.6	LINESTRING(605.140000 281.850000,568.380000 300.600000)
1	102	694	1089	0	0	0	0	0	5	0	0	0	Straight	0.0	28966.6	28971.6	LINESTRING(568.380000 300.600000,537.710000 299.310000)
1	103	1089	1096	0	0	0	0	0	9	0	0	0	Straight	0.0	28971.6	28980.6	LINESTRING(537.710000 299.310000,521.480000 285.320000)
1	104	1096	1097	0	0	0	0	0	6	0	0	0	Straight	0.0	28980.6	28986.6	LINESTRING(521.480000 285.320000,506.660000 275.680000)
1	105	1097	711	1	0	0	0	0	9	0	0	0	Straight	0.0	28986.6	28995.6	LINESTRING(506.660000 275.680000,489.800000 266.860000)
1	106	711	1084	0	0	0	0	0	7	0	0	0	Straight	0.0	28995.6	29002.6	LINESTRING(489.800000 266.860000,472.410000 259.170000)
1	107	1084	1083	1	0	0	0	0	544	0	0	0	Straight	0.0	29002.6	29546.6	LINESTRING(472.410000 259.170000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	29546.6	29846.6	LINESTRING(446.000000 251.770000,446.000000 251.770000)
