Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32442.2	29424	447.37	1.924	0	1460.79	1	20628.5	0	0.170786	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	85	1359	1328	1	1	92	92	0	17	107	0	0	Straight	0.0	23354.4	23371.4	LINESTRING(614.380000 680.120000,612.000000 669.570000)
1	86	1328	1661	1	1	165	165	0	30	190	0	0	U	45.557	23416.9	23446.9	LINESTRING(612.000000 669.570000,613.730000 674.050000)
1	87	1661	1328	1	1	165	165	0	30	190	1	0	U	45.557	23492.5	23682.5	LINESTRING(613.730000 674.050000,612.000000 669.570000)
1	88	1328	1317	1	1	212	212	0	38	248	1	0	Straight	0.0	23682.5	23930.5	LINESTRING(612.000000 669.570000,602.480000 655.460000)
1	89	1317	1316	1	1	226	226	0	41	261	1	0	Straight	0.0	23930.5	24191.5	LINESTRING(602.480000 655.460000,596.510000 649.090000)
1	90	1316	1768	1	1	72	72	0	13	83	0	0	U	45.557	24237.0	24250.0	LINESTRING(596.510000 649.090000,597.690000 653.740000)
1	91	1768	1316	1	1	72	72	0	13	83	1	0	U	45.557	24295.6	24378.6	LINESTRING(597.690000 653.740000,596.510000 649.090000)
1	92	1316	1297	1	1	80	80	0	14	94	1	0	Straight	0.0	24378.6	24472.6	LINESTRING(596.510000 649.090000,590.170000 640.310000)
1	93	1297	1298	1	1	62	62	0	11	71	1	0	U	45.557	24518.2	24589.2	LINESTRING(590.170000 640.310000,592.490000 645.000000)
1	94	1298	1297	1	1	62	62	0	11	71	0	0	U	45.557	24634.7	24645.7	LINESTRING(592.490000 645.000000,590.170000 640.310000)
1	95	1297	1361	1	1	292	292	0	53	343	0	0	Straight	0.0	24645.7	24698.7	LINESTRING(590.170000 640.310000,578.380000 623.860000)
1	96	1361	1340	1	1	97	97	0	18	108	1	0	Straight	0.0	24698.7	24806.7	LINESTRING(578.380000 623.860000,566.220000 607.860000)
1	97	1340	1339	1	1	132	132	0	24	154	0	0	Straight	0.0	24806.7	24830.7	LINESTRING(566.220000 607.860000,549.420000 590.850000)
1	98	1339	1332	1	1	513	513	0	92	602	0	0	Straight	0.0	24830.7	24922.7	LINESTRING(549.420000 590.850000,533.210000 575.900000)
1	99	1332	1339	1	1	513	513	0	92	602	1	0	U	45.557	24968.3	25570.3	LINESTRING(533.210000 575.900000,549.420000 590.850000)
1	100	1339	1889	1	1	271	271	0	49	319	0	0	Straight	0.0	25570.3	25619.3	LINESTRING(549.420000 590.850000,553.440000 593.790000)
1	101	1889	1339	1	1	271	271	0	49	319	1	0	U	45.557	25664.8	25983.8	LINESTRING(553.440000 593.790000,549.420000 590.850000)
1	102	1339	23	1	1	598	598	0	108	698	1	0	Straight	0.0	25983.8	26681.8	LINESTRING(549.420000 590.850000,544.610000 585.630000)
1	103	23	24	1	0	0	0	0	6	0	0	0	Right	5.695	26687.5	26693.5	LINESTRING(544.610000 585.630000,535.450000 596.490000)
1	104	24	28	1	0	0	0	0	31	0	0	0	Straight	0.0	26693.5	26724.5	LINESTRING(535.450000 596.490000,526.290000 606.500000)
1	105	28	42	0	0	0	0	0	44	0	0	0	Straight	0.0	26724.5	26768.5	LINESTRING(526.290000 606.500000,518.390000 615.580000)
1	106	42	47	0	0	0	0	0	1	0	0	0	Straight	0.0	26768.5	26769.5	LINESTRING(518.390000 615.580000,510.210000 617.380000)
1	107	47	48	0	1	22	22	0	4	24	1	0	Left	11.389	26780.9	26804.9	LINESTRING(510.210000 617.380000,513.050000 610.990000)
1	108	48	55	0	1	116	116	0	21	131	1	0	Left	11.389	26816.3	26947.3	LINESTRING(513.050000 610.990000,525.190000 614.810000)
1	109	55	56	0	1	39	39	0	7	37	1	0	Straight	0.0	26947.3	26984.3	LINESTRING(525.190000 614.810000,536.360000 618.440000)
1	110	56	73	1	0	0	0	0	30	0	0	0	Straight	0.0	26984.3	27014.3	LINESTRING(536.360000 618.440000,549.050000 623.330000)
1	111	73	71	1	0	0	0	0	14	0	0	0	Straight	0.0	27014.3	27028.3	LINESTRING(549.050000 623.330000,560.070000 621.260000)
1	112	71	72	1	1	46	46	0	8	48	1	0	Straight	0.0	27028.3	27076.3	LINESTRING(560.070000 621.260000,572.640000 628.800000)
1	113	72	1468	1	1	95	95	0	17	107	1	0	Straight	0.0	27076.3	27183.3	LINESTRING(572.640000 628.800000,584.840000 634.280000)
1	114	1468	1469	1	1	88	88	0	16	96	1	0	Straight	0.0	27183.3	27279.3	LINESTRING(584.840000 634.280000,595.990000 638.690000)
1	115	1469	2121	1	1	68	68	0	12	72	0	0	Straight	0.0	27279.3	27291.3	LINESTRING(595.990000 638.690000,600.710000 640.720000)
1	116	2121	1469	1	1	68	68	0	12	72	1	0	U	45.557	27336.9	27408.9	LINESTRING(600.710000 640.720000,595.990000 638.690000)
1	117	1469	489	1	1	416	416	0	75	485	1	0	U	45.557	27454.4	27939.4	LINESTRING(595.990000 638.690000,604.930000 642.670000)
1	118	489	1475	1	1	81	81	0	15	95	0	0	Straight	0.0	27939.4	27954.4	LINESTRING(604.930000 642.670000,610.780000 643.300000)
1	119	1475	489	1	1	81	81	0	15	95	1	0	U	45.557	28000.0	28095.0	LINESTRING(610.780000 643.300000,604.930000 642.670000)
1	120	489	490	1	1	94	94	0	17	107	1	0	U	45.557	28140.5	28247.5	LINESTRING(604.930000 642.670000,609.490000 646.700000)
1	121	490	489	1	1	94	94	0	17	107	0	0	U	45.557	28293.1	28310.1	LINESTRING(609.490000 646.700000,604.930000 642.670000)
1	122	489	1469	1	1	416	416	0	75	485	0	0	Straight	0.0	28310.1	28385.1	LINESTRING(604.930000 642.670000,595.990000 638.690000)
1	123	1469	1468	1	1	88	88	0	16	96	0	0	Straight	0.0	28385.1	28401.1	LINESTRING(595.990000 638.690000,584.840000 634.280000)
1	124	1468	2172	1	1	102	102	0	18	118	0	0	U	45.557	28446.6	28464.6	LINESTRING(584.840000 634.280000,589.080000 635.560000)
1	125	2172	1468	1	1	102	102	0	18	118	1	0	U	45.557	28510.2	28628.2	LINESTRING(589.080000 635.560000,584.840000 634.280000)
1	126	1468	72	1	1	95	95	0	17	107	0	0	Straight	0.0	28628.2	28645.2	LINESTRING(584.840000 634.280000,572.640000 628.800000)
1	127	72	2192	1	1	165	165	0	30	190	1	0	U	45.557	28690.8	28880.8	LINESTRING(572.640000 628.800000,575.410000 633.290000)
1	128	2192	72	1	1	165	165	0	30	190	0	0	U	45.557	28926.3	28956.3	LINESTRING(575.410000 633.290000,572.640000 628.800000)
1	129	72	71	1	1	46	46	0	8	48	0	0	Straight	0.0	28956.3	28964.3	LINESTRING(572.640000 628.800000,560.070000 621.260000)
1	130	71	85	1	0	0	0	0	38	0	0	0	Straight	0.0	28964.3	29002.3	LINESTRING(560.070000 621.260000,554.700000 610.190000)
1	131	85	2130	1	1	19	19	0	3	13	0	0	U	45.557	29047.9	29050.9	LINESTRING(554.700000 610.190000,558.100000 613.250000)
1	132	2130	85	1	1	19	19	0	3	13	1	0	U	45.557	29096.4	29109.4	LINESTRING(558.100000 613.250000,554.700000 610.190000)
1	133	85	110	1	0	0	0	0	41	0	0	0	Straight	0.0	29109.4	29150.4	LINESTRING(554.700000 610.190000,548.180000 598.560000)
1	134	110	109	1	0	0	0	0	14	0	0	0	Straight	0.0	29150.4	29164.4	LINESTRING(548.180000 598.560000,541.240000 586.320000)
1	135	109	113	1	0	0	0	0	20	0	0	0	Straight	0.0	29164.4	29184.4	LINESTRING(541.240000 586.320000,535.160000 574.310000)
1	136	113	527	1	0	0	0	0	69	0	0	0	Left	11.389	29195.8	29264.8	LINESTRING(535.160000 574.310000,554.860000 576.260000)
1	137	527	1914	1	0	0	0	0	89	0	0	0	Straight	0.0	29264.8	29353.8	LINESTRING(554.860000 576.260000,573.370000 576.210000)
1	138	1914	552	1	0	0	0	0	13	0	0	0	Straight	0.0	29353.8	29366.8	LINESTRING(573.370000 576.210000,586.600000 569.530000)
1	139	552	1380	1	0	0	0	0	63	0	0	0	Straight	0.0	29366.8	29429.8	LINESTRING(586.600000 569.530000,601.920000 573.930000)
1	140	1380	1412	1	0	0	0	0	13	0	0	0	Left	11.389	29441.2	29454.2	LINESTRING(601.920000 573.930000,599.510000 575.360000)
1	141	1412	553	1	1	301	301	0	54	354	1	0	Left	11.389	29465.6	29819.6	LINESTRING(599.510000 575.360000,595.150000 573.810000)
1	142	553	552	1	1	143	143	0	26	166	1	0	Straight	0.0	29819.6	29985.6	LINESTRING(595.150000 573.810000,586.600000 569.530000)
1	143	552	150	1	0	0	0	0	33	0	0	0	Straight	0.0	29985.6	30018.6	LINESTRING(586.600000 569.530000,577.770000 555.730000)
1	144	150	1764	1	1	166	166	0	30	190	1	0	Straight	0.0	30018.6	30208.6	LINESTRING(577.770000 555.730000,568.580000 542.320000)
1	145	1764	152	1	0	0	0	0	18	0	0	0	Straight	0.0	30208.6	30226.6	LINESTRING(568.580000 542.320000,557.030000 525.390000)
1	146	152	1348	1	0	0	0	0	11	0	0	0	Straight	0.0	30226.6	30237.6	LINESTRING(557.030000 525.390000,543.190000 514.310000)
1	147	1348	165	1	1	49	49	0	9	49	1	0	Straight	0.0	30237.6	30286.6	LINESTRING(543.190000 514.310000,541.450000 505.270000)
1	148	165	166	1	0	0	0	0	22	0	0	0	Straight	0.0	30286.6	30308.6	LINESTRING(541.450000 505.270000,534.450000 499.430000)
1	149	166	1353	1	1	64	64	0	11	71	1	0	Right	5.695	30314.3	30385.3	LINESTRING(534.450000 499.430000,529.470000 507.540000)
1	150	1353	1352	1	0	0	0	0	21	0	0	0	Left	11.389	30396.7	30417.7	LINESTRING(529.470000 507.540000,513.690000 505.610000)
1	151	1352	1320	1	0	0	0	0	23	0	0	0	Straight	0.0	30417.7	30440.7	LINESTRING(513.690000 505.610000,500.310000 492.950000)
1	152	1320	1635	1	0	0	0	0	4	0	0	0	Straight	0.0	30440.7	30444.7	LINESTRING(500.310000 492.950000,487.420000 476.420000)
1	153	1635	2025	1	0	0	0	0	20	0	0	0	Straight	0.0	30444.7	30464.7	LINESTRING(487.420000 476.420000,471.460000 459.180000)
1	154	2025	1936	1	0	0	0	0	6	0	0	0	Straight	0.0	30464.7	30470.7	LINESTRING(471.460000 459.180000,455.410000 442.150000)
1	155	1936	639	1	0	0	0	0	6	0	0	0	Straight	0.0	30470.7	30476.7	LINESTRING(455.410000 442.150000,434.470000 425.140000)
1	156	639	247	1	0	0	0	0	7	0	0	0	Straight	0.0	30476.7	30483.7	LINESTRING(434.470000 425.140000,413.220000 419.390000)
1	157	247	246	1	0	0	0	0	46	0	0	0	Straight	0.0	30483.7	30529.7	LINESTRING(413.220000 419.390000,391.810000 413.350000)
1	158	246	250	1	0	0	0	0	11	0	0	0	Left	11.389	30541.1	30552.1	LINESTRING(391.810000 413.350000,392.000000 402.100000)
1	159	250	271	1	1	42	42	0	8	48	1	0	Right	5.695	30557.8	30605.8	LINESTRING(392.000000 402.100000,381.170000 398.410000)
1	160	271	270	1	0	0	0	0	17	0	0	0	Left	11.389	30617.2	30634.2	LINESTRING(381.170000 398.410000,384.400000 394.110000)
1	161	270	1843	1	0	0	0	0	17	0	0	0	U	45.557	30679.7	30696.7	LINESTRING(384.400000 394.110000,384.020000 399.450000)
1	162	1843	309	1	1	170	170	0	31	201	1	0	Left	11.389	30708.1	30909.1	LINESTRING(384.020000 399.450000,378.840000 399.410000)
1	163	309	308	1	0	0	0	0	18	0	0	0	Left	11.389	30920.5	30938.5	LINESTRING(378.840000 399.410000,374.300000 393.810000)
1	164	308	328	1	1	100	100	0	18	118	1	0	Straight	0.0	30938.5	31056.5	LINESTRING(374.300000 393.810000,373.700000 385.660000)
1	165	328	327	1	0	0	0	0	18	0	0	0	Right	5.695	31062.2	31080.2	LINESTRING(373.700000 385.660000,363.410000 378.720000)
1	166	327	798	1	0	0	0	0	18	0	0	0	Right	5.695	31085.9	31103.9	LINESTRING(363.410000 378.720000,356.000000 386.130000)
1	167	798	797	1	1	133	133	0	24	154	1	0	Left	11.389	31115.3	31269.3	LINESTRING(356.000000 386.130000,347.620000 383.370000)
1	168	797	1949	1	0	0	0	0	23	0	0	0	Right	5.695	31275.0	31298.0	LINESTRING(347.620000 383.370000,343.510000 386.480000)
1	169	1949	349	1	1	136	136	0	24	154	1	0	Left	11.389	31309.3	31463.3	LINESTRING(343.510000 386.480000,338.680000 384.290000)
1	170	349	1486	1	0	0	0	0	28	0	0	0	Left	11.389	31474.7	31502.7	LINESTRING(338.680000 384.290000,340.940000 378.750000)
1	171	1486	389	1	1	100	100	0	18	118	1	0	Right	5.695	31508.4	31626.4	LINESTRING(340.940000 378.750000,336.770000 371.160000)
1	172	389	341	1	0	0	0	0	54	0	0	0	Left	11.389	31637.8	31691.8	LINESTRING(336.770000 371.160000,351.160000 371.920000)
1	173	341	346	1	0	0	0	0	20	0	0	0	Right	5.695	31697.5	31717.5	LINESTRING(351.160000 371.920000,355.090000 363.000000)
1	174	346	1424	1	0	0	0	0	23	0	0	0	Straight	0.0	31717.5	31740.5	LINESTRING(355.090000 363.000000,365.050000 358.810000)
1	175	1424	1423	1	0	0	0	0	17	0	0	0	Straight	0.0	31740.5	31757.5	LINESTRING(365.050000 358.810000,373.380000 355.710000)
1	176	1423	1425	1	0	0	0	0	26	0	0	0	Right	5.695	31763.2	31789.2	LINESTRING(373.380000 355.710000,373.460000 345.370000)
1	177	1425	351	1	1	96	96	0	17	107	1	0	Left	11.389	31800.6	31907.6	LINESTRING(373.460000 345.370000,386.070000 342.090000)
1	178	351	824	1	0	0	0	0	17	0	0	0	Straight	0.0	31907.6	31924.6	LINESTRING(386.070000 342.090000,393.530000 335.800000)
1	179	824	833	1	0	0	0	0	36	0	0	0	Straight	0.0	31924.6	31960.6	LINESTRING(393.530000 335.800000,398.590000 331.530000)
1	180	833	1998	1	0	0	0	0	26	0	0	0	Right	5.695	31966.3	31992.3	LINESTRING(398.590000 331.530000,397.590000 322.510000)
1	181	1998	983	1	0	0	0	0	14	0	0	0	Left	11.389	32003.7	32017.7	LINESTRING(397.590000 322.510000,404.910000 318.790000)
1	182	983	984	0	0	0	0	0	151	0	0	0	Right	5.695	32023.4	32174.4	LINESTRING(404.910000 318.790000,381.850000 299.240000)
1	183	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	32174.4	32231.4	LINESTRING(381.850000 299.240000,363.030000 281.580000)
1	184	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	32242.8	32245.8	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	185	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	32245.8	32272.8	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	186	1825	690	1	1	67	67	0	12	72	1	0	Straight	0.0	32272.8	32344.8	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	187	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	32356.2	32371.2	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	188	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	32371.2	32442.2	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	32442.2	32742.2	LINESTRING(446.000000 251.770000,446.000000 251.770000)
