Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31254.5	27963	99.0995	0	0.107745	924.198	1.26667	20816	0.605507	0.164897	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	38	658	1071	1	1	52	52	0	9	59	1	0	Straight	0.0	18911.2	18970.2	LINESTRING(166.540000 334.580000,147.170000 324.600000)
1	39	1071	1435	1	1	75	75	0	13	83	1	0	Straight	0.0	18970.2	19053.2	LINESTRING(147.170000 324.600000,128.850000 315.200000)
1	40	1435	2160	1	1	221	221	0	40	260	1	0	Straight	0.0	19053.2	19313.2	LINESTRING(128.850000 315.200000,123.680000 314.460000)
1	41	2160	1435	1	1	221	221	0	40	260	0	0	U	45.557	19358.7	19398.7	LINESTRING(123.680000 314.460000,128.850000 315.200000)
1	42	1435	1434	1	0	0	0	0	5	0	0	0	U	45.557	19444.3	19449.3	LINESTRING(128.850000 315.200000,111.050000 305.750000)
1	43	1434	1917	1	1	50	50	0	9	59	1	0	Right	5.695	19455.0	19514.0	LINESTRING(111.050000 305.750000,104.920000 307.820000)
1	44	1917	1918	1	1	188	188	0	34	214	1	0	Straight	0.0	19514.0	19728.0	LINESTRING(104.920000 307.820000,100.250000 306.590000)
1	45	1918	1917	1	1	188	188	0	34	214	0	0	U	45.557	19773.5	19807.5	LINESTRING(100.250000 306.590000,104.920000 307.820000)
1	46	1917	2140	1	1	183	183	0	33	213	1	0	Left	11.389	19818.9	20031.9	LINESTRING(104.920000 307.820000,100.910000 310.760000)
1	47	2140	1917	1	1	183	183	0	33	213	0	0	U	45.557	20077.5	20110.5	LINESTRING(100.910000 310.760000,104.920000 307.820000)
1	48	1917	1434	1	1	50	50	0	9	59	0	0	Straight	0.0	20110.5	20119.5	LINESTRING(104.920000 307.820000,111.050000 305.750000)
1	49	1434	1786	1	0	0	0	0	7	0	0	0	Right	5.695	20125.2	20132.2	LINESTRING(111.050000 305.750000,93.625000 295.190000)
1	50	1786	1930	1	0	0	0	0	43	0	0	0	Straight	0.0	20132.2	20175.2	LINESTRING(93.625000 295.190000,86.067000 296.510000)
1	51	1930	2197	1	1	216	216	0	39	249	1	0	Straight	0.0	20175.2	20424.2	LINESTRING(86.067000 296.510000,81.710000 295.220000)
1	52	2197	1930	1	1	216	216	0	39	249	0	0	U	45.557	20469.7	20508.7	LINESTRING(81.710000 295.220000,86.067000 296.510000)
1	53	1930	1786	1	0	0	0	0	43	0	0	0	Straight	0.0	20508.7	20551.7	LINESTRING(86.067000 296.510000,93.625000 295.190000)
1	54	1786	1434	1	0	0	0	0	7	0	0	0	Straight	0.0	20551.7	20558.7	LINESTRING(93.625000 295.190000,111.050000 305.750000)
1	55	1434	1435	1	0	0	0	0	5	0	0	0	Straight	0.0	20558.7	20563.7	LINESTRING(111.050000 305.750000,128.850000 315.200000)
1	56	1435	1071	1	1	75	75	0	13	83	0	0	Straight	0.0	20563.7	20576.7	LINESTRING(128.850000 315.200000,147.170000 324.600000)
1	57	1071	1619	1	1	224	224	0	40	260	1	0	U	45.557	20622.3	20882.3	LINESTRING(147.170000 324.600000,142.430000 322.310000)
1	58	1619	1071	1	1	224	224	0	40	260	0	0	U	45.557	20927.9	20967.9	LINESTRING(142.430000 322.310000,147.170000 324.600000)
1	59	1071	658	1	1	52	52	0	9	59	0	0	Straight	0.0	20967.9	20976.9	LINESTRING(147.170000 324.600000,166.540000 334.580000)
1	60	658	1495	0	1	470	470	0	85	555	1	0	Right	5.695	20982.5	21537.5	LINESTRING(166.540000 334.580000,177.030000 314.050000)
1	61	1495	749	1	1	11	11	0	2	12	0	0	Left	11.389	21548.9	21550.9	LINESTRING(177.030000 314.050000,193.390000 321.330000)
1	62	749	659	0	0	0	0	0	84	0	0	0	Left	11.389	21562.3	21646.3	LINESTRING(193.390000 321.330000,176.130000 344.040000)
1	63	659	623	1	1	207	207	0	37	237	1	0	Straight	0.0	21646.3	21883.3	LINESTRING(176.130000 344.040000,159.170000 347.900000)
1	64	623	1447	1	1	241	241	0	43	283	1	0	Straight	0.0	21883.3	22166.3	LINESTRING(159.170000 347.900000,140.860000 349.700000)
1	65	1447	1533	1	1	88	88	0	16	96	1	0	Straight	0.0	22166.3	22262.3	LINESTRING(140.860000 349.700000,123.440000 351.590000)
1	66	1533	1034	1	1	67	67	0	12	72	1	0	Straight	0.0	22262.3	22334.3	LINESTRING(123.440000 351.590000,109.660000 355.530000)
1	67	1034	1045	1	1	43	43	0	8	48	1	0	Straight	0.0	22334.3	22382.3	LINESTRING(109.660000 355.530000,97.621000 358.460000)
1	68	1045	1824	1	1	29	29	0	5	25	1	0	Straight	0.0	22382.3	22407.3	LINESTRING(97.621000 358.460000,92.243000 356.670000)
1	69	1824	1045	1	1	29	29	0	5	25	0	0	U	45.557	22452.9	22457.9	LINESTRING(92.243000 356.670000,97.621000 358.460000)
1	70	1045	1044	1	1	39	39	0	7	37	1	0	Left	11.389	22469.3	22506.3	LINESTRING(97.621000 358.460000,93.398000 361.200000)
1	71	1044	1045	1	1	39	39	0	7	37	0	0	U	45.557	22551.8	22558.8	LINESTRING(93.398000 361.200000,97.621000 358.460000)
1	72	1045	638	1	1	43	43	0	8	48	1	0	U	45.557	22604.4	22652.4	LINESTRING(97.621000 358.460000,88.856000 361.580000)
1	73	638	1534	1	1	18	18	0	3	13	1	0	Straight	0.0	22652.4	22665.4	LINESTRING(88.856000 361.580000,82.451000 360.880000)
1	74	1534	638	1	1	18	18	0	3	13	0	0	U	45.557	22710.9	22713.9	LINESTRING(82.451000 360.880000,88.856000 361.580000)
1	75	638	637	1	1	29	29	0	5	25	1	0	U	45.557	22759.5	22784.5	LINESTRING(88.856000 361.580000,83.882000 364.560000)
1	76	637	638	1	1	29	29	0	5	25	0	0	U	45.557	22830.1	22835.1	LINESTRING(83.882000 364.560000,88.856000 361.580000)
1	77	638	1045	1	1	43	43	0	8	48	0	0	Straight	0.0	22835.1	22843.1	LINESTRING(88.856000 361.580000,97.621000 358.460000)
1	78	1045	1034	1	1	43	43	0	8	48	0	0	Straight	0.0	22843.1	22851.1	LINESTRING(97.621000 358.460000,109.660000 355.530000)
1	79	1034	1033	1	1	32	32	0	6	36	1	0	U	45.557	22896.6	22932.6	LINESTRING(109.660000 355.530000,105.380000 358.110000)
1	80	1033	1034	1	1	32	32	0	6	36	0	0	U	45.557	22978.2	22984.2	LINESTRING(105.380000 358.110000,109.660000 355.530000)
1	81	1034	1533	1	1	67	67	0	12	72	0	0	Straight	0.0	22984.2	22996.2	LINESTRING(109.660000 355.530000,123.440000 351.590000)
1	82	1533	613	1	1	182	182	0	33	213	1	0	U	45.557	23041.7	23254.7	LINESTRING(123.440000 351.590000,115.000000 349.770000)
1	83	613	2196	1	1	85	85	0	15	95	1	0	Straight	0.0	23254.7	23349.7	LINESTRING(115.000000 349.770000,110.050000 346.640000)
1	84	2196	613	1	1	85	85	0	15	95	0	0	U	45.557	23395.3	23410.3	LINESTRING(110.050000 346.640000,115.000000 349.770000)
1	85	613	614	1	1	62	62	0	11	71	1	0	U	45.557	23455.8	23526.8	LINESTRING(115.000000 349.770000,109.540000 350.200000)
1	86	614	613	1	1	62	62	0	11	71	0	0	U	45.557	23572.4	23583.4	LINESTRING(109.540000 350.200000,115.000000 349.770000)
1	87	613	1533	1	1	182	182	0	33	213	0	0	Straight	0.0	23583.4	23616.4	LINESTRING(115.000000 349.770000,123.440000 351.590000)
1	88	1533	1447	1	1	88	88	0	16	96	0	0	Straight	0.0	23616.4	23632.4	LINESTRING(123.440000 351.590000,140.860000 349.700000)
1	89	1447	1446	1	1	109	109	0	20	120	1	0	Left	11.389	23643.8	23763.8	LINESTRING(140.860000 349.700000,138.830000 353.430000)
1	90	1446	1531	1	1	12	12	0	2	12	1	0	Left	11.389	23775.2	23787.2	LINESTRING(138.830000 353.430000,131.980000 353.860000)
1	91	1531	1532	1	1	55	55	0	10	60	1	0	Straight	0.0	23787.2	23847.2	LINESTRING(131.980000 353.860000,126.560000 355.230000)
1	92	1532	1531	1	1	55	55	0	10	60	0	0	U	45.557	23892.7	23902.7	LINESTRING(126.560000 355.230000,131.980000 353.860000)
1	93	1531	996	1	1	37	37	0	7	37	1	0	Straight	0.0	23902.7	23939.7	LINESTRING(131.980000 353.860000,135.740000 351.740000)
1	94	996	997	1	1	86	86	0	15	95	1	0	Right	5.695	23945.4	24040.4	LINESTRING(135.740000 351.740000,130.830000 348.390000)
1	95	997	996	1	1	86	86	0	15	95	0	0	U	45.557	24086.0	24101.0	LINESTRING(130.830000 348.390000,135.740000 351.740000)
1	96	996	567	1	1	13	13	0	2	12	1	0	Straight	0.0	24101.0	24113.0	LINESTRING(135.740000 351.740000,144.170000 353.960000)
1	97	567	566	1	1	213	213	0	38	248	1	0	Straight	0.0	24113.0	24361.0	LINESTRING(144.170000 353.960000,153.990000 356.210000)
1	98	566	551	1	0	0	0	0	6	0	0	0	Left	11.389	24372.4	24378.4	LINESTRING(153.990000 356.210000,147.000000 363.270000)
1	99	551	549	1	0	0	0	0	5	0	0	0	Straight	0.0	24378.4	24383.4	LINESTRING(147.000000 363.270000,142.620000 366.930000)
1	100	549	547	1	0	0	0	0	7	0	0	0	Right	5.695	24389.1	24396.1	LINESTRING(142.620000 366.930000,147.540000 371.580000)
1	101	547	546	1	0	0	0	0	9	0	0	0	Straight	0.0	24396.1	24405.1	LINESTRING(147.540000 371.580000,153.730000 375.880000)
1	102	546	548	1	0	0	0	0	9	0	0	0	Straight	0.0	24405.1	24414.1	LINESTRING(153.730000 375.880000,164.430000 379.590000)
1	103	548	1741	1	0	0	0	0	10	0	0	0	Straight	0.0	24414.1	24424.1	LINESTRING(164.430000 379.590000,177.060000 381.940000)
1	104	1741	1742	0	0	0	0	0	37	0	0	0	Straight	0.0	24424.1	24461.1	LINESTRING(177.060000 381.940000,189.970000 392.150000)
1	105	1742	950	0	0	0	0	0	3	0	0	0	Straight	0.0	24461.1	24464.1	LINESTRING(189.970000 392.150000,202.640000 392.330000)
1	106	950	1554	0	0	0	0	0	56	0	0	0	Straight	0.0	24464.1	24520.1	LINESTRING(202.640000 392.330000,220.860000 386.830000)
1	107	1554	1555	1	0	0	0	0	26	0	0	0	Right	5.695	24525.8	24551.8	LINESTRING(220.860000 386.830000,215.080000 373.770000)
1	108	1555	939	1	1	33	33	0	6	36	0	0	Straight	0.0	24551.8	24557.8	LINESTRING(215.080000 373.770000,209.510000 368.640000)
1	109	939	940	1	1	67	67	0	12	72	1	0	Right	5.695	24563.5	24635.5	LINESTRING(209.510000 368.640000,205.590000 370.420000)
1	110	940	939	1	1	67	67	0	12	72	0	0	U	45.557	24681.0	24693.0	LINESTRING(205.590000 370.420000,209.510000 368.640000)
1	111	939	1555	1	1	33	33	0	6	36	1	0	Left	11.389	24704.4	24740.4	LINESTRING(209.510000 368.640000,215.080000 373.770000)
1	112	1555	970	1	1	401	401	0	72	472	1	0	U	45.557	24786.0	25258.0	LINESTRING(215.080000 373.770000,211.400000 361.910000)
1	113	970	971	1	1	368	368	0	66	426	1	0	Left	11.389	25269.4	25695.4	LINESTRING(211.400000 361.910000,221.110000 357.760000)
1	114	971	500	1	1	17	17	0	3	13	0	0	Straight	0.0	25695.4	25698.4	LINESTRING(221.110000 357.760000,235.350000 357.540000)
1	115	500	501	1	1	46	46	0	8	48	1	0	U	45.557	25743.9	25791.9	LINESTRING(235.350000 357.540000,230.960000 353.470000)
1	116	501	1992	1	1	16	16	0	3	13	1	0	Straight	0.0	25791.9	25804.9	LINESTRING(230.960000 353.470000,229.430000 349.190000)
1	117	1992	501	1	1	16	16	0	3	13	0	0	U	45.557	25850.5	25853.5	LINESTRING(229.430000 349.190000,230.960000 353.470000)
1	118	501	2034	1	1	132	132	0	24	154	1	0	Left	11.389	25864.9	26018.9	LINESTRING(230.960000 353.470000,226.660000 352.340000)
1	119	2034	501	1	1	132	132	0	24	154	0	0	U	45.557	26064.4	26088.4	LINESTRING(226.660000 352.340000,230.960000 353.470000)
1	120	501	500	1	1	46	46	0	8	48	0	0	Straight	0.0	26088.4	26096.4	LINESTRING(230.960000 353.470000,235.350000 357.540000)
1	121	500	478	1	1	86	86	0	15	95	0	0	Straight	0.0	26096.4	26111.4	LINESTRING(235.350000 357.540000,250.630000 358.810000)
1	122	478	1959	1	1	103	103	0	19	119	1	0	Straight	0.0	26111.4	26230.4	LINESTRING(250.630000 358.810000,257.970000 355.180000)
1	123	1959	1639	1	1	35	35	0	6	36	1	0	Right	5.695	26236.1	26272.1	LINESTRING(257.970000 355.180000,252.770000 348.640000)
1	124	1639	1640	1	1	93	93	0	17	107	1	0	Straight	0.0	26272.1	26379.1	LINESTRING(252.770000 348.640000,249.400000 347.940000)
1	125	1640	1639	1	1	93	93	0	17	107	0	0	U	45.557	26424.7	26441.7	LINESTRING(249.400000 347.940000,252.770000 348.640000)
1	126	1639	925	1	1	12	12	0	2	12	0	0	Right	5.695	26447.4	26449.4	LINESTRING(252.770000 348.640000,248.650000 342.200000)
1	127	925	926	1	1	63	63	0	11	71	1	0	Straight	0.0	26449.4	26520.4	LINESTRING(248.650000 342.200000,244.460000 336.560000)
1	128	926	456	1	1	12	12	0	2	12	1	0	Straight	0.0	26520.4	26532.4	LINESTRING(244.460000 336.560000,239.810000 331.610000)
1	129	456	916	1	1	67	67	0	12	72	1	0	Straight	0.0	26532.4	26604.4	LINESTRING(239.810000 331.610000,235.690000 326.680000)
1	130	916	2195	1	1	89	89	0	16	96	1	0	Straight	0.0	26604.4	26700.4	LINESTRING(235.690000 326.680000,231.150000 325.060000)
1	131	2195	916	1	1	89	89	0	16	96	0	0	U	45.557	26745.9	26761.9	LINESTRING(231.150000 325.060000,235.690000 326.680000)
1	132	916	2052	1	1	111	111	0	20	130	1	0	Right	5.695	26767.6	26897.6	LINESTRING(235.690000 326.680000,233.930000 322.440000)
1	133	2052	916	1	1	111	111	0	20	130	0	0	U	45.557	26943.2	26963.2	LINESTRING(233.930000 322.440000,235.690000 326.680000)
1	134	916	456	1	1	67	67	0	12	72	0	0	Straight	0.0	26963.2	26975.2	LINESTRING(235.690000 326.680000,239.810000 331.610000)
1	135	456	457	1	1	85	85	0	15	95	1	0	Left	11.389	26986.6	27081.6	LINESTRING(239.810000 331.610000,235.600000 331.900000)
1	136	457	456	1	1	85	85	0	15	95	0	0	U	45.557	27127.1	27142.1	LINESTRING(235.600000 331.900000,239.810000 331.610000)
1	137	456	926	1	1	12	12	0	2	12	0	0	Left	11.389	27153.5	27155.5	LINESTRING(239.810000 331.610000,244.460000 336.560000)
1	138	926	925	1	1	63	63	0	11	71	0	0	Straight	0.0	27155.5	27166.5	LINESTRING(244.460000 336.560000,248.650000 342.200000)
1	139	925	1639	1	1	12	12	0	2	12	1	0	Straight	0.0	27166.5	27178.5	LINESTRING(248.650000 342.200000,252.770000 348.640000)
1	140	1639	1959	1	1	35	35	0	6	36	0	0	Straight	0.0	27178.5	27184.5	LINESTRING(252.770000 348.640000,257.970000 355.180000)
1	141	1959	1427	1	1	163	163	0	29	189	0	0	Straight	0.0	27184.5	27213.5	LINESTRING(257.970000 355.180000,268.180000 357.500000)
1	142	1427	2110	1	1	183	183	0	33	213	1	0	U	45.557	27259.1	27472.1	LINESTRING(268.180000 357.500000,265.590000 354.950000)
1	143	2110	1427	1	1	183	183	0	33	213	0	0	U	45.557	27517.6	27550.6	LINESTRING(265.590000 354.950000,268.180000 357.500000)
1	144	1427	900	1	1	112	112	0	20	130	0	0	Straight	0.0	27550.6	27570.6	LINESTRING(268.180000 357.500000,278.940000 360.270000)
1	145	900	901	1	1	608	608	0	109	709	1	0	Right	5.695	27576.3	28285.3	LINESTRING(278.940000 360.270000,277.030000 357.020000)
1	146	901	900	1	1	608	608	0	109	709	0	0	U	45.557	28330.9	28439.9	LINESTRING(277.030000 357.020000,278.940000 360.270000)
1	147	900	1427	1	1	112	112	0	20	130	0	0	Left	11.389	28451.3	28471.3	LINESTRING(278.940000 360.270000,268.180000 357.500000)
1	148	1427	1959	1	1	163	163	0	29	189	0	0	Straight	0.0	28471.3	28500.3	LINESTRING(268.180000 357.500000,257.970000 355.180000)
1	149	1959	478	1	1	103	103	0	19	119	0	0	Straight	0.0	28500.3	28519.3	LINESTRING(257.970000 355.180000,250.630000 358.810000)
1	150	478	500	1	1	86	86	0	15	95	1	0	Straight	0.0	28519.3	28614.3	LINESTRING(250.630000 358.810000,235.350000 357.540000)
1	151	500	971	1	1	17	17	0	3	13	1	0	Straight	0.0	28614.3	28627.3	LINESTRING(235.350000 357.540000,221.110000 357.760000)
1	152	971	2010	1	1	96	96	0	17	107	1	0	Straight	0.0	28627.3	28734.3	LINESTRING(221.110000 357.760000,211.960000 353.940000)
1	153	2010	1851	1	1	68	68	0	12	72	1	0	Straight	0.0	28734.3	28806.3	LINESTRING(211.960000 353.940000,207.600000 348.170000)
1	154	1851	1972	1	1	25	25	0	5	25	1	0	Straight	0.0	28806.3	28831.3	LINESTRING(207.600000 348.170000,206.130000 343.430000)
1	155	1972	1851	1	1	25	25	0	5	25	0	0	U	45.557	28876.8	28881.8	LINESTRING(206.130000 343.430000,207.600000 348.170000)
1	156	1851	1852	1	1	117	117	0	21	131	1	0	U	45.557	28927.4	29058.4	LINESTRING(207.600000 348.170000,203.100000 345.690000)
1	157	1852	1851	1	1	117	117	0	21	131	0	0	U	45.557	29103.9	29124.9	LINESTRING(203.100000 345.690000,207.600000 348.170000)
1	158	1851	2010	1	1	68	68	0	12	72	0	0	Straight	0.0	29124.9	29136.9	LINESTRING(207.600000 348.170000,211.960000 353.940000)
1	159	2010	2011	1	1	212	212	0	38	248	1	0	Left	11.389	29148.3	29396.3	LINESTRING(211.960000 353.940000,204.320000 355.780000)
1	160	2011	1717	1	1	39	39	0	7	37	1	0	Right	5.695	29402.0	29439.0	LINESTRING(204.320000 355.780000,205.060000 362.530000)
1	161	1717	1718	1	1	210	210	0	38	248	1	0	Left	11.389	29450.4	29698.4	LINESTRING(205.060000 362.530000,200.030000 363.050000)
1	162	1718	1717	1	1	210	210	0	38	248	0	0	U	45.557	29744.0	29782.0	LINESTRING(200.030000 363.050000,205.060000 362.530000)
1	163	1717	939	1	1	220	220	0	40	260	1	0	Left	11.389	29793.3	30053.3	LINESTRING(205.060000 362.530000,209.510000 368.640000)
1	164	939	1717	1	1	220	220	0	40	260	0	0	U	45.557	30098.9	30138.9	LINESTRING(209.510000 368.640000,205.060000 362.530000)
1	165	1717	2011	1	1	39	39	0	7	37	0	0	Straight	0.0	30138.9	30145.9	LINESTRING(205.060000 362.530000,204.320000 355.780000)
1	166	2011	1981	1	1	57	57	0	10	60	1	0	Right	5.695	30151.6	30211.6	LINESTRING(204.320000 355.780000,196.980000 352.430000)
1	167	1981	1988	1	1	63	63	0	11	71	1	0	Straight	0.0	30211.6	30282.6	LINESTRING(196.980000 352.430000,191.820000 352.500000)
1	168	1988	1981	1	1	63	63	0	11	71	0	0	U	45.557	30328.2	30339.2	LINESTRING(191.820000 352.500000,196.980000 352.430000)
1	169	1981	1982	1	1	113	113	0	20	130	1	0	Right	5.695	30344.9	30474.9	LINESTRING(196.980000 352.430000,193.460000 348.600000)
1	170	1982	1981	1	1	113	113	0	20	130	0	0	U	45.557	30520.4	30540.4	LINESTRING(193.460000 348.600000,196.980000 352.430000)
1	171	1981	2011	1	1	57	57	0	10	60	0	0	Straight	0.0	30540.4	30550.4	LINESTRING(196.980000 352.430000,204.320000 355.780000)
1	172	2011	2010	1	1	212	212	0	38	248	0	0	Straight	0.0	30550.4	30588.4	LINESTRING(204.320000 355.780000,211.960000 353.940000)
1	173	2010	971	1	1	96	96	0	17	107	0	0	Straight	0.0	30588.4	30605.4	LINESTRING(211.960000 353.940000,221.110000 357.760000)
1	174	971	500	1	1	17	17	0	3	13	0	0	Straight	0.0	30605.4	30608.4	LINESTRING(221.110000 357.760000,235.350000 357.540000)
1	175	500	478	1	1	86	86	0	15	95	0	0	Straight	0.0	30608.4	30623.4	LINESTRING(235.350000 357.540000,250.630000 358.810000)
1	176	478	506	1	0	0	0	0	25	0	0	0	Right	5.695	30629.1	30654.1	LINESTRING(250.630000 358.810000,262.850000 344.550000)
1	177	506	969	1	1	237	237	0	43	273	1	0	Straight	0.0	30654.1	30927.1	LINESTRING(262.850000 344.550000,267.880000 330.780000)
1	178	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	30927.1	30951.1	LINESTRING(267.880000 330.780000,279.580000 320.460000)
1	179	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	30951.1	30976.1	LINESTRING(279.580000 320.460000,289.600000 308.420000)
1	180	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	30976.1	31003.1	LINESTRING(289.600000 308.420000,297.850000 297.270000)
1	181	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	31003.1	31029.1	LINESTRING(297.850000 297.270000,307.380000 288.170000)
1	182	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	31029.1	31063.1	LINESTRING(307.380000 288.170000,320.190000 279.470000)
1	183	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	31063.1	31093.1	LINESTRING(320.190000 279.470000,341.470000 281.280000)
1	184	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	31093.1	31115.1	LINESTRING(341.470000 281.280000,363.030000 281.580000)
1	185	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	31115.1	31118.1	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	186	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	31118.1	31145.1	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	187	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	31145.1	31157.1	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	188	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	31168.5	31183.5	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	189	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	31183.5	31254.5	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	31254.5	31554.5	LINESTRING(446.000000 251.770000,446.000000 251.770000)
