Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	34405.1	28600	132.4	0	1.71429	0.312078	704.354	14773.5	0.412221	1.2359	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	23	1862	1254	1	0	0	0	0	37	0	0	0	Straight	0.0	19698.5	19735.5	537.52 271.27,520.54 265.28
1	24	1254	1408	1	0	0	0	0	35	0	0	0	Left	14.316	19749.8	19784.8	520.54 265.28,526.7 232.93
1	25	1408	1419	1	1	123	123	0	22	142	1	0	Straight	0.0	19784.8	19926.8	526.7 232.93,541.94 213.12
1	26	1419	1406	1	1	82	82	0	15	95	1	0	Straight	0.0	19926.8	20021.8	541.94 213.12,545.38 199.48
1	27	1406	1407	1	1	273	273	0	49	319	1	0	Straight	0.0	20021.8	20340.8	545.38 199.48,548.73 187.48
1	28	1407	1840	1	1	53	53	0	9	59	1	0	Straight	0.0	20340.8	20399.8	548.73 187.48,548.1 179.59
1	29	1840	1841	1	1	173	173	0	31	201	1	0	Straight	0.0	20399.8	20600.8	548.1 179.59,547.81 172.63
1	30	1841	2069	1	1	126	126	0	23	143	1	0	Straight	0.0	20600.8	20743.8	547.81 172.63,547.89 167.34
1	31	2069	1841	1	1	126	126	0	23	143	0	0	U	57.264	20801.1	20824.1	547.89 167.34,547.81 172.63
1	32	1841	1840	1	1	173	173	0	31	201	0	0	Straight	0.0	20824.1	20855.1	547.81 172.63,548.1 179.59
1	33	1840	1407	1	1	53	53	0	9	59	0	0	Straight	0.0	20855.1	20864.1	548.1 179.59,548.73 187.48
1	34	1407	1196	1	1	43	43	0	8	48	1	0	U	57.264	20921.4	20969.4	548.73 187.48,553.4 179.26
1	35	1196	1421	1	1	223	223	0	40	260	1	0	Straight	0.0	20969.4	21229.4	553.4 179.26,557.4 170.21
1	36	1421	1988	1	1	152	152	0	27	177	1	0	Straight	0.0	21229.4	21406.4	557.4 170.21,561.61 163.4
1	37	1988	1987	1	1	48	48	0	9	49	1	0	Straight	0.0	21406.4	21455.4	561.61 163.4,565.32 159.19
1	38	1987	1988	1	1	48	48	0	9	49	0	0	U	57.264	21512.6	21521.6	565.32 159.19,561.61 163.4
1	39	1988	1427	1	1	131	131	0	23	153	1	0	Left	14.316	21535.9	21688.9	561.61 163.4,560.7 159.76
1	40	1427	1428	1	1	48	48	0	9	49	1	0	Straight	0.0	21688.9	21737.9	560.7 159.76,562.27 154.3
1	41	1428	1427	1	1	48	48	0	9	49	0	0	U	57.264	21795.2	21804.2	562.27 154.3,560.7 159.76
1	42	1427	1422	1	1	87	87	0	16	96	1	0	Straight	0.0	21804.2	21900.2	560.7 159.76,558.61 166.49
1	43	1422	1421	1	1	138	138	0	25	155	1	0	Straight	0.0	21900.2	22055.2	558.61 166.49,557.4 170.21
1	44	1421	1422	1	1	138	138	0	25	155	0	0	U	57.264	22112.5	22137.5	557.4 170.21,558.61 166.49
1	45	1422	1195	1	1	120	120	0	22	142	1	0	U	57.264	22194.7	22336.7	558.61 166.49,556.52 174.06
1	46	1195	2022	1	1	116	116	0	21	131	1	0	U	57.264	22394.0	22525.0	556.52 174.06,560.48 171.75
1	47	2022	1195	1	1	116	116	0	21	131	0	0	U	57.264	22582.3	22603.3	560.48 171.75,556.52 174.06
1	48	1195	1196	1	1	204	204	0	37	237	1	0	Straight	0.0	22603.3	22840.3	556.52 174.06,553.4 179.26
1	49	1196	1407	1	1	43	43	0	8	48	0	0	Straight	0.0	22840.3	22848.3	553.4 179.26,548.73 187.48
1	50	1407	1406	1	1	273	273	0	49	319	0	0	Straight	0.0	22848.3	22897.3	548.73 187.48,545.38 199.48
1	51	1406	1417	1	1	68	68	0	12	72	1	0	U	57.264	22954.5	23026.5	545.38 199.48,546.08 194.71
1	52	1417	1406	1	1	68	68	0	12	72	0	0	U	57.264	23083.8	23095.8	546.08 194.71,545.38 199.48
1	53	1406	1419	1	1	82	82	0	15	95	0	0	Straight	0.0	23095.8	23110.8	545.38 199.48,541.94 213.12
1	54	1419	1415	1	1	67	67	0	12	72	1	0	U	57.264	23168.1	23240.1	541.94 213.12,556.53 200.64
1	55	1415	1416	1	1	102	102	0	18	118	1	0	Straight	0.0	23240.1	23358.1	556.53 200.64,567.96 189.42
1	56	1416	1861	1	1	133	133	0	24	154	1	0	Left	14.316	23372.4	23526.4	567.96 189.42,570.33 190.82
1	57	1861	2134	1	1	44	44	0	8	48	1	0	Right	7.158	23533.5	23581.5	570.33 190.82,574.68 187.55
1	58	2134	1861	1	1	44	44	0	8	48	0	0	U	57.264	23638.8	23646.8	574.68 187.55,570.33 190.82
1	59	1861	1424	1	1	219	219	0	39	249	1	0	Straight	0.0	23646.8	23895.8	570.33 190.82,564.57 195.62
1	60	1424	1425	1	1	136	136	0	25	155	1	0	U	57.264	23953.1	24108.1	564.57 195.62,569.28 195.27
1	61	1425	1424	1	1	136	136	0	25	155	0	0	U	57.264	24165.3	24190.3	569.28 195.27,564.57 195.62
1	62	1424	1415	1	1	34	34	0	6	36	1	0	Straight	0.0	24190.3	24226.3	564.57 195.62,556.53 200.64
1	63	1415	1419	1	1	67	67	0	12	72	0	0	Straight	0.0	24226.3	24238.3	556.53 200.64,541.94 213.12
1	64	1419	1420	1	1	68	68	0	12	72	1	0	U	57.264	24295.6	24367.6	541.94 213.12,547.36 207.63
1	65	1420	1855	1	1	221	221	0	40	260	1	0	Straight	0.0	24367.6	24627.6	547.36 207.63,552.04 205.74
1	66	1855	1420	1	1	221	221	0	40	260	0	0	U	57.264	24684.9	24724.9	552.04 205.74,547.36 207.63
1	67	1420	2202	1	1	47	47	0	8	48	1	0	U	57.264	24782.1	24830.1	547.36 207.63,549.42 203.19
1	68	2202	1420	1	1	47	47	0	8	48	0	0	U	57.264	24887.4	24895.4	549.42 203.19,547.36 207.63
1	69	1420	1419	1	1	68	68	0	12	72	0	0	Straight	0.0	24895.4	24907.4	547.36 207.63,541.94 213.12
1	70	1419	1415	1	1	67	67	0	12	72	0	0	U	57.264	24964.6	24976.6	541.94 213.12,556.53 200.64
1	71	1415	1416	1	1	102	102	0	18	118	0	0	Straight	0.0	24976.6	24994.6	556.53 200.64,567.96 189.42
1	72	1416	1762	1	1	90	90	0	16	106	1	0	Straight	0.0	24994.6	25100.6	567.96 189.42,579.18 179.16
1	73	1762	2208	1	1	185	185	0	33	213	1	0	Straight	0.0	25100.6	25313.6	579.18 179.16,581.17 174.25
1	74	2208	1762	1	1	185	185	0	33	213	0	0	U	57.264	25370.9	25403.9	581.17 174.25,579.18 179.16
1	75	1762	1197	1	1	85	85	0	15	95	1	0	U	57.264	25461.2	25556.2	579.18 179.16,588.78 170.33
1	76	1197	1201	1	1	145	145	0	26	166	1	0	Straight	0.0	25556.2	25722.2	588.78 170.33,595.83 166.59
1	77	1201	2421	1	1	48	48	0	9	49	1	0	Straight	0.0	25722.2	25771.2	595.83 166.59,601.12 165.25
1	78	2421	1201	1	1	48	48	0	9	49	0	0	U	57.264	25828.4	25837.4	601.12 165.25,595.83 166.59
1	79	1201	1189	1	1	107	107	0	19	119	1	0	Left	14.316	25851.8	25970.8	595.83 166.59,597.71 161.87
1	80	1189	1190	1	1	150	150	0	27	177	1	0	Straight	0.0	25970.8	26147.8	597.71 161.87,598.91 158.39
1	81	1190	1191	1	1	66	66	0	12	72	1	0	Straight	0.0	26147.8	26219.8	598.91 158.39,602.35 153.89
1	82	1191	1190	1	1	66	66	0	12	72	0	0	U	57.264	26277.0	26289.0	602.35 153.89,598.91 158.39
1	83	1190	1198	1	1	103	103	0	19	119	1	0	Straight	0.0	26289.0	26408.0	598.91 158.39,594.26 163.33
1	84	1198	1189	1	1	114	114	0	20	130	1	0	U	57.264	26465.3	26595.3	594.26 163.33,597.71 161.87
1	85	1189	1198	1	1	114	114	0	20	130	0	0	U	57.264	26652.5	26672.5	597.71 161.87,594.26 163.33
1	86	1198	1197	1	1	77	77	0	14	84	1	0	Straight	0.0	26672.5	26756.5	594.26 163.33,588.78 170.33
1	87	1197	2050	1	1	64	64	0	12	72	1	0	U	57.264	26813.8	26885.8	588.78 170.33,590.75 166.74
1	88	2050	1197	1	1	64	64	0	12	72	0	0	U	57.264	26943.1	26955.1	590.75 166.74,588.78 170.33
1	89	1197	1762	1	1	85	85	0	15	95	0	0	Straight	0.0	26955.1	26970.1	588.78 170.33,579.18 179.16
1	90	1762	2400	1	1	47	47	0	8	48	1	0	U	57.264	27027.3	27075.3	579.18 179.16,583.84 177.3
1	91	2400	1762	1	1	47	47	0	8	48	0	0	U	57.264	27132.6	27140.6	583.84 177.3,579.18 179.16
1	92	1762	1416	1	1	90	90	0	16	106	0	0	Straight	0.0	27140.6	27156.6	579.18 179.16,567.96 189.42
1	93	1416	1415	1	1	102	102	0	18	118	0	0	Straight	0.0	27156.6	27174.6	567.96 189.42,556.53 200.64
1	94	1415	1419	1	1	67	67	0	12	72	0	0	Straight	0.0	27174.6	27186.6	556.53 200.64,541.94 213.12
1	95	1419	1408	1	1	123	123	0	22	142	0	0	Straight	0.0	27186.6	27208.6	541.94 213.12,526.7 232.93
1	96	1408	1418	1	1	283	283	0	51	331	0	0	Left	14.316	27222.9	27273.9	526.7 232.93,522.4 210.13
1	97	1418	1989	1	1	126	126	0	23	143	1	0	Straight	0.0	27273.9	27416.9	522.4 210.13,523.81 204.76
1	98	1989	1418	1	1	126	126	0	23	143	0	0	U	57.264	27474.2	27497.2	523.81 204.76,522.4 210.13
1	99	1418	1239	1	1	278	278	0	50	320	0	0	U	57.264	27554.4	27604.4	522.4 210.13,517.43 188.52
1	100	1239	1240	1	1	96	96	0	17	107	0	0	Straight	0.0	27604.4	27621.4	517.43 188.52,511.8 168.05
1	101	1240	1200	1	1	139	139	0	25	155	1	0	Right	7.158	27628.6	27783.6	511.8 168.05,505.34 175.68
1	102	1200	1199	1	1	87	87	0	16	96	1	0	Left	14.316	27797.9	27893.9	505.34 175.68,504.53 171.75
1	103	1199	1200	1	1	87	87	0	16	96	0	0	U	57.264	27951.2	27967.2	504.53 171.75,505.34 175.68
1	104	1200	1240	1	1	139	139	0	25	155	0	0	Right	7.158	27974.3	27999.3	505.34 175.68,511.8 168.05
1	105	1240	1252	1	1	493	493	0	89	579	0	0	Right	7.158	28006.5	28095.5	511.8 168.05,509.26 145.76
1	106	1252	1208	0	1	30	30	0	5	35	0	0	Straight	0.0	28095.5	28100.5	509.26 145.76,501.56 132.03
1	107	1208	1234	0	1	32	32	0	6	36	0	0	Left	14.316	28114.8	28120.8	501.56 132.03,505.81 120.54
1	108	1234	1446	0	1	32	32	0	6	36	0	0	Left	14.316	28135.1	28141.1	505.81 120.54,513.04 129.46
1	109	1446	1447	1	1	100	100	0	18	118	0	0	Right	7.158	28148.3	28166.3	513.04 129.46,522.8 118.8
1	110	1447	1983	0	1	20	20	0	4	24	0	0	Straight	0.0	28166.3	28170.3	522.8 118.8,527.86 111.03
1	111	1983	1448	0	1	36	36	0	6	36	1	0	Left	14.316	28184.6	28220.6	527.86 111.03,531.23 112.33
1	112	1448	1805	1	1	60	60	0	11	71	1	0	Right	7.158	28227.8	28298.8	531.23 112.33,540.01 106.97
1	113	1805	1251	1	1	120	120	0	22	142	1	0	Straight	0.0	28298.8	28440.8	540.01 106.97,546.31 99.547
1	114	1251	1805	1	1	120	120	0	22	142	0	0	U	57.264	28498.0	28520.0	546.31 99.547,540.01 106.97
1	115	1805	1448	1	1	60	60	0	11	71	0	0	Straight	0.0	28520.0	28531.0	540.01 106.97,531.23 112.33
1	116	1448	1447	0	1	17	17	0	3	13	0	0	Straight	0.0	28531.0	28534.0	531.23 112.33,522.8 118.8
1	117	1447	1446	1	1	100	100	0	18	118	0	0	Straight	0.0	28534.0	28552.0	522.8 118.8,513.04 129.46
1	118	1446	1252	0	1	33	33	0	6	36	1	0	Straight	0.0	28552.0	28588.0	513.04 129.46,509.26 145.76
1	119	1252	1240	1	1	493	493	0	89	579	0	0	Straight	0.0	28588.0	28677.0	509.26 145.76,511.8 168.05
1	120	1240	1239	1	1	96	96	0	17	107	0	0	Straight	0.0	28677.0	28694.0	511.8 168.05,517.43 188.52
1	121	1239	1418	1	1	278	278	0	50	320	0	0	Straight	0.0	28694.0	28744.0	517.43 188.52,522.4 210.13
1	122	1418	1408	1	1	283	283	0	51	331	0	0	Straight	0.0	28744.0	28795.0	522.4 210.13,526.7 232.93
1	123	1408	1192	1	0	0	0	0	56	0	0	0	U	57.264	28852.3	28908.3	526.7 232.93,518.18 226.1
1	124	1192	1194	1	1	83	83	0	15	95	1	0	Left	14.316	28922.6	29017.6	518.18 226.1,521.31 220.78
1	125	1194	1192	1	1	83	83	0	15	95	0	0	U	57.264	29074.9	29089.9	521.31 220.78,518.18 226.1
1	126	1192	1193	1	0	0	0	0	33	0	0	0	Left	14.316	29104.2	29137.2	518.18 226.1,509.03 219.63
1	127	1193	1241	1	0	0	0	0	24	0	0	0	Straight	0.0	29137.2	29161.2	509.03 219.63,499.41 218.33
1	128	1241	1255	1	1	203	203	0	36	236	1	0	Right	7.158	29168.3	29404.3	499.41 218.33,497.94 231.86
1	129	1255	1339	1	0	0	0	0	41	0	0	0	Straight	0.0	29404.3	29445.3	497.94 231.86,504.29 251.38
1	130	1339	1520	0	0	0	0	0	14	0	0	0	Straight	0.0	29445.3	29459.3	504.29 251.38,511.38 265.36
1	131	1520	1340	0	0	0	0	0	9	0	0	0	Straight	0.0	29459.3	29468.3	511.38 265.36,518.71 278.05
1	132	1340	1342	0	1	25	25	0	9	59	1	0	Left	14.316	29482.7	29541.7	518.71 278.05,511.87 276.46
1	133	1342	1338	0	1	37	37	0	13	83	1	0	Left	14.316	29556.0	29639.0	511.87 276.46,505.5 264.5
1	134	1338	1339	0	0	0	0	0	10	0	0	0	Straight	0.0	29639.0	29649.0	505.5 264.5,504.29 251.38
1	135	1339	1255	1	0	0	0	0	41	0	0	0	Straight	0.0	29649.0	29690.0	504.29 251.38,497.94 231.86
1	136	1255	1256	1	0	0	0	0	53	0	0	0	Straight	0.0	29690.0	29743.0	497.94 231.86,488.94 219.37
1	137	1256	1095	1	0	0	0	0	57	0	0	0	Straight	0.0	29743.0	29800.0	488.94 219.37,480.69 213.73
1	138	1095	1096	1	1	415	415	0	75	485	1	0	Right	7.158	29807.1	30292.1	480.69 213.73,474.79 218.53
1	139	1096	1328	1	1	490	490	0	88	578	1	0	Left	14.316	30306.5	30884.5	474.79 218.53,473.22 210.81
1	140	1328	2237	1	1	599	599	0	108	698	1	0	Straight	0.0	30884.5	31582.5	473.22 210.81,470.48 206.54
1	141	2237	1328	1	1	599	599	0	108	698	0	0	U	57.264	31639.7	31747.7	470.48 206.54,473.22 210.81
1	142	1328	1097	1	0	0	0	0	99	0	0	0	Right	7.158	31754.9	31853.9	473.22 210.81,475.09 206.37
1	143	1097	1921	1	0	0	0	0	20	0	0	0	Right	7.158	31861.0	31881.0	475.09 206.37,466.77 204.15
1	144	1921	273	1	0	0	0	0	35	0	0	0	Right	7.158	31888.2	31923.2	466.77 204.15,460.99 208.73
1	145	273	272	1	1	587	587	0	106	686	1	0	Right	7.158	31930.3	32616.3	460.99 208.73,460.44 217.53
1	146	272	2338	1	0	0	0	0	3	0	0	0	Straight	0.0	32616.3	32619.3	460.44 217.53,461.63 227.3
1	147	2338	145	1	0	0	0	0	95	0	0	0	Straight	0.0	32619.3	32714.3	461.63 227.3,464.25 237.83
1	148	145	146	1	0	0	0	0	250	0	0	0	Straight	0.0	32714.3	32964.3	464.25 237.83,468.52 248.28
1	149	146	1772	1	0	0	0	0	140	0	0	0	Straight	0.0	32964.3	33104.3	468.52 248.28,473.8 259.01
1	150	1772	1414	1	0	0	0	0	18	0	0	0	Straight	0.0	33104.3	33122.3	473.8 259.01,480.25 269.52
1	151	1414	706	1	0	0	0	0	144	0	0	0	Straight	0.0	33122.3	33266.3	480.25 269.52,483.27 278.26
1	152	706	705	1	0	0	0	0	32	0	0	0	Left	14.316	33280.7	33312.7	483.27 278.26,474.06 279.2
1	153	705	1703	1	0	0	0	0	57	0	0	0	Straight	0.0	33312.7	33369.7	474.06 279.2,465.49 279.8
1	154	1703	1743	1	0	0	0	0	19	0	0	0	Straight	0.0	33369.7	33388.7	465.49 279.8,457.41 281.24
1	155	1743	759	1	0	0	0	0	22	0	0	0	Straight	0.0	33388.7	33410.7	457.41 281.24,449.81 284.26
1	156	759	378	1	1	227	227	0	41	261	1	0	Right	7.158	33417.8	33678.8	449.81 284.26,452.57 295.43
1	157	378	587	1	0	0	0	0	91	0	0	0	Left	14.316	33693.1	33784.1	452.57 295.43,427.62 301.53
1	158	587	586	1	0	0	0	0	117	0	0	0	Straight	0.0	33784.1	33901.1	427.62 301.53,404.06 311.5
1	159	586	957	1	0	0	0	0	11	0	0	0	Straight	0.0	33901.1	33912.1	404.06 311.5,393.42 311.13
1	160	957	1528	1	0	0	0	0	9	0	0	0	Straight	0.0	33912.1	33921.1	393.42 311.13,385.69 307.89
1	161	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	33921.1	33945.1	385.69 307.89,378.59 301.43
1	162	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	33945.1	34194.1	378.59 301.43,372.78 294.49
1	163	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	34194.1	34294.1	372.78 294.49,367.72 288.77
1	164	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	34294.1	34314.1	367.72 288.77,363.4 284.32
1	165	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	34314.1	34405.1	363.4 284.32,360.38 280.33
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	34405.1	34705.1	360.38 280.33,360.38 280.33
