Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	28537.4	25952	102.754	0	1.11111	0.0857379	825.7	20323	0.159008	1.16688	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	88	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	26206.5	26230.5	267.88 330.78,279.58 320.46
1	89	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	26230.5	26255.5	279.58 320.46,289.6 308.42
1	90	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	26255.5	26282.5	289.6 308.42,297.85 297.27
1	91	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	26282.5	26308.5	297.85 297.27,307.38 288.17
1	92	594	593	1	1	189	189	0	34	214	1	0	Straight	0.0	26308.5	26522.5	307.38 288.17,320.19 279.47
1	93	593	594	1	1	189	189	0	34	214	0	0	U	45.557	26568.0	26602.0	320.19 279.47,307.38 288.17
1	94	594	564	1	0	0	0	0	26	0	0	0	Straight	0.0	26602.0	26628.0	307.38 288.17,297.85 297.27
1	95	564	565	1	0	0	0	0	27	0	0	0	U	45.557	26673.6	26700.6	297.85 297.27,309.13 297.04
1	96	565	957	1	0	0	0	0	35	0	0	0	Straight	0.0	26700.6	26735.6	309.13 297.04,316.93 302.6
1	97	957	1553	1	1	282	282	0	51	331	1	0	Right	5.695	26741.3	27072.3	316.93 302.6,331.4 298.1
1	98	1553	554	1	1	198	198	0	36	226	1	0	Straight	0.0	27072.3	27298.3	331.4 298.1,347.04 297.52
1	99	554	555	1	1	247	247	0	44	284	0	0	U	45.557	27343.8	27387.8	347.04 297.52,339.96 300.34
1	100	555	1736	1	0	0	0	0	23	0	0	0	U	45.557	27433.4	27456.4	339.96 300.34,344.08 298.22
1	101	1736	938	1	0	0	0	0	21	0	0	0	Left	11.389	27467.8	27488.8	344.08 298.22,342.99 305.37
1	102	938	927	1	1	58	58	0	10	60	0	0	Straight	0.0	27488.8	27498.8	342.99 305.37,339.92 312.44
1	103	927	928	1	1	140	140	0	25	165	1	0	Right	5.695	27504.5	27669.5	339.92 312.44,343.94 320.38
1	104	928	927	1	1	140	140	0	25	165	0	0	U	45.557	27715.0	27740.0	343.94 320.38,339.92 312.44
1	105	927	938	1	1	58	58	0	10	60	1	0	Left	11.389	27751.4	27811.4	339.92 312.44,342.99 305.37
1	106	938	1874	1	1	187	187	0	34	214	1	0	Left	11.389	27822.8	28036.8	342.99 305.37,347.1 304.8
1	107	1874	938	1	1	187	187	0	34	214	0	0	U	45.557	28082.4	28116.4	347.1 304.8,342.99 305.37
1	108	938	1736	1	0	0	0	0	21	0	0	0	Left	11.389	28127.8	28148.8	342.99 305.37,344.08 298.22
1	109	1736	555	1	0	0	0	0	23	0	0	0	Right	5.695	28154.5	28177.5	344.08 298.22,339.96 300.34
1	110	555	554	1	1	247	247	0	44	284	0	0	U	45.557	28223.0	28267.0	339.96 300.34,347.04 297.52
1	111	554	558	1	0	0	0	0	10	0	0	0	Straight	0.0	28267.0	28277.0	347.04 297.52,362.77 297.07
1	112	558	984	1	0	0	0	0	7	0	0	0	Straight	0.0	28277.0	28284.0	362.77 297.07,381.85 299.24
1	113	984	616	0	0	0	0	0	57	0	0	0	U	45.557	28329.6	28386.6	381.85 299.24,363.03 281.58
1	114	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	28398.0	28401.0	363.03 281.58,379.09 271.73
1	115	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	28401.0	28428.0	379.09 271.73,401.59 256.48
1	116	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	28428.0	28440.0	401.59 256.48,411.19 240.76
1	117	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	28451.4	28466.4	411.19 240.76,421.88 250.66
1	118	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	28466.4	28537.4	421.88 250.66,446.0 251.77
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	28537.4	28837.4	446.0 251.77,446.0 251.77
