Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	33000.6	29356	99.2403	0	0	5458.64	1	55647.5	0.178682	0.247345	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	185	1553	554	1	0	0	0	0	36	0	0	0	Straight	0.0	16657.0	16693.0	LINESTRING(331.400000 298.100000,347.040000 297.520000)
0	186	554	558	1	0	0	0	0	10	0	0	0	Straight	0.0	16693.0	16703.0	LINESTRING(347.040000 297.520000,362.770000 297.070000)
0	187	558	984	1	0	0	0	0	7	0	0	0	Straight	0.0	16703.0	16710.0	LINESTRING(362.770000 297.070000,381.850000 299.240000)
0	188	984	616	0	0	0	0	0	57	0	0	0	U	45.557	16755.5	16812.5	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	189	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	16823.9	16826.9	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	190	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	16826.9	16853.9	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	191	1825	690	1	1	67	67	0	12	72	0	0	Straight	0.0	16853.9	16865.9	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	192	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	16877.3	16892.3	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	193	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	16892.3	16963.3	LINESTRING(421.880000 250.660000,446.000000 251.770000)
0	194	1083	2085	1	0	0	0	0	71	0	0	0	U	45.557	17008.9	17079.9	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	195	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	17079.9	17100.9	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	196	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	17100.9	17127.9	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	197	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	17133.6	17191.6	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	198	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	17191.6	17343.6	LINESTRING(393.810000 293.840000,413.370000 313.350000)
0	199	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	17343.6	17464.6	LINESTRING(413.370000 313.350000,435.110000 331.040000)
0	200	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	17464.6	17518.6	LINESTRING(435.110000 331.040000,459.710000 345.200000)
0	201	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	17518.6	17526.6	LINESTRING(459.710000 345.200000,472.620000 354.790000)
0	202	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	17526.6	17531.6	LINESTRING(472.620000 354.790000,485.130000 364.600000)
0	203	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	17531.6	17536.6	LINESTRING(485.130000 364.600000,504.740000 377.850000)
0	204	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	17536.6	17542.6	LINESTRING(504.740000 377.850000,513.150000 392.610000)
0	205	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	17542.6	17555.6	LINESTRING(513.150000 392.610000,521.020000 407.560000)
0	206	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	17555.6	17579.6	LINESTRING(521.020000 407.560000,530.550000 425.070000)
0	207	1326	1327	1	0	0	0	0	47	0	0	0	Straight	0.0	17579.6	17626.6	LINESTRING(530.550000 425.070000,550.440000 438.360000)
0	208	1327	1304	1	0	0	0	0	303	0	0	0	Straight	0.0	17626.6	17929.6	LINESTRING(550.440000 438.360000,575.380000 435.590000)
0	209	1304	125	1	0	0	0	0	159	0	0	0	Straight	0.0	17929.6	18088.6	LINESTRING(575.380000 435.590000,602.540000 424.210000)
0	210	125	127	1	0	0	0	0	4	0	0	0	Straight	0.0	18088.6	18092.6	LINESTRING(602.540000 424.210000,621.170000 409.050000)
0	211	127	122	0	0	0	0	0	9	0	0	0	Left	11.389	18103.9	18112.9	LINESTRING(621.170000 409.050000,627.730000 421.260000)
0	212	122	521	0	0	0	0	0	16	0	0	0	Straight	0.0	18112.9	18128.9	LINESTRING(627.730000 421.260000,638.170000 430.920000)
0	213	521	523	1	0	0	0	0	31	0	0	0	Straight	0.0	18128.9	18159.9	LINESTRING(638.170000 430.920000,657.350000 441.040000)
0	214	523	1912	1	1	305	305	0	55	355	0	0	Straight	0.0	18159.9	18214.9	LINESTRING(657.350000 441.040000,672.000000 450.930000)
0	215	1912	1712	1	1	228	228	0	41	261	0	0	Straight	0.0	18214.9	18255.9	LINESTRING(672.000000 450.930000,686.460000 460.320000)
0	216	1712	1772	1	1	379	379	0	68	438	1	0	Straight	0.0	18255.9	18693.9	LINESTRING(686.460000 460.320000,700.660000 470.280000)
0	217	1772	369	1	1	217	217	0	39	249	1	0	Straight	0.0	18693.9	18942.9	LINESTRING(700.660000 470.280000,712.160000 476.460000)
0	218	369	36	1	1	122	122	0	22	142	1	0	Straight	0.0	18942.9	19084.9	LINESTRING(712.160000 476.460000,720.920000 482.280000)
0	219	36	302	1	1	115	115	0	21	131	1	0	Straight	0.0	19084.9	19215.9	LINESTRING(720.920000 482.280000,725.600000 487.820000)
0	220	302	27	1	1	216	216	0	39	249	1	0	Straight	0.0	19215.9	19464.9	LINESTRING(725.600000 487.820000,731.030000 492.760000)
0	221	27	26	1	1	166	166	0	30	190	0	0	Right	5.695	19470.6	19500.6	LINESTRING(731.030000 492.760000,735.140000 490.320000)
0	222	26	37	1	1	105	105	0	19	119	1	0	Right	5.695	19506.3	19625.3	LINESTRING(735.140000 490.320000,728.390000 484.690000)
0	223	37	36	1	1	149	149	0	27	167	0	0	Straight	0.0	19625.3	19652.3	LINESTRING(728.390000 484.690000,720.920000 482.280000)
0	224	36	369	1	1	122	122	0	22	142	0	0	Straight	0.0	19652.3	19674.3	LINESTRING(720.920000 482.280000,712.160000 476.460000)
0	225	369	1772	1	1	217	217	0	39	249	0	0	Straight	0.0	19674.3	19713.3	LINESTRING(712.160000 476.460000,700.660000 470.280000)
0	226	1772	1712	1	1	379	379	0	68	438	0	0	Straight	0.0	19713.3	19781.3	LINESTRING(700.660000 470.280000,686.460000 460.320000)
0	227	1712	1912	1	1	228	228	0	41	261	1	0	Straight	0.0	19781.3	20042.3	LINESTRING(686.460000 460.320000,672.000000 450.930000)
0	228	1912	1839	1	1	351	351	0	63	413	1	0	Left	11.389	20053.7	20466.7	LINESTRING(672.000000 450.930000,674.040000 448.330000)
0	229	1839	1733	1	1	624	624	0	112	732	0	0	Right	5.695	20472.4	20584.4	LINESTRING(674.040000 448.330000,668.600000 444.770000)
0	230	1733	1839	1	1	624	624	0	112	732	1	0	U	45.557	20630.0	21362.0	LINESTRING(668.600000 444.770000,674.040000 448.330000)
0	231	1839	104	1	1	325	325	0	58	378	1	0	Straight	0.0	21362.0	21740.0	LINESTRING(674.040000 448.330000,679.650000 451.220000)
0	232	104	103	1	1	427	427	0	77	497	1	0	Straight	0.0	21740.0	22237.0	LINESTRING(679.650000 451.220000,685.470000 454.970000)
0	233	103	1712	1	1	845	845	0	152	992	1	0	Left	11.389	22248.4	23240.4	LINESTRING(685.470000 454.970000,686.460000 460.320000)
0	234	1712	1772	1	1	379	379	0	68	438	0	0	Straight	0.0	23240.4	23308.4	LINESTRING(686.460000 460.320000,700.660000 470.280000)
0	235	1772	1773	1	1	404	404	0	73	473	1	0	Straight	0.0	23308.4	23781.4	LINESTRING(700.660000 470.280000,708.290000 478.040000)
0	236	1773	2090	1	1	318	318	0	57	367	1	0	Straight	0.0	23781.4	24148.4	LINESTRING(708.290000 478.040000,708.790000 482.380000)
0	237	2090	1773	1	1	318	318	0	57	367	0	0	U	45.557	24193.9	24250.9	LINESTRING(708.790000 482.380000,708.290000 478.040000)
0	238	1773	1873	1	1	318	318	0	57	367	1	0	Left	11.389	24262.3	24629.3	LINESTRING(708.290000 478.040000,716.420000 484.160000)
0	239	1873	368	1	1	107	107	0	19	119	1	0	Right	5.695	24635.0	24754.0	LINESTRING(716.420000 484.160000,718.680000 479.850000)
0	240	368	1873	1	1	107	107	0	19	119	0	0	U	45.557	24799.6	24818.6	LINESTRING(718.680000 479.850000,716.420000 484.160000)
0	241	1873	12	1	1	775	775	0	139	909	1	0	Right	5.695	24824.3	25733.3	LINESTRING(716.420000 484.160000,723.690000 490.990000)
0	242	12	11	1	1	94	94	0	17	107	1	0	Straight	0.0	25733.3	25840.3	LINESTRING(723.690000 490.990000,724.430000 494.210000)
0	243	11	12	1	1	94	94	0	17	107	0	0	U	45.557	25885.8	25902.8	LINESTRING(724.430000 494.210000,723.690000 490.990000)
0	244	12	228	1	1	92	92	0	17	107	1	0	Left	11.389	25914.2	26021.2	LINESTRING(723.690000 490.990000,731.980000 495.550000)
0	245	228	9	1	1	232	232	0	42	272	1	0	Straight	0.0	26021.2	26293.2	LINESTRING(731.980000 495.550000,738.890000 497.560000)
0	246	9	8	1	1	66	66	0	12	72	1	0	Left	11.389	26304.6	26376.6	LINESTRING(738.890000 497.560000,740.430000 501.580000)
0	247	8	9	1	1	66	66	0	12	72	0	0	U	45.557	26422.1	26434.1	LINESTRING(740.430000 501.580000,738.890000 497.560000)
0	248	9	292	1	1	333	333	0	60	390	1	0	Left	11.389	26445.5	26835.5	LINESTRING(738.890000 497.560000,742.110000 494.140000)
0	249	292	2061	1	1	47	47	0	8	48	1	0	Left	11.389	26846.9	26894.9	LINESTRING(742.110000 494.140000,748.140000 495.910000)
0	250	2061	292	1	1	47	47	0	8	48	0	0	U	45.557	26940.5	26948.5	LINESTRING(748.140000 495.910000,742.110000 494.140000)
0	251	292	26	1	1	73	73	0	13	83	1	0	Straight	0.0	26948.5	27031.5	LINESTRING(742.110000 494.140000,735.140000 490.320000)
0	252	26	27	1	1	166	166	0	30	190	1	0	Right	5.695	27037.2	27227.2	LINESTRING(735.140000 490.320000,731.030000 492.760000)
0	253	27	286	1	1	277	277	0	50	320	1	0	Right	5.695	27232.9	27552.9	LINESTRING(731.030000 492.760000,733.120000 499.110000)
0	254	286	228	1	1	174	174	0	31	201	1	0	U	45.557	27598.4	27799.4	LINESTRING(733.120000 499.110000,731.980000 495.550000)
0	255	228	286	1	1	174	174	0	31	201	0	0	U	45.557	27845.0	27876.0	LINESTRING(731.980000 495.550000,733.120000 499.110000)
0	256	286	1698	1	1	93	93	0	17	107	1	0	Straight	0.0	27876.0	27983.0	LINESTRING(733.120000 499.110000,736.340000 504.540000)
0	257	1698	286	1	1	93	93	0	17	107	0	0	U	45.557	28028.5	28045.5	LINESTRING(736.340000 504.540000,733.120000 499.110000)
0	258	286	17	1	1	119	119	0	21	131	1	0	Straight	0.0	28045.5	28176.5	LINESTRING(733.120000 499.110000,728.560000 496.960000)
0	259	17	18	1	1	40	40	0	7	47	1	0	Right	5.695	28182.2	28229.2	LINESTRING(728.560000 496.960000,727.630000 502.480000)
0	260	18	17	1	1	40	40	0	7	47	0	0	U	45.557	28274.8	28281.8	LINESTRING(727.630000 502.480000,728.560000 496.960000)
0	261	17	297	1	1	127	127	0	23	143	1	0	Straight	0.0	28281.8	28424.8	LINESTRING(728.560000 496.960000,728.010000 488.740000)
0	262	297	1894	1	1	141	141	0	25	165	1	0	Left	11.389	28436.2	28601.2	LINESTRING(728.010000 488.740000,734.000000 487.220000)
0	263	1894	297	1	1	141	141	0	25	165	0	0	U	45.557	28646.7	28671.7	LINESTRING(734.000000 487.220000,728.010000 488.740000)
0	264	297	303	1	1	94	94	0	17	107	1	0	Left	11.389	28683.1	28790.1	LINESTRING(728.010000 488.740000,725.580000 482.000000)
0	265	303	304	1	1	205	205	0	37	237	1	0	Left	11.389	28801.5	29038.5	LINESTRING(725.580000 482.000000,729.940000 478.590000)
0	266	304	303	1	1	205	205	0	37	237	0	0	U	45.557	29084.1	29121.1	LINESTRING(729.940000 478.590000,725.580000 482.000000)
0	267	303	368	1	1	159	159	0	29	179	1	0	Left	11.389	29132.5	29311.5	LINESTRING(725.580000 482.000000,718.680000 479.850000)
0	268	368	369	1	1	132	132	0	24	154	1	0	Straight	0.0	29311.5	29465.5	LINESTRING(718.680000 479.850000,712.160000 476.460000)
0	269	369	36	1	1	122	122	0	22	142	0	0	U	45.557	29511.0	29533.0	LINESTRING(712.160000 476.460000,720.920000 482.280000)
0	270	36	37	1	1	149	149	0	27	167	1	0	Straight	0.0	29533.0	29700.0	LINESTRING(720.920000 482.280000,728.390000 484.690000)
0	271	37	1507	1	1	78	78	0	14	84	1	0	Right	5.695	29705.7	29789.7	LINESTRING(728.390000 484.690000,732.950000 482.050000)
0	272	1507	37	1	1	78	78	0	14	84	0	0	U	45.557	29835.3	29849.3	LINESTRING(732.950000 482.050000,728.390000 484.690000)
0	273	37	36	1	1	149	149	0	27	167	0	0	Left	11.389	29860.7	29887.7	LINESTRING(728.390000 484.690000,720.920000 482.280000)
0	274	36	302	1	1	115	115	0	21	131	0	0	U	45.557	29933.2	29954.2	LINESTRING(720.920000 482.280000,725.600000 487.820000)
0	275	302	297	1	1	90	90	0	16	106	1	0	Straight	0.0	29954.2	30060.2	LINESTRING(725.600000 487.820000,728.010000 488.740000)
0	276	297	302	1	1	90	90	0	16	106	0	0	U	45.557	30105.8	30121.8	LINESTRING(728.010000 488.740000,725.600000 487.820000)
0	277	302	36	1	1	115	115	0	21	131	0	0	Straight	0.0	30121.8	30142.8	LINESTRING(725.600000 487.820000,720.920000 482.280000)
0	278	36	369	1	1	122	122	0	22	142	0	0	Straight	0.0	30142.8	30164.8	LINESTRING(720.920000 482.280000,712.160000 476.460000)
0	279	369	1772	1	1	217	217	0	39	249	0	0	Straight	0.0	30164.8	30203.8	LINESTRING(712.160000 476.460000,700.660000 470.280000)
0	280	1772	1712	1	1	379	379	0	68	438	0	0	Straight	0.0	30203.8	30271.8	LINESTRING(700.660000 470.280000,686.460000 460.320000)
0	281	1712	1912	1	1	228	228	0	41	261	0	0	Straight	0.0	30271.8	30312.8	LINESTRING(686.460000 460.320000,672.000000 450.930000)
0	282	1912	523	1	1	305	305	0	55	355	1	0	Straight	0.0	30312.8	30667.8	LINESTRING(672.000000 450.930000,657.350000 441.040000)
0	283	523	2007	1	1	202	202	0	36	236	1	0	U	45.557	30713.3	30949.3	LINESTRING(657.350000 441.040000,661.550000 440.850000)
0	284	2007	523	1	1	202	202	0	36	236	0	0	U	45.557	30994.9	31030.9	LINESTRING(661.550000 440.850000,657.350000 441.040000)
0	285	523	521	1	0	0	0	0	31	0	0	0	Straight	0.0	31030.9	31061.9	LINESTRING(657.350000 441.040000,638.170000 430.920000)
0	286	521	123	0	1	85	85	0	15	95	1	0	Straight	0.0	31061.9	31156.9	LINESTRING(638.170000 430.920000,621.260000 426.240000)
0	287	123	122	1	1	18	18	0	3	13	0	0	Left	11.389	31168.3	31171.3	LINESTRING(621.260000 426.240000,627.730000 421.260000)
0	288	122	123	1	1	18	18	0	3	13	1	0	U	45.557	31216.8	31229.8	LINESTRING(627.730000 421.260000,621.260000 426.240000)
0	289	123	125	0	1	54	54	0	10	60	1	0	Straight	0.0	31229.8	31289.8	LINESTRING(621.260000 426.240000,602.540000 424.210000)
0	290	125	1304	1	0	0	0	0	159	0	0	0	Straight	0.0	31289.8	31448.8	LINESTRING(602.540000 424.210000,575.380000 435.590000)
0	291	1304	1327	1	0	0	0	0	303	0	0	0	Straight	0.0	31448.8	31751.8	LINESTRING(575.380000 435.590000,550.440000 438.360000)
0	292	1327	1326	1	0	0	0	0	47	0	0	0	Straight	0.0	31751.8	31798.8	LINESTRING(550.440000 438.360000,530.550000 425.070000)
0	293	1326	668	0	0	0	0	0	25	0	0	0	Straight	0.0	31798.8	31823.8	LINESTRING(530.550000 425.070000,507.190000 416.860000)
0	294	668	1523	0	0	0	0	0	12	0	0	0	Straight	0.0	31823.8	31835.8	LINESTRING(507.190000 416.860000,497.610000 406.340000)
0	295	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	31835.8	31840.8	LINESTRING(497.610000 406.340000,487.860000 396.120000)
0	296	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	31840.8	31845.8	LINESTRING(487.860000 396.120000,470.500000 382.250000)
0	297	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	31845.8	31850.8	LINESTRING(470.500000 382.250000,458.440000 372.130000)
0	298	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	31850.8	31858.8	LINESTRING(458.440000 372.130000,446.100000 362.390000)
0	299	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	31858.8	31912.8	LINESTRING(446.100000 362.390000,426.660000 339.530000)
0	300	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	31912.8	32034.8	LINESTRING(426.660000 339.530000,404.910000 318.790000)
0	301	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	32034.8	32185.8	LINESTRING(404.910000 318.790000,381.850000 299.240000)
0	302	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	32185.8	32242.8	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	303	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	32254.2	32257.2	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	304	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	32257.2	32284.2	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	305	1825	690	1	1	67	67	0	12	72	0	0	Straight	0.0	32284.2	32296.2	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	306	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	32307.6	32322.6	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	307	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	32322.6	32393.6	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	32693.6	32764.6	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	32764.6	32785.6	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	690	1	1	67	67	0	12	72	1	0	U	45.557	32831.2	32903.2	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	3	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	32914.6	32929.6	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	4	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	32929.6	33000.6	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	33000.6	33300.6	LINESTRING(446.000000 251.770000,446.000000 251.770000)
