Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29673.2	26843	99.8346	0	0.485985	867.232	1.33333	20536.5	0.866626	0.21201	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	27	1526	815	1	1	14	14	0	3	13	1	0	Left	11.389	18023.7	18036.7	LINESTRING(253.730000 426.600000,240.330000 429.250000)
1	28	815	1986	1	1	121	121	0	22	142	1	0	Straight	0.0	18036.7	18178.7	LINESTRING(240.330000 429.250000,227.230000 429.130000)
1	29	1986	445	1	1	434	434	0	78	508	1	0	Straight	0.0	18178.7	18686.7	LINESTRING(227.230000 429.130000,214.830000 429.240000)
1	30	445	444	1	1	134	134	0	24	154	1	0	Straight	0.0	18686.7	18840.7	LINESTRING(214.830000 429.240000,203.040000 429.230000)
1	31	444	904	1	1	14	14	0	3	13	1	0	Straight	0.0	18840.7	18853.7	LINESTRING(203.040000 429.230000,188.580000 433.120000)
1	32	904	910	1	1	74	74	0	13	83	1	0	Straight	0.0	18853.7	18936.7	LINESTRING(188.580000 433.120000,169.530000 443.270000)
1	33	910	1999	1	1	157	157	0	28	178	1	0	Straight	0.0	18936.7	19114.7	LINESTRING(169.530000 443.270000,164.920000 445.790000)
1	34	1999	910	1	1	157	157	0	28	178	0	0	U	45.557	19160.3	19188.3	LINESTRING(164.920000 445.790000,169.530000 443.270000)
1	35	910	919	1	1	6	6	0	1	1	1	0	U	45.557	19233.8	19234.8	LINESTRING(169.530000 443.270000,151.710000 452.930000)
1	36	919	921	1	1	60	60	0	11	71	1	0	Straight	0.0	19234.8	19305.8	LINESTRING(151.710000 452.930000,138.070000 459.500000)
1	37	921	1969	1	1	78	78	0	14	84	1	0	Straight	0.0	19305.8	19389.8	LINESTRING(138.070000 459.500000,134.940000 464.540000)
1	38	1969	921	1	1	78	78	0	14	84	0	0	U	45.557	19435.4	19449.4	LINESTRING(134.940000 464.540000,138.070000 459.500000)
1	39	921	919	1	1	60	60	0	11	71	0	0	Straight	0.0	19449.4	19460.4	LINESTRING(138.070000 459.500000,151.710000 452.930000)
1	40	919	910	1	1	6	6	0	1	1	0	0	Straight	0.0	19460.4	19461.4	LINESTRING(151.710000 452.930000,169.530000 443.270000)
1	41	910	904	1	1	74	74	0	13	83	0	0	Straight	0.0	19461.4	19474.4	LINESTRING(169.530000 443.270000,188.580000 433.120000)
1	42	904	952	0	0	0	0	0	72	0	0	0	Right	5.695	19480.1	19552.1	LINESTRING(188.580000 433.120000,186.420000 412.800000)
1	43	952	1742	0	0	0	0	0	2	0	0	0	Straight	0.0	19552.1	19554.1	LINESTRING(186.420000 412.800000,189.970000 392.150000)
1	44	1742	950	0	0	0	0	0	3	0	0	0	Left	11.389	19565.5	19568.5	LINESTRING(189.970000 392.150000,202.640000 392.330000)
1	45	950	1554	0	0	0	0	0	56	0	0	0	Straight	0.0	19568.5	19624.5	LINESTRING(202.640000 392.330000,220.860000 386.830000)
1	46	1554	1555	1	1	145	145	0	26	166	1	0	Right	5.695	19630.2	19796.2	LINESTRING(220.860000 386.830000,215.080000 373.770000)
1	47	1555	1554	1	1	145	145	0	26	166	0	0	U	45.557	19841.7	19867.7	LINESTRING(215.080000 373.770000,220.860000 386.830000)
1	48	1554	893	0	0	0	0	0	67	0	0	0	Right	5.695	19873.4	19940.4	LINESTRING(220.860000 386.830000,241.320000 390.940000)
1	49	893	424	0	0	0	0	0	2	0	0	0	Straight	0.0	19940.4	19942.4	LINESTRING(241.320000 390.940000,257.750000 396.330000)
1	50	424	408	0	0	0	0	0	2	0	0	0	Left	11.389	19953.8	19955.8	LINESTRING(257.750000 396.330000,259.570000 409.900000)
1	51	408	1526	0	1	395	395	0	71	461	0	0	Straight	0.0	19955.8	20026.8	LINESTRING(259.570000 409.900000,253.730000 426.600000)
1	52	1526	312	0	1	375	375	0	67	437	0	0	Straight	0.0	20026.8	20093.8	LINESTRING(253.730000 426.600000,254.450000 442.650000)
1	53	312	310	0	0	0	0	0	4	0	0	0	Straight	0.0	20093.8	20097.8	LINESTRING(254.450000 442.650000,257.180000 455.600000)
1	54	310	311	0	1	285	285	0	51	331	0	0	Straight	0.0	20097.8	20148.8	LINESTRING(257.180000 455.600000,261.600000 470.860000)
1	55	311	1984	0	1	157	157	0	28	178	0	0	Straight	0.0	20148.8	20176.8	LINESTRING(261.600000 470.860000,269.750000 485.780000)
1	56	1984	666	0	1	182	182	0	33	213	1	0	Straight	0.0	20176.8	20389.8	LINESTRING(269.750000 485.780000,283.580000 497.100000)
1	57	666	204	0	0	0	0	0	34	0	0	0	Straight	0.0	20389.8	20423.8	LINESTRING(283.580000 497.100000,288.670000 506.890000)
1	58	204	205	1	1	63	63	0	11	71	1	0	Right	5.695	20429.5	20500.5	LINESTRING(288.670000 506.890000,298.080000 506.750000)
1	59	205	196	1	1	86	86	0	15	95	1	0	Straight	0.0	20500.5	20595.5	LINESTRING(298.080000 506.750000,307.330000 506.220000)
1	60	196	197	1	1	85	85	0	15	95	1	0	Straight	0.0	20595.5	20690.5	LINESTRING(307.330000 506.220000,315.840000 505.880000)
1	61	197	624	1	1	87	87	0	16	96	0	0	Straight	0.0	20690.5	20706.5	LINESTRING(315.840000 505.880000,322.850000 500.700000)
1	62	624	625	1	1	21	21	0	4	24	0	0	Straight	0.0	20706.5	20710.5	LINESTRING(322.850000 500.700000,329.310000 494.420000)
1	63	625	634	1	1	91	91	0	16	106	1	0	Left	11.389	20721.9	20827.9	LINESTRING(329.310000 494.420000,331.160000 497.910000)
1	64	634	625	1	1	91	91	0	16	106	0	0	U	45.557	20873.5	20889.5	LINESTRING(331.160000 497.910000,329.310000 494.420000)
1	65	625	624	1	1	21	21	0	4	24	1	0	Right	5.695	20895.2	20919.2	LINESTRING(329.310000 494.420000,322.850000 500.700000)
1	66	624	1637	1	1	116	116	0	21	131	1	0	Right	5.695	20924.8	21055.8	LINESTRING(322.850000 500.700000,324.310000 504.390000)
1	67	1637	624	1	1	116	116	0	21	131	0	0	U	45.557	21101.4	21122.4	LINESTRING(324.310000 504.390000,322.850000 500.700000)
1	68	624	197	1	1	87	87	0	16	96	1	0	Right	5.695	21128.1	21224.1	LINESTRING(322.850000 500.700000,315.840000 505.880000)
1	69	197	600	1	1	181	181	0	33	213	1	0	Right	5.695	21229.8	21442.8	LINESTRING(315.840000 505.880000,331.580000 513.060000)
1	70	600	590	1	1	28	28	0	5	25	1	0	Left	11.389	21454.2	21479.2	LINESTRING(331.580000 513.060000,328.970000 529.800000)
1	71	590	589	1	1	61	61	0	11	71	1	0	Straight	0.0	21479.2	21550.2	LINESTRING(328.970000 529.800000,324.410000 544.200000)
1	72	589	1867	1	1	445	445	0	80	520	1	0	Straight	0.0	21550.2	22070.2	LINESTRING(324.410000 544.200000,317.560000 555.970000)
1	73	1867	1584	1	1	171	171	0	31	201	1	0	Straight	0.0	22070.2	22271.2	LINESTRING(317.560000 555.970000,309.260000 565.710000)
1	74	1584	1895	1	1	71	71	0	13	83	1	0	Right	5.695	22276.9	22359.9	LINESTRING(309.260000 565.710000,309.700000 570.470000)
1	75	1895	1584	1	1	71	71	0	13	83	0	0	U	45.557	22405.4	22418.4	LINESTRING(309.700000 570.470000,309.260000 565.710000)
1	76	1584	1511	1	1	186	186	0	34	214	1	0	Right	5.695	22424.1	22638.1	LINESTRING(309.260000 565.710000,300.400000 573.270000)
1	77	1511	1510	1	1	283	283	0	51	331	1	0	Straight	0.0	22638.1	22969.1	LINESTRING(300.400000 573.270000,296.360000 577.990000)
1	78	1510	1646	1	1	92	92	0	17	107	1	0	Straight	0.0	22969.1	23076.1	LINESTRING(296.360000 577.990000,293.770000 582.430000)
1	79	1646	1510	1	1	92	92	0	17	107	0	0	U	45.557	23121.7	23138.7	LINESTRING(293.770000 582.430000,296.360000 577.990000)
1	80	1510	1585	1	1	94	94	0	17	107	1	0	Right	5.695	23144.4	23251.4	LINESTRING(296.360000 577.990000,292.120000 578.080000)
1	81	1585	1511	1	1	880	880	0	158	1038	1	0	U	45.557	23296.9	24334.9	LINESTRING(292.120000 578.080000,300.400000 573.270000)
1	82	1511	1584	1	1	186	186	0	34	214	0	0	Straight	0.0	24334.9	24368.9	LINESTRING(300.400000 573.270000,309.260000 565.710000)
1	83	1584	1867	1	1	171	171	0	31	201	0	0	Straight	0.0	24368.9	24399.9	LINESTRING(309.260000 565.710000,317.560000 555.970000)
1	84	1867	1913	1	1	119	119	0	21	131	1	0	Left	11.389	24411.3	24542.3	LINESTRING(317.560000 555.970000,321.680000 560.120000)
1	85	1913	2022	1	1	470	470	0	85	555	1	0	Right	5.695	24548.0	25103.0	LINESTRING(321.680000 560.120000,324.580000 557.060000)
1	86	2022	587	1	1	378	378	0	68	438	1	0	Left	11.389	25114.4	25552.4	LINESTRING(324.580000 557.060000,327.250000 558.210000)
1	87	587	579	1	1	132	132	0	24	154	1	0	Left	11.389	25563.8	25717.8	LINESTRING(327.250000 558.210000,326.020000 563.150000)
1	88	579	1913	1	1	109	109	0	20	120	1	0	Left	11.389	25729.2	25849.2	LINESTRING(326.020000 563.150000,321.680000 560.120000)
1	89	1913	579	1	1	109	109	0	20	120	0	0	U	45.557	25894.7	25914.7	LINESTRING(321.680000 560.120000,326.020000 563.150000)
1	90	579	580	1	1	62	62	0	11	71	1	0	Straight	0.0	25914.7	25985.7	LINESTRING(326.020000 563.150000,327.440000 568.020000)
1	91	580	579	1	1	62	62	0	11	71	0	0	U	45.557	26031.3	26042.3	LINESTRING(327.440000 568.020000,326.020000 563.150000)
1	92	579	587	1	1	132	132	0	24	154	0	0	Straight	0.0	26042.3	26066.3	LINESTRING(326.020000 563.150000,327.250000 558.210000)
1	93	587	588	1	1	98	98	0	18	108	1	0	Straight	0.0	26066.3	26174.3	LINESTRING(327.250000 558.210000,325.890000 552.110000)
1	94	588	2022	1	1	445	445	0	80	520	1	0	U	45.557	26219.9	26739.9	LINESTRING(325.890000 552.110000,324.580000 557.060000)
1	95	2022	588	1	1	445	445	0	80	520	0	0	U	45.557	26785.4	26865.4	LINESTRING(324.580000 557.060000,325.890000 552.110000)
1	96	588	589	1	1	95	95	0	17	107	1	0	Straight	0.0	26865.4	26972.4	LINESTRING(325.890000 552.110000,324.410000 544.200000)
1	97	589	590	1	1	61	61	0	11	71	0	0	Straight	0.0	26972.4	26983.4	LINESTRING(324.410000 544.200000,328.970000 529.800000)
1	98	590	600	1	1	28	28	0	5	25	0	0	Straight	0.0	26983.4	26988.4	LINESTRING(328.970000 529.800000,331.580000 513.060000)
1	99	600	197	1	1	181	181	0	33	213	0	0	Right	5.695	26994.1	27027.1	LINESTRING(331.580000 513.060000,315.840000 505.880000)
1	100	197	667	1	1	135	135	0	24	154	1	0	Straight	0.0	27027.1	27181.1	LINESTRING(315.840000 505.880000,299.800000 501.290000)
1	101	667	1990	1	1	68	68	0	12	72	0	0	Left	11.389	27192.5	27204.5	LINESTRING(299.800000 501.290000,301.920000 498.590000)
1	102	1990	667	1	1	68	68	0	12	72	1	0	U	45.557	27250.1	27322.1	LINESTRING(301.920000 498.590000,299.800000 501.290000)
1	103	667	666	1	1	170	170	0	31	201	1	0	Left	11.389	27333.4	27534.4	LINESTRING(299.800000 501.290000,283.580000 497.100000)
1	104	666	204	0	0	0	0	0	34	0	0	0	Right	5.695	27540.1	27574.1	LINESTRING(283.580000 497.100000,288.670000 506.890000)
1	105	204	192	0	1	151	151	0	27	177	1	0	Straight	0.0	27574.1	27751.1	LINESTRING(288.670000 506.890000,295.280000 514.410000)
1	106	192	1376	1	1	123	123	0	22	142	1	0	Left	11.389	27762.5	27904.5	LINESTRING(295.280000 514.410000,294.510000 518.550000)
1	107	1376	192	1	1	123	123	0	22	142	0	0	U	45.557	27950.1	27972.1	LINESTRING(294.510000 518.550000,295.280000 514.410000)
1	108	192	193	0	1	33	33	0	6	36	1	0	Left	11.389	27983.5	28019.5	LINESTRING(295.280000 514.410000,302.120000 520.810000)
1	109	193	599	0	1	77	77	0	14	84	1	0	Right	5.695	28025.2	28109.2	LINESTRING(302.120000 520.810000,312.430000 520.290000)
1	110	599	600	0	0	0	0	0	45	0	0	0	Straight	0.0	28109.2	28154.2	LINESTRING(312.430000 520.290000,331.580000 513.060000)
1	111	600	197	1	1	181	181	0	33	213	0	0	Right	5.695	28159.9	28192.9	LINESTRING(331.580000 513.060000,315.840000 505.880000)
1	112	197	624	1	1	87	87	0	16	96	0	0	Left	11.389	28204.3	28220.3	LINESTRING(315.840000 505.880000,322.850000 500.700000)
1	113	624	625	1	1	21	21	0	4	24	0	0	Straight	0.0	28220.3	28224.3	LINESTRING(322.850000 500.700000,329.310000 494.420000)
1	114	625	1714	1	1	189	189	0	34	214	1	0	Straight	0.0	28224.3	28438.3	LINESTRING(329.310000 494.420000,335.070000 487.360000)
1	115	1714	604	1	0	0	0	0	9	0	0	0	Straight	0.0	28438.3	28447.3	LINESTRING(335.070000 487.360000,339.420000 480.120000)
1	116	604	1520	1	0	0	0	0	8	0	0	0	Straight	0.0	28447.3	28455.3	LINESTRING(339.420000 480.120000,342.900000 470.820000)
1	117	1520	1521	0	0	0	0	0	10	0	0	0	Straight	0.0	28455.3	28465.3	LINESTRING(342.900000 470.820000,339.840000 463.860000)
1	118	1521	222	0	1	140	140	0	25	165	1	0	Straight	0.0	28465.3	28630.3	LINESTRING(339.840000 463.860000,330.240000 457.470000)
1	119	222	223	0	1	177	177	0	32	202	1	0	Straight	0.0	28630.3	28832.3	LINESTRING(330.240000 457.470000,319.420000 451.510000)
1	120	223	669	0	0	0	0	0	16	0	0	0	Straight	0.0	28832.3	28848.3	LINESTRING(319.420000 451.510000,307.010000 448.380000)
1	121	669	670	0	0	0	0	0	11	0	0	0	Straight	0.0	28848.3	28859.3	LINESTRING(307.010000 448.380000,302.080000 443.190000)
1	122	670	248	1	1	25	25	0	5	25	1	0	Left	11.389	28870.6	28895.6	LINESTRING(302.080000 443.190000,302.750000 437.830000)
1	123	248	249	1	0	0	0	0	6	0	0	0	Right	5.695	28901.3	28907.3	LINESTRING(302.750000 437.830000,295.020000 431.030000)
1	124	249	347	1	0	0	0	0	73	0	0	0	Straight	0.0	28907.3	28980.3	LINESTRING(295.020000 431.030000,290.110000 418.850000)
1	125	347	348	1	0	0	0	0	67	0	0	0	Straight	0.0	28980.3	29047.3	LINESTRING(290.110000 418.850000,278.310000 408.080000)
1	126	348	352	1	1	11	11	0	2	12	1	0	Straight	0.0	29047.3	29059.3	LINESTRING(278.310000 408.080000,275.860000 397.770000)
1	127	352	395	1	0	0	0	0	33	0	0	0	Straight	0.0	29059.3	29092.3	LINESTRING(275.860000 397.770000,280.370000 386.230000)
1	128	395	396	1	0	0	0	0	28	0	0	0	Straight	0.0	29092.3	29120.3	LINESTRING(280.370000 386.230000,284.820000 374.870000)
1	129	396	413	1	0	0	0	0	28	0	0	0	Straight	0.0	29120.3	29148.3	LINESTRING(284.820000 374.870000,289.670000 363.760000)
1	130	413	1678	1	0	0	0	0	18	0	0	0	Straight	0.0	29148.3	29166.3	LINESTRING(289.670000 363.760000,302.470000 357.350000)
1	131	1678	459	1	1	63	63	0	11	71	0	0	Right	5.695	29172.0	29183.0	LINESTRING(302.470000 357.350000,290.760000 342.770000)
1	132	459	458	1	1	191	191	0	34	224	0	0	Left	11.389	29194.4	29228.4	LINESTRING(290.760000 342.770000,292.810000 327.990000)
1	133	458	1971	1	1	81	81	0	15	95	0	0	Left	11.389	29239.8	29254.8	LINESTRING(292.810000 327.990000,305.810000 320.420000)
1	134	1971	557	1	0	0	0	0	16	0	0	0	Right	5.695	29260.5	29276.5	LINESTRING(305.810000 320.420000,303.930000 309.490000)
1	135	557	957	1	0	0	0	0	28	0	0	0	Left	11.389	29287.9	29315.9	LINESTRING(303.930000 309.490000,316.930000 302.600000)
1	136	957	1553	1	0	0	0	0	51	0	0	0	Straight	0.0	29315.9	29366.9	LINESTRING(316.930000 302.600000,331.400000 298.100000)
1	137	1553	554	1	0	0	0	0	36	0	0	0	Straight	0.0	29366.9	29402.9	LINESTRING(331.400000 298.100000,347.040000 297.520000)
1	138	554	558	1	0	0	0	0	10	0	0	0	Straight	0.0	29402.9	29412.9	LINESTRING(347.040000 297.520000,362.770000 297.070000)
1	139	558	984	1	0	0	0	0	7	0	0	0	Straight	0.0	29412.9	29419.9	LINESTRING(362.770000 297.070000,381.850000 299.240000)
1	140	984	616	0	0	0	0	0	57	0	0	0	U	45.557	29465.5	29522.5	LINESTRING(381.850000 299.240000,363.030000 281.580000)
1	141	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	29533.8	29536.8	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	142	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	29536.8	29563.8	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	143	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	29563.8	29575.8	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	144	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	29587.2	29602.2	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	145	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	29602.2	29673.2	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	29673.2	29973.2	LINESTRING(446.000000 251.770000,446.000000 251.770000)
