Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	3	35472.1	33291	3519.85	0	0.372824	696.582	7.66667	13034	4.81348	0.463212	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	146	1276	1101	0	1	63	63	0	11	71	0	0	Straight	0.0	17108.5	17119.5	LINESTRING(309.510000 110.560000,314.390000 120.600000)
1	147	1101	1264	1	1	140	140	0	25	165	0	0	Straight	0.0	17119.5	17144.5	LINESTRING(314.390000 120.600000,324.060000 130.290000)
1	148	1264	1072	1	1	19	19	0	3	13	0	0	Straight	0.0	17144.5	17147.5	LINESTRING(324.060000 130.290000,330.840000 139.340000)
1	149	1072	2014	1	1	244	244	0	44	284	0	0	Straight	0.0	17147.5	17191.5	LINESTRING(330.840000 139.340000,339.690000 148.740000)
1	150	2014	1250	1	1	58	58	0	10	60	0	0	Straight	0.0	17191.5	17201.5	LINESTRING(339.690000 148.740000,349.500000 151.450000)
1	151	1250	1055	1	1	148	148	0	27	167	0	0	Straight	0.0	17201.5	17228.5	LINESTRING(349.500000 151.450000,361.890000 144.760000)
1	152	1055	1054	1	1	201	201	0	36	236	0	0	Straight	0.0	17228.5	17264.5	LINESTRING(361.890000 144.760000,372.230000 140.100000)
1	153	1054	1271	1	1	136	136	0	25	155	0	0	Straight	0.0	17264.5	17289.5	LINESTRING(372.230000 140.100000,378.990000 135.160000)
1	154	1271	1272	1	1	274	274	0	49	319	1	0	Right	5.695	17295.2	17614.2	LINESTRING(378.990000 135.160000,376.570000 126.480000)
1	155	1272	1664	1	1	54	54	0	10	60	0	0	Straight	0.0	17614.2	17624.2	LINESTRING(376.570000 126.480000,378.950000 121.910000)
1	156	1664	1272	1	1	54	54	0	10	60	0	0	U	45.557	17669.7	17679.7	LINESTRING(378.950000 121.910000,376.570000 126.480000)
1	157	1272	1271	1	1	274	274	0	49	319	0	0	Straight	0.0	17679.7	17728.7	LINESTRING(376.570000 126.480000,378.990000 135.160000)
1	158	1271	1054	1	1	136	136	0	25	155	0	0	Left	11.389	17740.1	17765.1	LINESTRING(378.990000 135.160000,372.230000 140.100000)
1	159	1054	1055	1	1	201	201	0	36	236	0	0	Straight	0.0	17765.1	17801.1	LINESTRING(372.230000 140.100000,361.890000 144.760000)
1	160	1055	1563	1	1	179	179	0	32	202	0	0	Right	5.695	17806.8	17838.8	LINESTRING(361.890000 144.760000,367.300000 149.500000)
1	161	1563	1562	1	1	96	96	0	17	107	0	0	Right	5.695	17844.5	17861.5	LINESTRING(367.300000 149.500000,367.120000 145.570000)
1	162	1562	1563	1	1	96	96	0	17	107	0	0	U	45.557	17907.0	17924.0	LINESTRING(367.120000 145.570000,367.300000 149.500000)
1	163	1563	1385	1	1	221	221	0	40	260	0	0	Straight	0.0	17924.0	17964.0	LINESTRING(367.300000 149.500000,372.480000 155.780000)
1	164	1385	1015	1	1	198	198	0	36	226	0	0	Right	5.695	17969.7	18005.7	LINESTRING(372.480000 155.780000,380.290000 147.690000)
1	165	1015	1014	1	1	137	137	0	25	155	0	0	Straight	0.0	18005.7	18030.7	LINESTRING(380.290000 147.690000,386.390000 140.390000)
1	166	1014	1271	1	1	404	404	0	73	473	0	0	Right	5.695	18036.4	18109.4	LINESTRING(386.390000 140.390000,378.990000 135.160000)
1	167	1271	1272	1	1	274	274	0	49	319	0	0	Straight	0.0	18109.4	18158.4	LINESTRING(378.990000 135.160000,376.570000 126.480000)
1	168	1272	1273	1	1	47	47	0	8	48	0	0	Straight	0.0	18158.4	18166.4	LINESTRING(376.570000 126.480000,371.200000 121.100000)
1	169	1273	1076	1	1	89	89	0	16	96	0	0	Right	5.695	18172.1	18188.1	LINESTRING(371.200000 121.100000,369.890000 131.100000)
1	170	1076	1054	1	1	254	254	0	46	296	0	0	Straight	0.0	18188.1	18234.1	LINESTRING(369.890000 131.100000,372.230000 140.100000)
1	171	1054	1015	1	1	404	404	0	73	473	0	0	Straight	0.0	18234.1	18307.1	LINESTRING(372.230000 140.100000,380.290000 147.690000)
1	172	1015	986	1	1	404	404	0	73	473	0	0	Straight	0.0	18307.1	18380.1	LINESTRING(380.290000 147.690000,390.340000 153.060000)
1	173	986	941	1	1	167	167	0	30	190	0	0	Straight	0.0	18380.1	18410.1	LINESTRING(390.340000 153.060000,396.730000 164.430000)
1	174	941	1539	1	1	399	399	0	72	462	0	0	Straight	0.0	18410.1	18482.1	LINESTRING(396.730000 164.430000,403.410000 177.350000)
1	175	1539	1187	1	1	182	182	0	33	213	0	0	Straight	0.0	18482.1	18515.1	LINESTRING(403.410000 177.350000,403.160000 186.160000)
1	176	1187	1186	1	1	402	402	0	72	472	0	0	Straight	0.0	18515.1	18587.1	LINESTRING(403.160000 186.160000,407.330000 198.350000)
1	177	1186	719	1	1	302	302	0	54	354	0	0	Straight	0.0	18587.1	18641.1	LINESTRING(407.330000 198.350000,411.900000 211.890000)
1	178	719	1503	1	1	261	261	0	47	307	0	0	Straight	0.0	18641.1	18688.1	LINESTRING(411.900000 211.890000,415.510000 226.670000)
1	179	1503	690	1	1	187	187	0	34	214	0	0	Straight	0.0	18688.1	18722.1	LINESTRING(415.510000 226.670000,411.190000 240.760000)
1	180	690	1825	1	0	0	0	0	12	0	0	0	Straight	0.0	18722.1	18734.1	LINESTRING(411.190000 240.760000,401.590000 256.480000)
1	181	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	18734.1	18761.1	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	182	615	1825	1	0	0	0	0	27	0	0	0	U	45.557	18806.7	18833.7	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	183	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	18833.7	18845.7	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	184	690	1503	1	1	187	187	0	34	214	0	0	Straight	0.0	18845.7	18879.7	LINESTRING(411.190000 240.760000,415.510000 226.670000)
1	185	1503	719	1	1	261	261	0	47	307	0	0	Straight	0.0	18879.7	18926.7	LINESTRING(415.510000 226.670000,411.900000 211.890000)
1	186	719	1186	1	1	302	302	0	54	354	0	0	Straight	0.0	18926.7	18980.7	LINESTRING(411.900000 211.890000,407.330000 198.350000)
1	187	1186	1187	1	1	402	402	0	72	472	0	0	Straight	0.0	18980.7	19052.7	LINESTRING(407.330000 198.350000,403.160000 186.160000)
1	188	1187	1539	1	1	182	182	0	33	213	0	0	Straight	0.0	19052.7	19085.7	LINESTRING(403.160000 186.160000,403.410000 177.350000)
1	189	1539	941	1	1	399	399	0	72	462	0	0	Straight	0.0	19085.7	19157.7	LINESTRING(403.410000 177.350000,396.730000 164.430000)
1	190	941	986	1	1	167	167	0	30	190	0	0	Straight	0.0	19157.7	19187.7	LINESTRING(396.730000 164.430000,390.340000 153.060000)
1	191	986	1015	1	1	404	404	0	73	473	0	0	Straight	0.0	19187.7	19260.7	LINESTRING(390.340000 153.060000,380.290000 147.690000)
1	192	1015	1054	1	1	404	404	0	73	473	0	0	Straight	0.0	19260.7	19333.7	LINESTRING(380.290000 147.690000,372.230000 140.100000)
1	193	1054	1076	1	1	254	254	0	46	296	0	0	Straight	0.0	19333.7	19379.7	LINESTRING(372.230000 140.100000,369.890000 131.100000)
1	194	1076	1273	1	1	89	89	0	16	96	0	0	Straight	0.0	19379.7	19395.7	LINESTRING(369.890000 131.100000,371.200000 121.100000)
1	195	1273	1514	1	1	53	53	0	9	59	0	0	Straight	0.0	19395.7	19404.7	LINESTRING(371.200000 121.100000,368.660000 110.160000)
1	196	1514	1278	1	1	29	29	0	5	25	0	0	Right	5.695	19410.4	19415.4	LINESTRING(368.660000 110.160000,361.350000 112.380000)
1	197	1278	1277	1	1	29	29	0	5	25	0	0	Straight	0.0	19415.4	19420.4	LINESTRING(361.350000 112.380000,354.820000 117.900000)
1	198	1277	1564	1	1	254	254	0	46	296	0	0	Straight	0.0	19420.4	19466.4	LINESTRING(354.820000 117.900000,344.690000 128.810000)
1	199	1564	1795	1	1	19	19	0	3	13	0	0	Left	11.389	19477.8	19480.8	LINESTRING(344.690000 128.810000,339.810000 123.590000)
1	200	1795	1175	1	1	102	102	0	18	118	0	0	Straight	0.0	19480.8	19498.8	LINESTRING(339.810000 123.590000,336.790000 106.480000)
1	201	1175	1613	1	1	35	35	0	6	36	0	0	Straight	0.0	19498.8	19504.8	LINESTRING(336.790000 106.480000,336.430000 95.575000)
1	202	1613	1612	1	1	132	132	0	24	154	0	0	Straight	0.0	19504.8	19528.8	LINESTRING(336.430000 95.575000,338.820000 91.137000)
1	203	1612	1613	1	1	132	132	0	24	154	1	0	U	45.557	19574.3	19728.3	LINESTRING(338.820000 91.137000,336.430000 95.575000)
1	204	1613	1175	1	1	35	35	0	6	36	0	0	Straight	0.0	19728.3	19734.3	LINESTRING(336.430000 95.575000,336.790000 106.480000)
1	205	1175	1795	1	1	102	102	0	18	118	0	0	Straight	0.0	19734.3	19752.3	LINESTRING(336.790000 106.480000,339.810000 123.590000)
1	206	1795	1564	1	1	19	19	0	3	13	0	0	Straight	0.0	19752.3	19755.3	LINESTRING(339.810000 123.590000,344.690000 128.810000)
1	207	1564	1277	1	1	254	254	0	46	296	0	0	Right	5.695	19761.0	19807.0	LINESTRING(344.690000 128.810000,354.820000 117.900000)
1	208	1277	1891	0	1	46	46	0	8	48	0	0	Straight	0.0	19807.0	19815.0	LINESTRING(354.820000 117.900000,362.310000 108.240000)
1	209	1891	1513	1	1	11	11	0	2	12	0	0	Straight	0.0	19815.0	19817.0	LINESTRING(362.310000 108.240000,370.520000 99.503000)
1	210	1513	1077	1	1	37	37	0	7	37	0	0	Straight	0.0	19817.0	19824.0	LINESTRING(370.520000 99.503000,377.930000 86.088000)
1	211	1077	1976	1	1	150	150	0	27	177	0	0	Straight	0.0	19824.0	19851.0	LINESTRING(377.930000 86.088000,382.190000 74.586000)
1	212	1976	1075	1	1	109	109	0	20	120	0	0	Straight	0.0	19851.0	19871.0	LINESTRING(382.190000 74.586000,384.330000 65.442000)
1	213	1075	1065	1	1	75	75	0	13	83	1	0	Straight	0.0	19871.0	19954.0	LINESTRING(384.330000 65.442000,391.180000 61.005000)
1	214	1065	2015	1	1	26	26	0	5	25	0	0	Right	5.695	19959.7	19964.7	LINESTRING(391.180000 61.005000,390.530000 54.441000)
1	215	2015	1065	1	1	26	26	0	5	25	0	0	U	45.557	20010.3	20015.3	LINESTRING(390.530000 54.441000,391.180000 61.005000)
1	216	1065	1064	1	1	71	71	0	13	83	1	0	Right	5.695	20021.0	20104.0	LINESTRING(391.180000 61.005000,399.210000 61.591000)
1	217	1064	1402	1	1	92	92	0	17	107	1	0	Straight	0.0	20104.0	20211.0	LINESTRING(399.210000 61.591000,408.060000 59.789000)
1	218	1402	1659	1	1	110	110	0	20	130	1	0	Right	5.695	20216.7	20346.7	LINESTRING(408.060000 59.789000,410.150000 54.126000)
1	219	1659	1660	1	1	133	133	0	24	154	0	0	Right	5.695	20352.4	20376.4	LINESTRING(410.150000 54.126000,404.770000 56.522000)
1	220	1660	1748	1	1	189	189	0	34	214	0	0	Straight	0.0	20376.4	20410.4	LINESTRING(404.770000 56.522000,401.370000 63.491000)
1	221	1748	1833	1	1	207	207	0	37	237	1	0	Right	5.695	20416.1	20653.1	LINESTRING(401.370000 63.491000,406.070000 71.438000)
1	222	1833	1748	1	1	207	207	0	37	237	0	0	U	45.557	20698.6	20735.6	LINESTRING(406.070000 71.438000,401.370000 63.491000)
1	223	1748	1396	1	1	253	253	0	46	296	0	0	Right	5.695	20741.3	20787.3	LINESTRING(401.370000 63.491000,392.700000 63.693000)
1	224	1396	1397	1	1	255	255	0	46	296	0	0	Straight	0.0	20787.3	20833.3	LINESTRING(392.700000 63.693000,386.690000 67.284000)
1	225	1397	1747	1	1	72	72	0	13	83	0	0	Left	11.389	20844.7	20857.7	LINESTRING(386.690000 67.284000,387.030000 61.839000)
1	226	1747	1268	1	1	106	106	0	19	119	0	0	Right	5.695	20863.4	20882.4	LINESTRING(387.030000 61.839000,382.910000 59.058000)
1	227	1268	1269	1	1	61	61	0	11	71	0	0	Straight	0.0	20882.4	20893.4	LINESTRING(382.910000 59.058000,380.940000 53.139000)
1	228	1269	1268	1	1	61	61	0	11	71	0	0	U	45.557	20938.9	20949.9	LINESTRING(380.940000 53.139000,382.910000 59.058000)
1	229	1268	1075	1	1	64	64	0	12	72	0	0	Straight	0.0	20949.9	20961.9	LINESTRING(382.910000 59.058000,384.330000 65.442000)
1	230	1075	1976	1	1	109	109	0	20	120	0	0	Straight	0.0	20961.9	20981.9	LINESTRING(384.330000 65.442000,382.190000 74.586000)
1	231	1976	1077	1	1	150	150	0	27	177	0	0	Straight	0.0	20981.9	21008.9	LINESTRING(382.190000 74.586000,377.930000 86.088000)
1	232	1077	1513	1	1	37	37	0	7	37	0	0	Straight	0.0	21008.9	21015.9	LINESTRING(377.930000 86.088000,370.520000 99.503000)
1	233	1513	1514	0	1	33	33	0	6	36	0	0	Straight	0.0	21015.9	21021.9	LINESTRING(370.520000 99.503000,368.660000 110.160000)
1	234	1514	1273	1	1	53	53	0	9	59	0	0	Straight	0.0	21021.9	21030.9	LINESTRING(368.660000 110.160000,371.200000 121.100000)
1	235	1273	1076	1	1	89	89	0	16	96	0	0	Straight	0.0	21030.9	21046.9	LINESTRING(371.200000 121.100000,369.890000 131.100000)
1	236	1076	1054	1	1	254	254	0	46	296	0	0	Straight	0.0	21046.9	21092.9	LINESTRING(369.890000 131.100000,372.230000 140.100000)
1	237	1054	1015	1	1	404	404	0	73	473	0	0	Straight	0.0	21092.9	21165.9	LINESTRING(372.230000 140.100000,380.290000 147.690000)
1	238	1015	986	1	1	404	404	0	73	473	0	0	Straight	0.0	21165.9	21238.9	LINESTRING(380.290000 147.690000,390.340000 153.060000)
1	239	986	941	1	1	167	167	0	30	190	0	0	Straight	0.0	21238.9	21268.9	LINESTRING(390.340000 153.060000,396.730000 164.430000)
1	240	941	1539	1	1	399	399	0	72	462	0	0	Straight	0.0	21268.9	21340.9	LINESTRING(396.730000 164.430000,403.410000 177.350000)
1	241	1539	1187	1	1	182	182	0	33	213	0	0	Straight	0.0	21340.9	21373.9	LINESTRING(403.410000 177.350000,403.160000 186.160000)
1	242	1187	1186	1	1	402	402	0	72	472	0	0	Straight	0.0	21373.9	21445.9	LINESTRING(403.160000 186.160000,407.330000 198.350000)
1	243	1186	719	1	1	302	302	0	54	354	0	0	Straight	0.0	21445.9	21499.9	LINESTRING(407.330000 198.350000,411.900000 211.890000)
1	244	719	1503	1	1	261	261	0	47	307	0	0	Straight	0.0	21499.9	21546.9	LINESTRING(411.900000 211.890000,415.510000 226.670000)
1	245	1503	1067	1	1	85	85	0	15	95	0	0	Right	5.695	21552.6	21567.6	LINESTRING(415.510000 226.670000,425.980000 228.310000)
1	246	1067	569	1	0	0	0	0	89	0	0	0	Straight	0.0	21567.6	21656.6	LINESTRING(425.980000 228.310000,436.370000 239.970000)
1	247	569	570	1	1	72	72	0	13	83	0	0	Right	5.695	21662.3	21675.3	LINESTRING(436.370000 239.970000,439.260000 236.980000)
1	248	570	569	1	1	72	72	0	13	83	0	0	U	45.557	21720.9	21733.9	LINESTRING(439.260000 236.980000,436.370000 239.970000)
1	249	569	1083	1	0	0	0	0	46	0	0	0	Right	5.695	21739.6	21785.6	LINESTRING(436.370000 239.970000,446.000000 251.770000)
2	0	1083	569	1	0	0	0	0	46	0	0	300		0.0	22085.6	22131.6	LINESTRING(446.000000 251.770000,436.370000 239.970000)
2	1	569	1067	1	0	0	0	0	89	0	0	0	Straight	0.0	22131.6	22220.6	LINESTRING(436.370000 239.970000,425.980000 228.310000)
2	2	1067	1503	1	1	85	85	0	15	95	0	0	Straight	0.0	22220.6	22235.6	LINESTRING(425.980000 228.310000,415.510000 226.670000)
2	3	1503	690	1	1	187	187	0	34	214	1	0	Right	5.695	22241.3	22455.3	LINESTRING(415.510000 226.670000,411.190000 240.760000)
2	4	690	691	1	1	260	260	0	47	307	0	0	U	45.557	22500.8	22547.8	LINESTRING(411.190000 240.760000,407.970000 225.860000)
2	5	691	692	0	0	0	0	0	1	0	0	0	Straight	0.0	22547.8	22548.8	LINESTRING(407.970000 225.860000,403.970000 215.090000)
2	6	692	1130	1	1	107	107	0	19	119	0	0	Straight	0.0	22548.8	22567.8	LINESTRING(403.970000 215.090000,399.830000 206.920000)
2	7	1130	1131	1	1	308	308	0	55	355	0	0	Straight	0.0	22567.8	22622.8	LINESTRING(399.830000 206.920000,397.240000 198.900000)
2	8	1131	905	1	1	395	395	0	71	461	0	0	Straight	0.0	22622.8	22693.8	LINESTRING(397.240000 198.900000,393.760000 191.160000)
2	9	905	906	1	1	396	396	0	71	461	0	0	Straight	0.0	22693.8	22764.8	LINESTRING(393.760000 191.160000,389.810000 184.190000)
2	10	906	2083	1	1	29	29	0	5	25	0	0	Straight	0.0	22764.8	22769.8	LINESTRING(389.810000 184.190000,386.110000 182.530000)
2	11	2083	906	1	1	29	29	0	5	25	0	0	U	45.557	22815.4	22820.4	LINESTRING(386.110000 182.530000,389.810000 184.190000)
2	12	906	1215	1	1	111	111	0	20	130	1	0	Right	5.695	22826.1	22956.1	LINESTRING(389.810000 184.190000,388.080000 177.110000)
2	13	1215	1598	1	1	198	198	0	36	226	1	0	Straight	0.0	22956.1	23182.1	LINESTRING(388.080000 177.110000,378.830000 168.810000)
2	14	1598	1599	1	1	157	157	0	28	178	1	0	Straight	0.0	23182.1	23360.1	LINESTRING(378.830000 168.810000,366.710000 166.060000)
2	15	1599	1236	1	1	245	245	0	44	284	1	0	Straight	0.0	23360.1	23644.1	LINESTRING(366.710000 166.060000,359.620000 161.340000)
2	16	1236	1251	1	1	280	280	0	50	330	0	0	Straight	0.0	23644.1	23694.1	LINESTRING(359.620000 161.340000,350.570000 157.740000)
2	17	1251	1249	0	1	117	117	0	21	131	1	0	Straight	0.0	23694.1	23825.1	LINESTRING(350.570000 157.740000,341.750000 159.060000)
2	18	1249	1247	1	1	101	101	0	18	118	0	0	Right	5.695	23830.8	23848.8	LINESTRING(341.750000 159.060000,332.640000 171.720000)
2	19	1247	1258	1	1	113	113	0	20	130	1	0	Left	11.389	23860.2	23990.2	LINESTRING(332.640000 171.720000,326.660000 163.470000)
2	20	1258	1060	1	1	179	179	0	32	202	1	0	Straight	0.0	23990.2	24192.2	LINESTRING(326.660000 163.470000,321.040000 156.190000)
2	21	1060	1061	1	1	37	37	0	7	37	1	0	Straight	0.0	24192.2	24229.2	LINESTRING(321.040000 156.190000,315.710000 149.150000)
2	22	1061	1262	1	1	22	22	0	4	24	1	0	Straight	0.0	24229.2	24253.2	LINESTRING(315.710000 149.150000,310.700000 139.520000)
2	23	1262	1263	1	1	30	30	0	5	35	0	0	Straight	0.0	24253.2	24258.2	LINESTRING(310.700000 139.520000,307.990000 129.580000)
2	24	1263	1102	1	1	189	189	0	34	214	1	0	Straight	0.0	24258.2	24472.2	LINESTRING(307.990000 129.580000,305.680000 120.360000)
2	25	1102	1103	1	1	8	8	0	1	1	1	0	Straight	0.0	24472.2	24473.2	LINESTRING(305.680000 120.360000,300.410000 111.080000)
2	26	1103	1104	0	1	35	35	0	6	36	1	0	Left	11.389	24484.6	24520.6	LINESTRING(300.410000 111.080000,305.230000 108.070000)
2	27	1104	1276	0	1	96	96	0	17	107	1	0	Left	11.389	24532.0	24639.0	LINESTRING(305.230000 108.070000,309.510000 110.560000)
2	28	1276	1101	0	1	63	63	0	11	71	1	0	Straight	0.0	24639.0	24710.0	LINESTRING(309.510000 110.560000,314.390000 120.600000)
2	29	1101	1264	1	1	140	140	0	25	165	1	0	Straight	0.0	24710.0	24875.0	LINESTRING(314.390000 120.600000,324.060000 130.290000)
2	30	1264	1072	1	1	19	19	0	3	13	1	0	Straight	0.0	24875.0	24888.0	LINESTRING(324.060000 130.290000,330.840000 139.340000)
2	31	1072	2014	1	1	244	244	0	44	284	1	0	Straight	0.0	24888.0	25172.0	LINESTRING(330.840000 139.340000,339.690000 148.740000)
2	32	2014	1250	1	1	58	58	0	10	60	1	0	Straight	0.0	25172.0	25232.0	LINESTRING(339.690000 148.740000,349.500000 151.450000)
2	33	1250	1055	1	1	148	148	0	27	167	1	0	Straight	0.0	25232.0	25399.0	LINESTRING(349.500000 151.450000,361.890000 144.760000)
2	34	1055	1074	1	1	261	261	0	47	307	1	0	Straight	0.0	25399.0	25706.0	LINESTRING(361.890000 144.760000,364.870000 136.390000)
2	35	1074	1076	1	1	201	201	0	36	236	1	0	Straight	0.0	25706.0	25942.0	LINESTRING(364.870000 136.390000,369.890000 131.100000)
2	36	1076	1273	1	1	89	89	0	16	96	0	0	Straight	0.0	25942.0	25958.0	LINESTRING(369.890000 131.100000,371.200000 121.100000)
2	37	1273	1514	1	1	53	53	0	9	59	0	0	Straight	0.0	25958.0	25967.0	LINESTRING(371.200000 121.100000,368.660000 110.160000)
2	38	1514	1278	1	1	29	29	0	5	25	1	0	Right	5.695	25972.6	25997.6	LINESTRING(368.660000 110.160000,361.350000 112.380000)
2	39	1278	1891	1	1	21	21	0	4	24	1	0	Left	11.389	26009.0	26033.0	LINESTRING(361.350000 112.380000,362.310000 108.240000)
2	40	1891	1513	1	1	11	11	0	2	12	1	0	Straight	0.0	26033.0	26045.0	LINESTRING(362.310000 108.240000,370.520000 99.503000)
2	41	1513	1077	1	1	37	37	0	7	37	1	0	Straight	0.0	26045.0	26082.0	LINESTRING(370.520000 99.503000,377.930000 86.088000)
2	42	1077	1976	1	1	150	150	0	27	177	0	0	Straight	0.0	26082.0	26109.0	LINESTRING(377.930000 86.088000,382.190000 74.586000)
2	43	1976	1397	1	1	174	174	0	31	201	0	0	Straight	0.0	26109.0	26140.0	LINESTRING(382.190000 74.586000,386.690000 67.284000)
2	44	1397	1747	1	1	72	72	0	13	83	0	0	Straight	0.0	26140.0	26153.0	LINESTRING(386.690000 67.284000,387.030000 61.839000)
2	45	1747	1268	1	1	106	106	0	19	119	1	0	Right	5.695	26158.7	26277.7	LINESTRING(387.030000 61.839000,382.910000 59.058000)
2	46	1268	1269	1	1	61	61	0	11	71	0	0	Straight	0.0	26277.7	26288.7	LINESTRING(382.910000 59.058000,380.940000 53.139000)
2	47	1269	1268	1	1	61	61	0	11	71	1	0	U	45.557	26334.3	26405.3	LINESTRING(380.940000 53.139000,382.910000 59.058000)
2	48	1268	1075	1	1	64	64	0	12	72	1	0	Straight	0.0	26405.3	26477.3	LINESTRING(382.910000 59.058000,384.330000 65.442000)
2	49	1075	1976	1	1	109	109	0	20	120	0	0	Straight	0.0	26477.3	26497.3	LINESTRING(384.330000 65.442000,382.190000 74.586000)
2	50	1976	1077	1	1	150	150	0	27	177	1	0	Straight	0.0	26497.3	26674.3	LINESTRING(382.190000 74.586000,377.930000 86.088000)
2	51	1077	1513	1	1	37	37	0	7	37	0	0	Straight	0.0	26674.3	26681.3	LINESTRING(377.930000 86.088000,370.520000 99.503000)
2	52	1513	1891	1	1	11	11	0	2	12	0	0	Straight	0.0	26681.3	26683.3	LINESTRING(370.520000 99.503000,362.310000 108.240000)
2	53	1891	1278	1	1	21	21	0	4	24	0	0	Straight	0.0	26683.3	26687.3	LINESTRING(362.310000 108.240000,361.350000 112.380000)
2	54	1278	1277	1	1	29	29	0	5	25	0	0	Straight	0.0	26687.3	26692.3	LINESTRING(361.350000 112.380000,354.820000 117.900000)
2	55	1277	1891	0	1	46	46	0	8	48	0	0	U	45.557	26737.8	26745.8	LINESTRING(354.820000 117.900000,362.310000 108.240000)
2	56	1891	1513	1	1	11	11	0	2	12	0	0	Straight	0.0	26745.8	26747.8	LINESTRING(362.310000 108.240000,370.520000 99.503000)
2	57	1513	1077	1	1	37	37	0	7	37	0	0	Straight	0.0	26747.8	26754.8	LINESTRING(370.520000 99.503000,377.930000 86.088000)
2	58	1077	1976	1	1	150	150	0	27	177	0	0	Straight	0.0	26754.8	26781.8	LINESTRING(377.930000 86.088000,382.190000 74.586000)
2	59	1976	1075	1	1	109	109	0	20	120	1	0	Straight	0.0	26781.8	26901.8	LINESTRING(382.190000 74.586000,384.330000 65.442000)
2	60	1075	1065	1	1	75	75	0	13	83	0	0	Straight	0.0	26901.8	26914.8	LINESTRING(384.330000 65.442000,391.180000 61.005000)
2	61	1065	2015	1	1	26	26	0	5	25	1	0	Right	5.695	26920.5	26945.5	LINESTRING(391.180000 61.005000,390.530000 54.441000)
2	62	2015	1065	1	1	26	26	0	5	25	0	0	U	45.557	26991.1	26996.1	LINESTRING(390.530000 54.441000,391.180000 61.005000)
2	63	1065	1064	1	1	71	71	0	13	83	0	0	Right	5.695	27001.8	27014.8	LINESTRING(391.180000 61.005000,399.210000 61.591000)
2	64	1064	1402	1	1	92	92	0	17	107	0	0	Straight	0.0	27014.8	27031.8	LINESTRING(399.210000 61.591000,408.060000 59.789000)
2	65	1402	1659	1	1	110	110	0	20	130	0	0	Right	5.695	27037.5	27057.5	LINESTRING(408.060000 59.789000,410.150000 54.126000)
2	66	1659	1660	1	1	133	133	0	24	154	1	0	Right	5.695	27063.2	27217.2	LINESTRING(410.150000 54.126000,404.770000 56.522000)
2	67	1660	1748	1	1	189	189	0	34	214	1	0	Straight	0.0	27217.2	27431.2	LINESTRING(404.770000 56.522000,401.370000 63.491000)
2	68	1748	1396	1	1	253	253	0	46	296	1	0	Left	11.389	27442.6	27738.6	LINESTRING(401.370000 63.491000,392.700000 63.693000)
2	69	1396	1747	1	1	243	243	0	44	284	1	0	Straight	0.0	27738.6	28022.6	LINESTRING(392.700000 63.693000,387.030000 61.839000)
2	70	1747	1397	1	1	72	72	0	13	83	0	0	Right	5.695	28028.3	28041.3	LINESTRING(387.030000 61.839000,386.690000 67.284000)
2	71	1397	1976	1	1	174	174	0	31	201	0	0	Straight	0.0	28041.3	28072.3	LINESTRING(386.690000 67.284000,382.190000 74.586000)
2	72	1976	1077	1	1	150	150	0	27	177	0	0	Straight	0.0	28072.3	28099.3	LINESTRING(382.190000 74.586000,377.930000 86.088000)
2	73	1077	1513	1	1	37	37	0	7	37	0	0	Straight	0.0	28099.3	28106.3	LINESTRING(377.930000 86.088000,370.520000 99.503000)
2	74	1513	1514	0	1	33	33	0	6	36	1	0	Straight	0.0	28106.3	28142.3	LINESTRING(370.520000 99.503000,368.660000 110.160000)
2	75	1514	1273	1	1	53	53	0	9	59	1	0	Straight	0.0	28142.3	28201.3	LINESTRING(368.660000 110.160000,371.200000 121.100000)
2	76	1273	1076	1	1	89	89	0	16	96	1	0	Straight	0.0	28201.3	28297.3	LINESTRING(371.200000 121.100000,369.890000 131.100000)
2	77	1076	1054	1	1	254	254	0	46	296	0	0	Straight	0.0	28297.3	28343.3	LINESTRING(369.890000 131.100000,372.230000 140.100000)
2	78	1054	1271	1	1	136	136	0	25	155	0	0	Right	5.695	28349.0	28374.0	LINESTRING(372.230000 140.100000,378.990000 135.160000)
2	79	1271	1014	1	1	404	404	0	73	473	0	0	Left	11.389	28385.4	28458.4	LINESTRING(378.990000 135.160000,386.390000 140.390000)
2	80	1014	1015	1	1	137	137	0	25	155	0	0	Left	11.389	28469.7	28494.7	LINESTRING(386.390000 140.390000,380.290000 147.690000)
2	81	1015	986	1	1	404	404	0	73	473	0	0	Right	5.695	28500.4	28573.4	LINESTRING(380.290000 147.690000,390.340000 153.060000)
