Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	29318.2	26597	19.852	1.823	0.345888	704.925	1.14286	12182	1.81638	0.311047	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	82	555	549	1	1	114	114	0	20	130	0	0	Straight	0.0	23002.4	23022.4	LINESTRING(188.500000 377.270000,204.400000 368.020000)
1	83	549	550	1	1	153	153	0	28	178	1	0	Left	13.848	23036.2	23214.2	LINESTRING(204.400000 368.020000,203.680000 375.040000)
1	84	550	549	1	1	153	153	0	28	178	0	0	U	55.394	23269.6	23297.6	LINESTRING(203.680000 375.040000,204.400000 368.020000)
1	85	549	555	1	1	114	114	0	20	130	0	0	Right	6.924	23304.5	23324.5	LINESTRING(204.400000 368.020000,188.500000 377.270000)
1	86	555	220	1	1	70	70	0	13	83	1	0	Straight	0.0	23324.5	23407.5	LINESTRING(188.500000 377.270000,180.950000 382.250000)
1	87	220	813	1	0	0	0	0	87	0	0	0	Left	13.848	23421.4	23508.4	LINESTRING(180.950000 382.250000,177.330000 373.270000)
1	88	813	709	1	1	326	326	0	59	379	1	0	Right	6.924	23515.3	23894.3	LINESTRING(177.330000 373.270000,160.780000 373.150000)
1	89	709	225	1	1	97	97	0	17	107	0	0	Straight	0.0	23894.3	23911.3	LINESTRING(160.780000 373.150000,145.110000 370.160000)
1	90	225	773	1	1	161	161	0	29	189	1	0	Straight	0.0	23911.3	24100.3	LINESTRING(145.110000 370.160000,128.610000 361.620000)
1	91	773	561	1	1	154	154	0	28	178	1	0	Straight	0.0	24100.3	24278.3	LINESTRING(128.610000 361.620000,114.600000 359.490000)
1	92	561	560	1	1	105	105	0	19	119	1	0	Right	6.924	24285.2	24404.2	LINESTRING(114.600000 359.490000,105.780000 367.820000)
1	93	560	766	1	0	0	0	0	22	0	0	0	Straight	0.0	24404.2	24426.2	LINESTRING(105.780000 367.820000,100.030000 373.760000)
1	94	766	1053	1	1	191	191	0	34	224	1	0	Right	6.924	24433.1	24657.1	LINESTRING(100.030000 373.760000,103.300000 382.700000)
1	95	1053	1041	1	1	157	157	0	28	178	1	0	Right	6.924	24664.1	24842.1	LINESTRING(103.300000 382.700000,112.350000 384.740000)
1	96	1041	543	1	1	102	102	0	18	118	1	0	Straight	0.0	24842.1	24960.1	LINESTRING(112.350000 384.740000,126.730000 387.540000)
1	97	543	210	1	1	195	195	0	35	225	1	0	Straight	0.0	24960.1	25185.1	LINESTRING(126.730000 387.540000,141.850000 383.910000)
1	98	210	524	1	1	288	288	0	52	332	1	0	Straight	0.0	25185.1	25517.1	LINESTRING(141.850000 383.910000,152.330000 383.950000)
1	99	524	526	1	1	96	96	0	17	107	1	0	U	55.394	25572.5	25679.5	LINESTRING(152.330000 383.950000,140.770000 391.470000)
1	100	526	527	1	1	119	119	0	21	131	1	0	Straight	0.0	25679.5	25810.5	LINESTRING(140.770000 391.470000,130.170000 395.200000)
1	101	527	986	1	1	48	48	0	9	49	1	0	Straight	0.0	25810.5	25859.5	LINESTRING(130.170000 395.200000,124.260000 401.510000)
1	102	986	527	1	1	48	48	0	9	49	0	0	U	55.394	25914.9	25923.9	LINESTRING(124.260000 401.510000,130.170000 395.200000)
1	103	527	543	1	1	94	94	0	17	107	1	0	Right	6.924	25930.8	26037.8	LINESTRING(130.170000 395.200000,126.730000 387.540000)
1	104	543	1041	1	1	102	102	0	18	118	0	0	Right	6.924	26044.7	26062.7	LINESTRING(126.730000 387.540000,112.350000 384.740000)
1	105	1041	559	1	1	124	124	0	22	142	1	0	Straight	0.0	26062.7	26204.7	LINESTRING(112.350000 384.740000,103.820000 378.630000)
1	106	559	846	1	1	85	85	0	15	95	1	0	Right	6.924	26211.6	26306.6	LINESTRING(103.820000 378.630000,95.785000 383.050000)
1	107	846	559	1	1	85	85	0	15	95	0	0	U	55.394	26362.0	26377.0	LINESTRING(95.785000 383.050000,103.820000 378.630000)
1	108	559	560	1	1	312	312	0	56	366	1	0	Right	6.924	26384.0	26750.0	LINESTRING(103.820000 378.630000,105.780000 367.820000)
1	109	560	563	1	1	357	357	0	64	414	1	0	Straight	0.0	26750.0	27164.0	LINESTRING(105.780000 367.820000,103.930000 358.750000)
1	110	563	562	1	0	0	0	0	17	0	0	0	Straight	0.0	27164.0	27181.0	LINESTRING(103.930000 358.750000,110.920000 346.960000)
1	111	562	561	1	1	464	464	0	84	544	1	0	Left	13.848	27194.8	27738.8	LINESTRING(110.920000 346.960000,114.600000 359.490000)
1	112	561	773	1	1	154	154	0	28	178	0	0	Right	6.924	27745.7	27773.7	LINESTRING(114.600000 359.490000,128.610000 361.620000)
1	113	773	243	1	1	54	54	0	10	60	1	0	Right	6.924	27780.6	27840.6	LINESTRING(128.610000 361.620000,123.120000 349.640000)
1	114	243	244	1	1	185	185	0	33	213	1	0	Right	6.924	27847.6	28060.6	LINESTRING(123.120000 349.640000,116.160000 352.000000)
1	115	244	243	1	1	185	185	0	33	213	0	0	U	55.394	28116.0	28149.0	LINESTRING(116.160000 352.000000,123.120000 349.640000)
1	116	243	252	1	1	76	76	0	14	84	1	0	Right	6.924	28155.9	28239.9	LINESTRING(123.120000 349.640000,124.120000 335.760000)
1	117	252	251	1	0	0	0	0	17	0	0	0	Straight	0.0	28239.9	28256.9	LINESTRING(124.120000 335.760000,132.990000 324.730000)
1	118	251	592	1	0	0	0	0	29	0	0	0	Straight	0.0	28256.9	28285.9	LINESTRING(132.990000 324.730000,141.340000 309.240000)
1	119	592	591	1	0	0	0	0	26	0	0	0	Straight	0.0	28285.9	28311.9	LINESTRING(141.340000 309.240000,155.360000 297.810000)
1	120	591	834	1	1	89	89	0	16	96	0	0	U	55.394	28367.3	28383.3	LINESTRING(155.360000 297.810000,149.890000 307.660000)
1	121	834	582	1	1	377	377	0	68	438	1	0	Right	6.924	28390.2	28828.2	LINESTRING(149.890000 307.660000,154.820000 307.170000)
1	122	582	798	1	0	0	0	0	17	0	0	0	Straight	0.0	28828.2	28845.2	LINESTRING(154.820000 307.170000,164.790000 296.850000)
1	123	798	308	1	0	0	0	0	17	0	0	0	Straight	0.0	28845.2	28862.2	LINESTRING(164.790000 296.850000,174.340000 287.990000)
1	124	308	745	1	0	0	0	0	19	0	0	0	Straight	0.0	28862.2	28881.2	LINESTRING(174.340000 287.990000,184.000000 277.850000)
1	125	745	346	1	0	0	0	0	82	0	0	0	Straight	0.0	28881.2	28963.2	LINESTRING(184.000000 277.850000,193.080000 266.250000)
1	126	346	347	1	0	0	0	0	24	0	0	0	Straight	0.0	28963.2	28987.2	LINESTRING(193.080000 266.250000,217.500000 245.250000)
1	127	347	368	1	0	0	0	0	19	0	0	0	Straight	0.0	28987.2	29006.2	LINESTRING(217.500000 245.250000,223.490000 224.150000)
1	128	368	620	1	0	0	0	0	18	0	0	0	Straight	0.0	29006.2	29024.2	LINESTRING(223.490000 224.150000,220.340000 210.980000)
1	129	620	990	1	0	0	0	0	48	0	0	0	Straight	0.0	29024.2	29072.2	LINESTRING(220.340000 210.980000,225.290000 202.180000)
1	130	990	618	1	0	0	0	0	9	0	0	0	Straight	0.0	29072.2	29081.2	LINESTRING(225.290000 202.180000,232.280000 194.670000)
1	131	618	951	1	0	0	0	0	8	0	0	0	Straight	0.0	29081.2	29089.2	LINESTRING(232.280000 194.670000,244.090000 193.580000)
1	132	951	362	1	0	0	0	0	34	0	0	0	Straight	0.0	29089.2	29123.2	LINESTRING(244.090000 193.580000,257.700000 203.430000)
1	133	362	657	1	0	0	0	0	109	0	0	0	Straight	0.0	29123.2	29232.2	LINESTRING(257.700000 203.430000,300.760000 197.070000)
1	134	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	29232.2	29239.2	LINESTRING(300.760000 197.070000,323.230000 189.380000)
1	135	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	29239.2	29318.2	LINESTRING(323.230000 189.380000,327.480000 185.130000)
2	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	29318.2	29618.2	LINESTRING(327.480000 185.130000,327.480000 185.130000)
