Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	33793.2	29162	392.635	2.544	0.542851	1507.72	1.05263	27537	2.06529	0.0903498	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	50	734	735	1	0	0	0	0	17	0	0	0	Right	7.158	18452.8	18469.8	LINESTRING(264.840000 611.390000,258.920000 624.400000)
1	51	735	1584	1	0	0	0	0	6	0	0	0	Straight	0.0	18469.8	18475.8	LINESTRING(258.920000 624.400000,253.900000 636.590000)
1	52	1584	317	1	0	0	0	0	14	0	0	0	Straight	0.0	18475.8	18489.8	LINESTRING(253.900000 636.590000,250.340000 647.760000)
1	53	317	299	1	1	61	61	0	11	71	0	0	Straight	0.0	18489.8	18500.8	LINESTRING(250.340000 647.760000,244.270000 654.750000)
1	54	299	298	1	1	83	83	0	15	95	1	0	Straight	0.0	18500.8	18595.8	LINESTRING(244.270000 654.750000,243.670000 659.590000)
1	55	298	299	1	1	83	83	0	15	95	0	0	U	57.264	18653.0	18668.0	LINESTRING(243.670000 659.590000,244.270000 654.750000)
1	56	299	1930	1	1	83	83	0	15	95	1	0	Right	7.158	18675.2	18770.2	LINESTRING(244.270000 654.750000,239.110000 656.890000)
1	57	1930	299	1	1	83	83	0	15	95	0	0	U	57.264	18827.4	18842.4	LINESTRING(239.110000 656.890000,244.270000 654.750000)
1	58	299	2356	1	1	137	137	0	25	155	0	0	U	57.264	18899.7	18924.7	LINESTRING(244.270000 654.750000,240.550000 659.740000)
1	59	2356	299	1	1	137	137	0	25	155	1	0	U	57.264	18982.0	19137.0	LINESTRING(240.550000 659.740000,244.270000 654.750000)
1	60	299	317	1	1	61	61	0	11	71	1	0	Straight	0.0	19137.0	19208.0	LINESTRING(244.270000 654.750000,250.340000 647.760000)
1	61	317	1584	1	0	0	0	0	14	0	0	0	Straight	0.0	19208.0	19222.0	LINESTRING(250.340000 647.760000,253.900000 636.590000)
1	62	1584	735	1	0	0	0	0	6	0	0	0	Straight	0.0	19222.0	19228.0	LINESTRING(253.900000 636.590000,258.920000 624.400000)
1	63	735	734	1	0	0	0	0	17	0	0	0	Straight	0.0	19228.0	19245.0	LINESTRING(258.920000 624.400000,264.840000 611.390000)
1	64	734	730	1	0	0	0	0	24	0	0	0	Straight	0.0	19245.0	19269.0	LINESTRING(264.840000 611.390000,267.400000 594.330000)
1	65	730	1780	1	0	0	0	0	61	0	0	0	Right	7.158	19276.1	19337.1	LINESTRING(267.400000 594.330000,245.150000 589.790000)
1	66	1780	2119	1	0	0	0	0	4	0	0	0	Straight	0.0	19337.1	19341.1	LINESTRING(245.150000 589.790000,232.170000 576.060000)
1	67	2119	783	1	1	134	134	0	24	154	1	0	Straight	0.0	19341.1	19495.1	LINESTRING(232.170000 576.060000,227.390000 564.310000)
1	68	783	782	1	1	143	143	0	26	166	1	0	Right	7.158	19502.3	19668.3	LINESTRING(227.390000 564.310000,224.200000 567.400000)
1	69	782	783	1	1	143	143	0	26	166	0	0	U	57.264	19725.6	19751.6	LINESTRING(224.200000 567.400000,227.390000 564.310000)
1	70	783	791	1	1	71	71	0	13	83	1	0	Right	7.158	19758.7	19841.7	LINESTRING(227.390000 564.310000,224.980000 551.430000)
1	71	791	413	1	0	0	0	0	43	0	0	0	Straight	0.0	19841.7	19884.7	LINESTRING(224.980000 551.430000,218.710000 538.140000)
1	72	413	812	1	0	0	0	0	28	0	0	0	Straight	0.0	19884.7	19912.7	LINESTRING(218.710000 538.140000,211.220000 519.570000)
1	73	812	836	1	0	0	0	0	30	0	0	0	Straight	0.0	19912.7	19942.7	LINESTRING(211.220000 519.570000,202.740000 501.820000)
1	74	836	499	1	0	0	0	0	27	0	0	0	Straight	0.0	19942.7	19969.7	LINESTRING(202.740000 501.820000,193.690000 484.830000)
1	75	499	478	1	1	42	42	0	8	48	1	0	Straight	0.0	19969.7	20017.7	LINESTRING(193.690000 484.830000,189.960000 474.240000)
1	76	478	479	1	1	66	66	0	12	72	1	0	Straight	0.0	20017.7	20089.7	LINESTRING(189.960000 474.240000,185.390000 464.790000)
1	77	479	1549	1	1	63	63	0	11	71	0	0	Straight	0.0	20089.7	20100.7	LINESTRING(185.390000 464.790000,181.410000 462.450000)
1	78	1549	479	1	1	63	63	0	11	71	1	0	U	57.264	20158.0	20229.0	LINESTRING(181.410000 462.450000,185.390000 464.790000)
1	79	479	873	1	1	69	69	0	12	72	0	0	U	57.264	20286.2	20298.2	LINESTRING(185.390000 464.790000,181.440000 457.250000)
1	80	873	872	1	1	60	60	0	11	71	0	0	Straight	0.0	20298.2	20309.2	LINESTRING(181.440000 457.250000,180.460000 451.940000)
1	81	872	873	1	1	60	60	0	11	71	1	0	U	57.264	20366.5	20437.5	LINESTRING(180.460000 451.940000,181.440000 457.250000)
1	82	873	1587	1	1	65	65	0	12	72	1	0	U	57.264	20494.8	20566.8	LINESTRING(181.440000 457.250000,177.480000 453.980000)
1	83	1587	873	1	1	65	65	0	12	72	0	0	U	57.264	20624.0	20636.0	LINESTRING(177.480000 453.980000,181.440000 457.250000)
1	84	873	479	1	1	69	69	0	12	72	1	0	Straight	0.0	20636.0	20708.0	LINESTRING(181.440000 457.250000,185.390000 464.790000)
1	85	479	478	1	1	66	66	0	12	72	0	0	Straight	0.0	20708.0	20720.0	LINESTRING(185.390000 464.790000,189.960000 474.240000)
1	86	478	2212	1	1	56	56	0	10	60	0	0	U	57.264	20777.3	20787.3	LINESTRING(189.960000 474.240000,190.690000 470.300000)
1	87	2212	478	1	1	56	56	0	10	60	1	0	U	57.264	20844.6	20904.6	LINESTRING(190.690000 470.300000,189.960000 474.240000)
1	88	478	499	1	1	42	42	0	8	48	0	0	Straight	0.0	20904.6	20912.6	LINESTRING(189.960000 474.240000,193.690000 484.830000)
1	89	499	498	1	1	87	87	0	16	96	1	0	Straight	0.0	20912.6	21008.6	LINESTRING(193.690000 484.830000,194.630000 487.890000)
1	90	498	2065	1	0	0	0	0	36	0	0	0	Straight	0.0	21008.6	21044.6	LINESTRING(194.630000 487.890000,203.090000 500.060000)
1	91	2065	488	1	0	0	0	0	11	0	0	0	Straight	0.0	21044.6	21055.6	LINESTRING(203.090000 500.060000,210.090000 509.610000)
1	92	488	871	1	1	89	89	0	16	96	1	0	Straight	0.0	21055.6	21151.6	LINESTRING(210.090000 509.610000,213.900000 514.880000)
1	93	871	850	1	0	0	0	0	17	0	0	0	Straight	0.0	21151.6	21168.6	LINESTRING(213.900000 514.880000,219.710000 518.100000)
1	94	850	476	1	1	23	23	0	4	24	0	0	Straight	0.0	21168.6	21172.6	LINESTRING(219.710000 518.100000,222.480000 524.150000)
1	95	476	475	1	1	96	96	0	17	107	0	0	Straight	0.0	21172.6	21189.6	LINESTRING(222.480000 524.150000,225.040000 530.180000)
1	96	475	487	1	0	0	0	0	8	0	0	0	U	57.264	21246.8	21254.8	LINESTRING(225.040000 530.180000,215.150000 518.100000)
1	97	487	1636	1	1	112	112	0	20	130	1	0	Straight	0.0	21254.8	21384.8	LINESTRING(215.150000 518.100000,205.980000 509.550000)
1	98	1636	1707	1	0	0	0	0	8	0	0	0	Straight	0.0	21384.8	21392.8	LINESTRING(205.980000 509.550000,196.930000 508.330000)
1	99	1707	918	1	1	78	78	0	14	84	0	0	Straight	0.0	21392.8	21406.8	LINESTRING(196.930000 508.330000,188.920000 507.190000)
1	100	918	2252	1	1	95	95	0	17	107	0	0	Straight	0.0	21406.8	21423.8	LINESTRING(188.920000 507.190000,181.720000 501.480000)
1	101	2252	555	1	1	44	44	0	8	48	1	0	Straight	0.0	21423.8	21471.8	LINESTRING(181.720000 501.480000,178.590000 494.140000)
1	102	555	931	1	1	170	170	0	31	201	1	0	Straight	0.0	21471.8	21672.8	LINESTRING(178.590000 494.140000,168.490000 488.540000)
1	103	931	1631	1	1	103	103	0	19	119	0	0	Straight	0.0	21672.8	21691.8	LINESTRING(168.490000 488.540000,156.950000 478.380000)
1	104	1631	576	1	1	11	11	0	2	12	1	0	Straight	0.0	21691.8	21703.8	LINESTRING(156.950000 478.380000,148.690000 473.000000)
1	105	576	1824	1	1	47	47	0	8	48	1	0	Straight	0.0	21703.8	21751.8	LINESTRING(148.690000 473.000000,142.770000 467.280000)
1	106	1824	2330	1	1	88	88	0	16	96	0	0	Straight	0.0	21751.8	21767.8	LINESTRING(142.770000 467.280000,137.490000 464.750000)
1	107	2330	1824	1	1	88	88	0	16	96	1	0	U	57.264	21825.1	21921.1	LINESTRING(137.490000 464.750000,142.770000 467.280000)
1	108	1824	560	1	1	88	88	0	16	96	1	0	Right	7.158	21928.2	22024.2	LINESTRING(142.770000 467.280000,143.640000 463.160000)
1	109	560	559	1	1	10	10	0	2	12	1	0	Straight	0.0	22024.2	22036.2	LINESTRING(143.640000 463.160000,141.430000 457.650000)
1	110	559	560	1	1	10	10	0	2	12	0	0	U	57.264	22093.5	22095.5	LINESTRING(141.430000 457.650000,143.640000 463.160000)
1	111	560	930	1	1	8	8	0	1	1	0	0	U	57.264	22152.8	22153.8	LINESTRING(143.640000 463.160000,138.670000 459.700000)
1	112	930	560	1	1	8	8	0	1	1	1	0	U	57.264	22211.0	22212.0	LINESTRING(138.670000 459.700000,143.640000 463.160000)
1	113	560	581	1	1	187	187	0	34	214	1	0	Straight	0.0	22212.0	22426.0	LINESTRING(143.640000 463.160000,150.220000 469.610000)
1	114	581	580	1	1	77	77	0	14	84	1	0	U	57.264	22483.3	22567.3	LINESTRING(150.220000 469.610000,148.180000 465.250000)
1	115	580	581	1	1	77	77	0	14	84	0	0	U	57.264	22624.6	22638.6	LINESTRING(148.180000 465.250000,150.220000 469.610000)
1	116	581	1631	1	1	44	44	0	8	48	1	0	Straight	0.0	22638.6	22686.6	LINESTRING(150.220000 469.610000,156.950000 478.380000)
1	117	1631	931	1	1	103	103	0	19	119	1	0	Straight	0.0	22686.6	22805.6	LINESTRING(156.950000 478.380000,168.490000 488.540000)
1	118	931	913	1	1	99	99	0	18	108	1	0	Right	7.158	22812.7	22920.7	LINESTRING(168.490000 488.540000,175.610000 485.580000)
1	119	913	914	1	1	24	24	0	4	24	0	0	Right	7.158	22927.9	22931.9	LINESTRING(175.610000 485.580000,173.120000 482.510000)
1	120	914	913	1	1	24	24	0	4	24	1	0	U	57.264	22989.1	23013.1	LINESTRING(173.120000 482.510000,175.610000 485.580000)
1	121	913	898	1	1	46	46	0	8	48	1	0	Right	7.158	23020.3	23068.3	LINESTRING(175.610000 485.580000,184.110000 484.470000)
1	122	898	498	1	1	141	141	0	25	165	1	0	Straight	0.0	23068.3	23233.3	LINESTRING(184.110000 484.470000,194.630000 487.890000)
1	123	498	1706	1	0	0	0	0	26	0	0	0	Right	7.158	23240.5	23266.5	LINESTRING(194.630000 487.890000,193.620000 476.550000)
1	124	1706	904	1	1	121	121	0	22	142	1	0	Right	7.158	23273.6	23415.6	LINESTRING(193.620000 476.550000,178.310000 471.340000)
1	125	904	915	1	1	146	146	0	26	166	1	0	Straight	0.0	23415.6	23581.6	LINESTRING(178.310000 471.340000,163.130000 457.970000)
1	126	915	1668	1	1	94	94	0	17	107	1	0	Straight	0.0	23581.6	23688.6	LINESTRING(163.130000 457.970000,149.030000 445.180000)
1	127	1668	585	1	1	102	102	0	18	118	0	0	Straight	0.0	23688.6	23706.6	LINESTRING(149.030000 445.180000,144.710000 438.110000)
1	128	585	584	1	1	38	38	0	7	37	1	0	Straight	0.0	23706.6	23743.6	LINESTRING(144.710000 438.110000,143.330000 432.850000)
1	129	584	585	1	1	38	38	0	7	37	0	0	U	57.264	23800.9	23807.9	LINESTRING(143.330000 432.850000,144.710000 438.110000)
1	130	585	952	1	1	35	35	0	6	36	1	0	U	57.264	23865.1	23901.1	LINESTRING(144.710000 438.110000,140.560000 435.140000)
1	131	952	585	1	1	35	35	0	6	36	0	0	U	57.264	23958.4	23964.4	LINESTRING(140.560000 435.140000,144.710000 438.110000)
1	132	585	1668	1	1	102	102	0	18	118	1	0	Straight	0.0	23964.4	24082.4	LINESTRING(144.710000 438.110000,149.030000 445.180000)
1	133	1668	691	1	1	95	95	0	17	107	0	0	U	57.264	24139.7	24156.7	LINESTRING(149.030000 445.180000,135.680000 435.250000)
1	134	691	939	1	1	175	175	0	31	201	0	0	Straight	0.0	24156.7	24187.7	LINESTRING(135.680000 435.250000,131.400000 431.940000)
1	135	939	691	1	1	175	175	0	31	201	1	0	U	57.264	24244.9	24445.9	LINESTRING(131.400000 431.940000,135.680000 435.250000)
1	136	691	690	1	1	540	540	0	97	637	1	0	U	57.264	24503.2	25140.2	LINESTRING(135.680000 435.250000,123.880000 426.300000)
1	137	690	1676	1	1	16	16	0	3	13	0	0	Straight	0.0	25140.2	25143.2	LINESTRING(123.880000 426.300000,111.880000 418.900000)
1	138	1676	2130	1	1	35	35	0	6	36	0	0	Straight	0.0	25143.2	25149.2	LINESTRING(111.880000 418.900000,108.790000 415.600000)
1	139	2130	1676	1	1	35	35	0	6	36	1	0	U	57.264	25206.5	25242.5	LINESTRING(108.790000 415.600000,111.880000 418.900000)
1	140	1676	688	1	1	42	42	0	8	48	1	0	U	57.264	25299.7	25347.7	LINESTRING(111.880000 418.900000,100.890000 412.570000)
1	141	688	689	1	1	37	37	0	7	37	1	0	Straight	0.0	25347.7	25384.7	LINESTRING(100.890000 412.570000,90.958000 407.070000)
1	142	689	1831	1	1	27	27	0	5	25	1	0	Straight	0.0	25384.7	25409.7	LINESTRING(90.958000 407.070000,86.453000 406.450000)
1	143	1831	689	1	1	27	27	0	5	25	0	0	U	57.264	25467.0	25472.0	LINESTRING(86.453000 406.450000,90.958000 407.070000)
1	144	689	2056	1	1	30	30	0	5	35	0	0	Right	7.158	25479.2	25484.2	LINESTRING(90.958000 407.070000,90.058000 402.820000)
1	145	2056	689	1	1	30	30	0	5	35	1	0	U	57.264	25541.4	25576.4	LINESTRING(90.058000 402.820000,90.958000 407.070000)
1	146	689	686	1	1	34	34	0	6	36	1	0	Left	14.316	25590.7	25626.7	LINESTRING(90.958000 407.070000,82.614000 403.070000)
1	147	686	684	1	1	5	5	0	1	1	1	0	Straight	0.0	25626.7	25627.7	LINESTRING(82.614000 403.070000,74.006000 398.900000)
1	148	684	990	1	1	30	30	0	5	35	0	0	Straight	0.0	25627.7	25632.7	LINESTRING(74.006000 398.900000,66.225000 395.640000)
1	149	990	682	1	1	5	5	0	1	1	1	0	Straight	0.0	25632.7	25633.7	LINESTRING(66.225000 395.640000,59.438000 392.630000)
1	150	682	1961	1	1	30	30	0	5	35	1	0	Straight	0.0	25633.7	25668.7	LINESTRING(59.438000 392.630000,50.385000 388.710000)
1	151	1961	2173	1	1	36	36	0	6	36	1	0	Straight	0.0	25668.7	25704.7	LINESTRING(50.385000 388.710000,47.842000 385.700000)
1	152	2173	1961	1	1	36	36	0	6	36	0	0	U	57.264	25762.0	25768.0	LINESTRING(47.842000 385.700000,50.385000 388.710000)
1	153	1961	987	1	1	6	6	0	1	1	0	0	U	57.264	25825.3	25826.3	LINESTRING(50.385000 388.710000,42.712000 385.740000)
1	154	987	2433	1	1	26	26	0	5	25	0	0	Straight	0.0	25826.3	25831.3	LINESTRING(42.712000 385.740000,38.544000 382.280000)
1	155	2433	987	1	1	26	26	0	5	25	1	0	U	57.264	25888.5	25913.5	LINESTRING(38.544000 382.280000,42.712000 385.740000)
1	156	987	988	1	1	65	65	0	12	72	0	0	U	57.264	25970.8	25982.8	LINESTRING(42.712000 385.740000,37.712000 385.990000)
1	157	988	987	1	1	65	65	0	12	72	1	0	U	57.264	26040.1	26112.1	LINESTRING(37.712000 385.990000,42.712000 385.740000)
1	158	987	1961	1	1	6	6	0	1	1	1	0	Straight	0.0	26112.1	26113.1	LINESTRING(42.712000 385.740000,50.385000 388.710000)
1	159	1961	682	1	1	30	30	0	5	35	0	0	Straight	0.0	26113.1	26118.1	LINESTRING(50.385000 388.710000,59.438000 392.630000)
1	160	682	683	1	1	26	26	0	5	25	0	0	U	57.264	26175.3	26180.3	LINESTRING(59.438000 392.630000,55.448000 390.640000)
1	161	683	682	1	1	26	26	0	5	25	1	0	U	57.264	26237.6	26262.6	LINESTRING(55.448000 390.640000,59.438000 392.630000)
1	162	682	990	1	1	5	5	0	1	1	0	0	Straight	0.0	26262.6	26263.6	LINESTRING(59.438000 392.630000,66.225000 395.640000)
1	163	990	993	1	1	32	32	0	6	36	1	0	U	57.264	26320.8	26356.8	LINESTRING(66.225000 395.640000,62.439000 394.110000)
1	164	993	990	1	1	32	32	0	6	36	0	0	U	57.264	26414.1	26420.1	LINESTRING(62.439000 394.110000,66.225000 395.640000)
1	165	990	684	1	1	30	30	0	5	35	1	0	Straight	0.0	26420.1	26455.1	LINESTRING(66.225000 395.640000,74.006000 398.900000)
1	166	684	685	1	1	28	28	0	5	25	0	0	U	57.264	26512.4	26517.4	LINESTRING(74.006000 398.900000,70.500000 396.290000)
1	167	685	684	1	1	28	28	0	5	25	1	0	U	57.264	26574.6	26599.6	LINESTRING(70.500000 396.290000,74.006000 398.900000)
1	168	684	686	1	1	5	5	0	1	1	0	0	Straight	0.0	26599.6	26600.6	LINESTRING(74.006000 398.900000,82.614000 403.070000)
1	169	686	2367	1	1	37	37	0	7	37	0	0	U	57.264	26657.9	26664.9	LINESTRING(82.614000 403.070000,79.134000 403.950000)
1	170	2367	686	1	1	37	37	0	7	37	1	0	U	57.264	26722.2	26759.2	LINESTRING(79.134000 403.950000,82.614000 403.070000)
1	171	686	689	1	1	34	34	0	6	36	0	0	Straight	0.0	26759.2	26765.2	LINESTRING(82.614000 403.070000,90.958000 407.070000)
1	172	689	688	1	1	37	37	0	7	37	0	0	Straight	0.0	26765.2	26772.2	LINESTRING(90.958000 407.070000,100.890000 412.570000)
1	173	688	2234	1	1	36	36	0	6	36	1	0	U	57.264	26829.4	26865.4	LINESTRING(100.890000 412.570000,97.414000 410.070000)
1	174	2234	688	1	1	36	36	0	6	36	0	0	U	57.264	26922.7	26928.7	LINESTRING(97.414000 410.070000,100.890000 412.570000)
1	175	688	1676	1	1	42	42	0	8	48	0	0	Straight	0.0	26928.7	26936.7	LINESTRING(100.890000 412.570000,111.880000 418.900000)
1	176	1676	690	1	1	16	16	0	3	13	1	0	Straight	0.0	26936.7	26949.7	LINESTRING(111.880000 418.900000,123.880000 426.300000)
1	177	690	708	1	1	280	280	0	50	330	1	0	U	57.264	27007.0	27337.0	LINESTRING(123.880000 426.300000,120.510000 422.910000)
1	178	708	690	1	1	280	280	0	50	330	0	0	U	57.264	27394.2	27444.2	LINESTRING(120.510000 422.910000,123.880000 426.300000)
1	179	690	691	1	1	540	540	0	97	637	0	0	Straight	0.0	27444.2	27541.2	LINESTRING(123.880000 426.300000,135.680000 435.250000)
1	180	691	1668	1	1	95	95	0	17	107	1	0	Straight	0.0	27541.2	27648.2	LINESTRING(135.680000 435.250000,149.030000 445.180000)
1	181	1668	915	1	1	94	94	0	17	107	0	0	Straight	0.0	27648.2	27665.2	LINESTRING(149.030000 445.180000,163.130000 457.970000)
1	182	915	916	1	1	103	103	0	18	118	0	0	U	57.264	27722.5	27740.5	LINESTRING(163.130000 457.970000,158.930000 454.790000)
1	183	916	915	1	1	103	103	0	18	118	1	0	U	57.264	27797.7	27915.7	LINESTRING(158.930000 454.790000,163.130000 457.970000)
1	184	915	904	1	1	146	146	0	26	166	0	0	Straight	0.0	27915.7	27941.7	LINESTRING(163.130000 457.970000,178.310000 471.340000)
1	185	904	898	1	1	148	148	0	27	167	1	0	Straight	0.0	27941.7	28108.7	LINESTRING(178.310000 471.340000,184.110000 484.470000)
1	186	898	556	1	1	167	167	0	30	190	1	0	Straight	0.0	28108.7	28298.7	LINESTRING(184.110000 484.470000,187.650000 496.520000)
1	187	556	1707	1	1	101	101	0	18	118	0	0	Straight	0.0	28298.7	28316.7	LINESTRING(187.650000 496.520000,196.930000 508.330000)
1	188	1707	556	1	1	101	101	0	18	118	1	0	U	57.264	28374.0	28492.0	LINESTRING(196.930000 508.330000,187.650000 496.520000)
1	189	556	555	1	1	145	145	0	26	166	1	0	Straight	0.0	28492.0	28658.0	LINESTRING(187.650000 496.520000,178.590000 494.140000)
1	190	555	931	1	1	170	170	0	31	201	0	0	Straight	0.0	28658.0	28689.0	LINESTRING(178.590000 494.140000,168.490000 488.540000)
1	191	931	1631	1	1	103	103	0	19	119	0	0	Straight	0.0	28689.0	28708.0	LINESTRING(168.490000 488.540000,156.950000 478.380000)
1	192	1631	576	1	1	11	11	0	2	12	0	0	Straight	0.0	28708.0	28710.0	LINESTRING(156.950000 478.380000,148.690000 473.000000)
1	193	576	577	1	1	55	55	0	10	60	0	0	Straight	0.0	28710.0	28720.0	LINESTRING(148.690000 473.000000,144.120000 471.960000)
1	194	577	576	1	1	55	55	0	10	60	1	0	U	57.264	28777.3	28837.3	LINESTRING(144.120000 471.960000,148.690000 473.000000)
1	195	576	1631	1	1	11	11	0	2	12	0	0	Straight	0.0	28837.3	28839.3	LINESTRING(148.690000 473.000000,156.950000 478.380000)
1	196	1631	931	1	1	103	103	0	19	119	0	0	Straight	0.0	28839.3	28858.3	LINESTRING(156.950000 478.380000,168.490000 488.540000)
1	197	931	628	1	1	124	124	0	22	142	1	0	Straight	0.0	28858.3	29000.3	LINESTRING(168.490000 488.540000,169.590000 499.380000)
1	198	628	627	1	1	160	160	0	29	189	0	0	Straight	0.0	29000.3	29029.3	LINESTRING(169.590000 499.380000,168.020000 508.740000)
1	199	627	977	1	1	140	140	0	25	165	0	0	Straight	0.0	29029.3	29054.3	LINESTRING(168.020000 508.740000,162.590000 515.220000)
1	200	977	986	1	1	145	145	0	26	166	0	0	Straight	0.0	29054.3	29080.3	LINESTRING(162.590000 515.220000,160.940000 521.130000)
1	201	986	985	1	1	267	267	0	48	308	0	0	Right	7.158	29087.4	29135.4	LINESTRING(160.940000 521.130000,164.860000 525.410000)
1	202	985	1770	1	1	274	274	0	49	319	0	0	Straight	0.0	29135.4	29184.4	LINESTRING(164.860000 525.410000,170.310000 530.700000)
1	203	1770	1893	1	1	1200	1200	0	216	1416	0	0	Straight	0.0	29184.4	29400.4	LINESTRING(170.310000 530.700000,172.510000 535.670000)
1	204	1893	799	1	1	37	37	0	7	37	0	0	Straight	0.0	29400.4	29407.4	LINESTRING(172.510000 535.670000,177.830000 538.920000)
1	205	799	803	1	1	37	37	0	7	37	0	0	Left	14.316	29421.7	29428.7	LINESTRING(177.830000 538.920000,175.110000 544.590000)
1	206	803	802	1	1	64	64	0	11	71	0	0	Straight	0.0	29428.7	29439.7	LINESTRING(175.110000 544.590000,164.490000 554.030000)
1	207	802	805	1	1	308	308	0	55	355	0	0	Straight	0.0	29439.7	29494.7	LINESTRING(164.490000 554.030000,155.000000 556.890000)
1	208	805	827	1	0	0	0	0	58	0	0	0	Straight	0.0	29494.7	29552.7	LINESTRING(155.000000 556.890000,146.750000 556.240000)
1	209	827	1038	1	0	0	0	0	24	0	0	0	Straight	0.0	29552.7	29576.7	LINESTRING(146.750000 556.240000,142.050000 552.120000)
1	210	1038	838	1	0	0	0	0	23	0	0	0	Straight	0.0	29576.7	29599.7	LINESTRING(142.050000 552.120000,137.980000 541.920000)
1	211	838	837	1	0	0	0	0	5	0	0	0	Straight	0.0	29599.7	29604.7	LINESTRING(137.980000 541.920000,130.090000 532.790000)
1	212	837	1040	1	0	0	0	0	17	0	0	0	Right	7.158	29611.9	29628.9	LINESTRING(130.090000 532.790000,118.720000 533.520000)
1	213	1040	881	1	1	308	308	0	55	355	1	0	Straight	0.0	29628.9	29983.9	LINESTRING(118.720000 533.520000,111.230000 529.780000)
1	214	881	907	1	1	141	141	0	25	165	1	0	Straight	0.0	29983.9	30148.9	LINESTRING(111.230000 529.780000,103.880000 528.940000)
1	215	907	2010	1	1	95	95	0	17	107	1	0	Right	7.158	30156.1	30263.1	LINESTRING(103.880000 528.940000,100.290000 532.130000)
1	216	2010	1788	1	1	159	159	0	29	179	1	0	Straight	0.0	30263.1	30442.1	LINESTRING(100.290000 532.130000,96.973000 535.160000)
1	217	1788	1050	1	0	0	0	0	20	0	0	0	Right	7.158	30449.2	30469.2	LINESTRING(96.973000 535.160000,97.419000 539.340000)
1	218	1050	1637	1	0	0	0	0	29	0	0	0	Right	7.158	30476.4	30505.4	LINESTRING(97.419000 539.340000,104.550000 538.360000)
1	219	1637	882	1	1	135	135	0	24	154	1	0	Straight	0.0	30505.4	30659.4	LINESTRING(104.550000 538.360000,108.100000 535.000000)
1	220	882	881	1	1	116	116	0	21	131	1	0	Straight	0.0	30659.4	30790.4	LINESTRING(108.100000 535.000000,111.230000 529.780000)
1	221	881	880	1	1	140	140	0	25	165	1	0	Straight	0.0	30790.4	30955.4	LINESTRING(111.230000 529.780000,114.050000 522.390000)
1	222	880	1045	1	1	174	174	0	31	201	1	0	Right	7.158	30962.5	31163.5	LINESTRING(114.050000 522.390000,106.540000 522.760000)
1	223	1045	907	1	1	170	170	0	31	201	1	0	Right	7.158	31170.7	31371.7	LINESTRING(106.540000 522.760000,103.880000 528.940000)
1	224	907	2010	1	1	95	95	0	17	107	0	0	Straight	0.0	31371.7	31388.7	LINESTRING(103.880000 528.940000,100.290000 532.130000)
1	225	2010	927	1	1	141	141	0	25	165	1	0	Left	14.316	31403.0	31568.0	LINESTRING(100.290000 532.130000,97.583000 530.300000)
1	226	927	926	1	0	0	0	0	21	0	0	0	Right	7.158	31575.2	31596.2	LINESTRING(97.583000 530.300000,97.425000 531.980000)
1	227	926	907	1	1	189	189	0	34	214	1	0	Right	7.158	31603.3	31817.3	LINESTRING(97.425000 531.980000,103.880000 528.940000)
1	228	907	881	1	1	141	141	0	25	165	0	0	Straight	0.0	31817.3	31842.3	LINESTRING(103.880000 528.940000,111.230000 529.780000)
1	229	881	882	1	1	116	116	0	21	131	0	0	Left	14.316	31856.6	31877.6	LINESTRING(111.230000 529.780000,108.100000 535.000000)
1	230	882	883	1	1	166	166	0	30	190	1	0	Right	7.158	31884.8	32074.8	LINESTRING(108.100000 535.000000,111.220000 536.700000)
1	231	883	1040	1	0	0	0	0	27	0	0	0	Right	7.158	32082.0	32109.0	LINESTRING(111.220000 536.700000,118.720000 533.520000)
1	232	1040	837	1	0	0	0	0	17	0	0	0	Straight	0.0	32109.0	32126.0	LINESTRING(118.720000 533.520000,130.090000 532.790000)
1	233	837	838	1	0	0	0	0	5	0	0	0	Left	14.316	32140.3	32145.3	LINESTRING(130.090000 532.790000,137.980000 541.920000)
1	234	838	1787	1	0	0	0	0	61	0	0	0	Right	7.158	32152.4	32213.4	LINESTRING(137.980000 541.920000,158.600000 530.650000)
1	235	1787	793	1	0	0	0	0	2	0	0	0	Straight	0.0	32213.4	32215.4	LINESTRING(158.600000 530.650000,182.660000 521.840000)
1	236	793	741	0	0	0	0	0	33	0	0	0	Straight	0.0	32215.4	32248.4	LINESTRING(182.660000 521.840000,196.280000 524.150000)
1	237	741	740	1	0	0	0	0	3	0	0	0	Right	7.158	32255.6	32258.6	LINESTRING(196.280000 524.150000,201.930000 510.040000)
1	238	740	999	1	0	0	0	0	189	0	0	0	Straight	0.0	32258.6	32447.6	LINESTRING(201.930000 510.040000,212.810000 482.160000)
1	239	999	2009	0	1	75	75	0	27	167	1	0	Straight	0.0	32447.6	32614.6	LINESTRING(212.810000 482.160000,227.850000 473.010000)
