Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31890.9	29765	214.538	2.5	0	1108.05	1	21862	0.0883633	0.0112937	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	21	1768	69	1	0	0	0	0	18	0	0	0	Straight	0.0	16973.8	16991.8	LINESTRING(540.370000 687.820000,520.080000 691.680000)
1	22	69	70	0	0	0	0	0	19	0	0	0	Straight	0.0	16991.8	17010.8	LINESTRING(520.080000 691.680000,502.770000 691.840000)
1	23	70	1664	0	0	0	0	0	2	0	0	0	Straight	0.0	17010.8	17012.8	LINESTRING(502.770000 691.840000,495.270000 698.160000)
1	24	1664	338	0	0	0	0	0	29	0	0	0	Right	7.158	17020.0	17049.0	LINESTRING(495.270000 698.160000,495.210000 712.480000)
1	25	338	68	1	0	0	0	0	23	0	0	0	Straight	0.0	17049.0	17072.0	LINESTRING(495.210000 712.480000,494.870000 726.110000)
1	26	68	84	1	0	0	0	0	18	0	0	0	Straight	0.0	17072.0	17090.0	LINESTRING(494.870000 726.110000,490.680000 739.140000)
1	27	84	85	1	1	108	108	0	19	119	1	0	Straight	0.0	17090.0	17209.0	LINESTRING(490.680000 739.140000,488.340000 751.430000)
1	28	85	381	1	0	0	0	0	12	0	0	0	Straight	0.0	17209.0	17221.0	LINESTRING(488.340000 751.430000,482.350000 756.420000)
1	29	381	101	1	0	0	0	0	23	0	0	0	Left	14.316	17235.3	17258.3	LINESTRING(482.350000 756.420000,474.250000 752.240000)
1	30	101	1918	1	0	0	0	0	17	0	0	0	Straight	0.0	17258.3	17275.3	LINESTRING(474.250000 752.240000,467.490000 746.760000)
1	31	1918	1606	1	0	0	0	0	22	0	0	0	Straight	0.0	17275.3	17297.3	LINESTRING(467.490000 746.760000,463.440000 736.970000)
1	32	1606	1542	1	0	0	0	0	33	0	0	0	Straight	0.0	17297.3	17330.3	LINESTRING(463.440000 736.970000,460.680000 722.910000)
1	33	1542	137	1	0	0	0	0	48	0	0	0	Straight	0.0	17330.3	17378.3	LINESTRING(460.680000 722.910000,454.930000 705.990000)
1	34	137	138	1	0	0	0	0	13	0	0	0	Straight	0.0	17378.3	17391.3	LINESTRING(454.930000 705.990000,454.680000 686.670000)
1	35	138	486	1	0	0	0	0	3	0	0	0	Straight	0.0	17391.3	17394.3	LINESTRING(454.680000 686.670000,444.490000 676.290000)
1	36	486	1699	0	0	0	0	0	22	0	0	0	Right	7.158	17401.4	17423.4	LINESTRING(444.490000 676.290000,441.830000 684.560000)
1	37	1699	1929	0	1	81	81	0	15	95	1	0	Straight	0.0	17423.4	17518.4	LINESTRING(441.830000 684.560000,437.710000 689.110000)
1	38	1929	491	1	0	0	0	0	4	0	0	0	Straight	0.0	17518.4	17522.4	LINESTRING(437.710000 689.110000,431.430000 689.950000)
1	39	491	152	1	0	0	0	0	11	0	0	0	Left	14.316	17536.8	17547.8	LINESTRING(431.430000 689.950000,426.740000 684.830000)
1	40	152	514	1	1	137	137	0	25	155	1	0	Left	14.316	17562.1	17717.1	LINESTRING(426.740000 684.830000,430.950000 678.370000)
1	41	514	1585	1	0	0	0	0	14	0	0	0	Right	7.158	17724.2	17738.2	LINESTRING(430.950000 678.370000,418.830000 675.780000)
1	42	1585	523	1	0	0	0	0	18	0	0	0	Straight	0.0	17738.2	17756.2	LINESTRING(418.830000 675.780000,408.530000 672.930000)
1	43	523	2245	1	0	0	0	0	18	0	0	0	Straight	0.0	17756.2	17774.2	LINESTRING(408.530000 672.930000,398.750000 671.240000)
1	44	2245	1582	1	0	0	0	0	14	0	0	0	Straight	0.0	17774.2	17788.2	LINESTRING(398.750000 671.240000,391.260000 673.630000)
1	45	1582	1742	1	0	0	0	0	17	0	0	0	Right	7.158	17795.4	17812.4	LINESTRING(391.260000 673.630000,399.750000 686.190000)
1	46	1742	1580	1	1	127	127	0	23	143	1	0	Straight	0.0	17812.4	17955.4	LINESTRING(399.750000 686.190000,410.560000 690.600000)
1	47	1580	151	1	0	0	0	0	21	0	0	0	Right	7.158	17962.5	17983.5	LINESTRING(410.560000 690.600000,418.980000 686.290000)
1	48	151	1585	1	0	0	0	0	18	0	0	0	Right	7.158	17990.7	18008.7	LINESTRING(418.980000 686.290000,418.830000 675.780000)
1	49	1585	519	1	0	0	0	0	51	0	0	0	Straight	0.0	18008.7	18059.7	LINESTRING(418.830000 675.780000,414.590000 665.810000)
1	50	519	518	1	0	0	0	0	14	0	0	0	Straight	0.0	18059.7	18073.7	LINESTRING(414.590000 665.810000,416.590000 654.350000)
1	51	518	142	1	0	0	0	0	24	0	0	0	Left	14.316	18088.0	18112.0	LINESTRING(416.590000 654.350000,448.420000 660.270000)
1	52	142	141	1	0	0	0	0	2	0	0	0	Straight	0.0	18112.0	18114.0	LINESTRING(448.420000 660.270000,466.720000 670.500000)
1	53	141	485	0	0	0	0	0	36	0	0	0	Right	7.158	18121.2	18157.2	LINESTRING(466.720000 670.500000,474.080000 649.440000)
1	54	485	135	1	0	0	0	0	32	0	0	0	Straight	0.0	18157.2	18189.2	LINESTRING(474.080000 649.440000,499.720000 626.790000)
1	55	135	104	1	0	0	0	0	182	0	0	0	Straight	0.0	18189.2	18371.2	LINESTRING(499.720000 626.790000,529.460000 605.430000)
1	56	104	1393	1	0	0	0	0	198	0	0	0	Straight	0.0	18371.2	18569.2	LINESTRING(529.460000 605.430000,551.510000 578.170000)
1	57	1393	1391	0	0	0	0	0	19	0	0	0	Straight	0.0	18569.2	18588.2	LINESTRING(551.510000 578.170000,570.530000 568.550000)
1	58	1391	1761	0	0	0	0	0	7	0	0	0	Straight	0.0	18588.2	18595.2	LINESTRING(570.530000 568.550000,580.650000 559.920000)
1	59	1761	1167	0	0	0	0	0	7	0	0	0	Straight	0.0	18595.2	18602.2	LINESTRING(580.650000 559.920000,587.980000 549.340000)
1	60	1167	1390	0	0	0	0	0	9	0	0	0	Straight	0.0	18602.2	18611.2	LINESTRING(587.980000 549.340000,590.940000 538.410000)
1	61	1390	1166	0	0	0	0	0	2	0	0	0	Straight	0.0	18611.2	18613.2	LINESTRING(590.940000 538.410000,600.820000 526.780000)
1	62	1166	1403	0	0	0	0	0	19	0	0	0	Straight	0.0	18613.2	18632.2	LINESTRING(600.820000 526.780000,609.540000 520.360000)
1	63	1403	1404	0	0	0	0	0	8	0	0	0	Straight	0.0	18632.2	18640.2	LINESTRING(609.540000 520.360000,617.990000 518.720000)
1	64	1404	1726	0	1	30	30	0	5	35	1	0	Right	7.158	18647.3	18682.3	LINESTRING(617.990000 518.720000,611.200000 513.180000)
1	65	1726	1398	0	0	0	0	0	22	0	0	0	Straight	0.0	18682.3	18704.3	LINESTRING(611.200000 513.180000,606.000000 503.990000)
1	66	1398	1394	1	0	0	0	0	14	0	0	0	Left	14.316	18718.7	18732.7	LINESTRING(606.000000 503.990000,620.210000 487.490000)
1	67	1394	1713	1	0	0	0	0	18	0	0	0	Right	7.158	18739.8	18757.8	LINESTRING(620.210000 487.490000,603.760000 462.320000)
1	68	1713	1385	1	0	0	0	0	168	0	0	0	Straight	0.0	18757.8	18925.8	LINESTRING(603.760000 462.320000,587.070000 437.240000)
1	69	1385	1386	1	0	0	0	0	30	0	0	0	Straight	0.0	18925.8	18955.8	LINESTRING(587.070000 437.240000,568.840000 412.620000)
1	70	1386	1860	1	0	0	0	0	59	0	0	0	Straight	0.0	18955.8	19014.8	LINESTRING(568.840000 412.620000,555.530000 383.190000)
1	71	1860	1562	1	0	0	0	0	90	0	0	0	Straight	0.0	19014.8	19104.8	LINESTRING(555.530000 383.190000,551.710000 349.140000)
1	72	1562	1521	1	0	0	0	0	121	0	0	0	Straight	0.0	19104.8	19225.8	LINESTRING(551.710000 349.140000,546.500000 315.010000)
1	73	1521	1371	1	1	85	85	0	15	95	1	0	Straight	0.0	19225.8	19320.8	LINESTRING(546.500000 315.010000,545.320000 296.860000)
1	74	1371	1837	1	1	182	182	0	33	213	1	0	Straight	0.0	19320.8	19533.8	LINESTRING(545.320000 296.860000,543.000000 279.130000)
1	75	1837	1094	1	1	613	613	0	110	720	1	0	Straight	0.0	19533.8	20253.8	LINESTRING(543.000000 279.130000,534.810000 270.190000)
1	76	1094	2067	1	1	94	94	0	17	107	1	0	Left	14.316	20268.1	20375.1	LINESTRING(534.810000 270.190000,537.570000 264.330000)
1	77	2067	2066	1	1	210	210	0	38	248	1	0	Straight	0.0	20375.1	20623.1	LINESTRING(537.570000 264.330000,536.020000 258.790000)
1	78	2066	1085	1	1	92	92	0	17	107	1	0	Right	7.158	20630.3	20737.3	LINESTRING(536.020000 258.790000,532.230000 256.900000)
1	79	1085	1086	1	1	101	101	0	18	118	1	0	Straight	0.0	20737.3	20855.3	LINESTRING(532.230000 256.900000,527.020000 256.550000)
1	80	1086	1093	1	1	97	97	0	17	107	1	0	Right	7.158	20862.4	20969.4	LINESTRING(527.020000 256.550000,525.620000 263.500000)
1	81	1093	1332	1	1	521	521	0	94	614	1	0	Left	14.316	20983.8	21597.8	LINESTRING(525.620000 263.500000,515.560000 259.190000)
1	82	1332	2081	1	1	96	96	0	17	107	1	0	Straight	0.0	21597.8	21704.8	LINESTRING(515.560000 259.190000,513.770000 255.720000)
1	83	2081	1978	1	1	94	94	0	17	107	1	0	Straight	0.0	21704.8	21811.8	LINESTRING(513.770000 255.720000,514.120000 250.690000)
1	84	1978	1979	1	1	248	248	0	45	285	1	0	Straight	0.0	21811.8	22096.8	LINESTRING(514.120000 250.690000,514.100000 246.290000)
1	85	1979	1334	1	1	170	170	0	31	201	1	0	Right	7.158	22103.9	22304.9	LINESTRING(514.100000 246.290000,509.470000 242.540000)
1	86	1334	1333	1	1	176	176	0	32	202	1	0	Right	7.158	22312.1	22514.1	LINESTRING(509.470000 242.540000,504.170000 245.010000)
1	87	1333	1324	1	1	98	98	0	18	108	1	0	Right	7.158	22521.2	22629.2	LINESTRING(504.170000 245.010000,502.590000 249.660000)
1	88	1324	1331	1	1	105	105	0	19	119	1	0	Right	7.158	22636.4	22755.4	LINESTRING(502.590000 249.660000,506.030000 254.650000)
1	89	1331	1332	1	1	94	94	0	17	107	1	0	Straight	0.0	22755.4	22862.4	LINESTRING(506.030000 254.650000,515.560000 259.190000)
1	90	1332	2081	1	1	96	96	0	17	107	0	0	U	57.264	22919.7	22936.7	LINESTRING(515.560000 259.190000,513.770000 255.720000)
1	91	2081	1911	1	1	381	381	0	69	449	1	0	Left	14.316	22951.0	23400.0	LINESTRING(513.770000 255.720000,515.420000 253.800000)
1	92	1911	1809	1	1	237	237	0	43	273	1	0	Straight	0.0	23400.0	23673.0	LINESTRING(515.420000 253.800000,518.730000 249.620000)
1	93	1809	1979	1	0	0	0	0	17	0	0	0	Right	7.158	23680.1	23697.1	LINESTRING(518.730000 249.620000,514.100000 246.290000)
1	94	1979	1978	1	1	248	248	0	45	285	0	0	Right	7.158	23704.3	23749.3	LINESTRING(514.100000 246.290000,514.120000 250.690000)
1	95	1978	1911	1	1	191	191	0	34	224	1	0	Straight	0.0	23749.3	23973.3	LINESTRING(514.120000 250.690000,515.420000 253.800000)
1	96	1911	1809	1	1	237	237	0	43	273	0	0	Right	7.158	23980.4	24023.4	LINESTRING(515.420000 253.800000,518.730000 249.620000)
1	97	1809	1563	1	1	100	100	0	18	118	1	0	Left	14.316	24037.8	24155.8	LINESTRING(518.730000 249.620000,524.740000 249.450000)
1	98	1563	1086	1	1	257	257	0	46	296	1	0	Left	14.316	24170.1	24466.1	LINESTRING(524.740000 249.450000,527.020000 256.550000)
1	99	1086	1093	1	1	97	97	0	17	107	0	0	Straight	0.0	24466.1	24483.1	LINESTRING(527.020000 256.550000,525.620000 263.500000)
1	100	1093	1094	1	1	424	424	0	76	496	1	0	Right	7.158	24490.2	24986.2	LINESTRING(525.620000 263.500000,534.810000 270.190000)
1	101	1094	2067	1	1	94	94	0	17	107	0	0	Right	7.158	24993.4	25010.4	LINESTRING(534.810000 270.190000,537.570000 264.330000)
1	102	2067	1344	1	1	129	129	0	23	143	1	0	Left	14.316	25024.7	25167.7	LINESTRING(537.570000 264.330000,542.290000 263.910000)
1	103	1344	1343	1	1	232	232	0	42	272	1	0	Straight	0.0	25167.7	25439.7	LINESTRING(542.290000 263.910000,546.410000 260.640000)
1	104	1343	1348	1	1	69	69	0	12	72	1	0	Right	7.158	25446.9	25518.9	LINESTRING(546.410000 260.640000,546.020000 257.300000)
1	105	1348	1653	1	1	44	44	0	8	48	1	0	Straight	0.0	25518.9	25566.9	LINESTRING(546.020000 257.300000,543.320000 250.080000)
1	106	1653	1101	1	1	116	116	0	21	131	0	0	Right	7.158	25574.0	25595.0	LINESTRING(543.320000 250.080000,537.650000 248.580000)
1	107	1101	1100	1	1	177	177	0	32	202	0	0	Straight	0.0	25595.0	25627.0	LINESTRING(537.650000 248.580000,532.510000 244.480000)
1	108	1100	1337	1	1	104	104	0	19	119	1	0	Straight	0.0	25627.0	25746.0	LINESTRING(532.510000 244.480000,526.290000 242.780000)
1	109	1337	1336	1	1	96	96	0	17	107	1	0	Straight	0.0	25746.0	25853.0	LINESTRING(526.290000 242.780000,521.400000 237.110000)
1	110	1336	1088	1	1	98	98	0	18	108	1	0	Right	7.158	25860.2	25968.2	LINESTRING(521.400000 237.110000,513.620000 236.660000)
1	111	1088	1087	1	0	0	0	0	79	0	0	0	Straight	0.0	25968.2	26047.2	LINESTRING(513.620000 236.660000,506.510000 236.910000)
1	112	1087	1084	1	0	0	0	0	17	0	0	0	Straight	0.0	26047.2	26064.2	LINESTRING(506.510000 236.910000,500.180000 236.910000)
1	113	1084	1329	1	0	0	0	0	29	0	0	0	Left	14.316	26078.5	26107.5	LINESTRING(500.180000 236.910000,506.610000 230.200000)
1	114	1329	1092	1	1	33	33	0	6	36	1	0	Straight	0.0	26107.5	26143.5	LINESTRING(506.610000 230.200000,512.920000 228.160000)
1	115	1092	1091	1	1	19	19	0	3	13	1	0	Right	7.158	26150.7	26163.7	LINESTRING(512.920000 228.160000,511.370000 225.280000)
1	116	1091	1640	1	1	342	342	0	62	402	1	0	Left	14.316	26178.0	26580.0	LINESTRING(511.370000 225.280000,517.620000 222.460000)
1	117	1640	2082	1	1	94	94	0	17	107	1	0	Right	7.158	26587.1	26694.1	LINESTRING(517.620000 222.460000,516.030000 217.790000)
1	118	2082	1640	1	1	94	94	0	17	107	0	0	U	57.264	26751.4	26768.4	LINESTRING(516.030000 217.790000,517.620000 222.460000)
1	119	1640	2291	1	1	188	188	0	34	214	1	0	Straight	0.0	26768.4	26982.4	LINESTRING(517.620000 222.460000,523.840000 227.070000)
1	120	2291	1346	1	1	93	93	0	17	107	1	0	Straight	0.0	26982.4	27089.4	LINESTRING(523.840000 227.070000,533.120000 228.180000)
1	121	1346	1963	1	1	368	368	0	66	426	1	0	Left	14.316	27103.7	27529.7	LINESTRING(533.120000 228.180000,533.000000 232.780000)
1	122	1963	1099	1	1	60	60	0	11	71	1	0	Right	7.158	27536.9	27607.9	LINESTRING(533.000000 232.780000,539.620000 237.460000)
1	123	1099	1098	1	1	95	95	0	17	107	1	0	Straight	0.0	27607.9	27714.9	LINESTRING(539.620000 237.460000,544.170000 239.860000)
1	124	1098	1939	1	1	96	96	0	17	107	1	0	Right	7.158	27722.0	27829.0	LINESTRING(544.170000 239.860000,545.380000 234.630000)
1	125	1939	1347	1	1	95	95	0	17	107	1	0	Right	7.158	27836.2	27943.2	LINESTRING(545.380000 234.630000,541.740000 230.290000)
1	126	1347	1346	1	1	98	98	0	18	108	1	0	Straight	0.0	27943.2	28051.2	LINESTRING(541.740000 230.290000,533.120000 228.180000)
1	127	1346	2291	1	1	93	93	0	17	107	0	0	Straight	0.0	28051.2	28068.2	LINESTRING(533.120000 228.180000,523.840000 227.070000)
1	128	2291	1089	1	1	375	375	0	67	437	1	0	Straight	0.0	28068.2	28505.2	LINESTRING(523.840000 227.070000,519.740000 229.340000)
1	129	1089	1090	1	1	126	126	0	23	143	1	0	Right	7.158	28512.3	28655.3	LINESTRING(519.740000 229.340000,525.070000 232.080000)
1	130	1090	1336	1	1	79	79	0	14	84	1	0	Left	14.316	28669.7	28753.7	LINESTRING(525.070000 232.080000,521.400000 237.110000)
1	131	1336	1337	1	1	96	96	0	17	107	0	0	Right	7.158	28760.8	28777.8	LINESTRING(521.400000 237.110000,526.290000 242.780000)
1	132	1337	1100	1	1	104	104	0	19	119	0	0	Straight	0.0	28777.8	28796.8	LINESTRING(526.290000 242.780000,532.510000 244.480000)
1	133	1100	1141	1	1	62	62	0	11	71	0	0	Right	7.158	28804.0	28815.0	LINESTRING(532.510000 244.480000,534.660000 240.260000)
1	134	1141	1100	1	1	62	62	0	11	71	1	0	U	57.264	28872.2	28943.2	LINESTRING(534.660000 240.260000,532.510000 244.480000)
1	135	1100	1101	1	1	177	177	0	32	202	1	0	Right	7.158	28950.4	29152.4	LINESTRING(532.510000 244.480000,537.650000 248.580000)
1	136	1101	1653	1	1	116	116	0	21	131	1	0	Straight	0.0	29152.4	29283.4	LINESTRING(537.650000 248.580000,543.320000 250.080000)
1	137	1653	1102	1	1	160	160	0	29	189	1	0	Right	7.158	29290.6	29479.6	LINESTRING(543.320000 250.080000,542.930000 243.810000)
1	138	1102	1099	1	1	238	238	0	43	273	1	0	Straight	0.0	29479.6	29752.6	LINESTRING(542.930000 243.810000,539.620000 237.460000)
1	139	1099	1963	1	1	60	60	0	11	71	0	0	Straight	0.0	29752.6	29763.6	LINESTRING(539.620000 237.460000,533.000000 232.780000)
1	140	1963	1090	1	1	62	62	0	11	71	1	0	Straight	0.0	29763.6	29834.6	LINESTRING(533.000000 232.780000,525.070000 232.080000)
1	141	1090	1089	1	1	126	126	0	23	143	0	0	Straight	0.0	29834.6	29857.6	LINESTRING(525.070000 232.080000,519.740000 229.340000)
1	142	1089	1092	1	1	183	183	0	33	213	1	0	Straight	0.0	29857.6	30070.6	LINESTRING(519.740000 229.340000,512.920000 228.160000)
1	143	1092	1091	1	1	19	19	0	3	13	0	0	Left	14.316	30084.9	30087.9	LINESTRING(512.920000 228.160000,511.370000 225.280000)
1	144	1091	1329	1	1	45	45	0	8	48	1	0	Right	7.158	30095.0	30143.0	LINESTRING(511.370000 225.280000,506.610000 230.200000)
1	145	1329	1084	1	0	0	0	0	29	0	0	0	Straight	0.0	30143.0	30172.0	LINESTRING(506.610000 230.200000,500.180000 236.910000)
1	146	1084	1083	1	0	0	0	0	13	0	0	0	Straight	0.0	30172.0	30185.0	LINESTRING(500.180000 236.910000,492.240000 243.780000)
1	147	1083	1326	1	0	0	0	0	44	0	0	0	Straight	0.0	30185.0	30229.0	LINESTRING(492.240000 243.780000,484.380000 249.920000)
1	148	1326	1327	1	0	0	0	0	18	0	0	0	Straight	0.0	30229.0	30247.0	LINESTRING(484.380000 249.920000,476.440000 254.000000)
1	149	1327	1330	1	0	0	0	0	54	0	0	0	Right	7.158	30254.2	30308.2	LINESTRING(476.440000 254.000000,495.420000 265.070000)
1	150	1330	1338	0	0	0	0	0	26	0	0	0	Straight	0.0	30308.2	30334.2	LINESTRING(495.420000 265.070000,505.500000 264.500000)
1	151	1338	1520	0	0	0	0	0	9	0	0	0	Straight	0.0	30334.2	30343.2	LINESTRING(505.500000 264.500000,511.380000 265.360000)
1	152	1520	2004	0	0	0	0	0	11	0	0	0	Straight	0.0	30343.2	30354.2	LINESTRING(511.380000 265.360000,516.880000 270.200000)
1	153	2004	1254	1	0	0	0	0	97	0	0	0	Right	7.158	30361.3	30458.3	LINESTRING(516.880000 270.200000,520.540000 265.280000)
1	154	1254	1253	1	0	0	0	0	401	0	0	0	U	57.264	30515.6	30916.6	LINESTRING(520.540000 265.280000,505.290000 293.990000)
1	155	1253	302	1	0	0	0	0	174	0	0	0	Left	14.316	30930.9	31104.9	LINESTRING(505.290000 293.990000,478.650000 294.610000)
1	156	302	378	1	0	0	0	0	74	0	0	0	Straight	0.0	31104.9	31178.9	LINESTRING(478.650000 294.610000,452.570000 295.430000)
1	157	378	587	1	0	0	0	0	91	0	0	0	Straight	0.0	31178.9	31269.9	LINESTRING(452.570000 295.430000,427.620000 301.530000)
1	158	587	586	1	0	0	0	0	117	0	0	0	Straight	0.0	31269.9	31386.9	LINESTRING(427.620000 301.530000,404.060000 311.500000)
1	159	586	957	1	0	0	0	0	11	0	0	0	Straight	0.0	31386.9	31397.9	LINESTRING(404.060000 311.500000,393.420000 311.130000)
1	160	957	1528	1	0	0	0	0	9	0	0	0	Straight	0.0	31397.9	31406.9	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	161	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	31406.9	31430.9	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	162	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	31430.9	31679.9	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	163	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	31679.9	31779.9	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	164	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	31779.9	31799.9	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	165	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	31799.9	31890.9	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	31890.9	32190.9	LINESTRING(360.380000 280.330000,360.380000 280.330000)
