Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31662.2	29887	424.795	2.155	0	1101.27	1	17043	0.101702	0.0451749	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	41	954	953	1	0	0	0	0	10	0	0	0	Straight	0.0	18928.3	18938.3	LINESTRING(93.609000 524.830000,86.720000 526.240000)
1	42	953	1801	1	0	0	0	0	11	0	0	0	Left	14.316	18952.6	18963.6	LINESTRING(86.720000 526.240000,87.807000 519.890000)
1	43	1801	1054	1	0	0	0	0	9	0	0	0	Straight	0.0	18963.6	18972.6	LINESTRING(87.807000 519.890000,94.968000 510.060000)
1	44	1054	1062	1	1	552	552	0	99	649	1	0	Right	7.158	18979.8	19628.8	LINESTRING(94.968000 510.060000,90.735000 500.770000)
1	45	1062	975	1	1	51	51	0	9	59	1	0	Right	7.158	19635.9	19694.9	LINESTRING(90.735000 500.770000,80.312000 497.990000)
1	46	975	1063	1	1	145	145	0	26	166	1	0	Straight	0.0	19694.9	19860.9	LINESTRING(80.312000 497.990000,70.136000 499.040000)
1	47	1063	1066	1	1	145	145	0	26	166	1	0	Straight	0.0	19860.9	20026.9	LINESTRING(70.136000 499.040000,61.170000 501.520000)
1	48	1066	1011	1	1	146	146	0	26	166	1	0	Straight	0.0	20026.9	20192.9	LINESTRING(61.170000 501.520000,53.487000 505.610000)
1	49	1011	1010	1	1	145	145	0	26	166	1	0	Straight	0.0	20192.9	20358.9	LINESTRING(53.487000 505.610000,47.785000 511.000000)
1	50	1010	1679	1	1	44	44	0	8	48	1	0	Straight	0.0	20358.9	20406.9	LINESTRING(47.785000 511.000000,43.569000 517.520000)
1	51	1679	1012	1	0	0	0	0	9	0	0	0	Straight	0.0	20406.9	20415.9	LINESTRING(43.569000 517.520000,40.528000 524.280000)
1	52	1012	1013	1	1	153	153	0	28	178	1	0	Straight	0.0	20415.9	20593.9	LINESTRING(40.528000 524.280000,37.522000 529.670000)
1	53	1013	1022	1	1	233	233	0	42	272	1	0	Straight	0.0	20593.9	20865.9	LINESTRING(37.522000 529.670000,38.916000 535.480000)
1	54	1022	1020	1	1	86	86	0	15	95	0	0	Straight	0.0	20865.9	20880.9	LINESTRING(38.916000 535.480000,40.029000 544.590000)
1	55	1020	1076	1	0	0	0	0	21	0	0	0	Right	7.158	20888.1	20909.1	LINESTRING(40.029000 544.590000,43.442000 545.270000)
1	56	1076	1031	1	0	0	0	0	42	0	0	0	Left	14.316	20923.4	20965.4	LINESTRING(43.442000 545.270000,46.210000 552.530000)
1	57	1031	1030	1	1	142	142	0	26	166	1	0	Straight	0.0	20965.4	21131.4	LINESTRING(46.210000 552.530000,45.619000 557.760000)
1	58	1030	1029	1	0	0	0	0	1	0	0	0	Straight	0.0	21131.4	21132.4	LINESTRING(45.619000 557.760000,51.767000 565.830000)
1	59	1029	1018	1	0	0	0	0	32	0	0	0	Right	7.158	21139.5	21171.5	LINESTRING(51.767000 565.830000,54.280000 562.700000)
1	60	1018	1019	1	0	0	0	0	20	0	0	0	Left	14.316	21185.9	21205.9	LINESTRING(54.280000 562.700000,61.895000 565.040000)
1	61	1019	1008	1	0	0	0	0	22	0	0	0	Straight	0.0	21205.9	21227.9	LINESTRING(61.895000 565.040000,70.076000 568.460000)
1	62	1008	1068	1	0	0	0	0	22	0	0	0	Right	7.158	21235.0	21257.0	LINESTRING(70.076000 568.460000,72.887000 567.090000)
1	63	1068	1067	1	0	0	0	0	32	0	0	0	Right	7.158	21264.2	21296.2	LINESTRING(72.887000 567.090000,72.969000 562.340000)
1	64	1067	1007	1	1	125	125	0	22	142	1	0	Right	7.158	21303.3	21445.3	LINESTRING(72.969000 562.340000,66.830000 563.960000)
1	65	1007	2188	1	1	110	110	0	20	130	1	0	Right	7.158	21452.5	21582.5	LINESTRING(66.830000 563.960000,66.703000 567.690000)
1	66	2188	1007	1	1	110	110	0	20	130	0	0	U	57.264	21639.8	21659.8	LINESTRING(66.703000 567.690000,66.830000 563.960000)
1	67	1007	1006	1	0	0	0	0	22	0	0	0	Right	7.158	21666.9	21688.9	LINESTRING(66.830000 563.960000,59.414000 561.060000)
1	68	1006	1016	1	1	116	116	0	21	131	1	0	Straight	0.0	21688.9	21819.9	LINESTRING(59.414000 561.060000,51.220000 556.550000)
1	69	1016	1021	1	0	0	0	0	27	0	0	0	Straight	0.0	21819.9	21846.9	LINESTRING(51.220000 556.550000,41.343000 553.220000)
1	70	1021	1020	1	0	0	0	0	14	0	0	0	Left	14.316	21861.2	21875.2	LINESTRING(41.343000 553.220000,40.029000 544.590000)
1	71	1020	1022	1	1	86	86	0	15	95	1	0	Straight	0.0	21875.2	21970.2	LINESTRING(40.029000 544.590000,38.916000 535.480000)
1	72	1022	1075	1	1	149	149	0	27	167	1	0	Straight	0.0	21970.2	22137.2	LINESTRING(38.916000 535.480000,42.197000 529.150000)
1	73	1075	1026	1	1	238	238	0	43	273	1	0	Straight	0.0	22137.2	22410.2	LINESTRING(42.197000 529.150000,45.700000 520.410000)
1	74	1026	1015	1	1	242	242	0	43	283	1	0	Straight	0.0	22410.2	22693.2	LINESTRING(45.700000 520.410000,51.181000 509.260000)
1	75	1015	1014	1	1	148	148	0	27	167	1	0	Straight	0.0	22693.2	22860.2	LINESTRING(51.181000 509.260000,55.124000 502.940000)
1	76	1014	1011	1	1	272	272	0	49	319	1	0	U	57.264	22917.5	23236.5	LINESTRING(55.124000 502.940000,53.487000 505.610000)
1	77	1011	1010	1	1	145	145	0	26	166	0	0	Straight	0.0	23236.5	23262.5	LINESTRING(53.487000 505.610000,47.785000 511.000000)
1	78	1010	1679	1	1	44	44	0	8	48	0	0	Straight	0.0	23262.5	23270.5	LINESTRING(47.785000 511.000000,43.569000 517.520000)
1	79	1679	1026	1	1	194	194	0	35	225	1	0	Right	7.158	23277.7	23502.7	LINESTRING(43.569000 517.520000,45.700000 520.410000)
1	80	1026	1025	1	1	121	121	0	22	142	1	0	Left	14.316	23517.0	23659.0	LINESTRING(45.700000 520.410000,44.161000 528.450000)
1	81	1025	1791	1	1	335	335	0	60	390	1	0	Straight	0.0	23659.0	24049.0	LINESTRING(44.161000 528.450000,41.602000 536.630000)
1	82	1791	1077	1	1	117	117	0	21	131	1	0	Straight	0.0	24049.0	24180.0	LINESTRING(41.602000 536.630000,38.141000 542.930000)
1	83	1077	1032	1	1	238	238	0	43	273	1	0	Right	7.158	24187.1	24460.1	LINESTRING(38.141000 542.930000,41.192000 549.840000)
1	84	1032	1076	1	0	0	0	0	23	0	0	0	Right	7.158	24467.3	24490.3	LINESTRING(41.192000 549.840000,43.442000 545.270000)
1	85	1076	1791	1	0	0	0	0	43	0	0	0	Straight	0.0	24490.3	24533.3	LINESTRING(43.442000 545.270000,41.602000 536.630000)
1	86	1791	1075	1	1	126	126	0	23	143	1	0	Straight	0.0	24533.3	24676.3	LINESTRING(41.602000 536.630000,42.197000 529.150000)
1	87	1075	1012	1	1	270	270	0	49	319	1	0	Straight	0.0	24676.3	24995.3	LINESTRING(42.197000 529.150000,40.528000 524.280000)
1	88	1012	1679	1	0	0	0	0	9	0	0	0	Straight	0.0	24995.3	25004.3	LINESTRING(40.528000 524.280000,43.569000 517.520000)
1	89	1679	1010	1	1	44	44	0	8	48	0	0	Straight	0.0	25004.3	25012.3	LINESTRING(43.569000 517.520000,47.785000 511.000000)
1	90	1010	1015	1	1	276	276	0	50	320	1	0	Straight	0.0	25012.3	25332.3	LINESTRING(47.785000 511.000000,51.181000 509.260000)
1	91	1015	1790	1	1	120	120	0	22	142	1	0	Straight	0.0	25332.3	25474.3	LINESTRING(51.181000 509.260000,57.469000 500.280000)
1	92	1790	1003	1	1	293	293	0	53	343	1	0	Straight	0.0	25474.3	25817.3	LINESTRING(57.469000 500.280000,66.008000 492.790000)
1	93	1003	1070	1	1	122	122	0	22	142	1	0	Straight	0.0	25817.3	25959.3	LINESTRING(66.008000 492.790000,72.359000 486.740000)
1	94	1070	994	1	1	285	285	0	51	331	1	0	Straight	0.0	25959.3	26290.3	LINESTRING(72.359000 486.740000,81.254000 482.740000)
1	95	994	973	1	1	118	118	0	21	131	1	0	Straight	0.0	26290.3	26421.3	LINESTRING(81.254000 482.740000,92.775000 478.000000)
1	96	973	972	1	1	153	153	0	28	178	1	0	Right	7.158	26428.4	26606.4	LINESTRING(92.775000 478.000000,93.185000 473.330000)
1	97	972	1051	1	1	513	513	0	92	602	1	0	Left	14.316	26620.8	27222.8	LINESTRING(93.185000 473.330000,98.636000 473.160000)
1	98	1051	944	1	1	107	107	0	19	119	1	0	Straight	0.0	27222.8	27341.8	LINESTRING(98.636000 473.160000,105.300000 475.660000)
1	99	944	945	1	0	0	0	0	21	0	0	0	Straight	0.0	27341.8	27362.8	LINESTRING(105.300000 475.660000,112.030000 477.970000)
1	100	945	1692	1	0	0	0	0	23	0	0	0	Left	14.316	27377.1	27400.1	LINESTRING(112.030000 477.970000,104.340000 483.060000)
1	101	1692	1947	1	0	0	0	0	5	0	0	0	Right	7.158	27407.2	27412.2	LINESTRING(104.340000 483.060000,103.510000 489.770000)
1	102	1947	1057	1	0	0	0	0	23	0	0	0	Right	7.158	27419.4	27442.4	LINESTRING(103.510000 489.770000,108.540000 492.440000)
1	103	1057	1053	1	0	0	0	0	18	0	0	0	Straight	0.0	27442.4	27460.4	LINESTRING(108.540000 492.440000,119.340000 491.700000)
1	104	1053	1048	1	0	0	0	0	33	0	0	0	Left	14.316	27474.7	27507.7	LINESTRING(119.340000 491.700000,116.280000 500.730000)
1	105	1048	884	1	0	0	0	0	42	0	0	0	Right	7.158	27514.9	27556.9	LINESTRING(116.280000 500.730000,125.200000 500.530000)
1	106	884	865	1	1	253	253	0	46	296	1	0	Straight	0.0	27556.9	27852.9	LINESTRING(125.200000 500.530000,137.500000 497.310000)
1	107	865	1615	1	1	377	377	0	68	438	1	0	Left	14.316	27867.2	28305.2	LINESTRING(137.500000 497.310000,138.640000 505.110000)
1	108	1615	1028	1	1	419	419	0	75	485	1	0	Straight	0.0	28305.2	28790.2	LINESTRING(138.640000 505.110000,141.410000 510.110000)
1	109	1028	801	1	1	181	181	0	33	213	1	0	U	57.264	28847.4	29060.4	LINESTRING(141.410000 510.110000,140.890000 503.010000)
1	110	801	2385	1	1	104	104	0	19	119	1	0	Right	7.158	29067.6	29186.6	LINESTRING(140.890000 503.010000,135.710000 502.080000)
1	111	2385	801	1	1	104	104	0	19	119	0	0	U	57.264	29243.9	29262.9	LINESTRING(135.710000 502.080000,140.890000 503.010000)
1	112	801	800	1	1	118	118	0	21	131	1	0	Right	7.158	29270.0	29401.0	LINESTRING(140.890000 503.010000,145.320000 497.600000)
1	113	800	835	1	1	257	257	0	46	296	1	0	Straight	0.0	29401.0	29697.0	LINESTRING(145.320000 497.600000,149.370000 491.540000)
1	114	835	845	1	1	186	186	0	33	213	1	0	Straight	0.0	29697.0	29910.0	LINESTRING(149.370000 491.540000,152.700000 485.300000)
1	115	845	1035	1	1	350	350	0	63	413	1	0	Straight	0.0	29910.0	30323.0	LINESTRING(152.700000 485.300000,167.660000 477.110000)
1	116	1035	1686	1	0	0	0	0	16	0	0	0	Straight	0.0	30323.0	30339.0	LINESTRING(167.660000 477.110000,184.100000 466.650000)
1	117	1686	1000	1	0	0	0	0	179	0	0	0	Straight	0.0	30339.0	30518.0	LINESTRING(184.100000 466.650000,214.990000 456.270000)
1	118	1000	1965	1	0	0	0	0	214	0	0	0	Straight	0.0	30518.0	30732.0	LINESTRING(214.990000 456.270000,235.220000 422.080000)
1	119	1965	2313	1	0	0	0	0	155	0	0	0	Straight	0.0	30732.0	30887.0	LINESTRING(235.220000 422.080000,258.180000 400.590000)
1	120	2313	1553	1	0	0	0	0	55	0	0	0	Straight	0.0	30887.0	30942.0	LINESTRING(258.180000 400.590000,285.870000 384.490000)
1	121	1553	900	1	0	0	0	0	42	0	0	0	Straight	0.0	30942.0	30984.0	LINESTRING(285.870000 384.490000,313.770000 368.790000)
1	122	900	561	1	0	0	0	0	83	0	0	0	Straight	0.0	30984.0	31067.0	LINESTRING(313.770000 368.790000,341.600000 352.600000)
1	123	561	951	1	0	0	0	0	65	0	0	0	Straight	0.0	31067.0	31132.0	LINESTRING(341.600000 352.600000,362.600000 336.160000)
1	124	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	31132.0	31137.0	LINESTRING(362.600000 336.160000,383.270000 322.520000)
1	125	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	31137.0	31150.0	LINESTRING(383.270000 322.520000,386.970000 314.450000)
1	126	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	31150.0	31162.0	LINESTRING(386.970000 314.450000,393.420000 311.130000)
1	127	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	31169.2	31178.2	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	128	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	31178.2	31202.2	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	129	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	31202.2	31451.2	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	130	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	31451.2	31551.2	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	131	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	31551.2	31571.2	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	132	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	31571.2	31662.2	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	31662.2	31962.2	LINESTRING(360.380000 280.330000,360.380000 280.330000)
