Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	37245.3	34529	99.0532	0	0.529309	6014.98	1.0625	91587.5	1.75379	0.147229	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	185	1694	1472	0	0	0	0	0	7	0	0	0	Left	11.389	15555.6	15562.6	LINESTRING(220.210000 147.510000,223.990000 146.950000)
0	186	1472	1643	0	1	29	29	0	5	25	1	0	U	45.557	15608.2	15633.2	LINESTRING(223.990000 146.950000,220.300000 150.800000)
0	187	1643	1245	0	0	0	0	0	10	0	0	0	Right	5.695	15638.9	15648.9	LINESTRING(220.300000 150.800000,222.630000 156.430000)
0	188	1245	1542	0	1	30	30	0	5	35	1	0	Right	5.695	15654.6	15689.6	LINESTRING(222.630000 156.430000,227.080000 156.030000)
0	189	1542	1026	0	0	0	0	0	15	0	0	0	Straight	0.0	15689.6	15704.6	LINESTRING(227.080000 156.030000,231.860000 150.890000)
0	190	1026	1028	0	0	0	0	0	14	0	0	0	Straight	0.0	15704.6	15718.6	LINESTRING(231.860000 150.890000,237.730000 148.190000)
0	191	1028	1052	0	0	0	0	0	29	0	0	0	Straight	0.0	15718.6	15747.6	LINESTRING(237.730000 148.190000,246.930000 147.810000)
0	192	1052	1053	0	0	0	0	0	35	0	0	0	Straight	0.0	15747.6	15782.6	LINESTRING(246.930000 147.810000,260.770000 152.070000)
0	193	1053	1062	0	0	0	0	0	72	0	0	0	Straight	0.0	15782.6	15854.6	LINESTRING(260.770000 152.070000,279.630000 153.130000)
0	194	1062	1063	0	0	0	0	0	4	0	0	0	Straight	0.0	15854.6	15858.6	LINESTRING(279.630000 153.130000,296.250000 148.220000)
0	195	1063	1262	0	0	0	0	0	3	0	0	0	Straight	0.0	15858.6	15861.6	LINESTRING(296.250000 148.220000,310.700000 139.520000)
0	196	1262	1061	1	0	0	0	0	4	0	0	0	Left	11.389	15873.0	15877.0	LINESTRING(310.700000 139.520000,315.710000 149.150000)
0	197	1061	1060	1	0	0	0	0	7	0	0	0	Straight	0.0	15877.0	15884.0	LINESTRING(315.710000 149.150000,321.040000 156.190000)
0	198	1060	1258	1	0	0	0	0	32	0	0	0	Straight	0.0	15884.0	15916.0	LINESTRING(321.040000 156.190000,326.660000 163.470000)
0	199	1258	1259	1	1	180	180	0	32	212	1	0	U	45.557	15961.5	16173.5	LINESTRING(326.660000 163.470000,325.550000 159.840000)
0	200	1259	1258	1	1	180	180	0	32	212	0	0	U	45.557	16219.1	16251.1	LINESTRING(325.550000 159.840000,326.660000 163.470000)
0	201	1258	1247	1	0	0	0	0	20	0	0	0	Straight	0.0	16251.1	16271.1	LINESTRING(326.660000 163.470000,332.640000 171.720000)
0	202	1247	1249	1	0	0	0	0	18	0	0	0	Right	5.695	16276.8	16294.8	LINESTRING(332.640000 171.720000,341.750000 159.060000)
0	203	1249	1250	1	0	0	0	0	8	0	0	0	Straight	0.0	16294.8	16302.8	LINESTRING(341.750000 159.060000,349.500000 151.450000)
0	204	1250	1055	1	0	0	0	0	27	0	0	0	Straight	0.0	16302.8	16329.8	LINESTRING(349.500000 151.450000,361.890000 144.760000)
0	205	1055	1074	1	0	0	0	0	47	0	0	0	Straight	0.0	16329.8	16376.8	LINESTRING(361.890000 144.760000,364.870000 136.390000)
0	206	1074	2114	1	1	94	94	0	17	107	1	0	Straight	0.0	16376.8	16483.8	LINESTRING(364.870000 136.390000,363.530000 131.760000)
0	207	2114	1074	1	1	94	94	0	17	107	0	0	U	45.557	16529.3	16546.3	LINESTRING(363.530000 131.760000,364.870000 136.390000)
0	208	1074	1076	1	0	0	0	0	36	0	0	0	Right	5.695	16552.0	16588.0	LINESTRING(364.870000 136.390000,369.890000 131.100000)
0	209	1076	1273	1	0	0	0	0	16	0	0	0	Straight	0.0	16588.0	16604.0	LINESTRING(369.890000 131.100000,371.200000 121.100000)
0	210	1273	1514	1	0	0	0	0	9	0	0	0	Straight	0.0	16604.0	16613.0	LINESTRING(371.200000 121.100000,368.660000 110.160000)
0	211	1514	1278	1	0	0	0	0	5	0	0	0	Right	5.695	16618.7	16623.7	LINESTRING(368.660000 110.160000,361.350000 112.380000)
0	212	1278	1277	1	0	0	0	0	5	0	0	0	Straight	0.0	16623.7	16628.7	LINESTRING(361.350000 112.380000,354.820000 117.900000)
0	213	1277	1564	1	0	0	0	0	46	0	0	0	Straight	0.0	16628.7	16674.7	LINESTRING(354.820000 117.900000,344.690000 128.810000)
0	214	1564	1795	1	0	0	0	0	3	0	0	0	Left	11.389	16686.1	16689.1	LINESTRING(344.690000 128.810000,339.810000 123.590000)
0	215	1795	1179	0	0	0	0	0	50	0	0	0	U	45.557	16734.7	16784.7	LINESTRING(339.810000 123.590000,355.830000 131.700000)
0	216	1179	1114	1	0	0	0	0	278	0	0	0	Straight	0.0	16784.7	17062.7	LINESTRING(355.830000 131.700000,375.590000 140.220000)
0	217	1114	1115	0	1	38	38	0	7	37	1	0	Straight	0.0	17062.7	17099.7	LINESTRING(375.590000 140.220000,384.480000 144.310000)
0	218	1115	2037	1	1	34	34	0	6	36	1	0	Straight	0.0	17099.7	17135.7	LINESTRING(384.480000 144.310000,392.860000 148.510000)
0	219	2037	2038	1	0	0	0	0	14	0	0	0	Straight	0.0	17135.7	17149.7	LINESTRING(392.860000 148.510000,411.820000 157.330000)
0	220	2038	2115	1	0	0	0	0	150	0	0	0	Straight	0.0	17149.7	17299.7	LINESTRING(411.820000 157.330000,430.340000 166.850000)
0	221	2115	1474	1	0	0	0	0	8	0	0	0	Straight	0.0	17299.7	17307.7	LINESTRING(430.340000 166.850000,448.580000 177.010000)
0	222	1474	1281	1	0	0	0	0	14	0	0	0	Straight	0.0	17307.7	17321.7	LINESTRING(448.580000 177.010000,459.080000 180.120000)
0	223	1281	1282	1	0	0	0	0	5	0	0	0	Straight	0.0	17321.7	17326.7	LINESTRING(459.080000 180.120000,469.710000 183.750000)
0	224	1282	1749	1	0	0	0	0	7	0	0	0	Straight	0.0	17326.7	17333.7	LINESTRING(469.710000 183.750000,480.390000 187.540000)
0	225	1749	1750	0	0	0	0	0	54	0	0	0	Straight	0.0	17333.7	17387.7	LINESTRING(480.390000 187.540000,491.130000 191.930000)
0	226	1750	1037	0	0	0	0	0	59	0	0	0	Straight	0.0	17387.7	17446.7	LINESTRING(491.130000 191.930000,502.200000 196.520000)
0	227	1037	1038	0	0	0	0	0	9	0	0	0	Straight	0.0	17446.7	17455.7	LINESTRING(502.200000 196.520000,513.720000 201.340000)
0	228	1038	1644	0	0	0	0	0	10	0	0	0	Straight	0.0	17455.7	17465.7	LINESTRING(513.720000 201.340000,525.200000 207.270000)
0	229	1644	1814	0	0	0	0	0	65	0	0	0	Straight	0.0	17465.7	17530.7	LINESTRING(525.200000 207.270000,536.250000 214.030000)
0	230	1814	1213	0	0	0	0	0	136	0	0	0	Straight	0.0	17530.7	17666.7	LINESTRING(536.250000 214.030000,544.930000 223.200000)
0	231	1213	1202	0	0	0	0	0	3	0	0	0	Straight	0.0	17666.7	17669.7	LINESTRING(544.930000 223.200000,554.250000 230.140000)
0	232	1202	1203	0	0	0	0	0	4	0	0	0	Straight	0.0	17669.7	17673.7	LINESTRING(554.250000 230.140000,563.860000 235.890000)
0	233	1203	1690	0	0	0	0	0	4	0	0	0	Left	11.389	17685.1	17689.1	LINESTRING(563.860000 235.890000,564.070000 244.770000)
0	234	1690	877	0	0	0	0	0	3	0	0	0	Straight	0.0	17689.1	17692.1	LINESTRING(564.070000 244.770000,562.380000 251.750000)
0	235	877	1596	0	0	0	0	0	3	0	0	0	Straight	0.0	17692.1	17695.1	LINESTRING(562.380000 251.750000,565.780000 259.870000)
0	236	1596	784	0	0	0	0	0	130	0	0	0	Straight	0.0	17695.1	17825.1	LINESTRING(565.780000 259.870000,570.050000 267.530000)
0	237	784	785	0	0	0	0	0	59	0	0	0	Straight	0.0	17825.1	17884.1	LINESTRING(570.050000 267.530000,572.270000 274.540000)
0	238	785	695	0	0	0	0	0	6	0	0	0	Straight	0.0	17884.1	17890.1	LINESTRING(572.270000 274.540000,574.530000 280.890000)
0	239	695	1047	0	0	0	0	0	69	0	0	0	Right	5.695	17895.7	17964.7	LINESTRING(574.530000 280.890000,602.270000 269.260000)
0	240	1047	1046	0	0	0	0	0	34	0	0	0	Straight	0.0	17964.7	17998.7	LINESTRING(602.270000 269.260000,622.630000 269.300000)
0	241	1046	617	1	0	0	0	0	25	0	0	0	Straight	0.0	17998.7	18023.7	LINESTRING(622.630000 269.300000,644.460000 275.320000)
0	242	617	1393	1	0	0	0	0	24	0	0	0	Straight	0.0	18023.7	18047.7	LINESTRING(644.460000 275.320000,656.580000 269.830000)
0	243	1393	995	1	0	0	0	0	27	0	0	0	Left	11.389	18059.1	18086.1	LINESTRING(656.580000 269.830000,664.980000 279.280000)
0	244	995	2134	1	1	62	62	0	11	71	1	0	Left	11.389	18097.5	18168.5	LINESTRING(664.980000 279.280000,661.990000 280.870000)
0	245	2134	995	1	1	62	62	0	11	71	0	0	U	45.557	18214.1	18225.1	LINESTRING(661.990000 280.870000,664.980000 279.280000)
0	246	995	985	1	0	0	0	0	16	0	0	0	Left	11.389	18236.5	18252.5	LINESTRING(664.980000 279.280000,673.940000 288.260000)
0	247	985	510	1	0	0	0	0	55	0	0	0	Straight	0.0	18252.5	18307.5	LINESTRING(673.940000 288.260000,690.000000 296.320000)
0	248	510	515	1	0	0	0	0	14	0	0	0	Straight	0.0	18307.5	18321.5	LINESTRING(690.000000 296.320000,704.650000 294.360000)
0	249	515	508	1	0	0	0	0	15	0	0	0	Straight	0.0	18321.5	18336.5	LINESTRING(704.650000 294.360000,713.240000 299.770000)
0	250	508	482	1	0	0	0	0	15	0	0	0	Straight	0.0	18336.5	18351.5	LINESTRING(713.240000 299.770000,719.110000 305.860000)
0	251	482	475	1	0	0	0	0	15	0	0	0	Straight	0.0	18351.5	18366.5	LINESTRING(719.110000 305.860000,723.500000 311.860000)
0	252	475	2152	1	0	0	0	0	15	0	0	0	Straight	0.0	18366.5	18381.5	LINESTRING(723.500000 311.860000,729.650000 315.720000)
0	253	2152	1806	1	0	0	0	0	15	0	0	0	Straight	0.0	18381.5	18396.5	LINESTRING(729.650000 315.720000,733.230000 320.530000)
0	254	1806	419	1	1	83	83	0	15	95	1	0	Straight	0.0	18396.5	18491.5	LINESTRING(733.230000 320.530000,733.850000 325.790000)
0	255	419	418	1	0	0	0	0	14	0	0	0	Left	11.389	18502.9	18516.9	LINESTRING(733.850000 325.790000,729.890000 330.430000)
0	256	418	861	1	0	0	0	0	14	0	0	0	Straight	0.0	18516.9	18530.9	LINESTRING(729.890000 330.430000,722.500000 331.320000)
0	257	861	1677	1	0	0	0	0	61	0	0	0	Right	5.695	18536.6	18597.6	LINESTRING(722.500000 331.320000,735.670000 342.360000)
0	258	1677	1869	1	0	0	0	0	2	0	0	0	Left	11.389	18608.9	18610.9	LINESTRING(735.670000 342.360000,731.700000 352.210000)
0	259	1869	1783	1	1	23	23	0	4	24	1	0	Right	5.695	18616.6	18640.6	LINESTRING(731.700000 352.210000,736.360000 356.160000)
0	260	1783	1900	1	0	0	0	0	20	0	0	0	Right	5.695	18646.3	18666.3	LINESTRING(736.360000 356.160000,748.780000 353.750000)
0	261	1900	1479	1	1	22	22	0	4	24	1	0	Right	5.695	18672.0	18696.0	LINESTRING(748.780000 353.750000,751.340000 346.950000)
0	262	1479	1377	1	0	0	0	0	5	0	0	0	Left	11.389	18707.4	18712.4	LINESTRING(751.340000 346.950000,767.310000 348.420000)
0	263	1377	1925	1	0	0	0	0	10	0	0	0	Straight	0.0	18712.4	18722.4	LINESTRING(767.310000 348.420000,782.210000 348.140000)
0	264	1925	827	1	1	80	80	0	14	94	1	0	Straight	0.0	18722.4	18816.4	LINESTRING(782.210000 348.140000,788.590000 343.660000)
0	265	827	828	1	1	87	87	0	16	96	1	0	Straight	0.0	18816.4	18912.4	LINESTRING(788.590000 343.660000,793.730000 342.510000)
0	266	828	827	1	1	87	87	0	16	96	0	0	U	45.557	18958.0	18974.0	LINESTRING(793.730000 342.510000,788.590000 343.660000)
0	267	827	1846	1	1	88	88	0	16	96	1	0	U	45.557	19019.5	19115.5	LINESTRING(788.590000 343.660000,791.540000 339.380000)
0	268	1846	827	1	1	88	88	0	16	96	0	0	U	45.557	19161.1	19177.1	LINESTRING(791.540000 339.380000,788.590000 343.660000)
0	269	827	1925	1	1	80	80	0	14	94	0	0	Straight	0.0	19177.1	19191.1	LINESTRING(788.590000 343.660000,782.210000 348.140000)
0	270	1925	1377	1	0	0	0	0	10	0	0	0	Straight	0.0	19191.1	19201.1	LINESTRING(782.210000 348.140000,767.310000 348.420000)
0	271	1377	1479	1	0	0	0	0	5	0	0	0	Straight	0.0	19201.1	19206.1	LINESTRING(767.310000 348.420000,751.340000 346.950000)
0	272	1479	1677	1	0	0	0	0	23	0	0	0	Straight	0.0	19206.1	19229.1	LINESTRING(751.340000 346.950000,735.670000 342.360000)
0	273	1677	861	1	0	0	0	0	61	0	0	0	Straight	0.0	19229.1	19290.1	LINESTRING(735.670000 342.360000,722.500000 331.320000)
0	274	861	480	1	0	0	0	0	11	0	0	0	Straight	0.0	19290.1	19301.1	LINESTRING(722.500000 331.320000,707.330000 320.810000)
0	275	480	481	1	0	0	0	0	75	0	0	0	Straight	0.0	19301.1	19376.1	LINESTRING(707.330000 320.810000,695.260000 308.710000)
0	276	481	510	1	0	0	0	0	17	0	0	0	Straight	0.0	19376.1	19393.1	LINESTRING(695.260000 308.710000,690.000000 296.320000)
0	277	510	985	1	0	0	0	0	55	0	0	0	Straight	0.0	19393.1	19448.1	LINESTRING(690.000000 296.320000,673.940000 288.260000)
0	278	985	995	1	0	0	0	0	16	0	0	0	Straight	0.0	19448.1	19464.1	LINESTRING(673.940000 288.260000,664.980000 279.280000)
0	279	995	1393	1	0	0	0	0	27	0	0	0	Straight	0.0	19464.1	19491.1	LINESTRING(664.980000 279.280000,656.580000 269.830000)
0	280	1393	617	1	0	0	0	0	24	0	0	0	Right	5.695	19496.8	19520.8	LINESTRING(656.580000 269.830000,644.460000 275.320000)
0	281	617	1046	1	0	0	0	0	25	0	0	0	Straight	0.0	19520.8	19545.8	LINESTRING(644.460000 275.320000,622.630000 269.300000)
0	282	1046	693	0	0	0	0	0	34	0	0	0	Right	5.695	19551.5	19585.5	LINESTRING(622.630000 269.300000,605.140000 281.850000)
0	283	693	694	0	0	0	0	0	69	0	0	0	Straight	0.0	19585.5	19654.5	LINESTRING(605.140000 281.850000,568.380000 300.600000)
0	284	694	1089	0	0	0	0	0	5	0	0	0	Straight	0.0	19654.5	19659.5	LINESTRING(568.380000 300.600000,537.710000 299.310000)
0	285	1089	1096	0	0	0	0	0	9	0	0	0	Straight	0.0	19659.5	19668.5	LINESTRING(537.710000 299.310000,521.480000 285.320000)
0	286	1096	1097	0	0	0	0	0	6	0	0	0	Straight	0.0	19668.5	19674.5	LINESTRING(521.480000 285.320000,506.660000 275.680000)
0	287	1097	711	1	0	0	0	0	9	0	0	0	Straight	0.0	19674.5	19683.5	LINESTRING(506.660000 275.680000,489.800000 266.860000)
0	288	711	1084	0	0	0	0	0	7	0	0	0	Straight	0.0	19683.5	19690.5	LINESTRING(489.800000 266.860000,472.410000 259.170000)
0	289	1084	1083	1	0	0	0	0	544	0	0	0	Straight	0.0	19690.5	20234.5	LINESTRING(472.410000 259.170000,446.000000 251.770000)
0	290	1083	1084	1	0	0	0	0	544	0	0	0	U	45.557	20280.0	20824.0	LINESTRING(446.000000 251.770000,472.410000 259.170000)
0	291	1084	710	1	0	0	0	0	6	0	0	0	Straight	0.0	20824.0	20830.0	LINESTRING(472.410000 259.170000,492.080000 262.010000)
0	292	710	1790	1	0	0	0	0	15	0	0	0	Straight	0.0	20830.0	20845.0	LINESTRING(492.080000 262.010000,512.210000 263.690000)
0	293	1790	1536	1	0	0	0	0	2	0	0	0	Straight	0.0	20845.0	20847.0	LINESTRING(512.210000 263.690000,528.750000 266.950000)
0	294	1536	1537	0	0	0	0	0	20	0	0	0	Straight	0.0	20847.0	20867.0	LINESTRING(528.750000 266.950000,548.050000 280.180000)
0	295	1537	695	0	0	0	0	0	5	0	0	0	Straight	0.0	20867.0	20872.0	LINESTRING(548.050000 280.180000,574.530000 280.890000)
0	296	695	1047	0	0	0	0	0	69	0	0	0	Straight	0.0	20872.0	20941.0	LINESTRING(574.530000 280.890000,602.270000 269.260000)
0	297	1047	1046	0	0	0	0	0	34	0	0	0	Straight	0.0	20941.0	20975.0	LINESTRING(602.270000 269.260000,622.630000 269.300000)
0	298	1046	617	1	0	0	0	0	25	0	0	0	Straight	0.0	20975.0	21000.0	LINESTRING(622.630000 269.300000,644.460000 275.320000)
0	299	617	1393	1	0	0	0	0	24	0	0	0	Straight	0.0	21000.0	21024.0	LINESTRING(644.460000 275.320000,656.580000 269.830000)
0	300	1393	995	1	0	0	0	0	27	0	0	0	Left	11.389	21035.4	21062.4	LINESTRING(656.580000 269.830000,664.980000 279.280000)
0	301	995	985	1	0	0	0	0	16	0	0	0	Straight	0.0	21062.4	21078.4	LINESTRING(664.980000 279.280000,673.940000 288.260000)
0	302	985	510	1	0	0	0	0	55	0	0	0	Straight	0.0	21078.4	21133.4	LINESTRING(673.940000 288.260000,690.000000 296.320000)
0	303	510	481	1	0	0	0	0	17	0	0	0	Straight	0.0	21133.4	21150.4	LINESTRING(690.000000 296.320000,695.260000 308.710000)
0	304	481	480	1	0	0	0	0	75	0	0	0	Straight	0.0	21150.4	21225.4	LINESTRING(695.260000 308.710000,707.330000 320.810000)
0	305	480	861	1	0	0	0	0	11	0	0	0	Straight	0.0	21225.4	21236.4	LINESTRING(707.330000 320.810000,722.500000 331.320000)
0	306	861	1677	1	0	0	0	0	61	0	0	0	Straight	0.0	21236.4	21297.4	LINESTRING(722.500000 331.320000,735.670000 342.360000)
0	307	1677	1869	1	0	0	0	0	2	0	0	0	Left	11.389	21308.8	21310.8	LINESTRING(735.670000 342.360000,731.700000 352.210000)
0	308	1869	1784	1	0	0	0	0	13	0	0	0	Straight	0.0	21310.8	21323.8	LINESTRING(731.700000 352.210000,724.370000 359.770000)
0	309	1784	230	1	0	0	0	0	138	0	0	0	Straight	0.0	21323.8	21461.8	LINESTRING(724.370000 359.770000,709.790000 366.890000)
0	310	230	221	1	0	0	0	0	2	0	0	0	Straight	0.0	21461.8	21463.8	LINESTRING(709.790000 366.890000,691.860000 368.820000)
0	311	221	220	1	0	0	0	0	36	0	0	0	Straight	0.0	21463.8	21499.8	LINESTRING(691.860000 368.820000,666.230000 365.440000)
0	312	220	1455	1	0	0	0	0	1	0	0	0	Straight	0.0	21499.8	21500.8	LINESTRING(666.230000 365.440000,650.150000 354.070000)
0	313	1455	1937	0	1	103	103	0	18	118	0	0	Straight	0.0	21500.8	21518.8	LINESTRING(650.150000 354.070000,637.220000 339.850000)
0	314	1937	2243	1	0	0	0	0	66	0	0	0	Straight	0.0	21518.8	21584.8	LINESTRING(637.220000 339.850000,624.390000 315.710000)
0	315	2243	2212	1	0	0	0	0	4	0	0	0	Straight	0.0	21584.8	21588.8	LINESTRING(624.390000 315.710000,619.720000 296.700000)
0	316	2212	2213	1	0	0	0	0	8	0	0	0	Straight	0.0	21588.8	21596.8	LINESTRING(619.720000 296.700000,615.030000 277.540000)
0	317	2213	2232	1	0	0	0	0	28	0	0	0	Straight	0.0	21596.8	21624.8	LINESTRING(615.030000 277.540000,610.660000 258.170000)
0	318	2232	2231	1	0	0	0	0	8	0	0	0	Straight	0.0	21624.8	21632.8	LINESTRING(610.660000 258.170000,606.040000 238.760000)
0	319	2231	2208	1	0	0	0	0	27	0	0	0	Straight	0.0	21632.8	21659.8	LINESTRING(606.040000 238.760000,601.620000 219.500000)
0	320	2208	2207	1	0	0	0	0	7	0	0	0	Straight	0.0	21659.8	21666.8	LINESTRING(601.620000 219.500000,599.270000 201.740000)
0	321	2207	2206	1	0	0	0	0	1	0	0	0	Straight	0.0	21666.8	21667.8	LINESTRING(599.270000 201.740000,599.100000 181.010000)
0	322	2206	2205	1	0	0	0	0	1	0	0	0	Straight	0.0	21667.8	21668.8	LINESTRING(599.100000 181.010000,599.530000 160.550000)
0	323	2205	2230	0	0	0	0	0	17	0	0	0	Straight	0.0	21668.8	21685.8	LINESTRING(599.530000 160.550000,598.330000 146.720000)
0	324	2230	2209	0	1	177	177	0	32	202	0	0	Straight	0.0	21685.8	21717.8	LINESTRING(598.330000 146.720000,596.800000 134.990000)
0	325	2209	2238	1	1	17	17	0	3	13	0	0	Straight	0.0	21717.8	21720.8	LINESTRING(596.800000 134.990000,594.740000 122.500000)
0	326	2238	2237	1	1	344	344	0	62	402	0	0	Straight	0.0	21720.8	21782.8	LINESTRING(594.740000 122.500000,595.550000 112.780000)
0	327	2237	2216	1	1	161	161	0	29	189	0	0	Straight	0.0	21782.8	21811.8	LINESTRING(595.550000 112.780000,599.040000 104.190000)
0	328	2216	2215	1	1	189	189	0	34	214	1	0	Straight	0.0	21811.8	22025.8	LINESTRING(599.040000 104.190000,604.970000 97.775000)
0	329	2215	2224	1	0	0	0	0	192	0	0	0	Straight	0.0	22025.8	22217.8	LINESTRING(604.970000 97.775000,608.120000 86.441000)
0	330	2224	2225	1	0	0	0	0	122	0	0	0	Straight	0.0	22217.8	22339.8	LINESTRING(608.120000 86.441000,610.990000 75.995000)
0	331	2225	2223	1	1	121	121	0	22	142	0	0	Straight	0.0	22339.8	22361.8	LINESTRING(610.990000 75.995000,613.370000 66.490000)
0	332	2223	2222	1	1	84	84	0	15	95	1	0	Straight	0.0	22361.8	22456.8	LINESTRING(613.370000 66.490000,616.810000 58.189000)
0	333	2222	2226	1	1	239	239	0	43	273	1	0	Right	5.695	22462.5	22735.5	LINESTRING(616.810000 58.189000,615.520000 55.130000)
0	334	2226	2227	1	1	93	93	0	17	107	1	0	Right	5.695	22741.2	22848.2	LINESTRING(615.520000 55.130000,611.560000 58.186000)
0	335	2227	2250	1	1	334	334	0	60	390	1	0	Straight	0.0	22848.2	23238.2	LINESTRING(611.560000 58.186000,608.170000 59.609000)
0	336	2250	2228	1	1	379	379	0	68	438	1	0	Right	5.695	23243.9	23681.9	LINESTRING(608.170000 59.609000,610.630000 62.575000)
0	337	2228	2227	1	1	122	122	0	22	142	1	0	Right	5.695	23687.6	23829.6	LINESTRING(610.630000 62.575000,611.560000 58.186000)
0	338	2227	2226	1	1	93	93	0	17	107	0	0	Straight	0.0	23829.6	23846.6	LINESTRING(611.560000 58.186000,615.520000 55.130000)
0	339	2226	2235	1	1	160	160	0	29	189	1	0	Straight	0.0	23846.6	24035.6	LINESTRING(615.520000 55.130000,619.450000 49.622000)
0	340	2235	2246	1	1	93	93	0	17	107	1	0	Straight	0.0	24035.6	24142.6	LINESTRING(619.450000 49.622000,623.540000 40.431000)
0	341	2246	2242	1	1	322	322	0	58	378	1	0	Straight	0.0	24142.6	24520.6	LINESTRING(623.540000 40.431000,625.410000 33.256000)
0	342	2242	2220	1	1	86	86	0	15	95	1	0	Straight	0.0	24520.6	24615.6	LINESTRING(625.410000 33.256000,628.190000 27.537000)
0	343	2220	2239	1	1	87	87	0	16	96	1	0	Straight	0.0	24615.6	24711.6	LINESTRING(628.190000 27.537000,631.220000 22.810000)
0	344	2239	2245	1	1	20	20	0	4	24	1	0	Straight	0.0	24711.6	24735.6	LINESTRING(631.220000 22.810000,633.260000 18.000000)
0	345	2245	2239	1	1	20	20	0	4	24	0	0	U	45.557	24781.2	24785.2	LINESTRING(633.260000 18.000000,631.220000 22.810000)
0	346	2239	2218	1	1	263	263	0	47	307	1	0	Right	5.695	24790.8	25097.8	LINESTRING(631.220000 22.810000,633.310000 26.060000)
0	347	2218	2219	1	1	72	72	0	13	83	1	0	Left	11.389	25109.2	25192.2	LINESTRING(633.310000 26.060000,630.660000 30.075000)
0	348	2219	2220	1	1	256	256	0	46	296	1	0	Left	11.389	25203.6	25499.6	LINESTRING(630.660000 30.075000,628.190000 27.537000)
0	349	2220	2242	1	1	86	86	0	15	95	0	0	Right	5.695	25505.3	25520.3	LINESTRING(628.190000 27.537000,625.410000 33.256000)
0	350	2242	2221	1	1	250	250	0	45	295	1	0	Right	5.695	25526.0	25821.0	LINESTRING(625.410000 33.256000,627.610000 35.162000)
0	351	2221	2219	1	1	87	87	0	16	96	1	0	Right	5.695	25826.7	25922.7	LINESTRING(627.610000 35.162000,630.660000 30.075000)
0	352	2219	2221	1	1	87	87	0	16	96	0	0	U	45.557	25968.3	25984.3	LINESTRING(630.660000 30.075000,627.610000 35.162000)
0	353	2221	2246	1	1	85	85	0	15	95	1	0	Straight	0.0	25984.3	26079.3	LINESTRING(627.610000 35.162000,623.540000 40.431000)
0	354	2246	2235	1	1	93	93	0	17	107	0	0	Straight	0.0	26079.3	26096.3	LINESTRING(623.540000 40.431000,619.450000 49.622000)
0	355	2235	2222	1	1	81	81	0	15	95	1	0	Straight	0.0	26096.3	26191.3	LINESTRING(619.450000 49.622000,616.810000 58.189000)
0	356	2222	2223	1	1	84	84	0	15	95	0	0	Straight	0.0	26191.3	26206.3	LINESTRING(616.810000 58.189000,613.370000 66.490000)
0	357	2223	2225	1	1	121	121	0	22	142	0	0	Straight	0.0	26206.3	26228.3	LINESTRING(613.370000 66.490000,610.990000 75.995000)
0	358	2225	2224	1	0	0	0	0	122	0	0	0	Straight	0.0	26228.3	26350.3	LINESTRING(610.990000 75.995000,608.120000 86.441000)
0	359	2224	2215	1	0	0	0	0	192	0	0	0	Straight	0.0	26350.3	26542.3	LINESTRING(608.120000 86.441000,604.970000 97.775000)
0	360	2215	2214	1	0	0	0	0	92	0	0	0	Straight	0.0	26542.3	26634.3	LINESTRING(604.970000 97.775000,605.700000 107.780000)
0	361	2214	2203	0	0	0	0	0	15	0	0	0	Straight	0.0	26634.3	26649.3	LINESTRING(605.700000 107.780000,603.960000 115.480000)
0	362	2203	2199	1	0	0	0	0	5	0	0	0	Straight	0.0	26649.3	26654.3	LINESTRING(603.960000 115.480000,601.800000 124.340000)
0	363	2199	2200	1	0	0	0	0	2	0	0	0	Straight	0.0	26654.3	26656.3	LINESTRING(601.800000 124.340000,601.860000 133.310000)
0	364	2200	2204	0	0	0	0	0	32	0	0	0	Straight	0.0	26656.3	26688.3	LINESTRING(601.860000 133.310000,600.920000 146.090000)
0	365	2204	2205	0	0	0	0	0	38	0	0	0	Straight	0.0	26688.3	26726.3	LINESTRING(600.920000 146.090000,599.530000 160.550000)
0	366	2205	2206	1	0	0	0	0	1	0	0	0	Straight	0.0	26726.3	26727.3	LINESTRING(599.530000 160.550000,599.100000 181.010000)
0	367	2206	2207	1	0	0	0	0	1	0	0	0	Straight	0.0	26727.3	26728.3	LINESTRING(599.100000 181.010000,599.270000 201.740000)
0	368	2207	2208	1	0	0	0	0	7	0	0	0	Straight	0.0	26728.3	26735.3	LINESTRING(599.270000 201.740000,601.620000 219.500000)
0	369	2208	2231	1	0	0	0	0	27	0	0	0	Straight	0.0	26735.3	26762.3	LINESTRING(601.620000 219.500000,606.040000 238.760000)
0	370	2231	2232	1	0	0	0	0	8	0	0	0	Straight	0.0	26762.3	26770.3	LINESTRING(606.040000 238.760000,610.660000 258.170000)
