Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	3	30032	27999	102.661	0	4	0.467359	972.77	16872	0.104878	1.32999	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	109	1173	1172	1	1	400	400	0	72	472	0	0	Straight	0.0	27113.7	27185.7	395.06 186.71,400.84 197.07
1	110	1172	1787	1	1	297	297	0	53	343	0	0	Straight	0.0	27185.7	27238.7	400.84 197.07,404.17 207.91
1	111	1787	720	0	0	0	0	0	3	0	0	0	Straight	0.0	27238.7	27241.7	404.17 207.91,407.79 216.0
1	112	720	691	0	0	0	0	0	2	0	0	0	Straight	0.0	27241.7	27243.7	407.79 216.0,407.97 225.86
1	113	691	690	1	1	260	260	0	47	307	0	0	Straight	0.0	27243.7	27290.7	407.97 225.86,411.19 240.76
1	114	690	2085	1	0	0	0	0	15	0	0	0	Straight	0.0	27290.7	27305.7	411.19 240.76,421.88 250.66
1	115	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	27305.7	27376.7	421.88 250.66,446.0 251.77
2	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	27676.7	27747.7	446.0 251.77,421.88 250.66
2	1	2085	690	1	0	0	0	0	15	0	0	0	Straight	0.0	27747.7	27762.7	421.88 250.66,411.19 240.76
2	2	690	1503	1	1	187	187	0	34	214	1	0	Left	11.389	27774.1	27988.1	411.19 240.76,415.51 226.67
2	3	1503	1067	1	1	85	85	0	15	95	0	0	Left	11.389	27999.5	28014.5	415.51 226.67,425.98 228.31
2	4	1067	2076	1	0	0	0	0	18	0	0	0	Right	5.695	28020.1	28038.1	425.98 228.31,421.38 216.0
2	5	2076	2165	1	1	48	48	0	9	49	1	0	Left	11.389	28049.5	28098.5	421.38 216.0,425.02 213.09
2	6	2165	2076	1	1	48	48	0	9	49	0	0	U	45.557	28144.1	28153.1	425.02 213.09,421.38 216.0
2	7	2076	748	1	0	0	0	0	46	0	0	0	Left	11.389	28164.5	28210.5	421.38 216.0,414.92 205.04
2	8	748	719	1	1	187	187	0	34	214	1	0	Right	5.695	28216.2	28430.2	414.92 205.04,411.9 211.89
2	9	719	720	1	1	176	176	0	32	202	1	0	Straight	0.0	28430.2	28632.2	411.9 211.89,407.79 216.0
2	10	720	691	0	0	0	0	0	2	0	0	0	Right	5.695	28637.9	28639.9	407.79 216.0,407.97 225.86
2	11	691	692	0	0	0	0	0	1	0	0	0	U	45.557	28685.4	28686.4	407.97 225.86,403.97 215.09
2	12	692	1787	0	0	0	0	0	2	0	0	0	Straight	0.0	28686.4	28688.4	403.97 215.09,404.17 207.91
2	13	1787	1172	1	1	297	297	0	53	343	1	0	Straight	0.0	28688.4	29031.4	404.17 207.91,400.84 197.07
2	14	1172	1173	1	1	400	400	0	72	472	1	0	Straight	0.0	29031.4	29503.4	400.84 197.07,395.06 186.71
2	15	1173	1181	1	1	164	164	0	30	190	1	0	Straight	0.0	29503.4	29693.4	395.06 186.71,396.41 179.63
2	16	1181	1173	1	1	164	164	0	30	190	0	0	U	45.557	29739.0	29769.0	396.41 179.63,395.06 186.71
2	17	1173	1172	1	1	400	400	0	72	472	0	0	Straight	0.0	29769.0	29841.0	395.06 186.71,400.84 197.07
2	18	1172	1787	1	1	297	297	0	53	343	0	0	Straight	0.0	29841.0	29894.0	400.84 197.07,404.17 207.91
2	19	1787	720	0	0	0	0	0	3	0	0	0	Straight	0.0	29894.0	29897.0	404.17 207.91,407.79 216.0
2	20	720	691	0	0	0	0	0	2	0	0	0	Straight	0.0	29897.0	29899.0	407.79 216.0,407.97 225.86
2	21	691	690	1	1	260	260	0	47	307	0	0	Straight	0.0	29899.0	29946.0	407.97 225.86,411.19 240.76
2	22	690	2085	1	0	0	0	0	15	0	0	0	Straight	0.0	29946.0	29961.0	411.19 240.76,421.88 250.66
2	23	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	29961.0	30032.0	421.88 250.66,446.0 251.77
3	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	30032.0	30332.0	446.0 251.77,446.0 251.77
