Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	28340.3	26150	35.333	2.213	1	0	949.06	12242	0.0903498	0.100976	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	107	206	219	1	1	105	105	0	19	119	1	0	Straight	0.0	26857.1	26976.1	467.92 477.34,463.47 470.17
1	108	219	218	1	0	0	0	0	28	0	0	0	Straight	0.0	26976.1	27004.1	463.47 470.17,464.71 461.6
1	109	218	634	1	0	0	0	0	10	0	0	0	Right	7.158	27011.3	27021.3	464.71 461.6,458.0 457.65
1	110	634	633	1	0	0	0	0	25	0	0	0	Straight	0.0	27021.3	27046.3	458.0 457.65,455.17 450.1
1	111	633	241	1	0	0	0	0	16	0	0	0	Left	14.316	27060.6	27076.6	455.17 450.1,459.83 440.33
1	112	241	1747	1	0	0	0	0	19	0	0	0	Straight	0.0	27076.6	27095.6	459.83 440.33,468.67 435.01
1	113	1747	635	1	0	0	0	0	30	0	0	0	Straight	0.0	27095.6	27125.6	468.67 435.01,475.49 428.35
1	114	635	638	1	0	0	0	0	11	0	0	0	Straight	0.0	27125.6	27136.6	475.49 428.35,479.82 418.66
1	115	638	2042	1	0	0	0	0	54	0	0	0	Straight	0.0	27136.6	27190.6	479.82 418.66,486.01 408.88
1	116	2042	2107	1	0	0	0	0	3	0	0	0	Straight	0.0	27190.6	27193.6	486.01 408.88,491.18 398.64
1	117	2107	288	1	0	0	0	0	24	0	0	0	Straight	0.0	27193.6	27217.6	491.18 398.64,493.33 387.69
1	118	288	712	1	0	0	0	0	27	0	0	0	Left	14.316	27231.9	27258.9	493.33 387.69,509.0 384.56
1	119	712	711	1	0	0	0	0	2	0	0	0	Straight	0.0	27258.9	27260.9	509.0 384.56,524.13 380.68
1	120	711	713	1	0	0	0	0	3	0	0	0	Straight	0.0	27260.9	27263.9	524.13 380.68,538.49 376.33
1	121	713	315	1	0	0	0	0	3	0	0	0	Straight	0.0	27263.9	27266.9	538.49 376.33,551.92 371.66
1	122	315	328	1	0	0	0	0	14	0	0	0	Straight	0.0	27266.9	27280.9	551.92 371.66,563.02 364.84
1	123	328	327	1	0	0	0	0	9	0	0	0	Straight	0.0	27280.9	27289.9	563.02 364.84,572.82 357.2
1	124	327	738	1	0	0	0	0	28	0	0	0	Straight	0.0	27289.9	27317.9	572.82 357.2,581.26 348.19
1	125	738	1749	1	0	0	0	0	2	0	0	0	Straight	0.0	27317.9	27319.9	581.26 348.19,587.24 339.24
1	126	1749	375	1	0	0	0	0	16	0	0	0	Straight	0.0	27319.9	27335.9	587.24 339.24,588.54 329.81
1	127	375	374	1	0	0	0	0	17	0	0	0	Straight	0.0	27335.9	27352.9	588.54 329.81,584.02 321.03
1	128	374	755	1	0	0	0	0	3	0	0	0	Straight	0.0	27352.9	27355.9	584.02 321.03,575.8 313.97
1	129	755	391	1	0	0	0	0	16	0	0	0	Straight	0.0	27355.9	27371.9	575.8 313.97,565.12 308.21
1	130	391	390	1	0	0	0	0	15	0	0	0	Straight	0.0	27371.9	27386.9	565.12 308.21,553.13 302.75
1	131	390	392	1	0	0	0	0	51	0	0	0	Straight	0.0	27386.9	27437.9	553.13 302.75,533.03 305.26
1	132	392	1778	1	0	0	0	0	7	0	0	0	Straight	0.0	27437.9	27444.9	533.03 305.26,512.65 307.61
1	133	1778	409	1	0	0	0	0	9	0	0	0	Straight	0.0	27444.9	27453.9	512.65 307.61,492.08 310.13
1	134	409	2094	1	0	0	0	0	9	0	0	0	Straight	0.0	27453.9	27462.9	492.08 310.13,471.29 313.39
1	135	2094	750	1	0	0	0	0	29	0	0	0	Straight	0.0	27462.9	27491.9	471.29 313.39,450.47 317.04
1	136	750	2026	1	0	0	0	0	53	0	0	0	Straight	0.0	27491.9	27544.9	450.47 317.04,431.52 322.97
1	137	2026	864	1	0	0	0	0	51	0	0	0	Straight	0.0	27544.9	27595.9	431.52 322.97,413.1 329.07
1	138	864	863	1	0	0	0	0	25	0	0	0	Straight	0.0	27595.9	27620.9	413.1 329.07,395.02 335.48
1	139	863	1745	1	0	0	0	0	3	0	0	0	Straight	0.0	27620.9	27623.9	395.02 335.48,377.2 341.69
1	140	1745	562	1	0	0	0	0	16	0	0	0	Straight	0.0	27623.9	27639.9	377.2 341.69,359.33 347.26
1	141	562	561	1	0	0	0	0	48	0	0	0	Straight	0.0	27639.9	27687.9	359.33 347.26,341.6 352.6
1	142	561	951	1	0	0	0	0	65	0	0	0	U	57.264	27745.2	27810.2	341.6 352.6,362.6 336.16
1	143	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	27810.2	27815.2	362.6 336.16,383.27 322.52
1	144	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	27815.2	27828.2	383.27 322.52,386.97 314.45
1	145	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	27828.2	27840.2	386.97 314.45,393.42 311.13
1	146	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	27847.3	27856.3	393.42 311.13,385.69 307.89
1	147	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	27856.3	27880.3	385.69 307.89,378.59 301.43
1	148	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	27880.3	28129.3	378.59 301.43,372.78 294.49
1	149	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	28129.3	28229.3	372.78 294.49,367.72 288.77
1	150	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	28229.3	28249.3	367.72 288.77,363.4 284.32
1	151	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	28249.3	28340.3	363.4 284.32,360.38 280.33
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	28340.3	28640.3	360.38 280.33,360.38 280.33
