Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29408	26209	14.1986	0	0.688501	694.544	1.57143	12822	1.51408	0.233285	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	92	273	271	1	1	132	132	0	24	154	0	0	U	55.394	26084.3	26108.3	LINESTRING(133.820000 289.830000,143.170000 291.450000)
1	93	271	711	1	1	388	388	0	70	450	1	0	Straight	0.0	26108.3	26558.3	LINESTRING(143.170000 291.450000,156.950000 284.670000)
1	94	711	624	1	1	83	83	0	15	95	1	0	Straight	0.0	26558.3	26653.3	LINESTRING(156.950000 284.670000,161.460000 276.680000)
1	95	624	711	1	1	83	83	0	15	95	0	0	U	55.394	26708.7	26723.7	LINESTRING(161.460000 276.680000,156.950000 284.670000)
1	96	711	712	1	1	71	71	0	13	83	1	0	Right	6.924	26730.6	26813.6	LINESTRING(156.950000 284.670000,171.250000 282.290000)
1	97	712	307	1	1	96	96	0	17	107	1	0	Left	13.848	26827.5	26934.5	LINESTRING(171.250000 282.290000,169.310000 290.190000)
1	98	307	798	1	1	341	341	0	61	401	1	0	Straight	0.0	26934.5	27335.5	LINESTRING(169.310000 290.190000,164.790000 296.850000)
1	99	798	582	1	0	0	0	0	17	0	0	0	Straight	0.0	27335.5	27352.5	LINESTRING(164.790000 296.850000,154.820000 307.170000)
1	100	582	834	1	1	377	377	0	68	438	1	0	Straight	0.0	27352.5	27790.5	LINESTRING(154.820000 307.170000,149.890000 307.660000)
1	101	834	583	1	1	267	267	0	48	308	1	0	Right	6.924	27797.4	28105.4	LINESTRING(149.890000 307.660000,146.990000 317.350000)
1	102	583	834	1	1	267	267	0	48	308	0	0	U	55.394	28160.8	28208.8	LINESTRING(146.990000 317.350000,149.890000 307.660000)
1	103	834	591	1	1	89	89	0	16	96	1	0	Straight	0.0	28208.8	28304.8	LINESTRING(149.890000 307.660000,155.360000 297.810000)
1	104	591	712	1	0	0	0	0	42	0	0	0	Straight	0.0	28304.8	28346.8	LINESTRING(155.360000 297.810000,171.250000 282.290000)
1	105	712	307	1	1	96	96	0	17	107	0	0	U	55.394	28402.2	28419.2	LINESTRING(171.250000 282.290000,169.310000 290.190000)
1	106	307	308	1	1	443	443	0	80	520	1	0	Right	6.924	28426.1	28946.1	LINESTRING(169.310000 290.190000,174.340000 287.990000)
1	107	308	745	1	0	0	0	0	19	0	0	0	Straight	0.0	28946.1	28965.1	LINESTRING(174.340000 287.990000,184.000000 277.850000)
1	108	745	346	1	0	0	0	0	82	0	0	0	Straight	0.0	28965.1	29047.1	LINESTRING(184.000000 277.850000,193.080000 266.250000)
1	109	346	347	1	0	0	0	0	24	0	0	0	Straight	0.0	29047.1	29071.1	LINESTRING(193.080000 266.250000,217.500000 245.250000)
1	110	347	368	1	0	0	0	0	19	0	0	0	Straight	0.0	29071.1	29090.1	LINESTRING(217.500000 245.250000,223.490000 224.150000)
1	111	368	367	1	0	0	0	0	12	0	0	0	Straight	0.0	29090.1	29102.1	LINESTRING(223.490000 224.150000,233.450000 208.870000)
1	112	367	698	1	0	0	0	0	18	0	0	0	Straight	0.0	29102.1	29120.1	LINESTRING(233.450000 208.870000,237.590000 197.020000)
1	113	698	951	1	0	0	0	0	45	0	0	0	Straight	0.0	29120.1	29165.1	LINESTRING(237.590000 197.020000,244.090000 193.580000)
1	114	951	362	1	0	0	0	0	34	0	0	0	Left	13.848	29179.0	29213.0	LINESTRING(244.090000 193.580000,257.700000 203.430000)
1	115	362	657	1	0	0	0	0	109	0	0	0	Straight	0.0	29213.0	29322.0	LINESTRING(257.700000 203.430000,300.760000 197.070000)
1	116	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	29322.0	29329.0	LINESTRING(300.760000 197.070000,323.230000 189.380000)
1	117	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	29329.0	29408.0	LINESTRING(323.230000 189.380000,327.480000 185.130000)
2	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	29408.0	29708.0	LINESTRING(327.480000 185.130000,327.480000 185.130000)
