Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	2	32238.1	28745	7200.94	0	0	1002.15	1	20176.5	0.0862764	0.163759	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	98	1285	2118	1	1	83	83	0	15	95	0	0	U	57.264	23153.3	23168.3	LINESTRING(750.500000 575.120000,753.560000 577.470000)
1	99	2118	1285	1	1	83	83	0	15	95	1	0	U	57.264	23225.6	23320.6	LINESTRING(753.560000 577.470000,750.500000 575.120000)
1	100	1285	1486	1	1	74	74	0	13	83	1	0	Straight	0.0	23320.6	23403.6	LINESTRING(750.500000 575.120000,748.700000 567.920000)
1	101	1486	2071	1	1	63	63	0	11	71	0	0	Straight	0.0	23403.6	23414.6	LINESTRING(748.700000 567.920000,740.910000 557.860000)
1	102	2071	1313	0	1	23	23	0	4	24	0	0	Straight	0.0	23414.6	23418.6	LINESTRING(740.910000 557.860000,737.020000 550.810000)
1	103	1313	1314	0	1	25	25	0	4	24	1	0	Straight	0.0	23418.6	23442.6	LINESTRING(737.020000 550.810000,728.410000 541.880000)
1	104	1314	1317	1	1	22	22	0	4	24	0	0	Straight	0.0	23442.6	23446.6	LINESTRING(728.410000 541.880000,717.550000 529.980000)
1	105	1317	1318	0	1	110	110	0	20	130	1	0	Straight	0.0	23446.6	23576.6	LINESTRING(717.550000 529.980000,707.110000 517.640000)
1	106	1318	1369	1	1	53	53	0	9	59	1	0	Straight	0.0	23576.6	23635.6	LINESTRING(707.110000 517.640000,696.680000 505.080000)
1	107	1369	1149	1	1	357	357	0	64	414	1	0	Straight	0.0	23635.6	24049.6	LINESTRING(696.680000 505.080000,686.160000 491.830000)
1	108	1149	1140	1	1	36	36	0	6	36	0	0	Left	14.316	24063.9	24069.9	LINESTRING(686.160000 491.830000,697.640000 478.160000)
1	109	1140	1139	0	1	114	114	0	20	130	1	0	Straight	0.0	24069.9	24199.9	LINESTRING(697.640000 478.160000,709.090000 464.700000)
1	110	1139	1380	1	1	42	42	0	8	48	1	0	Straight	0.0	24199.9	24247.9	LINESTRING(709.090000 464.700000,720.110000 451.240000)
1	111	1380	1150	0	1	21	21	0	4	24	1	0	Straight	0.0	24247.9	24271.9	LINESTRING(720.110000 451.240000,727.850000 439.280000)
1	112	1150	1379	1	1	62	62	0	11	71	0	0	Straight	0.0	24271.9	24282.9	LINESTRING(727.850000 439.280000,734.770000 427.610000)
1	113	1379	1127	1	1	328	328	0	59	379	1	0	Straight	0.0	24282.9	24661.9	LINESTRING(734.770000 427.610000,737.280000 419.420000)
1	114	1127	1940	1	1	78	78	0	14	84	0	0	Straight	0.0	24661.9	24675.9	LINESTRING(737.280000 419.420000,737.010000 415.210000)
1	115	1940	1127	1	1	78	78	0	14	84	1	0	U	57.264	24733.2	24817.2	LINESTRING(737.010000 415.210000,737.280000 419.420000)
1	116	1127	1126	1	1	180	180	0	32	212	1	0	U	57.264	24874.5	25086.5	LINESTRING(737.280000 419.420000,740.900000 413.160000)
1	117	1126	2316	1	1	109	109	0	20	120	0	0	Straight	0.0	25086.5	25106.5	LINESTRING(740.900000 413.160000,742.450000 408.280000)
1	118	2316	1126	1	1	109	109	0	20	120	1	0	U	57.264	25163.7	25283.7	LINESTRING(742.450000 408.280000,740.900000 413.160000)
1	119	1126	1136	1	1	52	52	0	9	59	1	0	Right	7.158	25290.9	25349.9	LINESTRING(740.900000 413.160000,745.840000 412.980000)
1	120	1136	1377	1	1	21	21	0	4	24	1	0	Straight	0.0	25349.9	25373.9	LINESTRING(745.840000 412.980000,751.420000 407.150000)
1	121	1377	1376	1	1	98	98	0	18	108	0	0	Straight	0.0	25373.9	25391.9	LINESTRING(751.420000 407.150000,756.250000 402.480000)
1	122	1376	2045	1	1	7	7	0	1	1	0	0	Straight	0.0	25391.9	25392.9	LINESTRING(756.250000 402.480000,759.540000 398.740000)
1	123	2045	1376	1	1	7	7	0	1	1	1	0	U	57.264	25450.1	25451.1	LINESTRING(759.540000 398.740000,756.250000 402.480000)
1	124	1376	1377	1	1	98	98	0	18	108	1	0	Straight	0.0	25451.1	25559.1	LINESTRING(756.250000 402.480000,751.420000 407.150000)
1	125	1377	1136	1	1	21	21	0	4	24	0	0	Straight	0.0	25559.1	25563.1	LINESTRING(751.420000 407.150000,745.840000 412.980000)
1	126	1136	1135	1	1	76	76	0	14	84	1	0	Straight	0.0	25563.1	25647.1	LINESTRING(745.840000 412.980000,742.010000 420.460000)
1	127	1135	2295	1	1	18	18	0	3	13	0	0	Right	7.158	25654.3	25657.3	LINESTRING(742.010000 420.460000,746.850000 419.270000)
1	128	2295	1135	1	1	18	18	0	3	13	1	0	U	57.264	25714.6	25727.6	LINESTRING(746.850000 419.270000,742.010000 420.460000)
1	129	1135	1379	1	1	41	41	0	7	47	1	0	Straight	0.0	25727.6	25774.6	LINESTRING(742.010000 420.460000,734.770000 427.610000)
1	130	1379	1150	1	1	62	62	0	11	71	1	0	Straight	0.0	25774.6	25845.6	LINESTRING(734.770000 427.610000,727.850000 439.280000)
1	131	1150	1151	0	1	18	18	0	3	13	1	0	Right	7.158	25852.7	25865.7	LINESTRING(727.850000 439.280000,732.110000 439.840000)
1	132	1151	1156	0	1	24	24	0	4	24	1	0	Left	14.316	25880.0	25904.0	LINESTRING(732.110000 439.840000,727.830000 445.420000)
1	133	1156	1153	1	1	418	418	0	75	485	1	0	U	57.264	25961.3	26446.3	LINESTRING(727.830000 445.420000,734.070000 443.070000)
1	134	1153	1152	1	1	44	44	0	8	48	0	0	Left	14.316	26460.6	26468.6	LINESTRING(734.070000 443.070000,737.100000 444.940000)
1	135	1152	1153	1	1	44	44	0	8	48	1	0	U	57.264	26525.9	26573.9	LINESTRING(737.100000 444.940000,734.070000 443.070000)
1	136	1153	1853	1	1	165	165	0	30	190	1	0	Left	14.316	26588.2	26778.2	LINESTRING(734.070000 443.070000,739.580000 439.670000)
1	137	1853	1854	1	1	162	162	0	29	189	1	0	Straight	0.0	26778.2	26967.2	LINESTRING(739.580000 439.670000,743.580000 435.470000)
1	138	1854	2294	1	1	133	133	0	24	154	0	0	Straight	0.0	26967.2	26991.2	LINESTRING(743.580000 435.470000,748.590000 433.380000)
1	139	2294	1854	1	1	133	133	0	24	154	1	0	U	57.264	27048.5	27202.5	LINESTRING(748.590000 433.380000,743.580000 435.470000)
1	140	1854	1158	1	1	329	329	0	59	379	1	0	Straight	0.0	27202.5	27581.5	LINESTRING(743.580000 435.470000,738.530000 436.790000)
1	141	1158	2399	1	1	48	48	0	9	49	1	0	U	57.264	27638.7	27687.7	LINESTRING(738.530000 436.790000,743.390000 437.890000)
1	142	2399	1158	1	1	48	48	0	9	49	0	0	U	57.264	27745.0	27754.0	LINESTRING(743.390000 437.890000,738.530000 436.790000)
1	143	1158	1151	1	1	227	227	0	41	261	1	0	Straight	0.0	27754.0	28015.0	LINESTRING(738.530000 436.790000,732.110000 439.840000)
1	144	1151	1156	0	1	24	24	0	4	24	0	0	Straight	0.0	28015.0	28019.0	LINESTRING(732.110000 439.840000,727.830000 445.420000)
1	145	1156	1380	0	1	20	20	0	4	24	1	0	Straight	0.0	28019.0	28043.0	LINESTRING(727.830000 445.420000,720.110000 451.240000)
1	146	1380	1139	1	1	42	42	0	8	48	0	0	Straight	0.0	28043.0	28051.0	LINESTRING(720.110000 451.240000,709.090000 464.700000)
1	147	1139	1140	0	1	114	114	0	21	131	1	0	Straight	0.0	28051.0	28182.0	LINESTRING(709.090000 464.700000,697.640000 478.160000)
1	148	1140	1149	1	1	36	36	0	6	36	1	0	Straight	0.0	28182.0	28218.0	LINESTRING(697.640000 478.160000,686.160000 491.830000)
1	149	1149	1148	1	1	200	200	0	36	236	1	0	Left	14.316	28232.3	28468.3	LINESTRING(686.160000 491.830000,666.580000 493.150000)
1	150	1148	2242	1	1	24	24	0	4	24	0	0	Left	14.316	28482.6	28486.6	LINESTRING(666.580000 493.150000,670.560000 482.050000)
1	151	2242	1367	0	1	128	128	0	23	143	1	0	Straight	0.0	28486.6	28629.6	LINESTRING(670.560000 482.050000,675.580000 471.470000)
1	152	1367	1368	1	1	92	92	0	17	107	0	0	Straight	0.0	28629.6	28646.6	LINESTRING(675.580000 471.470000,680.820000 461.090000)
1	153	1368	1724	0	1	25	25	0	5	25	1	0	Straight	0.0	28646.6	28671.6	LINESTRING(680.820000 461.090000,685.350000 455.660000)
1	154	1724	1351	1	1	280	280	0	50	330	0	0	Straight	0.0	28671.6	28721.6	LINESTRING(685.350000 455.660000,690.320000 450.900000)
1	155	1351	1108	1	1	85	85	0	15	95	0	0	Right	7.158	28728.8	28743.8	LINESTRING(690.320000 450.900000,689.810000 444.810000)
1	156	1108	1721	1	1	43	43	0	8	48	0	0	Left	14.316	28758.1	28766.1	LINESTRING(689.810000 444.810000,694.140000 443.360000)
1	157	1721	1108	1	1	43	43	0	8	48	1	0	U	57.264	28823.4	28871.4	LINESTRING(694.140000 443.360000,689.810000 444.810000)
1	158	1108	1351	1	1	85	85	0	15	95	1	0	Right	7.158	28878.5	28973.5	LINESTRING(689.810000 444.810000,690.320000 450.900000)
1	159	1351	2349	1	1	48	48	0	9	49	0	0	Right	7.158	28980.7	28989.7	LINESTRING(690.320000 450.900000,694.520000 449.520000)
1	160	2349	1351	1	1	48	48	0	9	49	1	0	U	57.264	29046.9	29095.9	LINESTRING(694.520000 449.520000,690.320000 450.900000)
1	161	1351	1724	1	1	280	280	0	50	330	1	0	Straight	0.0	29095.9	29425.9	LINESTRING(690.320000 450.900000,685.350000 455.660000)
1	162	1724	1639	0	0	0	0	0	3	0	0	0	Left	14.316	29440.3	29443.3	LINESTRING(685.350000 455.660000,683.430000 452.210000)
1	163	1639	1368	0	1	14	14	0	3	13	1	0	Right	7.158	29450.4	29463.4	LINESTRING(683.430000 452.210000,680.820000 461.090000)
1	164	1368	1367	1	1	92	92	0	17	107	1	0	Straight	0.0	29463.4	29570.4	LINESTRING(680.820000 461.090000,675.580000 471.470000)
1	165	1367	2242	0	1	127	127	0	23	143	1	0	Straight	0.0	29570.4	29713.4	LINESTRING(675.580000 471.470000,670.560000 482.050000)
1	166	2242	1148	1	1	24	24	0	4	24	1	0	Straight	0.0	29713.4	29737.4	LINESTRING(670.560000 482.050000,666.580000 493.150000)
1	167	1148	1157	1	0	0	0	0	49	0	0	0	Left	14.316	29751.7	29800.7	LINESTRING(666.580000 493.150000,646.850000 500.850000)
1	168	1157	1381	1	0	0	0	0	30	0	0	0	Right	7.158	29807.9	29837.9	LINESTRING(646.850000 500.850000,640.540000 521.240000)
1	169	1381	1925	1	0	0	0	0	32	0	0	0	Straight	0.0	29837.9	29869.9	LINESTRING(640.540000 521.240000,641.040000 541.960000)
1	170	1925	1154	0	0	0	0	0	24	0	0	0	Left	14.316	29884.2	29908.2	LINESTRING(641.040000 541.960000,628.400000 534.790000)
1	171	1154	1155	0	0	0	0	0	10	0	0	0	Straight	0.0	29908.2	29918.2	LINESTRING(628.400000 534.790000,624.300000 528.770000)
1	172	1155	1165	0	1	18	18	0	7	37	1	0	Right	7.158	29925.4	29962.4	LINESTRING(624.300000 528.770000,616.110000 530.150000)
1	173	1165	1166	0	0	0	0	0	29	0	0	0	Straight	0.0	29962.4	29991.4	LINESTRING(616.110000 530.150000,600.820000 526.780000)
1	174	1166	1399	0	0	0	0	0	1	0	0	0	Straight	0.0	29991.4	29992.4	LINESTRING(600.820000 526.780000,588.790000 516.590000)
1	175	1399	1839	0	0	0	0	0	56	0	0	0	Straight	0.0	29992.4	30048.4	LINESTRING(588.790000 516.590000,573.160000 502.950000)
1	176	1839	1656	0	0	0	0	0	1	0	0	0	Straight	0.0	30048.4	30049.4	LINESTRING(573.160000 502.950000,563.420000 483.440000)
1	177	1656	1172	0	1	47	47	0	9	49	1	0	Straight	0.0	30049.4	30098.4	LINESTRING(563.420000 483.440000,556.050000 462.690000)
1	178	1172	1173	0	0	0	0	0	4	0	0	0	U	57.264	30155.6	30159.6	LINESTRING(556.050000 462.690000,554.000000 476.660000)
1	179	1173	1397	0	1	20	20	0	7	37	1	0	Straight	0.0	30159.6	30196.6	LINESTRING(554.000000 476.660000,548.870000 485.640000)
1	180	1397	1159	0	0	0	0	0	6	0	0	0	Straight	0.0	30196.6	30202.6	LINESTRING(548.870000 485.640000,539.710000 492.950000)
1	181	1159	1160	1	0	0	0	0	54	0	0	0	Straight	0.0	30202.6	30256.6	LINESTRING(539.710000 492.950000,521.430000 492.300000)
1	182	1160	1181	1	0	0	0	0	45	0	0	0	Straight	0.0	30256.6	30301.6	LINESTRING(521.430000 492.300000,507.660000 481.540000)
1	183	1181	1725	1	0	0	0	0	39	0	0	0	Straight	0.0	30301.6	30340.6	LINESTRING(507.660000 481.540000,495.860000 469.210000)
1	184	1725	539	1	0	0	0	0	11	0	0	0	Right	7.158	30347.8	30358.8	LINESTRING(495.860000 469.210000,487.090000 470.790000)
1	185	539	538	1	1	140	140	0	25	165	1	0	Left	14.316	30373.1	30538.1	LINESTRING(487.090000 470.790000,485.690000 466.660000)
1	186	538	1589	1	0	0	0	0	16	0	0	0	Straight	0.0	30538.1	30554.1	LINESTRING(485.690000 466.660000,485.930000 461.560000)
1	187	1589	1588	1	0	0	0	0	7	0	0	0	Straight	0.0	30554.1	30561.1	LINESTRING(485.930000 461.560000,486.940000 456.260000)
1	188	1588	192	1	0	0	0	0	9	0	0	0	Right	7.158	30568.3	30577.3	LINESTRING(486.940000 456.260000,482.330000 453.140000)
1	189	192	571	1	0	0	0	0	16	0	0	0	Straight	0.0	30577.3	30593.3	LINESTRING(482.330000 453.140000,479.650000 447.490000)
1	190	571	601	1	1	94	94	0	17	107	1	0	Straight	0.0	30593.3	30700.3	LINESTRING(479.650000 447.490000,478.510000 441.190000)
1	191	601	636	1	0	0	0	0	18	0	0	0	Straight	0.0	30700.3	30718.3	LINESTRING(478.510000 441.190000,476.860000 434.890000)
1	192	636	635	1	0	0	0	0	17	0	0	0	Straight	0.0	30718.3	30735.3	LINESTRING(476.860000 434.890000,475.490000 428.350000)
1	193	635	638	1	1	59	59	0	11	61	1	0	Straight	0.0	30735.3	30796.3	LINESTRING(475.490000 428.350000,479.820000 418.660000)
1	194	638	2042	1	0	0	0	0	54	0	0	0	Straight	0.0	30796.3	30850.3	LINESTRING(479.820000 418.660000,486.010000 408.880000)
1	195	2042	2107	1	0	0	0	0	3	0	0	0	Straight	0.0	30850.3	30853.3	LINESTRING(486.010000 408.880000,491.180000 398.640000)
1	196	2107	288	1	0	0	0	0	24	0	0	0	Straight	0.0	30853.3	30877.3	LINESTRING(491.180000 398.640000,493.330000 387.690000)
1	197	288	712	1	0	0	0	0	27	0	0	0	Left	14.316	30891.6	30918.6	LINESTRING(493.330000 387.690000,509.000000 384.560000)
1	198	712	711	1	0	0	0	0	2	0	0	0	Straight	0.0	30918.6	30920.6	LINESTRING(509.000000 384.560000,524.130000 380.680000)
1	199	711	713	1	0	0	0	0	3	0	0	0	Straight	0.0	30920.6	30923.6	LINESTRING(524.130000 380.680000,538.490000 376.330000)
1	200	713	315	1	0	0	0	0	3	0	0	0	Straight	0.0	30923.6	30926.6	LINESTRING(538.490000 376.330000,551.920000 371.660000)
1	201	315	328	1	0	0	0	0	14	0	0	0	Straight	0.0	30926.6	30940.6	LINESTRING(551.920000 371.660000,563.020000 364.840000)
1	202	328	327	1	0	0	0	0	9	0	0	0	Straight	0.0	30940.6	30949.6	LINESTRING(563.020000 364.840000,572.820000 357.200000)
1	203	327	738	1	0	0	0	0	28	0	0	0	Straight	0.0	30949.6	30977.6	LINESTRING(572.820000 357.200000,581.260000 348.190000)
1	204	738	1749	1	0	0	0	0	2	0	0	0	Straight	0.0	30977.6	30979.6	LINESTRING(581.260000 348.190000,587.240000 339.240000)
1	205	1749	375	1	0	0	0	0	16	0	0	0	Straight	0.0	30979.6	30995.6	LINESTRING(587.240000 339.240000,588.540000 329.810000)
1	206	375	374	1	0	0	0	0	17	0	0	0	Straight	0.0	30995.6	31012.6	LINESTRING(588.540000 329.810000,584.020000 321.030000)
1	207	374	755	1	0	0	0	0	3	0	0	0	Straight	0.0	31012.6	31015.6	LINESTRING(584.020000 321.030000,575.800000 313.970000)
1	208	755	391	1	0	0	0	0	16	0	0	0	Straight	0.0	31015.6	31031.6	LINESTRING(575.800000 313.970000,565.120000 308.210000)
1	209	391	390	1	0	0	0	0	15	0	0	0	Straight	0.0	31031.6	31046.6	LINESTRING(565.120000 308.210000,553.130000 302.750000)
1	210	390	392	1	0	0	0	0	51	0	0	0	Straight	0.0	31046.6	31097.6	LINESTRING(553.130000 302.750000,533.030000 305.260000)
1	211	392	1778	1	0	0	0	0	7	0	0	0	Straight	0.0	31097.6	31104.6	LINESTRING(533.030000 305.260000,512.650000 307.610000)
1	212	1778	409	1	0	0	0	0	9	0	0	0	Straight	0.0	31104.6	31113.6	LINESTRING(512.650000 307.610000,492.080000 310.130000)
1	213	409	2094	1	0	0	0	0	9	0	0	0	Straight	0.0	31113.6	31122.6	LINESTRING(492.080000 310.130000,471.290000 313.390000)
1	214	2094	750	1	0	0	0	0	29	0	0	0	Straight	0.0	31122.6	31151.6	LINESTRING(471.290000 313.390000,450.470000 317.040000)
1	215	750	2026	1	0	0	0	0	53	0	0	0	Straight	0.0	31151.6	31204.6	LINESTRING(450.470000 317.040000,431.520000 322.970000)
1	216	2026	864	1	0	0	0	0	51	0	0	0	Straight	0.0	31204.6	31255.6	LINESTRING(431.520000 322.970000,413.100000 329.070000)
1	217	864	863	1	0	0	0	0	25	0	0	0	Straight	0.0	31255.6	31280.6	LINESTRING(413.100000 329.070000,395.020000 335.480000)
1	218	863	1745	1	0	0	0	0	3	0	0	0	Straight	0.0	31280.6	31283.6	LINESTRING(395.020000 335.480000,377.200000 341.690000)
1	219	1745	562	1	0	0	0	0	16	0	0	0	Straight	0.0	31283.6	31299.6	LINESTRING(377.200000 341.690000,359.330000 347.260000)
1	220	562	561	1	0	0	0	0	48	0	0	0	Straight	0.0	31299.6	31347.6	LINESTRING(359.330000 347.260000,341.600000 352.600000)
1	221	561	951	1	0	0	0	0	65	0	0	0	U	57.264	31404.8	31469.8	LINESTRING(341.600000 352.600000,362.600000 336.160000)
1	222	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	31469.8	31474.8	LINESTRING(362.600000 336.160000,383.270000 322.520000)
1	223	610	586	0	1	88	88	0	32	202	1	0	Straight	0.0	31474.8	31676.8	LINESTRING(383.270000 322.520000,404.060000 311.500000)
1	224	586	957	1	0	0	0	0	11	0	0	0	U	57.264	31734.1	31745.1	LINESTRING(404.060000 311.500000,393.420000 311.130000)
1	225	957	1528	1	0	0	0	0	9	0	0	0	Straight	0.0	31745.1	31754.1	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	226	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	31754.1	31778.1	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	227	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	31778.1	32027.1	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	228	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	32027.1	32127.1	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	229	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	32127.1	32147.1	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	230	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	32147.1	32238.1	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	32238.1	32538.1	LINESTRING(360.380000 280.330000,360.380000 280.330000)
