Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31491.5	27794	14.5464	0	0.173225	766.229	1.66667	19474.5	0.760556	0.336967	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	6	747	767	0	0	0	0	0	46	0	0	0	Straight	0.0	17998.5	18044.5	LINESTRING(435.890000 175.700000,469.400000 171.380000)
1	7	767	704	1	0	0	0	0	137	0	0	0	Straight	0.0	18044.5	18181.5	LINESTRING(469.400000 171.380000,505.470000 170.090000)
1	8	704	213	1	0	0	0	0	7	0	0	0	Straight	0.0	18181.5	18188.5	LINESTRING(505.470000 170.090000,541.070000 188.180000)
1	9	213	136	1	0	0	0	0	154	0	0	0	Straight	0.0	18188.5	18342.5	LINESTRING(541.070000 188.180000,575.900000 207.380000)
1	10	136	135	1	1	385	385	0	69	449	1	0	Straight	0.0	18342.5	18791.5	LINESTRING(575.900000 207.380000,587.020000 204.650000)
1	11	135	920	1	1	51	51	0	9	59	1	0	Right	6.924	18798.5	18857.5	LINESTRING(587.020000 204.650000,592.380000 185.820000)
1	12	920	1021	1	1	113	113	0	20	130	1	0	Left	13.848	18871.3	19001.3	LINESTRING(592.380000 185.820000,600.220000 182.080000)
1	13	1021	495	1	1	64	64	0	12	72	1	0	Straight	0.0	19001.3	19073.3	LINESTRING(600.220000 182.080000,608.360000 180.590000)
1	14	495	494	1	1	122	122	0	22	142	1	0	Straight	0.0	19073.3	19215.3	LINESTRING(608.360000 180.590000,612.740000 176.140000)
1	15	494	495	1	1	122	122	0	22	142	0	0	U	55.394	19270.7	19292.7	LINESTRING(612.740000 176.140000,608.360000 180.590000)
1	16	495	733	1	1	48	48	0	9	49	1	0	Right	6.924	19299.6	19348.6	LINESTRING(608.360000 180.590000,613.690000 183.260000)
1	17	733	495	1	1	48	48	0	9	49	0	0	U	55.394	19404.0	19413.0	LINESTRING(613.690000 183.260000,608.360000 180.590000)
1	18	495	1021	1	1	64	64	0	12	72	0	0	Straight	0.0	19413.0	19425.0	LINESTRING(608.360000 180.590000,600.220000 182.080000)
1	19	1021	1022	1	1	55	55	0	10	60	1	0	Left	13.848	19438.9	19498.9	LINESTRING(600.220000 182.080000,600.170000 176.660000)
1	20	1022	1021	1	1	55	55	0	10	60	0	0	U	55.394	19554.3	19564.3	LINESTRING(600.170000 176.660000,600.220000 182.080000)
1	21	1021	920	1	1	113	113	0	20	130	0	0	Left	13.848	19578.1	19598.1	LINESTRING(600.220000 182.080000,592.380000 185.820000)
1	22	920	793	1	1	56	56	0	10	60	1	0	Left	13.848	19612.0	19672.0	LINESTRING(592.380000 185.820000,595.050000 167.590000)
1	23	793	794	1	1	78	78	0	14	84	1	0	Straight	0.0	19672.0	19756.0	LINESTRING(595.050000 167.590000,601.670000 159.890000)
1	24	794	827	1	1	33	33	0	6	36	1	0	Straight	0.0	19756.0	19792.0	LINESTRING(601.670000 159.890000,607.740000 152.620000)
1	25	827	148	1	1	112	112	0	20	130	1	0	Straight	0.0	19792.0	19922.0	LINESTRING(607.740000 152.620000,611.380000 145.270000)
1	26	148	149	1	1	34	34	0	6	36	1	0	Straight	0.0	19922.0	19958.0	LINESTRING(611.380000 145.270000,616.270000 139.370000)
1	27	149	148	1	1	34	34	0	6	36	0	0	U	55.394	20013.3	20019.3	LINESTRING(616.270000 139.370000,611.380000 145.270000)
1	28	148	896	1	1	81	81	0	15	95	1	0	Left	13.848	20033.2	20128.2	LINESTRING(611.380000 145.270000,606.650000 142.550000)
1	29	896	158	1	1	45	45	0	8	48	1	0	Right	6.924	20135.1	20183.1	LINESTRING(606.650000 142.550000,600.530000 146.430000)
1	30	158	157	1	1	53	53	0	10	60	1	0	Straight	0.0	20183.1	20243.1	LINESTRING(600.530000 146.430000,594.330000 152.010000)
1	31	157	681	1	1	61	61	0	11	71	1	0	U	55.394	20298.5	20369.5	LINESTRING(594.330000 152.010000,595.120000 142.050000)
1	32	681	682	1	1	57	57	0	10	60	1	0	Straight	0.0	20369.5	20429.5	LINESTRING(595.120000 142.050000,596.520000 133.470000)
1	33	682	162	1	1	221	221	0	40	260	1	0	Straight	0.0	20429.5	20689.5	LINESTRING(596.520000 133.470000,593.110000 128.250000)
1	34	162	163	1	1	52	52	0	9	59	1	0	Right	6.924	20696.4	20755.4	LINESTRING(593.110000 128.250000,590.090000 133.930000)
1	35	163	770	1	1	92	92	0	17	107	1	0	Straight	0.0	20755.4	20862.4	LINESTRING(590.090000 133.930000,590.280000 142.660000)
1	36	770	157	1	1	55	55	0	10	60	1	0	Straight	0.0	20862.4	20922.4	LINESTRING(590.280000 142.660000,594.330000 152.010000)
1	37	157	793	1	1	54	54	0	10	60	1	0	Straight	0.0	20922.4	20982.4	LINESTRING(594.330000 152.010000,595.050000 167.590000)
1	38	793	920	1	1	56	56	0	10	60	0	0	Straight	0.0	20982.4	20992.4	LINESTRING(595.050000 167.590000,592.380000 185.820000)
1	39	920	135	1	1	51	51	0	9	59	0	0	Straight	0.0	20992.4	21001.4	LINESTRING(592.380000 185.820000,587.020000 204.650000)
1	40	135	103	1	1	411	411	0	74	484	1	0	Straight	0.0	21001.4	21485.4	LINESTRING(587.020000 204.650000,587.690000 223.240000)
1	41	103	104	1	1	894	894	0	161	1051	1	0	Right	6.924	21492.4	22543.4	LINESTRING(587.690000 223.240000,608.430000 228.150000)
1	42	104	447	1	0	0	0	0	81	0	0	0	Straight	0.0	22543.4	22624.4	LINESTRING(608.430000 228.150000,649.940000 210.950000)
1	43	447	826	1	0	0	0	0	25	0	0	0	Straight	0.0	22624.4	22649.4	LINESTRING(649.940000 210.950000,684.710000 196.040000)
1	44	826	785	1	1	53	53	0	10	60	1	0	Straight	0.0	22649.4	22709.4	LINESTRING(684.710000 196.040000,689.300000 188.820000)
1	45	785	459	1	1	126	126	0	23	143	1	0	Straight	0.0	22709.4	22852.4	LINESTRING(689.300000 188.820000,691.390000 180.400000)
1	46	459	458	1	1	58	58	0	10	60	1	0	Right	6.924	22859.3	22919.3	LINESTRING(691.390000 180.400000,685.580000 175.540000)
1	47	458	818	1	1	72	72	0	13	83	0	0	Right	6.924	22926.2	22939.2	LINESTRING(685.580000 175.540000,680.580000 178.120000)
1	48	818	458	1	1	72	72	0	13	83	1	0	U	55.394	22994.6	23077.6	LINESTRING(680.580000 178.120000,685.580000 175.540000)
1	49	458	468	1	1	81	81	0	15	95	1	0	Right	6.924	23084.5	23179.5	LINESTRING(685.580000 175.540000,682.570000 168.870000)
1	50	468	106	1	1	98	98	0	18	108	1	0	Right	6.924	23186.4	23294.4	LINESTRING(682.570000 168.870000,675.680000 172.240000)
1	51	106	105	1	1	73	73	0	13	83	1	0	Right	6.924	23301.4	23384.4	LINESTRING(675.680000 172.240000,675.670000 179.510000)
1	52	105	114	1	1	56	56	0	10	60	0	0	U	55.394	23439.8	23449.8	LINESTRING(675.670000 179.510000,682.380000 159.060000)
1	53	114	141	1	1	271	271	0	49	319	1	0	Straight	0.0	23449.8	23768.8	LINESTRING(682.380000 159.060000,687.880000 147.360000)
1	54	141	1045	1	1	95	95	0	17	107	1	0	Right	6.924	23775.7	23882.7	LINESTRING(687.880000 147.360000,684.100000 139.460000)
1	55	1045	141	1	1	95	95	0	17	107	0	0	U	55.394	23938.1	23955.1	LINESTRING(684.100000 139.460000,687.880000 147.360000)
1	56	141	140	1	1	86	86	0	15	95	1	0	Right	6.924	23962.0	24057.0	LINESTRING(687.880000 147.360000,700.110000 144.850000)
1	57	140	933	1	1	250	250	0	45	295	1	0	U	55.394	24112.4	24407.4	LINESTRING(700.110000 144.850000,690.930000 148.620000)
1	58	933	738	1	1	102	102	0	18	118	1	0	Left	13.848	24421.3	24539.3	LINESTRING(690.930000 148.620000,690.970000 140.100000)
1	59	738	933	1	1	102	102	0	18	118	0	0	U	55.394	24594.6	24612.6	LINESTRING(690.970000 140.100000,690.930000 148.620000)
1	60	933	114	1	1	80	80	0	14	94	1	0	Straight	0.0	24612.6	24706.6	LINESTRING(690.930000 148.620000,682.380000 159.060000)
1	61	114	105	1	1	56	56	0	10	60	0	0	Straight	0.0	24706.6	24716.6	LINESTRING(682.380000 159.060000,675.670000 179.510000)
1	62	105	106	1	1	73	73	0	13	83	0	0	U	55.394	24772.0	24785.0	LINESTRING(675.670000 179.510000,675.680000 172.240000)
1	63	106	468	1	1	98	98	0	18	108	0	0	Left	13.848	24798.9	24816.9	LINESTRING(675.680000 172.240000,682.570000 168.870000)
1	64	468	117	1	1	58	58	0	10	60	1	0	Straight	0.0	24816.9	24876.9	LINESTRING(682.570000 168.870000,688.940000 162.910000)
1	65	117	787	1	1	163	163	0	29	189	1	0	Straight	0.0	24876.9	25065.9	LINESTRING(688.940000 162.910000,695.480000 157.650000)
1	66	787	118	1	1	119	119	0	21	131	1	0	Left	13.848	25079.7	25210.7	LINESTRING(695.480000 157.650000,695.570000 162.790000)
1	67	118	126	1	1	53	53	0	10	60	1	0	Right	6.924	25217.7	25277.7	LINESTRING(695.570000 162.790000,702.310000 159.780000)
1	68	126	132	1	1	119	119	0	21	131	1	0	Right	6.924	25284.6	25415.6	LINESTRING(702.310000 159.780000,703.420000 155.660000)
1	69	132	131	1	1	168	168	0	30	190	1	0	Left	13.848	25429.4	25619.4	LINESTRING(703.420000 155.660000,709.190000 160.270000)
1	70	131	483	1	1	30	30	0	5	35	1	0	Straight	0.0	25619.4	25654.4	LINESTRING(709.190000 160.270000,717.480000 162.010000)
1	71	483	482	1	1	9	9	0	2	2	0	0	Straight	0.0	25654.4	25656.4	LINESTRING(717.480000 162.010000,724.240000 165.740000)
1	72	482	483	1	1	9	9	0	2	2	1	0	U	55.394	25711.8	25713.8	LINESTRING(724.240000 165.740000,717.480000 162.010000)
1	73	483	131	1	1	30	30	0	5	35	0	0	Straight	0.0	25713.8	25718.8	LINESTRING(717.480000 162.010000,709.190000 160.270000)
1	74	131	470	1	1	186	186	0	34	214	1	0	Right	6.924	25725.7	25939.7	LINESTRING(709.190000 160.270000,706.050000 166.460000)
1	75	470	119	1	1	134	134	0	24	154	1	0	Straight	0.0	25939.7	26093.7	LINESTRING(706.050000 166.460000,699.560000 168.940000)
1	76	119	118	1	1	54	54	0	10	60	1	0	Left	13.848	26107.6	26167.6	LINESTRING(699.560000 168.940000,695.570000 162.790000)
1	77	118	117	1	1	55	55	0	10	60	1	0	Right	6.924	26174.5	26234.5	LINESTRING(695.570000 162.790000,688.940000 162.910000)
1	78	117	118	1	1	55	55	0	10	60	0	0	U	55.394	26289.9	26299.9	LINESTRING(688.940000 162.910000,695.570000 162.790000)
1	79	118	119	1	1	54	54	0	10	60	0	0	Left	13.848	26313.8	26323.8	LINESTRING(695.570000 162.790000,699.560000 168.940000)
1	80	119	469	1	1	84	84	0	15	95	1	0	Straight	0.0	26323.8	26418.8	LINESTRING(699.560000 168.940000,703.490000 171.930000)
1	81	469	470	1	1	55	55	0	10	60	1	0	Right	6.924	26425.7	26485.7	LINESTRING(703.490000 171.930000,706.050000 166.460000)
1	82	470	469	1	1	55	55	0	10	60	0	0	U	55.394	26541.1	26551.1	LINESTRING(706.050000 166.460000,703.490000 171.930000)
1	83	469	466	1	1	55	55	0	10	60	1	0	Straight	0.0	26551.1	26611.1	LINESTRING(703.490000 171.930000,697.660000 175.290000)
1	84	466	119	1	1	131	131	0	24	154	1	0	U	55.394	26666.5	26820.5	LINESTRING(697.660000 175.290000,699.560000 168.940000)
1	85	119	466	1	1	131	131	0	24	154	0	0	U	55.394	26875.9	26899.9	LINESTRING(699.560000 168.940000,697.660000 175.290000)
1	86	466	459	1	1	58	58	0	10	60	1	0	Straight	0.0	26899.9	26959.9	LINESTRING(697.660000 175.290000,691.390000 180.400000)
1	87	459	785	1	1	126	126	0	23	143	0	0	Straight	0.0	26959.9	26982.9	LINESTRING(691.390000 180.400000,689.300000 188.820000)
1	88	785	786	1	1	100	100	0	18	118	1	0	Right	6.924	26989.8	27107.8	LINESTRING(689.300000 188.820000,694.620000 190.990000)
1	89	786	785	1	1	100	100	0	18	118	0	0	U	55.394	27163.2	27181.2	LINESTRING(694.620000 190.990000,689.300000 188.820000)
1	90	785	826	1	1	53	53	0	10	60	0	0	Right	6.924	27188.1	27198.1	LINESTRING(689.300000 188.820000,684.710000 196.040000)
1	91	826	447	1	0	0	0	0	25	0	0	0	Straight	0.0	27198.1	27223.1	LINESTRING(684.710000 196.040000,649.940000 210.950000)
1	92	447	104	1	0	0	0	0	81	0	0	0	Straight	0.0	27223.1	27304.1	LINESTRING(649.940000 210.950000,608.430000 228.150000)
1	93	104	425	1	0	0	0	0	110	0	0	0	Right	6.924	27311.0	27421.0	LINESTRING(608.430000 228.150000,604.280000 269.070000)
1	94	425	48	1	0	0	0	0	109	0	0	0	Straight	0.0	27421.0	27530.0	LINESTRING(604.280000 269.070000,598.600000 307.900000)
1	95	48	945	1	0	0	0	0	78	0	0	0	Straight	0.0	27530.0	27608.0	LINESTRING(598.600000 307.900000,597.110000 332.950000)
1	96	945	946	1	0	0	0	0	16	0	0	0	Straight	0.0	27608.0	27624.0	LINESTRING(597.110000 332.950000,594.990000 358.060000)
1	97	946	326	1	0	0	0	0	69	0	0	0	Straight	0.0	27624.0	27693.0	LINESTRING(594.990000 358.060000,591.490000 383.360000)
1	98	326	25	1	0	0	0	0	50	0	0	0	Straight	0.0	27693.0	27743.0	LINESTRING(591.490000 383.360000,590.730000 404.940000)
1	99	25	17	1	1	428	428	0	77	497	1	0	Straight	0.0	27743.0	28240.0	LINESTRING(590.730000 404.940000,584.570000 426.040000)
1	100	17	250	1	0	0	0	0	416	0	0	0	Straight	0.0	28240.0	28656.0	LINESTRING(584.570000 426.040000,579.440000 451.710000)
1	101	250	5	0	0	0	0	0	56	0	0	0	Straight	0.0	28656.0	28712.0	LINESTRING(579.440000 451.710000,578.690000 471.810000)
1	102	5	242	1	0	0	0	0	16	0	0	0	Straight	0.0	28712.0	28728.0	LINESTRING(578.690000 471.810000,581.070000 489.690000)
1	103	242	953	0	1	111	111	0	20	130	1	0	U	55.394	28783.4	28913.4	LINESTRING(581.070000 489.690000,574.950000 481.280000)
1	104	953	993	0	0	0	0	0	58	0	0	0	Right	6.924	28920.4	28978.4	LINESTRING(574.950000 481.280000,564.200000 479.690000)
1	105	993	3	1	0	0	0	0	77	0	0	0	Straight	0.0	28978.4	29055.4	LINESTRING(564.200000 479.690000,549.460000 489.190000)
1	106	3	963	0	0	0	0	0	32	0	0	0	Straight	0.0	29055.4	29087.4	LINESTRING(549.460000 489.190000,536.700000 493.610000)
1	107	963	820	0	0	0	0	0	1	0	0	0	Straight	0.0	29087.4	29088.4	LINESTRING(536.700000 493.610000,524.000000 497.690000)
1	108	820	821	0	0	0	0	0	24	0	0	0	Straight	0.0	29088.4	29112.4	LINESTRING(524.000000 497.690000,511.030000 498.290000)
1	109	821	723	1	0	0	0	0	4	0	0	0	Straight	0.0	29112.4	29116.4	LINESTRING(511.030000 498.290000,496.990000 496.170000)
1	110	723	859	0	0	0	0	0	5	0	0	0	Straight	0.0	29116.4	29121.4	LINESTRING(496.990000 496.170000,485.980000 485.390000)
1	111	859	931	0	0	0	0	0	11	0	0	0	Straight	0.0	29121.4	29132.4	LINESTRING(485.980000 485.390000,474.620000 474.220000)
1	112	931	52	0	0	0	0	0	406	0	0	0	Straight	0.0	29132.4	29538.4	LINESTRING(474.620000 474.220000,462.660000 462.410000)
1	113	52	679	0	0	0	0	0	77	0	0	0	Right	6.924	29545.3	29622.3	LINESTRING(462.660000 462.410000,451.020000 465.050000)
1	114	679	736	0	1	288	288	0	52	332	1	0	Left	13.848	29636.1	29968.1	LINESTRING(451.020000 465.050000,445.850000 461.280000)
1	115	736	51	0	0	0	0	0	2	0	0	0	Straight	0.0	29968.1	29970.1	LINESTRING(445.850000 461.280000,439.150000 456.240000)
1	116	51	427	0	0	0	0	0	4	0	0	0	Right	6.924	29977.0	29981.0	LINESTRING(439.150000 456.240000,429.410000 459.330000)
1	117	427	428	0	0	0	0	0	131	0	0	0	Left	13.848	29994.9	30125.9	LINESTRING(429.410000 459.330000,420.240000 444.390000)
1	118	428	823	0	0	0	0	0	73	0	0	0	Straight	0.0	30125.9	30198.9	LINESTRING(420.240000 444.390000,405.270000 433.290000)
1	119	823	437	0	0	0	0	0	5	0	0	0	Straight	0.0	30198.9	30203.9	LINESTRING(405.270000 433.290000,390.170000 422.130000)
1	120	437	830	0	0	0	0	0	5	0	0	0	Straight	0.0	30203.9	30208.9	LINESTRING(390.170000 422.130000,376.580000 403.570000)
1	121	830	831	0	0	0	0	0	279	0	0	0	Straight	0.0	30208.9	30487.9	LINESTRING(376.580000 403.570000,362.170000 385.400000)
1	122	831	544	0	0	0	0	0	2	0	0	0	Straight	0.0	30487.9	30489.9	LINESTRING(362.170000 385.400000,346.780000 367.690000)
1	123	544	976	0	0	0	0	0	63	0	0	0	Straight	0.0	30489.9	30552.9	LINESTRING(346.780000 367.690000,332.440000 344.370000)
1	124	976	236	0	0	0	0	0	2	0	0	0	Straight	0.0	30552.9	30554.9	LINESTRING(332.440000 344.370000,318.430000 320.930000)
1	125	236	302	0	0	0	0	0	133	0	0	0	Straight	0.0	30554.9	30687.9	LINESTRING(318.430000 320.930000,302.090000 296.720000)
1	126	302	375	0	0	0	0	0	85	0	0	0	Straight	0.0	30687.9	30772.9	LINESTRING(302.090000 296.720000,283.740000 275.040000)
1	127	375	385	0	1	62	62	0	22	142	1	0	Straight	0.0	30772.9	30914.9	LINESTRING(283.740000 275.040000,265.060000 260.150000)
1	128	385	382	0	0	0	0	0	92	0	0	0	Straight	0.0	30914.9	31006.9	LINESTRING(265.060000 260.150000,241.380000 247.490000)
1	129	382	881	0	0	0	0	0	44	0	0	0	Straight	0.0	31006.9	31050.9	LINESTRING(241.380000 247.490000,236.140000 240.490000)
1	130	881	347	1	0	0	0	0	83	0	0	0	Right	6.924	31057.8	31140.8	LINESTRING(236.140000 240.490000,217.500000 245.250000)
1	131	347	368	1	0	0	0	0	19	0	0	0	Left	13.848	31154.7	31173.7	LINESTRING(217.500000 245.250000,223.490000 224.150000)
1	132	368	367	1	0	0	0	0	12	0	0	0	Straight	0.0	31173.7	31185.7	LINESTRING(223.490000 224.150000,233.450000 208.870000)
1	133	367	698	1	0	0	0	0	18	0	0	0	Straight	0.0	31185.7	31203.7	LINESTRING(233.450000 208.870000,237.590000 197.020000)
1	134	698	951	1	0	0	0	0	45	0	0	0	Straight	0.0	31203.7	31248.7	LINESTRING(237.590000 197.020000,244.090000 193.580000)
1	135	951	362	1	0	0	0	0	34	0	0	0	Left	13.848	31262.5	31296.5	LINESTRING(244.090000 193.580000,257.700000 203.430000)
1	136	362	657	1	0	0	0	0	109	0	0	0	Straight	0.0	31296.5	31405.5	LINESTRING(257.700000 203.430000,300.760000 197.070000)
1	137	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	31405.5	31412.5	LINESTRING(300.760000 197.070000,323.230000 189.380000)
1	138	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	31412.5	31491.5	LINESTRING(323.230000 189.380000,327.480000 185.130000)
2	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	31491.5	31791.5	LINESTRING(327.480000 185.130000,327.480000 185.130000)
