Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	34534.2	30855	381.898	3.105	0	1002.15	1	20176.5	0.0839169	0.163759	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	183	1462	1485	1	1	65	65	0	12	72	0	0	Straight	0.0	12706.6	12718.6	LINESTRING(763.980000 583.520000,756.960000 574.250000)
0	184	1485	1486	1	1	106	106	0	19	119	0	0	Straight	0.0	12718.6	12737.6	LINESTRING(756.960000 574.250000,748.700000 567.920000)
0	185	1486	2071	1	1	63	63	0	11	71	0	0	Straight	0.0	12737.6	12748.6	LINESTRING(748.700000 567.920000,740.910000 557.860000)
0	186	2071	1313	0	1	23	23	0	4	24	1	0	Straight	0.0	12748.6	12772.6	LINESTRING(740.910000 557.860000,737.020000 550.810000)
0	187	1313	1489	1	1	307	307	0	55	355	1	0	U	57.264	12829.8	13184.8	LINESTRING(737.020000 550.810000,744.010000 555.760000)
0	188	1489	1283	1	1	60	60	0	11	71	1	0	Straight	0.0	13184.8	13255.8	LINESTRING(744.010000 555.760000,749.730000 561.390000)
0	189	1283	1618	1	1	79	79	0	14	84	1	0	Right	7.158	13263.0	13347.0	LINESTRING(749.730000 561.390000,752.780000 559.370000)
0	190	1618	1283	1	1	79	79	0	14	84	0	0	U	57.264	13404.2	13418.2	LINESTRING(752.780000 559.370000,749.730000 561.390000)
0	191	1283	1489	1	1	60	60	0	11	71	0	0	Left	14.316	13432.6	13443.6	LINESTRING(749.730000 561.390000,744.010000 555.760000)
0	192	1489	1488	1	1	79	79	0	14	84	1	0	Straight	0.0	13443.6	13527.6	LINESTRING(744.010000 555.760000,743.190000 552.560000)
0	193	1488	1489	1	1	79	79	0	14	84	0	0	U	57.264	13584.8	13598.8	LINESTRING(743.190000 552.560000,744.010000 555.760000)
0	194	1489	1283	1	1	60	60	0	11	71	0	0	Straight	0.0	13598.8	13609.8	LINESTRING(744.010000 555.760000,749.730000 561.390000)
0	195	1283	1284	1	1	254	254	0	46	296	1	0	Straight	0.0	13609.8	13905.8	LINESTRING(749.730000 561.390000,754.620000 567.600000)
0	196	1284	1487	1	1	60	60	0	11	71	1	0	Right	7.158	13913.0	13984.0	LINESTRING(754.620000 567.600000,758.850000 567.590000)
0	197	1487	1284	1	1	60	60	0	11	71	0	0	U	57.264	14041.2	14052.2	LINESTRING(758.850000 567.590000,754.620000 567.600000)
0	198	1284	1485	1	1	63	63	0	11	71	1	0	Right	7.158	14059.4	14130.4	LINESTRING(754.620000 567.600000,756.960000 574.250000)
0	199	1485	1462	1	1	65	65	0	12	72	0	0	Straight	0.0	14130.4	14142.4	LINESTRING(756.960000 574.250000,763.980000 583.520000)
0	200	1462	1468	1	1	73	73	0	13	83	0	0	Straight	0.0	14142.4	14155.4	LINESTRING(763.980000 583.520000,771.750000 592.030000)
0	201	1468	1484	1	1	40	40	0	7	47	1	0	Straight	0.0	14155.4	14202.4	LINESTRING(771.750000 592.030000,776.360000 600.890000)
0	202	1484	1964	1	1	56	56	0	10	60	1	0	Straight	0.0	14202.4	14262.4	LINESTRING(776.360000 600.890000,776.200000 604.770000)
0	203	1964	1484	1	1	56	56	0	10	60	0	0	U	57.264	14319.7	14329.7	LINESTRING(776.200000 604.770000,776.360000 600.890000)
0	204	1484	1468	1	1	40	40	0	7	47	0	0	Straight	0.0	14329.7	14336.7	LINESTRING(776.360000 600.890000,771.750000 592.030000)
0	205	1468	1462	1	1	73	73	0	13	83	0	0	Straight	0.0	14336.7	14349.7	LINESTRING(771.750000 592.030000,763.980000 583.520000)
0	206	1462	1281	1	1	102	102	0	18	118	1	0	Right	7.158	14356.8	14474.8	LINESTRING(763.980000 583.520000,758.490000 584.270000)
0	207	1281	1844	1	1	81	81	0	15	95	1	0	Right	7.158	14482.0	14577.0	LINESTRING(758.490000 584.270000,760.290000 588.420000)
0	208	1844	1281	1	1	81	81	0	15	95	0	0	U	57.264	14634.2	14649.2	LINESTRING(760.290000 588.420000,758.490000 584.270000)
0	209	1281	1282	1	1	72	72	0	13	83	1	0	Straight	0.0	14649.2	14732.2	LINESTRING(758.490000 584.270000,752.500000 581.320000)
0	210	1282	2204	1	1	81	81	0	15	95	1	0	Right	7.158	14739.4	14834.4	LINESTRING(752.500000 581.320000,751.050000 585.330000)
0	211	2204	1282	1	1	81	81	0	15	95	0	0	U	57.264	14891.7	14906.7	LINESTRING(751.050000 585.330000,752.500000 581.320000)
0	212	1282	1285	1	1	70	70	0	13	83	1	0	Straight	0.0	14906.7	14989.7	LINESTRING(752.500000 581.320000,750.500000 575.120000)
0	213	1285	2118	1	1	83	83	0	15	95	1	0	U	57.264	15046.9	15141.9	LINESTRING(750.500000 575.120000,753.560000 577.470000)
0	214	2118	1285	1	1	83	83	0	15	95	0	0	U	57.264	15199.2	15214.2	LINESTRING(753.560000 577.470000,750.500000 575.120000)
0	215	1285	1486	1	1	74	74	0	13	83	1	0	Straight	0.0	15214.2	15297.2	LINESTRING(750.500000 575.120000,748.700000 567.920000)
0	216	1486	2071	1	1	63	63	0	11	71	0	0	Straight	0.0	15297.2	15308.2	LINESTRING(748.700000 567.920000,740.910000 557.860000)
0	217	2071	1313	0	1	23	23	0	4	24	0	0	Straight	0.0	15308.2	15312.2	LINESTRING(740.910000 557.860000,737.020000 550.810000)
0	218	1313	1314	0	1	25	25	0	4	24	1	0	Straight	0.0	15312.2	15336.2	LINESTRING(737.020000 550.810000,728.410000 541.880000)
0	219	1314	1317	1	1	22	22	0	4	24	0	0	Straight	0.0	15336.2	15340.2	LINESTRING(728.410000 541.880000,717.550000 529.980000)
0	220	1317	1318	0	1	110	110	0	20	130	1	0	Straight	0.0	15340.2	15470.2	LINESTRING(717.550000 529.980000,707.110000 517.640000)
0	221	1318	1369	1	1	53	53	0	9	59	0	0	Straight	0.0	15470.2	15479.2	LINESTRING(707.110000 517.640000,696.680000 505.080000)
0	222	1369	2086	1	1	282	282	0	51	331	1	0	Left	14.316	15493.5	15824.5	LINESTRING(696.680000 505.080000,697.920000 501.900000)
0	223	2086	1369	1	1	282	282	0	51	331	0	0	U	57.264	15881.8	15932.8	LINESTRING(697.920000 501.900000,696.680000 505.080000)
0	224	1369	1492	1	1	460	460	0	83	543	1	0	Straight	0.0	15932.8	16475.8	LINESTRING(696.680000 505.080000,698.310000 510.220000)
0	225	1492	1491	1	0	0	0	0	28	0	0	0	Left	14.316	16490.1	16518.1	LINESTRING(698.310000 510.220000,683.710000 508.240000)
0	226	1491	2100	1	0	0	0	0	93	0	0	0	Straight	0.0	16518.1	16611.1	LINESTRING(683.710000 508.240000,668.950000 506.670000)
0	227	2100	1157	1	0	0	0	0	33	0	0	0	Straight	0.0	16611.1	16644.1	LINESTRING(668.950000 506.670000,646.850000 500.850000)
0	228	1157	1381	1	0	0	0	0	30	0	0	0	Right	7.158	16651.2	16681.2	LINESTRING(646.850000 500.850000,640.540000 521.240000)
0	229	1381	1925	1	0	0	0	0	32	0	0	0	Straight	0.0	16681.2	16713.2	LINESTRING(640.540000 521.240000,641.040000 541.960000)
0	230	1925	1154	0	0	0	0	0	24	0	0	0	Left	14.316	16727.6	16751.6	LINESTRING(641.040000 541.960000,628.400000 534.790000)
0	231	1154	1155	0	0	0	0	0	10	0	0	0	Straight	0.0	16751.6	16761.6	LINESTRING(628.400000 534.790000,624.300000 528.770000)
0	232	1155	1165	0	1	18	18	0	7	37	1	0	Right	7.158	16768.7	16805.7	LINESTRING(624.300000 528.770000,616.110000 530.150000)
0	233	1165	1166	0	0	0	0	0	29	0	0	0	Straight	0.0	16805.7	16834.7	LINESTRING(616.110000 530.150000,600.820000 526.780000)
0	234	1166	1399	0	0	0	0	0	1	0	0	0	Straight	0.0	16834.7	16835.7	LINESTRING(600.820000 526.780000,588.790000 516.590000)
0	235	1399	1839	0	0	0	0	0	56	0	0	0	Straight	0.0	16835.7	16891.7	LINESTRING(588.790000 516.590000,573.160000 502.950000)
0	236	1839	1656	0	0	0	0	0	1	0	0	0	Straight	0.0	16891.7	16892.7	LINESTRING(573.160000 502.950000,563.420000 483.440000)
0	237	1656	1172	0	1	47	47	0	9	49	1	0	Straight	0.0	16892.7	16941.7	LINESTRING(563.420000 483.440000,556.050000 462.690000)
0	238	1172	1173	0	0	0	0	0	4	0	0	0	U	57.264	16999.0	17003.0	LINESTRING(556.050000 462.690000,554.000000 476.660000)
0	239	1173	1397	0	1	20	20	0	7	37	1	0	Straight	0.0	17003.0	17040.0	LINESTRING(554.000000 476.660000,548.870000 485.640000)
0	240	1397	1159	0	0	0	0	0	6	0	0	0	Straight	0.0	17040.0	17046.0	LINESTRING(548.870000 485.640000,539.710000 492.950000)
0	241	1159	1160	1	0	0	0	0	54	0	0	0	Straight	0.0	17046.0	17100.0	LINESTRING(539.710000 492.950000,521.430000 492.300000)
0	242	1160	1181	1	0	0	0	0	45	0	0	0	Straight	0.0	17100.0	17145.0	LINESTRING(521.430000 492.300000,507.660000 481.540000)
0	243	1181	1944	1	0	0	0	0	12	0	0	0	Left	14.316	17159.3	17171.3	LINESTRING(507.660000 481.540000,510.870000 470.200000)
0	244	1944	1184	1	0	0	0	0	48	0	0	0	Straight	0.0	17171.3	17219.3	LINESTRING(510.870000 470.200000,512.050000 458.580000)
0	245	1184	1183	1	0	0	0	0	13	0	0	0	Straight	0.0	17219.3	17232.3	LINESTRING(512.050000 458.580000,508.890000 447.660000)
0	246	1183	1412	1	0	0	0	0	49	0	0	0	Straight	0.0	17232.3	17281.3	LINESTRING(508.890000 447.660000,519.590000 423.030000)
0	247	1412	1411	1	0	0	0	0	60	0	0	0	Straight	0.0	17281.3	17341.3	LINESTRING(519.590000 423.030000,516.600000 399.480000)
0	248	1411	289	1	0	0	0	0	185	0	0	0	Straight	0.0	17341.3	17526.3	LINESTRING(516.600000 399.480000,509.380000 379.120000)
0	249	289	256	1	0	0	0	0	20	0	0	0	Straight	0.0	17526.3	17546.3	LINESTRING(509.380000 379.120000,506.200000 372.840000)
0	250	256	255	1	0	0	0	0	9	0	0	0	Straight	0.0	17546.3	17555.3	LINESTRING(506.200000 372.840000,501.060000 367.200000)
0	251	255	259	1	0	0	0	0	1	0	0	0	Straight	0.0	17555.3	17556.3	LINESTRING(501.060000 367.200000,494.950000 361.820000)
0	252	259	271	1	0	0	0	0	20	0	0	0	Straight	0.0	17556.3	17576.3	LINESTRING(494.950000 361.820000,488.100000 356.510000)
0	253	271	718	1	0	0	0	0	25	0	0	0	Straight	0.0	17576.3	17601.3	LINESTRING(488.100000 356.510000,480.460000 352.220000)
0	254	718	1701	1	0	0	0	0	20	0	0	0	Straight	0.0	17601.3	17621.3	LINESTRING(480.460000 352.220000,473.260000 347.850000)
0	255	1701	334	1	0	0	0	0	15	0	0	0	Straight	0.0	17621.3	17636.3	LINESTRING(473.260000 347.850000,466.530000 343.330000)
0	256	334	1997	1	0	0	0	0	11	0	0	0	Straight	0.0	17636.3	17647.3	LINESTRING(466.530000 343.330000,459.720000 339.910000)
0	257	1997	1901	1	0	0	0	0	7	0	0	0	Straight	0.0	17647.3	17654.3	LINESTRING(459.720000 339.910000,453.670000 335.930000)
0	258	1901	736	1	0	0	0	0	8	0	0	0	Straight	0.0	17654.3	17662.3	LINESTRING(453.670000 335.930000,448.260000 331.650000)
0	259	736	739	1	0	0	0	0	19	0	0	0	Straight	0.0	17662.3	17681.3	LINESTRING(448.260000 331.650000,445.340000 326.220000)
0	260	739	746	1	0	0	0	0	11	0	0	0	Straight	0.0	17681.3	17692.3	LINESTRING(445.340000 326.220000,446.760000 320.540000)
0	261	746	750	1	0	0	0	0	10	0	0	0	Straight	0.0	17692.3	17702.3	LINESTRING(446.760000 320.540000,450.470000 317.040000)
0	262	750	353	1	0	0	0	0	48	0	0	0	Right	7.158	17709.5	17757.5	LINESTRING(450.470000 317.040000,444.720000 310.490000)
0	263	353	778	1	0	0	0	0	53	0	0	0	Straight	0.0	17757.5	17810.5	LINESTRING(444.720000 310.490000,429.670000 303.380000)
0	264	778	414	1	0	0	0	0	26	0	0	0	Straight	0.0	17810.5	17836.5	LINESTRING(429.670000 303.380000,414.560000 296.400000)
0	265	414	472	1	0	0	0	0	67	0	0	0	Straight	0.0	17836.5	17903.5	LINESTRING(414.560000 296.400000,403.050000 299.740000)
0	266	472	869	1	0	0	0	0	12	0	0	0	Straight	0.0	17903.5	17915.5	LINESTRING(403.050000 299.740000,392.350000 304.620000)
0	267	869	911	1	0	0	0	0	43	0	0	0	Straight	0.0	17915.5	17958.5	LINESTRING(392.350000 304.620000,382.620000 311.380000)
0	268	911	1823	1	0	0	0	0	4	0	0	0	Straight	0.0	17958.5	17962.5	LINESTRING(382.620000 311.380000,374.240000 318.590000)
0	269	1823	947	1	0	0	0	0	33	0	0	0	Straight	0.0	17962.5	17995.5	LINESTRING(374.240000 318.590000,367.480000 326.740000)
0	270	947	951	1	0	0	0	0	4	0	0	0	Straight	0.0	17995.5	17999.5	LINESTRING(367.480000 326.740000,362.600000 336.160000)
0	271	951	610	1	0	0	0	0	5	0	0	0	U	57.264	18056.7	18061.7	LINESTRING(362.600000 336.160000,383.270000 322.520000)
0	272	610	586	0	1	88	88	0	32	202	1	0	Straight	0.0	18061.7	18263.7	LINESTRING(383.270000 322.520000,404.060000 311.500000)
0	273	586	957	1	0	0	0	0	11	0	0	0	U	57.264	18321.0	18332.0	LINESTRING(404.060000 311.500000,393.420000 311.130000)
0	274	957	1528	1	0	0	0	0	9	0	0	0	Straight	0.0	18332.0	18341.0	LINESTRING(393.420000 311.130000,385.690000 307.890000)
0	275	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	18341.0	18365.0	LINESTRING(385.690000 307.890000,378.590000 301.430000)
0	276	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	18365.0	18614.0	LINESTRING(378.590000 301.430000,372.780000 294.490000)
0	277	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	18614.0	18714.0	LINESTRING(372.780000 294.490000,367.720000 288.770000)
0	278	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	18714.0	18734.0	LINESTRING(367.720000 288.770000,363.400000 284.320000)
0	279	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	18734.0	18825.0	LINESTRING(363.400000 284.320000,360.380000 280.330000)
1	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	19125.0	19216.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
1	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	19216.0	19236.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
1	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	19236.0	19336.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
1	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	19336.0	19585.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
1	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	19585.0	19609.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
1	5	1528	957	1	0	0	0	0	9	0	0	0	Straight	0.0	19609.0	19618.0	LINESTRING(385.690000 307.890000,393.420000 311.130000)
1	6	957	586	1	0	0	0	0	11	0	0	0	Straight	0.0	19618.0	19629.0	LINESTRING(393.420000 311.130000,404.060000 311.500000)
1	7	586	587	1	0	0	0	0	117	0	0	0	Straight	0.0	19629.0	19746.0	LINESTRING(404.060000 311.500000,427.620000 301.530000)
1	8	587	513	1	1	159	159	0	29	179	1	0	Right	7.158	19753.1	19932.1	LINESTRING(427.620000 301.530000,425.710000 291.300000)
1	9	513	834	1	1	61	61	0	11	71	0	0	Straight	0.0	19932.1	19943.1	LINESTRING(425.710000 291.300000,422.770000 288.720000)
1	10	834	513	1	1	61	61	0	11	71	1	0	U	57.264	20000.4	20071.4	LINESTRING(422.770000 288.720000,425.710000 291.300000)
1	11	513	512	1	1	379	379	0	68	438	1	0	U	57.264	20128.7	20566.7	LINESTRING(425.710000 291.300000,424.890000 281.770000)
1	12	512	625	1	1	128	128	0	23	143	1	0	Straight	0.0	20566.7	20709.7	LINESTRING(424.890000 281.770000,420.670000 276.390000)
1	13	625	626	1	1	413	413	0	74	484	1	0	Straight	0.0	20709.7	21193.7	LINESTRING(420.670000 276.390000,420.420000 271.440000)
1	14	626	645	1	1	141	141	0	25	165	0	0	Left	14.316	21208.0	21233.0	LINESTRING(420.420000 271.440000,425.230000 270.560000)
1	15	645	646	1	1	148	148	0	27	167	1	0	Straight	0.0	21233.0	21400.0	LINESTRING(425.230000 270.560000,428.650000 267.550000)
1	16	646	1786	1	1	114	114	0	21	131	1	0	Right	7.158	21407.1	21538.1	LINESTRING(428.650000 267.550000,426.410000 263.070000)
1	17	1786	646	1	1	114	114	0	21	131	0	0	U	57.264	21595.4	21616.4	LINESTRING(426.410000 263.070000,428.650000 267.550000)
1	18	646	1828	1	1	865	865	0	156	1016	1	0	Straight	0.0	21616.4	22632.4	LINESTRING(428.650000 267.550000,434.080000 271.150000)
1	19	1828	2023	1	1	272	272	0	49	319	1	0	Right	7.158	22639.6	22958.6	LINESTRING(434.080000 271.150000,434.340000 264.890000)
1	20	2023	2024	1	1	67	67	0	12	72	1	0	Straight	0.0	22958.6	23030.6	LINESTRING(434.340000 264.890000,432.420000 260.650000)
1	21	2024	2023	1	1	67	67	0	12	72	0	0	U	57.264	23087.8	23099.8	LINESTRING(432.420000 260.650000,434.340000 264.890000)
1	22	2023	2365	1	1	174	174	0	31	201	1	0	Right	7.158	23107.0	23308.0	LINESTRING(434.340000 264.890000,438.090000 263.130000)
1	23	2365	2412	1	1	66	66	0	12	72	1	0	Right	7.158	23315.2	23387.2	LINESTRING(438.090000 263.130000,436.840000 258.310000)
1	24	2412	2365	1	1	66	66	0	12	72	0	0	U	57.264	23444.4	23456.4	LINESTRING(436.840000 258.310000,438.090000 263.130000)
1	25	2365	1903	1	1	165	165	0	30	190	1	0	Straight	0.0	23456.4	23646.4	LINESTRING(438.090000 263.130000,440.700000 268.860000)
1	26	1903	758	1	1	38	38	0	7	37	1	0	Straight	0.0	23646.4	23683.4	LINESTRING(440.700000 268.860000,442.210000 275.710000)
1	27	758	1828	1	1	754	754	0	136	886	1	0	Left	14.316	23697.7	24583.7	LINESTRING(442.210000 275.710000,434.080000 271.150000)
1	28	1828	2000	1	1	123	123	0	22	142	0	0	Right	7.158	24590.9	24612.9	LINESTRING(434.080000 271.150000,428.190000 274.950000)
1	29	2000	645	1	1	712	712	0	128	838	1	0	Left	14.316	24627.2	25465.2	LINESTRING(428.190000 274.950000,425.230000 270.560000)
1	30	645	626	1	1	141	141	0	25	165	1	0	Right	7.158	25472.4	25637.4	LINESTRING(425.230000 270.560000,420.420000 271.440000)
1	31	626	1827	1	1	158	158	0	28	178	1	0	Straight	0.0	25637.4	25815.4	LINESTRING(420.420000 271.440000,416.390000 270.080000)
1	32	1827	1826	1	1	278	278	0	50	320	1	0	Right	7.158	25822.5	26142.5	LINESTRING(416.390000 270.080000,416.540000 274.040000)
1	33	1826	625	1	1	209	209	0	38	238	1	0	Right	7.158	26149.7	26387.7	LINESTRING(416.540000 274.040000,420.670000 276.390000)
1	34	625	512	1	1	128	128	0	23	143	0	0	Straight	0.0	26387.7	26410.7	LINESTRING(420.670000 276.390000,424.890000 281.770000)
1	35	512	2000	1	1	117	117	0	21	131	1	0	Right	7.158	26417.8	26548.8	LINESTRING(424.890000 281.770000,428.190000 274.950000)
1	36	2000	1828	1	1	123	123	0	22	142	1	0	Straight	0.0	26548.8	26690.8	LINESTRING(428.190000 274.950000,434.080000 271.150000)
1	37	1828	758	1	1	754	754	0	136	886	0	0	Left	14.316	26705.2	26841.2	LINESTRING(434.080000 271.150000,442.210000 275.710000)
1	38	758	759	1	1	140	140	0	25	165	1	0	Straight	0.0	26841.2	27006.2	LINESTRING(442.210000 275.710000,449.810000 284.260000)
1	39	759	1743	1	1	122	122	0	22	142	1	0	Right	7.158	27013.3	27155.3	LINESTRING(449.810000 284.260000,457.410000 281.240000)
1	40	1743	1703	1	1	107	107	0	19	119	1	0	Straight	0.0	27155.3	27274.3	LINESTRING(457.410000 281.240000,465.490000 279.800000)
1	41	1703	705	1	1	315	315	0	57	367	1	0	Straight	0.0	27274.3	27641.3	LINESTRING(465.490000 279.800000,474.060000 279.200000)
1	42	705	706	1	1	175	175	0	32	202	1	0	Straight	0.0	27641.3	27843.3	LINESTRING(474.060000 279.200000,483.270000 278.260000)
1	43	706	1803	1	1	982	982	0	177	1157	1	0	Straight	0.0	27843.3	29000.3	LINESTRING(483.270000 278.260000,493.410000 284.200000)
1	44	1803	1413	1	1	292	292	0	53	343	1	0	U	57.264	29057.6	29400.6	LINESTRING(493.410000 284.200000,487.300000 275.730000)
1	45	1413	1414	1	1	695	695	0	125	815	1	0	Straight	0.0	29400.6	30215.6	LINESTRING(487.300000 275.730000,480.250000 269.520000)
1	46	1414	1772	1	1	100	100	0	18	118	1	0	Straight	0.0	30215.6	30333.6	LINESTRING(480.250000 269.520000,473.800000 259.010000)
1	47	1772	146	1	1	779	779	0	140	910	1	0	Straight	0.0	30333.6	31243.6	LINESTRING(473.800000 259.010000,468.520000 248.280000)
1	48	146	145	1	0	0	0	0	250	0	0	0	Straight	0.0	31243.6	31493.6	LINESTRING(468.520000 248.280000,464.250000 237.830000)
1	49	145	2338	1	0	0	0	0	95	0	0	0	Straight	0.0	31493.6	31588.6	LINESTRING(464.250000 237.830000,461.630000 227.300000)
1	50	2338	272	1	1	15	15	0	3	13	1	0	Straight	0.0	31588.6	31601.6	LINESTRING(461.630000 227.300000,460.440000 217.530000)
1	51	272	273	1	0	0	0	0	106	0	0	0	Straight	0.0	31601.6	31707.6	LINESTRING(460.440000 217.530000,460.990000 208.730000)
1	52	273	1602	1	1	23	23	0	4	24	1	0	Straight	0.0	31707.6	31731.6	LINESTRING(460.990000 208.730000,457.450000 204.230000)
1	53	1602	273	1	1	23	23	0	4	24	0	0	U	57.264	31788.8	31792.8	LINESTRING(457.450000 204.230000,460.990000 208.730000)
1	54	273	1921	1	0	0	0	0	35	0	0	0	Right	7.158	31800.0	31835.0	LINESTRING(460.990000 208.730000,466.770000 204.150000)
1	55	1921	1922	1	1	391	391	0	70	460	1	0	Right	7.158	31842.2	32302.2	LINESTRING(466.770000 204.150000,464.350000 198.880000)
1	56	1922	1921	1	1	391	391	0	70	460	0	0	U	57.264	32359.4	32429.4	LINESTRING(464.350000 198.880000,466.770000 204.150000)
1	57	1921	1097	1	0	0	0	0	20	0	0	0	Right	7.158	32436.6	32456.6	LINESTRING(466.770000 204.150000,475.090000 206.370000)
1	58	1097	1658	1	1	24	24	0	4	24	1	0	Right	7.158	32463.7	32487.7	LINESTRING(475.090000 206.370000,479.310000 200.440000)
1	59	1658	1657	1	0	0	0	0	151	0	0	0	Left	14.316	32502.1	32653.1	LINESTRING(479.310000 200.440000,484.530000 208.880000)
1	60	1657	1095	1	1	24	24	0	4	24	1	0	Left	14.316	32667.4	32691.4	LINESTRING(484.530000 208.880000,480.690000 213.730000)
1	61	1095	1256	1	0	0	0	0	57	0	0	0	Right	7.158	32698.5	32755.5	LINESTRING(480.690000 213.730000,488.940000 219.370000)
1	62	1256	1255	1	0	0	0	0	53	0	0	0	Straight	0.0	32755.5	32808.5	LINESTRING(488.940000 219.370000,497.940000 231.860000)
1	63	1255	1339	1	0	0	0	0	41	0	0	0	Straight	0.0	32808.5	32849.5	LINESTRING(497.940000 231.860000,504.290000 251.380000)
1	64	1339	1520	0	0	0	0	0	14	0	0	0	Straight	0.0	32849.5	32863.5	LINESTRING(504.290000 251.380000,511.380000 265.360000)
1	65	1520	1340	0	1	24	24	0	9	49	1	0	Straight	0.0	32863.5	32912.5	LINESTRING(511.380000 265.360000,518.710000 278.050000)
1	66	1340	1342	0	0	0	0	0	9	0	0	0	Left	14.316	32926.8	32935.8	LINESTRING(518.710000 278.050000,511.870000 276.460000)
1	67	1342	1338	0	0	0	0	0	13	0	0	0	Left	14.316	32950.2	32963.2	LINESTRING(511.870000 276.460000,505.500000 264.500000)
1	68	1338	1520	0	0	0	0	0	9	0	0	0	Left	14.316	32977.5	32986.5	LINESTRING(505.500000 264.500000,511.380000 265.360000)
1	69	1520	2004	0	0	0	0	0	11	0	0	0	Straight	0.0	32986.5	32997.5	LINESTRING(511.380000 265.360000,516.880000 270.200000)
1	70	2004	1254	1	0	0	0	0	97	0	0	0	Right	7.158	33004.6	33101.6	LINESTRING(516.880000 270.200000,520.540000 265.280000)
1	71	1254	1253	1	0	0	0	0	401	0	0	0	U	57.264	33158.9	33559.9	LINESTRING(520.540000 265.280000,505.290000 293.990000)
1	72	1253	302	1	0	0	0	0	174	0	0	0	Left	14.316	33574.2	33748.2	LINESTRING(505.290000 293.990000,478.650000 294.610000)
1	73	302	378	1	0	0	0	0	74	0	0	0	Straight	0.0	33748.2	33822.2	LINESTRING(478.650000 294.610000,452.570000 295.430000)
1	74	378	587	1	0	0	0	0	91	0	0	0	Straight	0.0	33822.2	33913.2	LINESTRING(452.570000 295.430000,427.620000 301.530000)
1	75	587	586	1	0	0	0	0	117	0	0	0	Straight	0.0	33913.2	34030.2	LINESTRING(427.620000 301.530000,404.060000 311.500000)
1	76	586	957	1	0	0	0	0	11	0	0	0	Straight	0.0	34030.2	34041.2	LINESTRING(404.060000 311.500000,393.420000 311.130000)
1	77	957	1528	1	0	0	0	0	9	0	0	0	Straight	0.0	34041.2	34050.2	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	78	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	34050.2	34074.2	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	79	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	34074.2	34323.2	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	80	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	34323.2	34423.2	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	81	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	34423.2	34443.2	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	82	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	34443.2	34534.2	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	34534.2	34834.2	LINESTRING(360.380000 280.330000,360.380000 280.330000)
