Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	30804.2	28083	64.759	2.039	0.0629692	1295.89	1	26446	2.00278	0.112322	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	39	16	14	1	1	283	283	0	51	331	1	0	Straight	0.0	18195.3	18526.3	LINESTRING(584.140000 558.310000,581.230000 566.040000)
1	40	14	13	1	1	77	77	0	14	84	1	0	Straight	0.0	18526.3	18610.3	LINESTRING(581.230000 566.040000,582.930000 572.800000)
1	41	13	790	1	0	0	0	0	16	0	0	0	Straight	0.0	18610.3	18626.3	LINESTRING(582.930000 572.800000,588.120000 576.710000)
1	42	790	780	1	1	322	322	0	58	378	1	0	Right	6.924	18633.2	19011.2	LINESTRING(588.120000 576.710000,590.780000 568.790000)
1	43	780	16	1	1	69	69	0	12	72	1	0	Right	6.924	19018.1	19090.1	LINESTRING(590.780000 568.790000,584.140000 558.310000)
1	44	16	15	1	1	56	56	0	10	60	0	0	Straight	0.0	19090.1	19100.1	LINESTRING(584.140000 558.310000,579.740000 544.120000)
1	45	15	275	1	1	279	279	0	50	320	1	0	Right	6.924	19107.0	19427.0	LINESTRING(579.740000 544.120000,573.980000 543.780000)
1	46	275	6	0	1	35	35	0	6	36	1	0	Left	13.848	19440.9	19476.9	LINESTRING(573.980000 543.780000,574.270000 536.110000)
1	47	6	7	0	0	0	0	0	4	0	0	0	U	55.394	19532.3	19536.3	LINESTRING(574.270000 536.110000,571.480000 549.410000)
1	48	7	275	0	1	15	15	0	3	13	1	0	U	55.394	19591.7	19604.7	LINESTRING(571.480000 549.410000,573.980000 543.780000)
1	49	275	6	0	1	35	35	0	6	36	0	0	Straight	0.0	19604.7	19610.7	LINESTRING(573.980000 543.780000,574.270000 536.110000)
1	50	6	969	1	0	0	0	0	20	0	0	0	Straight	0.0	19610.7	19630.7	LINESTRING(574.270000 536.110000,577.150000 520.080000)
1	51	969	970	1	0	0	0	0	99	0	0	0	Straight	0.0	19630.7	19729.7	LINESTRING(577.150000 520.080000,571.270000 509.790000)
1	52	970	981	1	0	0	0	0	42	0	0	0	Straight	0.0	19729.7	19771.7	LINESTRING(571.270000 509.790000,562.910000 486.820000)
1	53	981	860	1	0	0	0	0	50	0	0	0	Straight	0.0	19771.7	19821.7	LINESTRING(562.910000 486.820000,555.220000 462.330000)
1	54	860	964	0	1	202	202	0	36	236	1	0	Left	13.848	19835.5	20071.5	LINESTRING(555.220000 462.330000,566.100000 451.200000)
1	55	964	331	0	1	19	19	0	3	13	1	0	Straight	0.0	20071.5	20084.5	LINESTRING(566.100000 451.200000,584.320000 446.750000)
1	56	331	902	0	1	14	14	0	3	13	1	0	Straight	0.0	20084.5	20097.5	LINESTRING(584.320000 446.750000,595.760000 439.460000)
1	57	902	903	0	1	429	429	0	77	497	1	0	Straight	0.0	20097.5	20594.5	LINESTRING(595.760000 439.460000,611.040000 435.120000)
1	58	903	333	0	1	27	27	0	5	25	1	0	Straight	0.0	20594.5	20619.5	LINESTRING(611.040000 435.120000,628.480000 431.320000)
1	59	333	31	1	1	46	46	0	8	48	1	0	Straight	0.0	20619.5	20667.5	LINESTRING(628.480000 431.320000,647.150000 430.680000)
1	60	31	30	1	1	216	216	0	39	249	1	0	Straight	0.0	20667.5	20916.5	LINESTRING(647.150000 430.680000,657.500000 428.570000)
1	61	30	803	1	1	126	126	0	23	143	1	0	Straight	0.0	20916.5	21059.5	LINESTRING(657.500000 428.570000,665.040000 425.770000)
1	62	803	30	1	1	126	126	0	23	143	0	0	U	55.394	21114.9	21137.9	LINESTRING(665.040000 425.770000,657.500000 428.570000)
1	63	30	28	1	1	403	403	0	73	473	1	0	Right	6.924	21144.9	21617.9	LINESTRING(657.500000 428.570000,660.570000 432.660000)
1	64	28	29	1	1	95	95	0	17	107	1	0	Straight	0.0	21617.9	21724.9	LINESTRING(660.570000 432.660000,673.690000 436.060000)
1	65	29	921	1	1	141	141	0	25	165	1	0	Left	13.848	21738.7	21903.7	LINESTRING(673.690000 436.060000,673.460000 439.880000)
1	66	921	29	1	1	141	141	0	25	165	0	0	U	55.394	21959.1	21984.1	LINESTRING(673.460000 439.880000,673.690000 436.060000)
1	67	29	28	1	1	95	95	0	17	107	0	0	Right	6.924	21991.0	22008.0	LINESTRING(673.690000 436.060000,660.570000 432.660000)
1	68	28	31	1	1	75	75	0	13	83	0	0	Straight	0.0	22008.0	22021.0	LINESTRING(660.570000 432.660000,647.150000 430.680000)
1	69	31	333	1	1	46	46	0	8	48	0	0	Straight	0.0	22021.0	22029.0	LINESTRING(647.150000 430.680000,628.480000 431.320000)
1	70	333	334	0	1	43	43	0	8	48	1	0	Straight	0.0	22029.0	22077.0	LINESTRING(628.480000 431.320000,620.510000 426.220000)
1	71	334	36	0	1	36	36	0	7	37	1	0	Right	6.924	22083.9	22120.9	LINESTRING(620.510000 426.220000,610.440000 430.220000)
1	72	36	337	0	1	34	34	0	6	36	1	0	Straight	0.0	22120.9	22156.9	LINESTRING(610.440000 430.220000,600.910000 433.220000)
1	73	337	903	0	1	14	14	0	2	12	1	0	U	55.394	22212.3	22224.3	LINESTRING(600.910000 433.220000,611.040000 435.120000)
1	74	903	333	0	1	27	27	0	5	25	0	0	Straight	0.0	22224.3	22229.3	LINESTRING(611.040000 435.120000,628.480000 431.320000)
1	75	333	31	1	1	46	46	0	8	48	0	0	Straight	0.0	22229.3	22237.3	LINESTRING(628.480000 431.320000,647.150000 430.680000)
1	76	31	28	1	1	75	75	0	13	83	1	0	Straight	0.0	22237.3	22320.3	LINESTRING(647.150000 430.680000,660.570000 432.660000)
1	77	28	29	1	1	95	95	0	17	107	0	0	Straight	0.0	22320.3	22337.3	LINESTRING(660.570000 432.660000,673.690000 436.060000)
1	78	29	32	1	1	93	93	0	17	107	1	0	Straight	0.0	22337.3	22444.3	LINESTRING(673.690000 436.060000,684.370000 441.170000)
1	79	32	760	1	1	138	138	0	25	155	1	0	Straight	0.0	22444.3	22599.3	LINESTRING(684.370000 441.170000,692.730000 441.170000)
1	80	760	32	1	1	138	138	0	25	155	0	0	U	55.394	22654.7	22679.7	LINESTRING(692.730000 441.170000,684.370000 441.170000)
1	81	32	330	1	1	101	101	0	18	118	1	0	Right	6.924	22686.7	22804.7	LINESTRING(684.370000 441.170000,686.180000 449.140000)
1	82	330	893	1	1	113	113	0	20	130	1	0	Right	6.924	22811.6	22941.6	LINESTRING(686.180000 449.140000,693.780000 452.630000)
1	83	893	330	1	1	113	113	0	20	130	0	0	U	55.394	22997.0	23017.0	LINESTRING(693.780000 452.630000,686.180000 449.140000)
1	84	330	719	1	1	101	101	0	18	118	1	0	Straight	0.0	23017.0	23135.0	LINESTRING(686.180000 449.140000,676.070000 450.380000)
1	85	719	1018	1	1	66	66	0	12	72	1	0	Right	6.924	23141.9	23213.9	LINESTRING(676.070000 450.380000,681.680000 456.330000)
1	86	1018	719	1	1	66	66	0	12	72	0	0	U	55.394	23269.3	23281.3	LINESTRING(681.680000 456.330000,676.070000 450.380000)
1	87	719	26	1	1	94	94	0	17	107	1	0	Straight	0.0	23281.3	23388.3	LINESTRING(676.070000 450.380000,662.600000 445.700000)
1	88	26	731	1	1	118	118	0	21	131	1	0	Straight	0.0	23388.3	23519.3	LINESTRING(662.600000 445.700000,648.560000 438.610000)
1	89	731	730	0	1	40	40	0	7	47	1	0	Straight	0.0	23519.3	23566.3	LINESTRING(648.560000 438.610000,636.280000 437.570000)
1	90	730	892	1	0	0	0	0	21	0	0	0	Straight	0.0	23566.3	23587.3	LINESTRING(636.280000 437.570000,621.340000 435.830000)
1	91	892	23	1	0	0	0	0	17	0	0	0	Left	13.848	23601.1	23618.1	LINESTRING(621.340000 435.830000,614.710000 425.370000)
1	92	23	325	1	0	0	0	0	71	0	0	0	U	55.394	23673.5	23744.5	LINESTRING(614.710000 425.370000,624.140000 442.450000)
1	93	325	19	1	1	113	113	0	20	130	1	0	Straight	0.0	23744.5	23874.5	LINESTRING(624.140000 442.450000,632.920000 457.800000)
1	94	19	20	1	1	249	249	0	45	285	0	0	Straight	0.0	23874.5	23919.5	LINESTRING(632.920000 457.800000,636.560000 470.960000)
1	95	20	1055	1	1	192	192	0	35	225	0	0	Straight	0.0	23919.5	23954.5	LINESTRING(636.560000 470.960000,640.570000 482.540000)
1	96	1055	305	1	1	45	45	0	8	48	0	0	Straight	0.0	23954.5	23962.5	LINESTRING(640.570000 482.540000,644.370000 492.840000)
1	97	305	1031	1	1	138	138	0	25	155	0	0	Straight	0.0	23962.5	23987.5	LINESTRING(644.370000 492.840000,651.470000 496.730000)
1	98	1031	305	1	1	138	138	0	25	155	1	0	U	55.394	24042.9	24197.9	LINESTRING(651.470000 496.730000,644.370000 492.840000)
1	99	305	306	1	1	86	86	0	15	95	1	0	Right	6.924	24204.8	24299.8	LINESTRING(644.370000 492.840000,640.200000 500.590000)
1	100	306	1017	1	1	104	104	0	19	119	0	0	Right	6.924	24306.8	24325.8	LINESTRING(640.200000 500.590000,644.660000 505.630000)
1	101	1017	306	1	1	104	104	0	19	119	1	0	U	55.394	24381.2	24500.2	LINESTRING(644.660000 505.630000,640.200000 500.590000)
1	102	306	319	1	1	94	94	0	17	107	1	0	Right	6.924	24507.1	24614.1	LINESTRING(640.200000 500.590000,633.910000 505.690000)
1	103	319	1023	1	1	72	72	0	13	83	0	0	Right	6.924	24621.0	24634.0	LINESTRING(633.910000 505.690000,636.640000 512.330000)
1	104	1023	319	1	1	72	72	0	13	83	1	0	U	55.394	24689.4	24772.4	LINESTRING(636.640000 512.330000,633.910000 505.690000)
1	105	319	320	1	1	88	88	0	16	96	1	0	Right	6.924	24779.3	24875.3	LINESTRING(633.910000 505.690000,627.410000 506.550000)
1	106	320	802	1	1	145	145	0	26	166	0	0	Straight	0.0	24875.3	24901.3	LINESTRING(627.410000 506.550000,624.030000 510.710000)
1	107	802	320	1	1	145	145	0	26	166	1	0	U	55.394	24956.7	25122.7	LINESTRING(624.030000 510.710000,627.410000 506.550000)
1	108	320	319	1	1	88	88	0	16	96	0	0	Straight	0.0	25122.7	25138.7	LINESTRING(627.410000 506.550000,633.910000 505.690000)
1	109	319	306	1	1	94	94	0	17	107	0	0	Straight	0.0	25138.7	25155.7	LINESTRING(633.910000 505.690000,640.200000 500.590000)
1	110	306	305	1	1	86	86	0	15	95	0	0	Straight	0.0	25155.7	25170.7	LINESTRING(640.200000 500.590000,644.370000 492.840000)
1	111	305	1055	1	1	45	45	0	8	48	1	0	Right	6.924	25177.7	25225.7	LINESTRING(644.370000 492.840000,640.570000 482.540000)
1	112	1055	20	1	1	192	192	0	35	225	1	0	Straight	0.0	25225.7	25450.7	LINESTRING(640.570000 482.540000,636.560000 470.960000)
1	113	20	323	1	1	34	34	0	6	36	0	0	U	55.394	25506.0	25512.0	LINESTRING(636.560000 470.960000,640.720000 475.660000)
1	114	323	20	1	1	34	34	0	6	36	1	0	U	55.394	25567.4	25603.4	LINESTRING(640.720000 475.660000,636.560000 470.960000)
1	115	20	19	1	1	249	249	0	45	285	1	0	Straight	0.0	25603.4	25888.4	LINESTRING(636.560000 470.960000,632.920000 457.800000)
1	116	19	22	1	1	985	985	0	177	1157	1	0	U	55.394	25943.8	27100.8	LINESTRING(632.920000 457.800000,643.390000 464.340000)
1	117	22	21	1	1	286	286	0	52	332	1	0	Straight	0.0	27100.8	27432.8	LINESTRING(643.390000 464.340000,652.260000 470.040000)
1	118	21	324	1	1	81	81	0	15	95	1	0	Straight	0.0	27432.8	27527.8	LINESTRING(652.260000 470.040000,658.760000 474.410000)
1	119	324	21	1	1	81	81	0	15	95	0	0	U	55.394	27583.2	27598.2	LINESTRING(658.760000 474.410000,652.260000 470.040000)
1	120	21	22	1	1	286	286	0	52	332	0	0	Straight	0.0	27598.2	27650.2	LINESTRING(652.260000 470.040000,643.390000 464.340000)
1	121	22	19	1	1	985	985	0	177	1157	0	0	Straight	0.0	27650.2	27827.2	LINESTRING(643.390000 464.340000,632.920000 457.800000)
1	122	19	325	1	1	113	113	0	20	130	0	0	Straight	0.0	27827.2	27847.2	LINESTRING(632.920000 457.800000,624.140000 442.450000)
1	123	325	23	1	0	0	0	0	71	0	0	0	Straight	0.0	27847.2	27918.2	LINESTRING(624.140000 442.450000,614.710000 425.370000)
1	124	23	892	1	0	0	0	0	17	0	0	0	U	55.394	27973.6	27990.6	LINESTRING(614.710000 425.370000,621.340000 435.830000)
1	125	892	730	1	0	0	0	0	21	0	0	0	Right	6.924	27997.5	28018.5	LINESTRING(621.340000 435.830000,636.280000 437.570000)
1	126	730	329	1	0	0	0	0	5	0	0	0	Straight	0.0	28018.5	28023.5	LINESTRING(636.280000 437.570000,642.920000 435.990000)
1	127	329	731	1	1	28	28	0	5	25	0	0	Straight	0.0	28023.5	28028.5	LINESTRING(642.920000 435.990000,648.560000 438.610000)
1	128	731	26	1	1	118	118	0	21	131	0	0	Straight	0.0	28028.5	28049.5	LINESTRING(648.560000 438.610000,662.600000 445.700000)
1	129	26	27	1	1	108	108	0	20	120	1	0	Straight	0.0	28049.5	28169.5	LINESTRING(662.600000 445.700000,667.350000 450.870000)
1	130	27	26	1	1	108	108	0	20	120	0	0	U	55.394	28224.9	28244.9	LINESTRING(667.350000 450.870000,662.600000 445.700000)
1	131	26	731	1	1	118	118	0	21	131	0	0	Straight	0.0	28244.9	28265.9	LINESTRING(662.600000 445.700000,648.560000 438.610000)
1	132	731	329	1	1	28	28	0	5	25	1	0	Straight	0.0	28265.9	28290.9	LINESTRING(648.560000 438.610000,642.920000 435.990000)
1	133	329	328	1	0	0	0	0	4	0	0	0	Left	13.848	28304.8	28308.8	LINESTRING(642.920000 435.990000,641.680000 429.120000)
1	134	328	822	1	0	0	0	0	26	0	0	0	Straight	0.0	28308.8	28334.8	LINESTRING(641.680000 429.120000,633.450000 418.500000)
1	135	822	718	1	0	0	0	0	116	0	0	0	Right	6.924	28341.7	28457.7	LINESTRING(633.450000 418.500000,620.510000 417.160000)
1	136	718	334	1	0	0	0	0	32	0	0	0	Right	6.924	28464.6	28496.6	LINESTRING(620.510000 417.160000,620.510000 426.220000)
1	137	334	36	0	1	36	36	0	7	37	0	0	Left	13.848	28510.5	28517.5	LINESTRING(620.510000 426.220000,610.440000 430.220000)
1	138	36	37	1	1	95	95	0	17	107	1	0	Straight	0.0	28517.5	28624.5	LINESTRING(610.440000 430.220000,607.450000 435.210000)
1	139	37	36	1	1	95	95	0	17	107	0	0	U	55.394	28679.9	28696.9	LINESTRING(607.450000 435.210000,610.440000 430.220000)
1	140	36	337	0	1	34	34	0	6	36	0	0	U	55.394	28752.3	28758.3	LINESTRING(610.440000 430.220000,600.910000 433.220000)
1	141	337	335	0	1	429	429	0	77	497	1	0	Straight	0.0	28758.3	29255.3	LINESTRING(600.910000 433.220000,587.570000 434.680000)
1	142	335	336	0	1	13	13	0	2	12	1	0	Straight	0.0	29255.3	29267.3	LINESTRING(587.570000 434.680000,571.650000 431.860000)
1	143	336	33	0	1	12	12	0	2	12	1	0	Straight	0.0	29267.3	29279.3	LINESTRING(571.650000 431.860000,554.100000 433.020000)
1	144	33	34	0	1	13	13	0	2	12	1	0	Right	6.924	29286.2	29298.2	LINESTRING(554.100000 433.020000,554.010000 443.660000)
1	145	34	964	0	1	5	5	0	1	1	1	0	Right	6.924	29305.1	29306.1	LINESTRING(554.010000 443.660000,566.100000 451.200000)
1	146	964	331	0	1	19	19	0	3	13	0	0	Right	6.924	29313.0	29316.0	LINESTRING(566.100000 451.200000,584.320000 446.750000)
1	147	331	902	0	1	14	14	0	3	13	0	0	Straight	0.0	29316.0	29319.0	LINESTRING(584.320000 446.750000,595.760000 439.460000)
1	148	902	335	0	1	23	23	0	4	24	1	0	Right	6.924	29326.0	29350.0	LINESTRING(595.760000 439.460000,587.570000 434.680000)
1	149	335	336	0	1	13	13	0	2	12	0	0	Straight	0.0	29350.0	29352.0	LINESTRING(587.570000 434.680000,571.650000 431.860000)
1	150	336	33	0	1	12	12	0	2	12	0	0	Straight	0.0	29352.0	29354.0	LINESTRING(571.650000 431.860000,554.100000 433.020000)
1	151	33	34	0	1	13	13	0	2	12	0	0	Right	6.924	29360.9	29362.9	LINESTRING(554.100000 433.020000,554.010000 443.660000)
1	152	34	35	1	1	95	95	0	17	107	1	0	Left	13.848	29376.7	29483.7	LINESTRING(554.010000 443.660000,541.180000 443.310000)
1	153	35	868	1	1	65	65	0	12	72	0	0	Left	13.848	29497.6	29509.6	LINESTRING(541.180000 443.310000,537.120000 428.190000)
1	154	868	972	1	1	272	272	0	49	319	0	0	Straight	0.0	29509.6	29558.6	LINESTRING(537.120000 428.190000,520.650000 413.550000)
1	155	972	418	1	0	0	0	0	144	0	0	0	Right	6.924	29565.5	29709.5	LINESTRING(520.650000 413.550000,487.910000 415.910000)
1	156	418	56	1	0	0	0	0	64	0	0	0	Straight	0.0	29709.5	29773.5	LINESTRING(487.910000 415.910000,449.800000 412.800000)
1	157	56	77	1	0	0	0	0	162	0	0	0	Straight	0.0	29773.5	29935.5	LINESTRING(449.800000 412.800000,420.410000 398.520000)
1	158	77	79	1	0	0	0	0	30	0	0	0	Straight	0.0	29935.5	29965.5	LINESTRING(420.410000 398.520000,390.030000 388.090000)
1	159	79	511	1	0	0	0	0	218	0	0	0	Straight	0.0	29965.5	30183.5	LINESTRING(390.030000 388.090000,342.300000 378.200000)
1	160	511	200	1	0	0	0	0	60	0	0	0	Straight	0.0	30183.5	30243.5	LINESTRING(342.300000 378.200000,306.610000 367.090000)
1	161	200	741	1	0	0	0	0	19	0	0	0	Straight	0.0	30243.5	30262.5	LINESTRING(306.610000 367.090000,280.690000 357.500000)
1	162	741	1014	1	0	0	0	0	33	0	0	0	Straight	0.0	30262.5	30295.5	LINESTRING(280.690000 357.500000,256.170000 343.320000)
1	163	1014	247	1	0	0	0	0	25	0	0	0	Straight	0.0	30295.5	30320.5	LINESTRING(256.170000 343.320000,234.920000 323.120000)
1	164	247	246	1	0	0	0	0	81	0	0	0	Left	13.848	30334.4	30415.4	LINESTRING(234.920000 323.120000,234.480000 281.830000)
1	165	246	348	1	0	0	0	0	74	0	0	0	Straight	0.0	30415.4	30489.4	LINESTRING(234.480000 281.830000,233.520000 238.760000)
1	166	348	362	1	0	0	0	0	106	0	0	0	Straight	0.0	30489.4	30595.4	LINESTRING(233.520000 238.760000,257.700000 203.430000)
1	167	362	657	1	0	0	0	0	109	0	0	0	Left	13.848	30609.2	30718.2	LINESTRING(257.700000 203.430000,300.760000 197.070000)
1	168	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	30718.2	30725.2	LINESTRING(300.760000 197.070000,323.230000 189.380000)
1	169	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	30725.2	30804.2	LINESTRING(323.230000 189.380000,327.480000 185.130000)
2	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	30804.2	31104.2	LINESTRING(327.480000 185.130000,327.480000 185.130000)
