Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	17600	24000	3	32994.4	27859.4	12.595	0.752	1	0.0128253	387.461	24633.9	0.518047	0.402263	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	117	185	186	0	0	0	0	0.0	1.5	0.0	0	0	Left	25	4617.0	4618.5	-90.506845 38.668497,-90.506765 38.668343
0	118	186	439	0	0	0	0	0.0	1119.7	0.0	0	0	Straight	0	4618.5	5738.2	-90.506765 38.668343,-90.50655 38.668065,-90.506126 38.667469,-90.505862 38.667141,-90.505411 38.666638,-90.505073 38.666245,-90.504925 38.666072,-90.504717 38.665831,-90.504469 38.665566999999996,-90.504334 38.665426,-90.504174 38.665258,-90.504067 38.665136000000004,-90.498401 38.660399999999996,-90.497679 38.660005,-90.497646 38.659988,-90.494553 38.658596,-90.494164 38.658421000000004,-90.493892 38.658299,-90.493219 38.657997,-90.492628 38.657729,-90.492455 38.657652999999996,-90.491736 38.65733,-90.489424 38.656323,-90.48276 38.654324,-90.480142 38.654416,-90.478778 38.654578,-90.477015 38.654737,-90.474013 38.655189,-90.473185 38.655285,-90.472954 38.65531,-90.472576 38.655352,-90.470567 38.655453,-90.470075 38.655476,-90.469618 38.655498,-90.469304 38.65551,-90.46707 38.655573000000004,-90.465524 38.655617,-90.465386 38.655625,-90.462005 38.655811,-90.461846 38.655822,-90.461107 38.655893,-90.458964 38.656104,-90.457863 38.656202,-90.45622 38.656311,-90.455802 38.656327000000005,-90.455663 38.656338000000005,-90.455386 38.656345,-90.455006 38.656355000000005,-90.454223 38.65639,-90.453993 38.656406000000004,-90.453702 38.656431999999995,-90.453445 38.656455,-90.452395 38.656377,-90.451287 38.656130000000005,-90.450986 38.656024,-90.450781 38.655936,-90.450182 38.6556,-90.4498 38.655277,-90.449391 38.654759999999996,-90.449368 38.654724,-90.448981 38.653628999999995,-90.448124 38.650071,-90.448014 38.649584000000004,-90.44791 38.64911,-90.44744 38.646813,-90.447395 38.646588,-90.447284 38.646057,-90.446993 38.644607,-90.446724 38.643273,-90.446197 38.640686,-90.446115 38.640281,-90.444203 38.630736999999996,-90.443976 38.629646,-90.44391 38.629357,-90.443857 38.629132999999996,-90.443697 38.628524999999996,-90.443411 38.627162,-90.44338 38.626987,-90.443362 38.626913,-90.443351 38.626854,-90.443322 38.626699,-90.443307 38.626616,-90.443295 38.626553,-90.443264 38.626369,-90.442815 38.624114,-90.442794 38.624004,-90.442778 38.623923000000005,-90.440104 38.616766999999996,-90.43995 38.616584,-90.438904 38.615269999999995,-90.438045 38.614119,-90.437837 38.613749999999996,-90.43741 38.612749,-90.436969 38.61147,-90.436747 38.610839999999996,-90.43676 38.610623000000004,-90.436685 38.610278,-90.4366 38.60996,-90.4365 38.609593000000004,-90.436234 38.608143999999996,-90.435772 38.606577,-90.435479 38.606137000000004,-90.435064 38.605689999999996,-90.434876 38.60552,-90.434728 38.605391999999995,-90.434625 38.605315000000004,-90.433704 38.604798,-90.432824 38.604397,-90.430078 38.603159000000005,-90.429799 38.603035,-90.429601 38.602948,-90.429455 38.602884,-90.425221 38.600956,-90.425144 38.60092,-90.424628 38.600682,-90.424259 38.600516,-90.423993 38.600387,-90.423412 38.600127,-90.423136 38.6,-90.422076 38.599531999999996,-90.42181 38.599402999999995,-90.419641 38.598411999999996,-90.417748 38.597565,-90.415414 38.595670999999996,-90.415305 38.595507999999995,-90.414604 38.593841,-90.414508 38.593494,-90.41447 38.593349,-90.414453 38.593284,-90.414374 38.592989,-90.414042 38.591778000000005,-90.412971 38.587817,-90.412937 38.587688,-90.412823 38.587283,-90.412394 38.585752,-90.41215 38.584900000000005,-90.411723 38.583267,-90.411646 38.58298,-90.411208 38.581379,-90.410878 38.577951999999996,-90.411181 38.576475,-90.41122 38.576262,-90.411426 38.575184,-90.411495 38.574857,-90.411528 38.574696,-90.411567 38.574467,-90.411599 38.574309,-90.411719 38.573683,-90.410933 38.569364,-90.410576 38.568897,-90.410458 38.568741,-90.410294 38.568522,-90.410187 38.568379,-90.409809 38.567868000000004,-90.409246 38.567122,-90.409099 38.566929,-90.408563 38.566188,-90.408342 38.565833999999995,-90.408229 38.565696,-90.405651 38.560451,-90.405393 38.55934,-90.405098 38.558159,-90.404695 38.556633000000005,-90.404076 38.554193999999995,-90.404027 38.554010000000005,-90.403863 38.553421,-90.40543 38.547662,-90.406201 38.545994,-90.407596 38.542972,-90.407625 38.542891999999995,-90.407697 38.542696,-90.407768 38.542496,-90.40792 38.541889999999995,-90.407823 38.539902,-90.407397 38.538307,-90.407351 38.538131,-90.407325 38.538031000000004,-90.406509 38.534598,-90.405917 38.53098,-90.405892 38.530836,-90.405866 38.530682,-90.405857 38.530637,-90.405829 38.530443000000005,-90.405587 38.529246,-90.405549 38.529128,-90.404935 38.527696,-90.404713 38.527193,-90.404632 38.526973999999996,-90.404574 38.526838,-90.404528 38.526696,-90.404482 38.526537000000005,-90.404456 38.526389,-90.404397 38.525103,-90.404674 38.522766000000004,-90.40471 38.522558000000004,-90.40477 38.522137,-90.404807 38.521798000000004,-90.404775 38.520488,-90.404756 38.519925,-90.404712 38.518642,-90.404569 38.514213999999996,-90.399547 38.504451,-90.39917 38.503838,-90.39891 38.50322,-90.398363 38.501149,-90.398282 38.500832,-90.397494 38.497003,-90.397404 38.49664,-90.397367 38.496481,-90.397324 38.496306000000004,-90.39726 38.496010999999996,-90.397228 38.495863,-90.397052 38.495898,-90.396887 38.495920999999996,-90.396717 38.495964,-90.396186 38.496078,-90.395964 38.496121,-90.395735 38.495194999999995,-90.395455 38.4941,-90.395273 38.493352,-90.395197 38.493051,-90.395149 38.49286,-90.39497 38.492155,-90.394925 38.491968,-90.394394 38.489821,-90.394167 38.488894,-90.393751 38.487239
1	0	439	30	0	0	0	0	0.0	1108.5	0.0	0	1800		0	7538.2	8646.7	-90.393751 38.487239,-90.394167 38.488894,-90.394394 38.489821,-90.394925 38.491968,-90.39497 38.492155,-90.395149 38.49286,-90.395197 38.493051,-90.395273 38.493352,-90.395455 38.4941,-90.395735 38.495194999999995,-90.395964 38.496121,-90.396002 38.496257,-90.396221 38.496210000000005,-90.396384 38.496177,-90.39675 38.496102,-90.396788 38.496255000000005,-90.396875 38.496596,-90.397023 38.497186,-90.398071 38.500701,-90.398761 38.503376,-90.398935 38.50378,-90.399012 38.503928,-90.399445 38.504622999999995,-90.401228 38.506381000000005,-90.403534 38.509474,-90.404405 38.514078,-90.40441 38.514322,-90.404412 38.514433,-90.404648 38.521479,-90.404572 38.522574,-90.404526 38.522954999999996,-90.404229 38.525526,-90.404283 38.526419000000004,-90.404308 38.52657,-90.404348 38.526734000000005,-90.404385 38.526872999999995,-90.404431 38.527014,-90.404614 38.52772,-90.405296 38.530473,-90.405334 38.530628,-90.405407 38.530895,-90.40546 38.531101,-90.405478 38.531174,-90.405684 38.532009,-90.406163 38.533947999999995,-90.406332 38.534635,-90.407202 38.538154,-90.407317 38.538624,-90.407677 38.53993,-90.407841 38.540835,-90.40784 38.541472999999996,-90.407766 38.541976,-90.407709 38.542228,-90.407427 38.542996,-90.40489 38.548517000000004,-90.403593 38.552364,-90.404318 38.555783000000005,-90.404779 38.557687,-90.405021 38.558634999999995,-90.405223 38.559438,-90.405712 38.561413,-90.408066 38.565725,-90.408175 38.565869,-90.40892 38.566899,-90.409244 38.567325,-90.410791 38.569417,-90.411113 38.569921,-90.411547 38.573823000000004,-90.411444 38.574343999999996,-90.411409 38.574517,-90.411397 38.574606,-90.41138 38.574694,-90.411287 38.575152,-90.411066 38.576272,-90.411003 38.576622,-90.410738 38.577916,-90.411329 38.582406,-90.411494 38.583009000000004,-90.411714 38.583814000000004,-90.411889 38.584482,-90.412299 38.585905,-90.41267 38.587230000000005,-90.412758 38.587542,-90.412813 38.587758,-90.412848 38.587874,-90.413366 38.589822,-90.413968 38.592051999999995,-90.414178 38.592799,-90.414314 38.593289,-90.414371 38.593503,-90.414411 38.593652,-90.414469 38.593871,-90.415252 38.595668,-90.417599 38.597627,-90.419539 38.598505,-90.421843 38.59957,-90.422119 38.599691,-90.423061 38.600117999999995,-90.423353 38.600234,-90.423782 38.600415999999996,-90.423954 38.600487,-90.424193 38.600595,-90.425176 38.601040999999995,-90.429396 38.602992,-90.429537 38.603063,-90.429755 38.603156,-90.433462 38.604873,-90.43421 38.605427,-90.43426 38.605475999999996,-90.434373 38.605597,-90.434672 38.605948,-90.435003 38.606464,-90.435669 38.608562,-90.436168 38.610151,-90.436269 38.610482000000005,-90.436413 38.610913,-90.436479 38.611126999999996,-90.43707 38.612831,-90.437516 38.613884,-90.437722 38.614235,-90.438349 38.615128999999996,-90.439263 38.616242,-90.439488 38.616509,-90.442143 38.622399,-90.442182 38.62265,-90.44265 38.62483,-90.442994 38.626577999999995,-90.443021 38.626718,-90.44305 38.626856000000004,-90.443058 38.626906000000005,-90.443083 38.627002000000005,-90.443214 38.627668,-90.443782 38.630474,-90.44383 38.63071,-90.443897 38.631044,-90.44437 38.633365,-90.445051 38.636713,-90.445102 38.636973999999995,-90.445237 38.637663,-90.445703 38.640097,-90.446327 38.643181999999996,-90.446475 38.643834999999996,-90.446573 38.644282000000004,-90.446612 38.644461,-90.446662 38.644693000000004,-90.446952 38.646108,-90.447057 38.646633,-90.4471 38.646861,-90.447371 38.648183,-90.447487 38.64886,-90.447557 38.649178,-90.448224 38.653217999999995,-90.44859 38.654973999999996,-90.448967 38.655913999999996,-90.449466 38.656456,-90.449744 38.656632,-90.449818 38.656666,-90.45007 38.656787,-90.450281 38.65688,-90.451238 38.657061,-90.451357 38.657059000000004,-90.451855 38.657026,-90.453287 38.656803,-90.454154 38.656705,-90.454399 38.656689,-90.454811 38.65667,-90.455143 38.656643,-90.45539 38.656628,-90.455719 38.656622999999996,-90.455883 38.656618,-90.456204 38.656604,-90.456966 38.656560999999996,-90.458993 38.65639,-90.461874 38.656105,-90.462032 38.656088,-90.463462 38.655968,-90.465427 38.655891,-90.465549 38.655891,-90.466413 38.655866,-90.467081 38.65585,-90.467678 38.655832000000004,-90.470093 38.65576,-90.470592 38.655722,-90.470922 38.655699999999996,-90.472165 38.655595000000005,-90.472834 38.655543,-90.473101 38.655511000000004,-90.473391 38.655488,-90.477388 38.654928999999996,-90.478383 38.654802000000004,-90.479014 38.654703999999995,-90.479714 38.6546,-90.479871 38.654577,-90.48276 38.654419000000004,-90.489214 38.656352999999996,-90.49031 38.656872,-90.490871 38.657134,-90.491109 38.657243,-90.491539 38.65744,-90.491972 38.657645,-90.49235 38.657817,-90.492534 38.657889,-90.49413 38.658646000000005,-90.497511 38.660206,-90.497543 38.660222000000005,-90.498297 38.66063,-90.50198 38.663487,-90.50296 38.664337,-90.503248 38.664607000000004,-90.50342 38.664788,-90.503739 38.665143,-90.503875 38.665302,-90.503961 38.665399,-90.50448 38.665992,-90.504752 38.666289,-90.505181 38.666758,-90.505225 38.666810999999996,-90.505553 38.667163
1	1	30	43	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	8646.7	8648.3	-90.505553 38.667163,-90.505675 38.667309
1	2	43	365	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	8648.3	8649.6	-90.505675 38.667309,-90.505779 38.667425
1	3	365	370	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	8649.6	8652.2	-90.505779 38.667425,-90.505961 38.667628
1	4	370	404	0	0	0	0	0.0	7.4	0.0	0	0	Straight	0	8652.2	8659.6	-90.505961 38.667628,-90.506327 38.668036
1	5	404	290	0	0	0	0	0.0	4.2	0.0	0	0	Straight	0	8659.6	8663.8	-90.506327 38.668036,-90.506348 38.66806,-90.506442 38.668171
1	6	290	187	0	0	0	0	0.0	11.1	0.0	0	0	Straight	0	8663.8	8674.9	-90.506442 38.668171,-90.506635 38.668426
1	7	187	188	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	8674.9	8676.4	-90.506635 38.668426,-90.506686 38.6685,-90.506734 38.668565
1	8	188	189	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	8676.4	8678.3	-90.506734 38.668565,-90.506886 38.668769
1	9	189	26	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	8678.3	8679.7	-90.506886 38.668769,-90.50701 38.668921999999995
1	10	26	212	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	8679.7	8688.8	-90.50701 38.668921999999995,-90.50744 38.669456,-90.507619 38.669699,-90.508005 38.670125
1	11	212	134	0	0	0	0	0.0	54.7	0.0	0	0	Straight	0	8688.8	8743.5	-90.508005 38.670125,-90.50829 38.670446999999996,-90.5085 38.670629000000005,-90.508866 38.670939000000004,-90.50915 38.671178999999995,-90.509317 38.671311,-90.509604 38.671537,-90.509744 38.671636,-90.509911 38.67175,-90.510292 38.671982,-90.510668 38.672197,-90.511126 38.672431,-90.511564 38.672626,-90.512125 38.67291,-90.512397 38.673048,-90.512571 38.673142,-90.512862 38.673279,-90.513284 38.67349,-90.51354 38.673634,-90.514044 38.673865,-90.51426 38.673953999999995,-90.515415 38.674493,-90.516167 38.674792,-90.516949 38.675118
1	12	134	434	0	0	0	0	0.0	6.8	0.0	0	0	Right	5	8748.5	8755.3	-90.516949 38.675118,-90.516621 38.675739
1	13	434	288	0	0	0	0	0.0	9.6	0.0	0	0	Straight	0	8755.3	8764.9	-90.516621 38.675739,-90.516559 38.675855999999996,-90.516266 38.676227,-90.515869 38.676602
1	14	288	287	0	0	0	0	0.0	0.4	0.0	0	0	Straight	0	8764.9	8765.3	-90.515869 38.676602,-90.515836 38.676637
1	15	287	307	0	0	0	0	0.0	5.4	0.0	0	0	Right	5	8770.3	8775.7	-90.515836 38.676637,-90.51547 38.676287
1	16	307	91	1	0	0	0	0.0	0.6	0.0	0	0	Straight	0	8775.7	8776.3	-90.51547 38.676287,-90.515428 38.676244
1	17	91	132	0	1	36	90	0.0	13.6	23.6	1	0	Right	5	8781.3	8804.9	-90.515428 38.676244,-90.515744 38.675854
1	18	132	131	0	1	90	225	0.0	33.9	58.9	1	0	Left	25	8829.9	8888.8	-90.515744 38.675854,-90.515722 38.675810999999996,-90.5157 38.675774000000004,-90.51571 38.675717,-90.515725 38.675657,-90.515792 38.675596999999996,-90.515871 38.675556,-90.5159 38.675561,-90.515927 38.675576
1	19	131	132	0	1	144	360	0.0	28.2	68.2	1	0	Straight	0	8888.8	8957.0	-90.515927 38.675576,-90.515942 38.675616000000005,-90.515935 38.67566,-90.515915 38.675702,-90.515875 38.675768000000005,-90.515806 38.675833999999995,-90.515744 38.675854
1	20	132	91	0	1	18	45	0.0	14.6	19.6	1	0	Straight	0	8957.0	8976.6	-90.515744 38.675854,-90.515428 38.676244
1	21	91	398	0	0	0	0	0.0	1.8	0.0	0	0	Right	5	8981.6	8983.4	-90.515428 38.676244,-90.515352 38.676178,-90.515278 38.676127
1	22	398	130	0	0	0	0	0.0	6.1	0.0	0	0	Straight	0	8983.4	8989.5	-90.515278 38.676127,-90.515232 38.676095000000004,-90.514987 38.675948000000005,-90.514673 38.675779
1	23	130	129	0	1	36	90	0.0	23.9	33.9	1	0	Right	5	8994.5	9028.4	-90.514673 38.675779,-90.514864 38.675473,-90.514919 38.675351
1	24	129	128	1	1	216	540	0.0	16.2	76.2	0	0	Straight	0	9028.4	9044.6	-90.514919 38.675351,-90.514948 38.675335000000004,-90.514994 38.675289,-90.515018 38.675233,-90.515018 38.675191,-90.514996 38.675146999999996,-90.514958 38.675110000000004,-90.514919 38.675107
1	25	128	129	1	1	216	540	0.0	16.2	76.2	1	0	U	125	9169.6	9245.8	-90.514919 38.675107,-90.514958 38.675110000000004,-90.514996 38.675146999999996,-90.515018 38.675191,-90.515018 38.675233,-90.514994 38.675289,-90.514948 38.675335000000004,-90.514919 38.675351
1	26	129	130	0	1	18	45	0.0	27.3	32.3	1	0	Straight	0	9245.8	9278.1	-90.514919 38.675351,-90.514864 38.675473,-90.514673 38.675779
1	27	130	405	0	0	0	0	0.0	5.3	0.0	0	0	Right	5	9283.1	9288.4	-90.514673 38.675779,-90.514544 38.675719,-90.514066 38.67555
1	28	405	261	1	0	0	0	0.0	1.9	0.0	0	0	Straight	0	9288.4	9290.3	-90.514066 38.67555,-90.513947 38.675508,-90.513849 38.675487000000004
1	29	261	433	0	0	0	0	0.0	1.5	0.0	0	0	Right	5	9295.3	9296.8	-90.513849 38.675487000000004,-90.513878 38.675386
1	30	433	19	0	1	72	180	0.0	11.3	31.3	1	0	Straight	0	9296.8	9328.1	-90.513878 38.675386,-90.513946 38.675144,-90.514088 38.674845000000005,-90.514087 38.674825
1	31	19	262	1	1	18	45	0.0	3.2	8.2	1	0	Straight	0	9328.1	9336.3	-90.514087 38.674825,-90.514083 38.674757,-90.514078 38.674713
1	32	262	264	0	1	108	270	0.0	17.5	47.5	1	0	Straight	0	9336.3	9383.8	-90.514078 38.674713,-90.514032 38.67467,-90.513981 38.674639,-90.513692 38.674510999999995
1	33	264	266	0	1	18	45	0.0	8.9	13.9	1	0	Straight	0	9383.8	9397.7	-90.513692 38.674510999999995,-90.513509 38.674428
1	34	266	85	0	1	108	270	0.0	23.5	53.5	1	0	Straight	0	9397.7	9451.2	-90.513509 38.674428,-90.512814 38.674063000000004
1	35	85	86	0	1	162	405	0.0	5.4	50.4	1	0	Left	25	9476.2	9526.6	-90.512814 38.674063000000004,-90.512709 38.674198000000004
1	36	86	263	0	1	18	45	0.0	24.1	29.1	1	0	Straight	0	9526.6	9555.7	-90.512709 38.674198000000004,-90.512568 38.674419,-90.512517 38.674544999999995,-90.512512 38.674625,-90.512503 38.674823
1	37	263	168	1	1	54	135	0.0	37.9	52.9	1	0	Right	5	9560.7	9613.6	-90.512503 38.674823,-90.512067 38.674853999999996
1	38	168	167	1	1	126	315	0.0	10.3	45.3	0	0	Right	5	9618.6	9628.9	-90.512067 38.674853999999996,-90.512067 38.67474,-90.512056 38.674724999999995,-90.512032 38.67472,-90.511854 38.674715,-90.511826 38.674729
1	39	167	168	1	1	126	315	0.0	10.3	45.3	1	0	U	125	9753.9	9799.2	-90.511826 38.674729,-90.511854 38.674715,-90.512032 38.67472,-90.512056 38.674724999999995,-90.512067 38.67474,-90.512067 38.674853999999996
1	40	168	263	1	1	54	135	0.0	37.9	52.9	0	0	Left	25	9824.2	9862.1	-90.512067 38.674853999999996,-90.512503 38.674823
1	41	263	86	0	1	36	90	0.0	20.4	30.4	1	0	Left	25	9887.1	9917.5	-90.512503 38.674823,-90.512512 38.674625,-90.512517 38.674544999999995,-90.512568 38.674419,-90.512709 38.674198000000004
1	42	86	85	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	9917.5	9922.5	-90.512709 38.674198000000004,-90.512814 38.674063000000004
1	43	85	266	0	1	36	90	0.0	21.7	31.7	1	0	Right	5	9927.5	9959.2	-90.512814 38.674063000000004,-90.513509 38.674428
1	44	266	264	0	0	0	0	0.0	7.2	0.0	0	0	Straight	0	9959.2	9966.4	-90.513509 38.674428,-90.513692 38.674510999999995
1	45	264	265	1	1	126	315	0.0	43.4	78.4	1	0	Right	5	9971.4	10049.8	-90.513692 38.674510999999995,-90.513524 38.674749,-90.513484 38.674788,-90.513423 38.674806000000004,-90.513394 38.674802,-90.513372 38.674792
1	46	265	266	1	1	72	180	0.0	22.9	42.9	1	0	Straight	0	10049.8	10092.7	-90.513372 38.674792,-90.513357 38.67478,-90.513346 38.674749,-90.513362 38.674687,-90.513509 38.674428
1	47	266	85	0	1	108	270	0.0	23.5	53.5	0	0	Left	25	10117.7	10141.2	-90.513509 38.674428,-90.512814 38.674063000000004
1	48	85	86	0	1	162	405	0.0	5.4	50.4	0	0	Left	25	10166.2	10171.6	-90.512814 38.674063000000004,-90.512709 38.674198000000004
1	49	86	263	0	1	18	45	0.0	24.1	29.1	0	0	Straight	0	10171.6	10195.7	-90.512709 38.674198000000004,-90.512568 38.674419,-90.512517 38.674544999999995,-90.512512 38.674625,-90.512503 38.674823
1	50	263	253	1	1	36	90	0.0	22.8	32.8	1	0	Straight	0	10195.7	10228.5	-90.512503 38.674823,-90.512539 38.675394
1	51	253	261	0	0	0	0	0.0	10.4	0.0	0	0	Left	25	10253.5	10263.9	-90.512539 38.675394,-90.512717 38.675384,-90.513298 38.675394,-90.513849 38.675487000000004
1	52	261	405	1	0	0	0	0.0	1.9	0.0	0	0	Straight	0	10263.9	10265.8	-90.513849 38.675487000000004,-90.513947 38.675508,-90.514066 38.67555
1	53	405	130	0	0	0	0	0.0	5.1	0.0	0	0	Straight	0	10265.8	10270.9	-90.514066 38.67555,-90.514544 38.675719,-90.514673 38.675779
1	54	130	398	0	0	0	0	0.0	5.6	0.0	0	0	Straight	0	10270.9	10276.5	-90.514673 38.675779,-90.514987 38.675948000000005,-90.515232 38.676095000000004,-90.515278 38.676127
1	55	398	91	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	10276.5	10278.2	-90.515278 38.676127,-90.515352 38.676178,-90.515428 38.676244
1	56	91	307	1	0	0	0	0.0	0.6	0.0	0	0	Straight	0	10278.2	10278.8	-90.515428 38.676244,-90.51547 38.676287
1	57	307	287	0	0	0	0	0.0	8.6	0.0	0	0	Straight	0	10278.8	10287.4	-90.51547 38.676287,-90.515836 38.676637
1	58	287	281	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	10287.4	10288.8	-90.515836 38.676637,-90.515876 38.676673,-90.5159 38.676694
1	59	281	392	0	0	0	0	0.0	4.3	0.0	0	0	Straight	0	10288.8	10293.1	-90.5159 38.676694,-90.516157 38.67694
1	60	392	116	0	0	0	0	0.0	2.2	0.0	0	0	Straight	0	10293.1	10295.3	-90.516157 38.67694,-90.516286 38.677064
1	61	116	121	1	1	18	45	0.0	7.8	12.8	0	0	Straight	0	10295.3	10303.1	-90.516286 38.677064,-90.516336 38.677105,-90.516388 38.677155,-90.516474 38.677226000000005,-90.516549 38.677282000000005,-90.516632 38.677338,-90.516721 38.677403,-90.516924 38.677527999999995
1	62	121	118	0	1	126	315	0.0	35.3	70.3	1	0	Right	5	10308.1	10378.4	-90.516924 38.677527999999995,-90.516351 38.678039,-90.516189 38.678188,-90.516081 38.678335000000004,-90.516045 38.678429,-90.516027 38.678557,-90.516033 38.678653
1	63	118	117	1	1	126	315	0.0	6.8	41.8	0	0	Left	25	10403.4	10410.2	-90.516033 38.678653,-90.51607 38.67866,-90.516096 38.678677,-90.516116 38.678706,-90.516123 38.678737999999996,-90.51612 38.678771,-90.516106 38.678798,-90.516075 38.67882,-90.516043 38.678830000000005
1	64	117	118	1	1	126	315	0.0	6.8	41.8	1	0	U	125	10535.2	10577.0	-90.516043 38.678830000000005,-90.516075 38.67882,-90.516106 38.678798,-90.51612 38.678771,-90.516123 38.678737999999996,-90.516116 38.678706,-90.516096 38.678677,-90.51607 38.67866,-90.516033 38.678653
1	65	118	121	0	1	90	225	0.0	47.1	72.1	1	0	Right	5	10582.0	10654.1	-90.516033 38.678653,-90.516027 38.678557,-90.516045 38.678429,-90.516081 38.678335000000004,-90.516189 38.678188,-90.516351 38.678039,-90.516924 38.677527999999995
1	66	121	122	1	1	72	180	0.0	6.9	26.9	0	0	Right	5	10659.1	10666.0	-90.516924 38.677527999999995,-90.51735 38.677733,-90.51759 38.677831
1	67	122	120	0	1	144	360	0.0	59.1	99.1	1	0	Right	5	10671.0	10770.1	-90.51759 38.677831,-90.517503 38.678061,-90.517374 38.678216,-90.517124 38.678422,-90.517067 38.678509,-90.517014 38.678619999999995,-90.516827 38.679122
1	68	120	119	1	1	108	270	0.0	9.4	39.4	0	0	Left	25	10795.1	10804.5	-90.516827 38.679122,-90.516862 38.679144,-90.516884 38.67917,-90.516892 38.679245,-90.51686 38.679298,-90.516813 38.679323,-90.516781 38.679317
1	69	119	120	1	1	108	270	0.0	9.4	39.4	1	0	U	125	10929.5	10968.9	-90.516781 38.679317,-90.516813 38.679323,-90.51686 38.679298,-90.516892 38.679245,-90.516884 38.67917,-90.516862 38.679144,-90.516827 38.679122
1	70	120	122	0	1	126	315	0.0	42.2	77.2	1	0	Right	5	10973.9	11051.1	-90.516827 38.679122,-90.517014 38.678619999999995,-90.517067 38.678509,-90.517124 38.678422,-90.517374 38.678216,-90.517503 38.678061,-90.51759 38.677831
1	71	122	159	0	0	0	0	0.0	10.6	0.0	0	0	Right	5	11056.1	11066.7	-90.51759 38.677831,-90.51764 38.677848999999995,-90.518378 38.678045999999995
1	72	159	230	0	1	144	360	0.0	38.4	78.4	1	0	Right	5	11071.7	11150.1	-90.518378 38.678045999999995,-90.51837 38.678111,-90.518306 38.678269,-90.518173 38.678506,-90.51793 38.678846,-90.517848 38.678985999999995,-90.517794 38.679103999999995,-90.517757 38.679206,-90.517736 38.679399000000004,-90.517692 38.679547
1	73	230	229	1	1	54	135	0.0	9.7	24.7	1	0	Straight	0	11150.1	11174.8	-90.517692 38.679547,-90.51765 38.67957,-90.517615 38.679607000000004,-90.517599 38.679663000000005,-90.517608 38.679704,-90.517637 38.679731000000004,-90.517684 38.679731000000004
1	74	229	228	1	1	54	135	0.0	4.0	19.0	1	0	Straight	0	11174.8	11193.8	-90.517684 38.679731000000004,-90.517715 38.679726,-90.517744 38.679699,-90.517754 38.679684,-90.517746 38.679635000000005
1	75	228	230	1	0	0	0	0.0	3.3	0.0	0	0	Straight	0	11193.8	11197.1	-90.517746 38.679635000000005,-90.517692 38.679547
1	76	230	159	0	1	126	315	0.0	72.5	107.5	1	0	Right	5	11202.1	11309.6	-90.517692 38.679547,-90.517736 38.679399000000004,-90.517757 38.679206,-90.517794 38.679103999999995,-90.517848 38.678985999999995,-90.51793 38.678846,-90.518173 38.678506,-90.518306 38.678269,-90.51837 38.678111,-90.518378 38.678045999999995
1	77	159	77	0	0	0	0	0.0	11.1	0.0	0	0	Right	5	11314.6	11325.7	-90.518378 38.678045999999995,-90.518702 38.67812,-90.519146 38.678319,-90.519244 38.678388999999996
1	78	77	80	0	0	0	0	0.0	7.7	0.0	0	0	Straight	0	11325.7	11333.4	-90.519244 38.678388999999996,-90.519376 38.678477,-90.519745 38.678878
1	79	80	81	0	0	0	0	0.0	1.0	0.0	0	0	Straight	0	11333.4	11334.4	-90.519745 38.678878,-90.519796 38.678934
1	80	81	83	0	0	0	0	0.0	3.3	0.0	0	0	Straight	0	11334.4	11337.7	-90.519796 38.678934,-90.519833 38.679028,-90.519929 38.679127
1	81	83	84	0	0	0	0	0.0	5.2	0.0	0	0	Straight	0	11337.7	11342.9	-90.519929 38.679127,-90.520074 38.679341
1	82	84	245	0	0	0	0	0.0	9.0	0.0	0	0	Right	5	11347.9	11356.9	-90.520074 38.679341,-90.519942 38.679517000000004,-90.519891 38.679631,-90.519806 38.680131
1	83	245	244	0	1	18	45	0.0	23.8	28.8	1	0	Right	5	11361.9	11390.7	-90.519806 38.680131,-90.519394 38.680124
1	84	244	222	0	1	18	45	0.0	5.5	10.5	1	0	Straight	0	11390.7	11401.2	-90.519394 38.680124,-90.51936 38.680142000000004,-90.519342 38.680170000000004,-90.519343 38.6802
1	85	222	283	0	1	18	45	0.0	9.3	14.3	1	0	Straight	0	11401.2	11415.5	-90.519343 38.6802,-90.519355 38.680239,-90.51937 38.680261,-90.519423 38.680283
1	86	283	285	1	1	18	45	0.0	20.2	25.2	1	0	Straight	0	11415.5	11440.7	-90.519423 38.680283,-90.519711 38.680324
