Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32419.5	29800	103.128	0	1	0.00605065	1225.77	35676.5	0.106005	0.084541	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	3	711	1097	1	0	0	0	0	9	0	0	0	Right	5.695	18606.0	18615.0	489.8 266.86,506.66 275.68
1	4	1097	1098	0	1	24	24	0	4	24	1	0	Straight	0.0	18615.0	18639.0	506.66 275.68,514.53 275.09
1	5	1098	1790	0	1	36	36	0	7	37	1	0	Right	5.695	18644.7	18681.7	514.53 275.09,512.21 263.69
1	6	1790	1536	1	1	9	9	0	2	2	1	0	Left	11.389	18693.1	18695.1	512.21 263.69,528.75 266.95
1	7	1536	1537	0	1	111	111	0	20	130	1	0	Straight	0.0	18695.1	18825.1	528.75 266.95,548.05 280.18
1	8	1537	695	0	1	26	26	0	5	25	1	0	Straight	0.0	18825.1	18850.1	548.05 280.18,574.53 280.89
1	9	695	1047	0	1	382	382	0	69	449	1	0	Straight	0.0	18850.1	19299.1	574.53 280.89,602.27 269.26
1	10	1047	1046	0	1	189	189	0	34	214	1	0	Straight	0.0	19299.1	19513.1	602.27 269.26,622.63 269.3
1	11	1046	617	1	1	138	138	0	25	155	1	0	Straight	0.0	19513.1	19668.1	622.63 269.3,644.46 275.32
1	12	617	560	1	1	348	348	0	63	403	1	0	Straight	0.0	19668.1	20071.1	644.46 275.32,661.5 285.26
1	13	560	559	1	1	468	468	0	84	544	1	0	Straight	0.0	20071.1	20615.1	661.5 285.26,673.29 294.65
1	14	559	479	1	1	109	109	0	20	120	1	0	Straight	0.0	20615.1	20735.1	673.29 294.65,682.87 305.32
1	15	479	463	1	1	101	101	0	18	118	1	0	Straight	0.0	20735.1	20853.1	682.87 305.32,682.68 314.62
1	16	463	929	1	1	273	273	0	49	319	1	0	Straight	0.0	20853.1	21172.1	682.68 314.62,685.47 321.05
1	17	929	430	1	1	81	81	0	15	95	1	0	Right	5.695	21177.8	21272.8	685.47 321.05,691.02 322.58
1	18	430	431	1	1	76	76	0	14	84	1	0	Straight	0.0	21272.8	21356.8	691.02 322.58,698.45 320.49
1	19	431	1638	1	1	146	146	0	26	166	1	0	Right	5.695	21362.5	21528.5	698.45 320.49,693.26 315.39
1	20	1638	1481	1	1	90	90	0	16	106	1	0	Straight	0.0	21528.5	21634.5	693.26 315.39,688.79 314.45
1	21	1481	2071	1	1	70	70	0	13	83	1	0	Right	5.695	21640.2	21723.2	688.79 314.45,687.83 319.87
1	22	2071	430	1	1	225	225	0	40	260	1	0	Right	5.695	21728.9	21988.9	687.83 319.87,691.02 322.58
1	23	430	431	1	1	76	76	0	14	84	0	0	Right	5.695	21994.6	22008.6	691.02 322.58,698.45 320.49
1	24	431	480	1	1	186	186	0	34	214	1	0	Straight	0.0	22008.6	22222.6	698.45 320.49,707.33 320.81
1	25	480	861	1	1	62	62	0	11	71	1	0	Straight	0.0	22222.6	22293.6	707.33 320.81,722.5 331.32
1	26	861	1677	1	1	340	340	0	61	401	1	0	Straight	0.0	22293.6	22694.6	722.5 331.32,735.67 342.36
1	27	1677	1479	1	1	129	129	0	23	143	1	0	Straight	0.0	22694.6	22837.6	735.67 342.36,751.34 346.95
1	28	1479	1377	1	1	28	28	0	5	25	1	0	Straight	0.0	22837.6	22862.6	751.34 346.95,767.31 348.42
1	29	1377	1925	1	1	58	58	0	10	60	1	0	Straight	0.0	22862.6	22922.6	767.31 348.42,782.21 348.14
1	30	1925	799	1	1	79	79	0	14	84	1	0	Straight	0.0	22922.6	23006.6	782.21 348.14,794.67 350.75
1	31	799	846	1	1	210	210	0	38	248	1	0	Straight	0.0	23006.6	23254.6	794.67 350.75,805.51 349.84
1	32	846	1448	1	1	17	17	0	3	13	0	0	Straight	0.0	23254.6	23257.6	805.51 349.84,809.67 346.52
1	33	1448	846	1	1	17	17	0	3	13	1	0	U	45.557	23303.1	23316.1	809.67 346.52,805.51 349.84
1	34	846	845	1	1	80	80	0	14	94	1	0	Right	5.695	23321.8	23415.8	805.51 349.84,814.74 351.69
1	35	845	1452	1	1	125	125	0	22	142	1	0	Straight	0.0	23415.8	23557.8	814.74 351.69,824.67 352.2
1	36	1452	1766	1	1	365	365	0	66	426	1	0	Straight	0.0	23557.8	23983.8	824.67 352.2,832.53 355.9
1	37	1766	848	1	1	68	68	0	12	72	1	0	Straight	0.0	23983.8	24055.8	832.53 355.9,836.37 361.88
1	38	848	825	1	1	304	304	0	55	355	1	0	Straight	0.0	24055.8	24410.8	836.37 361.88,838.0 367.56
1	39	825	849	1	1	145	145	0	26	166	1	0	Left	11.389	24422.2	24588.2	838.0 367.56,835.42 366.34
1	40	849	848	1	1	119	119	0	21	131	1	0	Left	11.389	24599.6	24730.6	835.42 366.34,836.37 361.88
1	41	848	1766	1	1	68	68	0	12	72	0	0	Straight	0.0	24730.6	24742.6	836.37 361.88,832.53 355.9
1	42	1766	830	1	1	73	73	0	13	83	1	0	Right	5.695	24748.3	24831.3	832.53 355.9,830.27 357.74
1	43	830	384	1	1	139	139	0	25	155	1	0	Left	11.389	24842.7	24997.7	830.27 357.74,829.16 352.66
1	44	384	385	1	1	192	192	0	35	225	1	0	Straight	0.0	24997.7	25222.7	829.16 352.66,828.44 349.09
1	45	385	1452	1	1	127	127	0	23	143	1	0	Right	5.695	25228.4	25371.4	828.44 349.09,824.67 352.2
1	46	1452	845	1	1	125	125	0	22	142	0	0	Straight	0.0	25371.4	25393.4	824.67 352.2,814.74 351.69
1	47	845	355	1	1	336	336	0	60	390	1	0	Straight	0.0	25393.4	25783.4	814.74 351.69,809.9 355.73
1	48	355	354	1	1	69	69	0	12	72	1	0	Right	5.695	25789.1	25861.1	809.9 355.73,816.45 358.03
1	49	354	362	1	1	124	124	0	22	142	1	0	Straight	0.0	25861.1	26003.1	816.45 358.03,822.95 360.4
1	50	362	360	1	1	41	41	0	7	47	1	0	Straight	0.0	26003.1	26050.1	822.95 360.4,828.36 363.14
1	51	360	830	1	1	177	177	0	32	202	1	0	Right	5.695	26055.8	26257.8	828.36 363.14,830.27 357.74
1	52	830	360	1	1	177	177	0	32	202	0	0	U	45.557	26303.3	26335.3	830.27 357.74,828.36 363.14
1	53	360	361	1	1	73	73	0	13	83	1	0	Straight	0.0	26335.3	26418.3	828.36 363.14,830.79 369.68
1	54	361	849	1	1	148	148	0	27	167	1	0	Right	5.695	26424.0	26591.0	830.79 369.68,835.42 366.34
1	55	849	825	1	1	145	145	0	26	166	0	0	Left	11.389	26602.4	26628.4	835.42 366.34,838.0 367.56
1	56	825	826	1	1	147	147	0	26	166	1	0	Left	11.389	26639.8	26805.8	838.0 367.56,834.96 372.52
1	57	826	1845	1	1	164	164	0	29	189	1	0	Straight	0.0	26805.8	26994.8	834.96 372.52,831.18 377.31
1	58	1845	333	1	1	134	134	0	24	154	1	0	Left	11.389	27006.2	27160.2	831.18 377.31,826.17 376.02
1	59	333	361	1	1	163	163	0	29	189	1	0	Left	11.389	27171.6	27360.6	826.17 376.02,830.79 369.68
1	60	361	826	1	1	140	140	0	25	165	1	0	Left	11.389	27372.0	27537.0	830.79 369.68,834.96 372.52
1	61	826	1845	1	1	164	164	0	29	189	0	0	Left	11.389	27548.3	27577.3	834.96 372.52,831.18 377.31
1	62	1845	758	1	1	234	234	0	42	272	1	0	Straight	0.0	27577.3	27849.3	831.18 377.31,828.13 381.82
1	63	758	1432	1	1	77	77	0	14	84	1	0	Right	5.695	27855.0	27939.0	828.13 381.82,833.56 384.52
1	64	1432	758	1	1	77	77	0	14	84	0	0	U	45.557	27984.6	27998.6	833.56 384.52,828.13 381.82
1	65	758	334	1	1	121	121	0	22	142	1	0	Straight	0.0	27998.6	28140.6	828.13 381.82,819.4 380.96
1	66	334	333	1	1	151	151	0	27	177	1	0	U	45.557	28186.1	28363.1	819.4 380.96,826.17 376.02
1	67	333	334	1	1	151	151	0	27	177	0	0	U	45.557	28408.7	28435.7	826.17 376.02,819.4 380.96
1	68	334	1893	1	1	115	115	0	21	131	1	0	Right	5.695	28441.4	28572.4	819.4 380.96,823.3 384.91
1	69	1893	334	1	1	115	115	0	21	131	0	0	U	45.557	28618.0	28639.0	823.3 384.91,819.4 380.96
1	70	334	770	1	1	119	119	0	21	131	1	0	Straight	0.0	28639.0	28770.0	819.4 380.96,806.27 380.77
1	71	770	278	1	1	367	367	0	66	426	1	0	Straight	0.0	28770.0	29196.0	806.27 380.77,794.82 385.37
1	72	278	2066	1	1	190	190	0	34	224	1	0	U	45.557	29241.5	29465.5	794.82 385.37,798.82 386.14
1	73	2066	278	1	1	190	190	0	34	224	0	0	U	45.557	29511.1	29545.1	798.82 386.14,794.82 385.37
1	74	278	2143	1	1	109	109	0	20	120	1	0	U	45.557	29590.6	29710.6	794.82 385.37,798.01 389.78
1	75	2143	278	1	1	109	109	0	20	120	0	0	U	45.557	29756.2	29776.2	798.01 389.78,794.82 385.37
1	76	278	253	1	1	106	106	0	19	119	1	0	Right	5.695	29781.9	29900.9	794.82 385.37,781.66 387.53
1	77	253	242	1	1	148	148	0	27	167	1	0	Straight	0.0	29900.9	30067.9	781.66 387.53,769.36 388.73
1	78	242	234	1	1	83	83	0	15	95	1	0	Straight	0.0	30067.9	30162.9	769.36 388.73,756.88 391.1
1	79	234	231	1	1	21	21	0	4	24	1	0	Right	5.695	30168.6	30192.6	756.88 391.1,758.06 400.13
1	80	231	2184	1	1	111	111	0	20	130	1	0	Straight	0.0	30192.6	30322.6	758.06 400.13,757.56 404.09
1	81	2184	231	1	1	111	111	0	20	130	0	0	U	45.557	30368.1	30388.1	757.56 404.09,758.06 400.13
1	82	231	232	1	1	74	74	0	13	83	1	0	U	45.557	30433.7	30516.7	758.06 400.13,760.8 407.91
1	83	232	1947	1	1	192	192	0	35	225	1	0	Straight	0.0	30516.7	30741.7	760.8 407.91,764.01 412.23
1	84	1947	232	1	1	192	192	0	35	225	0	0	U	45.557	30787.2	30822.2	764.01 412.23,760.8 407.91
1	85	232	662	1	1	67	67	0	12	72	1	0	U	45.557	30867.8	30939.8	760.8 407.91,760.67 413.13
1	86	662	232	1	1	67	67	0	12	72	0	0	U	45.557	30985.4	30997.4	760.67 413.13,760.8 407.91
1	87	232	231	1	1	74	74	0	13	83	0	0	Straight	0.0	30997.4	31010.4	760.8 407.91,758.06 400.13
1	88	231	234	1	1	21	21	0	4	24	0	0	Straight	0.0	31010.4	31014.4	758.06 400.13,756.88 391.1
1	89	234	233	1	1	145	145	0	26	166	1	0	Right	5.695	31020.1	31186.1	756.88 391.1,745.05 387.47
1	90	233	663	1	0	0	0	0	22	0	0	0	Straight	0.0	31186.1	31208.1	745.05 387.47,726.42 380.25
1	91	663	229	0	0	0	0	0	23	0	0	0	Straight	0.0	31208.1	31231.1	726.42 380.25,717.06 374.55
1	92	229	230	0	0	0	0	0	13	0	0	0	Straight	0.0	31231.1	31244.1	717.06 374.55,709.79 366.89
1	93	230	1784	1	0	0	0	0	138	0	0	0	Left	11.389	31255.4	31393.4	709.79 366.89,724.37 359.77
1	94	1784	1869	1	0	0	0	0	13	0	0	0	Straight	0.0	31393.4	31406.4	724.37 359.77,731.7 352.21
1	95	1869	1677	1	0	0	0	0	2	0	0	0	Straight	0.0	31406.4	31408.4	731.7 352.21,735.67 342.36
1	96	1677	861	1	1	340	340	0	61	401	0	0	Right	5.695	31414.1	31475.1	735.67 342.36,722.5 331.32
1	97	861	480	1	1	62	62	0	11	71	0	0	Straight	0.0	31475.1	31486.1	722.5 331.32,707.33 320.81
1	98	480	481	1	0	0	0	0	75	0	0	0	Straight	0.0	31486.1	31561.1	707.33 320.81,695.26 308.71
1	99	481	510	1	0	0	0	0	17	0	0	0	Straight	0.0	31561.1	31578.1	695.26 308.71,690.0 296.32
1	100	510	985	1	0	0	0	0	55	0	0	0	Straight	0.0	31578.1	31633.1	690.0 296.32,673.94 288.26
1	101	985	995	1	0	0	0	0	16	0	0	0	Straight	0.0	31633.1	31649.1	673.94 288.26,664.98 279.28
1	102	995	1393	1	0	0	0	0	27	0	0	0	Straight	0.0	31649.1	31676.1	664.98 279.28,656.58 269.83
1	103	1393	617	1	0	0	0	0	24	0	0	0	Right	5.695	31681.8	31705.8	656.58 269.83,644.46 275.32
1	104	617	1046	1	1	138	138	0	25	155	0	0	Straight	0.0	31705.8	31730.8	644.46 275.32,622.63 269.3
1	105	1046	693	0	0	0	0	0	34	0	0	0	Right	5.695	31736.5	31770.5	622.63 269.3,605.14 281.85
1	106	693	694	0	0	0	0	0	69	0	0	0	Straight	0.0	31770.5	31839.5	605.14 281.85,568.38 300.6
1	107	694	1089	0	0	0	0	0	5	0	0	0	Straight	0.0	31839.5	31844.5	568.38 300.6,537.71 299.31
1	108	1089	1096	0	0	0	0	0	9	0	0	0	Straight	0.0	31844.5	31853.5	537.71 299.31,521.48 285.32
1	109	1096	1097	0	0	0	0	0	6	0	0	0	Straight	0.0	31853.5	31859.5	521.48 285.32,506.66 275.68
1	110	1097	711	1	0	0	0	0	9	0	0	0	Straight	0.0	31859.5	31868.5	506.66 275.68,489.8 266.86
1	111	711	1084	0	0	0	0	0	7	0	0	0	Straight	0.0	31868.5	31875.5	489.8 266.86,472.41 259.17
1	112	1084	1083	1	0	0	0	0	544	0	0	0	Straight	0.0	31875.5	32419.5	472.41 259.17,446.0 251.77
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	32419.5	32719.5	446.0 251.77,446.0 251.77
