Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32712.4	28797	139.624	0	1.26667	0.31487	1057.6	23668.5	0.191993	0.676328	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	123	2294	1854	1	1	133	133	0	24	154	0	0	U	57.264	27436.8	27460.8	748.59 433.38,743.58 435.47
1	124	1854	1853	1	1	162	162	0	29	189	1	0	Straight	0.0	27460.8	27649.8	743.58 435.47,739.58 439.67
1	125	1853	1153	1	1	165	165	0	30	190	1	0	Straight	0.0	27649.8	27839.8	739.58 439.67,734.07 443.07
1	126	1153	1152	1	1	44	44	0	8	48	1	0	Right	7.158	27847.0	27895.0	734.07 443.07,737.1 444.94
1	127	1152	1153	1	1	44	44	0	8	48	0	0	U	57.264	27952.3	27960.3	737.1 444.94,734.07 443.07
1	128	1153	1156	1	1	418	418	0	75	485	1	0	Right	7.158	27967.4	28452.4	734.07 443.07,727.83 445.42
1	129	1156	1380	0	1	20	20	0	4	24	1	0	Straight	0.0	28452.4	28476.4	727.83 445.42,720.11 451.24
1	130	1380	1150	0	1	21	21	0	4	24	0	0	U	57.264	28533.7	28537.7	720.11 451.24,727.85 439.28
1	131	1150	1151	0	1	18	18	0	3	13	0	0	Left	14.316	28552.0	28555.0	727.85 439.28,732.11 439.84
1	132	1151	1156	0	1	24	24	0	4	24	1	0	Left	14.316	28569.3	28593.3	732.11 439.84,727.83 445.42
1	133	1156	1380	0	1	20	20	0	4	24	0	0	Straight	0.0	28593.3	28597.3	727.83 445.42,720.11 451.24
1	134	1380	1139	1	1	42	42	0	8	48	0	0	Straight	0.0	28597.3	28605.3	720.11 451.24,709.09 464.7
1	135	1139	1140	0	1	114	114	0	21	131	1	0	Straight	0.0	28605.3	28736.3	709.09 464.7,697.64 478.16
1	136	1140	1149	1	1	36	36	0	6	36	0	0	Straight	0.0	28736.3	28742.3	697.64 478.16,686.16 491.83
1	137	1149	1148	1	1	200	200	0	36	236	1	0	Left	14.316	28756.6	28992.6	686.16 491.83,666.58 493.15
1	138	1148	2242	1	1	24	24	0	4	24	0	0	Left	14.316	29006.9	29010.9	666.58 493.15,670.56 482.05
1	139	2242	1367	0	1	128	128	0	23	143	1	0	Straight	0.0	29010.9	29153.9	670.56 482.05,675.58 471.47
1	140	1367	1368	1	1	92	92	0	17	107	1	0	Straight	0.0	29153.9	29260.9	675.58 471.47,680.82 461.09
1	141	1368	1724	0	1	25	25	0	5	25	0	0	Straight	0.0	29260.9	29265.9	680.82 461.09,685.35 455.66
1	142	1724	1351	1	1	280	280	0	50	330	1	0	Straight	0.0	29265.9	29595.9	685.35 455.66,690.32 450.9
1	143	1351	1108	1	1	85	85	0	15	95	1	0	Right	7.158	29603.1	29698.1	690.32 450.9,689.81 444.81
1	144	1108	1721	1	1	43	43	0	8	48	1	0	Left	14.316	29712.4	29760.4	689.81 444.81,694.14 443.36
1	145	1721	1108	1	1	43	43	0	8	48	0	0	U	57.264	29817.7	29825.7	694.14 443.36,689.81 444.81
1	146	1108	1351	1	1	85	85	0	15	95	0	0	Right	7.158	29832.8	29847.8	689.81 444.81,690.32 450.9
1	147	1351	2349	1	1	48	48	0	9	49	1	0	Right	7.158	29855.0	29904.0	690.32 450.9,694.52 449.52
1	148	2349	1351	1	1	48	48	0	9	49	0	0	U	57.264	29961.3	29970.3	694.52 449.52,690.32 450.9
1	149	1351	1724	1	1	280	280	0	50	330	0	0	Straight	0.0	29970.3	30020.3	690.32 450.9,685.35 455.66
1	150	1724	1639	0	0	0	0	0	3	0	0	0	Left	14.316	30034.6	30037.6	685.35 455.66,683.43 452.21
1	151	1639	1368	0	1	14	14	0	3	13	0	0	Right	7.158	30044.7	30047.7	683.43 452.21,680.82 461.09
1	152	1368	1367	1	1	92	92	0	17	107	0	0	Straight	0.0	30047.7	30064.7	680.82 461.09,675.58 471.47
1	153	1367	2242	0	1	127	127	0	23	143	1	0	Straight	0.0	30064.7	30207.7	675.58 471.47,670.56 482.05
1	154	2242	1148	1	1	24	24	0	4	24	0	0	Straight	0.0	30207.7	30211.7	670.56 482.05,666.58 493.15
1	155	1148	1157	1	0	0	0	0	49	0	0	0	Left	14.316	30226.1	30275.1	666.58 493.15,646.85 500.85
1	156	1157	1381	1	0	0	0	0	30	0	0	0	Right	7.158	30282.2	30312.2	646.85 500.85,640.54 521.24
1	157	1381	1925	1	0	0	0	0	32	0	0	0	Straight	0.0	30312.2	30344.2	640.54 521.24,641.04 541.96
1	158	1925	1154	0	0	0	0	0	24	0	0	0	Left	14.316	30358.5	30382.5	641.04 541.96,628.4 534.79
1	159	1154	1155	0	0	0	0	0	10	0	0	0	Straight	0.0	30382.5	30392.5	628.4 534.79,624.3 528.77
1	160	1155	1165	0	1	18	18	0	7	37	1	0	Right	7.158	30399.7	30436.7	624.3 528.77,616.11 530.15
1	161	1165	1166	0	0	0	0	0	29	0	0	0	Straight	0.0	30436.7	30465.7	616.11 530.15,600.82 526.78
1	162	1166	1399	0	0	0	0	0	1	0	0	0	Straight	0.0	30465.7	30466.7	600.82 526.78,588.79 516.59
1	163	1399	1839	0	0	0	0	0	56	0	0	0	Straight	0.0	30466.7	30522.7	588.79 516.59,573.16 502.95
1	164	1839	1656	0	0	0	0	0	1	0	0	0	Straight	0.0	30522.7	30523.7	573.16 502.95,563.42 483.44
1	165	1656	1172	0	1	47	47	0	9	49	1	0	Straight	0.0	30523.7	30572.7	563.42 483.44,556.05 462.69
1	166	1172	1173	0	0	0	0	0	4	0	0	0	U	57.264	30629.9	30633.9	556.05 462.69,554.0 476.66
1	167	1173	1397	0	1	20	20	0	7	37	1	0	Straight	0.0	30633.9	30670.9	554.0 476.66,548.87 485.64
1	168	1397	1159	0	0	0	0	0	6	0	0	0	Straight	0.0	30670.9	30676.9	548.87 485.64,539.71 492.95
1	169	1159	1160	1	0	0	0	0	54	0	0	0	Straight	0.0	30676.9	30730.9	539.71 492.95,521.43 492.3
1	170	1160	1181	1	0	0	0	0	45	0	0	0	Straight	0.0	30730.9	30775.9	521.43 492.3,507.66 481.54
1	171	1181	1725	1	0	0	0	0	39	0	0	0	Straight	0.0	30775.9	30814.9	507.66 481.54,495.86 469.21
1	172	1725	539	1	0	0	0	0	11	0	0	0	Right	7.158	30822.1	30833.1	495.86 469.21,487.09 470.79
1	173	539	538	1	1	140	140	0	25	165	1	0	Left	14.316	30847.4	31012.4	487.09 470.79,485.69 466.66
1	174	538	1589	1	0	0	0	0	16	0	0	0	Straight	0.0	31012.4	31028.4	485.69 466.66,485.93 461.56
1	175	1589	1588	1	0	0	0	0	7	0	0	0	Straight	0.0	31028.4	31035.4	485.93 461.56,486.94 456.26
1	176	1588	192	1	0	0	0	0	9	0	0	0	Right	7.158	31042.6	31051.6	486.94 456.26,482.33 453.14
1	177	192	571	1	0	0	0	0	16	0	0	0	Straight	0.0	31051.6	31067.6	482.33 453.14,479.65 447.49
1	178	571	601	1	1	94	94	0	17	107	1	0	Straight	0.0	31067.6	31174.6	479.65 447.49,478.51 441.19
1	179	601	636	1	0	0	0	0	18	0	0	0	Straight	0.0	31174.6	31192.6	478.51 441.19,476.86 434.89
1	180	636	635	1	0	0	0	0	17	0	0	0	Straight	0.0	31192.6	31209.6	476.86 434.89,475.49 428.35
1	181	635	638	1	1	59	59	0	11	61	1	0	Straight	0.0	31209.6	31270.6	475.49 428.35,479.82 418.66
1	182	638	2042	1	0	0	0	0	54	0	0	0	Straight	0.0	31270.6	31324.6	479.82 418.66,486.01 408.88
1	183	2042	2107	1	0	0	0	0	3	0	0	0	Straight	0.0	31324.6	31327.6	486.01 408.88,491.18 398.64
1	184	2107	288	1	0	0	0	0	24	0	0	0	Straight	0.0	31327.6	31351.6	491.18 398.64,493.33 387.69
1	185	288	712	1	0	0	0	0	27	0	0	0	Left	14.316	31365.9	31392.9	493.33 387.69,509.0 384.56
1	186	712	711	1	0	0	0	0	2	0	0	0	Straight	0.0	31392.9	31394.9	509.0 384.56,524.13 380.68
1	187	711	713	1	0	0	0	0	3	0	0	0	Straight	0.0	31394.9	31397.9	524.13 380.68,538.49 376.33
1	188	713	315	1	0	0	0	0	3	0	0	0	Straight	0.0	31397.9	31400.9	538.49 376.33,551.92 371.66
1	189	315	328	1	0	0	0	0	14	0	0	0	Straight	0.0	31400.9	31414.9	551.92 371.66,563.02 364.84
1	190	328	327	1	0	0	0	0	9	0	0	0	Straight	0.0	31414.9	31423.9	563.02 364.84,572.82 357.2
1	191	327	738	1	0	0	0	0	28	0	0	0	Straight	0.0	31423.9	31451.9	572.82 357.2,581.26 348.19
1	192	738	1749	1	0	0	0	0	2	0	0	0	Straight	0.0	31451.9	31453.9	581.26 348.19,587.24 339.24
1	193	1749	375	1	0	0	0	0	16	0	0	0	Straight	0.0	31453.9	31469.9	587.24 339.24,588.54 329.81
1	194	375	374	1	0	0	0	0	17	0	0	0	Straight	0.0	31469.9	31486.9	588.54 329.81,584.02 321.03
1	195	374	755	1	0	0	0	0	3	0	0	0	Straight	0.0	31486.9	31489.9	584.02 321.03,575.8 313.97
1	196	755	391	1	0	0	0	0	16	0	0	0	Straight	0.0	31489.9	31505.9	575.8 313.97,565.12 308.21
1	197	391	390	1	0	0	0	0	15	0	0	0	Straight	0.0	31505.9	31520.9	565.12 308.21,553.13 302.75
1	198	390	392	1	0	0	0	0	51	0	0	0	Straight	0.0	31520.9	31571.9	553.13 302.75,533.03 305.26
1	199	392	1778	1	0	0	0	0	7	0	0	0	Straight	0.0	31571.9	31578.9	533.03 305.26,512.65 307.61
1	200	1778	409	1	0	0	0	0	9	0	0	0	Straight	0.0	31578.9	31587.9	512.65 307.61,492.08 310.13
1	201	409	2094	1	0	0	0	0	9	0	0	0	Straight	0.0	31587.9	31596.9	492.08 310.13,471.29 313.39
1	202	2094	750	1	0	0	0	0	29	0	0	0	Straight	0.0	31596.9	31625.9	471.29 313.39,450.47 317.04
1	203	750	2026	1	0	0	0	0	53	0	0	0	Straight	0.0	31625.9	31678.9	450.47 317.04,431.52 322.97
1	204	2026	864	1	0	0	0	0	51	0	0	0	Straight	0.0	31678.9	31729.9	431.52 322.97,413.1 329.07
1	205	864	863	1	0	0	0	0	25	0	0	0	Straight	0.0	31729.9	31754.9	413.1 329.07,395.02 335.48
1	206	863	1745	1	0	0	0	0	3	0	0	0	Straight	0.0	31754.9	31757.9	395.02 335.48,377.2 341.69
1	207	1745	562	1	0	0	0	0	16	0	0	0	Straight	0.0	31757.9	31773.9	377.2 341.69,359.33 347.26
1	208	562	561	1	0	0	0	0	48	0	0	0	Straight	0.0	31773.9	31821.9	359.33 347.26,341.6 352.6
1	209	561	951	1	0	0	0	0	65	0	0	0	U	57.264	31879.2	31944.2	341.6 352.6,362.6 336.16
1	210	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	31944.2	31949.2	362.6 336.16,383.27 322.52
1	211	610	586	0	1	88	88	0	32	202	1	0	Straight	0.0	31949.2	32151.2	383.27 322.52,404.06 311.5
1	212	586	957	1	0	0	0	0	11	0	0	0	U	57.264	32208.4	32219.4	404.06 311.5,393.42 311.13
1	213	957	1528	1	0	0	0	0	9	0	0	0	Straight	0.0	32219.4	32228.4	393.42 311.13,385.69 307.89
1	214	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	32228.4	32252.4	385.69 307.89,378.59 301.43
1	215	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	32252.4	32501.4	378.59 301.43,372.78 294.49
1	216	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	32501.4	32601.4	372.78 294.49,367.72 288.77
1	217	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	32601.4	32621.4	367.72 288.77,363.4 284.32
1	218	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	32621.4	32712.4	363.4 284.32,360.38 280.33
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	32712.4	33012.4	360.38 280.33,360.38 280.33
