Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32574.1	30206	30.421	1.306	1	0	2135.75	39870	0.129603	0.334848	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	85	77	79	1	0	0	0	0	30	0	0	0	Straight	0.0	26950.1	26980.1	420.41 398.52,390.03 388.09
1	86	79	511	1	0	0	0	0	218	0	0	0	Straight	0.0	26980.1	27198.1	390.03 388.09,342.3 378.2
1	87	511	510	1	0	0	0	0	27	0	0	0	Straight	0.0	27198.1	27225.1	342.3 378.2,311.44 378.23
1	88	510	939	1	0	0	0	0	61	0	0	0	Straight	0.0	27225.1	27286.1	311.44 378.23,290.32 379.88
1	89	939	197	1	0	0	0	0	18	0	0	0	Straight	0.0	27286.1	27304.1	290.32 379.88,269.2 377.26
1	90	197	754	1	0	0	0	0	17	0	0	0	Straight	0.0	27304.1	27321.1	269.2 377.26,240.22 374.9
1	91	754	174	1	1	82	82	0	15	95	1	0	Right	6.924	27328.0	27423.0	240.22 374.9,229.8 394.37
1	92	174	809	1	1	87	87	0	16	96	1	0	Straight	0.0	27423.0	27519.0	229.8 394.37,227.42 400.98
1	93	809	174	1	1	87	87	0	16	96	0	0	U	55.394	27574.4	27590.4	227.42 400.98,229.8 394.37
1	94	174	175	1	1	140	140	0	25	165	1	0	U	55.394	27645.8	27810.8	229.8 394.37,219.82 411.87
1	95	175	155	1	1	101	101	0	18	118	1	0	Straight	0.0	27810.8	27928.8	219.82 411.87,210.68 427.61
1	96	155	499	1	1	405	405	0	73	473	1	0	Straight	0.0	27928.8	28401.8	210.68 427.61,206.66 439.31
1	97	499	498	1	1	41	41	0	7	47	0	0	Straight	0.0	28401.8	28408.8	206.66 439.31,206.53 447.09
1	98	498	499	1	1	41	41	0	7	47	1	0	U	55.394	28464.2	28511.2	206.53 447.09,206.66 439.31
1	99	499	491	1	1	177	177	0	32	202	1	0	Right	6.924	28518.1	28720.1	206.66 439.31,200.16 444.87
1	100	491	930	1	1	40	40	0	7	47	1	0	Straight	0.0	28720.1	28767.1	200.16 444.87,195.74 452.02
1	101	930	491	1	1	40	40	0	7	47	0	0	U	55.394	28822.5	28829.5	195.74 452.02,200.16 444.87
1	102	491	156	1	1	99	99	0	18	108	1	0	Straight	0.0	28829.5	28937.5	200.16 444.87,202.45 436.63
1	103	156	948	1	1	41	41	0	7	47	0	0	Right	6.924	28944.5	28951.5	202.45 436.63,195.44 440.26
1	104	948	156	1	1	41	41	0	7	47	1	0	U	55.394	29006.8	29053.8	195.44 440.26,202.45 436.63
1	105	156	155	1	1	72	72	0	13	83	1	0	Straight	0.0	29053.8	29136.8	202.45 436.63,210.68 427.61
1	106	155	175	1	1	101	101	0	18	118	0	0	Straight	0.0	29136.8	29154.8	210.68 427.61,219.82 411.87
1	107	175	753	1	1	38	38	0	7	37	1	0	U	55.394	29210.2	29247.2	219.82 411.87,216.71 417.91
1	108	753	175	1	1	38	38	0	7	37	0	0	U	55.394	29302.6	29309.6	216.71 417.91,219.82 411.87
1	109	175	174	1	1	140	140	0	25	165	0	0	Straight	0.0	29309.6	29334.6	219.82 411.87,229.8 394.37
1	110	174	754	1	1	82	82	0	15	95	0	0	Straight	0.0	29334.6	29349.6	229.8 394.37,240.22 374.9
1	111	754	772	1	0	0	0	0	64	0	0	0	Right	6.924	29356.6	29420.6	240.22 374.9,219.74 355.58
1	112	772	247	1	0	0	0	0	30	0	0	0	Left	13.848	29434.4	29464.4	219.74 355.58,234.92 323.12
1	113	247	1014	1	0	0	0	0	25	0	0	0	Left	13.848	29478.3	29503.3	234.92 323.12,256.17 343.32
1	114	1014	741	1	0	0	0	0	33	0	0	0	Straight	0.0	29503.3	29536.3	256.17 343.32,280.69 357.5
1	115	741	200	1	0	0	0	0	19	0	0	0	Straight	0.0	29536.3	29555.3	280.69 357.5,306.61 367.09
1	116	200	199	1	0	0	0	0	21	0	0	0	U	55.394	29610.6	29631.6	306.61 367.09,282.03 360.88
1	117	199	539	1	0	0	0	0	20	0	0	0	Straight	0.0	29631.6	29651.6	282.03 360.88,257.05 353.87
1	118	539	538	1	1	17	17	0	3	13	1	0	Straight	0.0	29651.6	29664.6	257.05 353.87,231.63 346.45
1	119	538	695	1	0	0	0	0	18	0	0	0	Straight	0.0	29664.6	29682.6	231.63 346.45,210.91 344.47
1	120	695	1026	1	0	0	0	0	27	0	0	0	Straight	0.0	29682.6	29709.6	210.91 344.47,201.58 347.67
1	121	1026	194	1	0	0	0	0	16	0	0	0	Straight	0.0	29709.6	29725.6	201.58 347.67,192.43 346.85
1	122	194	193	1	1	217	217	0	39	249	1	0	Left	13.848	29739.5	29988.5	192.43 346.85,192.93 338.83
1	123	193	551	1	1	87	87	0	16	96	1	0	Right	6.924	29995.4	30091.4	192.93 338.83,175.92 329.14
1	124	551	531	1	1	90	90	0	16	106	1	0	Right	6.924	30098.3	30204.3	175.92 329.14,170.6 339.06
1	125	531	184	1	0	0	0	0	16	0	0	0	Straight	0.0	30204.3	30220.3	170.6 339.06,161.43 342.15
1	126	184	186	1	1	65	65	0	12	72	1	0	Straight	0.0	30220.3	30292.3	161.43 342.15,156.96 347.9
1	127	186	184	1	1	65	65	0	12	72	0	0	U	55.394	30347.7	30359.7	156.96 347.9,161.43 342.15
1	128	184	185	1	0	0	0	0	17	0	0	0	Right	6.924	30366.7	30383.7	161.43 342.15,155.18 336.98
1	129	185	540	1	1	291	291	0	52	342	1	0	Left	13.848	30397.5	30739.5	155.18 336.98,156.18 330.9
1	130	540	847	1	0	0	0	0	21	0	0	0	Straight	0.0	30739.5	30760.5	156.18 330.9,156.92 323.79
1	131	847	552	1	0	0	0	0	17	0	0	0	Straight	0.0	30760.5	30777.5	156.92 323.79,163.03 313.47
1	132	552	551	1	1	423	423	0	76	496	1	0	Left	13.848	30791.4	31287.4	163.03 313.47,175.92 329.14
1	133	551	193	1	1	87	87	0	16	96	0	0	Straight	0.0	31287.4	31303.4	175.92 329.14,192.93 338.83
1	134	193	695	1	1	92	92	0	17	107	1	0	Straight	0.0	31303.4	31410.4	192.93 338.83,210.91 344.47
1	135	695	538	1	0	0	0	0	18	0	0	0	Straight	0.0	31410.4	31428.4	210.91 344.47,231.63 346.45
1	136	538	221	1	1	111	111	0	20	130	1	0	U	55.394	31483.8	31613.8	231.63 346.45,217.96 336.21
1	137	221	557	1	0	0	0	0	16	0	0	0	Straight	0.0	31613.8	31629.8	217.96 336.21,215.13 326.24
1	138	557	556	1	1	101	101	0	18	118	1	0	Straight	0.0	31629.8	31747.8	215.13 326.24,215.95 317.51
1	139	556	758	1	0	0	0	0	18	0	0	0	Left	13.848	31761.6	31779.6	215.95 317.51,229.03 315.14
1	140	758	914	1	1	90	90	0	16	106	1	0	Straight	0.0	31779.6	31885.6	229.03 315.14,238.33 315.0
1	141	914	266	1	0	0	0	0	73	0	0	0	Right	6.924	31892.5	31965.5	238.33 315.0,242.75 309.34
1	142	266	267	1	0	0	0	0	16	0	0	0	Right	6.924	31972.4	31988.4	242.75 309.34,238.1 302.09
1	143	267	589	1	0	0	0	0	67	0	0	0	Right	6.924	31995.4	32062.4	238.1 302.09,232.54 304.45
1	144	589	1007	1	1	82	82	0	15	95	1	0	Left	13.848	32076.2	32171.2	232.54 304.45,234.86 294.33
1	145	1007	246	1	0	0	0	0	14	0	0	0	Straight	0.0	32171.2	32185.2	234.86 294.33,234.48 281.83
1	146	246	348	1	0	0	0	0	74	0	0	0	Straight	0.0	32185.2	32259.2	234.48 281.83,233.52 238.76
1	147	348	362	1	0	0	0	0	106	0	0	0	Straight	0.0	32259.2	32365.2	233.52 238.76,257.7 203.43
1	148	362	657	1	0	0	0	0	109	0	0	0	Left	13.848	32379.1	32488.1	257.7 203.43,300.76 197.07
1	149	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	32488.1	32495.1	300.76 197.07,323.23 189.38
1	150	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	32495.1	32574.1	323.23 189.38,327.48 185.13
2	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	32574.1	32874.1	327.48 185.13,327.48 185.13
