Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	17600	24000	3	38002.7	28057.7	1.45451	0	0.346234	362.024	1.47368	14326.2	1.53626	0.802158	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	100	40	209	0	1	162	405	0.0	44.6	89.6	1	0	Straight	0	7129.4	7219.0	LINESTRING(-95.500749 30.246748,-95.500724 30.246762,-95.500699 30.246769,-95.500648 30.246775,-95.500296 30.246778,-95.500064 30.246785,-95.499811 30.246792,-95.499295 30.246809,-95.499131 30.246809,-95.499084 30.246797)
0	101	209	29	0	0	0	0	0.0	8.7	0.0	0	0	Straight	0	7219.0	7227.7	LINESTRING(-95.499084 30.246797,-95.499046 30.246772,-95.499033 30.246736,-95.499011 30.246403)
0	102	29	38	0	0	0	0	0.0	8.7	0.0	0	0	Straight	0	7227.7	7236.4	LINESTRING(-95.499011 30.246403,-95.499004 30.245991)
0	103	38	98	0	0	0	0	0.0	11.6	0.0	0	0	Straight	0	7236.4	7248.0	LINESTRING(-95.499004 30.245991,-95.498991 30.245682,-95.498996 30.245408)
0	104	98	13	0	1	18	45	0.0	7.0	12.0	0	0	Left	25	7273.0	7280.0	LINESTRING(-95.498996 30.245408,-95.498069 30.245214)
0	105	13	16	0	0	0	0	0.0	8.2	0.0	0	0	Straight	0	7280.0	7288.2	LINESTRING(-95.498069 30.245214,-95.497090 30.245055)
0	106	16	14	0	1	252	630	0.0	51.3	121.3	1	0	Right	5	7293.2	7414.5	LINESTRING(-95.497090 30.245055,-95.497163 30.243143,-95.497154 30.242771,-95.497158 30.242707,-95.497170 30.242657,-95.497196 30.242624)
0	107	14	12	0	0	0	0	0.0	16.7	0.0	0	0	Straight	0	7414.5	7431.2	LINESTRING(-95.497196 30.242624,-95.497229 30.242609,-95.497284 30.242602,-95.498105 30.242614)
0	108	12	81	0	0	0	0	0.0	5.7	0.0	0	0	Straight	0	7431.2	7436.9	LINESTRING(-95.498105 30.242614,-95.498432 30.242607)
0	109	81	214	0	1	90	225	0.0	18.8	43.8	0	0	Straight	0	7436.9	7455.7	LINESTRING(-95.498432 30.242607,-95.499410 30.242621)
0	110	214	221	0	1	54	135	0.0	11.0	26.0	0	0	Straight	0	7455.7	7466.7	LINESTRING(-95.499410 30.242621,-95.500011 30.242630)
0	111	221	214	0	1	54	135	0.0	11.6	26.6	1	0	U	125	7591.7	7618.3	LINESTRING(-95.500011 30.242630,-95.499410 30.242621)
0	112	214	81	0	1	90	225	0.0	19.9	44.9	1	0	Straight	0	7618.3	7663.2	LINESTRING(-95.499410 30.242621,-95.498432 30.242607)
0	113	81	12	0	1	18	45	0.0	5.4	10.4	1	0	Straight	0	7663.2	7673.6	LINESTRING(-95.498432 30.242607,-95.498105 30.242614)
0	114	12	13	1	1	540	1350	0.0	49.4	199.4	0	0	Left	25	7698.6	7748.0	LINESTRING(-95.498105 30.242614,-95.498086 30.244547,-95.498069 30.245214)
0	115	13	16	0	0	0	0	0.0	8.2	0.0	0	0	Right	5	7753.0	7761.2	LINESTRING(-95.498069 30.245214,-95.497090 30.245055)
0	116	16	196	0	0	0	0	0.0	3.7	0.0	0	0	Straight	0	7761.2	7764.9	LINESTRING(-95.497090 30.245055,-95.496830 30.245044,-95.496597 30.245044)
0	117	196	11	0	0	0	0	0.0	3.6	0.0	0	0	Straight	0	7764.9	7768.5	LINESTRING(-95.496597 30.245044,-95.496354 30.245055,-95.496132 30.245079)
0	118	11	10	0	1	54	135	0.0	13.5	28.5	1	0	Right	5	7773.5	7802.0	LINESTRING(-95.496132 30.245079,-95.496096 30.244268)
0	119	10	222	0	1	144	360	0.0	26.9	66.9	1	0	Straight	0	7802.0	7868.9	LINESTRING(-95.496096 30.244268,-95.496168 30.243421,-95.496199 30.243156,-95.496199 30.243059)
0	120	222	8	0	1	90	225	0.0	16.1	41.1	1	0	Straight	0	7868.9	7910.0	LINESTRING(-95.496199 30.243059,-95.496173 30.243001,-95.496122 30.242966,-95.496030 30.242949,-95.495913 30.242953,-95.495816 30.242966,-95.495708 30.243006,-95.495601 30.243085,-95.495509 30.243169)
0	121	8	217	1	1	72	180	0.0	9.0	29.0	1	0	Straight	0	7910.0	7939.0	LINESTRING(-95.495509 30.243169,-95.495371 30.243275,-95.495248 30.243372,-95.495160 30.243440)
0	122	217	68	1	1	396	990	0.0	56.7	166.7	1	0	Straight	0	7939.0	8105.7	LINESTRING(-95.495160 30.243440,-95.495013 30.243553,-95.494921 30.243615,-95.494804 30.243694,-95.494175 30.244048,-95.494007 30.244149,-95.493894 30.244224,-95.493813 30.244286,-95.493716 30.244378,-95.493613 30.244493,-95.493470 30.244674,-95.493164 30.245076)
0	123	68	19	0	1	18	45	0.0	3.8	8.8	1	0	Straight	0	8105.7	8114.5	LINESTRING(-95.493164 30.245076,-95.493011 30.245239,-95.492949 30.245327)
0	124	19	18	1	1	216	540	0.0	54.1	114.1	1	0	Right	5	8119.5	8233.6	LINESTRING(-95.492949 30.245327,-95.492883 30.245314,-95.492776 30.245301,-95.492699 30.245305,-95.492178 30.245500,-95.491948 30.245597,-95.491838 30.245661,-95.491698 30.245781)
0	125	18	19	1	1	216	540	0.0	54.1	114.1	0	0	U	125	8358.6	8412.7	LINESTRING(-95.491698 30.245781,-95.491838 30.245661,-95.491948 30.245597,-95.492178 30.245500,-95.492699 30.245305,-95.492776 30.245301,-95.492883 30.245314,-95.492949 30.245327)
0	126	19	24	0	1	90	225	0.0	9.8	34.8	1	0	Right	5	8417.7	8452.5	LINESTRING(-95.492949 30.245327,-95.492929 30.245373,-95.492919 30.245429,-95.492954 30.246162)
0	127	24	23	0	1	108	270	0.0	29.3	59.3	1	0	Left	25	8477.5	8536.8	LINESTRING(-95.492954 30.246162,-95.493057 30.246162,-95.493256 30.246153,-95.493537 30.246144,-95.493784 30.246135,-95.493935 30.246131,-95.494089 30.246131,-95.494221 30.246122)
0	128	23	22	0	1	72	180	0.0	29.6	49.6	1	0	Left	25	8561.8	8611.4	LINESTRING(-95.494221 30.246122,-95.494221 30.246051,-95.494206 30.245941,-95.494175 30.245857,-95.494129 30.245747,-95.493967 30.245503)
0	129	22	23	0	1	36	90	0.0	38.1	48.1	1	0	U	125	8736.4	8784.5	LINESTRING(-95.493967 30.245503,-95.494129 30.245747,-95.494175 30.245857,-95.494206 30.245941,-95.494221 30.246051,-95.494221 30.246122)
0	130	23	24	0	1	90	225	0.0	20.9	45.9	1	0	Right	5	8789.5	8835.4	LINESTRING(-95.494221 30.246122,-95.494089 30.246131,-95.493935 30.246131,-95.493784 30.246135,-95.493537 30.246144,-95.493256 30.246153,-95.493057 30.246162,-95.492954 30.246162)
0	131	24	26	1	1	18	45	0.0	4.4	9.4	1	0	Left	25	8860.4	8869.8	LINESTRING(-95.492954 30.246162,-95.492970 30.246515)
0	132	26	25	1	1	288	720	0.0	58.0	138.0	1	0	Right	5	8874.8	9012.8	LINESTRING(-95.492970 30.246515,-95.492863 30.246519,-95.492699 30.246523,-95.492505 30.246537,-95.492311 30.246550,-95.492152 30.246581,-95.492035 30.246621,-95.491933 30.246669,-95.491805 30.246700,-95.491687 30.246709,-95.491544 30.246700,-95.490995 30.246662)
0	133	25	26	1	1	288	720	0.0	58.0	138.0	0	0	U	125	9137.8	9195.8	LINESTRING(-95.490995 30.246662,-95.491544 30.246700,-95.491687 30.246709,-95.491805 30.246700,-95.491933 30.246669,-95.492035 30.246621,-95.492152 30.246581,-95.492311 30.246550,-95.492505 30.246537,-95.492699 30.246523,-95.492863 30.246519,-95.492970 30.246515)
0	134	26	27	0	1	54	135	0.0	7.6	22.6	1	0	Right	5	9200.8	9223.4	LINESTRING(-95.492970 30.246515,-95.492988 30.246831,-95.493000 30.246928,-95.493031 30.246959)
0	135	27	203	0	1	126	315	0.0	33.2	68.2	1	0	Straight	0	9223.4	9291.6	LINESTRING(-95.493031 30.246959,-95.493090 30.246977,-95.493311 30.246974,-95.494182 30.246959,-95.494211 30.246957,-95.494243 30.246949,-95.494262 30.246932)
0	136	203	20	1	1	54	135	0.0	11.2	26.2	1	0	Straight	0	9291.6	9317.8	LINESTRING(-95.494262 30.246932,-95.494270 30.246913,-95.494271 30.246879,-95.494252 30.246541)
0	137	20	23	0	1	36	90	0.0	8.8	18.8	1	0	Straight	0	9317.8	9336.6	LINESTRING(-95.494252 30.246541,-95.494221 30.246122)
0	138	23	20	0	0	0	0	0.0	9.3	0.0	0	0	U	125	9461.6	9470.9	LINESTRING(-95.494221 30.246122,-95.494252 30.246541)
0	139	20	203	1	1	54	135	0.0	11.2	26.2	0	0	Straight	0	9470.9	9482.1	LINESTRING(-95.494252 30.246541,-95.494271 30.246879,-95.494270 30.246913,-95.494262 30.246932)
0	140	203	27	0	1	108	270	0.0	39.2	69.2	1	0	Straight	0	9482.1	9551.3	LINESTRING(-95.494262 30.246932,-95.494243 30.246949,-95.494211 30.246957,-95.494182 30.246959,-95.493311 30.246974,-95.493090 30.246977,-95.493031 30.246959)
0	141	27	224	0	1	18	45	0.0	5.8	10.8	1	0	Left	25	9576.3	9587.1	LINESTRING(-95.493031 30.246959,-95.493002 30.247111,-95.492980 30.247213,-95.492948 30.247273,-95.492852 30.247384)
0	142	224	27	0	0	0	0	0.0	6.2	0.0	0	0	U	125	9712.1	9718.3	LINESTRING(-95.492852 30.247384,-95.492948 30.247273,-95.492980 30.247213,-95.493002 30.247111,-95.493031 30.246959)
0	143	27	26	0	0	0	0	0.0	5.9	0.0	0	0	Left	25	9743.3	9749.2	LINESTRING(-95.493031 30.246959,-95.493000 30.246928,-95.492988 30.246831,-95.492970 30.246515)
0	144	26	24	1	1	18	45	0.0	4.4	9.4	0	0	Straight	0	9749.2	9753.6	LINESTRING(-95.492970 30.246515,-95.492954 30.246162)
0	145	24	19	0	1	36	90	0.0	10.5	20.5	1	0	Straight	0	9753.6	9774.1	LINESTRING(-95.492954 30.246162,-95.492919 30.245429,-95.492929 30.245373,-95.492949 30.245327)
0	146	19	68	0	0	0	0	0.0	6.6	0.0	0	0	Straight	0	9774.1	9780.7	LINESTRING(-95.492949 30.245327,-95.493011 30.245239,-95.493164 30.245076)
0	147	68	223	0	0	0	0	0.0	4.5	0.0	0	0	Left	25	9805.7	9810.2	LINESTRING(-95.493164 30.245076,-95.493098 30.245033,-95.493041 30.244988,-95.492960 30.244899,-95.492883 30.244798)
0	148	223	69	0	0	0	0	0.0	7.5	0.0	0	0	Straight	0	9810.2	9817.7	LINESTRING(-95.492883 30.244798,-95.492405 30.244100)
0	149	69	223	0	1	18	45	0.0	7.4	12.4	1	0	U	125	9942.7	9955.1	LINESTRING(-95.492405 30.244100,-95.492883 30.244798)
0	150	223	69	0	0	0	0	0.0	7.5	0.0	0	0	U	125	10080.1	10087.6	LINESTRING(-95.492883 30.244798,-95.492405 30.244100)
0	151	69	67	0	1	18	45	0.0	4.3	9.3	1	0	Right	5	10092.6	10101.9	LINESTRING(-95.492405 30.244100,-95.492671 30.243907)
0	152	67	66	0	1	36	90	0.0	16.3	26.3	1	0	Left	25	10126.9	10153.2	LINESTRING(-95.492671 30.243907,-95.492454 30.243641,-95.492362 30.243496,-95.492336 30.243430,-95.492326 30.243333,-95.492326 30.243253,-95.492352 30.243147,-95.492387 30.243059)
0	153	66	73	0	1	126	315	0.0	21.0	56.0	1	0	Straight	0	10153.2	10209.2	LINESTRING(-95.492387 30.243059,-95.492459 30.242984,-95.492684 30.242829,-95.493761 30.242205)
0	154	73	74	0	0	0	0	0.0	8.4	0.0	0	0	Left	25	10234.2	10242.6	LINESTRING(-95.493761 30.242205,-95.493378 30.241774)
0	155	74	202	0	0	0	0	0.0	2.7	0.0	0	0	Right	5	10247.6	10250.3	LINESTRING(-95.493378 30.241774,-95.493682 30.241531)
0	156	202	78	0	0	0	0	0.0	6.9	0.0	0	0	Straight	0	10250.3	10257.2	LINESTRING(-95.493682 30.241531,-95.493966 30.241303,-95.494100 30.241213,-95.494268 30.241101,-95.494364 30.241044,-95.494508 30.240975)
0	157	78	188	0	0	0	0	0.0	18.0	0.0	0	0	Straight	0	10257.2	10275.2	LINESTRING(-95.494508 30.240975,-95.494658 30.240910,-95.494801 30.240868,-95.494983 30.240821,-95.495120 30.240793,-95.495376 30.240757,-95.495537 30.240743,-95.495802 30.240721,-95.496032 30.240725,-95.496250 30.240729,-95.496416 30.240715,-95.496531 30.240700,-95.496663 30.240667,-95.496856 30.240614,-95.497126 30.240553,-95.497297 30.240521)
0	158	188	84	0	0	0	0	0.0	8.1	0.0	0	0	Straight	0	10275.2	10283.3	LINESTRING(-95.497297 30.240521,-95.497372 30.240507,-95.497518 30.240493,-95.497716 30.240491,-95.498159 30.240520,-95.498571 30.240544)
0	159	84	59	0	0	0	0	0.0	6.5	0.0	0	0	Straight	0	10283.3	10289.8	LINESTRING(-95.498571 30.240544,-95.499523 30.240607)
0	160	59	58	0	0	0	0	0.0	6.0	0.0	0	0	Straight	0	10289.8	10295.8	LINESTRING(-95.499523 30.240607,-95.499686 30.240613,-95.500131 30.240593)
0	161	58	89	0	0	0	0	0.0	5.2	0.0	0	0	Straight	0	10295.8	10301.0	LINESTRING(-95.500131 30.240593,-95.500168 30.240591,-95.500341 30.240580)
0	162	89	88	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	10301.0	10302.3	LINESTRING(-95.500341 30.240580,-95.500418 30.240578)
0	163	88	93	0	0	0	0	0.0	1.1	0.0	0	0	Left	25	10327.3	10328.4	LINESTRING(-95.500418 30.240578,-95.500416 30.240504)
0	164	93	57	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	10328.4	10329.9	LINESTRING(-95.500416 30.240504,-95.500418 30.240386)
0	165	57	191	0	0	0	0	0.0	6.7	0.0	0	0	Straight	0	10329.9	10336.6	LINESTRING(-95.500418 30.240386,-95.500430 30.239652)
0	166	191	138	0	0	0	0	0.0	2.9	0.0	0	0	Straight	0	10336.6	10339.5	LINESTRING(-95.500430 30.239652,-95.500436 30.239261)
0	167	138	133	0	0	0	0	0.0	3.3	0.0	0	0	Straight	0	10339.5	10342.8	LINESTRING(-95.500436 30.239261,-95.500450 30.238793)
0	168	133	205	0	0	0	0	0.0	1.8	0.0	0	0	Straight	0	10342.8	10344.6	LINESTRING(-95.500450 30.238793,-95.500466 30.238535)
0	169	205	220	0	0	0	0	0.0	3.1	0.0	0	0	Straight	0	10344.6	10347.7	LINESTRING(-95.500466 30.238535,-95.500494 30.238089)
0	170	220	2	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	10347.7	10349.1	LINESTRING(-95.500494 30.238089,-95.500507 30.237875)
0	171	2	208	0	0	0	0	0.0	6.5	0.0	0	0	Straight	0	10349.1	10355.6	LINESTRING(-95.500507 30.237875,-95.500488 30.237460,-95.500427 30.237097,-95.500380 30.236927)
0	172	208	117	0	0	0	0	0.0	6.3	0.0	0	0	Straight	0	10355.6	10361.9	LINESTRING(-95.500380 30.236927,-95.500254 30.236359,-95.500181 30.236023)
0	173	117	114	0	0	0	0	0.0	2.9	0.0	0	0	Straight	0	10361.9	10364.8	LINESTRING(-95.500181 30.236023,-95.500156 30.235869,-95.500141 30.235732,-95.500133 30.235605)
0	174	114	120	0	0	0	0	0.0	2.7	0.0	0	0	Straight	0	10364.8	10367.5	LINESTRING(-95.500133 30.235605,-95.500130 30.235403,-95.500146 30.235224)
0	175	120	119	0	0	0	0	0.0	7.2	0.0	0	0	Straight	0	10367.5	10374.7	LINESTRING(-95.500146 30.235224,-95.500160 30.235108,-95.500180 30.234977,-95.500211 30.234859,-95.500239 30.234781,-95.500288 30.234682,-95.500348 30.234588,-95.500414 30.234514,-95.500517 30.234420,-95.500572 30.234377)
0	176	119	187	0	0	0	0	0.0	12.0	0.0	0	0	Straight	0	10374.7	10386.7	LINESTRING(-95.500572 30.234377,-95.500706 30.234294,-95.500787 30.234253,-95.500877 30.234210,-95.501138 30.234093,-95.501237 30.234047,-95.501324 30.234000,-95.501388 30.233964,-95.501470 30.233910,-95.501532 30.233864,-95.501612 30.233795,-95.501699 30.233704,-95.501745 30.233640,-95.501779 30.233586,-95.501821 30.233512,-95.501883 30.233350)
0	177	187	112	0	0	0	0	0.0	4.1	0.0	0	0	Straight	0	10386.7	10390.8	LINESTRING(-95.501883 30.233350,-95.501916 30.233262,-95.501933 30.233194,-95.501944 30.233109,-95.501947 30.233019,-95.501940 30.232926,-95.501928 30.232851)
0	178	112	109	0	0	0	0	0.0	5.4	0.0	0	0	Straight	0	10390.8	10396.2	LINESTRING(-95.501928 30.232851,-95.501899 30.232751,-95.501878 30.232686,-95.501847 30.232600,-95.501789 30.232463,-95.501740 30.232337,-95.501694 30.232224)
0	179	109	56	0	0	0	0	0.0	2.4	0.0	0	0	Straight	0	10396.2	10398.6	LINESTRING(-95.501694 30.232224,-95.501630 30.232041,-95.501572 30.231988)
0	180	56	230	0	0	0	0	0.0	1092.1	0.0	0	0	Straight	0	10398.6	11490.7	LINESTRING(-95.501572 30.231988,-95.501525 30.231822,-95.501448 30.231544,-95.501375 30.231280,-95.501325 30.231103,-95.500182 30.231314,-95.499809 30.231371,-95.498851 30.231516,-95.497980 30.231637,-95.497064 30.231774,-95.494556 30.232183,-95.493952 30.232301,-95.490928 30.232969,-95.490417 30.233083,-95.489727 30.233230,-95.488062 30.233598,-95.482308 30.234789,-95.481730 30.234893,-95.481320 30.234960,-95.480693 30.235056,-95.480507 30.235086,-95.478829 30.235338,-95.478096 30.235448,-95.477697 30.235507,-95.476227 30.235728,-95.474649 30.235966,-95.474495 30.235989,-95.472931 30.236224,-95.470905 30.236516,-95.470726 30.236539,-95.470607 30.236554,-95.470237 30.236597,-95.469295 30.236650,-95.469161 30.236648,-95.468743 30.236655,-95.467866 30.236648,-95.467251 30.236643,-95.467125 30.236643,-95.466637 30.236639,-95.466523 30.236641,-95.465977 30.236658,-95.465668 30.236660,-95.464376 30.236667,-95.463603 30.236667,-95.463527 30.236667,-95.463329 30.236670,-95.463000 30.236675,-95.462764 30.236679,-95.462674 30.236681,-95.462135 30.236689,-95.461682 30.236694,-95.461524 30.236697,-95.459734 30.236722,-95.459482 30.236726,-95.459229 30.236733,-95.459188 30.236735,-95.458930 30.236740,-95.458838 30.236742,-95.458699 30.236745,-95.458528 30.236746,-95.458454 30.236745,-95.458393 30.236747,-95.458234 30.236713,-95.458141 30.236707,-95.458277 30.236146,-95.458235 30.236656,-95.458233 30.236751,-95.458207 30.237130,-95.458104 30.238568,-95.458032 30.239473,-95.457934 30.240528,-95.457533 30.242718,-95.457467 30.243006,-95.457418 30.243225,-95.457335 30.243560,-95.457049 30.244772,-95.456475 30.247670,-95.456440 30.250659,-95.456441 30.251081,-95.456431 30.251617,-95.456578 30.255109,-95.456600 30.255685,-95.456612 30.255926,-95.456618 30.256078,-95.456703 30.256684,-95.456710 30.257090,-95.456707 30.257905,-95.456701 30.258737,-95.456699 30.259255,-95.456642 30.263872,-95.456650 30.264858,-95.456652 30.265061,-95.456651 30.265388,-95.456653 30.265741,-95.456654 30.265799,-95.456653 30.267297,-95.456642 30.267804,-95.456298 30.271683,-95.456291 30.272851,-95.456290 30.274689,-95.456286 30.275172,-95.456288 30.275256,-95.456307 30.278124,-95.456252 30.279054,-95.456259 30.279273,-95.456266 30.279493,-95.456272 30.279703,-95.456277 30.279855,-95.456281 30.279986,-95.455996 30.280092,-95.455372 30.280371,-95.455329 30.280390,-95.453346 30.281240,-95.453225 30.281292,-95.451785 30.281912,-95.451389 30.282088,-95.451188 30.282169,-95.450591 30.282419,-95.446920 30.283977,-95.446700 30.283999,-95.445710 30.284056,-95.445030 30.284049,-95.444860 30.284044,-95.443619 30.283924,-95.441035 30.283407,-95.439757 30.283128,-95.438425 30.282834,-95.435853 30.282399,-95.433833 30.282490,-95.433251 30.282607,-95.426835 30.286062,-95.426123 30.286358,-95.425651 30.286554,-95.424983 30.286835,-95.424906 30.286875,-95.424230 30.287214,-95.424040 30.287317,-95.424005 30.287336,-95.423790 30.287460,-95.423591 30.287581,-95.422973 30.287958,-95.421218 30.289052,-95.420701 30.289391,-95.419292 30.290110,-95.418984 30.290226,-95.418222 30.290473,-95.417102 30.290739,-95.416151 30.290978,-95.415420 30.291158,-95.415126 30.291229,-95.413602 30.291606,-95.412103 30.291970,-95.410067 30.292464,-95.409924 30.292499,-95.405932 30.294233,-95.405833 30.294310,-95.404792 30.295255,-95.404298 30.295836,-95.404048 30.296182,-95.403752 30.296649,-95.403677 30.296782,-95.402954 30.298471,-95.402355 30.299992,-95.402011 30.300722,-95.400743 30.303290,-95.400442 30.303897,-95.399719 30.305207,-95.399654 30.305339,-95.399554 30.305533,-95.399445 30.305743,-95.399397 30.305857,-95.399357 30.305946,-95.399107 30.306494,-95.398701 30.307814,-95.398733 30.311177,-95.398911 30.311986,-95.398996 30.312274,-95.399049 30.312435,-95.399196 30.312896,-95.399255 30.313092,-95.399376 30.313473,-95.400466 30.316945,-95.400652 30.317521,-95.400690 30.317657,-95.400754 30.317850,-95.400805 30.318021,-95.400858 30.318175,-95.401009 30.318634,-95.401836 30.320798,-95.402365 30.322159,-95.402393 30.322260,-95.402454 30.322484,-95.402515 30.322706,-95.402557 30.322857,-95.402579 30.322938,-95.402228 30.323478,-95.402122 30.323499,-95.402336 30.323533,-95.402827 30.323791,-95.402881 30.323999,-95.402945 30.324254,-95.402998 30.324434,-95.403126 30.324666,-95.405983 30.329186,-95.406318 30.329596,-95.406401 30.329712,-95.406974 30.330391,-95.411357 30.333354,-95.412296 30.333785,-95.412988 30.334093,-95.413411 30.334286,-95.413863 30.334488)
