Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29848.6	27286	132.852	0	0.25561	915.768	1.8	15723.5	1.55267	0.0508218	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	28	158	2319	1	1	84	84	0	15	95	1	0	Right	7.158	19131.7	19226.7	LINESTRING(488.410000 494.440000,491.000000 491.570000)
1	29	2319	158	1	1	84	84	0	15	95	0	0	U	57.264	19283.9	19298.9	LINESTRING(491.000000 491.570000,488.410000 494.440000)
1	30	158	159	1	1	79	79	0	14	84	1	0	Right	7.158	19306.1	19390.1	LINESTRING(488.410000 494.440000,493.680000 496.170000)
1	31	159	1180	1	0	0	0	0	18	0	0	0	Straight	0.0	19390.1	19408.1	LINESTRING(493.680000 496.170000,501.070000 493.200000)
1	32	1180	2103	1	1	70	70	0	13	83	1	0	Left	14.316	19422.4	19505.4	LINESTRING(501.070000 493.200000,497.650000 504.620000)
1	33	2103	173	1	1	315	315	0	57	367	1	0	Straight	0.0	19505.4	19872.4	LINESTRING(497.650000 504.620000,489.090000 511.890000)
1	34	173	172	1	1	327	327	0	59	379	1	0	Straight	0.0	19872.4	20251.4	LINESTRING(489.090000 511.890000,480.730000 517.610000)
1	35	172	525	1	1	140	140	0	25	165	0	0	Right	7.158	20258.6	20283.6	LINESTRING(480.730000 517.610000,485.630000 527.700000)
1	36	525	1530	1	1	142	142	0	26	166	1	0	Straight	0.0	20283.6	20449.6	LINESTRING(485.630000 527.700000,490.010000 537.450000)
1	37	1530	1178	1	1	287	287	0	52	332	1	0	Right	7.158	20456.7	20788.7	LINESTRING(490.010000 537.450000,498.880000 533.690000)
1	38	1178	1179	1	1	148	148	0	27	167	1	0	Straight	0.0	20788.7	20955.7	LINESTRING(498.880000 533.690000,507.790000 531.280000)
1	39	1179	459	1	1	118	118	0	21	131	1	0	Left	14.316	20970.0	21101.0	LINESTRING(507.790000 531.280000,511.750000 536.820000)
1	40	459	445	1	1	137	137	0	25	155	1	0	Left	14.316	21115.3	21270.3	LINESTRING(511.750000 536.820000,510.370000 545.070000)
1	41	445	1995	1	1	144	144	0	26	166	1	0	Left	14.316	21284.7	21450.7	LINESTRING(510.370000 545.070000,502.820000 545.550000)
1	42	1995	445	1	1	144	144	0	26	166	0	0	U	57.264	21507.9	21533.9	LINESTRING(502.820000 545.550000,510.370000 545.070000)
1	43	445	459	1	1	137	137	0	25	155	0	0	Right	7.158	21541.1	21566.1	LINESTRING(510.370000 545.070000,511.750000 536.820000)
1	44	459	1715	1	1	425	425	0	77	497	1	0	Straight	0.0	21566.1	22063.1	LINESTRING(511.750000 536.820000,516.940000 532.520000)
1	45	1715	1409	1	0	0	0	0	32	0	0	0	Right	7.158	22070.2	22102.2	LINESTRING(516.940000 532.520000,514.130000 525.050000)
1	46	1409	1179	1	1	332	332	0	60	390	1	0	Right	7.158	22109.4	22499.4	LINESTRING(514.130000 525.050000,507.790000 531.280000)
1	47	1179	1178	1	1	148	148	0	27	167	0	0	Straight	0.0	22499.4	22526.4	LINESTRING(507.790000 531.280000,498.880000 533.690000)
1	48	1178	526	1	0	0	0	0	26	0	0	0	Left	14.316	22540.7	22566.7	LINESTRING(498.880000 533.690000,494.800000 521.290000)
1	49	526	173	1	0	0	0	0	25	0	0	0	Straight	0.0	22566.7	22591.7	LINESTRING(494.800000 521.290000,489.090000 511.890000)
1	50	173	527	1	0	0	0	0	26	0	0	0	Straight	0.0	22591.7	22617.7	LINESTRING(489.090000 511.890000,481.550000 504.260000)
1	51	527	170	1	1	109	109	0	20	120	0	0	Straight	0.0	22617.7	22637.7	LINESTRING(481.550000 504.260000,475.680000 495.280000)
1	52	170	198	1	1	351	351	0	63	413	1	0	Right	7.158	22644.9	23057.9	LINESTRING(475.680000 495.280000,466.230000 501.300000)
1	53	198	222	1	1	52	52	0	9	59	0	0	Left	14.316	23072.2	23081.2	LINESTRING(466.230000 501.300000,458.020000 492.700000)
1	54	222	205	1	1	61	61	0	11	71	0	0	Straight	0.0	23081.2	23092.2	LINESTRING(458.020000 492.700000,455.720000 481.250000)
1	55	205	1604	1	1	106	106	0	19	119	0	0	Straight	0.0	23092.2	23111.2	LINESTRING(455.720000 481.250000,456.660000 471.550000)
1	56	1604	219	1	1	327	327	0	59	379	1	0	Left	14.316	23125.5	23504.5	LINESTRING(456.660000 471.550000,463.470000 470.170000)
1	57	219	218	1	1	155	155	0	28	178	1	0	Right	7.158	23511.7	23689.7	LINESTRING(463.470000 470.170000,464.710000 461.600000)
1	58	218	634	1	1	58	58	0	10	60	1	0	Right	7.158	23696.8	23756.8	LINESTRING(464.710000 461.600000,458.000000 457.650000)
1	59	634	633	1	1	139	139	0	25	155	1	0	Straight	0.0	23756.8	23911.8	LINESTRING(458.000000 457.650000,455.170000 450.100000)
1	60	633	634	1	1	139	139	0	25	155	0	0	U	57.264	23969.1	23994.1	LINESTRING(455.170000 450.100000,458.000000 457.650000)
1	61	634	218	1	1	58	58	0	10	60	0	0	Straight	0.0	23994.1	24004.1	LINESTRING(458.000000 457.650000,464.710000 461.600000)
1	62	218	1644	1	0	0	0	0	11	0	0	0	Right	7.158	24011.2	24022.2	LINESTRING(464.710000 461.600000,471.840000 456.560000)
1	63	1644	191	1	1	89	89	0	16	96	0	0	Straight	0.0	24022.2	24038.2	LINESTRING(471.840000 456.560000,478.370000 457.430000)
1	64	191	192	1	1	205	205	0	37	237	0	0	Right	7.158	24045.4	24082.4	LINESTRING(478.370000 457.430000,482.330000 453.140000)
1	65	192	1588	1	1	51	51	0	9	59	1	0	Left	14.316	24096.7	24155.7	LINESTRING(482.330000 453.140000,486.940000 456.260000)
1	66	1588	596	1	1	93	93	0	17	107	1	0	Right	7.158	24162.9	24269.9	LINESTRING(486.940000 456.260000,491.000000 454.440000)
1	67	596	1588	1	1	93	93	0	17	107	0	0	U	57.264	24327.1	24344.1	LINESTRING(491.000000 454.440000,486.940000 456.260000)
1	68	1588	1589	1	0	0	0	0	7	0	0	0	Right	7.158	24351.3	24358.3	LINESTRING(486.940000 456.260000,485.930000 461.560000)
1	69	1589	538	1	1	90	90	0	16	106	0	0	Straight	0.0	24358.3	24374.3	LINESTRING(485.930000 461.560000,485.690000 466.660000)
1	70	538	539	1	0	0	0	0	25	0	0	0	Straight	0.0	24374.3	24399.3	LINESTRING(485.690000 466.660000,487.090000 470.790000)
1	71	539	1725	1	0	0	0	0	11	0	0	0	Right	7.158	24406.5	24417.5	LINESTRING(487.090000 470.790000,495.860000 469.210000)
1	72	1725	1183	1	0	0	0	0	41	0	0	0	Right	7.158	24424.6	24465.6	LINESTRING(495.860000 469.210000,508.890000 447.660000)
1	73	1183	1412	1	0	0	0	0	49	0	0	0	Straight	0.0	24465.6	24514.6	LINESTRING(508.890000 447.660000,519.590000 423.030000)
1	74	1412	1473	1	0	0	0	0	65	0	0	0	Left	14.316	24528.9	24593.9	LINESTRING(519.590000 423.030000,537.910000 417.730000)
1	75	1473	1729	1	0	0	0	0	54	0	0	0	Right	7.158	24601.1	24655.1	LINESTRING(537.910000 417.730000,539.520000 394.030000)
1	76	1729	1860	1	0	0	0	0	76	0	0	0	Left	14.316	24669.4	24745.4	LINESTRING(539.520000 394.030000,555.530000 383.190000)
1	77	1860	1562	1	0	0	0	0	90	0	0	0	Right	7.158	24752.6	24842.6	LINESTRING(555.530000 383.190000,551.710000 349.140000)
1	78	1562	1521	1	0	0	0	0	121	0	0	0	Straight	0.0	24842.6	24963.6	LINESTRING(551.710000 349.140000,546.500000 315.010000)
1	79	1521	1341	1	0	0	0	0	171	0	0	0	Straight	0.0	24963.6	25134.6	LINESTRING(546.500000 315.010000,527.980000 292.880000)
1	80	1341	1342	0	0	0	0	0	15	0	0	0	Straight	0.0	25134.6	25149.6	LINESTRING(527.980000 292.880000,511.870000 276.460000)
1	81	1342	1330	0	0	0	0	0	32	0	0	0	Straight	0.0	25149.6	25181.6	LINESTRING(511.870000 276.460000,495.420000 265.070000)
1	82	1330	1327	1	0	0	0	0	54	0	0	0	Straight	0.0	25181.6	25235.6	LINESTRING(495.420000 265.070000,476.440000 254.000000)
1	83	1327	1469	1	1	275	275	0	49	319	1	0	Left	14.316	25249.9	25568.9	LINESTRING(476.440000 254.000000,474.490000 240.880000)
1	84	1469	2441	1	1	457	457	0	82	532	1	0	Straight	0.0	25568.9	26100.9	LINESTRING(474.490000 240.880000,471.750000 237.280000)
1	85	2441	1469	1	1	457	457	0	82	532	0	0	U	57.264	26158.1	26240.1	LINESTRING(471.750000 237.280000,474.490000 240.880000)
1	86	1469	1470	1	1	189	189	0	34	214	1	0	U	57.264	26297.4	26511.4	LINESTRING(474.490000 240.880000,473.810000 229.020000)
1	87	1470	1720	1	1	387	387	0	70	450	1	0	Straight	0.0	26511.4	26961.4	LINESTRING(473.810000 229.020000,471.160000 225.140000)
1	88	1720	1470	1	1	387	387	0	70	450	0	0	U	57.264	27018.7	27088.7	LINESTRING(471.160000 225.140000,473.810000 229.020000)
1	89	1470	1096	1	1	393	393	0	71	461	1	0	U	57.264	27145.9	27606.9	LINESTRING(473.810000 229.020000,474.790000 218.530000)
1	90	1096	1335	1	1	274	274	0	49	319	1	0	Right	7.158	27614.1	27933.1	LINESTRING(474.790000 218.530000,471.680000 215.170000)
1	91	1335	1096	1	1	274	274	0	49	319	0	0	U	57.264	27990.4	28039.4	LINESTRING(471.680000 215.170000,474.790000 218.530000)
1	92	1096	1095	1	0	0	0	0	75	0	0	0	Right	7.158	28046.5	28121.5	LINESTRING(474.790000 218.530000,480.690000 213.730000)
1	93	1095	1256	1	0	0	0	0	57	0	0	0	Left	14.316	28135.8	28192.8	LINESTRING(480.690000 213.730000,488.940000 219.370000)
1	94	1256	1255	1	0	0	0	0	53	0	0	0	Straight	0.0	28192.8	28245.8	LINESTRING(488.940000 219.370000,497.940000 231.860000)
1	95	1255	1339	1	0	0	0	0	41	0	0	0	Straight	0.0	28245.8	28286.8	LINESTRING(497.940000 231.860000,504.290000 251.380000)
1	96	1339	1520	0	0	0	0	0	14	0	0	0	Straight	0.0	28286.8	28300.8	LINESTRING(504.290000 251.380000,511.380000 265.360000)
1	97	1520	2004	0	0	0	0	0	11	0	0	0	Straight	0.0	28300.8	28311.8	LINESTRING(511.380000 265.360000,516.880000 270.200000)
1	98	2004	1254	1	0	0	0	0	97	0	0	0	Right	7.158	28319.0	28416.0	LINESTRING(516.880000 270.200000,520.540000 265.280000)
1	99	1254	1253	1	0	0	0	0	401	0	0	0	U	57.264	28473.2	28874.2	LINESTRING(520.540000 265.280000,505.290000 293.990000)
1	100	1253	302	1	0	0	0	0	174	0	0	0	Left	14.316	28888.6	29062.6	LINESTRING(505.290000 293.990000,478.650000 294.610000)
1	101	302	378	1	0	0	0	0	74	0	0	0	Straight	0.0	29062.6	29136.6	LINESTRING(478.650000 294.610000,452.570000 295.430000)
1	102	378	587	1	0	0	0	0	91	0	0	0	Straight	0.0	29136.6	29227.6	LINESTRING(452.570000 295.430000,427.620000 301.530000)
1	103	587	586	1	0	0	0	0	117	0	0	0	Straight	0.0	29227.6	29344.6	LINESTRING(427.620000 301.530000,404.060000 311.500000)
1	104	586	957	1	0	0	0	0	11	0	0	0	Straight	0.0	29344.6	29355.6	LINESTRING(404.060000 311.500000,393.420000 311.130000)
1	105	957	1528	1	0	0	0	0	9	0	0	0	Straight	0.0	29355.6	29364.6	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	106	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	29364.6	29388.6	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	107	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	29388.6	29637.6	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	108	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	29637.6	29737.6	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	109	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	29737.6	29757.6	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	110	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	29757.6	29848.6	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	29848.6	30148.6	LINESTRING(360.380000 280.330000,360.380000 280.330000)
