Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31799.2	28800	127.492	0	0.446684	1354.3	1.38462	24008	1.31738	0.0621155	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	34	337	64	0	0	0	0	0	18	0	0	0	Straight	0.0	17894.0	17912.0	LINESTRING(506.560000 709.790000,506.890000 714.320000)
1	35	64	65	0	1	100	100	0	18	118	1	0	Right	7.158	17919.2	18037.2	LINESTRING(506.890000 714.320000,510.080000 712.690000)
1	36	65	2216	0	0	0	0	0	17	0	0	0	Right	7.158	18044.3	18061.3	LINESTRING(510.080000 712.690000,511.300000 708.910000)
1	37	2216	264	1	0	0	0	0	60	0	0	0	U	57.264	18118.6	18178.6	LINESTRING(511.300000 708.910000,510.640000 717.770000)
1	38	264	265	1	1	195	195	0	35	225	1	0	Straight	0.0	18178.6	18403.6	LINESTRING(510.640000 717.770000,507.900000 725.110000)
1	39	265	67	1	0	0	0	0	40	0	0	0	Left	14.316	18417.9	18457.9	LINESTRING(507.900000 725.110000,501.340000 727.090000)
1	40	67	1739	1	1	387	387	0	70	450	1	0	Straight	0.0	18457.9	18907.9	LINESTRING(501.340000 727.090000,498.450000 729.690000)
1	41	1739	68	1	1	231	231	0	42	272	1	0	Left	14.316	18922.2	19194.2	LINESTRING(498.450000 729.690000,494.870000 726.110000)
1	42	68	84	1	1	98	98	0	18	108	1	0	Right	7.158	19201.4	19309.4	LINESTRING(494.870000 726.110000,490.680000 739.140000)
1	43	84	82	1	1	169	169	0	30	190	1	0	Left	14.316	19323.7	19513.7	LINESTRING(490.680000 739.140000,484.630000 741.480000)
1	44	82	389	1	1	849	849	0	153	993	1	0	Straight	0.0	19513.7	20506.7	LINESTRING(484.630000 741.480000,478.760000 742.600000)
1	45	389	388	1	1	251	251	0	45	295	1	0	Right	7.158	20513.9	20808.9	LINESTRING(478.760000 742.600000,478.250000 748.220000)
1	46	388	101	1	1	95	95	0	17	107	0	0	Straight	0.0	20808.9	20825.9	LINESTRING(478.250000 748.220000,474.250000 752.240000)
1	47	101	1918	1	1	96	96	0	17	107	0	0	Left	14.316	20840.2	20857.2	LINESTRING(474.250000 752.240000,467.490000 746.760000)
1	48	1918	1917	1	1	132	132	0	24	154	1	0	Right	7.158	20864.3	21018.3	LINESTRING(467.490000 746.760000,464.630000 751.960000)
1	49	1917	1918	1	1	132	132	0	24	154	0	0	U	57.264	21075.6	21099.6	LINESTRING(464.630000 751.960000,467.490000 746.760000)
1	50	1918	1606	1	1	124	124	0	22	142	0	0	Right	7.158	21106.8	21128.8	LINESTRING(467.490000 746.760000,463.440000 736.970000)
1	51	1606	429	1	1	335	335	0	60	390	1	0	U	57.264	21186.0	21576.0	LINESTRING(463.440000 736.970000,464.670000 745.270000)
1	52	429	100	1	1	396	396	0	71	461	1	0	Straight	0.0	21576.0	22037.0	LINESTRING(464.670000 745.270000,467.970000 752.670000)
1	53	100	2015	1	1	113	113	0	20	130	1	0	Straight	0.0	22037.0	22167.0	LINESTRING(467.970000 752.670000,465.780000 760.260000)
1	54	2015	2014	1	1	57	57	0	10	60	1	0	Straight	0.0	22167.0	22227.0	LINESTRING(465.780000 760.260000,463.420000 765.490000)
1	55	2014	2359	1	1	73	73	0	13	83	1	0	Straight	0.0	22227.0	22310.0	LINESTRING(463.420000 765.490000,461.840000 770.000000)
1	56	2359	2014	1	1	73	73	0	13	83	0	0	U	57.264	22367.3	22380.3	LINESTRING(461.840000 770.000000,463.420000 765.490000)
1	57	2014	2015	1	1	57	57	0	10	60	0	0	Straight	0.0	22380.3	22390.3	LINESTRING(463.420000 765.490000,465.780000 760.260000)
1	58	2015	100	1	1	113	113	0	20	130	0	0	Straight	0.0	22390.3	22410.3	LINESTRING(465.780000 760.260000,467.970000 752.670000)
1	59	100	101	1	1	324	324	0	58	378	1	0	Left	14.316	22424.6	22802.6	LINESTRING(467.970000 752.670000,474.250000 752.240000)
1	60	101	381	1	1	128	128	0	23	143	0	0	Straight	0.0	22802.6	22825.6	LINESTRING(474.250000 752.240000,482.350000 756.420000)
1	61	381	89	1	1	123	123	0	22	142	1	0	Straight	0.0	22825.6	22967.6	LINESTRING(482.350000 756.420000,485.330000 764.150000)
1	62	89	381	1	1	123	123	0	22	142	0	0	U	57.264	23024.9	23046.9	LINESTRING(485.330000 764.150000,482.350000 756.420000)
1	63	381	101	1	1	128	128	0	23	143	0	0	Straight	0.0	23046.9	23069.9	LINESTRING(482.350000 756.420000,474.250000 752.240000)
1	64	101	388	1	1	95	95	0	17	107	1	0	Left	14.316	23084.2	23191.2	LINESTRING(474.250000 752.240000,478.250000 748.220000)
1	65	388	81	1	1	223	223	0	40	260	1	0	Straight	0.0	23191.2	23451.2	LINESTRING(478.250000 748.220000,481.690000 745.240000)
1	66	81	82	1	1	122	122	0	22	142	0	0	Straight	0.0	23451.2	23473.2	LINESTRING(481.690000 745.240000,484.630000 741.480000)
1	67	82	81	1	1	122	122	0	22	142	1	0	U	57.264	23530.5	23672.5	LINESTRING(484.630000 741.480000,481.690000 745.240000)
1	68	81	389	1	1	357	357	0	64	414	1	0	Left	14.316	23686.8	24100.8	LINESTRING(481.690000 745.240000,478.760000 742.600000)
1	69	389	1970	1	1	126	126	0	23	143	1	0	Straight	0.0	24100.8	24243.8	LINESTRING(478.760000 742.600000,472.440000 738.160000)
1	70	1970	2268	1	1	58	58	0	10	60	1	0	Right	7.158	24250.9	24310.9	LINESTRING(472.440000 738.160000,472.550000 742.720000)
1	71	2268	1970	1	1	58	58	0	10	60	0	0	U	57.264	24368.2	24378.2	LINESTRING(472.550000 742.720000,472.440000 738.160000)
1	72	1970	2138	1	1	127	127	0	23	143	1	0	Straight	0.0	24378.2	24521.2	LINESTRING(472.440000 738.160000,466.350000 731.440000)
1	73	2138	2374	1	1	88	88	0	16	96	1	0	U	57.264	24578.5	24674.5	LINESTRING(466.350000 731.440000,466.900000 735.520000)
1	74	2374	2138	1	1	88	88	0	16	96	0	0	U	57.264	24731.7	24747.7	LINESTRING(466.900000 735.520000,466.350000 731.440000)
1	75	2138	1542	1	1	390	390	0	70	460	1	0	Straight	0.0	24747.7	25207.7	LINESTRING(466.350000 731.440000,460.680000 722.910000)
1	76	1542	137	1	1	269	269	0	48	308	0	0	Straight	0.0	25207.7	25255.7	LINESTRING(460.680000 722.910000,454.930000 705.990000)
1	77	137	1798	1	1	442	442	0	80	520	1	0	Right	7.158	25262.9	25782.9	LINESTRING(454.930000 705.990000,445.950000 705.430000)
1	78	1798	2435	1	1	128	128	0	23	143	1	0	Right	7.158	25790.0	25933.0	LINESTRING(445.950000 705.430000,445.100000 710.610000)
1	79	2435	1798	1	1	128	128	0	23	143	0	0	U	57.264	25990.3	26013.3	LINESTRING(445.100000 710.610000,445.950000 705.430000)
1	80	1798	1797	1	1	85	85	0	15	95	1	0	Right	7.158	26020.5	26115.5	LINESTRING(445.950000 705.430000,437.650000 701.170000)
1	81	1797	162	1	1	155	155	0	28	178	1	0	Straight	0.0	26115.5	26293.5	LINESTRING(437.650000 701.170000,424.840000 702.170000)
1	82	162	517	1	1	130	130	0	23	153	1	0	Right	7.158	26300.6	26453.6	LINESTRING(424.840000 702.170000,419.160000 708.860000)
1	83	517	1996	1	1	197	197	0	35	225	1	0	Straight	0.0	26453.6	26678.6	LINESTRING(419.160000 708.860000,412.680000 712.670000)
1	84	1996	165	1	1	97	97	0	17	107	1	0	Left	14.316	26692.9	26799.9	LINESTRING(412.680000 712.670000,410.900000 706.110000)
1	85	165	180	1	1	55	55	0	10	60	1	0	Right	7.158	26807.1	26867.1	LINESTRING(410.900000 706.110000,404.520000 703.920000)
1	86	180	179	1	1	96	96	0	17	107	1	0	Right	7.158	26874.2	26981.2	LINESTRING(404.520000 703.920000,402.560000 708.770000)
1	87	179	1629	1	1	125	125	0	22	142	1	0	Straight	0.0	26981.2	27123.2	LINESTRING(402.560000 708.770000,404.060000 715.470000)
1	88	1629	2063	1	1	214	214	0	39	249	1	0	Straight	0.0	27123.2	27372.2	LINESTRING(404.060000 715.470000,408.230000 718.830000)
1	89	2063	2327	1	1	127	127	0	23	143	1	0	Left	14.316	27386.6	27529.6	LINESTRING(408.230000 718.830000,406.980000 724.610000)
1	90	2327	2063	1	1	127	127	0	23	143	0	0	U	57.264	27586.8	27609.8	LINESTRING(406.980000 724.610000,408.230000 718.830000)
1	91	2063	1996	1	1	70	70	0	13	83	1	0	Straight	0.0	27609.8	27692.8	LINESTRING(408.230000 718.830000,412.680000 712.670000)
1	92	1996	165	1	1	97	97	0	17	107	0	0	Right	7.158	27700.0	27717.0	LINESTRING(412.680000 712.670000,410.900000 706.110000)
1	93	165	161	1	1	56	56	0	10	60	1	0	Left	14.316	27731.3	27791.3	LINESTRING(410.900000 706.110000,415.360000 699.690000)
1	94	161	1580	1	0	0	0	0	54	0	0	0	Right	7.158	27798.5	27852.5	LINESTRING(415.360000 699.690000,410.560000 690.600000)
1	95	1580	151	1	0	0	0	0	21	0	0	0	Left	14.316	27866.8	27887.8	LINESTRING(410.560000 690.600000,418.980000 686.290000)
1	96	151	1585	1	0	0	0	0	18	0	0	0	Right	7.158	27894.9	27912.9	LINESTRING(418.980000 686.290000,418.830000 675.780000)
1	97	1585	519	1	0	0	0	0	51	0	0	0	Straight	0.0	27912.9	27963.9	LINESTRING(418.830000 675.780000,414.590000 665.810000)
1	98	519	518	1	0	0	0	0	14	0	0	0	Straight	0.0	27963.9	27977.9	LINESTRING(414.590000 665.810000,416.590000 654.350000)
1	99	518	142	1	0	0	0	0	24	0	0	0	Left	14.316	27992.2	28016.2	LINESTRING(416.590000 654.350000,448.420000 660.270000)
1	100	142	141	1	0	0	0	0	2	0	0	0	Straight	0.0	28016.2	28018.2	LINESTRING(448.420000 660.270000,466.720000 670.500000)
1	101	141	485	0	0	0	0	0	36	0	0	0	Right	7.158	28025.4	28061.4	LINESTRING(466.720000 670.500000,474.080000 649.440000)
1	102	485	135	1	0	0	0	0	32	0	0	0	Straight	0.0	28061.4	28093.4	LINESTRING(474.080000 649.440000,499.720000 626.790000)
1	103	135	524	1	1	290	290	0	52	342	0	0	Right	7.158	28100.6	28152.6	LINESTRING(499.720000 626.790000,483.960000 620.310000)
1	104	524	550	1	1	183	183	0	33	213	0	0	Right	7.158	28159.7	28192.7	LINESTRING(483.960000 620.310000,471.260000 629.220000)
1	105	550	599	1	0	0	0	0	40	0	0	0	Straight	0.0	28192.7	28232.7	LINESTRING(471.260000 629.220000,456.950000 630.970000)
1	106	599	598	1	0	0	0	0	28	0	0	0	Straight	0.0	28232.7	28260.7	LINESTRING(456.950000 630.970000,442.400000 625.960000)
1	107	598	1773	1	0	0	0	0	30	0	0	0	Left	14.316	28275.0	28305.0	LINESTRING(442.400000 625.960000,440.980000 614.270000)
1	108	1773	1774	1	0	0	0	0	22	0	0	0	Straight	0.0	28305.0	28327.0	LINESTRING(440.980000 614.270000,440.640000 601.370000)
1	109	1774	592	1	0	0	0	0	13	0	0	0	Straight	0.0	28327.0	28340.0	LINESTRING(440.640000 601.370000,448.090000 592.380000)
1	110	592	593	1	1	198	198	0	36	226	1	0	Straight	0.0	28340.0	28566.0	LINESTRING(448.090000 592.380000,454.980000 583.840000)
1	111	593	2064	1	1	163	163	0	29	189	1	0	U	57.264	28623.3	28812.3	LINESTRING(454.980000 583.840000,452.060000 589.090000)
1	112	2064	592	1	1	675	675	0	121	791	1	0	Straight	0.0	28812.3	29603.3	LINESTRING(452.060000 589.090000,448.090000 592.380000)
1	113	592	593	1	1	198	198	0	36	226	0	0	U	57.264	29660.6	29696.6	LINESTRING(448.090000 592.380000,454.980000 583.840000)
1	114	593	2064	1	1	163	163	0	29	189	0	0	U	57.264	29753.8	29782.8	LINESTRING(454.980000 583.840000,452.060000 589.090000)
1	115	2064	2257	1	1	61	61	0	11	71	1	0	Right	7.158	29790.0	29861.0	LINESTRING(452.060000 589.090000,453.430000 592.770000)
1	116	2257	2064	1	1	61	61	0	11	71	0	0	U	57.264	29918.3	29929.3	LINESTRING(453.430000 592.770000,452.060000 589.090000)
1	117	2064	593	1	1	163	163	0	29	189	0	0	Left	14.316	29943.6	29972.6	LINESTRING(452.060000 589.090000,454.980000 583.840000)
1	118	593	231	1	1	100	100	0	18	118	1	0	Straight	0.0	29972.6	30090.6	LINESTRING(454.980000 583.840000,462.550000 573.750000)
1	119	231	568	1	0	0	0	0	28	0	0	0	Straight	0.0	30090.6	30118.6	LINESTRING(462.550000 573.750000,469.310000 568.180000)
1	120	568	569	1	0	0	0	0	29	0	0	0	Right	7.158	30125.7	30154.7	LINESTRING(469.310000 568.180000,465.380000 557.850000)
1	121	569	199	1	0	0	0	0	29	0	0	0	Straight	0.0	30154.7	30183.7	LINESTRING(465.380000 557.850000,457.510000 547.650000)
1	122	199	200	1	0	0	0	0	65	0	0	0	Left	14.316	30198.0	30263.0	LINESTRING(457.510000 547.650000,463.740000 535.220000)
1	123	200	204	1	0	0	0	0	26	0	0	0	Right	7.158	30270.2	30296.2	LINESTRING(463.740000 535.220000,455.030000 525.760000)
1	124	204	597	1	1	105	105	0	19	119	0	0	Straight	0.0	30296.2	30315.2	LINESTRING(455.030000 525.760000,448.200000 514.650000)
1	125	597	221	1	0	0	0	0	10	0	0	0	Straight	0.0	30315.2	30325.2	LINESTRING(448.200000 514.650000,438.140000 503.310000)
1	126	221	243	1	0	0	0	0	10	0	0	0	Left	14.316	30339.5	30349.5	LINESTRING(438.140000 503.310000,442.080000 481.680000)
1	127	243	246	1	0	0	0	0	32	0	0	0	Straight	0.0	30349.5	30381.5	LINESTRING(442.080000 481.680000,440.250000 464.170000)
1	128	246	248	1	0	0	0	0	26	0	0	0	Straight	0.0	30381.5	30407.5	LINESTRING(440.250000 464.170000,434.630000 448.990000)
1	129	248	269	1	0	0	0	0	19	0	0	0	Straight	0.0	30407.5	30426.5	LINESTRING(434.630000 448.990000,428.780000 435.510000)
1	130	269	703	1	0	0	0	0	27	0	0	0	Left	14.316	30440.8	30467.8	LINESTRING(428.780000 435.510000,433.870000 426.280000)
1	131	703	702	1	0	0	0	0	31	0	0	0	Right	7.158	30475.0	30506.0	LINESTRING(433.870000 426.280000,431.420000 419.630000)
1	132	702	2047	1	0	0	0	0	14	0	0	0	Straight	0.0	30506.0	30520.0	LINESTRING(431.420000 419.630000,428.140000 413.140000)
1	133	2047	352	1	0	0	0	0	16	0	0	0	Straight	0.0	30520.0	30536.0	LINESTRING(428.140000 413.140000,429.300000 406.940000)
1	134	352	284	1	0	0	0	0	8	0	0	0	Left	14.316	30550.3	30558.3	LINESTRING(429.300000 406.940000,437.590000 411.800000)
1	135	284	285	1	0	0	0	0	19	0	0	0	Right	7.158	30565.5	30584.5	LINESTRING(437.590000 411.800000,443.600000 408.310000)
1	136	285	311	1	0	0	0	0	33	0	0	0	Straight	0.0	30584.5	30617.5	LINESTRING(443.600000 408.310000,447.990000 396.050000)
1	137	311	715	1	0	0	0	0	10	0	0	0	Left	14.316	30631.8	30641.8	LINESTRING(447.990000 396.050000,470.620000 391.450000)
1	138	715	288	1	0	0	0	0	49	0	0	0	Straight	0.0	30641.8	30690.8	LINESTRING(470.620000 391.450000,493.330000 387.690000)
1	139	288	712	1	0	0	0	0	27	0	0	0	Straight	0.0	30690.8	30717.8	LINESTRING(493.330000 387.690000,509.000000 384.560000)
1	140	712	711	1	0	0	0	0	2	0	0	0	Straight	0.0	30717.8	30719.8	LINESTRING(509.000000 384.560000,524.130000 380.680000)
1	141	711	713	1	0	0	0	0	3	0	0	0	Straight	0.0	30719.8	30722.8	LINESTRING(524.130000 380.680000,538.490000 376.330000)
1	142	713	315	1	0	0	0	0	3	0	0	0	Straight	0.0	30722.8	30725.8	LINESTRING(538.490000 376.330000,551.920000 371.660000)
1	143	315	328	1	0	0	0	0	14	0	0	0	Straight	0.0	30725.8	30739.8	LINESTRING(551.920000 371.660000,563.020000 364.840000)
1	144	328	327	1	0	0	0	0	9	0	0	0	Straight	0.0	30739.8	30748.8	LINESTRING(563.020000 364.840000,572.820000 357.200000)
1	145	327	738	1	0	0	0	0	28	0	0	0	Straight	0.0	30748.8	30776.8	LINESTRING(572.820000 357.200000,581.260000 348.190000)
1	146	738	1749	1	0	0	0	0	2	0	0	0	Straight	0.0	30776.8	30778.8	LINESTRING(581.260000 348.190000,587.240000 339.240000)
1	147	1749	375	1	0	0	0	0	16	0	0	0	Straight	0.0	30778.8	30794.8	LINESTRING(587.240000 339.240000,588.540000 329.810000)
1	148	375	374	1	0	0	0	0	17	0	0	0	Straight	0.0	30794.8	30811.8	LINESTRING(588.540000 329.810000,584.020000 321.030000)
1	149	374	755	1	0	0	0	0	3	0	0	0	Straight	0.0	30811.8	30814.8	LINESTRING(584.020000 321.030000,575.800000 313.970000)
1	150	755	391	1	0	0	0	0	16	0	0	0	Straight	0.0	30814.8	30830.8	LINESTRING(575.800000 313.970000,565.120000 308.210000)
1	151	391	390	1	0	0	0	0	15	0	0	0	Straight	0.0	30830.8	30845.8	LINESTRING(565.120000 308.210000,553.130000 302.750000)
1	152	390	392	1	0	0	0	0	51	0	0	0	Straight	0.0	30845.8	30896.8	LINESTRING(553.130000 302.750000,533.030000 305.260000)
1	153	392	1778	1	0	0	0	0	7	0	0	0	Straight	0.0	30896.8	30903.8	LINESTRING(533.030000 305.260000,512.650000 307.610000)
1	154	1778	409	1	0	0	0	0	9	0	0	0	Straight	0.0	30903.8	30912.8	LINESTRING(512.650000 307.610000,492.080000 310.130000)
1	155	409	2094	1	0	0	0	0	9	0	0	0	Straight	0.0	30912.8	30921.8	LINESTRING(492.080000 310.130000,471.290000 313.390000)
1	156	2094	750	1	0	0	0	0	29	0	0	0	Straight	0.0	30921.8	30950.8	LINESTRING(471.290000 313.390000,450.470000 317.040000)
1	157	750	2026	1	0	0	0	0	53	0	0	0	Straight	0.0	30950.8	31003.8	LINESTRING(450.470000 317.040000,431.520000 322.970000)
1	158	2026	864	1	0	0	0	0	51	0	0	0	Straight	0.0	31003.8	31054.8	LINESTRING(431.520000 322.970000,413.100000 329.070000)
1	159	864	863	1	0	0	0	0	25	0	0	0	Straight	0.0	31054.8	31079.8	LINESTRING(413.100000 329.070000,395.020000 335.480000)
1	160	863	1745	1	0	0	0	0	3	0	0	0	Straight	0.0	31079.8	31082.8	LINESTRING(395.020000 335.480000,377.200000 341.690000)
1	161	1745	562	1	0	0	0	0	16	0	0	0	Straight	0.0	31082.8	31098.8	LINESTRING(377.200000 341.690000,359.330000 347.260000)
1	162	562	561	1	0	0	0	0	48	0	0	0	Straight	0.0	31098.8	31146.8	LINESTRING(359.330000 347.260000,341.600000 352.600000)
1	163	561	951	1	0	0	0	0	65	0	0	0	U	57.264	31204.0	31269.0	LINESTRING(341.600000 352.600000,362.600000 336.160000)
1	164	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	31269.0	31274.0	LINESTRING(362.600000 336.160000,383.270000 322.520000)
1	165	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	31274.0	31287.0	LINESTRING(383.270000 322.520000,386.970000 314.450000)
1	166	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	31287.0	31299.0	LINESTRING(386.970000 314.450000,393.420000 311.130000)
1	167	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	31306.2	31315.2	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	168	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	31315.2	31339.2	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	169	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	31339.2	31588.2	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	170	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	31588.2	31688.2	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	171	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	31688.2	31708.2	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	172	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	31708.2	31799.2	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	31799.2	32099.2	LINESTRING(360.380000 280.330000,360.380000 280.330000)
