Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	Full MILP	35200	48000	2	30898.2	25753.2	7201.35	0	1.10526	0.558937	524.308	41937.2	0.890562	2.20133	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	99	54	55	0	1	144	360	0.0	24.4	64.4	1	0	U	125	4475.8	4540.2	-90.382932 38.607697,-90.383367 38.607291000000004,-90.383545 38.607130999999995,-90.383622 38.607061,-90.383653 38.607008,-90.383659 38.606982,-90.383653 38.606942000000004,-90.383627 38.60691,-90.383584 38.606860999999995
0	100	55	59	0	1	126	315	0.0	27.4	62.4	1	0	Straight	0	4540.2	4602.6	-90.383584 38.606860999999995,-90.383469 38.606733,-90.383206 38.606419,-90.382978 38.606141
0	101	59	377	0	0	0	0	0.0	4.5	0.0	0	0	Right	5	4607.6	4612.1	-90.382978 38.606141,-90.383185 38.605987
0	102	377	62	0	0	0	0	0.0	12.2	0.0	0	0	Straight	0	4612.1	4624.3	-90.383185 38.605987,-90.383279 38.605918,-90.383458 38.605794
0	103	62	313	0	1	18	45	0.0	8.2	13.2	1	0	Right	5	4629.3	4642.5	-90.383458 38.605794,-90.383821 38.606227000000004,-90.384097 38.606527
0	104	313	320	0	0	0	0	0.0	2.0	0.0	0	0	Straight	0	4642.5	4644.5	-90.384097 38.606527,-90.384271 38.606691
0	105	320	392	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	4644.5	4646.2	-90.384271 38.606691,-90.384419 38.606831
0	106	392	484	0	1	18	45	0.0	8.6	13.6	1	0	Straight	0	4646.2	4659.8	-90.384419 38.606831,-90.384835 38.607181,-90.385228 38.607490999999996
0	107	484	322	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	4659.8	4660.7	-90.385228 38.607490999999996,-90.385298 38.607567
0	108	322	434	0	1	18	45	0.0	8.1	13.1	1	0	Straight	0	4660.7	4673.8	-90.385298 38.607567,-90.385513 38.607780000000005,-90.38576 38.608019,-90.385892 38.6082,-90.385925 38.608244
0	109	434	424	0	1	36	90	0.0	9.0	19.0	1	0	Straight	0	4673.8	4692.8	-90.385925 38.608244,-90.386224 38.608652,-90.386444 38.609,-90.38649 38.609083
0	110	424	337	0	0	0	0	0.0	7.4	0.0	0	0	Straight	0	4692.8	4700.2	-90.38649 38.609083,-90.386753 38.609548000000004
0	111	337	418	0	1	18	45	0.0	4.3	9.3	1	0	Straight	0	4700.2	4709.5	-90.386753 38.609548000000004,-90.386855 38.609718
0	112	418	402	0	0	0	0	0.0	23.2	0.0	0	0	Straight	0	4709.5	4732.7	-90.386855 38.609718,-90.386924 38.609821,-90.387063 38.610009000000005,-90.387177 38.610158999999996
0	113	402	30	0	0	0	0	0.0	20.2	0.0	0	0	Straight	0	4732.7	4752.9	-90.387177 38.610158999999996,-90.387379 38.610406
0	114	30	29	0	0	0	0	0.0	3.1	0.0	0	0	Right	5	4757.9	4761.0	-90.387379 38.610406,-90.387138 38.610640000000004
0	115	29	28	0	0	0	0	0.0	6.9	0.0	0	0	Straight	0	4761.0	4767.9	-90.387138 38.610640000000004,-90.386662 38.6111,-90.386447 38.611301999999995
0	116	28	27	0	0	0	0	0.0	5.6	0.0	0	0	Straight	0	4767.9	4773.5	-90.386447 38.611301999999995,-90.385987 38.611747,-90.385813 38.611911
0	117	27	126	0	0	0	0	0.0	5.2	0.0	0	0	Right	5	4778.5	4783.7	-90.385813 38.611911,-90.385556 38.611712
0	118	126	355	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	4783.7	4785.6	-90.385556 38.611712,-90.385488 38.611619000000005
0	119	355	123	0	0	0	0	0.0	9.4	0.0	0	0	Straight	0	4785.6	4795.0	-90.385488 38.611619000000005,-90.385446 38.611563000000004,-90.385182 38.611204
0	120	123	122	0	0	0	0	0.0	12.6	0.0	0	0	Straight	0	4795.0	4807.6	-90.385182 38.611204,-90.384561 38.610670999999996
0	121	122	40	0	0	0	0	0.0	2.1	0.0	0	0	Right	5	4812.6	4814.7	-90.384561 38.610670999999996,-90.38463 38.610609
0	122	40	124	0	1	108	270	0.0	51.6	81.6	1	0	Straight	0	4814.7	4896.3	-90.38463 38.610609,-90.385463 38.609871
0	123	124	125	1	1	162	405	0.0	42.2	87.2	0	0	Right	5	4901.3	4943.5	-90.385463 38.609871,-90.386225 38.610511,-90.386258 38.610552999999996,-90.386276 38.610602,-90.386275 38.610637
0	124	125	123	0	1	144	360	0.0	21.5	61.5	1	0	Straight	0	4943.5	5005.0	-90.386275 38.610637,-90.386273 38.610664,-90.38626 38.610693999999995,-90.386234 38.610723,-90.386203 38.610737,-90.385979 38.610842000000005,-90.385563 38.611003,-90.385182 38.611204
0	125	123	111	1	1	108	270	0.0	19.3	49.3	0	0	Straight	0	5005.0	5024.3	-90.385182 38.611204,-90.38468 38.611539,-90.384536 38.611609,-90.384469 38.611622,-90.384427 38.611616,-90.384393 38.611604
0	126	111	49	0	1	18	45	0.0	3.4	8.4	1	0	Straight	0	5024.3	5032.7	-90.384393 38.611604,-90.384342 38.611564,-90.384279 38.611511
0	127	49	114	0	1	270	675	0.0	58.8	133.8	1	0	Straight	0	5032.7	5166.5	-90.384279 38.611511,-90.38246 38.609969
0	128	114	115	0	1	54	135	0.0	15.1	30.1	1	0	Straight	0	5166.5	5196.6	-90.38246 38.609969,-90.382152 38.609702,-90.382137 38.609668,-90.382133 38.609629999999996
0	129	115	116	0	0	0	0	0.0	22.2	0.0	0	0	Straight	0	5196.6	5218.8	-90.382133 38.609629999999996,-90.382136 38.609573999999995,-90.382148 38.609544,-90.382171 38.609518,-90.382231 38.609465,-90.382658 38.609089999999995
0	130	116	117	0	1	126	315	0.0	26.9	61.9	1	0	Straight	0	5218.8	5280.7	-90.382658 38.609089999999995,-90.382958 38.608801,-90.383491 38.608323,-90.383535 38.608306,-90.383593 38.608306999999996
0	131	117	118	0	0	0	0	0.0	24.9	0.0	0	0	Straight	0	5280.7	5305.6	-90.383593 38.608306999999996,-90.38363 38.608314,-90.383691 38.608356,-90.38416 38.608776
0	132	118	119	0	1	126	315	0.0	31.6	66.6	1	0	Right	5	5310.6	5377.2	-90.38416 38.608776,-90.383279 38.609576000000004
0	133	119	116	0	0	0	0	0.0	15.3	0.0	0	0	Right	5	5382.2	5397.5	-90.383279 38.609576000000004,-90.382658 38.609089999999995
0	134	116	115	0	1	126	315	0.0	18.0	53.0	1	0	Left	25	5422.5	5475.5	-90.382658 38.609089999999995,-90.382231 38.609465,-90.382171 38.609518,-90.382148 38.609544,-90.382136 38.609573999999995,-90.382133 38.609629999999996
0	135	115	114	0	1	72	180	0.0	12.0	32.0	1	0	Straight	0	5475.5	5507.5	-90.382133 38.609629999999996,-90.382137 38.609668,-90.382152 38.609702,-90.38246 38.609969
0	136	114	113	0	1	36	90	0.0	25.1	35.1	1	0	Right	5	5512.5	5547.6	-90.38246 38.609969,-90.38198 38.610408,-90.381508 38.610835,-90.381474 38.610847,-90.381441 38.610852
0	137	113	112	1	1	144	360	0.0	21.7	61.7	0	0	Straight	0	5547.6	5569.3	-90.381441 38.610852,-90.381407 38.610851,-90.381372 38.610841,-90.381323 38.610813,-90.380971 38.610529,-90.380825 38.610408
0	138	112	113	1	1	144	360	0.0	21.7	61.7	1	0	U	125	5694.3	5756.0	-90.380825 38.610408,-90.380971 38.610529,-90.381323 38.610813,-90.381372 38.610841,-90.381407 38.610851,-90.381441 38.610852
0	139	113	317	1	1	18	45	0.0	7.7	12.7	1	0	Right	5	5761.0	5773.7	-90.381441 38.610852,-90.38127 38.611053999999996
0	140	317	113	1	1	18	45	0.0	7.7	12.7	0	0	U	125	5898.7	5906.4	-90.38127 38.611053999999996,-90.381441 38.610852
0	141	113	114	0	1	144	360	0.0	33.5	73.5	1	0	Straight	0	5906.4	5979.9	-90.381441 38.610852,-90.381474 38.610847,-90.381508 38.610835,-90.38198 38.610408,-90.38246 38.609969
0	142	114	49	0	1	198	495	0.0	49.0	104.0	1	0	Right	5	5984.9	6088.9	-90.38246 38.609969,-90.384279 38.611511
0	143	49	111	0	1	72	180	0.0	2.5	22.5	1	0	Straight	0	6088.9	6111.4	-90.384279 38.611511,-90.384342 38.611564,-90.384393 38.611604
0	144	111	123	1	1	108	270	0.0	19.3	49.3	1	0	Straight	0	6111.4	6160.7	-90.384393 38.611604,-90.384427 38.611616,-90.384469 38.611622,-90.384536 38.611609,-90.38468 38.611539,-90.385182 38.611204
0	145	123	125	0	1	162	405	0.0	22.6	67.6	1	0	Straight	0	6160.7	6228.3	-90.385182 38.611204,-90.385563 38.611003,-90.385979 38.610842000000005,-90.386203 38.610737,-90.386234 38.610723,-90.38626 38.610693999999995,-90.386273 38.610664,-90.386275 38.610637
0	146	125	124	1	1	162	405	0.0	42.2	87.2	1	0	Straight	0	6228.3	6315.5	-90.386275 38.610637,-90.386276 38.610602,-90.386258 38.610552999999996,-90.386225 38.610511,-90.385463 38.609871
0	147	124	121	0	1	90	225	0.0	31.0	56.0	1	0	Straight	0	6315.5	6371.5	-90.385463 38.609871,-90.384829 38.609322
0	148	121	118	0	1	90	225	0.0	31.8	56.8	1	0	Straight	0	6371.5	6428.3	-90.384829 38.609322,-90.38416 38.608776
0	149	118	117	0	1	108	270	0.0	27.4	57.4	1	0	Straight	0	6428.3	6485.7	-90.38416 38.608776,-90.383691 38.608356,-90.38363 38.608314,-90.383593 38.608306999999996
0	150	117	116	0	1	180	450	0.0	30.5	80.5	1	0	Straight	0	6485.7	6566.2	-90.383593 38.608306999999996,-90.383535 38.608306,-90.383491 38.608323,-90.382958 38.608801,-90.382658 38.609089999999995
0	151	116	119	0	1	90	225	0.0	18.1	43.1	1	0	Left	25	6591.2	6634.3	-90.382658 38.609089999999995,-90.383279 38.609576000000004
0	152	119	302	0	1	36	90	0.0	6.8	16.8	1	0	Straight	0	6634.3	6651.1	-90.383279 38.609576000000004,-90.383601 38.60985
0	153	302	120	0	1	54	135	0.0	7.1	22.1	1	0	Straight	0	6651.1	6673.2	-90.383601 38.60985,-90.383937 38.610136
0	154	120	50	0	1	18	45	0.0	9.8	14.8	1	0	Left	25	6698.2	6713.0	-90.383937 38.610136,-90.384112 38.609976
0	155	50	121	1	1	216	540	0.0	36.1	96.1	1	0	Straight	0	6713.0	6809.1	-90.384112 38.609976,-90.384829 38.609322
0	156	121	124	0	0	0	0	0.0	22.2	0.0	0	0	Right	5	6814.1	6836.3	-90.384829 38.609322,-90.385463 38.609871
0	157	124	40	0	1	126	315	0.0	37.5	72.5	1	0	Right	5	6841.3	6913.8	-90.385463 38.609871,-90.38463 38.610609
0	158	40	122	0	0	0	0	0.0	3.1	0.0	0	0	Straight	0	6913.8	6916.9	-90.38463 38.610609,-90.384561 38.610670999999996
0	159	122	120	0	0	0	0	0.0	19.0	0.0	0	0	Right	5	6921.9	6940.9	-90.384561 38.610670999999996,-90.383937 38.610136
0	160	120	302	0	0	0	0	0.0	6.8	0.0	0	0	Straight	0	6940.9	6947.7	-90.383937 38.610136,-90.383601 38.60985
0	161	302	119	0	0	0	0	0.0	6.5	0.0	0	0	Straight	0	6947.7	6954.2	-90.383601 38.60985,-90.383279 38.609576000000004
0	162	119	118	0	1	144	360	0.0	34.0	74.0	1	0	Right	5	6959.2	7033.2	-90.383279 38.609576000000004,-90.38416 38.608776
0	163	118	121	0	0	0	0	0.0	24.5	0.0	0	0	Right	5	7038.2	7062.7	-90.38416 38.608776,-90.384829 38.609322
0	164	121	50	1	1	216	540	0.0	36.1	96.1	0	0	Right	5	7067.7	7103.8	-90.384829 38.609322,-90.384112 38.609976
0	165	50	120	0	1	18	45	0.0	8.8	13.8	1	0	Straight	0	7103.8	7117.6	-90.384112 38.609976,-90.383937 38.610136
0	166	120	122	0	1	108	270	0.0	12.7	42.7	1	0	Left	25	7142.6	7185.3	-90.383937 38.610136,-90.384561 38.610670999999996
0	167	122	123	0	1	54	135	0.0	13.2	28.2	1	0	Straight	0	7185.3	7213.5	-90.384561 38.610670999999996,-90.385182 38.611204
0	168	123	355	0	0	0	0	0.0	8.2	0.0	0	0	Straight	0	7213.5	7221.7	-90.385182 38.611204,-90.385446 38.611563000000004,-90.385488 38.611619000000005
0	169	355	126	0	0	0	0	0.0	1.8	0.0	0	0	Straight	0	7221.7	7223.5	-90.385488 38.611619000000005,-90.385556 38.611712
0	170	126	27	0	0	0	0	0.0	10.0	0.0	0	0	Straight	0	7223.5	7233.5	-90.385556 38.611712,-90.385813 38.611911
0	171	27	450	0	0	0	0	0.0	12.0	0.0	0	0	Right	5	7238.5	7250.5	-90.385813 38.611911,-90.385123 38.612569,-90.384512 38.613141,-90.384405 38.613237
0	172	450	8	0	0	0	0	0.0	4.1	0.0	0	0	Straight	0	7250.5	7254.6	-90.384405 38.613237,-90.383911 38.613682
0	173	8	26	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	7254.6	7255.4	-90.383911 38.613682,-90.383809 38.613761
0	174	26	318	0	0	0	0	0.0	2.3	0.0	0	0	Straight	0	7255.4	7257.7	-90.383809 38.613761,-90.383687 38.613873,-90.383523 38.613999
0	175	318	25	0	0	0	0	0.0	2.8	0.0	0	0	Straight	0	7257.7	7260.5	-90.383523 38.613999,-90.383431 38.614069,-90.383186 38.614250999999996
0	176	25	462	0	1	18	45	0.0	2.0	7.0	1	0	Straight	0	7260.5	7267.5	-90.383186 38.614250999999996,-90.382958 38.614428000000004
0	177	462	417	0	0	0	0	0.0	3.2	0.0	0	0	Straight	0	7267.5	7270.7	-90.382958 38.614428000000004,-90.38277 38.614571,-90.382653 38.614656
0	178	417	24	0	0	0	0	0.0	14.1	0.0	0	0	Straight	0	7270.7	7284.8	-90.382653 38.614656,-90.382391 38.614846,-90.382193 38.614984,-90.382016 38.615094
0	179	24	210	0	0	0	0	0.0	23.5	0.0	0	0	Straight	0	7284.8	7308.3	-90.382016 38.615094,-90.381927 38.615156999999996,-90.381526 38.615412
0	180	210	75	0	0	0	0	0.0	3.4	0.0	0	0	Right	5	7313.3	7316.7	-90.381526 38.615412,-90.381233 38.615128
0	181	75	490	0	0	0	0	0.0	2.5	0.0	0	0	Straight	0	7316.7	7319.2	-90.381233 38.615128,-90.381097 38.614989,-90.381027 38.614923000000005
0	182	490	73	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	7319.2	7321.3	-90.381027 38.614923000000005,-90.380843 38.614751999999996
0	183	73	493	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	7321.3	7326.6	-90.380843 38.614751999999996,-90.380362 38.614332000000005
0	184	493	195	0	0	0	0	0.0	54.7	0.0	0	0	Straight	0	7326.6	7381.3	-90.380362 38.614332000000005,-90.380143 38.614141000000004,-90.379162 38.613325,-90.378372 38.612651,-90.375489 38.610040999999995
0	185	195	94	0	0	0	0	0.0	4.4	0.0	0	0	Right	5	7386.3	7390.7	-90.375489 38.610040999999995,-90.375719 38.609847
0	186	94	498	1	1	18	45	0.0	100.5	105.5	1	0	Straight	0	7390.7	7496.2	-90.375719 38.609847,-90.376075 38.609552,-90.376196 38.60946,-90.376287 38.609398,-90.376371 38.609346,-90.376527 38.60926,-90.376627 38.609210000000004,-90.376726 38.609171,-90.376852 38.609124,-90.376995 38.609079,-90.377138 38.609044,-90.377313 38.609010999999995,-90.377472 38.608982999999995,-90.377753 38.608924,-90.378013 38.608878000000004,-90.378267 38.608806,-90.378551 38.608672,-90.378849 38.608492999999996,-90.379095 38.608337,-90.379327 38.608158,-90.379573 38.607934,-90.37978 38.607654,-90.379909 38.607363,-90.380039 38.607095,-90.380142 38.606815,-90.380233 38.606424000000004,-90.380284 38.606178,-90.380331 38.605959999999996
0	187	498	65	0	1	36	90	0.0	49.3	59.3	1	0	Straight	0	7496.2	7555.5	-90.380331 38.605959999999996,-90.380349 38.605875999999995,-90.380411 38.60567,-90.380493 38.605471,-90.380621 38.605214000000004,-90.380789 38.604941,-90.380999 38.604586999999995,-90.381245 38.60416
0	188	65	398	0	0	0	0	0.0	12.2	0.0	0	0	Right	5	7560.5	7572.7	-90.381245 38.60416,-90.381809 38.604457,-90.382211 38.604691,-90.382549 38.604939
0	189	398	63	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	7572.7	7581.8	-90.382549 38.604939,-90.382916 38.605226,-90.383363 38.605674
0	190	63	62	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	7581.8	7583.1	-90.383363 38.605674,-90.383458 38.605794
0	191	62	313	0	1	18	45	0.0	8.2	13.2	0	0	Straight	0	7583.1	7591.3	-90.383458 38.605794,-90.383821 38.606227000000004,-90.384097 38.606527
0	192	313	320	0	0	0	0	0.0	2.0	0.0	0	0	Straight	0	7591.3	7593.3	-90.384097 38.606527,-90.384271 38.606691
0	193	320	392	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	7593.3	7595.0	-90.384271 38.606691,-90.384419 38.606831
0	194	392	484	0	1	18	45	0.0	8.6	13.6	0	0	Straight	0	7595.0	7603.6	-90.384419 38.606831,-90.384835 38.607181,-90.385228 38.607490999999996
0	195	484	322	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	7603.6	7604.5	-90.385228 38.607490999999996,-90.385298 38.607567
0	196	322	434	0	1	18	45	0.0	8.1	13.1	0	0	Straight	0	7604.5	7612.6	-90.385298 38.607567,-90.385513 38.607780000000005,-90.38576 38.608019,-90.385892 38.6082,-90.385925 38.608244
0	197	434	424	0	1	36	90	0.0	9.0	19.0	0	0	Straight	0	7612.6	7621.6	-90.385925 38.608244,-90.386224 38.608652,-90.386444 38.609,-90.38649 38.609083
0	198	424	461	0	0	0	0	0.0	7.0	0.0	0	0	Left	25	7646.6	7653.6	-90.38649 38.609083,-90.386636 38.609023
0	199	461	481	0	1	18	45	0.0	9.3	14.3	1	0	Left	25	7678.6	7692.9	-90.386636 38.609023,-90.386404 38.608604,-90.386202 38.608353,-90.38605 38.608164
0	200	481	426	0	1	18	45	0.0	8.3	13.3	1	0	Straight	0	7692.9	7706.2	-90.38605 38.608164,-90.386006 38.608107000000004,-90.385916 38.607994000000005,-90.38585 38.607915,-90.385676 38.607741000000004,-90.385501 38.607565,-90.385408 38.607473
0	201	426	444	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	7706.2	7707.0	-90.385408 38.607473,-90.385339 38.607408
0	202	444	382	0	0	0	0	0.0	10.2	0.0	0	0	Straight	0	7707.0	7717.2	-90.385339 38.607408,-90.385271 38.607337,-90.384961 38.607082,-90.384621 38.606807,-90.384462 38.60667,-90.38439 38.6066
0	203	382	408	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	7717.2	7719.1	-90.38439 38.6066,-90.384227 38.606441000000004
0	204	408	96	0	0	0	0	0.0	8.5	0.0	0	0	Straight	0	7719.1	7727.6	-90.384227 38.606441000000004,-90.384125 38.60634,-90.384007 38.606205,-90.383841 38.606004,-90.383593 38.605689999999996
0	205	96	381	0	0	0	0	0.0	5.1	0.0	0	0	Right	5	7732.6	7737.7	-90.383593 38.605689999999996,-90.383748 38.605558,-90.383936 38.605415,-90.383982 38.60538
0	206	381	380	0	1	18	45	0.0	4.4	9.4	1	0	Straight	0	7737.7	7747.1	-90.383982 38.60538,-90.384111 38.605282,-90.384244 38.605176,-90.384402 38.60507
0	207	380	98	0	0	0	0	0.0	7.9	0.0	0	0	Straight	0	7747.1	7755.0	-90.384402 38.60507,-90.384534 38.604995,-90.384696 38.604928,-90.384864 38.604862,-90.385028 38.604817,-90.385196 38.604777999999996,-90.385354 38.604759
0	208	98	99	0	1	18	45	0.0	5.2	10.2	1	0	Straight	0	7755.0	7765.2	-90.385354 38.604759,-90.385452 38.604749,-90.385572 38.604744,-90.385682 38.604738999999995,-90.385835 38.604755
0	209	99	470	0	0	0	0	0.0	8.1	0.0	0	0	Straight	0	7765.2	7773.3	-90.385835 38.604755,-90.38597 38.604797000000005,-90.386106 38.604853,-90.386246 38.604912999999996,-90.386383 38.604976,-90.386562 38.605098,-90.386697 38.605188999999996
0	210	470	101	0	0	0	0	0.0	2.2	0.0	0	0	Straight	0	7773.3	7775.5	-90.386697 38.605188999999996,-90.386726 38.605209,-90.386923 38.605338
0	211	101	314	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	7775.5	7777.6	-90.386923 38.605338,-90.387116 38.605492
0	212	314	103	0	0	0	0	0.0	6.3	0.0	0	0	Straight	0	7777.6	7783.9	-90.387116 38.605492,-90.38769 38.605951000000005
0	213	103	106	0	0	0	0	0.0	4.9	0.0	0	0	Straight	0	7783.9	7788.8	-90.38769 38.605951000000005,-90.388141 38.606336
0	214	106	303	0	0	0	0	0.0	8.1	0.0	0	0	Straight	0	7788.8	7796.9	-90.388141 38.606336,-90.388343 38.606492,-90.388485 38.606606,-90.388598 38.606689,-90.388716 38.606797,-90.388797 38.606887,-90.388867 38.606992000000005
0	215	303	107	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	7796.9	7798.3	-90.388867 38.606992000000005,-90.388922 38.607112
0	216	107	422	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	7798.3	7807.4	-90.388922 38.607112,-90.388944 38.607198,-90.388949 38.607263,-90.388963 38.607399,-90.388982 38.607549,-90.388993 38.607689,-90.389014 38.607845999999995,-90.389022 38.607955000000004
0	217	422	109	0	0	0	0	0.0	9.5	0.0	0	0	Straight	0	7807.4	7816.9	-90.389022 38.607955000000004,-90.389035 38.608018,-90.389067 38.608136,-90.3891 38.608231,-90.389147 38.608345
0	218	109	32	0	0	0	0	0.0	12.1	0.0	0	0	Straight	0	7816.9	7829.0	-90.389147 38.608345,-90.389184 38.608397,-90.389303 38.608547
0	219	32	491	0	0	0	0	0.0	5.0	0.0	0	0	Right	5	7834.0	7839.0	-90.389303 38.608547,-90.38889 38.60895
0	220	491	359	0	0	0	0	0.0	2.8	0.0	0	0	Straight	0	7839.0	7841.8	-90.38889 38.60895,-90.388774 38.609064000000004,-90.388639 38.609194
0	221	359	445	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	7841.8	7845.2	-90.388639 38.609194,-90.388385 38.609437
0	222	445	438	0	0	0	0	0.0	7.4	0.0	0	0	Straight	0	7845.2	7852.6	-90.388385 38.609437,-90.388057 38.609753
0	223	438	13	0	0	0	0	0.0	12.2	0.0	0	0	Straight	0	7852.6	7864.8	-90.388057 38.609753,-90.387965 38.609841,-90.387774 38.610027
0	224	13	301	0	0	0	0	0.0	5.9	0.0	0	0	Straight	0	7864.8	7870.7	-90.387774 38.610027,-90.387762 38.610155,-90.387762 38.610223000000005,-90.387771 38.610271999999995,-90.387781 38.610306,-90.387816 38.610344999999995,-90.387864 38.610395
0	225	301	366	0	0	0	0	0.0	5.4	0.0	0	0	Straight	0	7870.7	7876.1	-90.387864 38.610395,-90.387957 38.610494,-90.388009 38.610541,-90.388053 38.610575999999995
0	226	366	12	0	0	0	0	0.0	1.2	0.0	0	0	Straight	0	7876.1	7877.3	-90.388053 38.610575999999995,-90.38809 38.610608
0	227	12	20	0	0	0	0	0.0	7.3	0.0	0	0	Straight	0	7877.3	7884.6	-90.38809 38.610608,-90.38814 38.610629,-90.388176 38.610640000000004,-90.388211 38.610640000000004,-90.388257 38.610636,-90.388301 38.610625,-90.388389 38.61059
0	228	20	477	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	7884.6	7886.7	-90.388389 38.61059,-90.388579 38.610396
0	229	477	69	0	0	0	0	0.0	2.5	0.0	0	0	Straight	0	7886.7	7889.2	-90.388579 38.610396,-90.388676 38.61031,-90.388858 38.610143
0	230	69	132	0	0	0	0	0.0	9.0	0.0	0	0	Straight	0	7889.2	7898.2	-90.388858 38.610143,-90.388928 38.610079,-90.389002 38.610008,-90.389134 38.609881,-90.389386 38.609634,-90.389987 38.609064000000004
0	231	132	228	0	1	18	45	0.0	7.5	12.5	1	0	Right	5	7903.2	7915.7	-90.389987 38.609064000000004,-90.390537 38.609455,-90.390626 38.609518
0	232	228	68	0	0	0	0	0.0	1.0	0.0	0	0	Straight	0	7915.7	7916.7	-90.390626 38.609518,-90.390711 38.609582
0	233	68	448	0	0	0	0	0.0	2.7	0.0	0	0	Straight	0	7916.7	7919.4	-90.390711 38.609582,-90.390888 38.609708999999995,-90.390963 38.609763
0	234	448	242	0	0	0	0	0.0	3.9	0.0	0	0	Straight	0	7919.4	7923.3	-90.390963 38.609763,-90.391069 38.609841,-90.391325 38.610034
0	235	242	247	0	0	0	0	0.0	23.5	0.0	0	0	Straight	0	7923.3	7946.8	-90.391325 38.610034,-90.391538 38.610212000000004,-90.391777 38.610427,-90.391978 38.610634000000005,-90.392135 38.610826,-90.392276 38.610988,-90.392424 38.611194,-90.39257 38.611419
0	236	247	249	0	0	0	0	0.0	10.0	0.0	0	0	Straight	0	7946.8	7956.8	-90.39257 38.611419,-90.392993 38.612089999999995,-90.393028 38.612144
0	237	249	217	0	0	0	0	0.0	14.9	0.0	0	0	Straight	0	7956.8	7971.7	-90.393028 38.612144,-90.393863 38.613444
0	238	217	216	0	1	198	495	0.0	39.2	94.2	1	0	Right	5	7976.7	8070.9	-90.393863 38.613444,-90.393743 38.613496999999995,-90.393638 38.613537,-90.393527 38.613577,-90.393351 38.613620999999995,-90.392736 38.613783999999995,-90.392553 38.613825,-90.392312 38.6139,-90.392071 38.613966000000005,-90.39199 38.613973,-90.391931 38.613966000000005
0	239	216	181	0	0	0	0	0.0	12.2	0.0	0	0	Straight	0	8070.9	8083.1	-90.391931 38.613966000000005,-90.391893 38.61395,-90.391848 38.613907999999995,-90.391733 38.613764,-90.391524 38.613513,-90.39151 38.613485,-90.391504 38.613454000000004,-90.391507 38.613422,-90.391517 38.613392000000005
0	240	181	48	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	8083.1	8083.9	-90.391517 38.613392000000005,-90.391533 38.613359,-90.391542 38.613351
0	241	48	221	0	1	144	360	0.0	20.9	60.9	1	0	Straight	0	8083.9	8144.8	-90.391542 38.613351,-90.391564 38.613333,-90.391604 38.613314,-90.391941 38.613224,-90.392766 38.613001,-90.392809 38.612976,-90.392834 38.612946
0	242	221	222	0	1	126	315	0.0	13.1	48.1	1	0	Straight	0	8144.8	8192.9	-90.392834 38.612946,-90.392845 38.612918,-90.392851 38.612880000000004,-90.392847 38.612851,-90.392824 38.612794,-90.392775 38.612717,-90.392487 38.612273
0	243	222	220	0	0	0	0	0.0	9.9	0.0	0	0	Left	25	8217.9	8227.8	-90.392487 38.612273,-90.392401 38.612314999999995,-90.392262 38.612363,-90.391651 38.612521
0	244	220	213	0	1	72	180	0.0	20.9	40.9	1	0	Right	5	8232.8	8273.7	-90.391651 38.612521,-90.391621 38.612464,-90.391313 38.611964,-90.391219 38.61183
0	245	213	226	0	1	144	360	0.0	46.6	86.6	1	0	Straight	0	8273.7	8360.3	-90.391219 38.61183,-90.391119 38.611689,-90.391013 38.611554999999996,-90.39078 38.611292,-90.390601 38.611114,-90.390474 38.611000000000004,-90.390404 38.610941,-90.390363 38.610896,-90.390305 38.610824,-90.390266 38.610765,-90.390246 38.61072
0	246	226	224	0	0	0	0	0.0	21.8	0.0	0	0	Right	5	8365.3	8387.1	-90.390246 38.61072,-90.390302 38.610693999999995,-90.390428 38.61063,-90.390554 38.610562,-90.390639 38.610501,-90.39071 38.610443000000004,-90.390771 38.610391,-90.39081 38.610366,-90.390863 38.610354
