Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29941.5	26855	99.0379	0	0.549787	884.215	1.46154	16544.5	1.33097	0.21201	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	18	733	734	1	0	0	0	0	54	0	0	0	Straight	0.0	17081.2	17135.2	LINESTRING(350.330000 407.120000,369.760000 412.400000)
1	19	734	246	1	0	0	0	0	11	0	0	0	Straight	0.0	17135.2	17146.2	LINESTRING(369.760000 412.400000,391.810000 413.350000)
1	20	246	247	1	0	0	0	0	46	0	0	0	Straight	0.0	17146.2	17192.2	LINESTRING(391.810000 413.350000,413.220000 419.390000)
1	21	247	639	1	0	0	0	0	7	0	0	0	Straight	0.0	17192.2	17199.2	LINESTRING(413.220000 419.390000,434.470000 425.140000)
1	22	639	1936	1	0	0	0	0	6	0	0	0	Straight	0.0	17199.2	17205.2	LINESTRING(434.470000 425.140000,455.410000 442.150000)
1	23	1936	2025	1	0	0	0	0	6	0	0	0	Straight	0.0	17205.2	17211.2	LINESTRING(455.410000 442.150000,471.460000 459.180000)
1	24	2025	1635	1	0	0	0	0	20	0	0	0	Straight	0.0	17211.2	17231.2	LINESTRING(471.460000 459.180000,487.420000 476.420000)
1	25	1635	1320	1	1	22	22	0	4	24	1	0	Straight	0.0	17231.2	17255.2	LINESTRING(487.420000 476.420000,500.310000 492.950000)
1	26	1320	1352	1	1	130	130	0	23	153	1	0	Straight	0.0	17255.2	17408.2	LINESTRING(500.310000 492.950000,513.690000 505.610000)
1	27	1352	1324	1	1	286	286	0	52	332	1	0	Left	11.389	17419.6	17751.6	LINESTRING(513.690000 505.610000,511.560000 524.030000)
1	28	1324	1325	1	1	673	673	0	121	791	1	0	Straight	0.0	17751.6	18542.6	LINESTRING(511.560000 524.030000,512.600000 545.320000)
1	29	1325	1341	1	1	203	203	0	37	237	1	0	Straight	0.0	18542.6	18779.6	LINESTRING(512.600000 545.320000,513.870000 566.310000)
1	30	1341	113	1	0	0	0	0	13	0	0	0	Right	5.695	18785.3	18798.3	LINESTRING(513.870000 566.310000,535.160000 574.310000)
1	31	113	527	1	1	382	382	0	69	449	1	0	Straight	0.0	18798.3	19247.3	LINESTRING(535.160000 574.310000,554.860000 576.260000)
1	32	527	520	1	1	96	96	0	17	107	1	0	Straight	0.0	19247.3	19354.3	LINESTRING(554.860000 576.260000,560.500000 580.860000)
1	33	520	1884	1	1	154	154	0	28	178	1	0	Straight	0.0	19354.3	19532.3	LINESTRING(560.500000 580.860000,565.260000 582.720000)
1	34	1884	520	1	1	154	154	0	28	178	0	0	U	45.557	19577.8	19605.8	LINESTRING(565.260000 582.720000,560.500000 580.860000)
1	35	520	516	1	1	93	93	0	17	107	1	0	Right	5.695	19611.5	19718.5	LINESTRING(560.500000 580.860000,562.250000 585.110000)
1	36	516	520	1	1	93	93	0	17	107	0	0	U	45.557	19764.1	19781.1	LINESTRING(562.250000 585.110000,560.500000 580.860000)
1	37	520	527	1	1	96	96	0	17	107	0	0	Straight	0.0	19781.1	19798.1	LINESTRING(560.500000 580.860000,554.860000 576.260000)
1	38	527	1914	1	1	492	492	0	89	579	1	0	U	45.557	19843.6	20422.6	LINESTRING(554.860000 576.260000,573.370000 576.210000)
1	39	1914	577	1	1	98	98	0	18	108	1	0	Straight	0.0	20422.6	20530.6	LINESTRING(573.370000 576.210000,583.900000 583.410000)
1	40	577	578	1	1	69	69	0	12	72	1	0	Straight	0.0	20530.6	20602.6	LINESTRING(583.900000 583.410000,593.480000 589.400000)
1	41	578	2082	1	1	76	76	0	14	84	1	0	Straight	0.0	20602.6	20686.6	LINESTRING(593.480000 589.400000,596.990000 592.780000)
1	42	2082	578	1	1	76	76	0	14	84	0	0	U	45.557	20732.2	20746.2	LINESTRING(596.990000 592.780000,593.480000 589.400000)
1	43	578	159	1	1	70	70	0	13	83	1	0	U	45.557	20791.7	20874.7	LINESTRING(593.480000 589.400000,601.870000 593.900000)
1	44	159	160	1	1	78	78	0	14	84	1	0	Straight	0.0	20874.7	20958.7	LINESTRING(601.870000 593.900000,607.600000 595.100000)
1	45	160	159	1	1	78	78	0	14	84	0	0	U	45.557	21004.3	21018.3	LINESTRING(607.600000 595.100000,601.870000 593.900000)
1	46	159	161	1	1	79	79	0	14	84	1	0	U	45.557	21063.8	21147.8	LINESTRING(601.870000 593.900000,605.720000 598.260000)
1	47	161	159	1	1	79	79	0	14	84	0	0	U	45.557	21193.4	21207.4	LINESTRING(605.720000 598.260000,601.870000 593.900000)
1	48	159	578	1	1	70	70	0	13	83	0	0	Straight	0.0	21207.4	21220.4	LINESTRING(601.870000 593.900000,593.480000 589.400000)
1	49	578	577	1	1	69	69	0	12	72	0	0	Straight	0.0	21220.4	21232.4	LINESTRING(593.480000 589.400000,583.900000 583.410000)
1	50	577	1800	1	1	66	66	0	12	72	1	0	U	45.557	21278.0	21350.0	LINESTRING(583.900000 583.410000,587.170000 586.790000)
1	51	1800	577	1	1	66	66	0	12	72	0	0	U	45.557	21395.5	21407.5	LINESTRING(587.170000 586.790000,583.900000 583.410000)
1	52	577	1914	1	1	98	98	0	18	108	0	0	Straight	0.0	21407.5	21425.5	LINESTRING(583.900000 583.410000,573.370000 576.210000)
1	53	1914	552	1	1	71	71	0	13	83	1	0	Left	11.389	21436.9	21519.9	LINESTRING(573.370000 576.210000,586.600000 569.530000)
1	54	552	1380	1	1	349	349	0	63	403	1	0	Straight	0.0	21519.9	21922.9	LINESTRING(586.600000 569.530000,601.920000 573.930000)
1	55	1380	519	1	1	73	73	0	13	83	1	0	Straight	0.0	21922.9	22005.9	LINESTRING(601.920000 573.930000,616.010000 578.940000)
1	56	519	518	1	1	136	136	0	25	155	1	0	Straight	0.0	22005.9	22160.9	LINESTRING(616.010000 578.940000,621.110000 579.500000)
1	57	518	519	1	1	136	136	0	25	155	0	0	U	45.557	22206.5	22231.5	LINESTRING(621.110000 579.500000,616.010000 578.940000)
1	58	519	1518	1	1	71	71	0	13	83	1	0	U	45.557	22277.0	22360.0	LINESTRING(616.010000 578.940000,628.270000 584.060000)
1	59	1518	452	1	1	305	305	0	55	355	1	0	Straight	0.0	22360.0	22715.0	LINESTRING(628.270000 584.060000,635.550000 589.150000)
1	60	452	453	1	1	27	27	0	5	25	1	0	Straight	0.0	22715.0	22740.0	LINESTRING(635.550000 589.150000,639.300000 593.430000)
1	61	453	452	1	1	27	27	0	5	25	0	0	U	45.557	22785.6	22790.6	LINESTRING(639.300000 593.430000,635.550000 589.150000)
1	62	452	1757	1	1	147	147	0	27	167	1	0	U	45.557	22836.1	23003.1	LINESTRING(635.550000 589.150000,641.430000 589.720000)
1	63	1757	1758	1	1	19	19	0	3	13	1	0	Straight	0.0	23003.1	23016.1	LINESTRING(641.430000 589.720000,646.920000 592.330000)
1	64	1758	1757	1	1	19	19	0	3	13	0	0	U	45.557	23061.7	23064.7	LINESTRING(646.920000 592.330000,641.430000 589.720000)
1	65	1757	1499	1	1	60	60	0	11	71	1	0	Straight	0.0	23064.7	23135.7	LINESTRING(641.430000 589.720000,637.030000 585.780000)
1	66	1499	1498	1	1	101	101	0	18	118	1	0	Left	11.389	23147.1	23265.1	LINESTRING(637.030000 585.780000,642.510000 585.180000)
1	67	1498	1499	1	1	101	101	0	18	118	0	0	U	45.557	23310.6	23328.6	LINESTRING(642.510000 585.180000,637.030000 585.780000)
1	68	1499	1518	1	1	76	76	0	14	84	1	0	Straight	0.0	23328.6	23412.6	LINESTRING(637.030000 585.780000,628.270000 584.060000)
1	69	1518	519	1	1	71	71	0	13	83	0	0	Straight	0.0	23412.6	23425.6	LINESTRING(628.270000 584.060000,616.010000 578.940000)
1	70	519	1380	1	1	73	73	0	13	83	0	0	Straight	0.0	23425.6	23438.6	LINESTRING(616.010000 578.940000,601.920000 573.930000)
1	71	1380	1412	1	1	73	73	0	13	83	1	0	Right	5.695	23444.3	23527.3	LINESTRING(601.920000 573.930000,599.510000 575.360000)
1	72	1412	502	1	1	63	63	0	11	71	1	0	Right	5.695	23533.0	23604.0	LINESTRING(599.510000 575.360000,601.620000 577.500000)
1	73	502	503	1	1	15	15	0	3	13	1	0	Straight	0.0	23604.0	23617.0	LINESTRING(601.620000 577.500000,606.800000 579.750000)
1	74	503	502	1	1	15	15	0	3	13	0	0	U	45.557	23662.6	23665.6	LINESTRING(606.800000 579.750000,601.620000 577.500000)
1	75	502	553	1	1	300	300	0	54	354	1	0	Straight	0.0	23665.6	24019.6	LINESTRING(601.620000 577.500000,595.150000 573.810000)
1	76	553	552	1	0	0	0	0	26	0	0	0	Straight	0.0	24019.6	24045.6	LINESTRING(595.150000 573.810000,586.600000 569.530000)
1	77	552	150	1	1	186	186	0	33	213	1	0	Straight	0.0	24045.6	24258.6	LINESTRING(586.600000 569.530000,577.770000 555.730000)
1	78	150	136	1	1	350	350	0	63	413	1	0	Straight	0.0	24258.6	24671.6	LINESTRING(577.770000 555.730000,576.560000 550.430000)
1	79	136	1764	1	1	128	128	0	23	143	1	0	Straight	0.0	24671.6	24814.6	LINESTRING(576.560000 550.430000,568.580000 542.320000)
1	80	1764	152	1	1	99	99	0	18	108	1	0	Straight	0.0	24814.6	24922.6	LINESTRING(568.580000 542.320000,557.030000 525.390000)
1	81	152	1348	1	1	63	63	0	11	71	1	0	Straight	0.0	24922.6	24993.6	LINESTRING(557.030000 525.390000,543.190000 514.310000)
1	82	1348	1353	1	1	182	182	0	33	213	1	0	Straight	0.0	24993.6	25206.6	LINESTRING(543.190000 514.310000,529.470000 507.540000)
1	83	1353	1352	1	1	114	114	0	21	131	1	0	Straight	0.0	25206.6	25337.6	LINESTRING(529.470000 507.540000,513.690000 505.610000)
1	84	1352	1320	1	1	130	130	0	23	153	0	0	Straight	0.0	25337.6	25360.6	LINESTRING(513.690000 505.610000,500.310000 492.950000)
1	85	1320	1321	1	1	93	93	0	17	107	1	0	U	45.557	25406.1	25513.1	LINESTRING(500.310000 492.950000,503.160000 503.470000)
1	86	1321	1421	1	1	262	262	0	47	307	1	0	Straight	0.0	25513.1	25820.1	LINESTRING(503.160000 503.470000,506.730000 513.740000)
1	87	1421	1324	1	1	118	118	0	21	131	1	0	Straight	0.0	25820.1	25951.1	LINESTRING(506.730000 513.740000,511.560000 524.030000)
1	88	1324	1352	1	1	286	286	0	52	332	0	0	U	45.557	25996.7	26048.7	LINESTRING(511.560000 524.030000,513.690000 505.610000)
1	89	1352	1353	1	1	114	114	0	21	131	0	0	Left	11.389	26060.1	26081.1	LINESTRING(513.690000 505.610000,529.470000 507.540000)
1	90	1353	1348	1	1	182	182	0	33	213	0	0	Straight	0.0	26081.1	26114.1	LINESTRING(529.470000 507.540000,543.190000 514.310000)
1	91	1348	152	1	1	63	63	0	11	71	0	0	Straight	0.0	26114.1	26125.1	LINESTRING(543.190000 514.310000,557.030000 525.390000)
1	92	152	541	1	1	118	118	0	21	131	0	0	Right	5.695	26130.8	26151.8	LINESTRING(557.030000 525.390000,562.620000 521.110000)
1	93	541	540	1	1	390	390	0	70	460	1	0	Right	5.695	26157.5	26617.5	LINESTRING(562.620000 521.110000,563.180000 514.760000)
1	94	540	534	1	0	0	0	0	21	0	0	0	Left	11.389	26628.9	26649.9	LINESTRING(563.180000 514.760000,571.530000 511.690000)
1	95	534	1966	1	1	389	389	0	70	450	1	0	Left	11.389	26661.3	27111.3	LINESTRING(571.530000 511.690000,569.410000 522.940000)
1	96	1966	1916	1	1	113	113	0	20	130	1	0	Straight	0.0	27111.3	27241.3	LINESTRING(569.410000 522.940000,571.050000 535.190000)
1	97	1916	119	1	1	179	179	0	32	202	1	0	U	45.557	27286.8	27488.8	LINESTRING(571.050000 535.190000,576.740000 526.470000)
1	98	119	496	1	1	314	314	0	56	366	1	0	Straight	0.0	27488.8	27854.8	LINESTRING(576.740000 526.470000,583.690000 522.370000)
1	99	496	118	1	1	115	115	0	21	131	1	0	Right	5.695	27860.5	27991.5	LINESTRING(583.690000 522.370000,576.910000 519.510000)
1	100	118	119	1	1	211	211	0	38	248	1	0	Right	5.695	27997.2	28245.2	LINESTRING(576.910000 519.510000,576.740000 526.470000)
1	101	119	1916	1	1	179	179	0	32	202	0	0	Straight	0.0	28245.2	28277.2	LINESTRING(576.740000 526.470000,571.050000 535.190000)
1	102	1916	1760	1	1	43	43	0	8	48	0	0	Right	5.695	28282.9	28290.9	LINESTRING(571.050000 535.190000,576.090000 541.150000)
1	103	1760	1761	1	1	4	4	0	1	1	0	0	Straight	0.0	28290.9	28291.9	LINESTRING(576.090000 541.150000,582.540000 545.300000)
1	104	1761	2182	1	1	85	85	0	15	95	1	0	Straight	0.0	28291.9	28386.9	LINESTRING(582.540000 545.300000,587.530000 547.970000)
1	105	2182	1761	1	1	85	85	0	15	95	0	0	U	45.557	28432.5	28447.5	LINESTRING(587.530000 547.970000,582.540000 545.300000)
1	106	1761	1760	1	1	4	4	0	1	1	1	0	Straight	0.0	28447.5	28448.5	LINESTRING(582.540000 545.300000,576.090000 541.150000)
1	107	1760	1916	1	1	43	43	0	8	48	1	0	Straight	0.0	28448.5	28496.5	LINESTRING(576.090000 541.150000,571.050000 535.190000)
1	108	1916	1966	1	1	113	113	0	20	130	0	0	Straight	0.0	28496.5	28516.5	LINESTRING(571.050000 535.190000,569.410000 522.940000)
1	109	1966	541	1	1	122	122	0	22	142	0	0	Right	5.695	28522.1	28544.1	LINESTRING(569.410000 522.940000,562.620000 521.110000)
1	110	541	152	1	1	118	118	0	21	131	0	0	Right	5.695	28549.8	28570.8	LINESTRING(562.620000 521.110000,557.030000 525.390000)
1	111	152	1764	1	1	99	99	0	18	108	0	0	Right	5.695	28576.5	28594.5	LINESTRING(557.030000 525.390000,568.580000 542.320000)
1	112	1764	136	1	1	128	128	0	23	143	0	0	Straight	0.0	28594.5	28617.5	LINESTRING(568.580000 542.320000,576.560000 550.430000)
1	113	136	137	1	1	40	40	0	7	47	1	0	Straight	0.0	28617.5	28664.5	LINESTRING(576.560000 550.430000,584.290000 555.760000)
1	114	137	2046	1	1	72	72	0	13	83	1	0	Straight	0.0	28664.5	28747.5	LINESTRING(584.290000 555.760000,587.840000 560.250000)
1	115	2046	137	1	1	72	72	0	13	83	0	0	U	45.557	28793.1	28806.1	LINESTRING(587.840000 560.250000,584.290000 555.760000)
1	116	137	2098	1	1	48	48	0	9	49	1	0	U	45.557	28851.7	28900.7	LINESTRING(584.290000 555.760000,590.100000 557.210000)
1	117	2098	137	1	1	48	48	0	9	49	0	0	U	45.557	28946.2	28955.2	LINESTRING(590.100000 557.210000,584.290000 555.760000)
1	118	137	136	1	1	40	40	0	7	47	0	0	Straight	0.0	28955.2	28962.2	LINESTRING(584.290000 555.760000,576.560000 550.430000)
1	119	136	1764	1	1	128	128	0	23	143	0	0	Straight	0.0	28962.2	28985.2	LINESTRING(576.560000 550.430000,568.580000 542.320000)
1	120	1764	152	1	1	99	99	0	18	108	0	0	Straight	0.0	28985.2	29003.2	LINESTRING(568.580000 542.320000,557.030000 525.390000)
1	121	152	1348	1	1	63	63	0	11	71	0	0	Straight	0.0	29003.2	29014.2	LINESTRING(557.030000 525.390000,543.190000 514.310000)
1	122	1348	1353	1	1	182	182	0	33	213	0	0	Straight	0.0	29014.2	29047.2	LINESTRING(543.190000 514.310000,529.470000 507.540000)
1	123	1353	1352	1	1	114	114	0	21	131	0	0	Straight	0.0	29047.2	29068.2	LINESTRING(529.470000 507.540000,513.690000 505.610000)
1	124	1352	1320	1	1	130	130	0	23	153	0	0	Straight	0.0	29068.2	29091.2	LINESTRING(513.690000 505.610000,500.310000 492.950000)
1	125	1320	1635	1	1	22	22	0	4	24	0	0	Straight	0.0	29091.2	29095.2	LINESTRING(500.310000 492.950000,487.420000 476.420000)
1	126	1635	2025	1	0	0	0	0	20	0	0	0	Straight	0.0	29095.2	29115.2	LINESTRING(487.420000 476.420000,471.460000 459.180000)
1	127	2025	1936	1	0	0	0	0	6	0	0	0	Straight	0.0	29115.2	29121.2	LINESTRING(471.460000 459.180000,455.410000 442.150000)
1	128	1936	639	1	0	0	0	0	6	0	0	0	Straight	0.0	29121.2	29127.2	LINESTRING(455.410000 442.150000,434.470000 425.140000)
1	129	639	247	1	0	0	0	0	7	0	0	0	Straight	0.0	29127.2	29134.2	LINESTRING(434.470000 425.140000,413.220000 419.390000)
1	130	247	246	1	0	0	0	0	46	0	0	0	Straight	0.0	29134.2	29180.2	LINESTRING(413.220000 419.390000,391.810000 413.350000)
1	131	246	734	1	0	0	0	0	11	0	0	0	Straight	0.0	29180.2	29191.2	LINESTRING(391.810000 413.350000,369.760000 412.400000)
1	132	734	733	1	0	0	0	0	54	0	0	0	Straight	0.0	29191.2	29245.2	LINESTRING(369.760000 412.400000,350.330000 407.120000)
1	133	733	1898	1	0	0	0	0	20	0	0	0	Straight	0.0	29245.2	29265.2	LINESTRING(350.330000 407.120000,329.660000 405.740000)
1	134	1898	766	1	0	0	0	0	22	0	0	0	Straight	0.0	29265.2	29287.2	LINESTRING(329.660000 405.740000,312.040000 400.610000)
1	135	766	788	1	0	0	0	0	18	0	0	0	Left	11.389	29298.6	29316.6	LINESTRING(312.040000 400.610000,320.960000 384.390000)
1	136	788	388	1	0	0	0	0	83	0	0	0	Straight	0.0	29316.6	29399.6	LINESTRING(320.960000 384.390000,321.760000 366.070000)
1	137	388	1678	1	0	0	0	0	35	0	0	0	Right	5.695	29405.3	29440.3	LINESTRING(321.760000 366.070000,302.470000 357.350000)
1	138	1678	459	1	0	0	0	0	11	0	0	0	Straight	0.0	29440.3	29451.3	LINESTRING(302.470000 357.350000,290.760000 342.770000)
1	139	459	458	1	0	0	0	0	34	0	0	0	Left	11.389	29462.7	29496.7	LINESTRING(290.760000 342.770000,292.810000 327.990000)
1	140	458	1971	1	0	0	0	0	15	0	0	0	Left	11.389	29508.1	29523.1	LINESTRING(292.810000 327.990000,305.810000 320.420000)
1	141	1971	557	1	0	0	0	0	16	0	0	0	Right	5.695	29528.8	29544.8	LINESTRING(305.810000 320.420000,303.930000 309.490000)
1	142	557	957	1	0	0	0	0	28	0	0	0	Left	11.389	29556.2	29584.2	LINESTRING(303.930000 309.490000,316.930000 302.600000)
1	143	957	1553	1	0	0	0	0	51	0	0	0	Straight	0.0	29584.2	29635.2	LINESTRING(316.930000 302.600000,331.400000 298.100000)
1	144	1553	554	1	0	0	0	0	36	0	0	0	Straight	0.0	29635.2	29671.2	LINESTRING(331.400000 298.100000,347.040000 297.520000)
1	145	554	558	1	0	0	0	0	10	0	0	0	Straight	0.0	29671.2	29681.2	LINESTRING(347.040000 297.520000,362.770000 297.070000)
1	146	558	984	1	0	0	0	0	7	0	0	0	Straight	0.0	29681.2	29688.2	LINESTRING(362.770000 297.070000,381.850000 299.240000)
1	147	984	616	0	0	0	0	0	57	0	0	0	U	45.557	29733.7	29790.7	LINESTRING(381.850000 299.240000,363.030000 281.580000)
1	148	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	29802.1	29805.1	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	149	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	29805.1	29832.1	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	150	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	29832.1	29844.1	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	151	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	29855.5	29870.5	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	152	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	29870.5	29941.5	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	29941.5	30241.5	LINESTRING(446.000000 251.770000,446.000000 251.770000)
