Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	34382.2	28663	134.265	0	0.123838	1154.55	1	23932	0.0893409	0.344459	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	93	1294	1295	1	1	51	51	0	9	59	1	0	U	57.264	25575.4	25634.4	LINESTRING(855.430000 431.620000,861.250000 424.380000)
1	94	1295	2297	1	1	71	71	0	13	83	1	0	Straight	0.0	25634.4	25717.4	LINESTRING(861.250000 424.380000,866.410000 423.290000)
1	95	2297	1295	1	1	71	71	0	13	83	0	0	U	57.264	25774.7	25787.7	LINESTRING(866.410000 423.290000,861.250000 424.380000)
1	96	1295	1303	1	1	15	15	0	3	13	1	0	Left	14.316	25802.0	25815.0	LINESTRING(861.250000 424.380000,862.990000 417.190000)
1	97	1303	1496	1	1	78	78	0	14	84	1	0	Left	14.316	25829.3	25913.3	LINESTRING(862.990000 417.190000,868.010000 414.840000)
1	98	1496	1303	1	1	78	78	0	14	84	0	0	U	57.264	25970.6	25984.6	LINESTRING(868.010000 414.840000,862.990000 417.190000)
1	99	1303	1301	1	1	43	43	0	8	48	1	0	Left	14.316	25998.9	26046.9	LINESTRING(862.990000 417.190000,857.810000 412.650000)
1	100	1301	1302	1	1	71	71	0	13	83	1	0	Left	14.316	26061.2	26144.2	LINESTRING(857.810000 412.650000,861.910000 409.020000)
1	101	1302	1301	1	1	71	71	0	13	83	0	0	U	57.264	26201.5	26214.5	LINESTRING(861.910000 409.020000,857.810000 412.650000)
1	102	1301	1289	1	1	27	27	0	5	25	1	0	Straight	0.0	26214.5	26239.5	LINESTRING(857.810000 412.650000,849.340000 412.770000)
1	103	1289	2223	1	1	76	76	0	14	84	1	0	Left	14.316	26253.8	26337.8	LINESTRING(849.340000 412.770000,852.380000 409.000000)
1	104	2223	1289	1	1	76	76	0	14	84	0	0	U	57.264	26395.1	26409.1	LINESTRING(852.380000 409.000000,849.340000 412.770000)
1	105	1289	1288	1	1	222	222	0	40	260	1	0	Straight	0.0	26409.1	26669.1	LINESTRING(849.340000 412.770000,840.100000 415.610000)
1	106	1288	1493	1	1	52	52	0	9	59	1	0	Left	14.316	26683.4	26742.4	LINESTRING(840.100000 415.610000,841.840000 411.350000)
1	107	1493	1288	1	1	52	52	0	9	59	0	0	U	57.264	26799.6	26808.6	LINESTRING(841.840000 411.350000,840.100000 415.610000)
1	108	1288	1730	1	1	60	60	0	11	71	1	0	Straight	0.0	26808.6	26879.6	LINESTRING(840.100000 415.610000,833.060000 420.950000)
1	109	1730	1731	1	1	72	72	0	13	83	1	0	U	57.264	26936.9	27019.9	LINESTRING(833.060000 420.950000,836.050000 417.700000)
1	110	1731	1730	1	1	72	72	0	13	83	0	0	U	57.264	27077.2	27090.2	LINESTRING(836.050000 417.700000,833.060000 420.950000)
1	111	1730	2030	1	1	72	72	0	13	83	1	0	Left	14.316	27104.5	27187.5	LINESTRING(833.060000 420.950000,830.500000 417.200000)
1	112	2030	1730	1	1	72	72	0	13	83	0	0	U	57.264	27244.7	27257.7	LINESTRING(830.500000 417.200000,833.060000 420.950000)
1	113	1730	1494	1	1	63	63	0	11	71	1	0	Left	14.316	27272.1	27343.1	LINESTRING(833.060000 420.950000,825.870000 428.920000)
1	114	1494	2269	1	1	72	72	0	13	83	1	0	U	57.264	27400.3	27483.3	LINESTRING(825.870000 428.920000,825.720000 424.720000)
1	115	2269	1494	1	1	72	72	0	13	83	0	0	U	57.264	27540.6	27553.6	LINESTRING(825.720000 424.720000,825.870000 428.920000)
1	116	1494	2317	1	1	72	72	0	13	83	1	0	Right	7.158	27560.7	27643.7	LINESTRING(825.870000 428.920000,829.930000 427.550000)
1	117	2317	1494	1	1	72	72	0	13	83	0	0	U	57.264	27701.0	27714.0	LINESTRING(829.930000 427.550000,825.870000 428.920000)
1	118	1494	1274	1	1	62	62	0	11	71	1	0	Straight	0.0	27714.0	27785.0	LINESTRING(825.870000 428.920000,818.150000 438.170000)
1	119	1274	1290	1	1	59	59	0	11	61	1	0	Straight	0.0	27785.0	27846.0	LINESTRING(818.150000 438.170000,814.360000 449.210000)
1	120	1290	1991	1	1	60	60	0	11	71	1	0	Straight	0.0	27846.0	27917.0	LINESTRING(814.360000 449.210000,812.760000 460.730000)
1	121	1991	1292	1	1	83	83	0	15	95	0	0	Right	7.158	27924.2	27939.2	LINESTRING(812.760000 460.730000,825.660000 453.390000)
1	122	1292	1474	1	1	57	57	0	10	60	0	0	Straight	0.0	27939.2	27949.2	LINESTRING(825.660000 453.390000,837.590000 446.100000)
1	123	1474	1475	1	1	58	58	0	10	60	0	0	Straight	0.0	27949.2	27959.2	LINESTRING(837.590000 446.100000,847.570000 438.880000)
1	124	1475	1294	1	1	6	6	0	1	1	0	0	Straight	0.0	27959.2	27960.2	LINESTRING(847.570000 438.880000,855.430000 431.620000)
1	125	1294	1475	1	1	6	6	0	1	1	0	0	U	57.264	28017.4	28018.4	LINESTRING(855.430000 431.620000,847.570000 438.880000)
1	126	1475	1474	1	1	58	58	0	10	60	0	0	Straight	0.0	28018.4	28028.4	LINESTRING(847.570000 438.880000,837.590000 446.100000)
1	127	1474	1292	1	1	57	57	0	10	60	0	0	Straight	0.0	28028.4	28038.4	LINESTRING(837.590000 446.100000,825.660000 453.390000)
1	128	1292	1991	1	1	83	83	0	15	95	0	0	Straight	0.0	28038.4	28053.4	LINESTRING(825.660000 453.390000,812.760000 460.730000)
1	129	1991	1290	1	1	60	60	0	11	71	0	0	Left	14.316	28067.7	28078.7	LINESTRING(812.760000 460.730000,814.360000 449.210000)
1	130	1290	1274	1	1	59	59	0	11	61	0	0	Straight	0.0	28078.7	28089.7	LINESTRING(814.360000 449.210000,818.150000 438.170000)
1	131	1274	1273	1	1	72	72	0	13	83	1	0	Right	7.158	28096.9	28179.9	LINESTRING(818.150000 438.170000,814.160000 436.820000)
1	132	1273	1274	1	1	72	72	0	13	83	0	0	U	57.264	28237.2	28250.2	LINESTRING(814.160000 436.820000,818.150000 438.170000)
1	133	1274	2222	1	1	72	72	0	13	83	1	0	Right	7.158	28257.3	28340.3	LINESTRING(818.150000 438.170000,818.630000 434.210000)
1	134	2222	1274	1	1	72	72	0	13	83	0	0	U	57.264	28397.6	28410.6	LINESTRING(818.630000 434.210000,818.150000 438.170000)
1	135	1274	1290	1	1	59	59	0	11	61	0	0	Straight	0.0	28410.6	28421.6	LINESTRING(818.150000 438.170000,814.360000 449.210000)
1	136	1290	1291	1	1	73	73	0	13	83	1	0	U	57.264	28478.9	28561.9	LINESTRING(814.360000 449.210000,817.480000 447.350000)
1	137	1291	1290	1	1	73	73	0	13	83	0	0	U	57.264	28619.1	28632.1	LINESTRING(817.480000 447.350000,814.360000 449.210000)
1	138	1290	1991	1	1	60	60	0	11	71	0	0	Right	7.158	28639.3	28650.3	LINESTRING(814.360000 449.210000,812.760000 460.730000)
1	139	1991	1596	1	1	63	63	0	11	71	0	0	Straight	0.0	28650.3	28661.3	LINESTRING(812.760000 460.730000,801.350000 474.550000)
1	140	1596	1620	1	1	65	65	0	12	72	0	0	Right	7.158	28668.4	28680.4	LINESTRING(801.350000 474.550000,817.740000 475.480000)
1	141	1620	1619	1	1	76	76	0	14	84	0	0	Straight	0.0	28680.4	28694.4	LINESTRING(817.740000 475.480000,826.950000 480.580000)
1	142	1619	2391	1	1	50	50	0	9	59	1	0	Straight	0.0	28694.4	28753.4	LINESTRING(826.950000 480.580000,830.510000 481.980000)
1	143	2391	1619	1	1	50	50	0	9	59	0	0	U	57.264	28810.7	28819.7	LINESTRING(830.510000 481.980000,826.950000 480.580000)
1	144	1619	1298	1	1	51	51	0	9	59	0	0	U	57.264	28877.0	28886.0	LINESTRING(826.950000 480.580000,836.220000 484.960000)
1	145	1298	1299	1	1	50	50	0	9	59	1	0	Straight	0.0	28886.0	28945.0	LINESTRING(836.220000 484.960000,840.050000 486.460000)
1	146	1299	1298	1	1	50	50	0	9	59	0	0	U	57.264	29002.2	29011.2	LINESTRING(840.050000 486.460000,836.220000 484.960000)
1	147	1298	1655	1	1	59	59	0	11	61	0	0	U	57.264	29068.5	29079.5	LINESTRING(836.220000 484.960000,846.650000 487.840000)
1	148	1655	1975	1	1	47	47	0	9	49	1	0	Left	14.316	29093.8	29142.8	LINESTRING(846.650000 487.840000,848.280000 491.950000)
1	149	1975	1655	1	1	47	47	0	9	49	0	0	U	57.264	29200.1	29209.1	LINESTRING(848.280000 491.950000,846.650000 487.840000)
1	150	1655	2264	1	1	50	50	0	9	59	1	0	Left	14.316	29223.4	29282.4	LINESTRING(846.650000 487.840000,850.880000 488.450000)
1	151	2264	1655	1	1	50	50	0	9	59	0	0	U	57.264	29339.7	29348.7	LINESTRING(850.880000 488.450000,846.650000 487.840000)
1	152	1655	1298	1	1	59	59	0	11	61	0	0	Straight	0.0	29348.7	29359.7	LINESTRING(846.650000 487.840000,836.220000 484.960000)
1	153	1298	1619	1	1	51	51	0	9	59	0	0	Straight	0.0	29359.7	29368.7	LINESTRING(836.220000 484.960000,826.950000 480.580000)
1	154	1619	1620	1	1	76	76	0	14	84	0	0	Straight	0.0	29368.7	29382.7	LINESTRING(826.950000 480.580000,817.740000 475.480000)
1	155	1620	1596	1	1	65	65	0	12	72	0	0	Straight	0.0	29382.7	29394.7	LINESTRING(817.740000 475.480000,801.350000 474.550000)
1	156	1596	1595	1	1	167	167	0	30	190	0	0	Straight	0.0	29394.7	29424.7	LINESTRING(801.350000 474.550000,780.100000 484.530000)
1	157	1595	1977	1	1	726	726	0	131	851	0	0	Straight	0.0	29424.7	29555.7	LINESTRING(780.100000 484.530000,758.420000 494.700000)
1	158	1977	2429	1	1	219	219	0	39	249	1	0	U	57.264	29612.9	29861.9	LINESTRING(758.420000 494.700000,763.540000 496.350000)
1	159	2429	1977	1	1	219	219	0	39	249	0	0	U	57.264	29919.2	29958.2	LINESTRING(763.540000 496.350000,758.420000 494.700000)
1	160	1977	1482	1	1	157	157	0	28	178	0	0	Straight	0.0	29958.2	29986.2	LINESTRING(758.420000 494.700000,736.390000 504.890000)
1	161	1482	1483	1	1	143	143	0	26	166	1	0	Straight	0.0	29986.2	30152.2	LINESTRING(736.390000 504.890000,717.410000 514.010000)
1	162	1483	1846	1	1	207	207	0	37	237	0	0	Straight	0.0	30152.2	30189.2	LINESTRING(717.410000 514.010000,696.470000 524.120000)
1	163	1846	1492	1	1	344	344	0	62	402	1	0	Left	14.316	30203.5	30605.5	LINESTRING(696.470000 524.120000,698.310000 510.220000)
1	164	1492	1279	1	1	206	206	0	37	237	1	0	Left	14.316	30619.8	30856.8	LINESTRING(698.310000 510.220000,713.920000 502.410000)
1	165	1279	1280	1	1	123	123	0	22	142	0	0	Straight	0.0	30856.8	30878.8	LINESTRING(713.920000 502.410000,723.330000 493.370000)
1	166	1280	1926	1	1	183	183	0	33	213	1	0	Straight	0.0	30878.8	31091.8	LINESTRING(723.330000 493.370000,732.690000 489.570000)
1	167	1926	2323	1	1	73	73	0	13	83	1	0	U	57.264	31149.1	31232.1	LINESTRING(732.690000 489.570000,729.410000 489.300000)
1	168	2323	1926	1	1	73	73	0	13	83	0	0	U	57.264	31289.3	31302.3	LINESTRING(729.410000 489.300000,732.690000 489.570000)
1	169	1926	1267	1	1	60	60	0	11	71	1	0	Straight	0.0	31302.3	31373.3	LINESTRING(732.690000 489.570000,741.560000 485.630000)
1	170	1267	1266	1	1	73	73	0	13	83	1	0	Straight	0.0	31373.3	31456.3	LINESTRING(741.560000 485.630000,743.750000 482.400000)
1	171	1266	1267	1	1	73	73	0	13	83	0	0	U	57.264	31513.6	31526.6	LINESTRING(743.750000 482.400000,741.560000 485.630000)
1	172	1267	1806	1	1	56	56	0	10	60	1	0	U	57.264	31583.9	31643.9	LINESTRING(741.560000 485.630000,749.450000 482.340000)
1	173	1806	2239	1	1	73	73	0	13	83	1	0	Straight	0.0	31643.9	31726.9	LINESTRING(749.450000 482.340000,752.430000 478.750000)
1	174	2239	1806	1	1	73	73	0	13	83	0	0	U	57.264	31784.1	31797.1	LINESTRING(752.430000 478.750000,749.450000 482.340000)
1	175	1806	1262	1	1	55	55	0	10	60	1	0	Right	7.158	31804.3	31864.3	LINESTRING(749.450000 482.340000,756.950000 481.730000)
1	176	1262	1471	1	1	73	73	0	13	83	1	0	Straight	0.0	31864.3	31947.3	LINESTRING(756.950000 481.730000,761.370000 479.050000)
1	177	1471	1262	1	1	73	73	0	13	83	0	0	U	57.264	32004.6	32017.6	LINESTRING(761.370000 479.050000,756.950000 481.730000)
1	178	1262	1806	1	1	55	55	0	10	60	0	0	Straight	0.0	32017.6	32027.6	LINESTRING(756.950000 481.730000,749.450000 482.340000)
1	179	1806	1267	1	1	56	56	0	10	60	0	0	Straight	0.0	32027.6	32037.6	LINESTRING(749.450000 482.340000,741.560000 485.630000)
1	180	1267	1926	1	1	60	60	0	11	71	0	0	Straight	0.0	32037.6	32048.6	LINESTRING(741.560000 485.630000,732.690000 489.570000)
1	181	1926	1280	1	1	183	183	0	33	213	0	0	Straight	0.0	32048.6	32081.6	LINESTRING(732.690000 489.570000,723.330000 493.370000)
1	182	1280	1926	1	1	183	183	0	33	213	0	0	U	57.264	32138.8	32171.8	LINESTRING(723.330000 493.370000,732.690000 489.570000)
1	183	1926	1280	1	1	183	183	0	33	213	0	0	U	57.264	32229.1	32262.1	LINESTRING(732.690000 489.570000,723.330000 493.370000)
1	184	1280	1279	1	1	123	123	0	22	142	1	0	Straight	0.0	32262.1	32404.1	LINESTRING(723.330000 493.370000,713.920000 502.410000)
1	185	1279	1492	1	1	206	206	0	37	237	0	0	Straight	0.0	32404.1	32441.1	LINESTRING(713.920000 502.410000,698.310000 510.220000)
1	186	1492	1491	1	0	0	0	0	28	0	0	0	Straight	0.0	32441.1	32469.1	LINESTRING(698.310000 510.220000,683.710000 508.240000)
1	187	1491	2100	1	0	0	0	0	93	0	0	0	Straight	0.0	32469.1	32562.1	LINESTRING(683.710000 508.240000,668.950000 506.670000)
1	188	2100	1157	1	0	0	0	0	33	0	0	0	Straight	0.0	32562.1	32595.1	LINESTRING(668.950000 506.670000,646.850000 500.850000)
1	189	1157	1381	1	0	0	0	0	30	0	0	0	Right	7.158	32602.2	32632.2	LINESTRING(646.850000 500.850000,640.540000 521.240000)
1	190	1381	1925	1	0	0	0	0	32	0	0	0	Straight	0.0	32632.2	32664.2	LINESTRING(640.540000 521.240000,641.040000 541.960000)
1	191	1925	1154	0	0	0	0	0	24	0	0	0	Left	14.316	32678.6	32702.6	LINESTRING(641.040000 541.960000,628.400000 534.790000)
1	192	1154	1165	0	0	0	0	0	10	0	0	0	Straight	0.0	32702.6	32712.6	LINESTRING(628.400000 534.790000,616.110000 530.150000)
1	193	1165	1166	0	0	0	0	0	29	0	0	0	Straight	0.0	32712.6	32741.6	LINESTRING(616.110000 530.150000,600.820000 526.780000)
1	194	1166	1399	0	0	0	0	0	1	0	0	0	Straight	0.0	32741.6	32742.6	LINESTRING(600.820000 526.780000,588.790000 516.590000)
1	195	1399	1839	0	0	0	0	0	56	0	0	0	Straight	0.0	32742.6	32798.6	LINESTRING(588.790000 516.590000,573.160000 502.950000)
1	196	1839	1656	0	0	0	0	0	1	0	0	0	Straight	0.0	32798.6	32799.6	LINESTRING(573.160000 502.950000,563.420000 483.440000)
1	197	1656	1396	0	0	0	0	0	2	0	0	0	Right	7.158	32806.7	32808.7	LINESTRING(563.420000 483.440000,555.480000 487.090000)
1	198	1396	1397	0	0	0	0	0	3	0	0	0	Straight	0.0	32808.7	32811.7	LINESTRING(555.480000 487.090000,548.870000 485.640000)
1	199	1397	1159	0	0	0	0	0	6	0	0	0	Right	7.158	32818.9	32824.9	LINESTRING(548.870000 485.640000,539.710000 492.950000)
1	200	1159	1160	1	0	0	0	0	54	0	0	0	Straight	0.0	32824.9	32878.9	LINESTRING(539.710000 492.950000,521.430000 492.300000)
1	201	1160	1181	1	0	0	0	0	45	0	0	0	Straight	0.0	32878.9	32923.9	LINESTRING(521.430000 492.300000,507.660000 481.540000)
1	202	1181	1725	1	0	0	0	0	39	0	0	0	Straight	0.0	32923.9	32962.9	LINESTRING(507.660000 481.540000,495.860000 469.210000)
1	203	1725	539	1	0	0	0	0	11	0	0	0	Right	7.158	32970.0	32981.0	LINESTRING(495.860000 469.210000,487.090000 470.790000)
1	204	539	538	1	0	0	0	0	25	0	0	0	Left	14.316	32995.3	33020.3	LINESTRING(487.090000 470.790000,485.690000 466.660000)
1	205	538	1589	1	0	0	0	0	16	0	0	0	Straight	0.0	33020.3	33036.3	LINESTRING(485.690000 466.660000,485.930000 461.560000)
1	206	1589	1588	1	1	40	40	0	7	47	1	0	Straight	0.0	33036.3	33083.3	LINESTRING(485.930000 461.560000,486.940000 456.260000)
1	207	1588	192	1	0	0	0	0	9	0	0	0	Right	7.158	33090.5	33099.5	LINESTRING(486.940000 456.260000,482.330000 453.140000)
1	208	192	571	1	0	0	0	0	16	0	0	0	Straight	0.0	33099.5	33115.5	LINESTRING(482.330000 453.140000,479.650000 447.490000)
1	209	571	601	1	0	0	0	0	17	0	0	0	Straight	0.0	33115.5	33132.5	LINESTRING(479.650000 447.490000,478.510000 441.190000)
1	210	601	636	1	0	0	0	0	18	0	0	0	Straight	0.0	33132.5	33150.5	LINESTRING(478.510000 441.190000,476.860000 434.890000)
1	211	636	635	1	0	0	0	0	17	0	0	0	Straight	0.0	33150.5	33167.5	LINESTRING(476.860000 434.890000,475.490000 428.350000)
1	212	635	638	1	0	0	0	0	11	0	0	0	Straight	0.0	33167.5	33178.5	LINESTRING(475.490000 428.350000,479.820000 418.660000)
1	213	638	2042	1	0	0	0	0	54	0	0	0	Straight	0.0	33178.5	33232.5	LINESTRING(479.820000 418.660000,486.010000 408.880000)
1	214	2042	2107	1	0	0	0	0	3	0	0	0	Straight	0.0	33232.5	33235.5	LINESTRING(486.010000 408.880000,491.180000 398.640000)
1	215	2107	288	1	0	0	0	0	24	0	0	0	Straight	0.0	33235.5	33259.5	LINESTRING(491.180000 398.640000,493.330000 387.690000)
1	216	288	712	1	0	0	0	0	27	0	0	0	Left	14.316	33273.8	33300.8	LINESTRING(493.330000 387.690000,509.000000 384.560000)
1	217	712	711	1	1	8	8	0	2	2	1	0	Straight	0.0	33300.8	33302.8	LINESTRING(509.000000 384.560000,524.130000 380.680000)
1	218	711	713	1	0	0	0	0	3	0	0	0	Straight	0.0	33302.8	33305.8	LINESTRING(524.130000 380.680000,538.490000 376.330000)
1	219	713	315	1	0	0	0	0	3	0	0	0	Straight	0.0	33305.8	33308.8	LINESTRING(538.490000 376.330000,551.920000 371.660000)
1	220	315	328	1	0	0	0	0	14	0	0	0	Straight	0.0	33308.8	33322.8	LINESTRING(551.920000 371.660000,563.020000 364.840000)
1	221	328	327	1	0	0	0	0	9	0	0	0	Straight	0.0	33322.8	33331.8	LINESTRING(563.020000 364.840000,572.820000 357.200000)
1	222	327	738	1	0	0	0	0	28	0	0	0	Straight	0.0	33331.8	33359.8	LINESTRING(572.820000 357.200000,581.260000 348.190000)
1	223	738	1749	1	0	0	0	0	2	0	0	0	Straight	0.0	33359.8	33361.8	LINESTRING(581.260000 348.190000,587.240000 339.240000)
1	224	1749	375	1	0	0	0	0	16	0	0	0	Straight	0.0	33361.8	33377.8	LINESTRING(587.240000 339.240000,588.540000 329.810000)
1	225	375	374	1	0	0	0	0	17	0	0	0	Straight	0.0	33377.8	33394.8	LINESTRING(588.540000 329.810000,584.020000 321.030000)
1	226	374	755	1	0	0	0	0	3	0	0	0	Straight	0.0	33394.8	33397.8	LINESTRING(584.020000 321.030000,575.800000 313.970000)
1	227	755	391	1	0	0	0	0	16	0	0	0	Straight	0.0	33397.8	33413.8	LINESTRING(575.800000 313.970000,565.120000 308.210000)
1	228	391	390	1	0	0	0	0	15	0	0	0	Straight	0.0	33413.8	33428.8	LINESTRING(565.120000 308.210000,553.130000 302.750000)
1	229	390	392	1	0	0	0	0	51	0	0	0	Straight	0.0	33428.8	33479.8	LINESTRING(553.130000 302.750000,533.030000 305.260000)
1	230	392	1778	1	0	0	0	0	7	0	0	0	Straight	0.0	33479.8	33486.8	LINESTRING(533.030000 305.260000,512.650000 307.610000)
1	231	1778	409	1	0	0	0	0	9	0	0	0	Straight	0.0	33486.8	33495.8	LINESTRING(512.650000 307.610000,492.080000 310.130000)
1	232	409	2094	1	0	0	0	0	9	0	0	0	Straight	0.0	33495.8	33504.8	LINESTRING(492.080000 310.130000,471.290000 313.390000)
1	233	2094	750	1	0	0	0	0	29	0	0	0	Straight	0.0	33504.8	33533.8	LINESTRING(471.290000 313.390000,450.470000 317.040000)
1	234	750	2026	1	0	0	0	0	53	0	0	0	Straight	0.0	33533.8	33586.8	LINESTRING(450.470000 317.040000,431.520000 322.970000)
1	235	2026	864	1	0	0	0	0	51	0	0	0	Straight	0.0	33586.8	33637.8	LINESTRING(431.520000 322.970000,413.100000 329.070000)
1	236	864	863	1	0	0	0	0	25	0	0	0	Straight	0.0	33637.8	33662.8	LINESTRING(413.100000 329.070000,395.020000 335.480000)
1	237	863	1745	1	0	0	0	0	3	0	0	0	Straight	0.0	33662.8	33665.8	LINESTRING(395.020000 335.480000,377.200000 341.690000)
1	238	1745	562	1	0	0	0	0	16	0	0	0	Straight	0.0	33665.8	33681.8	LINESTRING(377.200000 341.690000,359.330000 347.260000)
1	239	562	561	1	0	0	0	0	48	0	0	0	Straight	0.0	33681.8	33729.8	LINESTRING(359.330000 347.260000,341.600000 352.600000)
1	240	561	951	1	0	0	0	0	65	0	0	0	U	57.264	33787.1	33852.1	LINESTRING(341.600000 352.600000,362.600000 336.160000)
1	241	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	33852.1	33857.1	LINESTRING(362.600000 336.160000,383.270000 322.520000)
1	242	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	33857.1	33870.1	LINESTRING(383.270000 322.520000,386.970000 314.450000)
1	243	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	33870.1	33882.1	LINESTRING(386.970000 314.450000,393.420000 311.130000)
1	244	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	33889.2	33898.2	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	245	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	33898.2	33922.2	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	246	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	33922.2	34171.2	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	247	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	34171.2	34271.2	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	248	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	34271.2	34291.2	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	249	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	34291.2	34382.2	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	34382.2	34682.2	LINESTRING(360.380000 280.330000,360.380000 280.330000)
