Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31491.4	28147	14.1541	0	0.0147889	1784.97	1.15385	29112	0.286112	0.380168	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	187	475	474	1	1	60	60	0	11	71	0	0	Straight	0.0	14197.3	14208.3	LINESTRING(403.890000 636.770000,398.580000 622.970000)
0	188	474	839	1	1	46	46	0	8	48	1	0	U	55.394	14263.7	14311.7	LINESTRING(398.580000 622.970000,399.720000 628.160000)
0	189	839	474	1	1	46	46	0	8	48	0	0	U	55.394	14367.1	14375.1	LINESTRING(399.720000 628.160000,398.580000 622.970000)
0	190	474	476	1	1	16	16	0	3	13	0	0	Straight	0.0	14375.1	14378.1	LINESTRING(398.580000 622.970000,392.570000 609.790000)
0	191	476	937	0	1	12	12	0	2	12	1	0	Right	6.924	14385.0	14397.0	LINESTRING(392.570000 609.790000,385.120000 610.860000)
0	192	937	108	1	1	197	197	0	35	225	1	0	Right	6.924	14403.9	14628.9	LINESTRING(385.120000 610.860000,378.330000 625.890000)
0	193	108	463	0	1	12	12	0	2	12	1	0	Straight	0.0	14628.9	14640.9	LINESTRING(378.330000 625.890000,374.790000 636.510000)
0	194	463	109	1	1	104	104	0	19	119	1	0	Straight	0.0	14640.9	14759.9	LINESTRING(374.790000 636.510000,368.970000 644.620000)
0	195	109	110	1	1	86	86	0	16	96	1	0	Straight	0.0	14759.9	14855.9	LINESTRING(368.970000 644.620000,363.960000 657.180000)
0	196	110	111	1	1	63	63	0	11	71	1	0	Straight	0.0	14855.9	14926.9	LINESTRING(363.960000 657.180000,358.980000 667.680000)
0	197	111	112	1	1	31	31	0	6	36	1	0	Straight	0.0	14926.9	14962.9	LINESTRING(358.980000 667.680000,358.560000 675.340000)
0	198	112	111	1	1	31	31	0	6	36	0	0	U	55.394	15018.3	15024.3	LINESTRING(358.560000 675.340000,358.980000 667.680000)
0	199	111	465	1	1	32	32	0	6	36	1	0	Right	6.924	15031.2	15067.2	LINESTRING(358.980000 667.680000,353.190000 671.790000)
0	200	465	111	1	1	32	32	0	6	36	0	0	U	55.394	15122.6	15128.6	LINESTRING(353.190000 671.790000,358.980000 667.680000)
0	201	111	110	1	1	63	63	0	11	71	0	0	Straight	0.0	15128.6	15139.6	LINESTRING(358.980000 667.680000,363.960000 657.180000)
0	202	110	460	1	1	48	48	0	9	49	1	0	U	55.394	15195.0	15244.0	LINESTRING(363.960000 657.180000,364.800000 663.570000)
0	203	460	110	1	1	48	48	0	9	49	0	0	U	55.394	15299.4	15308.4	LINESTRING(364.800000 663.570000,363.960000 657.180000)
0	204	110	109	1	1	86	86	0	16	96	0	0	Straight	0.0	15308.4	15324.4	LINESTRING(363.960000 657.180000,368.970000 644.620000)
0	205	109	107	1	1	456	456	0	82	532	1	0	Straight	0.0	15324.4	15856.4	LINESTRING(368.970000 644.620000,372.030000 634.990000)
0	206	107	108	0	1	16	16	0	3	13	1	0	Straight	0.0	15856.4	15869.4	LINESTRING(372.030000 634.990000,378.330000 625.890000)
0	207	108	463	0	1	12	12	0	2	12	0	0	U	55.394	15924.8	15926.8	LINESTRING(378.330000 625.890000,374.790000 636.510000)
0	208	463	107	0	1	23	23	0	4	24	1	0	Left	13.848	15940.7	15964.7	LINESTRING(374.790000 636.510000,372.030000 634.990000)
0	209	107	108	0	1	16	16	0	3	13	0	0	Left	13.848	15978.5	15981.5	LINESTRING(372.030000 634.990000,378.330000 625.890000)
0	210	108	937	1	1	197	197	0	35	225	0	0	Straight	0.0	15981.5	16016.5	LINESTRING(378.330000 625.890000,385.120000 610.860000)
0	211	937	478	0	1	15	15	0	3	13	1	0	Straight	0.0	16016.5	16029.5	LINESTRING(385.120000 610.860000,389.340000 595.140000)
0	212	478	477	1	1	35	35	0	6	36	0	0	Straight	0.0	16029.5	16035.5	LINESTRING(389.340000 595.140000,390.040000 572.770000)
0	213	477	480	1	1	36	36	0	6	36	0	0	Straight	0.0	16035.5	16041.5	LINESTRING(390.040000 572.770000,389.780000 550.780000)
0	214	480	481	0	1	112	112	0	20	130	1	0	Straight	0.0	16041.5	16171.5	LINESTRING(389.780000 550.780000,388.800000 530.770000)
0	215	481	840	0	1	17	17	0	3	13	1	0	Straight	0.0	16171.5	16184.5	LINESTRING(388.800000 530.770000,387.410000 508.020000)
0	216	840	740	0	1	24	24	0	4	24	0	0	U	55.394	16239.9	16243.9	LINESTRING(387.410000 508.020000,378.930000 526.000000)
0	217	740	133	0	1	7	7	0	1	1	1	0	Straight	0.0	16243.9	16244.9	LINESTRING(378.930000 526.000000,376.780000 535.480000)
0	218	133	134	0	1	22	22	0	4	24	0	0	Right	6.924	16251.8	16255.8	LINESTRING(376.780000 535.480000,381.610000 542.060000)
0	219	134	975	0	1	28	28	0	5	25	0	0	Right	6.924	16262.8	16267.8	LINESTRING(381.610000 542.060000,388.210000 541.720000)
0	220	975	481	0	1	13	13	0	2	12	1	0	Right	6.924	16274.7	16286.7	LINESTRING(388.210000 541.720000,388.800000 530.770000)
0	221	481	840	0	1	17	17	0	3	13	0	0	Straight	0.0	16286.7	16289.7	LINESTRING(388.800000 530.770000,387.410000 508.020000)
0	222	840	442	1	1	634	634	0	114	744	0	0	Straight	0.0	16289.7	16403.7	LINESTRING(387.410000 508.020000,391.870000 477.590000)
0	223	442	441	0	1	51	51	0	9	59	1	0	Straight	0.0	16403.7	16462.7	LINESTRING(391.870000 477.590000,396.600000 447.150000)
0	224	441	82	1	1	82	82	0	15	95	0	0	Straight	0.0	16462.7	16477.7	LINESTRING(396.600000 447.150000,401.200000 417.120000)
0	225	82	83	1	0	0	0	0	25	0	0	0	Left	13.848	16491.5	16516.5	LINESTRING(401.200000 417.120000,425.810000 414.540000)
0	226	83	56	1	0	0	0	0	101	0	0	0	Straight	0.0	16516.5	16617.5	LINESTRING(425.810000 414.540000,449.800000 412.800000)
0	227	56	418	1	0	0	0	0	64	0	0	0	Straight	0.0	16617.5	16681.5	LINESTRING(449.800000 412.800000,487.910000 415.910000)
0	228	418	1024	1	1	103	103	0	19	119	1	0	Straight	0.0	16681.5	16800.5	LINESTRING(487.910000 415.910000,505.990000 425.600000)
0	229	1024	45	1	1	171	171	0	31	201	1	0	Straight	0.0	16800.5	17001.5	LINESTRING(505.990000 425.600000,514.070000 430.040000)
0	230	45	40	1	1	326	326	0	59	379	1	0	Straight	0.0	17001.5	17380.5	LINESTRING(514.070000 430.040000,522.570000 434.210000)
0	231	40	45	1	1	326	326	0	59	379	0	0	U	55.394	17435.9	17494.9	LINESTRING(522.570000 434.210000,514.070000 430.040000)
0	232	45	1024	1	1	171	171	0	31	201	0	0	Straight	0.0	17494.9	17525.9	LINESTRING(514.070000 430.040000,505.990000 425.600000)
0	233	1024	418	1	1	103	103	0	19	119	0	0	Straight	0.0	17525.9	17544.9	LINESTRING(505.990000 425.600000,487.910000 415.910000)
0	234	418	56	1	0	0	0	0	64	0	0	0	Straight	0.0	17544.9	17608.9	LINESTRING(487.910000 415.910000,449.800000 412.800000)
0	235	56	77	1	0	0	0	0	162	0	0	0	Straight	0.0	17608.9	17770.9	LINESTRING(449.800000 412.800000,420.410000 398.520000)
0	236	77	79	1	0	0	0	0	30	0	0	0	Straight	0.0	17770.9	17800.9	LINESTRING(420.410000 398.520000,390.030000 388.090000)
0	237	79	511	1	0	0	0	0	218	0	0	0	Straight	0.0	17800.9	18018.9	LINESTRING(390.030000 388.090000,342.300000 378.200000)
0	238	511	200	1	0	0	0	0	60	0	0	0	Straight	0.0	18018.9	18078.9	LINESTRING(342.300000 378.200000,306.610000 367.090000)
0	239	200	741	1	0	0	0	0	19	0	0	0	Straight	0.0	18078.9	18097.9	LINESTRING(306.610000 367.090000,280.690000 357.500000)
0	240	741	1014	1	0	0	0	0	33	0	0	0	Straight	0.0	18097.9	18130.9	LINESTRING(280.690000 357.500000,256.170000 343.320000)
0	241	1014	247	1	0	0	0	0	25	0	0	0	Straight	0.0	18130.9	18155.9	LINESTRING(256.170000 343.320000,234.920000 323.120000)
0	242	247	246	1	0	0	0	0	81	0	0	0	Left	13.848	18169.8	18250.8	LINESTRING(234.920000 323.120000,234.480000 281.830000)
0	243	246	348	1	0	0	0	0	74	0	0	0	Straight	0.0	18250.8	18324.8	LINESTRING(234.480000 281.830000,233.520000 238.760000)
0	244	348	362	1	0	0	0	0	106	0	0	0	Straight	0.0	18324.8	18430.8	LINESTRING(233.520000 238.760000,257.700000 203.430000)
0	245	362	657	1	0	0	0	0	109	0	0	0	Left	13.848	18444.6	18553.6	LINESTRING(257.700000 203.430000,300.760000 197.070000)
0	246	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	18553.6	18560.6	LINESTRING(300.760000 197.070000,323.230000 189.380000)
0	247	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	18560.6	18639.6	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	18939.6	19018.6	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	19018.6	19025.6	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	19025.6	19134.6	LINESTRING(300.760000 197.070000,257.700000 203.430000)
1	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	19141.5	19247.5	LINESTRING(257.700000 203.430000,233.520000 238.760000)
1	4	348	246	1	0	0	0	0	74	0	0	0	Straight	0.0	19247.5	19321.5	LINESTRING(233.520000 238.760000,234.480000 281.830000)
1	5	246	247	1	0	0	0	0	81	0	0	0	Straight	0.0	19321.5	19402.5	LINESTRING(234.480000 281.830000,234.920000 323.120000)
1	6	247	1014	1	0	0	0	0	25	0	0	0	Right	6.924	19409.5	19434.5	LINESTRING(234.920000 323.120000,256.170000 343.320000)
1	7	1014	741	1	0	0	0	0	33	0	0	0	Straight	0.0	19434.5	19467.5	LINESTRING(256.170000 343.320000,280.690000 357.500000)
1	8	741	200	1	0	0	0	0	19	0	0	0	Straight	0.0	19467.5	19486.5	LINESTRING(280.690000 357.500000,306.610000 367.090000)
1	9	200	511	1	0	0	0	0	60	0	0	0	Straight	0.0	19486.5	19546.5	LINESTRING(306.610000 367.090000,342.300000 378.200000)
1	10	511	79	1	0	0	0	0	218	0	0	0	Straight	0.0	19546.5	19764.5	LINESTRING(342.300000 378.200000,390.030000 388.090000)
1	11	79	77	1	0	0	0	0	30	0	0	0	Straight	0.0	19764.5	19794.5	LINESTRING(390.030000 388.090000,420.410000 398.520000)
1	12	77	56	1	0	0	0	0	162	0	0	0	Straight	0.0	19794.5	19956.5	LINESTRING(420.410000 398.520000,449.800000 412.800000)
1	13	56	418	1	0	0	0	0	64	0	0	0	Straight	0.0	19956.5	20020.5	LINESTRING(449.800000 412.800000,487.910000 415.910000)
1	14	418	1024	1	1	103	103	0	19	119	0	0	Straight	0.0	20020.5	20039.5	LINESTRING(487.910000 415.910000,505.990000 425.600000)
1	15	1024	40	1	1	1007	1007	0	181	1181	1	0	Straight	0.0	20039.5	21220.5	LINESTRING(505.990000 425.600000,522.570000 434.210000)
1	16	40	35	1	1	842	842	0	152	992	1	0	Straight	0.0	21220.5	22212.5	LINESTRING(522.570000 434.210000,541.180000 443.310000)
1	17	35	860	1	1	139	139	0	25	155	1	0	Straight	0.0	22212.5	22367.5	LINESTRING(541.180000 443.310000,555.220000 462.330000)
1	18	860	981	1	1	277	277	0	50	320	1	0	Straight	0.0	22367.5	22687.5	LINESTRING(555.220000 462.330000,562.910000 486.820000)
1	19	981	1056	1	1	633	633	0	114	744	1	0	Straight	0.0	22687.5	23431.5	LINESTRING(562.910000 486.820000,562.700000 493.440000)
1	20	1056	981	1	1	633	633	0	114	744	0	0	U	55.394	23486.9	23600.9	LINESTRING(562.700000 493.440000,562.910000 486.820000)
1	21	981	970	1	1	233	233	0	42	272	1	0	U	55.394	23656.3	23928.3	LINESTRING(562.910000 486.820000,571.270000 509.790000)
1	22	970	969	1	1	551	551	0	99	649	1	0	Straight	0.0	23928.3	24577.3	LINESTRING(571.270000 509.790000,577.150000 520.080000)
1	23	969	6	1	1	111	111	0	20	130	1	0	Straight	0.0	24577.3	24707.3	LINESTRING(577.150000 520.080000,574.270000 536.110000)
1	24	6	7	0	1	20	20	0	4	24	1	0	Straight	0.0	24707.3	24731.3	LINESTRING(574.270000 536.110000,571.480000 549.410000)
1	25	7	275	0	0	0	0	0	3	0	0	0	U	55.394	24786.6	24789.6	LINESTRING(571.480000 549.410000,573.980000 543.780000)
1	26	275	6	0	0	0	0	0	6	0	0	0	Straight	0.0	24789.6	24795.6	LINESTRING(573.980000 543.780000,574.270000 536.110000)
1	27	6	969	1	1	111	111	0	20	130	0	0	Straight	0.0	24795.6	24815.6	LINESTRING(574.270000 536.110000,577.150000 520.080000)
1	28	969	6	1	1	111	111	0	20	130	0	0	U	55.394	24871.0	24891.0	LINESTRING(577.150000 520.080000,574.270000 536.110000)
1	29	6	7	0	1	20	20	0	4	24	0	0	Straight	0.0	24891.0	24895.0	LINESTRING(574.270000 536.110000,571.480000 549.410000)
1	30	7	10	1	1	499	499	0	90	580	1	0	Straight	0.0	24895.0	25475.0	LINESTRING(571.480000 549.410000,570.130000 562.970000)
1	31	10	1038	1	1	58	58	0	10	60	1	0	Straight	0.0	25475.0	25535.0	LINESTRING(570.130000 562.970000,566.130000 569.390000)
1	32	1038	10	1	1	58	58	0	10	60	0	0	U	55.394	25590.4	25600.4	LINESTRING(566.130000 569.390000,570.130000 562.970000)
1	33	10	11	1	1	79	79	0	14	84	1	0	Left	13.848	25614.3	25698.3	LINESTRING(570.130000 562.970000,574.100000 574.160000)
1	34	11	12	1	1	109	109	0	20	120	1	0	Right	6.924	25705.2	25825.2	LINESTRING(574.100000 574.160000,578.320000 571.530000)
1	35	12	13	1	1	146	146	0	26	166	1	0	Left	13.848	25839.1	26005.1	LINESTRING(578.320000 571.530000,582.930000 572.800000)
1	36	13	790	1	1	87	87	0	16	96	1	0	Straight	0.0	26005.1	26101.1	LINESTRING(582.930000 572.800000,588.120000 576.710000)
1	37	790	997	1	1	56	56	0	10	60	1	0	Left	13.848	26114.9	26174.9	LINESTRING(588.120000 576.710000,588.100000 583.340000)
1	38	997	277	1	1	64	64	0	11	71	1	0	Left	13.848	26188.7	26259.7	LINESTRING(588.100000 583.340000,579.710000 582.500000)
1	39	277	11	1	1	248	248	0	45	285	1	0	Left	13.848	26273.6	26558.6	LINESTRING(579.710000 582.500000,574.100000 574.160000)
1	40	11	12	1	1	109	109	0	20	120	0	0	Left	13.848	26572.4	26592.4	LINESTRING(574.100000 574.160000,578.320000 571.530000)
1	41	12	14	1	1	313	313	0	56	366	1	0	Straight	0.0	26592.4	26958.4	LINESTRING(578.320000 571.530000,581.230000 566.040000)
1	42	14	16	1	0	0	0	0	51	0	0	0	Straight	0.0	26958.4	27009.4	LINESTRING(581.230000 566.040000,584.140000 558.310000)
1	43	16	15	1	0	0	0	0	10	0	0	0	Straight	0.0	27009.4	27019.4	LINESTRING(584.140000 558.310000,579.740000 544.120000)
1	44	15	275	1	0	0	0	0	50	0	0	0	Right	6.924	27026.4	27076.4	LINESTRING(579.740000 544.120000,573.980000 543.780000)
1	45	275	6	0	0	0	0	0	6	0	0	0	Left	13.848	27090.2	27096.2	LINESTRING(573.980000 543.780000,574.270000 536.110000)
1	46	6	969	1	1	111	111	0	20	130	0	0	Straight	0.0	27096.2	27116.2	LINESTRING(574.270000 536.110000,577.150000 520.080000)
1	47	969	258	1	0	0	0	0	75	0	0	0	Straight	0.0	27116.2	27191.2	LINESTRING(577.150000 520.080000,585.500000 508.910000)
1	48	258	259	1	1	331	331	0	60	390	1	0	Left	13.848	27205.1	27595.1	LINESTRING(585.500000 508.910000,596.850000 521.000000)
1	49	259	8	1	1	103	103	0	18	118	1	0	Straight	0.0	27595.1	27713.1	LINESTRING(596.850000 521.000000,603.530000 532.000000)
1	50	8	260	1	1	86	86	0	16	96	1	0	Straight	0.0	27713.1	27809.1	LINESTRING(603.530000 532.000000,604.360000 538.430000)
1	51	260	8	1	1	86	86	0	16	96	0	0	U	55.394	27864.5	27880.5	LINESTRING(604.360000 538.430000,603.530000 532.000000)
1	52	8	9	1	1	84	84	0	15	95	1	0	U	55.394	27935.9	28030.9	LINESTRING(603.530000 532.000000,611.840000 540.130000)
1	53	9	276	1	1	147	147	0	26	166	1	0	Straight	0.0	28030.9	28196.9	LINESTRING(611.840000 540.130000,618.920000 546.760000)
1	54	276	1060	1	1	72	72	0	13	83	1	0	Straight	0.0	28196.9	28279.9	LINESTRING(618.920000 546.760000,624.630000 552.090000)
1	55	1060	276	1	1	72	72	0	13	83	0	0	U	55.394	28335.2	28348.2	LINESTRING(624.630000 552.090000,618.920000 546.760000)
1	56	276	9	1	1	147	147	0	26	166	0	0	Straight	0.0	28348.2	28374.2	LINESTRING(618.920000 546.760000,611.840000 540.130000)
1	57	9	8	1	1	84	84	0	15	95	0	0	Straight	0.0	28374.2	28389.2	LINESTRING(611.840000 540.130000,603.530000 532.000000)
1	58	8	259	1	1	103	103	0	18	118	0	0	Straight	0.0	28389.2	28407.2	LINESTRING(603.530000 532.000000,596.850000 521.000000)
1	59	259	891	1	1	85	85	0	15	95	1	0	U	55.394	28462.6	28557.6	LINESTRING(596.850000 521.000000,606.120000 525.590000)
1	60	891	1050	1	1	380	380	0	68	448	1	0	Straight	0.0	28557.6	29005.6	LINESTRING(606.120000 525.590000,613.110000 526.400000)
1	61	1050	891	1	1	380	380	0	68	448	0	0	U	55.394	29061.0	29129.0	LINESTRING(613.110000 526.400000,606.120000 525.590000)
1	62	891	729	1	1	84	84	0	15	95	1	0	U	55.394	29184.4	29279.4	LINESTRING(606.120000 525.590000,610.860000 531.150000)
1	63	729	891	1	1	84	84	0	15	95	0	0	U	55.394	29334.8	29349.8	LINESTRING(610.860000 531.150000,606.120000 525.590000)
1	64	891	259	1	1	85	85	0	15	95	0	0	Straight	0.0	29349.8	29364.8	LINESTRING(606.120000 525.590000,596.850000 521.000000)
1	65	259	258	1	1	331	331	0	60	390	0	0	Straight	0.0	29364.8	29424.8	LINESTRING(596.850000 521.000000,585.500000 508.910000)
1	66	258	969	1	0	0	0	0	75	0	0	0	Right	6.924	29431.7	29506.7	LINESTRING(585.500000 508.910000,577.150000 520.080000)
1	67	969	970	1	1	551	551	0	99	649	0	0	Left	13.848	29520.6	29619.6	LINESTRING(577.150000 520.080000,571.270000 509.790000)
1	68	970	981	1	1	233	233	0	42	272	0	0	Straight	0.0	29619.6	29661.6	LINESTRING(571.270000 509.790000,562.910000 486.820000)
1	69	981	860	1	1	277	277	0	50	320	0	0	Straight	0.0	29661.6	29711.6	LINESTRING(562.910000 486.820000,555.220000 462.330000)
1	70	860	35	1	1	139	139	0	25	155	0	0	Straight	0.0	29711.6	29736.6	LINESTRING(555.220000 462.330000,541.180000 443.310000)
1	71	35	40	1	1	842	842	0	152	992	0	0	Straight	0.0	29736.6	29888.6	LINESTRING(541.180000 443.310000,522.570000 434.210000)
1	72	40	45	1	1	326	326	0	59	379	0	0	Straight	0.0	29888.6	29947.6	LINESTRING(522.570000 434.210000,514.070000 430.040000)
1	73	45	44	1	1	237	237	0	43	273	1	0	Left	13.848	29961.4	30234.4	LINESTRING(514.070000 430.040000,517.270000 426.760000)
1	74	44	45	1	1	237	237	0	43	273	0	0	U	55.394	30289.8	30332.8	LINESTRING(517.270000 426.760000,514.070000 430.040000)
1	75	45	1024	1	1	171	171	0	31	201	0	0	Left	13.848	30346.7	30377.7	LINESTRING(514.070000 430.040000,505.990000 425.600000)
1	76	1024	418	1	1	103	103	0	19	119	0	0	Straight	0.0	30377.7	30396.7	LINESTRING(505.990000 425.600000,487.910000 415.910000)
1	77	418	56	1	0	0	0	0	64	0	0	0	Straight	0.0	30396.7	30460.7	LINESTRING(487.910000 415.910000,449.800000 412.800000)
1	78	56	77	1	0	0	0	0	162	0	0	0	Straight	0.0	30460.7	30622.7	LINESTRING(449.800000 412.800000,420.410000 398.520000)
1	79	77	79	1	0	0	0	0	30	0	0	0	Straight	0.0	30622.7	30652.7	LINESTRING(420.410000 398.520000,390.030000 388.090000)
1	80	79	511	1	0	0	0	0	218	0	0	0	Straight	0.0	30652.7	30870.7	LINESTRING(390.030000 388.090000,342.300000 378.200000)
1	81	511	200	1	0	0	0	0	60	0	0	0	Straight	0.0	30870.7	30930.7	LINESTRING(342.300000 378.200000,306.610000 367.090000)
1	82	200	741	1	0	0	0	0	19	0	0	0	Straight	0.0	30930.7	30949.7	LINESTRING(306.610000 367.090000,280.690000 357.500000)
1	83	741	1014	1	0	0	0	0	33	0	0	0	Straight	0.0	30949.7	30982.7	LINESTRING(280.690000 357.500000,256.170000 343.320000)
1	84	1014	247	1	0	0	0	0	25	0	0	0	Straight	0.0	30982.7	31007.7	LINESTRING(256.170000 343.320000,234.920000 323.120000)
1	85	247	246	1	0	0	0	0	81	0	0	0	Left	13.848	31021.5	31102.5	LINESTRING(234.920000 323.120000,234.480000 281.830000)
1	86	246	348	1	0	0	0	0	74	0	0	0	Straight	0.0	31102.5	31176.5	LINESTRING(234.480000 281.830000,233.520000 238.760000)
1	87	348	362	1	0	0	0	0	106	0	0	0	Straight	0.0	31176.5	31282.5	LINESTRING(233.520000 238.760000,257.700000 203.430000)
1	88	362	657	1	0	0	0	0	109	0	0	0	Left	13.848	31296.4	31405.4	LINESTRING(257.700000 203.430000,300.760000 197.070000)
1	89	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	31405.4	31412.4	LINESTRING(300.760000 197.070000,323.230000 189.380000)
1	90	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	31412.4	31491.4	LINESTRING(323.230000 189.380000,327.480000 185.130000)
2	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	31491.4	31791.4	LINESTRING(327.480000 185.130000,327.480000 185.130000)
