Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	28792.9	23817.9	15.407	0.423	1	0	299.928	14818.3	0.791474	0.180192	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	100	196	11	0	0	0	0	0.0	3.6	0.0	0	0	Straight	0	5773.1	5776.7	-90.496597 38.745044,-90.496354 38.745055,-90.496132 38.745079000000004
0	101	11	10	0	1	54	135	0.0	13.5	28.5	1	0	Right	5	5781.7	5810.2	-90.496132 38.745079000000004,-90.496096 38.744268000000005
0	102	10	222	0	1	144	360	0.0	26.9	66.9	1	0	Straight	0	5810.2	5877.1	-90.496096 38.744268000000005,-90.496168 38.743421,-90.496199 38.743156,-90.496199 38.743059
0	103	222	8	0	1	90	225	0.0	16.1	41.1	1	0	Straight	0	5877.1	5918.2	-90.496199 38.743059,-90.496173 38.743001,-90.496122 38.742965999999996,-90.49603 38.742948999999996,-90.495913 38.742953,-90.495816 38.742965999999996,-90.495708 38.743006,-90.495601 38.743085,-90.495509 38.743169
0	104	8	217	1	1	72	180	0.0	9.0	29.0	1	0	Straight	0	5918.2	5947.2	-90.495509 38.743169,-90.495371 38.743275,-90.495248 38.743372,-90.49516 38.74344
0	105	217	60	0	0	0	0	0.0	10.6	0.0	0	0	Right	5	5952.2	5962.8	-90.49516 38.74344,-90.494748 38.74305
0	106	60	61	1	0	0	0	0.0	6.8	0.0	0	0	Straight	0	5962.8	5969.6	-90.494748 38.74305,-90.494499 38.742806
0	107	61	67	0	1	126	315	0.0	33.5	68.5	1	0	Left	25	5994.6	6063.1	-90.494499 38.742806,-90.49421 38.743002000000004,-90.494025 38.743113,-90.493262 38.743551,-90.492671 38.743907
0	108	67	66	0	1	36	90	0.0	16.3	26.3	1	0	Right	5	6068.1	6094.4	-90.492671 38.743907,-90.492454 38.743641,-90.492362 38.743496,-90.492336 38.743430000000004,-90.492326 38.743333,-90.492326 38.743252999999996,-90.492352 38.743147,-90.492387 38.743059
0	109	66	73	0	1	126	315	0.0	21.0	56.0	1	0	Straight	0	6094.4	6150.4	-90.492387 38.743059,-90.492459 38.742984,-90.492684 38.742829,-90.493761 38.742205
0	110	73	72	0	1	108	270	0.0	27.9	57.9	1	0	Straight	0	6150.4	6208.3	-90.493761 38.742205,-90.494129 38.741946999999996,-90.494481 38.741654,-90.49468 38.741528,-90.494813 38.74147,-90.494934 38.74143,-90.495077 38.741404,-90.495338 38.741367,-90.495538 38.741355
0	111	72	62	0	1	54	135	0.0	15.1	30.1	1	0	Right	5	6213.3	6243.4	-90.495538 38.741355,-90.495553 38.741879999999995,-90.495557 38.742073000000005
0	112	62	61	0	1	72	180	0.0	19.7	39.7	1	0	Right	5	6248.4	6288.1	-90.495557 38.742073000000005,-90.495374 38.742141000000004,-90.495149 38.742265,-90.494979 38.74238,-90.494864 38.74248,-90.494499 38.742806
0	113	61	67	0	1	126	315	0.0	33.5	68.5	0	0	Straight	0	6288.1	6321.6	-90.494499 38.742806,-90.49421 38.743002000000004,-90.494025 38.743113,-90.493262 38.743551,-90.492671 38.743907
0	114	67	69	0	0	0	0	0.0	7.1	0.0	0	0	Straight	0	6321.6	6328.7	-90.492671 38.743907,-90.492405 38.7441
0	115	69	223	0	1	18	45	0.0	7.4	12.4	1	0	Left	25	6353.7	6366.1	-90.492405 38.7441,-90.492883 38.744798
0	116	223	68	0	0	0	0	0.0	4.3	0.0	0	0	Straight	0	6366.1	6370.4	-90.492883 38.744798,-90.49296 38.744899000000004,-90.493041 38.744988,-90.493098 38.745033,-90.493164 38.745076
0	117	68	19	0	1	18	45	0.0	3.8	8.8	1	0	Right	5	6375.4	6384.2	-90.493164 38.745076,-90.493011 38.745239,-90.492949 38.745327
0	118	19	18	1	1	216	540	0.0	54.1	114.1	0	0	Right	5	6389.2	6443.3	-90.492949 38.745327,-90.492883 38.745314,-90.492776 38.745301,-90.492699 38.745305,-90.492178 38.7455,-90.491948 38.745597000000004,-90.491838 38.745661,-90.491698 38.745781
0	119	18	19	1	1	216	540	0.0	54.1	114.1	1	0	U	125	6568.3	6682.4	-90.491698 38.745781,-90.491838 38.745661,-90.491948 38.745597000000004,-90.492178 38.7455,-90.492699 38.745305,-90.492776 38.745301,-90.492883 38.745314,-90.492949 38.745327
0	120	19	24	0	1	90	225	0.0	9.8	34.8	1	0	Right	5	6687.4	6722.2	-90.492949 38.745327,-90.492929 38.745373,-90.492919 38.745429,-90.492954 38.746162
0	121	24	26	1	1	18	45	0.0	4.4	9.4	1	0	Straight	0	6722.2	6731.6	-90.492954 38.746162,-90.49297 38.746515
0	122	26	25	1	1	288	720	0.0	58.0	138.0	0	0	Right	5	6736.6	6794.6	-90.49297 38.746515,-90.492863 38.746519,-90.492699 38.746522999999996,-90.492505 38.746537000000004,-90.492311 38.74655,-90.492152 38.746581,-90.492035 38.746621000000005,-90.491933 38.746669,-90.491805 38.746700000000004,-90.491687 38.746708999999996,-90.491544 38.746700000000004,-90.490995 38.746662
0	123	25	26	1	1	288	720	0.0	58.0	138.0	1	0	U	125	6919.6	7057.6	-90.490995 38.746662,-90.491544 38.746700000000004,-90.491687 38.746708999999996,-90.491805 38.746700000000004,-90.491933 38.746669,-90.492035 38.746621000000005,-90.492152 38.746581,-90.492311 38.74655,-90.492505 38.746537000000004,-90.492699 38.746522999999996,-90.492863 38.746519,-90.49297 38.746515
0	124	26	27	0	1	54	135	0.0	7.6	22.6	1	0	Right	5	7062.6	7085.2	-90.49297 38.746515,-90.492988 38.746831,-90.493 38.746928,-90.493031 38.746959000000004
0	125	27	224	0	1	18	45	0.0	5.8	10.8	1	0	Right	5	7090.2	7101.0	-90.493031 38.746959000000004,-90.493002 38.747111000000004,-90.49298 38.747213,-90.492948 38.747273,-90.492852 38.747384
0	126	224	27	0	0	0	0	0.0	6.2	0.0	0	0	U	125	7226.0	7232.2	-90.492852 38.747384,-90.492948 38.747273,-90.49298 38.747213,-90.493002 38.747111000000004,-90.493031 38.746959000000004
0	127	27	203	0	1	126	315	0.0	33.2	68.2	1	0	Right	5	7237.2	7305.4	-90.493031 38.746959000000004,-90.49309 38.746977,-90.493311 38.746974,-90.494182 38.746959000000004,-90.494211 38.746956999999995,-90.494243 38.746949,-90.494262 38.746932
0	128	203	20	1	1	54	135	0.0	11.2	26.2	1	0	Straight	0	7305.4	7331.6	-90.494262 38.746932,-90.49427 38.746913,-90.494271 38.746879,-90.494252 38.746541
0	129	20	23	0	1	36	90	0.0	8.8	18.8	1	0	Straight	0	7331.6	7350.4	-90.494252 38.746541,-90.494221 38.746122
0	130	23	22	0	1	72	180	0.0	29.6	49.6	1	0	Straight	0	7350.4	7400.0	-90.494221 38.746122,-90.494221 38.746051,-90.494206 38.745941,-90.494175 38.745857,-90.494129 38.745747,-90.493967 38.745503
0	131	22	23	0	1	36	90	0.0	38.1	48.1	1	0	U	125	7525.0	7573.1	-90.493967 38.745503,-90.494129 38.745747,-90.494175 38.745857,-90.494206 38.745941,-90.494221 38.746051,-90.494221 38.746122
0	132	23	24	0	1	90	225	0.0	20.9	45.9	1	0	Right	5	7578.1	7624.0	-90.494221 38.746122,-90.494089 38.746131,-90.493935 38.746131,-90.493784 38.746134999999995,-90.493537 38.746144,-90.493256 38.746153,-90.493057 38.746162,-90.492954 38.746162
0	133	24	19	0	1	36	90	0.0	10.5	20.5	1	0	Right	5	7629.0	7649.5	-90.492954 38.746162,-90.492919 38.745429,-90.492929 38.745373,-90.492949 38.745327
0	134	19	68	0	0	0	0	0.0	6.6	0.0	0	0	Straight	0	7649.5	7656.1	-90.492949 38.745327,-90.493011 38.745239,-90.493164 38.745076
0	135	68	217	1	1	396	990	0.0	56.7	166.7	1	0	Straight	0	7656.1	7822.8	-90.493164 38.745076,-90.49347 38.744674,-90.493613 38.744493,-90.493716 38.744378,-90.493813 38.744286,-90.493894 38.744224,-90.494007 38.744149,-90.494175 38.744048,-90.494804 38.743694000000005,-90.494921 38.743615,-90.495013 38.743553,-90.49516 38.74344
0	136	217	8	1	1	72	180	0.0	9.0	29.0	0	0	Straight	0	7822.8	7831.8	-90.49516 38.74344,-90.495248 38.743372,-90.495371 38.743275,-90.495509 38.743169
0	137	8	222	0	0	0	0	0.0	15.3	0.0	0	0	Straight	0	7831.8	7847.1	-90.495509 38.743169,-90.495601 38.743085,-90.495708 38.743006,-90.495816 38.742965999999996,-90.495913 38.742953,-90.49603 38.742948999999996,-90.496122 38.742965999999996,-90.496173 38.743001,-90.496199 38.743059
0	138	222	10	0	1	108	270	0.0	28.5	58.5	1	0	Straight	0	7847.1	7905.6	-90.496199 38.743059,-90.496199 38.743156,-90.496168 38.743421,-90.496096 38.744268000000005
0	139	10	9	0	1	162	405	0.0	44.0	89.0	1	0	Right	5	7910.6	7999.6	-90.496096 38.744268000000005,-90.495999 38.744259,-90.495902 38.744254999999995,-90.49578 38.744254999999995,-90.495677 38.744254999999995,-90.495581 38.744264,-90.495506 38.744287,-90.494819 38.744674,-90.494686 38.744749,-90.494602 38.744800999999995,-90.494533 38.74486,-90.494495 38.744911,-90.494469 38.744967,-90.494449 38.745035,-90.494441 38.74512,-90.494441 38.745208000000005,-90.494449 38.745287000000005
0	140	9	37	0	0	0	0	0.0	4.3	0.0	0	0	Left	25	8024.6	8028.9	-90.494449 38.745287000000005,-90.494686 38.745261,-90.494988 38.745228999999995
0	141	37	35	0	1	90	225	0.0	11.4	36.4	1	0	Right	5	8033.9	8070.3	-90.494988 38.745228999999995,-90.495075 38.745507,-90.495115 38.745609,-90.495144 38.745686,-90.495161 38.745734999999996,-90.495174 38.745798,-90.495184 38.745891,-90.49519 38.746002000000004,-90.495195 38.746094
0	142	35	21	0	1	36	90	0.0	5.9	15.9	1	0	Straight	0	8070.3	8086.2	-90.495195 38.746094,-90.495197 38.746509
0	143	21	20	0	0	0	0	0.0	14.2	0.0	0	0	Right	5	8091.2	8105.4	-90.495197 38.746509,-90.494252 38.746541
0	144	20	203	1	1	54	135	0.0	11.2	26.2	0	0	Left	25	8130.4	8141.6	-90.494252 38.746541,-90.494271 38.746879,-90.49427 38.746913,-90.494262 38.746932
0	145	203	27	0	1	108	270	0.0	39.2	69.2	1	0	Straight	0	8141.6	8210.8	-90.494262 38.746932,-90.494243 38.746949,-90.494211 38.746956999999995,-90.494182 38.746959000000004,-90.493311 38.746974,-90.49309 38.746977,-90.493031 38.746959000000004
0	146	27	26	0	0	0	0	0.0	5.9	0.0	0	0	Straight	0	8210.8	8216.7	-90.493031 38.746959000000004,-90.493 38.746928,-90.492988 38.746831,-90.49297 38.746515
0	147	26	24	1	1	18	45	0.0	4.4	9.4	0	0	Straight	0	8216.7	8221.1	-90.49297 38.746515,-90.492954 38.746162
0	148	24	23	0	1	108	270	0.0	29.3	59.3	1	0	Right	5	8226.1	8285.4	-90.492954 38.746162,-90.493057 38.746162,-90.493256 38.746153,-90.493537 38.746144,-90.493784 38.746134999999995,-90.493935 38.746131,-90.494089 38.746131,-90.494221 38.746122
0	149	23	20	0	0	0	0	0.0	9.3	0.0	0	0	Right	5	8290.4	8299.7	-90.494221 38.746122,-90.494252 38.746541
0	150	20	21	0	0	0	0	0.0	17.2	0.0	0	0	Left	25	8324.7	8341.9	-90.494252 38.746541,-90.495197 38.746509
0	151	21	31	0	1	54	135	0.0	9.7	24.7	1	0	Right	5	8346.9	8371.6	-90.495197 38.746509,-90.495218 38.746826999999996,-90.495233 38.746871
0	152	31	30	0	1	306	765	0.0	57.6	142.6	1	0	Straight	0	8371.6	8514.2	-90.495233 38.746871,-90.495266 38.746902,-90.495325 38.746916999999996,-90.497708 38.746847,-90.497826 38.746847,-90.497955 38.746847,-90.497997 38.746842,-90.498035 38.746825
0	153	30	28	0	1	54	135	0.0	9.1	24.1	1	0	Straight	0	8514.2	8538.3	-90.498035 38.746825,-90.498063 38.746792,-90.498071 38.746742999999995,-90.498069 38.746421
0	154	28	36	0	1	36	90	0.0	9.9	19.9	1	0	Straight	0	8538.3	8558.2	-90.498069 38.746421,-90.498043 38.745999
0	155	36	34	0	0	0	0	0.0	27.6	0.0	0	0	Straight	0	8558.2	8585.8	-90.498043 38.745999,-90.498034 38.745378
0	156	34	36	0	1	72	180	0.0	31.0	51.0	1	0	U	125	8710.8	8761.8	-90.498034 38.745378,-90.498043 38.745999
0	157	36	28	0	1	18	45	0.0	10.5	15.5	1	0	Straight	0	8761.8	8777.3	-90.498043 38.745999,-90.498069 38.746421
0	158	28	30	0	0	0	0	0.0	11.0	0.0	0	0	Straight	0	8777.3	8788.3	-90.498069 38.746421,-90.498071 38.746742999999995,-90.498063 38.746792,-90.498035 38.746825
0	159	30	31	0	1	270	675	0.0	70.0	145.0	1	0	Straight	0	8788.3	8933.3	-90.498035 38.746825,-90.497997 38.746842,-90.497955 38.746847,-90.497826 38.746847,-90.497708 38.746847,-90.495325 38.746916999999996,-90.495266 38.746902,-90.495233 38.746871
0	160	31	21	0	0	0	0	0.0	11.2	0.0	0	0	Straight	0	8933.3	8944.5	-90.495233 38.746871,-90.495218 38.746826999999996,-90.495197 38.746509
0	161	21	35	0	0	0	0	0.0	6.6	0.0	0	0	Straight	0	8944.5	8951.1	-90.495197 38.746509,-90.495195 38.746094
0	162	35	33	0	1	90	225	0.0	27.5	52.5	1	0	Right	5	8956.1	9008.6	-90.495195 38.746094,-90.495494 38.746089999999995,-90.496145 38.746066
0	163	33	17	0	1	90	225	0.0	20.3	45.3	1	0	Straight	0	9008.6	9053.9	-90.496145 38.746066,-90.49708 38.746032
0	164	17	36	0	1	90	225	0.0	25.7	50.7	1	0	Straight	0	9053.9	9104.6	-90.49708 38.746032,-90.498043 38.745999
0	165	36	28	0	1	18	45	0.0	10.5	15.5	0	0	Right	5	9109.6	9120.1	-90.498043 38.745999,-90.498069 38.746421
0	166	28	29	0	0	0	0	0.0	20.4	0.0	0	0	Left	25	9145.1	9165.5	-90.498069 38.746421,-90.499011 38.746403
0	167	29	38	0	0	0	0	0.0	8.7	0.0	0	0	Left	25	9190.5	9199.2	-90.499011 38.746403,-90.499004 38.745991000000004
0	168	38	39	0	1	162	405	0.0	58.5	103.5	1	0	Right	5	9204.2	9307.7	-90.499004 38.745991000000004,-90.499282 38.745976999999996,-90.499622 38.745964,-90.500107 38.745953,-90.500449 38.745946,-90.500647 38.745945,-90.500691 38.745948999999996
0	169	39	40	0	0	0	0	0.0	28.6	0.0	0	0	Straight	0	9307.7	9336.3	-90.500691 38.745948999999996,-90.500725 38.745957000000004,-90.500764 38.745982,-90.500787 38.746015,-90.500797 38.746059,-90.500809 38.746393999999995,-90.500809 38.746597,-90.500804 38.746661,-90.500779 38.746717000000004,-90.500749 38.746748
0	170	40	209	0	1	162	405	0.0	44.6	89.6	1	0	Straight	0	9336.3	9425.9	-90.500749 38.746748,-90.500724 38.746762000000004,-90.500699 38.746769,-90.500648 38.746775,-90.500296 38.746778,-90.500064 38.746785,-90.499811 38.746792,-90.499295 38.746809,-90.499131 38.746809,-90.499084 38.746797
0	171	209	29	0	0	0	0	0.0	8.7	0.0	0	0	Straight	0	9425.9	9434.6	-90.499084 38.746797,-90.499046 38.746772,-90.499033 38.746736,-90.499011 38.746403
0	172	29	38	0	0	0	0	0.0	8.7	0.0	0	0	Straight	0	9434.6	9443.3	-90.499011 38.746403,-90.499004 38.745991000000004
0	173	38	98	0	0	0	0	0.0	11.6	0.0	0	0	Straight	0	9443.3	9454.9	-90.499004 38.745991000000004,-90.498991 38.745682,-90.498996 38.745408
0	174	98	99	0	0	0	0	0.0	26.1	0.0	0	0	Right	5	9459.9	9486.0	-90.498996 38.745408,-90.499295 38.745419,-90.49966 38.745421,-90.500145 38.74541,-90.500253 38.745415,-90.50036 38.745428000000004,-90.500457 38.745443,-90.500564 38.745463,-90.500912 38.74554,-90.50105 38.745567,-90.501159 38.745580000000004,-90.501267 38.745588999999995,-90.501369 38.745582,-90.501459 38.745575
0	175	99	101	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	9486.0	9487.7	-90.501459 38.745575,-90.501541 38.745571999999996
0	176	101	41	0	1	216	540	0.0	60.5	120.5	1	0	Straight	0	9487.7	9608.2	-90.501541 38.745571999999996,-90.501683 38.745552,-90.501821 38.745534,-90.501967 38.745478,-90.502046 38.745423,-90.502134 38.745339,-90.502221 38.745231000000004,-90.502493 38.744868,-90.502652 38.744749,-90.502794 38.744665999999995,-90.503295 38.744453,-90.503555 38.744355999999996,-90.503849 38.74428,-90.50406 38.744254,-90.504294 38.744257000000005,-90.506028 38.744537
0	177	41	100	0	1	36	90	0.0	18.0	28.0	1	0	Straight	0	9608.2	9636.2	-90.506028 38.744537,-90.506284 38.744578000000004
0	178	100	41	0	1	18	45	0.0	15.0	20.0	1	0	U	125	9761.2	9781.2	-90.506284 38.744578000000004,-90.506028 38.744537
0	179	41	101	0	1	234	585	0.0	65.0	130.0	1	0	Straight	0	9781.2	9911.2	-90.506028 38.744537,-90.504294 38.744257000000005,-90.50406 38.744254,-90.503849 38.74428,-90.503555 38.744355999999996,-90.503295 38.744453,-90.502794 38.744665999999995,-90.502652 38.744749,-90.502493 38.744868,-90.502221 38.745231000000004,-90.502134 38.745339,-90.502046 38.745423,-90.501967 38.745478,-90.501821 38.745534,-90.501683 38.745552,-90.501541 38.745571999999996
0	180	101	134	0	1	90	225	0.0	15.1	40.1	1	0	Right	5	9916.2	9956.3	-90.501541 38.745571999999996,-90.501492 38.744431,-90.501482 38.743875,-90.501457 38.743722000000005
0	181	134	42	0	0	0	0	0.0	3.2	0.0	0	0	Right	5	9961.3	9964.5	-90.501457 38.743722000000005,-90.501705 38.743655000000004
0	182	42	137	0	1	180	450	0.0	61.1	111.1	1	0	Straight	0	9964.5	10075.6	-90.501705 38.743655000000004,-90.50181 38.743626,-90.503585 38.742971,-90.50379 38.742937999999995,-90.504115 38.742920999999996,-90.504351 38.742948,-90.505677 38.74319,-90.505765 38.743196,-90.505837 38.743190999999996,-90.505915 38.743166
0	183	137	216	0	1	36	90	0.0	7.2	17.2	1	0	Straight	0	10075.6	10092.8	-90.505915 38.743166,-90.50598 38.743121,-90.506026 38.743072,-90.506067 38.743008,-90.506084 38.742957000000004,-90.506084 38.742931999999996
0	184	216	136	0	1	72	180	0.0	16.1	36.1	1	0	Straight	0	10092.8	10128.9	-90.506084 38.742931999999996,-90.506097 38.742236,-90.506079 38.742136,-90.506059 38.742085,-90.506024 38.742039,-90.505932 38.741973,-90.505853 38.741939
0	185	136	207	0	1	144	360	0.0	32.4	72.4	1	0	Straight	0	10128.9	10201.3	-90.505853 38.741939,-90.50514 38.741798,-90.504251 38.741656,-90.503834 38.741620999999995,-90.503657 38.74163,-90.503479 38.741665999999995,-90.503284 38.741726
0	186	207	212	0	1	36	90	0.0	21.4	31.4	1	0	Straight	0	10201.3	10232.7	-90.503284 38.741726,-90.502958 38.741827,-90.501797 38.742278,-90.501689 38.74231
0	187	212	135	0	0	0	0	0.0	13.4	0.0	0	0	Straight	0	10232.7	10246.1	-90.501689 38.74231,-90.501409 38.742393,-90.501062 38.742479
0	188	135	97	0	0	0	0	0.0	2.3	0.0	0	0	Straight	0	10246.1	10248.4	-90.501062 38.742479,-90.500954 38.742504
0	189	97	130	0	1	54	135	0.0	9.7	24.7	1	0	Left	25	10273.4	10298.1	-90.500954 38.742504,-90.501372 38.74374
0	190	130	99	0	1	72	180	0.0	14.7	34.7	1	0	Straight	0	10298.1	10332.8	-90.501372 38.74374,-90.501396 38.743858,-90.501459 38.745575
0	191	99	95	0	0	0	0	0.0	0.7	0.0	0	0	Straight	0	10332.8	10333.5	-90.501459 38.745575,-90.501459 38.745670000000004
0	192	95	105	0	0	0	0	0.0	0.5	0.0	0	0	Straight	0	10333.5	10334.0	-90.501459 38.745670000000004,-90.501509 38.745732000000004
0	193	105	106	0	0	0	0	0.0	6.4	0.0	0	0	Straight	0	10334.0	10340.4	-90.501509 38.745732000000004,-90.501517 38.746594
0	194	106	218	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	10340.4	10341.7	-90.501517 38.746594,-90.501517 38.746776
0	195	218	227	0	0	0	0	0.0	2.7	0.0	0	0	Straight	0	10341.7	10344.4	-90.501517 38.746776,-90.501517 38.747146
0	196	227	129	0	1	54	135	0.0	11.1	26.1	1	0	Straight	0	10344.4	10370.5	-90.501517 38.747146,-90.501512 38.747304,-90.501498 38.747478,-90.50145 38.747686,-90.501416 38.747872,-90.501226 38.74856
0	197	129	128	0	0	0	0	0.0	6.5	0.0	0	0	Right	5	10375.5	10382.0	-90.501226 38.74856,-90.500957 38.748492999999996
0	198	128	127	1	0	0	0	0.0	3.3	0.0	0	0	Straight	0	10382.0	10385.3	-90.500957 38.748492999999996,-90.500726 38.748443
0	199	127	126	0	0	0	0	0.0	8.7	0.0	0	0	Straight	0	10385.3	10394.0	-90.500726 38.748443,-90.499754 38.74823
0	200	126	125	0	1	72	180	0.0	27.4	47.4	1	0	Right	5	10399.0	10446.4	-90.499754 38.74823,-90.49995 38.747565
0	201	125	126	0	1	36	90	0.0	34.2	44.2	1	0	U	125	10571.4	10615.6	-90.49995 38.747565,-90.499754 38.74823
0	202	126	122	0	0	0	0	0.0	11.7	0.0	0	0	Right	5	10620.6	10632.3	-90.499754 38.74823,-90.498981 38.748093999999995,-90.498348 38.748053
0	203	122	121	0	0	0	0	0.0	15.4	0.0	0	0	Right	5	10637.3	10652.7	-90.498348 38.748053,-90.498274 38.747633
0	204	121	122	0	1	18	45	0.0	21.2	26.2	1	0	U	125	10777.7	10803.9	-90.498274 38.747633,-90.498348 38.748053
0	205	122	164	0	1	108	270	0.0	32.3	62.3	1	0	Right	5	10808.9	10871.2	-90.498348 38.748053,-90.497892 38.748076,-90.497259 38.748192,-90.496454 38.748303,-90.49504 38.748532999999995
0	206	164	163	1	1	90	225	0.0	16.5	41.5	0	0	Right	5	10876.2	10892.7	-90.49504 38.748532999999995,-90.494823 38.747727999999995
0	207	163	164	1	1	90	225	0.0	16.5	41.5	1	0	U	125	11017.7	11059.2	-90.494823 38.747727999999995,-90.49504 38.748532999999995
0	208	164	151	0	1	18	45	0.0	56.4	61.4	1	0	Right	5	11064.2	11125.6	-90.49504 38.748532999999995,-90.493627 38.748873
0	209	151	149	1	1	72	180	0.0	19.9	39.9	0	0	Right	5	11130.6	11150.5	-90.493627 38.748873,-90.493319 38.747913
0	210	149	151	1	1	72	180	0.0	19.9	39.9	1	0	U	125	11275.5	11315.4	-90.493319 38.747913,-90.493627 38.748873
0	211	151	150	0	1	36	90	0.0	16.3	26.3	1	0	Right	5	11320.4	11346.7	-90.493627 38.748873,-90.492547 38.749149
0	212	150	211	0	1	36	90	0.0	28.4	38.4	1	0	Straight	0	11346.7	11385.1	-90.492547 38.749149,-90.492427 38.749196,-90.492288 38.749280999999996,-90.492067 38.749521
0	213	211	150	0	1	36	90	0.0	22.7	32.7	1	0	U	125	11510.1	11542.8	-90.492067 38.749521,-90.492288 38.749280999999996,-90.492427 38.749196,-90.492547 38.749149
0	214	150	151	0	1	36	90	0.0	13.5	23.5	1	0	Straight	0	11542.8	11566.3	-90.492547 38.749149,-90.493627 38.748873
0	215	151	164	0	1	36	90	0.0	50.8	60.8	1	0	Straight	0	11566.3	11627.1	-90.493627 38.748873,-90.49504 38.748532999999995
0	216	164	122	0	1	72	180	0.0	35.2	55.2	1	0	Straight	0	11627.1	11682.3	-90.49504 38.748532999999995,-90.496454 38.748303,-90.497259 38.748192,-90.497892 38.748076,-90.498348 38.748053
0	217	122	126	0	1	54	135	0.0	11.5	26.5	1	0	Straight	0	11682.3	11708.8	-90.498348 38.748053,-90.498981 38.748093999999995,-90.499754 38.74823
0	218	126	127	0	1	36	90	0.0	8.3	18.3	1	0	Straight	0	11708.8	11727.1	-90.499754 38.74823,-90.500726 38.748443
0	219	127	128	1	0	0	0	0.0	3.3	0.0	0	0	Straight	0	11727.1	11730.4	-90.500726 38.748443,-90.500957 38.748492999999996
0	220	128	129	0	1	18	45	0.0	9.7	14.7	1	0	Straight	0	11730.4	11745.1	-90.500957 38.748492999999996,-90.501226 38.74856
0	221	129	104	0	0	0	0	0.0	5.2	0.0	0	0	Right	5	11750.1	11755.3	-90.501226 38.74856,-90.501157 38.748761,-90.501128 38.748977,-90.501123 38.749275999999995
0	222	104	129	0	1	36	90	0.0	5.3	15.3	1	0	U	125	11880.3	11895.6	-90.501123 38.749275999999995,-90.501128 38.748977,-90.501157 38.748761,-90.501226 38.74856
0	223	129	227	0	1	90	225	0.0	11.5	36.5	1	0	Straight	0	11895.6	11932.1	-90.501226 38.74856,-90.501416 38.747872,-90.50145 38.747686,-90.501498 38.747478,-90.501512 38.747304,-90.501517 38.747146
0	224	227	218	0	1	18	45	0.0	2.8	7.8	1	0	Straight	0	11932.1	11939.9	-90.501517 38.747146,-90.501517 38.746776
0	225	218	106	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	11939.9	11941.3	-90.501517 38.746776,-90.501517 38.746594
0	226	106	124	0	0	0	0	0.0	19.8	0.0	0	0	Right	5	11946.3	11966.1	-90.501517 38.746594,-90.502152 38.746594,-90.502664 38.746584999999996,-90.503061 38.746618999999995
0	227	124	189	0	0	0	0	0.0	21.1	0.0	0	0	Right	5	11971.1	11992.2	-90.503061 38.746618999999995,-90.502984 38.74709
0	228	189	123	0	1	162	405	0.0	87.7	132.7	1	0	Straight	0	11992.2	12124.9	-90.502984 38.74709,-90.502942 38.747346,-90.502902 38.747709,-90.502846 38.748018,-90.502695 38.748689999999996,-90.502687 38.748793,-90.502719 38.748868,-90.502956 38.749202
0	229	123	189	0	1	90	225	0.0	43.8	68.8	1	0	U	125	12249.9	12318.7	-90.502956 38.749202,-90.502719 38.748868,-90.502687 38.748793,-90.502695 38.748689999999996,-90.502846 38.748018,-90.502902 38.747709,-90.502942 38.747346,-90.502984 38.74709
0	230	189	124	0	1	18	45	0.0	27.1	32.1	1	0	Straight	0	12318.7	12350.8	-90.502984 38.74709,-90.503061 38.746618999999995
0	231	124	154	0	1	36	90	0.0	33.6	43.6	1	0	Straight	0	12350.8	12394.4	-90.503061 38.746618999999995,-90.503111 38.746424000000005,-90.503211 38.746179999999995,-90.503299 38.746043,-90.50337 38.745954,-90.503456 38.745856,-90.503572 38.74575,-90.503809 38.745627,-90.503978 38.745563000000004,-90.50418 38.745528,-90.504426 38.745521,-90.504979 38.745607
0	232	154	153	0	1	18	45	0.0	42.7	47.7	1	0	Right	5	12399.4	12447.1	-90.504979 38.745607,-90.504812 38.746235,-90.504787 38.746365,-90.504778 38.746503000000004,-90.504778 38.746552
0	233	153	154	0	1	36	90	0.0	76.9	86.9	1	0	U	125	12572.1	12659.0	-90.504778 38.746552,-90.504778 38.746503000000004,-90.504787 38.746365,-90.504812 38.746235,-90.504979 38.745607
0	234	154	48	0	1	18	45	0.0	23.4	28.4	1	0	Right	5	12664.0	12692.4	-90.504979 38.745607,-90.505221 38.745658,-90.505597 38.745751999999996,-90.505898 38.745867000000004,-90.50604 38.745976,-90.506124 38.746127
0	235	48	152	0	1	36	90	0.0	17.4	27.4	1	0	Straight	0	12692.4	12719.8	-90.506124 38.746127,-90.50618 38.746294
0	236	152	48	0	1	36	90	0.0	23.1	33.1	1	0	U	125	12844.8	12877.9	-90.50618 38.746294,-90.506124 38.746127
