Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	37156.3	32475	131.015	0	0.533867	989.599	1.27273	21878.5	0.625498	0.186347	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	186	843	452	1	0	0	0	0	46	0	0	0	Straight	0.0	16598.7	16644.7	LINESTRING(328.110000 505.230000,339.490000 522.500000)
0	187	452	451	1	0	0	0	0	9	0	0	0	Straight	0.0	16644.7	16653.7	LINESTRING(339.490000 522.500000,359.280000 532.430000)
0	188	451	415	1	0	0	0	0	23	0	0	0	Straight	0.0	16653.7	16676.7	LINESTRING(359.280000 532.430000,384.780000 529.860000)
0	189	415	416	1	0	0	0	0	178	0	0	0	Straight	0.0	16676.7	16854.7	LINESTRING(384.780000 529.860000,415.080000 521.650000)
0	190	416	221	1	0	0	0	0	155	0	0	0	Straight	0.0	16854.7	17009.7	LINESTRING(415.080000 521.650000,438.140000 503.310000)
0	191	221	222	1	0	0	0	0	46	0	0	0	Straight	0.0	17009.7	17055.7	LINESTRING(438.140000 503.310000,458.020000 492.700000)
0	192	222	565	1	0	0	0	0	59	0	0	0	Straight	0.0	17055.7	17114.7	LINESTRING(458.020000 492.700000,476.240000 482.630000)
0	193	565	170	1	0	0	0	0	9	0	0	0	Left	14.316	17129.0	17138.0	LINESTRING(476.240000 482.630000,475.680000 495.280000)
0	194	170	171	1	0	0	0	0	32	0	0	0	Right	7.158	17145.2	17177.2	LINESTRING(475.680000 495.280000,482.040000 494.670000)
0	195	171	158	1	0	0	0	0	12	0	0	0	Straight	0.0	17177.2	17189.2	LINESTRING(482.040000 494.670000,488.410000 494.440000)
0	196	158	159	1	0	0	0	0	14	0	0	0	Straight	0.0	17189.2	17203.2	LINESTRING(488.410000 494.440000,493.680000 496.170000)
0	197	159	1180	1	0	0	0	0	18	0	0	0	Straight	0.0	17203.2	17221.2	LINESTRING(493.680000 496.170000,501.070000 493.200000)
0	198	1180	1181	1	0	0	0	0	17	0	0	0	Straight	0.0	17221.2	17238.2	LINESTRING(501.070000 493.200000,507.660000 481.540000)
0	199	1181	1160	1	0	0	0	0	45	0	0	0	Left	14.316	17252.5	17297.5	LINESTRING(507.660000 481.540000,521.430000 492.300000)
0	200	1160	1159	1	0	0	0	0	54	0	0	0	Straight	0.0	17297.5	17351.5	LINESTRING(521.430000 492.300000,539.710000 492.950000)
0	201	1159	1174	0	0	0	0	0	9	0	0	0	Straight	0.0	17351.5	17360.5	LINESTRING(539.710000 492.950000,553.710000 499.300000)
0	202	1174	1175	0	0	0	0	0	1	0	0	0	Straight	0.0	17360.5	17361.5	LINESTRING(553.710000 499.300000,564.220000 513.380000)
0	203	1175	1169	0	0	0	0	0	49	0	0	0	Straight	0.0	17361.5	17410.5	LINESTRING(564.220000 513.380000,567.250000 533.080000)
0	204	1169	1170	0	0	0	0	0	8	0	0	0	Right	7.158	17417.7	17425.7	LINESTRING(567.250000 533.080000,577.940000 535.120000)
0	205	1170	1390	0	0	0	0	0	1	0	0	0	Straight	0.0	17425.7	17426.7	LINESTRING(577.940000 535.120000,590.940000 538.410000)
0	206	1390	1168	0	0	0	0	0	6	0	0	0	Left	14.316	17441.0	17447.0	LINESTRING(590.940000 538.410000,595.630000 547.920000)
0	207	1168	1163	0	0	0	0	0	3	0	0	0	Straight	0.0	17447.0	17450.0	LINESTRING(595.630000 547.920000,604.200000 555.860000)
0	208	1163	1164	0	0	0	0	0	7	0	0	0	Straight	0.0	17450.0	17457.0	LINESTRING(604.200000 555.860000,616.380000 560.090000)
0	209	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	17457.0	17504.0	LINESTRING(616.380000 560.090000,635.720000 561.930000)
0	210	1980	1306	0	0	0	0	0	154	0	0	0	Straight	0.0	17504.0	17658.0	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	211	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	17665.1	17702.1	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	212	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	17702.1	17720.1	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	213	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	17727.3	17751.3	LINESTRING(676.830000 553.640000,679.330000 550.700000)
0	214	2277	922	1	0	0	0	0	91	0	0	0	U	57.264	17808.6	17899.6	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	215	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	17899.6	17919.6	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	216	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	17919.6	18019.6	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	217	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	18019.6	18268.6	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	218	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	18268.6	18292.6	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	219	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	18292.6	18308.6	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	220	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	18308.6	18321.6	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	221	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	18321.6	18326.6	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	222	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	18326.6	18391.6	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	223	561	900	1	0	0	0	0	83	0	0	0	Straight	0.0	18391.6	18474.6	LINESTRING(341.600000 352.600000,313.770000 368.790000)
0	224	900	1553	1	0	0	0	0	42	0	0	0	Straight	0.0	18474.6	18516.6	LINESTRING(313.770000 368.790000,285.870000 384.490000)
0	225	1553	2313	1	0	0	0	0	55	0	0	0	Straight	0.0	18516.6	18571.6	LINESTRING(285.870000 384.490000,258.180000 400.590000)
0	226	2313	1965	1	0	0	0	0	155	0	0	0	Straight	0.0	18571.6	18726.6	LINESTRING(258.180000 400.590000,235.220000 422.080000)
0	227	1965	1000	1	0	0	0	0	214	0	0	0	Straight	0.0	18726.6	18940.6	LINESTRING(235.220000 422.080000,214.990000 456.270000)
0	228	1000	2009	1	0	0	0	0	13	0	0	0	Right	7.158	18947.7	18960.7	LINESTRING(214.990000 456.270000,227.850000 473.010000)
0	229	2009	650	1	0	0	0	0	14	0	0	0	Straight	0.0	18960.7	18974.7	LINESTRING(227.850000 473.010000,250.180000 481.310000)
0	230	650	651	1	1	72	72	0	13	83	1	0	U	57.264	19032.0	19115.0	LINESTRING(250.180000 481.310000,246.950000 479.480000)
0	231	651	650	1	1	72	72	0	13	83	0	0	U	57.264	19172.2	19185.2	LINESTRING(246.950000 479.480000,250.180000 481.310000)
0	232	650	1649	1	1	146	146	0	26	166	1	0	Straight	0.0	19185.2	19351.2	LINESTRING(250.180000 481.310000,261.950000 490.330000)
0	233	1649	979	1	1	140	140	0	25	165	0	0	Straight	0.0	19351.2	19376.2	LINESTRING(261.950000 490.330000,269.560000 501.340000)
0	234	979	992	1	1	563	563	0	101	661	0	0	Straight	0.0	19376.2	19477.2	LINESTRING(269.560000 501.340000,272.860000 511.890000)
0	235	992	2117	1	1	68	68	0	12	72	1	0	Straight	0.0	19477.2	19549.2	LINESTRING(272.860000 511.890000,277.680000 521.990000)
0	236	2117	980	1	1	183	183	0	33	213	1	0	Left	14.316	19563.6	19776.6	LINESTRING(277.680000 521.990000,274.430000 525.400000)
0	237	980	982	1	1	30	30	0	5	35	1	0	Straight	0.0	19776.6	19811.6	LINESTRING(274.430000 525.400000,270.650000 525.820000)
0	238	982	980	1	1	30	30	0	5	35	0	0	U	57.264	19868.8	19873.8	LINESTRING(270.650000 525.820000,274.430000 525.400000)
0	239	980	981	1	1	25	25	0	4	24	1	0	Left	14.316	19888.1	19912.1	LINESTRING(274.430000 525.400000,273.890000 529.250000)
0	240	981	980	1	1	25	25	0	4	24	0	0	U	57.264	19969.4	19973.4	LINESTRING(273.890000 529.250000,274.430000 525.400000)
0	241	980	2117	1	1	183	183	0	33	213	0	0	Straight	0.0	19973.4	20006.4	LINESTRING(274.430000 525.400000,277.680000 521.990000)
0	242	2117	652	1	1	135	135	0	24	154	1	0	Left	14.316	20020.7	20174.7	LINESTRING(277.680000 521.990000,283.710000 531.040000)
0	243	652	693	1	0	0	0	0	34	0	0	0	Left	14.316	20189.0	20223.0	LINESTRING(283.710000 531.040000,266.140000 539.950000)
0	244	693	694	0	1	70	70	0	25	155	1	0	Straight	0.0	20223.0	20378.0	LINESTRING(266.140000 539.950000,249.370000 543.680000)
0	245	694	2215	1	0	0	0	0	4	0	0	0	Straight	0.0	20378.0	20382.0	LINESTRING(249.370000 543.680000,230.590000 543.690000)
0	246	2215	1002	1	1	25	25	0	4	24	1	0	Right	7.158	20389.2	20413.2	LINESTRING(230.590000 543.690000,236.200000 562.750000)
0	247	1002	2131	1	1	244	244	0	44	284	1	0	Left	14.316	20427.5	20711.5	LINESTRING(236.200000 562.750000,233.530000 566.200000)
0	248	2131	1002	1	1	244	244	0	44	284	0	0	U	57.264	20768.8	20812.8	LINESTRING(233.530000 566.200000,236.200000 562.750000)
0	249	1002	2215	1	1	25	25	0	4	24	0	0	Right	7.158	20819.9	20823.9	LINESTRING(236.200000 562.750000,230.590000 543.690000)
0	250	2215	694	1	0	0	0	0	4	0	0	0	Left	14.316	20838.2	20842.2	LINESTRING(230.590000 543.690000,249.370000 543.680000)
0	251	694	1962	1	0	0	0	0	12	0	0	0	Left	14.316	20856.6	20868.6	LINESTRING(249.370000 543.680000,254.750000 551.160000)
0	252	1962	989	1	0	0	0	0	5	0	0	0	Right	7.158	20875.7	20880.7	LINESTRING(254.750000 551.160000,260.300000 549.810000)
0	253	989	693	1	0	0	0	0	14	0	0	0	Right	7.158	20887.9	20901.9	LINESTRING(260.300000 549.810000,266.140000 539.950000)
0	254	693	652	1	0	0	0	0	34	0	0	0	Straight	0.0	20901.9	20935.9	LINESTRING(266.140000 539.950000,283.710000 531.040000)
0	255	652	653	1	0	0	0	0	104	0	0	0	Straight	0.0	20935.9	21039.9	LINESTRING(283.710000 531.040000,303.710000 526.940000)
0	256	653	910	1	0	0	0	0	4	0	0	0	Right	7.158	21047.0	21051.0	LINESTRING(303.710000 526.940000,295.890000 514.500000)
0	257	910	578	1	1	56	56	0	10	60	0	0	Straight	0.0	21051.0	21061.0	LINESTRING(295.890000 514.500000,292.420000 505.910000)
0	258	578	1785	1	1	617	617	0	111	721	1	0	Straight	0.0	21061.0	21782.0	LINESTRING(292.420000 505.910000,287.280000 500.230000)
0	259	1785	643	1	1	43	43	0	8	48	0	0	Straight	0.0	21782.0	21790.0	LINESTRING(287.280000 500.230000,278.950000 496.260000)
0	260	643	644	1	1	97	97	0	17	107	0	0	U	57.264	21847.3	21864.3	LINESTRING(278.950000 496.260000,281.450000 502.970000)
0	261	644	659	1	0	0	0	0	21	0	0	0	Left	14.316	21878.6	21899.6	LINESTRING(281.450000 502.970000,277.900000 504.820000)
0	262	659	979	1	0	0	0	0	10	0	0	0	Left	14.316	21913.9	21923.9	LINESTRING(277.900000 504.820000,269.560000 501.340000)
0	263	979	1649	1	1	140	140	0	25	165	0	0	Straight	0.0	21923.9	21948.9	LINESTRING(269.560000 501.340000,261.950000 490.330000)
0	264	1649	650	1	1	146	146	0	26	166	0	0	Straight	0.0	21948.9	21974.9	LINESTRING(261.950000 490.330000,250.180000 481.310000)
0	265	650	2009	1	0	0	0	0	14	0	0	0	Straight	0.0	21974.9	21988.9	LINESTRING(250.180000 481.310000,227.850000 473.010000)
0	266	2009	1000	1	0	0	0	0	13	0	0	0	Straight	0.0	21988.9	22001.9	LINESTRING(227.850000 473.010000,214.990000 456.270000)
0	267	1000	1965	1	0	0	0	0	214	0	0	0	Left	14.316	22016.2	22230.2	LINESTRING(214.990000 456.270000,235.220000 422.080000)
0	268	1965	2313	1	0	0	0	0	155	0	0	0	Straight	0.0	22230.2	22385.2	LINESTRING(235.220000 422.080000,258.180000 400.590000)
0	269	2313	1553	1	0	0	0	0	55	0	0	0	Straight	0.0	22385.2	22440.2	LINESTRING(258.180000 400.590000,285.870000 384.490000)
0	270	1553	900	1	0	0	0	0	42	0	0	0	Straight	0.0	22440.2	22482.2	LINESTRING(285.870000 384.490000,313.770000 368.790000)
0	271	900	561	1	0	0	0	0	83	0	0	0	Straight	0.0	22482.2	22565.2	LINESTRING(313.770000 368.790000,341.600000 352.600000)
0	272	561	951	1	0	0	0	0	65	0	0	0	Straight	0.0	22565.2	22630.2	LINESTRING(341.600000 352.600000,362.600000 336.160000)
0	273	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	22630.2	22635.2	LINESTRING(362.600000 336.160000,383.270000 322.520000)
0	274	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	22635.2	22648.2	LINESTRING(383.270000 322.520000,386.970000 314.450000)
0	275	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	22648.2	22660.2	LINESTRING(386.970000 314.450000,393.420000 311.130000)
0	276	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	22667.4	22676.4	LINESTRING(393.420000 311.130000,385.690000 307.890000)
0	277	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	22676.4	22700.4	LINESTRING(385.690000 307.890000,378.590000 301.430000)
0	278	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	22700.4	22949.4	LINESTRING(378.590000 301.430000,372.780000 294.490000)
0	279	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	22949.4	23049.4	LINESTRING(372.780000 294.490000,367.720000 288.770000)
0	280	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	23049.4	23069.4	LINESTRING(367.720000 288.770000,363.400000 284.320000)
0	281	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	23069.4	23160.4	LINESTRING(363.400000 284.320000,360.380000 280.330000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	23460.4	23483.4	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	23483.4	23501.4	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	23508.6	23545.6	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1925	0	0	0	0	0	153	0	0	0	Left	14.316	23559.9	23712.9	LINESTRING(657.710000 548.810000,641.040000 541.960000)
1	4	1925	1154	0	0	0	0	0	24	0	0	0	Straight	0.0	23712.9	23736.9	LINESTRING(641.040000 541.960000,628.400000 534.790000)
1	5	1154	1165	0	0	0	0	0	10	0	0	0	Straight	0.0	23736.9	23746.9	LINESTRING(628.400000 534.790000,616.110000 530.150000)
1	6	1165	1166	0	0	0	0	0	29	0	0	0	Straight	0.0	23746.9	23775.9	LINESTRING(616.110000 530.150000,600.820000 526.780000)
1	7	1166	1399	0	0	0	0	0	1	0	0	0	Straight	0.0	23775.9	23776.9	LINESTRING(600.820000 526.780000,588.790000 516.590000)
1	8	1399	1839	0	0	0	0	0	56	0	0	0	Straight	0.0	23776.9	23832.9	LINESTRING(588.790000 516.590000,573.160000 502.950000)
1	9	1839	1656	0	0	0	0	0	1	0	0	0	Straight	0.0	23832.9	23833.9	LINESTRING(573.160000 502.950000,563.420000 483.440000)
1	10	1656	1396	0	0	0	0	0	2	0	0	0	Right	7.158	23841.0	23843.0	LINESTRING(563.420000 483.440000,555.480000 487.090000)
1	11	1396	1397	0	0	0	0	0	3	0	0	0	Straight	0.0	23843.0	23846.0	LINESTRING(555.480000 487.090000,548.870000 485.640000)
1	12	1397	1159	0	0	0	0	0	6	0	0	0	Right	7.158	23853.2	23859.2	LINESTRING(548.870000 485.640000,539.710000 492.950000)
1	13	1159	1160	1	0	0	0	0	54	0	0	0	Straight	0.0	23859.2	23913.2	LINESTRING(539.710000 492.950000,521.430000 492.300000)
1	14	1160	1181	1	0	0	0	0	45	0	0	0	Straight	0.0	23913.2	23958.2	LINESTRING(521.430000 492.300000,507.660000 481.540000)
1	15	1181	1180	1	0	0	0	0	17	0	0	0	Right	7.158	23965.3	23982.3	LINESTRING(507.660000 481.540000,501.070000 493.200000)
1	16	1180	159	1	0	0	0	0	18	0	0	0	Straight	0.0	23982.3	24000.3	LINESTRING(501.070000 493.200000,493.680000 496.170000)
1	17	159	158	1	0	0	0	0	14	0	0	0	Straight	0.0	24000.3	24014.3	LINESTRING(493.680000 496.170000,488.410000 494.440000)
1	18	158	171	1	0	0	0	0	12	0	0	0	Straight	0.0	24014.3	24026.3	LINESTRING(488.410000 494.440000,482.040000 494.670000)
1	19	171	170	1	0	0	0	0	32	0	0	0	Straight	0.0	24026.3	24058.3	LINESTRING(482.040000 494.670000,475.680000 495.280000)
1	20	170	565	1	0	0	0	0	9	0	0	0	Left	14.316	24072.7	24081.7	LINESTRING(475.680000 495.280000,476.240000 482.630000)
1	21	565	222	1	0	0	0	0	59	0	0	0	Right	7.158	24088.8	24147.8	LINESTRING(476.240000 482.630000,458.020000 492.700000)
1	22	222	221	1	0	0	0	0	46	0	0	0	Straight	0.0	24147.8	24193.8	LINESTRING(458.020000 492.700000,438.140000 503.310000)
1	23	221	416	1	0	0	0	0	155	0	0	0	Straight	0.0	24193.8	24348.8	LINESTRING(438.140000 503.310000,415.080000 521.650000)
1	24	416	415	1	0	0	0	0	178	0	0	0	Straight	0.0	24348.8	24526.8	LINESTRING(415.080000 521.650000,384.780000 529.860000)
1	25	415	451	1	0	0	0	0	23	0	0	0	Straight	0.0	24526.8	24549.8	LINESTRING(384.780000 529.860000,359.280000 532.430000)
1	26	451	842	1	0	0	0	0	18	0	0	0	Straight	0.0	24549.8	24567.8	LINESTRING(359.280000 532.430000,342.350000 542.230000)
1	27	842	849	1	0	0	0	0	1	0	0	0	Left	14.316	24582.1	24583.1	LINESTRING(342.350000 542.230000,326.290000 530.990000)
1	28	849	653	1	0	0	0	0	58	0	0	0	Straight	0.0	24583.1	24641.1	LINESTRING(326.290000 530.990000,303.710000 526.940000)
1	29	653	910	1	0	0	0	0	4	0	0	0	Left	14.316	24655.5	24659.5	LINESTRING(303.710000 526.940000,295.890000 514.500000)
1	30	910	658	1	1	728	728	0	131	851	1	0	Straight	0.0	24659.5	25510.5	LINESTRING(295.890000 514.500000,286.080000 508.620000)
1	31	658	644	1	1	475	475	0	85	555	1	0	Straight	0.0	25510.5	26065.5	LINESTRING(286.080000 508.620000,281.450000 502.970000)
1	32	644	643	1	1	97	97	0	17	107	1	0	Straight	0.0	26065.5	26172.5	LINESTRING(281.450000 502.970000,278.950000 496.260000)
1	33	643	1785	1	1	43	43	0	8	48	1	0	U	57.264	26229.7	26277.7	LINESTRING(278.950000 496.260000,287.280000 500.230000)
1	34	1785	579	1	1	136	136	0	25	155	1	0	Straight	0.0	26277.7	26432.7	LINESTRING(287.280000 500.230000,293.580000 499.470000)
1	35	579	896	1	1	246	246	0	44	284	1	0	Straight	0.0	26432.7	26716.7	LINESTRING(293.580000 499.470000,299.260000 502.000000)
1	36	896	497	1	1	142	142	0	26	166	0	0	Right	7.158	26723.9	26749.9	LINESTRING(299.260000 502.000000,304.880000 498.700000)
1	37	497	932	1	1	375	375	0	68	438	1	0	Right	7.158	26757.0	27195.0	LINESTRING(304.880000 498.700000,295.490000 491.780000)
1	38	932	608	1	1	144	144	0	26	166	1	0	Straight	0.0	27195.0	27361.0	LINESTRING(295.490000 491.780000,288.250000 488.250000)
1	39	608	543	1	0	0	0	0	17	0	0	0	U	57.264	27418.3	27435.3	LINESTRING(288.250000 488.250000,305.760000 490.330000)
1	40	543	542	1	1	78	78	0	14	84	1	0	Straight	0.0	27435.3	27519.3	LINESTRING(305.760000 490.330000,315.680000 486.310000)
1	41	542	2248	1	1	129	129	0	23	143	1	0	Right	7.158	27526.5	27669.5	LINESTRING(315.680000 486.310000,316.680000 477.740000)
1	42	2248	503	1	1	128	128	0	23	143	1	0	Straight	0.0	27669.5	27812.5	LINESTRING(316.680000 477.740000,313.300000 472.200000)
1	43	503	2408	1	1	126	126	0	23	143	1	0	Straight	0.0	27812.5	27955.5	LINESTRING(313.300000 472.200000,312.810000 467.600000)
1	44	2408	503	1	1	126	126	0	23	143	0	0	U	57.264	28012.7	28035.7	LINESTRING(312.810000 467.600000,313.300000 472.200000)
1	45	503	504	1	1	34	34	0	6	36	1	0	U	57.264	28093.0	28129.0	LINESTRING(313.300000 472.200000,309.960000 469.230000)
1	46	504	503	1	1	34	34	0	6	36	0	0	U	57.264	28186.2	28192.2	LINESTRING(309.960000 469.230000,313.300000 472.200000)
1	47	503	2248	1	1	128	128	0	23	143	0	0	Straight	0.0	28192.2	28215.2	LINESTRING(313.300000 472.200000,316.680000 477.740000)
1	48	2248	493	1	1	53	53	0	9	59	1	0	Right	7.158	28222.4	28281.4	LINESTRING(316.680000 477.740000,321.300000 472.520000)
1	49	493	2380	1	1	166	166	0	30	190	1	0	Right	7.158	28288.6	28478.6	LINESTRING(321.300000 472.520000,319.900000 468.690000)
1	50	2380	493	1	1	166	166	0	30	190	0	0	U	57.264	28535.8	28565.8	LINESTRING(319.900000 468.690000,321.300000 472.520000)
1	51	493	473	1	1	50	50	0	9	59	1	0	Right	7.158	28573.0	28632.0	LINESTRING(321.300000 472.520000,326.800000 469.250000)
1	52	473	2300	1	1	139	139	0	25	155	1	0	Right	7.158	28639.1	28794.1	LINESTRING(326.800000 469.250000,326.020000 464.900000)
1	53	2300	473	1	1	139	139	0	25	155	0	0	U	57.264	28851.4	28876.4	LINESTRING(326.020000 464.900000,326.800000 469.250000)
1	54	473	462	1	1	70	70	0	13	83	1	0	Right	7.158	28883.6	28966.6	LINESTRING(326.800000 469.250000,332.920000 469.750000)
1	55	462	473	1	1	70	70	0	13	83	0	0	U	57.264	29023.8	29036.8	LINESTRING(332.920000 469.750000,326.800000 469.250000)
1	56	473	493	1	1	50	50	0	9	59	0	0	Straight	0.0	29036.8	29045.8	LINESTRING(326.800000 469.250000,321.300000 472.520000)
1	57	493	2248	1	1	53	53	0	9	59	0	0	Straight	0.0	29045.8	29054.8	LINESTRING(321.300000 472.520000,316.680000 477.740000)
1	58	2248	542	1	1	129	129	0	23	143	0	0	Straight	0.0	29054.8	29077.8	LINESTRING(316.680000 477.740000,315.680000 486.310000)
1	59	542	1630	1	1	63	63	0	11	71	1	0	Right	7.158	29085.0	29156.0	LINESTRING(315.680000 486.310000,325.610000 489.300000)
1	60	1630	1757	1	1	197	197	0	35	225	1	0	U	57.264	29213.3	29438.3	LINESTRING(325.610000 489.300000,323.440000 487.260000)
1	61	1757	1630	1	1	197	197	0	35	225	0	0	U	57.264	29495.5	29530.5	LINESTRING(323.440000 487.260000,325.610000 489.300000)
1	62	1630	909	1	1	37	37	0	7	37	1	0	Straight	0.0	29530.5	29567.5	LINESTRING(325.610000 489.300000,335.600000 492.530000)
1	63	909	908	1	1	62	62	0	11	71	1	0	Straight	0.0	29567.5	29638.5	LINESTRING(335.600000 492.530000,341.270000 498.850000)
1	64	908	2282	1	1	110	110	0	20	130	1	0	Straight	0.0	29638.5	29768.5	LINESTRING(341.270000 498.850000,343.790000 500.580000)
1	65	2282	908	1	1	110	110	0	20	130	0	0	U	57.264	29825.8	29845.8	LINESTRING(343.790000 500.580000,341.270000 498.850000)
1	66	908	901	1	1	29	29	0	5	25	1	0	U	57.264	29903.0	29928.0	LINESTRING(341.270000 498.850000,347.270000 504.890000)
1	67	901	2150	1	1	92	92	0	17	107	1	0	Left	14.316	29942.4	30049.4	LINESTRING(347.270000 504.890000,344.330000 507.880000)
1	68	2150	901	1	1	92	92	0	17	107	0	0	U	57.264	30106.6	30123.6	LINESTRING(344.330000 507.880000,347.270000 504.890000)
1	69	901	2110	1	1	60	60	0	11	71	1	0	Left	14.316	30137.9	30208.9	LINESTRING(347.270000 504.890000,348.350000 508.470000)
1	70	2110	901	1	1	60	60	0	11	71	0	0	U	57.264	30266.2	30277.2	LINESTRING(348.350000 508.470000,347.270000 504.890000)
1	71	901	888	1	1	52	52	0	9	59	1	0	Left	14.316	30291.5	30350.5	LINESTRING(347.270000 504.890000,354.220000 508.610000)
1	72	888	887	1	1	56	56	0	10	60	1	0	Right	7.158	30357.7	30417.7	LINESTRING(354.220000 508.610000,357.870000 506.950000)
1	73	887	888	1	1	56	56	0	10	60	0	0	U	57.264	30474.9	30484.9	LINESTRING(357.870000 506.950000,354.220000 508.610000)
1	74	888	1736	1	1	56	56	0	10	60	1	0	Right	7.158	30492.1	30552.1	LINESTRING(354.220000 508.610000,354.150000 512.730000)
1	75	1736	888	1	1	56	56	0	10	60	0	0	U	57.264	30609.4	30619.4	LINESTRING(354.150000 512.730000,354.220000 508.610000)
1	76	888	1880	1	1	44	44	0	8	48	1	0	Left	14.316	30633.7	30681.7	LINESTRING(354.220000 508.610000,360.000000 511.430000)
1	77	1880	1881	1	1	40	40	0	7	47	1	0	Straight	0.0	30681.7	30728.7	LINESTRING(360.000000 511.430000,364.370000 511.070000)
1	78	1881	1880	1	1	40	40	0	7	47	0	0	U	57.264	30785.9	30792.9	LINESTRING(364.370000 511.070000,360.000000 511.430000)
1	79	1880	2407	1	1	8	8	0	1	1	1	0	Right	7.158	30800.1	30801.1	LINESTRING(360.000000 511.430000,362.570000 514.970000)
1	80	2407	1880	1	1	8	8	0	1	1	0	0	U	57.264	30858.4	30859.4	LINESTRING(362.570000 514.970000,360.000000 511.430000)
1	81	1880	888	1	1	44	44	0	8	48	0	0	Straight	0.0	30859.4	30867.4	LINESTRING(360.000000 511.430000,354.220000 508.610000)
1	82	888	901	1	1	52	52	0	9	59	0	0	Straight	0.0	30867.4	30876.4	LINESTRING(354.220000 508.610000,347.270000 504.890000)
1	83	901	908	1	1	29	29	0	5	25	0	0	Straight	0.0	30876.4	30881.4	LINESTRING(347.270000 504.890000,341.270000 498.850000)
1	84	908	909	1	1	62	62	0	11	71	0	0	Straight	0.0	30881.4	30892.4	LINESTRING(341.270000 498.850000,335.600000 492.530000)
1	85	909	544	1	1	25	25	0	5	25	1	0	Left	14.316	30906.7	30931.7	LINESTRING(335.600000 492.530000,342.980000 489.600000)
1	86	544	545	1	1	78	78	0	14	84	1	0	Right	7.158	30938.8	31022.8	LINESTRING(342.980000 489.600000,343.000000 486.270000)
1	87	545	544	1	1	78	78	0	14	84	0	0	U	57.264	31080.1	31094.1	LINESTRING(343.000000 486.270000,342.980000 489.600000)
1	88	544	920	1	1	36	36	0	6	36	1	0	Right	7.158	31101.3	31137.3	LINESTRING(342.980000 489.600000,350.340000 487.220000)
1	89	920	921	1	1	71	71	0	13	83	1	0	Right	7.158	31144.4	31227.4	LINESTRING(350.340000 487.220000,351.300000 483.810000)
1	90	921	920	1	1	71	71	0	13	83	0	0	U	57.264	31284.7	31297.7	LINESTRING(351.300000 483.810000,350.340000 487.220000)
1	91	920	924	1	1	38	38	0	7	37	1	0	Right	7.158	31304.8	31341.8	LINESTRING(350.340000 487.220000,357.350000 485.610000)
1	92	924	928	1	1	71	71	0	13	83	1	0	Right	7.158	31349.0	31432.0	LINESTRING(357.350000 485.610000,359.190000 482.220000)
