Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31191.6	26243	398.852	2.097	0	790.107	1	26665.5	0.399525	0.147229	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	36	1143	747	1	0	0	0	0	46	0	0	0	Straight	0.0	16401.0	16447.0	LINESTRING(223.200000 292.410000,234.270000 296.410000)
1	37	747	713	1	0	0	0	0	28	0	0	0	Straight	0.0	16447.0	16475.0	LINESTRING(234.270000 296.410000,240.280000 306.030000)
1	38	713	647	1	1	122	122	0	22	142	1	0	Straight	0.0	16475.0	16617.0	LINESTRING(240.280000 306.030000,237.650000 320.090000)
1	39	647	750	1	0	0	0	0	36	0	0	0	Left	11.389	16628.3	16664.3	LINESTRING(237.650000 320.090000,212.300000 331.820000)
1	40	750	980	1	0	0	0	0	85	0	0	0	Straight	0.0	16664.3	16749.3	LINESTRING(212.300000 331.820000,200.540000 354.200000)
1	41	980	1460	1	1	56	56	0	10	60	1	0	Left	11.389	16760.7	16820.7	LINESTRING(200.540000 354.200000,181.620000 351.410000)
1	42	1460	568	1	1	82	82	0	15	95	1	0	Straight	0.0	16820.7	16915.7	LINESTRING(181.620000 351.410000,166.360000 352.320000)
1	43	568	566	1	1	248	248	0	45	285	1	0	Straight	0.0	16915.7	17200.7	LINESTRING(166.360000 352.320000,153.990000 356.210000)
1	44	566	551	1	1	32	32	0	6	36	1	0	Straight	0.0	17200.7	17236.7	LINESTRING(153.990000 356.210000,147.000000 363.270000)
1	45	551	549	1	1	29	29	0	5	25	1	0	Straight	0.0	17236.7	17261.7	LINESTRING(147.000000 363.270000,142.620000 366.930000)
1	46	549	2126	1	1	89	89	0	16	96	1	0	Straight	0.0	17261.7	17357.7	LINESTRING(142.620000 366.930000,136.500000 366.860000)
1	47	2126	549	1	1	89	89	0	16	96	0	0	U	45.557	17403.3	17419.3	LINESTRING(136.500000 366.860000,142.620000 366.930000)
1	48	549	547	1	1	39	39	0	7	37	1	0	Straight	0.0	17419.3	17456.3	LINESTRING(142.620000 366.930000,147.540000 371.580000)
1	49	547	1719	1	1	41	41	0	7	47	1	0	Left	11.389	17467.7	17514.7	LINESTRING(147.540000 371.580000,146.540000 374.220000)
1	50	1719	546	1	1	51	51	0	9	59	1	0	Right	5.695	17520.4	17579.4	LINESTRING(146.540000 374.220000,153.730000 375.880000)
1	51	546	548	1	1	51	51	0	9	59	0	0	Straight	0.0	17579.4	17588.4	LINESTRING(153.730000 375.880000,164.430000 379.590000)
1	52	548	1529	1	1	29	29	0	5	25	1	0	Left	11.389	17599.8	17624.8	LINESTRING(164.430000 379.590000,159.470000 382.070000)
1	53	1529	548	1	1	29	29	0	5	25	0	0	U	45.557	17670.3	17675.3	LINESTRING(159.470000 382.070000,164.430000 379.590000)
1	54	548	546	1	1	51	51	0	9	59	1	0	Right	5.695	17681.0	17740.0	LINESTRING(164.430000 379.590000,153.730000 375.880000)
1	55	546	1719	1	1	51	51	0	9	59	0	0	Straight	0.0	17740.0	17749.0	LINESTRING(153.730000 375.880000,146.540000 374.220000)
1	56	1719	978	1	1	55	55	0	10	60	1	0	Straight	0.0	17749.0	17809.0	LINESTRING(146.540000 374.220000,142.120000 369.890000)
1	57	978	2053	1	1	20	20	0	4	24	1	0	Right	5.695	17814.7	17838.7	LINESTRING(142.120000 369.890000,136.040000 371.930000)
1	58	2053	978	1	1	20	20	0	4	24	0	0	U	45.557	17884.3	17888.3	LINESTRING(136.040000 371.930000,142.120000 369.890000)
1	59	978	551	1	1	58	58	0	10	60	1	0	Straight	0.0	17888.3	17948.3	LINESTRING(142.120000 369.890000,147.000000 363.270000)
1	60	551	566	1	1	32	32	0	6	36	0	0	Straight	0.0	17948.3	17954.3	LINESTRING(147.000000 363.270000,153.990000 356.210000)
1	61	566	568	1	1	248	248	0	45	285	0	0	Straight	0.0	17954.3	17999.3	LINESTRING(153.990000 356.210000,166.360000 352.320000)
1	62	568	623	1	1	374	374	0	67	437	1	0	Right	5.695	18005.0	18442.0	LINESTRING(166.360000 352.320000,159.170000 347.900000)
1	63	623	1447	1	0	0	0	0	43	0	0	0	Straight	0.0	18442.0	18485.0	LINESTRING(159.170000 347.900000,140.860000 349.700000)
1	64	1447	1446	1	0	0	0	0	20	0	0	0	Right	5.695	18490.7	18510.7	LINESTRING(140.860000 349.700000,138.830000 353.430000)
1	65	1446	567	1	1	37	37	0	7	37	1	0	Right	5.695	18516.3	18553.3	LINESTRING(138.830000 353.430000,144.170000 353.960000)
1	66	567	566	1	0	0	0	0	38	0	0	0	Straight	0.0	18553.3	18591.3	LINESTRING(144.170000 353.960000,153.990000 356.210000)
1	67	566	551	1	1	32	32	0	6	36	0	0	Left	11.389	18602.7	18608.7	LINESTRING(153.990000 356.210000,147.000000 363.270000)
1	68	551	549	1	1	29	29	0	5	25	0	0	Straight	0.0	18608.7	18613.7	LINESTRING(147.000000 363.270000,142.620000 366.930000)
1	69	549	547	1	1	39	39	0	7	37	0	0	Right	5.695	18619.4	18626.4	LINESTRING(142.620000 366.930000,147.540000 371.580000)
1	70	547	546	1	1	49	49	0	9	49	1	0	Straight	0.0	18626.4	18675.4	LINESTRING(147.540000 371.580000,153.730000 375.880000)
1	71	546	548	1	1	51	51	0	9	59	0	0	Straight	0.0	18675.4	18684.4	LINESTRING(153.730000 375.880000,164.430000 379.590000)
1	72	548	968	1	1	26	26	0	5	25	1	0	U	45.557	18730.0	18755.0	LINESTRING(164.430000 379.590000,159.410000 378.360000)
1	73	968	548	1	1	26	26	0	5	25	0	0	U	45.557	18800.5	18805.5	LINESTRING(159.410000 378.360000,164.430000 379.590000)
1	74	548	1741	1	1	53	53	0	10	60	1	0	Straight	0.0	18805.5	18865.5	LINESTRING(164.430000 379.590000,177.060000 381.940000)
1	75	1741	1742	0	0	0	0	0	37	0	0	0	Straight	0.0	18865.5	18902.5	LINESTRING(177.060000 381.940000,189.970000 392.150000)
1	76	1742	950	0	0	0	0	0	3	0	0	0	Straight	0.0	18902.5	18905.5	LINESTRING(189.970000 392.150000,202.640000 392.330000)
1	77	950	951	0	0	0	0	0	2	0	0	0	Left	11.389	18916.9	18918.9	LINESTRING(202.640000 392.330000,197.990000 411.000000)
1	78	951	952	0	0	0	0	0	3	0	0	0	Left	11.389	18930.3	18933.3	LINESTRING(197.990000 411.000000,186.420000 412.800000)
1	79	952	963	0	0	0	0	0	35	0	0	0	Straight	0.0	18933.3	18968.3	LINESTRING(186.420000 412.800000,170.850000 414.750000)
1	80	963	531	1	1	50	50	0	9	59	1	0	Straight	0.0	18968.3	19027.3	LINESTRING(170.850000 414.750000,157.130000 417.280000)
1	81	531	532	1	1	27	27	0	5	25	1	0	Straight	0.0	19027.3	19052.3	LINESTRING(157.130000 417.280000,151.590000 419.070000)
1	82	532	531	1	1	27	27	0	5	25	0	0	U	45.557	19097.9	19102.9	LINESTRING(151.590000 419.070000,157.130000 417.280000)
1	83	531	962	1	1	53	53	0	10	60	0	0	U	45.557	19148.4	19158.4	LINESTRING(157.130000 417.280000,144.950000 418.340000)
1	84	962	961	1	1	23	23	0	4	24	0	0	Straight	0.0	19158.4	19162.4	LINESTRING(144.950000 418.340000,139.760000 419.730000)
1	85	961	962	1	1	23	23	0	4	24	1	0	U	45.557	19208.0	19232.0	LINESTRING(139.760000 419.730000,144.950000 418.340000)
1	86	962	511	1	1	25	25	0	5	25	0	0	U	45.557	19277.6	19282.6	LINESTRING(144.950000 418.340000,135.170000 418.500000)
1	87	511	512	1	1	35	35	0	6	36	0	0	Straight	0.0	19282.6	19288.6	LINESTRING(135.170000 418.500000,125.690000 419.410000)
1	88	512	1993	1	1	19	19	0	3	13	1	0	Straight	0.0	19288.6	19301.6	LINESTRING(125.690000 419.410000,120.400000 421.810000)
1	89	1993	512	1	1	19	19	0	3	13	0	0	U	45.557	19347.1	19350.1	LINESTRING(120.400000 421.810000,125.690000 419.410000)
1	90	512	1875	1	1	52	52	0	9	59	0	0	U	45.557	19395.7	19404.7	LINESTRING(125.690000 419.410000,119.710000 418.170000)
1	91	1875	512	1	1	52	52	0	9	59	1	0	U	45.557	19450.2	19509.2	LINESTRING(119.710000 418.170000,125.690000 419.410000)
1	92	512	511	1	1	35	35	0	6	36	1	0	Straight	0.0	19509.2	19545.2	LINESTRING(125.690000 419.410000,135.170000 418.500000)
1	93	511	2185	1	1	17	17	0	3	13	1	0	U	45.557	19590.8	19603.8	LINESTRING(135.170000 418.500000,130.720000 418.100000)
1	94	2185	511	1	1	17	17	0	3	13	0	0	U	45.557	19649.3	19652.3	LINESTRING(130.720000 418.100000,135.170000 418.500000)
1	95	511	962	1	1	25	25	0	5	25	1	0	Straight	0.0	19652.3	19677.3	LINESTRING(135.170000 418.500000,144.950000 418.340000)
1	96	962	531	1	1	53	53	0	10	60	1	0	Straight	0.0	19677.3	19737.3	LINESTRING(144.950000 418.340000,157.130000 417.280000)
1	97	531	963	1	1	50	50	0	9	59	0	0	Straight	0.0	19737.3	19746.3	LINESTRING(157.130000 417.280000,170.850000 414.750000)
1	98	963	1720	0	0	0	0	0	53	0	0	0	U	45.557	19791.9	19844.9	LINESTRING(170.850000 414.750000,163.860000 411.570000)
1	99	1720	1662	1	1	228	228	0	41	261	1	0	Right	5.695	19850.6	20111.6	LINESTRING(163.860000 411.570000,158.010000 427.140000)
1	100	1662	513	1	1	149	149	0	27	167	1	0	Straight	0.0	20111.6	20278.6	LINESTRING(158.010000 427.140000,147.740000 438.640000)
1	101	513	1577	1	1	249	249	0	45	285	1	0	Straight	0.0	20278.6	20563.6	LINESTRING(147.740000 438.640000,142.540000 439.470000)
1	102	1577	513	1	1	249	249	0	45	285	0	0	U	45.557	20609.1	20654.1	LINESTRING(142.540000 439.470000,147.740000 438.640000)
1	103	513	514	1	1	244	244	0	44	284	1	0	Left	11.389	20665.5	20949.5	LINESTRING(147.740000 438.640000,149.840000 449.740000)
1	104	514	474	1	1	54	54	0	10	60	1	0	Left	11.389	20960.9	21020.9	LINESTRING(149.840000 449.740000,144.840000 455.850000)
1	105	474	473	1	1	321	321	0	58	378	1	0	Straight	0.0	21020.9	21398.9	LINESTRING(144.840000 455.850000,143.240000 460.630000)
1	106	473	474	1	1	321	321	0	58	378	0	0	U	45.557	21444.5	21502.5	LINESTRING(143.240000 460.630000,144.840000 455.850000)
1	107	474	514	1	1	54	54	0	10	60	0	0	Straight	0.0	21502.5	21512.5	LINESTRING(144.840000 455.850000,149.840000 449.740000)
1	108	514	2084	1	1	210	210	0	38	248	0	0	Left	11.389	21523.9	21561.9	LINESTRING(149.840000 449.740000,157.390000 457.130000)
1	109	2084	959	1	1	70	70	0	13	83	1	0	Left	11.389	21573.3	21656.3	LINESTRING(157.390000 457.130000,152.150000 464.920000)
1	110	959	2133	1	1	98	98	0	18	108	1	0	Straight	0.0	21656.3	21764.3	LINESTRING(152.150000 464.920000,147.550000 469.040000)
1	111	2133	959	1	1	98	98	0	18	108	0	0	U	45.557	21809.8	21827.8	LINESTRING(147.550000 469.040000,152.150000 464.920000)
1	112	959	2084	1	1	70	70	0	13	83	0	0	Straight	0.0	21827.8	21840.8	LINESTRING(152.150000 464.920000,157.390000 457.130000)
1	113	2084	539	1	1	186	186	0	34	214	0	0	Left	11.389	21852.2	21886.2	LINESTRING(157.390000 457.130000,169.300000 456.400000)
1	114	539	976	1	1	120	120	0	22	142	1	0	U	45.557	21931.8	22073.8	LINESTRING(169.300000 456.400000,165.650000 460.410000)
1	115	976	539	1	1	120	120	0	22	142	0	0	U	45.557	22119.3	22141.3	LINESTRING(165.650000 460.410000,169.300000 456.400000)
1	116	539	2084	1	1	186	186	0	34	214	1	0	U	45.557	22186.9	22400.9	LINESTRING(169.300000 456.400000,157.390000 457.130000)
1	117	2084	959	1	1	70	70	0	13	83	0	0	Right	5.695	22406.6	22419.6	LINESTRING(157.390000 457.130000,152.150000 464.920000)
1	118	959	958	1	1	102	102	0	18	118	1	0	Straight	0.0	22419.6	22537.6	LINESTRING(152.150000 464.920000,150.940000 470.290000)
1	119	958	959	1	1	102	102	0	18	118	0	0	U	45.557	22583.1	22601.1	LINESTRING(150.940000 470.290000,152.150000 464.920000)
1	120	959	2084	1	1	70	70	0	13	83	0	0	Straight	0.0	22601.1	22614.1	LINESTRING(152.150000 464.920000,157.390000 457.130000)
1	121	2084	514	1	1	210	210	0	38	248	1	0	Right	5.695	22619.8	22867.8	LINESTRING(157.390000 457.130000,149.840000 449.740000)
1	122	514	474	1	1	54	54	0	10	60	0	0	Right	5.695	22873.5	22883.5	LINESTRING(149.840000 449.740000,144.840000 455.850000)
1	123	474	468	1	1	70	70	0	13	83	1	0	Straight	0.0	22883.5	22966.5	LINESTRING(144.840000 455.850000,140.430000 459.300000)
1	124	468	469	1	1	105	105	0	19	119	1	0	Straight	0.0	22966.5	23085.5	LINESTRING(140.430000 459.300000,128.460000 466.440000)
1	125	469	472	1	1	30	30	0	5	35	1	0	Straight	0.0	23085.5	23120.5	LINESTRING(128.460000 466.440000,118.560000 465.370000)
1	126	472	2003	1	1	28	28	0	5	25	1	0	Straight	0.0	23120.5	23145.5	LINESTRING(118.560000 465.370000,113.420000 462.600000)
1	127	2003	472	1	1	28	28	0	5	25	0	0	U	45.557	23191.1	23196.1	LINESTRING(113.420000 462.600000,118.560000 465.370000)
1	128	472	469	1	1	30	30	0	5	35	0	0	Straight	0.0	23196.1	23201.1	LINESTRING(118.560000 465.370000,128.460000 466.440000)
1	129	469	484	1	1	116	116	0	21	131	1	0	Left	11.389	23212.5	23343.5	LINESTRING(128.460000 466.440000,119.280000 475.160000)
1	130	484	485	1	1	33	33	0	6	36	1	0	Straight	0.0	23343.5	23379.5	LINESTRING(119.280000 475.160000,116.910000 480.960000)
1	131	485	484	1	1	33	33	0	6	36	0	0	U	45.557	23425.0	23431.0	LINESTRING(116.910000 480.960000,119.280000 475.160000)
1	132	484	949	1	1	31	31	0	6	36	1	0	Right	5.695	23436.7	23472.7	LINESTRING(119.280000 475.160000,112.730000 477.260000)
1	133	949	484	1	1	31	31	0	6	36	0	0	U	45.557	23518.3	23524.3	LINESTRING(112.730000 477.260000,119.280000 475.160000)
1	134	484	2073	1	1	34	34	0	6	36	0	0	U	45.557	23569.8	23575.8	LINESTRING(119.280000 475.160000,113.770000 479.710000)
1	135	2073	484	1	1	34	34	0	6	36	1	0	U	45.557	23621.4	23657.4	LINESTRING(113.770000 479.710000,119.280000 475.160000)
1	136	484	469	1	1	116	116	0	21	131	0	0	Straight	0.0	23657.4	23678.4	LINESTRING(119.280000 475.160000,128.460000 466.440000)
1	137	469	472	1	1	30	30	0	5	35	0	0	Right	5.695	23684.1	23689.1	LINESTRING(128.460000 466.440000,118.560000 465.370000)
1	138	472	1528	1	1	36	36	0	6	36	1	0	Straight	0.0	23689.1	23725.1	LINESTRING(118.560000 465.370000,112.030000 466.230000)
1	139	1528	472	1	1	36	36	0	6	36	0	0	U	45.557	23770.6	23776.6	LINESTRING(112.030000 466.230000,118.560000 465.370000)
1	140	472	469	1	1	30	30	0	5	35	0	0	Straight	0.0	23776.6	23781.6	LINESTRING(118.560000 465.370000,128.460000 466.440000)
1	141	469	468	1	1	105	105	0	19	119	0	0	Straight	0.0	23781.6	23800.6	LINESTRING(128.460000 466.440000,140.430000 459.300000)
1	142	468	919	1	1	183	183	0	33	213	1	0	Straight	0.0	23800.6	24013.6	LINESTRING(140.430000 459.300000,151.710000 452.930000)
1	143	919	921	1	0	0	0	0	11	0	0	0	U	45.557	24059.2	24070.2	LINESTRING(151.710000 452.930000,138.070000 459.500000)
1	144	921	937	1	1	45	45	0	8	48	0	0	Straight	0.0	24070.2	24078.2	LINESTRING(138.070000 459.500000,127.050000 464.410000)
1	145	937	1924	1	1	79	79	0	14	84	1	0	Straight	0.0	24078.2	24162.2	LINESTRING(127.050000 464.410000,123.580000 468.920000)
1	146	1924	937	1	1	79	79	0	14	84	0	0	U	45.557	24207.8	24221.8	LINESTRING(123.580000 468.920000,127.050000 464.410000)
1	147	937	471	1	1	43	43	0	8	48	1	0	U	45.557	24267.3	24315.3	LINESTRING(127.050000 464.410000,117.240000 468.460000)
1	148	471	470	1	1	21	21	0	4	24	0	0	Straight	0.0	24315.3	24319.3	LINESTRING(117.240000 468.460000,112.310000 472.030000)
1	149	470	471	1	1	21	21	0	4	24	1	0	U	45.557	24364.9	24388.9	LINESTRING(112.310000 472.030000,117.240000 468.460000)
1	150	471	1618	1	1	38	38	0	7	37	1	0	U	45.557	24434.4	24471.4	LINESTRING(117.240000 468.460000,110.290000 469.520000)
1	151	1618	471	1	1	38	38	0	7	37	0	0	U	45.557	24517.0	24524.0	LINESTRING(110.290000 469.520000,117.240000 468.460000)
1	152	471	937	1	1	43	43	0	8	48	0	0	Straight	0.0	24524.0	24532.0	LINESTRING(117.240000 468.460000,127.050000 464.410000)
1	153	937	921	1	1	45	45	0	8	48	1	0	Straight	0.0	24532.0	24580.0	LINESTRING(127.050000 464.410000,138.070000 459.500000)
1	154	921	922	1	1	29	29	0	5	25	1	0	U	45.557	24625.5	24650.5	LINESTRING(138.070000 459.500000,133.090000 460.510000)
1	155	922	921	1	1	29	29	0	5	25	0	0	U	45.557	24696.1	24701.1	LINESTRING(133.090000 460.510000,138.070000 459.500000)
1	156	921	919	1	0	0	0	0	11	0	0	0	Straight	0.0	24701.1	24712.1	LINESTRING(138.070000 459.500000,151.710000 452.930000)
1	157	919	910	1	0	0	0	0	1	0	0	0	Straight	0.0	24712.1	24713.1	LINESTRING(151.710000 452.930000,169.530000 443.270000)
1	158	910	904	1	0	0	0	0	13	0	0	0	Straight	0.0	24713.1	24726.1	LINESTRING(169.530000 443.270000,188.580000 433.120000)
1	159	904	444	1	0	0	0	0	3	0	0	0	Straight	0.0	24726.1	24729.1	LINESTRING(188.580000 433.120000,203.040000 429.230000)
1	160	444	855	0	0	0	0	0	44	0	0	0	Left	11.389	24740.5	24784.5	LINESTRING(203.040000 429.230000,212.610000 444.800000)
1	161	855	1382	0	1	541	541	0	97	637	1	0	Right	5.695	24790.2	25427.2	LINESTRING(212.610000 444.800000,226.960000 447.490000)
1	162	1382	1650	1	1	160	160	0	29	189	1	0	U	45.557	25472.7	25661.7	LINESTRING(226.960000 447.490000,222.320000 450.440000)
1	163	1650	1382	1	1	160	160	0	29	189	0	0	U	45.557	25707.3	25736.3	LINESTRING(222.320000 450.440000,226.960000 447.490000)
1	164	1382	317	0	1	175	175	0	32	202	1	0	Straight	0.0	25736.3	25938.3	LINESTRING(226.960000 447.490000,241.260000 443.730000)
1	165	317	815	0	1	376	376	0	68	438	1	0	Right	5.695	25944.0	26382.0	LINESTRING(241.260000 443.730000,240.330000 429.250000)
1	166	815	2070	0	1	271	271	0	49	319	1	0	Straight	0.0	26382.0	26701.0	LINESTRING(240.330000 429.250000,240.270000 415.950000)
1	167	2070	1588	1	1	225	225	0	41	261	1	0	Straight	0.0	26701.0	26962.0	LINESTRING(240.270000 415.950000,235.060000 409.600000)
1	168	1588	903	0	0	0	0	0	8	0	0	0	Right	5.695	26967.7	26975.7	LINESTRING(235.060000 409.600000,223.490000 409.150000)
1	169	903	2102	1	1	176	176	0	32	202	1	0	Straight	0.0	26975.7	27177.7	LINESTRING(223.490000 409.150000,219.880000 407.620000)
1	170	2102	903	1	1	176	176	0	32	202	0	0	U	45.557	27223.2	27255.2	LINESTRING(219.880000 407.620000,223.490000 409.150000)
1	171	903	902	0	0	0	0	0	9	0	0	0	U	45.557	27300.8	27309.8	LINESTRING(223.490000 409.150000,212.610000 409.100000)
1	172	902	1804	1	1	177	177	0	32	202	1	0	Straight	0.0	27309.8	27511.8	LINESTRING(212.610000 409.100000,209.220000 407.270000)
1	173	1804	902	1	1	177	177	0	32	202	0	0	U	45.557	27557.4	27589.4	LINESTRING(209.220000 407.270000,212.610000 409.100000)
1	174	902	935	0	0	0	0	0	54	0	0	0	U	45.557	27634.9	27688.9	LINESTRING(212.610000 409.100000,202.360000 409.470000)
1	175	935	460	1	1	54	54	0	10	60	1	0	Right	5.695	27694.6	27754.6	LINESTRING(202.360000 409.470000,199.300000 413.240000)
1	176	460	461	1	1	18	18	0	3	13	1	0	Straight	0.0	27754.6	27767.6	LINESTRING(199.300000 413.240000,196.000000 417.140000)
1	177	461	460	1	1	18	18	0	3	13	0	0	U	45.557	27813.2	27816.2	LINESTRING(196.000000 417.140000,199.300000 413.240000)
1	178	460	2000	1	1	27	27	0	5	25	1	0	Right	5.695	27821.9	27846.9	LINESTRING(199.300000 413.240000,196.600000 408.990000)
1	179	2000	460	1	1	27	27	0	5	25	0	0	U	45.557	27892.4	27897.4	LINESTRING(196.600000 408.990000,199.300000 413.240000)
1	180	460	935	1	1	54	54	0	10	60	0	0	Right	5.695	27903.1	27913.1	LINESTRING(199.300000 413.240000,202.360000 409.470000)
1	181	935	936	0	0	0	0	0	2	0	0	0	Right	5.695	27918.8	27920.8	LINESTRING(202.360000 409.470000,192.130000 408.990000)
1	182	936	933	1	1	46	46	0	8	48	1	0	Straight	0.0	27920.8	27968.8	LINESTRING(192.130000 408.990000,181.210000 407.800000)
1	183	933	1735	1	1	28	28	0	5	25	0	0	Straight	0.0	27968.8	27973.8	LINESTRING(181.210000 407.800000,177.910000 409.900000)
1	184	1735	933	1	1	28	28	0	5	25	1	0	U	45.557	28019.4	28044.4	LINESTRING(177.910000 409.900000,181.210000 407.800000)
1	185	933	934	1	1	60	60	0	11	71	1	0	U	45.557	28089.9	28160.9	LINESTRING(181.210000 407.800000,170.910000 406.310000)
1	186	934	449	1	1	61	61	0	11	71	1	0	Straight	0.0	28160.9	28231.9	LINESTRING(170.910000 406.310000,162.850000 405.170000)
1	187	449	1927	1	1	35	35	0	6	36	0	0	Straight	0.0	28231.9	28237.9	LINESTRING(162.850000 405.170000,156.990000 407.590000)
1	188	1927	449	1	1	35	35	0	6	36	1	0	U	45.557	28283.5	28319.5	LINESTRING(156.990000 407.590000,162.850000 405.170000)
1	189	449	2103	1	1	17	17	0	3	13	0	0	Right	5.695	28325.2	28328.2	LINESTRING(162.850000 405.170000,156.680000 402.580000)
1	190	2103	449	1	1	17	17	0	3	13	1	0	U	45.557	28373.7	28386.7	LINESTRING(156.680000 402.580000,162.850000 405.170000)
1	191	449	934	1	1	61	61	0	11	71	0	0	Straight	0.0	28386.7	28397.7	LINESTRING(162.850000 405.170000,170.910000 406.310000)
1	192	934	2072	1	1	33	33	0	6	36	0	0	Right	5.695	28403.4	28409.4	LINESTRING(170.910000 406.310000,172.290000 403.320000)
1	193	2072	934	1	1	33	33	0	6	36	1	0	U	45.557	28455.0	28491.0	LINESTRING(172.290000 403.320000,170.910000 406.310000)
1	194	934	449	1	1	61	61	0	11	71	0	0	Left	11.389	28502.4	28513.4	LINESTRING(170.910000 406.310000,162.850000 405.170000)
1	195	449	448	1	1	40	40	0	7	47	1	0	Straight	0.0	28513.4	28560.4	LINESTRING(162.850000 405.170000,159.400000 404.940000)
1	196	448	1926	1	1	28	28	0	5	25	0	0	Right	5.695	28566.1	28571.1	LINESTRING(159.400000 404.940000,161.800000 408.240000)
1	197	1926	448	1	1	28	28	0	5	25	1	0	U	45.557	28616.6	28641.6	LINESTRING(161.800000 408.240000,159.400000 404.940000)
1	198	448	911	1	1	20	20	0	4	24	0	0	Right	5.695	28647.3	28651.3	LINESTRING(159.400000 404.940000,152.340000 404.920000)
1	199	911	448	1	1	20	20	0	4	24	1	0	U	45.557	28696.9	28720.9	LINESTRING(152.340000 404.920000,159.400000 404.940000)
1	200	448	920	1	1	62	62	0	11	71	1	0	Straight	0.0	28720.9	28791.9	LINESTRING(159.400000 404.940000,165.240000 404.620000)
1	201	920	1527	1	1	28	28	0	5	25	0	0	Straight	0.0	28791.9	28796.9	LINESTRING(165.240000 404.620000,167.860000 401.850000)
1	202	1527	920	1	1	28	28	0	5	25	1	0	U	45.557	28842.4	28867.4	LINESTRING(167.860000 401.850000,165.240000 404.620000)
1	203	920	934	1	1	39	39	0	7	37	1	0	Right	5.695	28873.1	28910.1	LINESTRING(165.240000 404.620000,170.910000 406.310000)
1	204	934	933	1	1	60	60	0	11	71	0	0	Straight	0.0	28910.1	28921.1	LINESTRING(170.910000 406.310000,181.210000 407.800000)
1	205	933	936	1	1	46	46	0	8	48	0	0	Straight	0.0	28921.1	28929.1	LINESTRING(181.210000 407.800000,192.130000 408.990000)
1	206	936	951	0	0	0	0	0	31	0	0	0	Straight	0.0	28929.1	28960.1	LINESTRING(192.130000 408.990000,197.990000 411.000000)
1	207	951	952	0	0	0	0	0	3	0	0	0	U	45.557	29005.7	29008.7	LINESTRING(197.990000 411.000000,186.420000 412.800000)
1	208	952	1742	0	0	0	0	0	2	0	0	0	Left	11.389	29020.1	29022.1	LINESTRING(186.420000 412.800000,189.970000 392.150000)
1	209	1742	979	0	0	0	0	0	25	0	0	0	Straight	0.0	29022.1	29047.1	LINESTRING(189.970000 392.150000,197.850000 376.830000)
1	210	979	980	1	0	0	0	0	60	0	0	0	Straight	0.0	29047.1	29107.1	LINESTRING(197.850000 376.830000,200.540000 354.200000)
1	211	980	1460	1	1	56	56	0	10	60	0	0	Right	5.695	29112.8	29122.8	LINESTRING(200.540000 354.200000,181.620000 351.410000)
1	212	1460	1461	1	1	84	84	0	15	95	0	0	Straight	0.0	29122.8	29137.8	LINESTRING(181.620000 351.410000,171.470000 345.980000)
1	213	1461	1683	1	1	83	83	0	15	95	1	0	Straight	0.0	29137.8	29232.8	LINESTRING(171.470000 345.980000,167.650000 343.750000)
1	214	1683	1461	1	1	83	83	0	15	95	0	0	U	45.557	29278.3	29293.3	LINESTRING(167.650000 343.750000,171.470000 345.980000)
1	215	1461	994	1	1	41	41	0	7	47	0	0	U	45.557	29338.9	29345.9	LINESTRING(171.470000 345.980000,162.510000 341.140000)
1	216	994	993	1	1	72	72	0	13	83	0	0	Straight	0.0	29345.9	29358.9	LINESTRING(162.510000 341.140000,159.320000 337.700000)
1	217	993	994	1	1	72	72	0	13	83	1	0	U	45.557	29404.4	29487.4	LINESTRING(159.320000 337.700000,162.510000 341.140000)
1	218	994	561	1	1	5	5	0	1	1	0	0	U	45.557	29533.0	29534.0	LINESTRING(162.510000 341.140000,154.470000 338.160000)
1	219	561	562	1	1	86	86	0	16	96	0	0	Straight	0.0	29534.0	29550.0	LINESTRING(154.470000 338.160000,150.270000 334.650000)
1	220	562	561	1	1	86	86	0	16	96	1	0	U	45.557	29595.6	29691.6	LINESTRING(150.270000 334.650000,154.470000 338.160000)
1	221	561	2164	1	1	39	39	0	7	37	1	0	U	45.557	29737.1	29774.1	LINESTRING(154.470000 338.160000,148.790000 338.160000)
1	222	2164	561	1	1	39	39	0	7	37	0	0	U	45.557	29819.7	29826.7	LINESTRING(148.790000 338.160000,154.470000 338.160000)
1	223	561	994	1	1	5	5	0	1	1	1	0	Straight	0.0	29826.7	29827.7	LINESTRING(154.470000 338.160000,162.510000 341.140000)
1	224	994	1461	1	1	41	41	0	7	47	1	0	Straight	0.0	29827.7	29874.7	LINESTRING(162.510000 341.140000,171.470000 345.980000)
1	225	1461	1460	1	1	84	84	0	15	95	1	0	Straight	0.0	29874.7	29969.7	LINESTRING(171.470000 345.980000,181.620000 351.410000)
1	226	1460	980	1	1	56	56	0	10	60	0	0	Straight	0.0	29969.7	29979.7	LINESTRING(181.620000 351.410000,200.540000 354.200000)
