Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	2	27485.3	26409	7201.21	0	0.546844	993.458	3	16645.5	3.56535	0.129562	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	79	438	1470	1	1	200	200	0	36	236	1	0	Right	5.695	23258.9	23494.9	LINESTRING(600.740000 495.560000,600.360000 490.780000)
1	80	1470	93	1	0	0	0	0	18	0	0	0	Straight	0.0	23494.9	23512.9	LINESTRING(600.360000 490.780000,604.820000 484.700000)
1	81	93	1697	1	0	0	0	0	17	0	0	0	Straight	0.0	23512.9	23529.9	LINESTRING(604.820000 484.700000,603.560000 475.060000)
1	82	1697	148	1	0	0	0	0	36	0	0	0	Straight	0.0	23529.9	23565.9	LINESTRING(603.560000 475.060000,597.330000 468.450000)
1	83	148	1374	1	1	107	107	0	19	119	1	0	U	45.557	23611.5	23730.5	LINESTRING(597.330000 468.450000,602.560000 469.730000)
1	84	1374	497	1	1	142	142	0	26	166	0	0	Left	11.389	23741.8	23767.8	LINESTRING(602.560000 469.730000,599.440000 474.480000)
1	85	497	524	1	1	104	104	0	19	119	1	0	Left	11.389	23779.2	23898.2	LINESTRING(599.440000 474.480000,592.480000 474.810000)
1	86	524	525	1	1	153	153	0	28	178	1	0	Right	5.695	23903.9	24081.9	LINESTRING(592.480000 474.810000,590.080000 482.590000)
1	87	525	575	1	1	160	160	0	29	189	1	0	Left	11.389	24093.3	24282.3	LINESTRING(590.080000 482.590000,580.430000 484.940000)
1	88	575	576	1	1	260	260	0	47	307	1	0	Left	11.389	24293.7	24600.7	LINESTRING(580.430000 484.940000,574.490000 475.760000)
1	89	576	164	1	1	104	104	0	19	119	1	0	Straight	0.0	24600.7	24719.7	LINESTRING(574.490000 475.760000,565.530000 469.990000)
1	90	164	183	1	1	106	106	0	19	119	0	0	Right	5.695	24725.4	24744.4	LINESTRING(565.530000 469.990000,557.100000 474.550000)
1	91	183	1509	1	1	105	105	0	19	119	0	0	Right	5.695	24750.1	24769.1	LINESTRING(557.100000 474.550000,562.280000 488.010000)
1	92	1509	174	1	1	100	100	0	18	118	0	0	Left	11.389	24780.5	24798.5	LINESTRING(562.280000 488.010000,550.160000 491.340000)
1	93	174	1632	1	1	293	293	0	53	343	1	0	Straight	0.0	24798.5	25141.5	LINESTRING(550.160000 491.340000,541.650000 491.740000)
1	94	1632	166	1	1	98	98	0	18	108	0	0	Straight	0.0	25141.5	25159.5	LINESTRING(541.650000 491.740000,534.450000 499.430000)
1	95	166	165	1	1	119	119	0	22	132	1	0	Right	5.695	25165.2	25297.2	LINESTRING(534.450000 499.430000,541.450000 505.270000)
1	96	165	1608	1	1	391	391	0	70	460	1	0	Right	5.695	25302.9	25762.9	LINESTRING(541.450000 505.270000,549.750000 503.310000)
1	97	1608	151	1	1	116	116	0	21	131	1	0	Left	11.389	25774.3	25905.3	LINESTRING(549.750000 503.310000,555.400000 514.020000)
1	98	151	540	1	0	0	0	0	21	0	0	0	Right	5.695	25911.0	25932.0	LINESTRING(555.400000 514.020000,563.180000 514.760000)
1	99	540	534	1	1	119	119	0	21	131	1	0	Straight	0.0	25932.0	26063.0	LINESTRING(563.180000 514.760000,571.530000 511.690000)
1	100	534	533	1	1	104	104	0	19	119	1	0	Right	5.695	26068.7	26187.7	LINESTRING(571.530000 511.690000,575.700000 497.670000)
1	101	533	575	1	1	101	101	0	18	118	0	0	Straight	0.0	26187.7	26205.7	LINESTRING(575.700000 497.670000,580.430000 484.940000)
1	102	575	1797	1	1	69	69	0	12	72	0	0	Straight	0.0	26205.7	26217.7	LINESTRING(580.430000 484.940000,584.050000 478.500000)
1	103	1797	1798	1	1	143	143	0	26	166	1	0	Straight	0.0	26217.7	26383.7	LINESTRING(584.050000 478.500000,583.690000 473.310000)
1	104	1798	2093	1	1	163	163	0	29	189	0	0	Right	5.695	26389.3	26418.3	LINESTRING(583.690000 473.310000,579.390000 471.020000)
1	105	2093	576	1	1	152	152	0	27	177	1	0	Right	5.695	26424.0	26601.0	LINESTRING(579.390000 471.020000,574.490000 475.760000)
1	106	576	164	1	1	104	104	0	19	119	0	0	Left	11.389	26612.4	26631.4	LINESTRING(574.490000 475.760000,565.530000 469.990000)
1	107	164	183	1	1	106	106	0	19	119	0	0	Right	5.695	26637.1	26656.1	LINESTRING(565.530000 469.990000,557.100000 474.550000)
1	108	183	184	1	1	102	102	0	18	118	0	0	Straight	0.0	26656.1	26674.1	LINESTRING(557.100000 474.550000,547.180000 473.310000)
1	109	184	186	1	1	198	198	0	36	226	0	0	Left	11.389	26685.5	26721.5	LINESTRING(547.180000 473.310000,546.130000 463.090000)
1	110	186	627	1	1	108	108	0	19	119	1	0	Straight	0.0	26721.5	26840.5	LINESTRING(546.130000 463.090000,541.640000 454.290000)
1	111	627	641	1	0	0	0	0	29	0	0	0	Straight	0.0	26840.5	26869.5	LINESTRING(541.640000 454.290000,540.530000 441.930000)
1	112	641	1326	1	0	0	0	0	21	0	0	0	Straight	0.0	26869.5	26890.5	LINESTRING(540.530000 441.930000,530.550000 425.070000)
1	113	1326	668	0	0	0	0	0	25	0	0	0	Straight	0.0	26890.5	26915.5	LINESTRING(530.550000 425.070000,507.190000 416.860000)
1	114	668	1523	0	0	0	0	0	12	0	0	0	Straight	0.0	26915.5	26927.5	LINESTRING(507.190000 416.860000,497.610000 406.340000)
1	115	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	26927.5	26932.5	LINESTRING(497.610000 406.340000,487.860000 396.120000)
1	116	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	26932.5	26937.5	LINESTRING(487.860000 396.120000,470.500000 382.250000)
1	117	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	26937.5	26942.5	LINESTRING(470.500000 382.250000,458.440000 372.130000)
1	118	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	26942.5	26950.5	LINESTRING(458.440000 372.130000,446.100000 362.390000)
1	119	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	26950.5	27004.5	LINESTRING(446.100000 362.390000,426.660000 339.530000)
1	120	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	27004.5	27126.5	LINESTRING(426.660000 339.530000,404.910000 318.790000)
1	121	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	27126.5	27277.5	LINESTRING(404.910000 318.790000,381.850000 299.240000)
1	122	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	27277.5	27334.5	LINESTRING(381.850000 299.240000,363.030000 281.580000)
1	123	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	27345.9	27348.9	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	124	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	27348.9	27375.9	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	125	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	27375.9	27387.9	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	126	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	27399.3	27414.3	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	127	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	27414.3	27485.3	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	27485.3	27785.3	LINESTRING(446.000000 251.770000,446.000000 251.770000)
