Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32610.7	27142	128.028	0	0	715.454	1	18250	0.0860536	0.220228	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	185	813	814	1	1	96	96	0	17	107	1	0	U	57.264	15832.9	15939.9	LINESTRING(317.360000 300.250000,313.250000 289.160000)
0	186	814	1933	1	1	97	97	0	17	107	1	0	Straight	0.0	15939.9	16046.9	LINESTRING(313.250000 289.160000,311.530000 285.770000)
0	187	1933	814	1	1	97	97	0	17	107	0	0	U	57.264	16104.2	16121.2	LINESTRING(311.530000 285.770000,313.250000 289.160000)
0	188	814	440	1	1	79	79	0	14	84	1	0	U	57.264	16178.5	16262.5	LINESTRING(313.250000 289.160000,309.840000 279.060000)
0	189	440	441	1	1	338	338	0	61	391	1	0	Straight	0.0	16262.5	16653.5	LINESTRING(309.840000 279.060000,304.770000 272.140000)
0	190	441	807	1	1	132	132	0	24	154	1	0	Straight	0.0	16653.5	16807.5	LINESTRING(304.770000 272.140000,300.660000 268.690000)
0	191	807	2436	1	1	18	18	0	3	13	1	0	Straight	0.0	16807.5	16820.5	LINESTRING(300.660000 268.690000,296.860000 265.750000)
0	192	2436	807	1	1	18	18	0	3	13	0	0	U	57.264	16877.7	16880.7	LINESTRING(296.860000 265.750000,300.660000 268.690000)
0	193	807	441	1	1	132	132	0	24	154	0	0	Straight	0.0	16880.7	16904.7	LINESTRING(300.660000 268.690000,304.770000 272.140000)
0	194	441	808	1	1	119	119	0	21	131	1	0	U	57.264	16962.0	17093.0	LINESTRING(304.770000 272.140000,302.640000 266.150000)
0	195	808	811	1	1	45	45	0	8	48	1	0	Straight	0.0	17093.0	17141.0	LINESTRING(302.640000 266.150000,301.160000 260.960000)
0	196	811	808	1	1	45	45	0	8	48	0	0	U	57.264	17198.3	17206.3	LINESTRING(301.160000 260.960000,302.640000 266.150000)
0	197	808	441	1	1	119	119	0	21	131	0	0	Straight	0.0	17206.3	17227.3	LINESTRING(302.640000 266.150000,304.770000 272.140000)
0	198	441	440	1	1	338	338	0	61	391	0	0	Straight	0.0	17227.3	17288.3	LINESTRING(304.770000 272.140000,309.840000 279.060000)
0	199	440	1607	1	1	56	56	0	10	60	1	0	U	57.264	17345.5	17405.5	LINESTRING(309.840000 279.060000,310.450000 272.220000)
0	200	1607	2415	1	1	36	36	0	7	37	1	0	Straight	0.0	17405.5	17442.5	LINESTRING(310.450000 272.220000,312.660000 268.130000)
0	201	2415	1607	1	1	36	36	0	7	37	0	0	U	57.264	17499.8	17506.8	LINESTRING(312.660000 268.130000,310.450000 272.220000)
0	202	1607	440	1	1	56	56	0	10	60	0	0	Straight	0.0	17506.8	17516.8	LINESTRING(310.450000 272.220000,309.840000 279.060000)
0	203	440	814	1	1	79	79	0	14	84	0	0	Straight	0.0	17516.8	17530.8	LINESTRING(309.840000 279.060000,313.250000 289.160000)
0	204	814	813	1	1	96	96	0	17	107	0	0	Straight	0.0	17530.8	17547.8	LINESTRING(313.250000 289.160000,317.360000 300.250000)
0	205	813	422	1	1	94	94	0	17	107	0	0	Straight	0.0	17547.8	17564.8	LINESTRING(317.360000 300.250000,321.420000 311.950000)
0	206	422	421	1	1	97	97	0	17	107	0	0	Straight	0.0	17564.8	17581.8	LINESTRING(321.420000 311.950000,325.830000 324.380000)
0	207	421	2078	1	1	47	47	0	9	49	0	0	Straight	0.0	17581.8	17590.8	LINESTRING(325.830000 324.380000,328.940000 336.830000)
0	208	2078	810	0	1	33	33	0	6	36	1	0	Straight	0.0	17590.8	17626.8	LINESTRING(328.940000 336.830000,326.680000 343.370000)
0	209	810	1753	0	0	0	0	0	12	0	0	0	Straight	0.0	17626.8	17638.8	LINESTRING(326.680000 343.370000,322.810000 349.830000)
0	210	1753	420	1	0	0	0	0	3	0	0	0	Right	7.158	17646.0	17649.0	LINESTRING(322.810000 349.830000,341.770000 358.890000)
0	211	420	1752	1	0	0	0	0	13	0	0	0	Straight	0.0	17649.0	17662.0	LINESTRING(341.770000 358.890000,362.670000 372.890000)
0	212	1752	1820	1	0	0	0	0	37	0	0	0	Straight	0.0	17662.0	17699.0	LINESTRING(362.670000 372.890000,383.950000 386.980000)
0	213	1820	367	1	0	0	0	0	23	0	0	0	Straight	0.0	17699.0	17722.0	LINESTRING(383.950000 386.980000,394.110000 397.210000)
0	214	367	349	1	0	0	0	0	41	0	0	0	Straight	0.0	17722.0	17763.0	LINESTRING(394.110000 397.210000,402.040000 407.010000)
0	215	349	292	1	0	0	0	0	36	0	0	0	Straight	0.0	17763.0	17799.0	LINESTRING(402.040000 407.010000,408.570000 418.190000)
0	216	292	270	1	0	0	0	0	28	0	0	0	Straight	0.0	17799.0	17827.0	LINESTRING(408.570000 418.190000,418.220000 427.460000)
0	217	270	269	1	0	0	0	0	17	0	0	0	Straight	0.0	17827.0	17844.0	LINESTRING(418.220000 427.460000,428.780000 435.510000)
0	218	269	248	1	0	0	0	0	19	0	0	0	Straight	0.0	17844.0	17863.0	LINESTRING(428.780000 435.510000,434.630000 448.990000)
0	219	248	246	1	0	0	0	0	26	0	0	0	Straight	0.0	17863.0	17889.0	LINESTRING(434.630000 448.990000,440.250000 464.170000)
0	220	246	243	1	0	0	0	0	32	0	0	0	Straight	0.0	17889.0	17921.0	LINESTRING(440.250000 464.170000,442.080000 481.680000)
0	221	243	221	1	0	0	0	0	10	0	0	0	Straight	0.0	17921.0	17931.0	LINESTRING(442.080000 481.680000,438.140000 503.310000)
0	222	221	222	1	0	0	0	0	46	0	0	0	Right	7.158	17938.1	17984.1	LINESTRING(438.140000 503.310000,458.020000 492.700000)
0	223	222	565	1	0	0	0	0	59	0	0	0	Straight	0.0	17984.1	18043.1	LINESTRING(458.020000 492.700000,476.240000 482.630000)
0	224	565	170	1	0	0	0	0	9	0	0	0	Left	14.316	18057.4	18066.4	LINESTRING(476.240000 482.630000,475.680000 495.280000)
0	225	170	171	1	0	0	0	0	32	0	0	0	Right	7.158	18073.6	18105.6	LINESTRING(475.680000 495.280000,482.040000 494.670000)
0	226	171	158	1	0	0	0	0	12	0	0	0	Straight	0.0	18105.6	18117.6	LINESTRING(482.040000 494.670000,488.410000 494.440000)
0	227	158	159	1	0	0	0	0	14	0	0	0	Straight	0.0	18117.6	18131.6	LINESTRING(488.410000 494.440000,493.680000 496.170000)
0	228	159	1180	1	0	0	0	0	18	0	0	0	Straight	0.0	18131.6	18149.6	LINESTRING(493.680000 496.170000,501.070000 493.200000)
0	229	1180	1181	1	0	0	0	0	17	0	0	0	Straight	0.0	18149.6	18166.6	LINESTRING(501.070000 493.200000,507.660000 481.540000)
0	230	1181	1160	1	0	0	0	0	45	0	0	0	Left	14.316	18180.9	18225.9	LINESTRING(507.660000 481.540000,521.430000 492.300000)
0	231	1160	1159	1	0	0	0	0	54	0	0	0	Straight	0.0	18225.9	18279.9	LINESTRING(521.430000 492.300000,539.710000 492.950000)
0	232	1159	1174	0	0	0	0	0	9	0	0	0	Straight	0.0	18279.9	18288.9	LINESTRING(539.710000 492.950000,553.710000 499.300000)
0	233	1174	1175	0	0	0	0	0	1	0	0	0	Straight	0.0	18288.9	18289.9	LINESTRING(553.710000 499.300000,564.220000 513.380000)
0	234	1175	1169	0	0	0	0	0	49	0	0	0	Straight	0.0	18289.9	18338.9	LINESTRING(564.220000 513.380000,567.250000 533.080000)
0	235	1169	1170	0	0	0	0	0	8	0	0	0	Right	7.158	18346.1	18354.1	LINESTRING(567.250000 533.080000,577.940000 535.120000)
0	236	1170	1390	0	0	0	0	0	1	0	0	0	Straight	0.0	18354.1	18355.1	LINESTRING(577.940000 535.120000,590.940000 538.410000)
0	237	1390	1168	0	0	0	0	0	6	0	0	0	Left	14.316	18369.4	18375.4	LINESTRING(590.940000 538.410000,595.630000 547.920000)
0	238	1168	1163	0	0	0	0	0	3	0	0	0	Straight	0.0	18375.4	18378.4	LINESTRING(595.630000 547.920000,604.200000 555.860000)
0	239	1163	1164	0	0	0	0	0	7	0	0	0	Straight	0.0	18378.4	18385.4	LINESTRING(604.200000 555.860000,616.380000 560.090000)
0	240	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	18385.4	18432.4	LINESTRING(616.380000 560.090000,635.720000 561.930000)
0	241	1980	1306	0	0	0	0	0	154	0	0	0	Straight	0.0	18432.4	18586.4	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	242	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	18593.5	18630.5	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	243	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	18630.5	18648.5	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	244	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	18655.7	18679.7	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	18979.7	19002.7	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	19002.7	19020.7	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	19027.8	19064.8	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1925	0	0	0	0	0	153	0	0	0	Left	14.316	19079.2	19232.2	LINESTRING(657.710000 548.810000,641.040000 541.960000)
1	4	1925	1980	1	0	0	0	0	2	0	0	0	Right	7.158	19239.3	19241.3	LINESTRING(641.040000 541.960000,635.720000 561.930000)
1	5	1980	1560	1	0	0	0	0	53	0	0	0	Straight	0.0	19241.3	19294.3	LINESTRING(635.720000 561.930000,629.370000 580.450000)
1	6	1560	74	1	0	0	0	0	13	0	0	0	Straight	0.0	19294.3	19307.3	LINESTRING(629.370000 580.450000,621.240000 587.320000)
1	7	74	1388	1	1	242	242	0	44	284	1	0	Straight	0.0	19307.3	19591.3	LINESTRING(621.240000 587.320000,614.930000 587.530000)
1	8	1388	1389	1	1	117	117	0	21	131	1	0	Left	14.316	19605.6	19736.6	LINESTRING(614.930000 587.530000,618.160000 581.670000)
1	9	1389	2318	1	1	163	163	0	29	189	1	0	Right	7.158	19743.8	19932.8	LINESTRING(618.160000 581.670000,616.950000 578.400000)
1	10	2318	1389	1	1	163	163	0	29	189	0	0	U	57.264	19990.1	20019.1	LINESTRING(616.950000 578.400000,618.160000 581.670000)
1	11	1389	1913	1	1	96	96	0	17	107	1	0	Right	7.158	20026.2	20133.2	LINESTRING(618.160000 581.670000,622.080000 577.030000)
1	12	1913	1517	1	1	108	108	0	19	119	1	0	Straight	0.0	20133.2	20252.2	LINESTRING(622.080000 577.030000,625.380000 572.780000)
1	13	1517	1516	1	1	140	140	0	25	165	1	0	Right	7.158	20259.4	20424.4	LINESTRING(625.380000 572.780000,622.740000 569.110000)
1	14	1516	1517	1	1	140	140	0	25	165	0	0	U	57.264	20481.6	20506.6	LINESTRING(622.740000 569.110000,625.380000 572.780000)
1	15	1517	2049	1	1	17	17	0	3	13	1	0	Right	7.158	20513.8	20526.8	LINESTRING(625.380000 572.780000,629.540000 571.410000)
1	16	2049	1517	1	1	17	17	0	3	13	0	0	U	57.264	20584.1	20587.1	LINESTRING(629.540000 571.410000,625.380000 572.780000)
1	17	1517	1913	1	1	108	108	0	19	119	0	0	Straight	0.0	20587.1	20606.1	LINESTRING(625.380000 572.780000,622.080000 577.030000)
1	18	1913	1389	1	1	96	96	0	17	107	0	0	Straight	0.0	20606.1	20623.1	LINESTRING(622.080000 577.030000,618.160000 581.670000)
1	19	1389	1388	1	1	117	117	0	21	131	0	0	Straight	0.0	20623.1	20644.1	LINESTRING(618.160000 581.670000,614.930000 587.530000)
1	20	1388	1714	1	1	89	89	0	16	96	1	0	Straight	0.0	20644.1	20740.1	LINESTRING(614.930000 587.530000,607.930000 593.190000)
1	21	1714	80	1	1	132	132	0	24	154	0	0	Right	7.158	20747.2	20771.2	LINESTRING(607.930000 593.190000,612.030000 593.830000)
1	22	80	2013	1	1	48	48	0	9	49	1	0	Right	7.158	20778.4	20827.4	LINESTRING(612.030000 593.830000,613.570000 591.110000)
1	23	2013	80	1	1	48	48	0	9	49	0	0	U	57.264	20884.6	20893.6	LINESTRING(613.570000 591.110000,612.030000 593.830000)
1	24	80	73	1	1	134	134	0	24	154	0	0	Right	7.158	20900.8	20924.8	LINESTRING(612.030000 593.830000,615.530000 595.060000)
1	25	73	77	1	1	84	84	0	15	95	1	0	Left	14.316	20939.1	21034.1	LINESTRING(615.530000 595.060000,609.810000 602.720000)
1	26	77	76	1	1	78	78	0	14	84	1	0	Straight	0.0	21034.1	21118.1	LINESTRING(609.810000 602.720000,602.800000 606.290000)
1	27	76	1815	1	1	327	327	0	59	379	1	0	Straight	0.0	21118.1	21497.1	LINESTRING(602.800000 606.290000,597.250000 611.710000)
1	28	1815	380	1	1	92	92	0	17	107	0	0	Left	14.316	21511.4	21528.4	LINESTRING(597.250000 611.710000,595.780000 608.070000)
1	29	380	97	1	1	315	315	0	57	367	1	0	Left	14.316	21542.7	21909.7	LINESTRING(595.780000 608.070000,599.260000 603.930000)
1	30	97	96	1	1	93	93	0	17	107	1	0	Straight	0.0	21909.7	22016.7	LINESTRING(599.260000 603.930000,600.530000 599.050000)
1	31	96	97	1	1	93	93	0	17	107	0	0	U	57.264	22074.0	22091.0	LINESTRING(600.530000 599.050000,599.260000 603.930000)
1	32	97	76	1	1	81	81	0	15	95	1	0	Right	7.158	22098.2	22193.2	LINESTRING(599.260000 603.930000,602.800000 606.290000)
1	33	76	77	1	1	78	78	0	14	84	0	0	Right	7.158	22200.3	22214.3	LINESTRING(602.800000 606.290000,609.810000 602.720000)
1	34	77	71	1	1	102	102	0	18	118	1	0	Left	14.316	22228.6	22346.6	LINESTRING(609.810000 602.720000,609.710000 609.530000)
1	35	71	72	1	1	97	97	0	17	107	1	0	Right	7.158	22353.8	22460.8	LINESTRING(609.710000 609.530000,618.160000 607.130000)
1	36	72	323	1	0	0	0	0	26	0	0	0	Left	14.316	22475.1	22501.1	LINESTRING(618.160000 607.130000,615.010000 617.330000)
1	37	323	324	1	1	93	93	0	17	107	1	0	Right	7.158	22508.3	22615.3	LINESTRING(615.010000 617.330000,620.820000 622.460000)
1	38	324	61	1	1	113	113	0	20	130	1	0	Left	14.316	22629.6	22759.6	LINESTRING(620.820000 622.460000,619.820000 629.860000)
1	39	61	324	1	1	113	113	0	20	130	0	0	U	57.264	22816.9	22836.9	LINESTRING(619.820000 629.860000,620.820000 622.460000)
1	40	324	2115	1	1	166	166	0	30	190	1	0	Left	14.316	22851.2	23041.2	LINESTRING(620.820000 622.460000,627.270000 619.580000)
1	41	2115	51	1	1	191	191	0	34	224	1	0	Left	14.316	23055.5	23279.5	LINESTRING(627.270000 619.580000,629.100000 628.430000)
1	42	51	45	1	0	0	0	0	15	0	0	0	Straight	0.0	23279.5	23294.5	LINESTRING(629.100000 628.430000,635.450000 632.710000)
1	43	45	281	1	1	72	72	0	13	83	1	0	Right	7.158	23301.6	23384.6	LINESTRING(635.450000 632.710000,638.800000 625.500000)
1	44	281	2114	1	1	25	25	0	5	25	1	0	Left	14.316	23399.0	23424.0	LINESTRING(638.800000 625.500000,643.440000 628.030000)
1	45	2114	281	1	1	25	25	0	5	25	0	0	U	57.264	23481.2	23486.2	LINESTRING(643.440000 628.030000,638.800000 625.500000)
1	46	281	306	1	1	145	145	0	26	166	1	0	Left	14.316	23500.5	23666.5	LINESTRING(638.800000 625.500000,641.290000 621.490000)
1	47	306	1889	1	1	34	34	0	6	36	1	0	Left	14.316	23680.9	23716.9	LINESTRING(641.290000 621.490000,646.250000 622.160000)
1	48	1889	306	1	1	34	34	0	6	36	0	0	U	57.264	23774.1	23780.1	LINESTRING(646.250000 622.160000,641.290000 621.490000)
1	49	306	305	1	1	85	85	0	15	95	1	0	Straight	0.0	23780.1	23875.1	LINESTRING(641.290000 621.490000,636.460000 618.050000)
1	50	305	2089	1	1	90	90	0	16	106	1	0	Straight	0.0	23875.1	23981.1	LINESTRING(636.460000 618.050000,630.480000 610.120000)
1	51	2089	2115	1	1	220	220	0	40	260	1	0	Right	7.158	23988.3	24248.3	LINESTRING(630.480000 610.120000,627.270000 619.580000)
1	52	2115	2089	1	1	220	220	0	40	260	0	0	U	57.264	24305.5	24345.5	LINESTRING(627.270000 619.580000,630.480000 610.120000)
1	53	2089	2405	1	1	120	120	0	22	142	1	0	Left	14.316	24359.9	24501.9	LINESTRING(630.480000 610.120000,634.820000 609.380000)
1	54	2405	2089	1	1	120	120	0	22	142	0	0	U	57.264	24559.1	24581.1	LINESTRING(634.820000 609.380000,630.480000 610.120000)
1	55	2089	1597	1	1	105	105	0	19	119	1	0	Left	14.316	24595.4	24714.4	LINESTRING(630.480000 610.120000,626.430000 597.340000)
1	56	1597	1560	1	0	0	0	0	26	0	0	0	Straight	0.0	24714.4	24740.4	LINESTRING(626.430000 597.340000,629.370000 580.450000)
1	57	1560	74	1	0	0	0	0	13	0	0	0	U	57.264	24797.7	24810.7	LINESTRING(629.370000 580.450000,621.240000 587.320000)
1	58	74	73	1	1	127	127	0	23	143	1	0	Straight	0.0	24810.7	24953.7	LINESTRING(621.240000 587.320000,615.530000 595.060000)
1	59	73	80	1	1	134	134	0	24	154	1	0	Left	14.316	24968.0	25122.0	LINESTRING(615.530000 595.060000,612.030000 593.830000)
1	60	80	1714	1	1	132	132	0	24	154	1	0	Straight	0.0	25122.0	25276.0	LINESTRING(612.030000 593.830000,607.930000 593.190000)
1	61	1714	96	1	1	211	211	0	38	248	1	0	Right	7.158	25283.2	25531.2	LINESTRING(607.930000 593.190000,600.530000 599.050000)
1	62	96	386	1	1	359	359	0	65	415	1	0	Straight	0.0	25531.2	25946.2	LINESTRING(600.530000 599.050000,593.570000 603.980000)
1	63	386	382	1	1	97	97	0	18	108	1	0	Straight	0.0	25946.2	26054.2	LINESTRING(593.570000 603.980000,590.870000 609.040000)
1	64	382	380	1	1	56	56	0	10	60	1	0	Right	7.158	26061.3	26121.3	LINESTRING(590.870000 609.040000,595.780000 608.070000)
1	65	380	1815	1	1	92	92	0	17	107	1	0	Left	14.316	26135.7	26242.7	LINESTRING(595.780000 608.070000,597.250000 611.710000)
1	66	1815	1814	1	1	146	146	0	26	166	1	0	Left	14.316	26257.0	26423.0	LINESTRING(597.250000 611.710000,591.840000 617.090000)
1	67	1814	75	1	1	106	106	0	19	119	1	0	U	57.264	26480.2	26599.2	LINESTRING(591.840000 617.090000,602.440000 616.550000)
1	68	75	360	1	1	97	97	0	17	107	1	0	Left	14.316	26613.5	26720.5	LINESTRING(602.440000 616.550000,606.570000 623.350000)
1	69	360	359	1	0	0	0	0	31	0	0	0	Left	14.316	26734.9	26765.9	LINESTRING(606.570000 623.350000,601.070000 632.990000)
1	70	359	2178	1	1	143	143	0	26	166	1	0	Straight	0.0	26765.9	26931.9	LINESTRING(601.070000 632.990000,590.170000 638.100000)
1	71	2178	56	1	1	310	310	0	56	366	1	0	Right	7.158	26939.0	27305.0	LINESTRING(590.170000 638.100000,594.190000 645.840000)
1	72	56	307	1	0	0	0	0	17	0	0	0	Left	14.316	27319.3	27336.3	LINESTRING(594.190000 645.840000,590.370000 654.040000)
1	73	307	2155	1	1	189	189	0	34	214	1	0	Left	14.316	27350.7	27564.7	LINESTRING(590.370000 654.040000,578.390000 650.730000)
1	74	2155	1695	1	1	83	83	0	15	95	1	0	Right	7.158	27571.8	27666.8	LINESTRING(578.390000 650.730000,568.240000 659.900000)
1	75	1695	1694	1	1	254	254	0	46	296	1	0	Straight	0.0	27666.8	27962.8	LINESTRING(568.240000 659.900000,563.310000 671.890000)
1	76	1694	1769	1	1	100	100	0	18	118	1	0	Straight	0.0	27962.8	28080.8	LINESTRING(563.310000 671.890000,551.800000 678.610000)
1	77	1769	1768	1	1	332	332	0	60	390	1	0	Straight	0.0	28080.8	28470.8	LINESTRING(551.800000 678.610000,540.370000 687.820000)
1	78	1768	361	1	1	77	77	0	14	84	1	0	U	57.264	28528.1	28612.1	LINESTRING(540.370000 687.820000,544.020000 685.670000)
1	79	361	385	1	1	360	360	0	65	425	1	0	Left	14.316	28626.4	29051.4	LINESTRING(544.020000 685.670000,544.140000 692.160000)
1	80	385	399	1	1	243	243	0	44	284	1	0	Straight	0.0	29051.4	29335.4	LINESTRING(544.140000 692.160000,546.640000 696.310000)
1	81	399	110	1	1	118	118	0	21	131	1	0	U	57.264	29392.7	29523.7	LINESTRING(546.640000 696.310000,547.730000 691.670000)
1	82	110	107	1	1	236	236	0	42	272	1	0	Straight	0.0	29523.7	29795.7	LINESTRING(547.730000 691.670000,546.140000 688.300000)
1	83	107	108	1	1	152	152	0	27	177	1	0	Straight	0.0	29795.7	29972.7	LINESTRING(546.140000 688.300000,546.600000 684.940000)
1	84	108	110	1	1	131	131	0	24	154	1	0	U	57.264	30029.9	30183.9	LINESTRING(546.600000 684.940000,547.730000 691.670000)
1	85	110	108	1	1	131	131	0	24	154	0	0	U	57.264	30241.2	30265.2	LINESTRING(547.730000 691.670000,546.600000 684.940000)
1	86	108	111	1	1	55	55	0	10	60	1	0	Straight	0.0	30265.2	30325.2	LINESTRING(546.600000 684.940000,545.310000 676.770000)
1	87	111	109	1	0	0	0	0	38	0	0	0	Straight	0.0	30325.2	30363.2	LINESTRING(545.310000 676.770000,546.020000 668.750000)
1	88	109	99	1	1	211	211	0	38	248	1	0	Straight	0.0	30363.2	30611.2	LINESTRING(546.020000 668.750000,548.270000 660.420000)
1	89	99	1540	1	0	0	0	0	18	0	0	0	Straight	0.0	30611.2	30629.2	LINESTRING(548.270000 660.420000,549.970000 649.460000)
1	90	1540	93	1	0	0	0	0	46	0	0	0	Straight	0.0	30629.2	30675.2	LINESTRING(549.970000 649.460000,550.150000 637.120000)
1	91	93	92	1	0	0	0	0	14	0	0	0	Straight	0.0	30675.2	30689.2	LINESTRING(550.150000 637.120000,547.190000 620.720000)
1	92	92	104	1	0	0	0	0	38	0	0	0	Straight	0.0	30689.2	30727.2	LINESTRING(547.190000 620.720000,529.460000 605.430000)
1	93	104	1928	1	0	0	0	0	15	0	0	0	Straight	0.0	30727.2	30742.2	LINESTRING(529.460000 605.430000,522.040000 592.850000)
1	94	1928	122	1	0	0	0	0	20	0	0	0	Straight	0.0	30742.2	30762.2	LINESTRING(522.040000 592.850000,514.080000 580.630000)
1	95	122	431	1	0	0	0	0	13	0	0	0	Straight	0.0	30762.2	30775.2	LINESTRING(514.080000 580.630000,508.540000 567.390000)
1	96	431	430	1	0	0	0	0	58	0	0	0	Straight	0.0	30775.2	30833.2	LINESTRING(508.540000 567.390000,505.260000 556.290000)
1	97	430	1995	1	0	0	0	0	64	0	0	0	Straight	0.0	30833.2	30897.2	LINESTRING(505.260000 556.290000,502.820000 545.550000)
1	98	1995	1178	1	0	0	0	0	39	0	0	0	Straight	0.0	30897.2	30936.2	LINESTRING(502.820000 545.550000,498.880000 533.690000)
1	99	1178	526	1	0	0	0	0	26	0	0	0	Straight	0.0	30936.2	30962.2	LINESTRING(498.880000 533.690000,494.800000 521.290000)
1	100	526	173	1	0	0	0	0	25	0	0	0	Straight	0.0	30962.2	30987.2	LINESTRING(494.800000 521.290000,489.090000 511.890000)
1	101	173	527	1	0	0	0	0	26	0	0	0	Straight	0.0	30987.2	31013.2	LINESTRING(489.090000 511.890000,481.550000 504.260000)
1	102	527	170	1	0	0	0	0	20	0	0	0	Straight	0.0	31013.2	31033.2	LINESTRING(481.550000 504.260000,475.680000 495.280000)
1	103	170	565	1	0	0	0	0	9	0	0	0	Straight	0.0	31033.2	31042.2	LINESTRING(475.680000 495.280000,476.240000 482.630000)
1	104	565	206	1	0	0	0	0	12	0	0	0	Right	7.158	31049.3	31061.3	LINESTRING(476.240000 482.630000,467.920000 477.340000)
1	105	206	219	1	0	0	0	0	19	0	0	0	Straight	0.0	31061.3	31080.3	LINESTRING(467.920000 477.340000,463.470000 470.170000)
1	106	219	218	1	0	0	0	0	28	0	0	0	Straight	0.0	31080.3	31108.3	LINESTRING(463.470000 470.170000,464.710000 461.600000)
1	107	218	1644	1	0	0	0	0	11	0	0	0	Left	14.316	31122.7	31133.7	LINESTRING(464.710000 461.600000,471.840000 456.560000)
1	108	1644	570	1	0	0	0	0	7	0	0	0	Straight	0.0	31133.7	31140.7	LINESTRING(471.840000 456.560000,475.000000 449.640000)
1	109	570	600	1	0	0	0	0	17	0	0	0	Straight	0.0	31140.7	31157.7	LINESTRING(475.000000 449.640000,475.120000 443.170000)
1	110	600	1634	1	0	0	0	0	17	0	0	0	Straight	0.0	31157.7	31174.7	LINESTRING(475.120000 443.170000,473.370000 437.720000)
1	111	1634	1747	1	0	0	0	0	17	0	0	0	Straight	0.0	31174.7	31191.7	LINESTRING(473.370000 437.720000,468.670000 435.010000)
1	112	1747	635	1	1	165	165	0	30	190	1	0	Left	14.316	31206.0	31396.0	LINESTRING(468.670000 435.010000,475.490000 428.350000)
1	113	635	638	1	0	0	0	0	11	0	0	0	Straight	0.0	31396.0	31407.0	LINESTRING(475.490000 428.350000,479.820000 418.660000)
1	114	638	2042	1	0	0	0	0	54	0	0	0	Straight	0.0	31407.0	31461.0	LINESTRING(479.820000 418.660000,486.010000 408.880000)
1	115	2042	2107	1	0	0	0	0	3	0	0	0	Straight	0.0	31461.0	31464.0	LINESTRING(486.010000 408.880000,491.180000 398.640000)
1	116	2107	288	1	0	0	0	0	24	0	0	0	Straight	0.0	31464.0	31488.0	LINESTRING(491.180000 398.640000,493.330000 387.690000)
1	117	288	712	1	0	0	0	0	27	0	0	0	Left	14.316	31502.3	31529.3	LINESTRING(493.330000 387.690000,509.000000 384.560000)
1	118	712	711	1	0	0	0	0	2	0	0	0	Straight	0.0	31529.3	31531.3	LINESTRING(509.000000 384.560000,524.130000 380.680000)
1	119	711	713	1	0	0	0	0	3	0	0	0	Straight	0.0	31531.3	31534.3	LINESTRING(524.130000 380.680000,538.490000 376.330000)
1	120	713	315	1	0	0	0	0	3	0	0	0	Straight	0.0	31534.3	31537.3	LINESTRING(538.490000 376.330000,551.920000 371.660000)
1	121	315	328	1	0	0	0	0	14	0	0	0	Straight	0.0	31537.3	31551.3	LINESTRING(551.920000 371.660000,563.020000 364.840000)
1	122	328	327	1	0	0	0	0	9	0	0	0	Straight	0.0	31551.3	31560.3	LINESTRING(563.020000 364.840000,572.820000 357.200000)
1	123	327	738	1	0	0	0	0	28	0	0	0	Straight	0.0	31560.3	31588.3	LINESTRING(572.820000 357.200000,581.260000 348.190000)
1	124	738	1749	1	0	0	0	0	2	0	0	0	Straight	0.0	31588.3	31590.3	LINESTRING(581.260000 348.190000,587.240000 339.240000)
1	125	1749	375	1	0	0	0	0	16	0	0	0	Straight	0.0	31590.3	31606.3	LINESTRING(587.240000 339.240000,588.540000 329.810000)
1	126	375	374	1	0	0	0	0	17	0	0	0	Straight	0.0	31606.3	31623.3	LINESTRING(588.540000 329.810000,584.020000 321.030000)
1	127	374	755	1	0	0	0	0	3	0	0	0	Straight	0.0	31623.3	31626.3	LINESTRING(584.020000 321.030000,575.800000 313.970000)
1	128	755	391	1	0	0	0	0	16	0	0	0	Straight	0.0	31626.3	31642.3	LINESTRING(575.800000 313.970000,565.120000 308.210000)
