Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32075	26574	99.365	0	0.157645	777.447	1	26869	0.318912	0.153119	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	15802.4	15824.4	LINESTRING(363.030000 281.580000,341.470000 281.280000)
1	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	15824.4	15854.4	LINESTRING(341.470000 281.280000,320.190000 279.470000)
1	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	15854.4	15888.4	LINESTRING(320.190000 279.470000,307.380000 288.170000)
1	7	594	1043	1	0	0	0	0	53	0	0	0	Straight	0.0	15888.4	15941.4	LINESTRING(307.380000 288.170000,294.740000 287.290000)
1	8	1043	686	1	1	270	270	0	49	319	1	0	Left	11.389	15952.8	16271.8	LINESTRING(294.740000 287.290000,289.240000 278.950000)
1	9	686	1105	1	0	0	0	0	26	0	0	0	Straight	0.0	16271.8	16297.8	LINESTRING(289.240000 278.950000,277.900000 274.380000)
1	10	1105	782	1	1	146	146	0	26	166	1	0	Straight	0.0	16297.8	16463.8	LINESTRING(277.900000 274.380000,268.860000 278.210000)
1	11	782	687	1	0	0	0	0	25	0	0	0	Right	5.695	16469.5	16494.5	LINESTRING(268.860000 278.210000,276.650000 288.350000)
1	12	687	653	1	0	0	0	0	26	0	0	0	Left	11.389	16505.9	16531.9	LINESTRING(276.650000 288.350000,264.350000 300.320000)
1	13	653	712	1	0	0	0	0	34	0	0	0	Left	11.389	16543.3	16577.3	LINESTRING(264.350000 300.320000,249.760000 298.900000)
1	14	712	746	1	1	163	163	0	29	189	1	0	Straight	0.0	16577.3	16766.3	LINESTRING(249.760000 298.900000,241.830000 290.610000)
1	15	746	1957	1	1	44	44	0	8	48	0	0	Straight	0.0	16766.3	16774.3	LINESTRING(241.830000 290.610000,240.720000 278.800000)
1	16	1957	746	1	1	44	44	0	8	48	1	0	U	45.557	16819.8	16867.8	LINESTRING(240.720000 278.800000,241.830000 290.610000)
1	17	746	747	1	1	269	269	0	48	308	1	0	Left	11.389	16879.2	17187.2	LINESTRING(241.830000 290.610000,234.270000 296.410000)
1	18	747	1143	1	0	0	0	0	46	0	0	0	Left	11.389	17198.6	17244.6	LINESTRING(234.270000 296.410000,223.200000 292.410000)
1	19	1143	1153	1	0	0	0	0	24	0	0	0	Straight	0.0	17244.6	17268.6	LINESTRING(223.200000 292.410000,212.980000 291.290000)
1	20	1153	811	1	1	52	52	0	9	59	1	0	Straight	0.0	17268.6	17327.6	LINESTRING(212.980000 291.290000,207.570000 285.470000)
1	21	811	1394	1	1	78	78	0	14	84	1	0	Straight	0.0	17327.6	17411.6	LINESTRING(207.570000 285.470000,203.330000 279.640000)
1	22	1394	1395	1	1	33	33	0	6	36	1	0	Straight	0.0	17411.6	17447.6	LINESTRING(203.330000 279.640000,197.950000 277.330000)
1	23	1395	1394	1	1	33	33	0	6	36	0	0	U	45.557	17493.2	17499.2	LINESTRING(197.950000 277.330000,203.330000 279.640000)
1	24	1394	2008	1	1	14	14	0	3	13	1	0	U	45.557	17544.7	17557.7	LINESTRING(203.330000 279.640000,201.350000 274.870000)
1	25	2008	1394	1	1	14	14	0	3	13	0	0	U	45.557	17603.3	17606.3	LINESTRING(201.350000 274.870000,203.330000 279.640000)
1	26	1394	811	1	1	78	78	0	14	84	0	0	Straight	0.0	17606.3	17620.3	LINESTRING(203.330000 279.640000,207.570000 285.470000)
1	27	811	810	1	1	19	19	0	3	13	1	0	U	45.557	17665.8	17678.8	LINESTRING(207.570000 285.470000,207.910000 282.170000)
1	28	810	811	1	1	19	19	0	3	13	0	0	U	45.557	17724.4	17727.4	LINESTRING(207.910000 282.170000,207.570000 285.470000)
1	29	811	1153	1	1	52	52	0	9	59	0	0	Right	5.695	17733.1	17742.1	LINESTRING(207.570000 285.470000,212.980000 291.290000)
1	30	1153	1159	1	0	0	0	0	10	0	0	0	Left	11.389	17753.5	17763.5	LINESTRING(212.980000 291.290000,206.870000 295.840000)
1	31	1159	749	0	0	0	0	0	80	0	0	0	Straight	0.0	17763.5	17843.5	LINESTRING(206.870000 295.840000,193.390000 321.330000)
1	32	749	659	0	0	0	0	0	84	0	0	0	Straight	0.0	17843.5	17927.5	LINESTRING(193.390000 321.330000,176.130000 344.040000)
1	33	659	623	1	0	0	0	0	37	0	0	0	Straight	0.0	17927.5	17964.5	LINESTRING(176.130000 344.040000,159.170000 347.900000)
1	34	623	568	1	1	374	374	0	67	437	1	0	U	45.557	18010.0	18447.0	LINESTRING(159.170000 347.900000,166.360000 352.320000)
1	35	568	566	1	1	248	248	0	45	285	1	0	Left	11.389	18458.4	18743.4	LINESTRING(166.360000 352.320000,153.990000 356.210000)
1	36	566	551	1	1	32	32	0	6	36	1	0	Straight	0.0	18743.4	18779.4	LINESTRING(153.990000 356.210000,147.000000 363.270000)
1	37	551	978	1	1	58	58	0	10	60	1	0	Straight	0.0	18779.4	18839.4	LINESTRING(147.000000 363.270000,142.120000 369.890000)
1	38	978	2053	1	1	20	20	0	4	24	1	0	Straight	0.0	18839.4	18863.4	LINESTRING(142.120000 369.890000,136.040000 371.930000)
1	39	2053	978	1	1	20	20	0	4	24	0	0	U	45.557	18909.0	18913.0	LINESTRING(136.040000 371.930000,142.120000 369.890000)
1	40	978	1719	1	1	55	55	0	10	60	1	0	Left	11.389	18924.4	18984.4	LINESTRING(142.120000 369.890000,146.540000 374.220000)
1	41	1719	546	1	1	51	51	0	9	59	1	0	Straight	0.0	18984.4	19043.4	LINESTRING(146.540000 374.220000,153.730000 375.880000)
1	42	546	548	1	1	51	51	0	9	59	1	0	Straight	0.0	19043.4	19102.4	LINESTRING(153.730000 375.880000,164.430000 379.590000)
1	43	548	1741	1	1	53	53	0	10	60	1	0	Straight	0.0	19102.4	19162.4	LINESTRING(164.430000 379.590000,177.060000 381.940000)
1	44	1741	548	1	1	53	53	0	10	60	0	0	U	45.557	19207.9	19217.9	LINESTRING(177.060000 381.940000,164.430000 379.590000)
1	45	548	968	1	1	26	26	0	5	25	1	0	Straight	0.0	19217.9	19242.9	LINESTRING(164.430000 379.590000,159.410000 378.360000)
1	46	968	548	1	1	26	26	0	5	25	0	0	U	45.557	19288.5	19293.5	LINESTRING(159.410000 378.360000,164.430000 379.590000)
1	47	548	1529	1	1	29	29	0	5	25	1	0	U	45.557	19339.0	19364.0	LINESTRING(164.430000 379.590000,159.470000 382.070000)
1	48	1529	548	1	1	29	29	0	5	25	0	0	U	45.557	19409.6	19414.6	LINESTRING(159.470000 382.070000,164.430000 379.590000)
1	49	548	546	1	1	51	51	0	9	59	0	0	Right	5.695	19420.3	19429.3	LINESTRING(164.430000 379.590000,153.730000 375.880000)
1	50	546	547	1	1	49	49	0	9	49	1	0	Straight	0.0	19429.3	19478.3	LINESTRING(153.730000 375.880000,147.540000 371.580000)
1	51	547	1719	1	1	41	41	0	7	47	1	0	Right	5.695	19484.0	19531.0	LINESTRING(147.540000 371.580000,146.540000 374.220000)
1	52	1719	547	1	1	41	41	0	7	47	0	0	U	45.557	19576.6	19583.6	LINESTRING(146.540000 374.220000,147.540000 371.580000)
1	53	547	549	1	1	39	39	0	7	37	1	0	Right	5.695	19589.2	19626.2	LINESTRING(147.540000 371.580000,142.620000 366.930000)
1	54	549	2126	1	1	89	89	0	16	96	1	0	Straight	0.0	19626.2	19722.2	LINESTRING(142.620000 366.930000,136.500000 366.860000)
1	55	2126	549	1	1	89	89	0	16	96	0	0	U	45.557	19767.8	19783.8	LINESTRING(136.500000 366.860000,142.620000 366.930000)
1	56	549	551	1	1	29	29	0	5	25	1	0	Straight	0.0	19783.8	19808.8	LINESTRING(142.620000 366.930000,147.000000 363.270000)
1	57	551	566	1	1	32	32	0	6	36	0	0	Straight	0.0	19808.8	19814.8	LINESTRING(147.000000 363.270000,153.990000 356.210000)
1	58	566	567	1	0	0	0	0	38	0	0	0	Right	5.695	19820.5	19858.5	LINESTRING(153.990000 356.210000,144.170000 353.960000)
1	59	567	1446	1	1	37	37	0	7	37	1	0	Straight	0.0	19858.5	19895.5	LINESTRING(144.170000 353.960000,138.830000 353.430000)
1	60	1446	567	1	1	37	37	0	7	37	0	0	U	45.557	19941.1	19948.1	LINESTRING(138.830000 353.430000,144.170000 353.960000)
1	61	567	566	1	0	0	0	0	38	0	0	0	Straight	0.0	19948.1	19986.1	LINESTRING(144.170000 353.960000,153.990000 356.210000)
1	62	566	568	1	1	248	248	0	45	285	0	0	Straight	0.0	19986.1	20031.1	LINESTRING(153.990000 356.210000,166.360000 352.320000)
1	63	568	1460	1	1	82	82	0	15	95	1	0	Straight	0.0	20031.1	20126.1	LINESTRING(166.360000 352.320000,181.620000 351.410000)
1	64	1460	1461	1	1	84	84	0	15	95	1	0	U	45.557	20171.6	20266.6	LINESTRING(181.620000 351.410000,171.470000 345.980000)
1	65	1461	1683	1	1	83	83	0	15	95	1	0	Straight	0.0	20266.6	20361.6	LINESTRING(171.470000 345.980000,167.650000 343.750000)
1	66	1683	1461	1	1	83	83	0	15	95	0	0	U	45.557	20407.2	20422.2	LINESTRING(167.650000 343.750000,171.470000 345.980000)
1	67	1461	994	1	1	41	41	0	7	47	1	0	U	45.557	20467.7	20514.7	LINESTRING(171.470000 345.980000,162.510000 341.140000)
1	68	994	993	1	1	72	72	0	13	83	1	0	Straight	0.0	20514.7	20597.7	LINESTRING(162.510000 341.140000,159.320000 337.700000)
1	69	993	994	1	1	72	72	0	13	83	0	0	U	45.557	20643.3	20656.3	LINESTRING(159.320000 337.700000,162.510000 341.140000)
1	70	994	561	1	1	5	5	0	1	1	1	0	U	45.557	20701.8	20702.8	LINESTRING(162.510000 341.140000,154.470000 338.160000)
1	71	561	562	1	1	86	86	0	16	96	1	0	Straight	0.0	20702.8	20798.8	LINESTRING(154.470000 338.160000,150.270000 334.650000)
1	72	562	561	1	1	86	86	0	16	96	0	0	U	45.557	20844.4	20860.4	LINESTRING(150.270000 334.650000,154.470000 338.160000)
1	73	561	2164	1	1	39	39	0	7	37	1	0	U	45.557	20906.0	20943.0	LINESTRING(154.470000 338.160000,148.790000 338.160000)
1	74	2164	561	1	1	39	39	0	7	37	0	0	U	45.557	20988.5	20995.5	LINESTRING(148.790000 338.160000,154.470000 338.160000)
1	75	561	994	1	1	5	5	0	1	1	0	0	Straight	0.0	20995.5	20996.5	LINESTRING(154.470000 338.160000,162.510000 341.140000)
1	76	994	1461	1	1	41	41	0	7	47	0	0	Straight	0.0	20996.5	21003.5	LINESTRING(162.510000 341.140000,171.470000 345.980000)
1	77	1461	1460	1	1	84	84	0	15	95	0	0	Straight	0.0	21003.5	21018.5	LINESTRING(171.470000 345.980000,181.620000 351.410000)
1	78	1460	980	1	1	56	56	0	10	60	1	0	Straight	0.0	21018.5	21078.5	LINESTRING(181.620000 351.410000,200.540000 354.200000)
1	79	980	979	1	0	0	0	0	60	0	0	0	Left	11.389	21089.9	21149.9	LINESTRING(200.540000 354.200000,197.850000 376.830000)
1	80	979	950	0	0	0	0	0	26	0	0	0	Straight	0.0	21149.9	21175.9	LINESTRING(197.850000 376.830000,202.640000 392.330000)
1	81	950	951	0	0	0	0	0	2	0	0	0	Straight	0.0	21175.9	21177.9	LINESTRING(202.640000 392.330000,197.990000 411.000000)
1	82	951	952	0	0	0	0	0	3	0	0	0	Left	11.389	21189.3	21192.3	LINESTRING(197.990000 411.000000,186.420000 412.800000)
1	83	952	963	0	0	0	0	0	35	0	0	0	Straight	0.0	21192.3	21227.3	LINESTRING(186.420000 412.800000,170.850000 414.750000)
1	84	963	531	1	1	50	50	0	9	59	1	0	Straight	0.0	21227.3	21286.3	LINESTRING(170.850000 414.750000,157.130000 417.280000)
1	85	531	962	1	1	53	53	0	10	60	1	0	Straight	0.0	21286.3	21346.3	LINESTRING(157.130000 417.280000,144.950000 418.340000)
1	86	962	511	1	1	25	25	0	5	25	1	0	Straight	0.0	21346.3	21371.3	LINESTRING(144.950000 418.340000,135.170000 418.500000)
1	87	511	512	1	1	35	35	0	6	36	1	0	Straight	0.0	21371.3	21407.3	LINESTRING(135.170000 418.500000,125.690000 419.410000)
1	88	512	1875	1	1	52	52	0	9	59	1	0	Straight	0.0	21407.3	21466.3	LINESTRING(125.690000 419.410000,119.710000 418.170000)
1	89	1875	512	1	1	52	52	0	9	59	0	0	U	45.557	21511.8	21520.8	LINESTRING(119.710000 418.170000,125.690000 419.410000)
1	90	512	1993	1	1	19	19	0	3	13	1	0	U	45.557	21566.4	21579.4	LINESTRING(125.690000 419.410000,120.400000 421.810000)
1	91	1993	512	1	1	19	19	0	3	13	0	0	U	45.557	21625.0	21628.0	LINESTRING(120.400000 421.810000,125.690000 419.410000)
1	92	512	511	1	1	35	35	0	6	36	0	0	Straight	0.0	21628.0	21634.0	LINESTRING(125.690000 419.410000,135.170000 418.500000)
1	93	511	2185	1	1	17	17	0	3	13	1	0	U	45.557	21679.5	21692.5	LINESTRING(135.170000 418.500000,130.720000 418.100000)
1	94	2185	511	1	1	17	17	0	3	13	0	0	U	45.557	21738.1	21741.1	LINESTRING(130.720000 418.100000,135.170000 418.500000)
1	95	511	962	1	1	25	25	0	5	25	0	0	Straight	0.0	21741.1	21746.1	LINESTRING(135.170000 418.500000,144.950000 418.340000)
1	96	962	961	1	1	23	23	0	4	24	1	0	U	45.557	21791.6	21815.6	LINESTRING(144.950000 418.340000,139.760000 419.730000)
1	97	961	962	1	1	23	23	0	4	24	0	0	U	45.557	21861.2	21865.2	LINESTRING(139.760000 419.730000,144.950000 418.340000)
1	98	962	531	1	1	53	53	0	10	60	0	0	Straight	0.0	21865.2	21875.2	LINESTRING(144.950000 418.340000,157.130000 417.280000)
1	99	531	532	1	1	27	27	0	5	25	1	0	U	45.557	21920.7	21945.7	LINESTRING(157.130000 417.280000,151.590000 419.070000)
1	100	532	531	1	1	27	27	0	5	25	0	0	U	45.557	21991.3	21996.3	LINESTRING(151.590000 419.070000,157.130000 417.280000)
1	101	531	963	1	1	50	50	0	9	59	0	0	Straight	0.0	21996.3	22005.3	LINESTRING(157.130000 417.280000,170.850000 414.750000)
1	102	963	1720	0	0	0	0	0	53	0	0	0	U	45.557	22050.9	22103.9	LINESTRING(170.850000 414.750000,163.860000 411.570000)
1	103	1720	1662	1	1	228	228	0	41	261	1	0	Right	5.695	22109.6	22370.6	LINESTRING(163.860000 411.570000,158.010000 427.140000)
1	104	1662	513	1	1	149	149	0	27	167	1	0	Straight	0.0	22370.6	22537.6	LINESTRING(158.010000 427.140000,147.740000 438.640000)
1	105	513	1577	1	1	249	249	0	45	285	1	0	Straight	0.0	22537.6	22822.6	LINESTRING(147.740000 438.640000,142.540000 439.470000)
1	106	1577	513	1	1	249	249	0	45	285	0	0	U	45.557	22868.1	22913.1	LINESTRING(142.540000 439.470000,147.740000 438.640000)
1	107	513	514	1	1	244	244	0	44	284	1	0	Left	11.389	22924.5	23208.5	LINESTRING(147.740000 438.640000,149.840000 449.740000)
1	108	514	2084	1	1	210	210	0	38	248	1	0	Straight	0.0	23208.5	23456.5	LINESTRING(149.840000 449.740000,157.390000 457.130000)
1	109	2084	539	1	1	186	186	0	34	214	1	0	Right	5.695	23462.2	23676.2	LINESTRING(157.390000 457.130000,169.300000 456.400000)
1	110	539	976	1	1	120	120	0	22	142	1	0	U	45.557	23721.8	23863.8	LINESTRING(169.300000 456.400000,165.650000 460.410000)
1	111	976	539	1	1	120	120	0	22	142	0	0	U	45.557	23909.3	23931.3	LINESTRING(165.650000 460.410000,169.300000 456.400000)
1	112	539	2084	1	1	186	186	0	34	214	0	0	U	45.557	23976.9	24010.9	LINESTRING(169.300000 456.400000,157.390000 457.130000)
1	113	2084	959	1	1	70	70	0	13	83	1	0	Right	5.695	24016.6	24099.6	LINESTRING(157.390000 457.130000,152.150000 464.920000)
1	114	959	958	1	1	102	102	0	18	118	1	0	Straight	0.0	24099.6	24217.6	LINESTRING(152.150000 464.920000,150.940000 470.290000)
1	115	958	959	1	1	102	102	0	18	118	0	0	U	45.557	24263.1	24281.1	LINESTRING(150.940000 470.290000,152.150000 464.920000)
1	116	959	2133	1	1	98	98	0	18	108	1	0	U	45.557	24326.7	24434.7	LINESTRING(152.150000 464.920000,147.550000 469.040000)
1	117	2133	959	1	1	98	98	0	18	108	0	0	U	45.557	24480.2	24498.2	LINESTRING(147.550000 469.040000,152.150000 464.920000)
1	118	959	2084	1	1	70	70	0	13	83	0	0	Straight	0.0	24498.2	24511.2	LINESTRING(152.150000 464.920000,157.390000 457.130000)
1	119	2084	514	1	1	210	210	0	38	248	0	0	Right	5.695	24516.9	24554.9	LINESTRING(157.390000 457.130000,149.840000 449.740000)
1	120	514	474	1	1	54	54	0	10	60	1	0	Right	5.695	24560.6	24620.6	LINESTRING(149.840000 449.740000,144.840000 455.850000)
1	121	474	473	1	1	321	321	0	58	378	1	0	Straight	0.0	24620.6	24998.6	LINESTRING(144.840000 455.850000,143.240000 460.630000)
1	122	473	474	1	1	321	321	0	58	378	0	0	U	45.557	25044.2	25102.2	LINESTRING(143.240000 460.630000,144.840000 455.850000)
1	123	474	468	1	1	70	70	0	13	83	1	0	U	45.557	25147.7	25230.7	LINESTRING(144.840000 455.850000,140.430000 459.300000)
1	124	468	469	1	1	105	105	0	19	119	1	0	Straight	0.0	25230.7	25349.7	LINESTRING(140.430000 459.300000,128.460000 466.440000)
1	125	469	484	1	1	116	116	0	21	131	1	0	Straight	0.0	25349.7	25480.7	LINESTRING(128.460000 466.440000,119.280000 475.160000)
1	126	484	485	1	1	33	33	0	6	36	1	0	Straight	0.0	25480.7	25516.7	LINESTRING(119.280000 475.160000,116.910000 480.960000)
1	127	485	484	1	1	33	33	0	6	36	0	0	U	45.557	25562.3	25568.3	LINESTRING(116.910000 480.960000,119.280000 475.160000)
1	128	484	949	1	1	31	31	0	6	36	1	0	Right	5.695	25574.0	25610.0	LINESTRING(119.280000 475.160000,112.730000 477.260000)
1	129	949	484	1	1	31	31	0	6	36	0	0	U	45.557	25655.5	25661.5	LINESTRING(112.730000 477.260000,119.280000 475.160000)
1	130	484	2073	1	1	34	34	0	6	36	1	0	U	45.557	25707.1	25743.1	LINESTRING(119.280000 475.160000,113.770000 479.710000)
1	131	2073	484	1	1	34	34	0	6	36	0	0	U	45.557	25788.7	25794.7	LINESTRING(113.770000 479.710000,119.280000 475.160000)
1	132	484	469	1	1	116	116	0	21	131	0	0	Straight	0.0	25794.7	25815.7	LINESTRING(119.280000 475.160000,128.460000 466.440000)
1	133	469	472	1	1	30	30	0	5	35	1	0	Right	5.695	25821.4	25856.4	LINESTRING(128.460000 466.440000,118.560000 465.370000)
1	134	472	1528	1	1	36	36	0	6	36	1	0	Straight	0.0	25856.4	25892.4	LINESTRING(118.560000 465.370000,112.030000 466.230000)
1	135	1528	472	1	1	36	36	0	6	36	0	0	U	45.557	25937.9	25943.9	LINESTRING(112.030000 466.230000,118.560000 465.370000)
1	136	472	2003	1	1	28	28	0	5	25	1	0	U	45.557	25989.5	26014.5	LINESTRING(118.560000 465.370000,113.420000 462.600000)
1	137	2003	472	1	1	28	28	0	5	25	0	0	U	45.557	26060.0	26065.0	LINESTRING(113.420000 462.600000,118.560000 465.370000)
1	138	472	469	1	1	30	30	0	5	35	0	0	Straight	0.0	26065.0	26070.0	LINESTRING(118.560000 465.370000,128.460000 466.440000)
1	139	469	468	1	1	105	105	0	19	119	0	0	Straight	0.0	26070.0	26089.0	LINESTRING(128.460000 466.440000,140.430000 459.300000)
1	140	468	919	1	1	183	183	0	33	213	1	0	Straight	0.0	26089.0	26302.0	LINESTRING(140.430000 459.300000,151.710000 452.930000)
1	141	919	921	1	0	0	0	0	11	0	0	0	U	45.557	26347.6	26358.6	LINESTRING(151.710000 452.930000,138.070000 459.500000)
1	142	921	937	1	1	45	45	0	8	48	1	0	Straight	0.0	26358.6	26406.6	LINESTRING(138.070000 459.500000,127.050000 464.410000)
1	143	937	1924	1	1	79	79	0	14	84	1	0	Straight	0.0	26406.6	26490.6	LINESTRING(127.050000 464.410000,123.580000 468.920000)
1	144	1924	937	1	1	79	79	0	14	84	0	0	U	45.557	26536.1	26550.1	LINESTRING(123.580000 468.920000,127.050000 464.410000)
1	145	937	471	1	1	43	43	0	8	48	1	0	U	45.557	26595.7	26643.7	LINESTRING(127.050000 464.410000,117.240000 468.460000)
1	146	471	1618	1	1	38	38	0	7	37	1	0	Straight	0.0	26643.7	26680.7	LINESTRING(117.240000 468.460000,110.290000 469.520000)
1	147	1618	471	1	1	38	38	0	7	37	0	0	U	45.557	26726.3	26733.3	LINESTRING(110.290000 469.520000,117.240000 468.460000)
1	148	471	470	1	1	21	21	0	4	24	1	0	U	45.557	26778.8	26802.8	LINESTRING(117.240000 468.460000,112.310000 472.030000)
1	149	470	471	1	1	21	21	0	4	24	0	0	U	45.557	26848.4	26852.4	LINESTRING(112.310000 472.030000,117.240000 468.460000)
1	150	471	937	1	1	43	43	0	8	48	0	0	Straight	0.0	26852.4	26860.4	LINESTRING(117.240000 468.460000,127.050000 464.410000)
1	151	937	921	1	1	45	45	0	8	48	0	0	Straight	0.0	26860.4	26868.4	LINESTRING(127.050000 464.410000,138.070000 459.500000)
1	152	921	922	1	1	29	29	0	5	25	1	0	U	45.557	26913.9	26938.9	LINESTRING(138.070000 459.500000,133.090000 460.510000)
1	153	922	921	1	1	29	29	0	5	25	0	0	U	45.557	26984.5	26989.5	LINESTRING(133.090000 460.510000,138.070000 459.500000)
1	154	921	919	1	0	0	0	0	11	0	0	0	Straight	0.0	26989.5	27000.5	LINESTRING(138.070000 459.500000,151.710000 452.930000)
1	155	919	910	1	0	0	0	0	1	0	0	0	Straight	0.0	27000.5	27001.5	LINESTRING(151.710000 452.930000,169.530000 443.270000)
1	156	910	904	1	0	0	0	0	13	0	0	0	Straight	0.0	27001.5	27014.5	LINESTRING(169.530000 443.270000,188.580000 433.120000)
1	157	904	444	1	0	0	0	0	3	0	0	0	Straight	0.0	27014.5	27017.5	LINESTRING(188.580000 433.120000,203.040000 429.230000)
1	158	444	855	0	0	0	0	0	44	0	0	0	Left	11.389	27028.9	27072.9	LINESTRING(203.040000 429.230000,212.610000 444.800000)
1	159	855	1382	0	1	541	541	0	97	637	1	0	Right	5.695	27078.6	27715.6	LINESTRING(212.610000 444.800000,226.960000 447.490000)
1	160	1382	1650	1	1	160	160	0	29	189	1	0	U	45.557	27761.1	27950.1	LINESTRING(226.960000 447.490000,222.320000 450.440000)
1	161	1650	1382	1	1	160	160	0	29	189	0	0	U	45.557	27995.7	28024.7	LINESTRING(222.320000 450.440000,226.960000 447.490000)
1	162	1382	317	0	1	175	175	0	32	202	1	0	Straight	0.0	28024.7	28226.7	LINESTRING(226.960000 447.490000,241.260000 443.730000)
1	163	317	815	0	1	376	376	0	68	438	1	0	Right	5.695	28232.4	28670.4	LINESTRING(241.260000 443.730000,240.330000 429.250000)
1	164	815	2070	0	1	271	271	0	49	319	1	0	Straight	0.0	28670.4	28989.4	LINESTRING(240.330000 429.250000,240.270000 415.950000)
1	165	2070	1588	1	1	225	225	0	41	261	1	0	Straight	0.0	28989.4	29250.4	LINESTRING(240.270000 415.950000,235.060000 409.600000)
1	166	1588	903	0	0	0	0	0	8	0	0	0	Right	5.695	29256.1	29264.1	LINESTRING(235.060000 409.600000,223.490000 409.150000)
1	167	903	2102	1	1	176	176	0	32	202	1	0	Straight	0.0	29264.1	29466.1	LINESTRING(223.490000 409.150000,219.880000 407.620000)
1	168	2102	903	1	1	176	176	0	32	202	0	0	U	45.557	29511.6	29543.6	LINESTRING(219.880000 407.620000,223.490000 409.150000)
1	169	903	902	0	0	0	0	0	9	0	0	0	U	45.557	29589.2	29598.2	LINESTRING(223.490000 409.150000,212.610000 409.100000)
1	170	902	1804	1	1	177	177	0	32	202	1	0	Straight	0.0	29598.2	29800.2	LINESTRING(212.610000 409.100000,209.220000 407.270000)
1	171	1804	902	1	1	177	177	0	32	202	0	0	U	45.557	29845.7	29877.7	LINESTRING(209.220000 407.270000,212.610000 409.100000)
1	172	902	935	0	0	0	0	0	54	0	0	0	U	45.557	29923.3	29977.3	LINESTRING(212.610000 409.100000,202.360000 409.470000)
1	173	935	460	1	1	54	54	0	10	60	1	0	Right	5.695	29983.0	30043.0	LINESTRING(202.360000 409.470000,199.300000 413.240000)
1	174	460	2000	1	1	27	27	0	5	25	1	0	Left	11.389	30054.4	30079.4	LINESTRING(199.300000 413.240000,196.600000 408.990000)
1	175	2000	460	1	1	27	27	0	5	25	0	0	U	45.557	30124.9	30129.9	LINESTRING(196.600000 408.990000,199.300000 413.240000)
1	176	460	461	1	1	18	18	0	3	13	1	0	Left	11.389	30141.3	30154.3	LINESTRING(199.300000 413.240000,196.000000 417.140000)
1	177	461	460	1	1	18	18	0	3	13	0	0	U	45.557	30199.9	30202.9	LINESTRING(196.000000 417.140000,199.300000 413.240000)
1	178	460	935	1	1	54	54	0	10	60	0	0	Straight	0.0	30202.9	30212.9	LINESTRING(199.300000 413.240000,202.360000 409.470000)
1	179	935	936	0	0	0	0	0	2	0	0	0	Right	5.695	30218.6	30220.6	LINESTRING(202.360000 409.470000,192.130000 408.990000)
1	180	936	933	1	1	46	46	0	8	48	1	0	Straight	0.0	30220.6	30268.6	LINESTRING(192.130000 408.990000,181.210000 407.800000)
1	181	933	934	1	1	60	60	0	11	71	1	0	Straight	0.0	30268.6	30339.6	LINESTRING(181.210000 407.800000,170.910000 406.310000)
1	182	934	449	1	1	61	61	0	11	71	1	0	Straight	0.0	30339.6	30410.6	LINESTRING(170.910000 406.310000,162.850000 405.170000)
1	183	449	448	1	1	40	40	0	7	47	1	0	Straight	0.0	30410.6	30457.6	LINESTRING(162.850000 405.170000,159.400000 404.940000)
1	184	448	1926	1	1	28	28	0	5	25	1	0	Right	5.695	30463.3	30488.3	LINESTRING(159.400000 404.940000,161.800000 408.240000)
1	185	1926	448	1	1	28	28	0	5	25	0	0	U	45.557	30533.8	30538.8	LINESTRING(161.800000 408.240000,159.400000 404.940000)
1	186	448	911	1	1	20	20	0	4	24	1	0	Right	5.695	30544.5	30568.5	LINESTRING(159.400000 404.940000,152.340000 404.920000)
1	187	911	448	1	1	20	20	0	4	24	0	0	U	45.557	30614.1	30618.1	LINESTRING(152.340000 404.920000,159.400000 404.940000)
1	188	448	920	1	1	62	62	0	11	71	1	0	Straight	0.0	30618.1	30689.1	LINESTRING(159.400000 404.940000,165.240000 404.620000)
1	189	920	1527	1	1	28	28	0	5	25	1	0	Straight	0.0	30689.1	30714.1	LINESTRING(165.240000 404.620000,167.860000 401.850000)
1	190	1527	920	1	1	28	28	0	5	25	0	0	U	45.557	30759.6	30764.6	LINESTRING(167.860000 401.850000,165.240000 404.620000)
1	191	920	934	1	1	39	39	0	7	37	1	0	Right	5.695	30770.3	30807.3	LINESTRING(165.240000 404.620000,170.910000 406.310000)
1	192	934	2072	1	1	33	33	0	6	36	1	0	Right	5.695	30813.0	30849.0	LINESTRING(170.910000 406.310000,172.290000 403.320000)
1	193	2072	934	1	1	33	33	0	6	36	0	0	U	45.557	30894.6	30900.6	LINESTRING(172.290000 403.320000,170.910000 406.310000)
1	194	934	449	1	1	61	61	0	11	71	0	0	Left	11.389	30912.0	30923.0	LINESTRING(170.910000 406.310000,162.850000 405.170000)
