Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32062.3	28711	14.5273	0	0.604184	2330.62	1.54545	51482	3.88562	0.181444	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	16	868	35	1	1	65	65	0	12	72	0	0	Straight	0.0	17027.6	17039.6	LINESTRING(537.120000 428.190000,541.180000 443.310000)
1	17	35	860	1	0	0	0	0	25	0	0	0	Straight	0.0	17039.6	17064.6	LINESTRING(541.180000 443.310000,555.220000 462.330000)
1	18	860	981	1	0	0	0	0	50	0	0	0	Straight	0.0	17064.6	17114.6	LINESTRING(555.220000 462.330000,562.910000 486.820000)
1	19	981	970	1	0	0	0	0	42	0	0	0	Straight	0.0	17114.6	17156.6	LINESTRING(562.910000 486.820000,571.270000 509.790000)
1	20	970	1009	1	1	357	357	0	64	414	1	0	Straight	0.0	17156.6	17570.6	LINESTRING(571.270000 509.790000,577.710000 529.450000)
1	21	1009	15	1	1	203	203	0	37	237	1	0	Straight	0.0	17570.6	17807.6	LINESTRING(577.710000 529.450000,579.740000 544.120000)
1	22	15	275	1	1	279	279	0	50	320	1	0	Left	13.848	17821.4	18141.4	LINESTRING(579.740000 544.120000,573.980000 543.780000)
1	23	275	6	0	1	35	35	0	6	36	1	0	Left	13.848	18155.3	18191.3	LINESTRING(573.980000 543.780000,574.270000 536.110000)
1	24	6	7	0	0	0	0	0	4	0	0	0	U	55.394	18246.7	18250.7	LINESTRING(574.270000 536.110000,571.480000 549.410000)
1	25	7	275	0	1	15	15	0	3	13	1	0	U	55.394	18306.1	18319.1	LINESTRING(571.480000 549.410000,573.980000 543.780000)
1	26	275	15	1	1	279	279	0	50	320	0	0	Left	13.848	18332.9	18382.9	LINESTRING(573.980000 543.780000,579.740000 544.120000)
1	27	15	16	1	1	56	56	0	10	60	1	0	Left	13.848	18396.8	18456.8	LINESTRING(579.740000 544.120000,584.140000 558.310000)
1	28	16	780	1	1	69	69	0	12	72	1	0	Straight	0.0	18456.8	18528.8	LINESTRING(584.140000 558.310000,590.780000 568.790000)
1	29	780	16	1	1	69	69	0	12	72	0	0	U	55.394	18584.2	18596.2	LINESTRING(590.780000 568.790000,584.140000 558.310000)
1	30	16	14	1	1	283	283	0	51	331	1	0	Right	6.924	18603.1	18934.1	LINESTRING(584.140000 558.310000,581.230000 566.040000)
1	31	14	13	1	1	77	77	0	14	84	1	0	Straight	0.0	18934.1	19018.1	LINESTRING(581.230000 566.040000,582.930000 572.800000)
1	32	13	790	1	0	0	0	0	16	0	0	0	Straight	0.0	19018.1	19034.1	LINESTRING(582.930000 572.800000,588.120000 576.710000)
1	33	790	780	1	1	322	322	0	58	378	1	0	Right	6.924	19041.0	19419.0	LINESTRING(588.120000 576.710000,590.780000 568.790000)
1	34	780	303	1	1	86	86	0	15	95	1	0	Left	13.848	19432.9	19527.9	LINESTRING(590.780000 568.790000,599.670000 573.420000)
1	35	303	817	1	1	45	45	0	8	48	0	0	Straight	0.0	19527.9	19535.9	LINESTRING(599.670000 573.420000,605.850000 579.370000)
1	36	817	303	1	1	45	45	0	8	48	1	0	U	55.394	19591.3	19639.3	LINESTRING(605.850000 579.370000,599.670000 573.420000)
1	37	303	304	1	1	67	67	0	12	72	1	0	Straight	0.0	19639.3	19711.3	LINESTRING(599.670000 573.420000,596.170000 567.850000)
1	38	304	998	1	1	425	425	0	76	496	1	0	U	55.394	19766.6	20262.6	LINESTRING(596.170000 567.850000,595.340000 579.350000)
1	39	998	997	1	1	88	88	0	16	96	1	0	Left	13.848	20276.5	20372.5	LINESTRING(595.340000 579.350000,588.100000 583.340000)
1	40	997	998	1	1	88	88	0	16	96	0	0	U	55.394	20427.9	20443.9	LINESTRING(588.100000 583.340000,595.340000 579.350000)
1	41	998	1052	1	1	56	56	0	10	60	1	0	Left	13.848	20457.7	20517.7	LINESTRING(595.340000 579.350000,598.980000 587.280000)
1	42	1052	998	1	1	56	56	0	10	60	0	0	U	55.394	20573.1	20583.1	LINESTRING(598.980000 587.280000,595.340000 579.350000)
1	43	998	304	1	1	425	425	0	76	496	0	0	Straight	0.0	20583.1	20659.1	LINESTRING(595.340000 579.350000,596.170000 567.850000)
1	44	304	322	1	1	82	82	0	15	95	1	0	Straight	0.0	20659.1	20754.1	LINESTRING(596.170000 567.850000,591.730000 555.140000)
1	45	322	321	1	1	77	77	0	14	84	1	0	Straight	0.0	20754.1	20838.1	LINESTRING(591.730000 555.140000,585.640000 542.480000)
1	46	321	1009	1	1	86	86	0	16	96	1	0	Straight	0.0	20838.1	20934.1	LINESTRING(585.640000 542.480000,577.710000 529.450000)
1	47	1009	970	1	1	357	357	0	64	414	0	0	Straight	0.0	20934.1	20998.1	LINESTRING(577.710000 529.450000,571.270000 509.790000)
1	48	970	981	1	0	0	0	0	42	0	0	0	Straight	0.0	20998.1	21040.1	LINESTRING(571.270000 509.790000,562.910000 486.820000)
1	49	981	860	1	0	0	0	0	50	0	0	0	Straight	0.0	21040.1	21090.1	LINESTRING(562.910000 486.820000,555.220000 462.330000)
1	50	860	964	0	1	202	202	0	36	236	1	0	Left	13.848	21104.0	21340.0	LINESTRING(555.220000 462.330000,566.100000 451.200000)
1	51	964	331	0	1	19	19	0	3	13	0	0	Straight	0.0	21340.0	21343.0	LINESTRING(566.100000 451.200000,584.320000 446.750000)
1	52	331	902	0	1	14	14	0	3	13	0	0	Straight	0.0	21343.0	21346.0	LINESTRING(584.320000 446.750000,595.760000 439.460000)
1	53	902	903	0	1	429	429	0	77	497	0	0	Straight	0.0	21346.0	21423.0	LINESTRING(595.760000 439.460000,611.040000 435.120000)
1	54	903	333	0	1	27	27	0	5	25	0	0	Straight	0.0	21423.0	21428.0	LINESTRING(611.040000 435.120000,628.480000 431.320000)
1	55	333	31	1	1	46	46	0	8	48	0	0	Straight	0.0	21428.0	21436.0	LINESTRING(628.480000 431.320000,647.150000 430.680000)
1	56	31	28	1	1	75	75	0	13	83	0	0	Straight	0.0	21436.0	21449.0	LINESTRING(647.150000 430.680000,660.570000 432.660000)
1	57	28	29	1	1	95	95	0	17	107	0	0	Straight	0.0	21449.0	21466.0	LINESTRING(660.570000 432.660000,673.690000 436.060000)
1	58	29	32	1	1	93	93	0	17	107	0	0	Straight	0.0	21466.0	21483.0	LINESTRING(673.690000 436.060000,684.370000 441.170000)
1	59	32	330	1	1	101	101	0	18	118	0	0	Left	13.848	21496.8	21514.8	LINESTRING(684.370000 441.170000,686.180000 449.140000)
1	60	330	719	1	1	101	101	0	18	118	0	0	Left	13.848	21528.7	21546.7	LINESTRING(686.180000 449.140000,676.070000 450.380000)
1	61	719	26	1	1	94	94	0	17	107	0	0	Straight	0.0	21546.7	21563.7	LINESTRING(676.070000 450.380000,662.600000 445.700000)
1	62	26	731	1	1	118	118	0	21	131	0	0	Straight	0.0	21563.7	21584.7	LINESTRING(662.600000 445.700000,648.560000 438.610000)
1	63	731	730	0	1	40	40	0	7	47	1	0	Straight	0.0	21584.7	21631.7	LINESTRING(648.560000 438.610000,636.280000 437.570000)
1	64	730	892	1	0	0	0	0	21	0	0	0	Straight	0.0	21631.7	21652.7	LINESTRING(636.280000 437.570000,621.340000 435.830000)
1	65	892	23	1	0	0	0	0	17	0	0	0	Left	13.848	21666.5	21683.5	LINESTRING(621.340000 435.830000,614.710000 425.370000)
1	66	23	325	1	0	0	0	0	71	0	0	0	U	55.394	21738.9	21809.9	LINESTRING(614.710000 425.370000,624.140000 442.450000)
1	67	325	19	1	1	113	113	0	20	130	1	0	Straight	0.0	21809.9	21939.9	LINESTRING(624.140000 442.450000,632.920000 457.800000)
1	68	19	22	1	1	985	985	0	177	1157	1	0	Straight	0.0	21939.9	23096.9	LINESTRING(632.920000 457.800000,643.390000 464.340000)
1	69	22	21	1	1	286	286	0	52	332	1	0	Straight	0.0	23096.9	23428.9	LINESTRING(643.390000 464.340000,652.260000 470.040000)
1	70	21	324	1	1	81	81	0	15	95	1	0	Straight	0.0	23428.9	23523.9	LINESTRING(652.260000 470.040000,658.760000 474.410000)
1	71	324	21	1	1	81	81	0	15	95	0	0	U	55.394	23579.3	23594.3	LINESTRING(658.760000 474.410000,652.260000 470.040000)
1	72	21	22	1	1	286	286	0	52	332	0	0	Straight	0.0	23594.3	23646.3	LINESTRING(652.260000 470.040000,643.390000 464.340000)
1	73	22	19	1	1	985	985	0	177	1157	0	0	Straight	0.0	23646.3	23823.3	LINESTRING(643.390000 464.340000,632.920000 457.800000)
1	74	19	20	1	1	249	249	0	45	285	1	0	U	55.394	23878.7	24163.7	LINESTRING(632.920000 457.800000,636.560000 470.960000)
1	75	20	1055	1	1	192	192	0	35	225	1	0	Straight	0.0	24163.7	24388.7	LINESTRING(636.560000 470.960000,640.570000 482.540000)
1	76	1055	305	1	1	45	45	0	8	48	1	0	Straight	0.0	24388.7	24436.7	LINESTRING(640.570000 482.540000,644.370000 492.840000)
1	77	305	1031	1	1	138	138	0	25	155	1	0	Straight	0.0	24436.7	24591.7	LINESTRING(644.370000 492.840000,651.470000 496.730000)
1	78	1031	305	1	1	138	138	0	25	155	0	0	U	55.394	24647.1	24672.1	LINESTRING(651.470000 496.730000,644.370000 492.840000)
1	79	305	306	1	1	86	86	0	15	95	1	0	Right	6.924	24679.0	24774.0	LINESTRING(644.370000 492.840000,640.200000 500.590000)
1	80	306	1017	1	1	104	104	0	19	119	1	0	Right	6.924	24780.9	24899.9	LINESTRING(640.200000 500.590000,644.660000 505.630000)
1	81	1017	306	1	1	104	104	0	19	119	0	0	U	55.394	24955.3	24974.3	LINESTRING(644.660000 505.630000,640.200000 500.590000)
1	82	306	319	1	1	94	94	0	17	107	1	0	Right	6.924	24981.3	25088.3	LINESTRING(640.200000 500.590000,633.910000 505.690000)
1	83	319	1023	1	1	72	72	0	13	83	1	0	Right	6.924	25095.2	25178.2	LINESTRING(633.910000 505.690000,636.640000 512.330000)
1	84	1023	319	1	1	72	72	0	13	83	0	0	U	55.394	25233.6	25246.6	LINESTRING(636.640000 512.330000,633.910000 505.690000)
1	85	319	320	1	1	88	88	0	16	96	1	0	Right	6.924	25253.5	25349.5	LINESTRING(633.910000 505.690000,627.410000 506.550000)
1	86	320	802	1	1	145	145	0	26	166	1	0	Straight	0.0	25349.5	25515.5	LINESTRING(627.410000 506.550000,624.030000 510.710000)
1	87	802	320	1	1	145	145	0	26	166	0	0	U	55.394	25570.9	25596.9	LINESTRING(624.030000 510.710000,627.410000 506.550000)
1	88	320	319	1	1	88	88	0	16	96	0	0	Straight	0.0	25596.9	25612.9	LINESTRING(627.410000 506.550000,633.910000 505.690000)
1	89	319	306	1	1	94	94	0	17	107	0	0	Straight	0.0	25612.9	25629.9	LINESTRING(633.910000 505.690000,640.200000 500.590000)
1	90	306	305	1	1	86	86	0	15	95	0	0	Straight	0.0	25629.9	25644.9	LINESTRING(640.200000 500.590000,644.370000 492.840000)
1	91	305	1055	1	1	45	45	0	8	48	0	0	Right	6.924	25651.8	25659.8	LINESTRING(644.370000 492.840000,640.570000 482.540000)
1	92	1055	20	1	1	192	192	0	35	225	0	0	Straight	0.0	25659.8	25694.8	LINESTRING(640.570000 482.540000,636.560000 470.960000)
1	93	20	323	1	1	34	34	0	6	36	1	0	U	55.394	25750.2	25786.2	LINESTRING(636.560000 470.960000,640.720000 475.660000)
1	94	323	20	1	1	34	34	0	6	36	0	0	U	55.394	25841.6	25847.6	LINESTRING(640.720000 475.660000,636.560000 470.960000)
1	95	20	19	1	1	249	249	0	45	285	0	0	Straight	0.0	25847.6	25892.6	LINESTRING(636.560000 470.960000,632.920000 457.800000)
1	96	19	325	1	1	113	113	0	20	130	0	0	Straight	0.0	25892.6	25912.6	LINESTRING(632.920000 457.800000,624.140000 442.450000)
1	97	325	23	1	0	0	0	0	71	0	0	0	Straight	0.0	25912.6	25983.6	LINESTRING(624.140000 442.450000,614.710000 425.370000)
1	98	23	24	1	1	847	847	0	152	992	0	0	Straight	0.0	25983.6	26135.6	LINESTRING(614.710000 425.370000,602.870000 405.840000)
1	99	24	338	1	0	0	0	0	103	0	0	0	Straight	0.0	26135.6	26238.6	LINESTRING(602.870000 405.840000,595.620000 385.720000)
1	100	338	392	1	0	0	0	0	61	0	0	0	Straight	0.0	26238.6	26299.6	LINESTRING(595.620000 385.720000,586.050000 366.920000)
1	101	392	49	1	1	429	429	0	77	497	1	0	Straight	0.0	26299.6	26796.6	LINESTRING(586.050000 366.920000,592.050000 337.530000)
1	102	49	48	1	1	499	499	0	90	580	1	0	Straight	0.0	26796.6	27376.6	LINESTRING(592.050000 337.530000,598.600000 307.900000)
1	103	48	425	1	0	0	0	0	109	0	0	0	Straight	0.0	27376.6	27485.6	LINESTRING(598.600000 307.900000,604.280000 269.070000)
1	104	425	104	1	0	0	0	0	110	0	0	0	Straight	0.0	27485.6	27595.6	LINESTRING(604.280000 269.070000,608.430000 228.150000)
1	105	104	447	1	1	448	448	0	81	521	0	0	Left	13.848	27609.5	27690.5	LINESTRING(608.430000 228.150000,649.940000 210.950000)
1	106	447	826	1	1	138	138	0	25	155	0	0	Straight	0.0	27690.5	27715.5	LINESTRING(649.940000 210.950000,684.710000 196.040000)
1	107	826	485	1	1	112	112	0	20	130	0	0	Straight	0.0	27715.5	27735.5	LINESTRING(684.710000 196.040000,719.610000 182.350000)
1	108	485	734	1	1	395	395	0	71	461	0	0	Straight	0.0	27735.5	27806.5	LINESTRING(719.610000 182.350000,753.430000 170.450000)
1	109	734	160	1	1	93	93	0	17	107	0	0	Straight	0.0	27806.5	27823.5	LINESTRING(753.430000 170.450000,781.700000 173.160000)
1	110	160	161	1	1	58	58	0	11	61	0	0	Straight	0.0	27823.5	27834.5	LINESTRING(781.700000 173.160000,804.180000 171.350000)
1	111	161	506	1	1	56	56	0	10	60	1	0	Straight	0.0	27834.5	27894.5	LINESTRING(804.180000 171.350000,813.760000 163.280000)
1	112	506	507	1	1	10	10	0	2	12	1	0	Straight	0.0	27894.5	27906.5	LINESTRING(813.760000 163.280000,818.080000 156.320000)
1	113	507	506	1	1	10	10	0	2	12	0	0	U	55.394	27961.9	27963.9	LINESTRING(818.080000 156.320000,813.760000 163.280000)
1	114	506	1035	1	1	11	11	0	2	12	1	0	U	55.394	28019.3	28031.3	LINESTRING(813.760000 163.280000,821.050000 160.570000)
1	115	1035	506	1	1	11	11	0	2	12	0	0	U	55.394	28086.6	28088.6	LINESTRING(821.050000 160.570000,813.760000 163.280000)
1	116	506	161	1	1	56	56	0	10	60	0	0	Straight	0.0	28088.6	28098.6	LINESTRING(813.760000 163.280000,804.180000 171.350000)
1	117	161	518	1	1	55	55	0	10	60	0	0	Right	6.924	28105.6	28115.6	LINESTRING(804.180000 171.350000,822.490000 175.630000)
1	118	518	726	1	1	54	54	0	10	60	1	0	Straight	0.0	28115.6	28175.6	LINESTRING(822.490000 175.630000,835.650000 178.990000)
1	119	726	523	1	1	44	44	0	8	48	1	0	Straight	0.0	28175.6	28223.6	LINESTRING(835.650000 178.990000,848.010000 180.010000)
1	120	523	522	1	1	10	10	0	2	12	1	0	Straight	0.0	28223.6	28235.6	LINESTRING(848.010000 180.010000,854.670000 177.970000)
1	121	522	523	1	1	10	10	0	2	12	0	0	U	55.394	28291.0	28293.0	LINESTRING(854.670000 177.970000,848.010000 180.010000)
1	122	523	1062	1	1	9	9	0	2	2	1	0	U	55.394	28348.4	28350.4	LINESTRING(848.010000 180.010000,855.540000 183.020000)
1	123	1062	523	1	1	9	9	0	2	2	0	0	U	55.394	28405.8	28407.8	LINESTRING(855.540000 183.020000,848.010000 180.010000)
1	124	523	726	1	1	44	44	0	8	48	0	0	Straight	0.0	28407.8	28415.8	LINESTRING(848.010000 180.010000,835.650000 178.990000)
1	125	726	518	1	1	54	54	0	10	60	0	0	Straight	0.0	28415.8	28425.8	LINESTRING(835.650000 178.990000,822.490000 175.630000)
1	126	518	828	1	1	56	56	0	10	60	1	0	U	55.394	28481.1	28541.1	LINESTRING(822.490000 175.630000,834.030000 169.930000)
1	127	828	864	1	1	11	11	0	2	12	1	0	Straight	0.0	28541.1	28553.1	LINESTRING(834.030000 169.930000,840.150000 164.450000)
1	128	864	828	1	1	11	11	0	2	12	0	0	U	55.394	28608.5	28610.5	LINESTRING(840.150000 164.450000,834.030000 169.930000)
1	129	828	829	1	1	12	12	0	2	12	1	0	U	55.394	28665.9	28677.9	LINESTRING(834.030000 169.930000,841.870000 169.320000)
1	130	829	828	1	1	12	12	0	2	12	0	0	U	55.394	28733.3	28735.3	LINESTRING(841.870000 169.320000,834.030000 169.930000)
1	131	828	518	1	1	56	56	0	10	60	0	0	Straight	0.0	28735.3	28745.3	LINESTRING(834.030000 169.930000,822.490000 175.630000)
1	132	518	517	1	1	54	54	0	10	60	0	0	Right	6.924	28752.3	28762.3	LINESTRING(822.490000 175.630000,822.340000 186.060000)
1	133	517	189	1	1	54	54	0	10	60	1	0	Straight	0.0	28762.3	28822.3	LINESTRING(822.340000 186.060000,812.930000 195.560000)
1	134	189	906	1	1	52	52	0	9	59	0	0	Straight	0.0	28822.3	28831.3	LINESTRING(812.930000 195.560000,801.950000 202.380000)
1	135	906	187	1	1	56	56	0	10	60	0	0	Straight	0.0	28831.3	28841.3	LINESTRING(801.950000 202.380000,791.280000 209.050000)
1	136	187	765	1	1	50	50	0	9	59	0	0	Straight	0.0	28841.3	28850.3	LINESTRING(791.280000 209.050000,786.240000 210.500000)
1	137	765	187	1	1	50	50	0	9	59	1	0	U	55.394	28905.6	28964.6	LINESTRING(786.240000 210.500000,791.280000 209.050000)
1	138	187	906	1	1	56	56	0	10	60	1	0	Straight	0.0	28964.6	29024.6	LINESTRING(791.280000 209.050000,801.950000 202.380000)
1	139	906	189	1	1	52	52	0	9	59	1	0	Straight	0.0	29024.6	29083.6	LINESTRING(801.950000 202.380000,812.930000 195.560000)
1	140	189	190	1	1	217	217	0	39	249	1	0	U	55.394	29139.0	29388.0	LINESTRING(812.930000 195.560000,806.590000 200.640000)
1	141	190	192	1	1	45	45	0	8	48	1	0	Straight	0.0	29388.0	29436.0	LINESTRING(806.590000 200.640000,796.640000 201.550000)
1	142	192	191	1	1	57	57	0	10	60	1	0	Left	13.848	29449.9	29509.9	LINESTRING(796.640000 201.550000,795.940000 196.830000)
1	143	191	192	1	1	57	57	0	10	60	0	0	U	55.394	29565.3	29575.3	LINESTRING(795.940000 196.830000,796.640000 201.550000)
1	144	192	190	1	1	45	45	0	8	48	0	0	Right	6.924	29582.2	29590.2	LINESTRING(796.640000 201.550000,806.590000 200.640000)
1	145	190	906	1	1	170	170	0	31	201	1	0	U	55.394	29645.6	29846.6	LINESTRING(806.590000 200.640000,801.950000 202.380000)
1	146	906	845	1	0	0	0	0	6	0	0	0	Left	13.848	29860.4	29866.4	LINESTRING(801.950000 202.380000,799.400000 194.750000)
1	147	845	844	1	0	0	0	0	23	0	0	0	Right	6.924	29873.4	29896.4	LINESTRING(799.400000 194.750000,792.150000 195.460000)
1	148	844	503	1	0	0	0	0	10	0	0	0	Straight	0.0	29896.4	29906.4	LINESTRING(792.150000 195.460000,782.950000 202.550000)
1	149	503	505	1	0	0	0	0	16	0	0	0	Left	13.848	29920.2	29936.2	LINESTRING(782.950000 202.550000,766.480000 193.320000)
1	150	505	504	1	0	0	0	0	14	0	0	0	Straight	0.0	29936.2	29950.2	LINESTRING(766.480000 193.320000,752.470000 182.730000)
1	151	504	886	1	0	0	0	0	27	0	0	0	Straight	0.0	29950.2	29977.2	LINESTRING(752.470000 182.730000,738.830000 172.040000)
1	152	886	717	1	0	0	0	0	10	0	0	0	Straight	0.0	29977.2	29987.2	LINESTRING(738.830000 172.040000,729.320000 152.740000)
1	153	717	764	1	0	0	0	0	19	0	0	0	Straight	0.0	29987.2	30006.2	LINESTRING(729.320000 152.740000,714.950000 143.980000)
1	154	764	140	1	1	75	75	0	14	84	0	0	Straight	0.0	30006.2	30020.2	LINESTRING(714.950000 143.980000,700.110000 144.850000)
1	155	140	933	1	0	0	0	0	45	0	0	0	Straight	0.0	30020.2	30065.2	LINESTRING(700.110000 144.850000,690.930000 148.620000)
1	156	933	114	1	0	0	0	0	14	0	0	0	Straight	0.0	30065.2	30079.2	LINESTRING(690.930000 148.620000,682.380000 159.060000)
1	157	114	105	1	0	0	0	0	10	0	0	0	Straight	0.0	30079.2	30089.2	LINESTRING(682.380000 159.060000,675.670000 179.510000)
1	158	105	452	1	0	0	0	0	20	0	0	0	Straight	0.0	30089.2	30109.2	LINESTRING(675.670000 179.510000,671.340000 201.140000)
1	159	452	447	1	1	422	422	0	76	496	1	0	Left	13.848	30123.1	30619.1	LINESTRING(671.340000 201.140000,649.940000 210.950000)
1	160	447	104	1	1	448	448	0	81	521	0	0	Straight	0.0	30619.1	30700.1	LINESTRING(649.940000 210.950000,608.430000 228.150000)
1	161	104	136	1	0	0	0	0	87	0	0	0	Left	13.848	30713.9	30800.9	LINESTRING(608.430000 228.150000,575.900000 207.380000)
1	162	136	213	1	0	0	0	0	154	0	0	0	Straight	0.0	30800.9	30954.9	LINESTRING(575.900000 207.380000,541.070000 188.180000)
1	163	213	704	1	0	0	0	0	7	0	0	0	Straight	0.0	30954.9	30961.9	LINESTRING(541.070000 188.180000,505.470000 170.090000)
1	164	704	767	1	0	0	0	0	137	0	0	0	Straight	0.0	30961.9	31098.9	LINESTRING(505.470000 170.090000,469.400000 171.380000)
1	165	767	625	0	0	0	0	0	41	0	0	0	Straight	0.0	31098.9	31139.9	LINESTRING(469.400000 171.380000,457.240000 164.760000)
1	166	625	626	0	0	0	0	0	63	0	0	0	Straight	0.0	31139.9	31202.9	LINESTRING(457.240000 164.760000,444.800000 159.110000)
1	167	626	633	0	0	0	0	0	10	0	0	0	Straight	0.0	31202.9	31212.9	LINESTRING(444.800000 159.110000,432.080000 154.750000)
1	168	633	634	0	0	0	0	0	8	0	0	0	Straight	0.0	31212.9	31220.9	LINESTRING(432.080000 154.750000,419.180000 152.050000)
1	169	634	714	0	0	0	0	0	22	0	0	0	Straight	0.0	31220.9	31242.9	LINESTRING(419.180000 152.050000,406.100000 151.260000)
1	170	714	715	0	0	0	0	0	5	0	0	0	Straight	0.0	31242.9	31247.9	LINESTRING(406.100000 151.260000,392.810000 152.620000)
1	171	715	819	0	0	0	0	0	14	0	0	0	Straight	0.0	31247.9	31261.9	LINESTRING(392.810000 152.620000,379.420000 156.300000)
1	172	819	398	0	0	0	0	0	84	0	0	0	Straight	0.0	31261.9	31345.9	LINESTRING(379.420000 156.300000,366.030000 162.150000)
1	173	398	399	0	0	0	0	0	67	0	0	0	Straight	0.0	31345.9	31412.9	LINESTRING(366.030000 162.150000,352.520000 169.850000)
1	174	399	677	0	0	0	0	0	501	0	0	0	Straight	0.0	31412.9	31913.9	LINESTRING(352.520000 169.850000,338.310000 179.140000)
1	175	677	678	0	0	0	0	0	14	0	0	0	Straight	0.0	31913.9	31927.9	LINESTRING(338.310000 179.140000,323.230000 189.380000)
1	176	678	1063	1	0	0	0	0	79	0	0	0	U	55.394	31983.3	32062.3	LINESTRING(323.230000 189.380000,327.480000 185.130000)
2	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	32062.3	32362.3	LINESTRING(327.480000 185.130000,327.480000 185.130000)
