Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	35200	48000	2	38856.6	28701.6	1.54791	0	1.27027	0.619958	725.219	41785.1	1.62366	2.8248	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	130	47	22	0	1	18	45	0.0	3.5	8.5	1	0	Left	25	7185.2	7193.7	-90.554269 38.728751,-90.554009 38.728761
0	131	22	110	0	1	72	180	0.0	12.1	32.1	1	0	Straight	0	7193.7	7225.8	-90.554009 38.728761,-90.552718 38.728811
0	132	110	99	1	1	54	135	0.0	12.8	27.8	1	0	Straight	0	7225.8	7253.6	-90.552718 38.728811,-90.551278 38.728826
0	133	99	109	0	1	72	180	0.0	16.8	36.8	1	0	Straight	0	7253.6	7290.4	-90.551278 38.728826,-90.549827 38.728831
0	134	109	255	0	1	90	225	0.0	16.6	41.6	1	0	Left	25	7315.4	7357.0	-90.549827 38.728831,-90.549843 38.730244
0	135	255	109	0	1	90	225	0.0	19.4	44.4	1	0	U	125	7482.0	7526.4	-90.549843 38.730244,-90.549827 38.728831
0	136	109	111	0	1	72	180	0.0	14.6	34.6	1	0	Left	25	7551.4	7586.0	-90.549827 38.728831,-90.548452 38.728829000000005,-90.548422 38.728829000000005,-90.548395 38.728842
0	137	111	86	0	1	432	1080	0.0	85.5	205.5	1	0	Straight	0	7586.0	7791.5	-90.548395 38.728842,-90.548374 38.728854,-90.548361 38.728886,-90.548432 38.735257000000004
0	138	86	111	0	1	396	990	0.0	88.4	198.4	1	0	U	125	7916.5	8114.9	-90.548432 38.735257000000004,-90.548361 38.728886,-90.548374 38.728854,-90.548395 38.728842
0	139	111	109	0	0	0	0	0.0	16.1	0.0	0	0	Straight	0	8114.9	8131.0	-90.548395 38.728842,-90.548422 38.728829000000005,-90.548452 38.728829000000005,-90.549827 38.728831
0	140	109	99	0	0	0	0	0.0	14.0	0.0	0	0	Straight	0	8131.0	8145.0	-90.549827 38.728831,-90.551278 38.728826
0	141	99	6	0	1	414	1035	0.0	122.3	237.3	1	0	Right	5	8150.0	8387.3	-90.551278 38.728826,-90.5514 38.737404999999995
0	142	6	99	0	1	558	1395	0.0	131.7	286.7	1	0	U	125	8512.3	8799.0	-90.5514 38.737404999999995,-90.551278 38.728826
0	143	99	109	0	1	72	180	0.0	16.8	36.8	0	0	Left	25	8824.0	8840.8	-90.551278 38.728826,-90.549827 38.728831
0	144	109	255	0	1	90	225	0.0	16.6	41.6	0	0	Left	25	8865.8	8882.4	-90.549827 38.728831,-90.549843 38.730244
0	145	255	5	1	1	900	2250	0.0	119.5	369.5	1	0	Straight	0	8882.4	9251.9	-90.549843 38.730244,-90.549927 38.737432
0	146	5	97	0	0	0	0	0.0	6.1	0.0	0	0	Straight	0	9251.9	9258.0	-90.549927 38.737432,-90.54993 38.737646
0	147	97	96	0	0	0	0	0.0	17.6	0.0	0	0	Right	5	9263.0	9280.6	-90.54993 38.737646,-90.548569 38.737635999999995,-90.548537 38.737629,-90.548521 38.737611
0	148	96	86	0	1	126	315	0.0	32.4	67.4	1	0	Straight	0	9280.6	9348.0	-90.548521 38.737611,-90.548511 38.737587000000005,-90.548507 38.737558,-90.548432 38.735257000000004
0	149	86	96	0	1	162	405	0.0	33.6	78.6	1	0	U	125	9473.0	9551.6	-90.548432 38.735257000000004,-90.548507 38.737558,-90.548511 38.737587000000005,-90.548521 38.737611
0	150	96	97	0	1	36	90	0.0	18.2	28.2	1	0	Straight	0	9551.6	9579.8	-90.548521 38.737611,-90.548537 38.737629,-90.548569 38.737635999999995,-90.54993 38.737646
0	151	97	98	0	1	72	180	0.0	17.6	37.6	1	0	Straight	0	9579.8	9617.4	-90.54993 38.737646,-90.551403 38.73765
0	152	98	100	0	1	54	135	0.0	16.4	31.4	1	0	Straight	0	9617.4	9648.8	-90.551403 38.73765,-90.552868 38.737607
0	153	100	110	0	1	342	855	0.0	106.4	201.4	1	0	Left	25	9673.8	9875.2	-90.552868 38.737607,-90.552718 38.728811
0	154	110	100	0	1	486	1215	0.0	135.0	270.0	1	0	U	125	10000.2	10270.2	-90.552718 38.728811,-90.552868 38.737607
0	155	100	112	0	1	72	180	0.0	15.8	35.8	1	0	Left	25	10295.2	10331.0	-90.552868 38.737607,-90.554236 38.737586,-90.554264 38.737583,-90.554281 38.737573
0	156	112	1	0	1	18	45	0.0	3.0	8.0	1	0	Left	25	10356.0	10364.0	-90.554281 38.737573,-90.554293 38.737518,-90.554291 38.737386
0	157	1	47	0	1	450	1125	0.0	86.2	211.2	0	0	Straight	0	10364.0	10450.2	-90.554291 38.737386,-90.554181 38.730109999999996,-90.554173 38.729758000000004,-90.554213 38.729365,-90.554245 38.729075,-90.554269 38.728751
0	158	47	46	0	0	0	0	0.0	6.8	0.0	0	0	Straight	0	10450.2	10457.0	-90.554269 38.728751,-90.554269 38.728255000000004
0	159	46	48	0	0	0	0	0.0	14.5	0.0	0	0	Right	5	10462.0	10476.5	-90.554269 38.728255000000004,-90.55561 38.728256
0	160	48	43	0	1	144	360	0.0	31.8	71.8	1	0	Right	5	10481.5	10553.3	-90.55561 38.728256,-90.555653 38.731119,-90.555662 38.731156999999996,-90.555692 38.731198
0	161	43	45	0	1	18	45	0.0	13.4	18.4	1	0	Straight	0	10553.3	10571.7	-90.555692 38.731198,-90.555752 38.731209,-90.557116 38.731198
0	162	45	43	0	0	0	0	0.0	12.7	0.0	0	0	U	125	10696.7	10709.4	-90.557116 38.731198,-90.555752 38.731209,-90.555692 38.731198
0	163	43	48	0	1	126	315	0.0	35.7	70.7	1	0	Straight	0	10709.4	10780.1	-90.555692 38.731198,-90.555662 38.731156999999996,-90.555653 38.731119,-90.55561 38.728256
0	164	48	46	0	1	54	135	0.0	19.4	34.4	1	0	Left	25	10805.1	10839.5	-90.55561 38.728256,-90.554269 38.728255000000004
0	165	46	108	0	0	0	0	0.0	11.1	0.0	0	0	Right	5	10844.5	10855.6	-90.554269 38.728255000000004,-90.554279 38.727008999999995
0	166	108	10	0	0	0	0	0.0	3.3	0.0	0	0	Right	5	10860.6	10863.9	-90.554279 38.727008999999995,-90.554539 38.727008999999995
0	167	10	26	0	1	180	450	0.0	44.8	94.8	1	0	Straight	0	10863.9	10958.7	-90.554539 38.727008999999995,-90.558286 38.727011000000005
0	168	26	10	0	1	216	540	0.0	51.9	111.9	1	0	U	125	11083.7	11195.6	-90.558286 38.727011000000005,-90.554539 38.727008999999995
0	169	10	108	0	0	0	0	0.0	6.9	0.0	0	0	Straight	0	11195.6	11202.5	-90.554539 38.727008999999995,-90.554279 38.727008999999995
0	170	108	33	0	0	0	0	0.0	11.1	0.0	0	0	Right	5	11207.5	11218.6	-90.554279 38.727008999999995,-90.554252 38.725759
0	171	33	135	0	1	198	495	0.0	37.1	92.1	1	0	Right	5	11223.6	11315.7	-90.554252 38.725759,-90.557697 38.725725,-90.557837 38.725718,-90.558537 38.725667
0	172	135	7	0	1	18	45	0.0	14.5	19.5	1	0	Right	5	11320.7	11340.2	-90.558537 38.725667,-90.558545 38.726867
0	173	7	135	0	1	72	180	0.0	17.1	37.1	1	0	U	125	11465.2	11502.3	-90.558545 38.726867,-90.558537 38.725667
0	174	135	119	0	0	0	0	0.0	12.7	0.0	0	0	Right	5	11507.3	11520.0	-90.558537 38.725667,-90.559908 38.725473
0	175	119	113	0	1	324	810	0.0	114.9	204.9	1	0	Right	5	11525.0	11729.9	-90.559908 38.725473,-90.559992 38.731232
0	176	113	44	0	0	0	0	0.0	11.1	0.0	0	0	Right	5	11734.9	11746.0	-90.559992 38.731232,-90.558548 38.73119
0	177	44	45	1	1	90	225	0.0	11.0	36.0	1	0	Straight	0	11746.0	11782.0	-90.558548 38.73119,-90.557116 38.731198
0	178	45	49	0	1	126	315	0.0	49.1	84.1	1	0	Right	5	11787.0	11871.1	-90.557116 38.731198,-90.557039 38.728246
0	179	49	23	0	1	18	45	0.0	11.0	16.0	1	0	Right	5	11876.1	11892.1	-90.557039 38.728246,-90.558243 38.72824
0	180	23	49	0	1	72	180	0.0	13.0	33.0	0	0	U	125	12017.1	12030.1	-90.558243 38.72824,-90.557039 38.728246
0	181	49	45	0	1	144	360	0.0	45.3	85.3	1	0	Left	25	12055.1	12140.4	-90.557039 38.728246,-90.557116 38.731198
0	182	45	44	1	1	90	225	0.0	11.0	36.0	0	0	Left	25	12165.4	12176.4	-90.557116 38.731198,-90.558548 38.73119
0	183	44	50	0	1	144	360	0.0	30.2	70.2	1	0	Left	25	12201.4	12271.6	-90.558548 38.73119,-90.558503 38.728239
0	184	50	103	0	1	72	180	0.0	14.0	34.0	1	0	Straight	0	12271.6	12305.6	-90.558503 38.728239,-90.558546 38.727011000000005
0	185	103	50	0	0	0	0	0.0	13.6	0.0	0	0	U	125	12430.6	12444.2	-90.558546 38.727011000000005,-90.558503 38.728239
0	186	50	44	0	1	90	225	0.0	35.7	60.7	1	0	Straight	0	12444.2	12504.9	-90.558503 38.728239,-90.558548 38.73119
0	187	44	113	0	1	54	135	0.0	11.6	26.6	1	0	Left	25	12529.9	12556.5	-90.558548 38.73119,-90.559992 38.731232
0	188	113	114	1	1	54	135	0.0	11.3	26.3	0	0	Straight	0	12556.5	12567.8	-90.559992 38.731232,-90.56146 38.731227000000004
0	189	114	191	0	1	216	540	0.0	58.0	118.0	1	0	Left	25	12592.8	12710.8	-90.56146 38.731227000000004,-90.561399 38.726719
0	190	191	118	0	1	18	45	0.0	26.8	31.8	1	0	Straight	0	12710.8	12742.6	-90.561399 38.726719,-90.561377 38.725041000000004
0	191	118	35	0	1	18	45	0.0	22.6	27.6	1	0	Right	5	12747.6	12775.2	-90.561377 38.725041000000004,-90.562852 38.724438
0	192	35	134	0	1	18	45	0.0	8.4	13.4	1	0	Right	5	12780.2	12793.6	-90.562852 38.724438,-90.562852 38.72538
0	193	134	73	0	1	54	135	0.0	85.2	100.2	1	0	Left	25	12818.6	12918.8	-90.562852 38.72538,-90.563835 38.725370999999996
0	194	73	134	0	1	54	135	0.0	34.1	49.1	1	0	U	125	13043.8	13092.9	-90.563835 38.725370999999996,-90.562852 38.72538
0	195	134	277	1	1	126	315	0.0	12.2	47.2	0	0	Left	25	13117.9	13130.1	-90.562852 38.72538,-90.562866 38.726751
0	196	277	115	0	1	216	540	0.0	48.2	108.2	1	0	Straight	0	13130.1	13238.3	-90.562866 38.726751,-90.562912 38.731222
0	197	115	250	0	1	18	45	0.0	7.1	12.1	1	0	Right	5	13243.3	13255.4	-90.562912 38.731222,-90.562214 38.731224
0	198	250	115	0	1	18	45	0.0	10.1	15.1	1	0	U	125	13380.4	13395.5	-90.562214 38.731224,-90.562912 38.731222
0	199	115	116	0	1	72	180	0.0	12.8	32.8	0	0	Straight	0	13395.5	13408.3	-90.562912 38.731222,-90.564391 38.731217
0	200	116	117	1	1	90	225	0.0	11.1	36.1	0	0	Straight	0	13408.3	13419.4	-90.564391 38.731217,-90.565833 38.731213
0	201	117	176	0	1	18	45	0.0	31.1	36.1	1	0	Straight	0	13419.4	13455.5	-90.565833 38.731213,-90.567358 38.731134999999995
0	202	176	177	0	1	36	90	0.0	10.0	20.0	0	0	Right	5	13460.5	13470.5	-90.567358 38.731134999999995,-90.567467 38.732507
0	203	177	178	0	1	54	135	0.0	8.7	23.7	0	0	Straight	0	13470.5	13479.2	-90.567467 38.732507,-90.567484 38.734074
0	204	178	266	0	0	0	0	0.0	1.0	0.0	0	0	Straight	0	13479.2	13480.2	-90.567484 38.734074,-90.567483 38.734127,-90.567482 38.734259
0	205	266	179	0	0	0	0	0.0	0.6	0.0	0	0	Straight	0	13480.2	13480.8	-90.567482 38.734259,-90.567481 38.734375
0	206	179	236	0	0	0	0	0.0	3.0	0.0	0	0	Straight	0	13480.8	13483.8	-90.567481 38.734375,-90.567484 38.734929
0	207	236	234	0	0	0	0	0.0	2.4	0.0	0	0	Straight	0	13483.8	13486.2	-90.567484 38.734929,-90.567486 38.735361
0	208	234	194	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	13486.2	13487.6	-90.567486 38.735361,-90.567487 38.73561
0	209	194	175	0	0	0	0	0.0	5.5	0.0	0	0	Straight	0	13487.6	13493.1	-90.567487 38.73561,-90.567489 38.735932,-90.567487 38.736184,-90.567486 38.736282
0	210	175	258	0	0	0	0	0.0	2.4	0.0	0	0	Straight	0	13493.1	13495.5	-90.567486 38.736282,-90.567484 38.736586,-90.567484 38.736736
0	211	258	212	0	0	0	0	0.0	3.5	0.0	0	0	Straight	0	13495.5	13499.0	-90.567484 38.736736,-90.567484 38.737411
0	212	212	41	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	13499.0	13499.9	-90.567484 38.737411,-90.567484 38.737598
0	213	41	107	0	0	0	0	0.0	9.4	0.0	0	0	Straight	0	13499.9	13509.3	-90.567484 38.737598,-90.567481 38.737858,-90.567459 38.738244,-90.567437 38.738423999999995,-90.567355 38.739045000000004,-90.567302 38.739455
0	214	107	84	0	1	198	495	0.0	52.2	107.2	1	0	Right	5	13514.3	13621.5	-90.567302 38.739455,-90.560528 38.739401
0	215	84	263	1	1	108	270	0.0	28.3	58.3	1	0	Straight	0	13621.5	13679.8	-90.560528 38.739401,-90.557018 38.739442
0	216	263	146	1	1	72	180	0.0	20.2	40.2	1	0	Straight	0	13679.8	13720.0	-90.557018 38.739442,-90.554395 38.739473000000004
0	217	146	20	1	1	198	495	0.0	40.5	95.5	1	0	Straight	0	13720.0	13815.5	-90.554395 38.739473000000004,-90.552325 38.73947,-90.549249 38.739475
0	218	20	40	1	1	252	630	0.0	42.4	112.4	1	0	Straight	0	13815.5	13927.9	-90.549249 38.739475,-90.546485 38.739515,-90.543866 38.739580000000004
0	219	40	39	0	1	54	135	0.0	25.6	40.6	1	0	Left	25	13952.9	13993.5	-90.543866 38.739580000000004,-90.54393 38.741954
0	220	39	40	0	1	18	45	0.0	29.6	34.6	1	0	U	125	14118.5	14153.1	-90.54393 38.741954,-90.543866 38.739580000000004
0	221	40	21	1	1	36	90	0.0	29.9	39.9	1	0	Left	25	14178.1	14218.0	-90.543866 38.739580000000004,-90.542397 38.739573
0	222	21	40	1	1	36	90	0.0	29.9	39.9	0	0	U	125	14343.0	14372.9	-90.542397 38.739573,-90.543866 38.739580000000004
0	223	40	39	0	1	54	135	0.0	25.6	40.6	0	0	Right	5	14377.9	14403.5	-90.543866 38.739580000000004,-90.54393 38.741954
0	224	39	9	0	0	0	0	0.0	45.1	0.0	0	0	Left	25	14428.5	14473.6	-90.54393 38.741954,-90.54419 38.741952
0	225	9	19	0	1	126	315	0.0	96.7	131.7	1	0	Straight	0	14473.6	14605.3	-90.54419 38.741952,-90.548934 38.741907
0	226	19	38	1	1	36	90	0.0	6.9	16.9	1	0	Straight	0	14605.3	14622.2	-90.548934 38.741907,-90.549194 38.741905
0	227	38	19	1	1	36	90	0.0	6.9	16.9	0	0	U	125	14747.2	14754.1	-90.549194 38.741905,-90.548934 38.741907
0	228	19	9	0	1	108	270	0.0	82.2	112.2	1	0	Straight	0	14754.1	14866.3	-90.548934 38.741907,-90.54419 38.741952
0	229	9	39	0	0	0	0	0.0	9.0	0.0	0	0	Straight	0	14866.3	14875.3	-90.54419 38.741952,-90.54393 38.741954
0	230	39	192	0	0	0	0	0.0	7.4	0.0	0	0	Left	25	14900.3	14907.7	-90.54393 38.741954,-90.543944 38.742622999999995
0	231	192	151	0	1	54	135	0.0	18.5	33.5	1	0	Straight	0	14907.7	14941.2	-90.543944 38.742622999999995,-90.543981 38.744381000000004
0	232	151	192	0	1	18	45	0.0	21.9	26.9	1	0	U	125	15066.2	15093.1	-90.543981 38.744381000000004,-90.543944 38.742622999999995
0	233	192	151	0	1	54	135	0.0	18.5	33.5	0	0	U	125	15218.1	15236.6	-90.543944 38.742622999999995,-90.543981 38.744381000000004
0	234	151	85	0	1	36	90	0.0	6.0	16.0	1	0	Straight	0	15236.6	15252.6	-90.543981 38.744381000000004,-90.543979 38.744667,-90.543984 38.744693999999996,-90.543999 38.744713000000004,-90.54402 38.744730000000004,-90.544049 38.744734,-90.544243 38.744730000000004
0	235	85	70	0	1	108	270	0.0	38.4	68.4	1	0	Straight	0	15252.6	15321.0	-90.544243 38.744730000000004,-90.546973 38.744698,-90.548459 38.744709
0	236	70	153	0	1	108	270	0.0	44.3	74.3	1	0	Straight	0	15321.0	15395.3	-90.548459 38.744709,-90.551335 38.744673,-90.551961 38.744699,-90.552455 38.744751,-90.553296 38.744907
0	237	153	152	0	1	72	180	0.0	47.6	67.6	1	0	Straight	0	15395.3	15462.9	-90.553296 38.744907,-90.553496 38.744944000000004,-90.553846 38.745013,-90.554203 38.745052,-90.554505 38.745046,-90.554755 38.745018,-90.555051 38.744946999999996
0	238	152	153	0	1	54	135	0.0	56.2	71.2	1	0	U	125	15587.9	15659.1	-90.555051 38.744946999999996,-90.554755 38.745018,-90.554505 38.745046,-90.554203 38.745052,-90.553846 38.745013,-90.553496 38.744944000000004,-90.553296 38.744907
0	239	153	242	0	0	0	0	0.0	36.0	0.0	0	0	Left	25	15684.1	15720.1	-90.553296 38.744907,-90.55314 38.745487,-90.553084 38.745971999999995,-90.553083 38.746244000000004
0	240	242	62	1	1	18	45	0.0	16.4	21.4	1	0	Straight	0	15720.1	15741.5	-90.553083 38.746244000000004,-90.553083 38.746387999999996,-90.553122 38.746724,-90.553152 38.746834,-90.553218 38.746933999999996,-90.553332 38.747062,-90.553424 38.747145
0	241	62	25	1	1	162	405	0.0	42.1	87.1	1	0	Straight	0	15741.5	15828.6	-90.553424 38.747145,-90.553874 38.747541999999996,-90.554169 38.747788,-90.554428 38.74804,-90.554699 38.748391,-90.554859 38.748656,-90.555007 38.748951000000005,-90.555185 38.749407000000005,-90.555271 38.749665,-90.555364 38.750302000000005,-90.555383 38.750523
0	242	25	61	1	1	54	135	0.0	5.5	20.5	1	0	Straight	0	15828.6	15849.1	-90.555383 38.750523,-90.55537 38.7508
0	243	61	25	1	1	54	135	0.0	5.5	20.5	0	0	U	125	15974.1	15979.6	-90.55537 38.7508,-90.555383 38.750523
0	244	25	62	1	1	162	405	0.0	42.1	87.1	0	0	Straight	0	15979.6	16021.7	-90.555383 38.750523,-90.555364 38.750302000000005,-90.555271 38.749665,-90.555185 38.749407000000005,-90.555007 38.748951000000005,-90.554859 38.748656,-90.554699 38.748391,-90.554428 38.74804,-90.554169 38.747788,-90.553874 38.747541999999996,-90.553424 38.747145
0	245	62	242	1	1	18	45	0.0	16.4	21.4	0	0	Straight	0	16021.7	16038.1	-90.553424 38.747145,-90.553332 38.747062,-90.553218 38.746933999999996,-90.553152 38.746834,-90.553122 38.746724,-90.553083 38.746387999999996,-90.553083 38.746244000000004
0	246	242	153	0	0	0	0	0.0	30.0	0.0	0	0	Straight	0	16038.1	16068.1	-90.553083 38.746244000000004,-90.553084 38.745971999999995,-90.55314 38.745487,-90.553296 38.744907
0	247	153	70	0	1	90	225	0.0	40.1	65.1	1	0	Left	25	16093.1	16158.2	-90.553296 38.744907,-90.552455 38.744751,-90.551961 38.744699,-90.551335 38.744673,-90.548459 38.744709
0	248	70	85	0	1	54	135	0.0	48.7	63.7	1	0	Straight	0	16158.2	16221.9	-90.548459 38.744709,-90.546973 38.744698,-90.544243 38.744730000000004
0	249	85	70	0	1	108	270	0.0	38.4	68.4	0	0	U	125	16346.9	16385.3	-90.544243 38.744730000000004,-90.546973 38.744698,-90.548459 38.744709
0	250	70	251	0	0	0	0	0.0	26.4	0.0	0	0	Right	5	16390.3	16416.7	-90.548459 38.744709,-90.548495 38.746296
0	251	251	57	0	0	0	0	0.0	3.5	0.0	0	0	Straight	0	16416.7	16420.2	-90.548495 38.746296,-90.548497 38.746384
0	252	57	56	0	1	36	90	0.0	30.0	40.0	1	0	Straight	0	16420.2	16460.2	-90.548497 38.746384,-90.548536 38.746554,-90.548576 38.746657,-90.548634 38.746755,-90.548952 38.747113999999996,-90.549145 38.747372,-90.549193 38.747465,-90.549272 38.747712,-90.549299 38.747847,-90.549338 38.748551,-90.549349 38.749128999999996
0	253	56	24	0	0	0	0	0.0	2.7	0.0	0	0	Right	5	16465.2	16467.9	-90.549349 38.749128999999996,-90.549089 38.749134
0	254	24	55	1	1	108	270	0.0	49.4	79.4	1	0	Straight	0	16467.9	16547.3	-90.549089 38.749134,-90.546383 38.749183
0	255	55	24	1	1	108	270	0.0	49.4	79.4	0	0	U	125	16672.3	16721.7	-90.546383 38.749183,-90.549089 38.749134
0	256	24	56	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	16721.7	16726.7	-90.549089 38.749134,-90.549349 38.749128999999996
0	257	56	54	0	0	0	0	0.0	16.1	0.0	0	0	Right	5	16731.7	16747.8	-90.549349 38.749128999999996,-90.549371 38.749853
0	258	54	53	0	1	90	225	0.0	90.0	115.0	1	0	Straight	0	16747.8	16862.8	-90.549371 38.749853,-90.549401 38.750817999999995,-90.549401 38.751059,-90.549389 38.751237,-90.549361 38.751438,-90.549236 38.752032,-90.549233 38.752114,-90.549264 38.752246,-90.549284 38.752291,-90.549321 38.752339,-90.549372 38.752385000000004,-90.549436 38.752419,-90.549513 38.752447000000004,-90.549599 38.752466,-90.549765 38.752474,-90.551576 38.752418
0	259	53	54	0	1	90	225	0.0	120.0	145.0	1	0	U	125	16987.8	17132.8	-90.551576 38.752418,-90.549765 38.752474,-90.549599 38.752466,-90.549513 38.752447000000004,-90.549436 38.752419,-90.549372 38.752385000000004,-90.549321 38.752339,-90.549284 38.752291,-90.549264 38.752246,-90.549233 38.752114,-90.549236 38.752032,-90.549361 38.751438,-90.549389 38.751237,-90.549401 38.751059,-90.549401 38.750817999999995,-90.549371 38.749853
0	260	54	56	0	1	18	45	0.0	11.1	16.1	1	0	Straight	0	17132.8	17148.9	-90.549371 38.749853,-90.549349 38.749128999999996
0	261	56	57	0	1	36	90	0.0	30.8	40.8	1	0	Straight	0	17148.9	17189.7	-90.549349 38.749128999999996,-90.549338 38.748551,-90.549299 38.747847,-90.549272 38.747712,-90.549193 38.747465,-90.549145 38.747372,-90.548952 38.747113999999996,-90.548634 38.746755,-90.548576 38.746657,-90.548536 38.746554,-90.548497 38.746384
0	262	57	251	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	17189.7	17191.8	-90.548497 38.746384,-90.548495 38.746296
0	263	251	70	0	0	0	0	0.0	37.3	0.0	0	0	Straight	0	17191.8	17229.1	-90.548495 38.746296,-90.548459 38.744709
0	264	70	153	0	1	108	270	0.0	44.3	74.3	0	0	Right	5	17234.1	17278.4	-90.548459 38.744709,-90.551335 38.744673,-90.551961 38.744699,-90.552455 38.744751,-90.553296 38.744907
0	265	153	149	1	1	90	225	0.0	55.7	80.7	1	0	Left	25	17303.4	17384.1	-90.553296 38.744907,-90.553503 38.744135,-90.553711 38.743573999999995,-90.553936 38.743086000000005,-90.554091 38.742775,-90.554255 38.742408,-90.55436 38.741980999999996,-90.554373 38.741848000000005
0	266	149	147	0	1	54	135	0.0	56.2	71.2	1	0	Left	25	17409.1	17480.3	-90.554373 38.741848000000005,-90.553448 38.74183,-90.552964 38.741834,-90.55259 38.741865000000004
0	267	147	149	0	1	54	135	0.0	47.6	62.6	1	0	U	125	17605.3	17667.9	-90.55259 38.741865000000004,-90.552964 38.741834,-90.553448 38.74183,-90.554373 38.741848000000005
0	268	149	146	0	1	54	135	0.0	33.9	48.9	1	0	Left	25	17692.9	17741.8	-90.554373 38.741848000000005,-90.554395 38.739473000000004
0	269	146	149	0	1	18	45	0.0	41.2	46.2	1	0	U	125	17866.8	17913.0	-90.554395 38.739473000000004,-90.554373 38.741848000000005
0	270	149	148	0	1	54	135	0.0	37.6	52.6	1	0	Left	25	17938.0	17990.6	-90.554373 38.741848000000005,-90.554497 38.741851,-90.555126 38.741915,-90.555718 38.742023,-90.556272 38.742199
0	271	148	149	0	1	36	90	0.0	56.4	66.4	1	0	U	125	18115.6	18182.0	-90.556272 38.742199,-90.555718 38.742023,-90.555126 38.741915,-90.554497 38.741851,-90.554373 38.741848000000005
0	272	149	146	0	1	54	135	0.0	33.9	48.9	0	0	Right	5	18187.0	18220.9	-90.554373 38.741848000000005,-90.554395 38.739473000000004
0	273	146	263	1	1	72	180	0.0	20.2	40.2	0	0	Right	5	18225.9	18246.1	-90.554395 38.739473000000004,-90.557018 38.739442
0	274	263	84	1	1	108	270	0.0	28.3	58.3	0	0	Straight	0	18246.1	18274.4	-90.557018 38.739442,-90.560528 38.739401
0	275	84	150	0	1	72	180	0.0	31.0	51.0	1	0	Right	5	18279.4	18330.4	-90.560528 38.739401,-90.560556 38.741421,-90.560564 38.7416,-90.560597 38.741807,-90.560654 38.741997,-90.560735 38.742166,-90.560856 38.742384
0	276	150	84	0	1	108	270	0.0	34.5	64.5	1	0	U	125	18455.4	18519.9	-90.560856 38.742384,-90.560735 38.742166,-90.560654 38.741997,-90.560597 38.741807,-90.560564 38.7416,-90.560556 38.741421,-90.560528 38.739401
0	277	84	107	0	1	18	45	0.0	54.6	59.6	1	0	Right	5	18524.9	18584.5	-90.560528 38.739401,-90.567302 38.739455
0	278	107	193	0	1	36	90	0.0	11.8	21.8	1	0	Right	5	18589.5	18611.3	-90.567302 38.739455,-90.567243 38.739821,-90.56712 38.740426,-90.567046 38.740715,-90.566924 38.74116,-90.566733 38.741742,-90.566718 38.741785
0	279	193	106	1	1	18	45	0.0	2.0	7.0	1	0	Straight	0	18611.3	18618.3	-90.566718 38.741785,-90.566651 38.742186000000004
0	280	106	200	0	0	0	0	0.0	7.8	0.0	0	0	Straight	0	18618.3	18626.1	-90.566651 38.742186000000004,-90.566423 38.742711,-90.566187 38.743202,-90.56593 38.743676
0	281	200	133	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	18626.1	18628.2	-90.56593 38.743676,-90.565706 38.744072
0	282	133	95	0	1	54	135	0.0	26.7	41.7	1	0	Right	5	18633.2	18674.9	-90.565706 38.744072,-90.565303 38.743901,-90.565129 38.743865,-90.564954 38.743847,-90.564642 38.743841,-90.563952 38.743857,-90.563294 38.743851,-90.562994 38.74382,-90.56279 38.743777,-90.562471 38.743685
0	283	95	75	1	1	72	180	0.0	41.6	61.6	1	0	Left	25	18699.9	18761.5	-90.562471 38.743685,-90.562141 38.744459,-90.561924 38.744952999999995
0	284	75	74	1	1	36	90	0.0	5.7	15.7	1	0	Straight	0	18761.5	18777.2	-90.561924 38.744952999999995,-90.561807 38.74522
0	285	74	75	1	1	36	90	0.0	5.7	15.7	0	0	U	125	18902.2	18907.9	-90.561807 38.74522,-90.561924 38.744952999999995
0	286	75	95	1	1	72	180	0.0	41.6	61.6	0	0	Straight	0	18907.9	18949.5	-90.561924 38.744952999999995,-90.562141 38.744459,-90.562471 38.743685
0	287	95	150	0	1	18	45	0.0	18.3	23.3	1	0	Left	25	18974.5	18997.8	-90.562471 38.743685,-90.562204 38.743586,-90.561938 38.743460999999996,-90.561697 38.743325,-90.561503 38.743188,-90.561341 38.743048,-90.561197 38.742908,-90.561076 38.742748,-90.560968 38.742575,-90.560856 38.742384
0	288	150	4	0	1	18	45	0.0	24.7	29.7	1	0	Left	25	19022.8	19052.5	-90.560856 38.742384,-90.560339 38.742596
